20.174.15.226:443#AE [432.39ms]
193.181.214.98:8443#DK [464.12ms]
92.113.149.160:443#DK [465.42ms]
193.181.211.52:2053#DK [468.4ms]
193.181.210.149:443#DK [469.6ms]
77.37.97.33:8443#DK [471.49ms]
77.37.96.132:443#DK [473.14ms]
45.136.71.201:443#DK [484.59ms]
181.36.229.212:2083#DO [520.71ms]
181.36.229.212:443#DO [582.89ms]
181.36.229.212:8443#DO [584.3ms]
181.36.229.212:2096#DO [585.04ms]
181.36.229.212:2053#DO [587.97ms]
181.36.229.212:2087#DO [589.03ms]
130.94.116.44:443#EC [510.4ms]
95.85.249.28:8443#EE [347.54ms]
64.188.82.173:443#EE [355.47ms]
95.85.243.118:443#EE [358.85ms]
95.85.243.122:443#EE [359.47ms]
77.239.126.75:443#EE [378.67ms]
5.189.254.235:443#EE [427.79ms]
5.189.254.223:443#EE [429.81ms]
5.189.254.168:8443#EE [430.87ms]
185.174.135.7:443#EE [443.43ms]
69.12.83.121:443#EE [452.19ms]
38.54.59.70:443#EG [651.97ms]
92.178.109.187:443#ES [466.63ms]
212.227.90.142:443#ES [499.07ms]
212.227.144.37:8443#ES [501.52ms]
92.118.127.12:443#ES [502.78ms]
103.45.245.208:2053#ES [504.57ms]
93.93.119.91:443#ES [507.74ms]
65.20.103.129:8443#ES [508.21ms]
103.45.245.208:8443#ES [510.63ms]
172.233.97.34:443#ES [512.23ms]
65.20.100.228:443#ES [513.65ms]
62.238.11.190:443#FI [272.22ms]
62.238.12.36:2053#FI [292.22ms]
62.238.2.182:443#FI [308.43ms]
62.238.14.225:443#FI [311.38ms]
62.60.255.43:443#FI [325.33ms]
95.85.251.135:443#FI [333.49ms]
62.60.254.131:443#FI [336.55ms]
62.60.253.89:443#FI [339.67ms]
62.60.253.3:443#FI [346.7ms]
95.85.249.218:443#FI [348.99ms]
62.171.190.96:443#FR [255.33ms]
62.171.185.218:8443#FR [256.07ms]
62.171.170.182:8443#FR [265.43ms]
62.169.26.77:8443#FR [268.17ms]
62.60.151.6:443#FR [307.47ms]
62.171.170.182:443#FR [310.41ms]
62.171.170.182:2053#FR [311.24ms]
62.169.31.99:8443#FR [312.38ms]
62.133.62.66:443#FR [317.8ms]
62.60.246.98:443#FR [366.81ms]
98.98.206.234:443#GB [188.15ms]
98.98.207.200:443#GB [216.63ms]
98.98.142.245:443#GB [225.04ms]
98.98.207.121:443#GB [234.18ms]
98.98.142.130:443#GB [241.33ms]
98.98.142.250:443#GB [243.89ms]
98.98.207.142:443#GB [251.82ms]
57.129.137.89:443#GB [271.36ms]
57.129.137.75:8443#GB [277.58ms]
57.129.137.84:8443#GB [279.11ms]
194.135.119.59:443#GE [609.08ms]
206.53.48.65:443#GE [680.88ms]
91.250.248.151:443#GR [612.67ms]
38.54.29.210:2053#GR [653.15ms]
96.9.228.241:443#HK [263.42ms]
68.64.183.243:443#HK [优选高速 by Jz 300.71ms]
68.64.178.42:443#HK [优选高速 by Jz 303.02ms]
68.64.176.135:443#HK [优选高速 by Jz 304.01ms]
185.216.118.63:443#HK [优选高速 by Jz 311.45ms]
8.223.63.189:443#HK [优选高速 by Jz 312.96ms]
8.223.63.150:443#HK [优选高速 by Jz 315.81ms]
152.32.133.246:443#HK [优选高速 by Jz 325.23ms]
47.76.218.163:443#HK [优选高速 by Jz 328.57ms]
47.76.146.102:443#HK [329.73ms]
5.181.2.41:8443#HR [441.4ms]
5.181.2.78:8443#HR [501.19ms]
5.181.2.71:443#HR [502.67ms]
5.181.2.41:443#HR [507.2ms]
5.181.2.248:8443#HR [507.53ms]
5.182.38.111:443#HU [436.15ms]
180.149.37.38:8443#HU [462.18ms]
38.180.225.181:443#HU [472.27ms]
185.65.68.238:443#HU [488.41ms]
77.91.72.13:443#HU [497.61ms]
91.219.238.217:8443#HU [558.63ms]
91.219.236.202:8443#HU [560.69ms]
91.219.236.202:2053#HU [565.76ms]
38.180.225.166:443#HU [638.14ms]
38.180.108.148:443#HU [696.02ms]
172.232.226.233:443#ID [526.81ms]
195.86.13.120:443#ID [586.21ms]
147.139.189.225:443#ID [634.11ms]
156.244.1.250:8443#ID [665.84ms]
202.10.40.237:443#ID [714.37ms]
63.32.194.15:2053#IE [371.7ms]
52.19.138.237:2053#IE [450.36ms]
54.229.164.147:8443#IE [459.88ms]
54.229.164.147:2053#IE [485.51ms]
52.19.138.237:8443#IE [551.63ms]
3.252.156.154:443#IE [555.88ms]
3.250.142.12:443#IE [556.91ms]
34.250.168.254:443#IE [580.48ms]
34.240.243.226:443#IE [583.44ms]
194.4.51.171:8443#IE [584.56ms]
64.176.170.68:8443#IL [436.57ms]
64.176.167.56:8443#IL [438.21ms]
185.162.127.54:443#IL [490.21ms]
94.131.114.83:443#IL [497.15ms]
77.91.69.141:8443#IL [497.2ms]
94.131.114.70:443#IL [499.57ms]
94.131.114.73:443#IL [544.38ms]
80.178.58.56:443#IL [547.38ms]
91.225.218.230:443#IL [550.45ms]
77.91.69.141:2053#IL [578.15ms]
98.70.26.236:443#IN [150.34ms]
64.227.174.213:8443#IN [404.98ms]
129.154.251.13:443#IN [417.14ms]
194.5.97.171:443#IN [463.32ms]
45.89.105.65:2053#IN [464.57ms]
64.227.174.213:2053#IN [465.38ms]
195.35.21.37:443#IN [491.57ms]
45.89.105.211:443#IN [509.27ms]
20.219.46.208:8443#IN [516.83ms]
45.88.183.55:2053#IN [518.75ms]
45.83.21.10:8443#IS [538.64ms]
45.83.21.111:8443#IS [539.22ms]
185.247.226.138:443#IS [552.53ms]
89.147.109.212:443#IS [618.86ms]
89.147.111.223:2053#IS [619.79ms]
194.247.182.120:8443#IS [633.61ms]
132.243.205.57:8443#IT [430.02ms]
45.92.70.176:8443#IT [437.52ms]
132.243.205.93:8443#IT [487.22ms]
132.243.205.87:8443#IT [487.43ms]
132.243.205.99:8443#IT [489.22ms]
194.165.59.20:443#IT [489.99ms]
132.243.205.75:8443#IT [492.22ms]
132.243.205.69:8443#IT [493.12ms]
132.243.205.63:8443#IT [494.38ms]
80.211.48.113:443#IT [501.11ms]
80.96.156.58:443#JP [优选高速 by Jz 300.01ms]
96.126.191.139:443#JP [312.12ms]
8.222.193.153:443#JP [优选高速 by Jz 320.81ms]
64.176.38.23:2083#JP [328.63ms]
64.176.36.61:443#JP [330.11ms]
64.176.35.237:443#JP [332.38ms]
150.230.212.247:443#JP [335.51ms]
126.220.82.161:443#JP [优选高速 by Jz 337.99ms]
167.179.110.68:8443#JP [优选高速 by Jz 338.82ms]
8.219.195.31:443#JP [优选高速 by Jz 340.83ms]
188.240.213.41:2053#KG [511.92ms]
188.240.213.98:2053#KG [512.85ms]
5.144.180.142:443#KG [532.13ms]
188.240.213.98:8443#KG [591.52ms]
38.54.4.209:443#KH [653.65ms]
168.107.13.136:8443#KR [优选高速 by Jz 320.56ms]
134.185.97.168:443#KR [优选高速 by Jz 380.31ms]
119.205.235.58:443#KR [419.47ms]
52.141.25.42:443#KR [优选高速 by Jz 447.79ms]
64.110.86.221:443#KR [501.36ms]
64.110.71.6:443#KR [502.63ms]
64.110.81.226:443#KR [503.58ms]
151.245.106.81:443#KR [503.91ms]
43.200.87.5:443#KR [优选高速 by Jz 505.38ms]
141.164.63.123:443#KR [511.61ms]
104.238.24.42:443#KZ [404.87ms]
104.238.24.99:443#KZ [407.89ms]
104.238.24.247:443#KZ [408.02ms]
104.238.24.144:443#KZ [409.91ms]
104.238.24.164:443#KZ [409.93ms]
104.238.24.139:8443#KZ [411.2ms]
80.90.183.75:8443#KZ [465.52ms]
80.90.183.87:443#KZ [466.3ms]
185.146.1.53:443#KZ [467.59ms]
80.90.183.75:2053#KZ [469.17ms]
5.199.169.243:443#LT [422.93ms]
62.77.155.238:443#LT [446.57ms]
93.115.25.111:443#LT [451.0ms]
5.199.169.243:8443#LT [473.61ms]
94.131.13.110:443#LT [486.28ms]
130.12.171.173:443#LT [509.64ms]
103.231.72.6:2053#LT [510.89ms]
103.231.72.6:8443#LT [512.08ms]
103.231.72.240:443#LT [512.24ms]
85.206.172.44:443#LT [513.4ms]
72.56.52.196:2053#LV [427.35ms]
146.19.84.90:2053#LV [444.95ms]
146.19.84.236:2053#LV [445.56ms]
31.57.158.134:443#LV [459.5ms]
72.56.52.196:8443#LV [469.18ms]
31.56.28.236:443#LV [471.3ms]
31.56.28.174:2083#LV [472.8ms]
31.56.27.221:443#LV [473.66ms]
31.56.27.137:8443#LV [474.74ms]
31.56.27.137:2053#LV [475.29ms]
91.208.184.71:8443#MD [465.43ms]
185.163.45.40:443#MD [486.98ms]
176.123.1.204:443#MD [506.65ms]
45.67.229.8:443#MD [508.53ms]
91.229.239.172:443#MD [512.08ms]
45.84.0.134:443#MD [533.56ms]
45.86.86.53:443#MD [533.67ms]
91.208.206.179:8443#MD [535.0ms]
91.208.162.68:443#MD [545.29ms]
185.250.148.4:443#MD [547.21ms]
46.183.185.142:443#MK [534.22ms]
195.144.24.34:443#MK [588.34ms]
89.185.82.90:8443#MK [623.59ms]
89.185.82.38:8443#MK [686.06ms]
89.185.82.124:8443#MK [689.28ms]
45.83.141.93:443#MK [1518.46ms]
45.202.246.172:443#MO [665.58ms]
159.54.134.203:443#MX [519.66ms]
131.196.254.84:443#MX [583.1ms]
131.196.254.211:443#MX [583.94ms]
131.196.254.203:443#MX [585.79ms]
131.196.253.141:443#MX [587.7ms]
131.196.254.151:443#MX [588.55ms]
45.170.244.62:443#MX [605.59ms]
216.238.88.154:8443#MX [657.1ms]
216.238.79.83:8443#MX [658.57ms]
85.211.240.247:443#MY [优选高速 by Jz 398.89ms]
202.61.75.46:443#MY [优选高速 by Jz 399.11ms]
202.61.75.80:8443#MY [优选高速 by Jz 399.19ms]
202.61.74.243:8443#MY [优选高速 by Jz 402.28ms]
45.134.36.21:443#MY [优选高速 by Jz 431.89ms]
163.61.103.239:443#MY [447.9ms]
23.27.28.216:8443#MY [466.16ms]
142.111.146.116:443#MY [474.77ms]
47.254.231.133:443#MY [优选高速 by Jz 484.53ms]
47.250.81.46:2087#MY [优选高速 by Jz 487.8ms]
95.85.63.250:8443#NL [245.7ms]
95.85.62.146:443#NL [249.86ms]
95.85.7.75:443#NL [250.26ms]
95.85.59.87:443#NL [250.31ms]
95.85.6.63:443#NL [253.73ms]
95.85.58.170:443#NL [256.03ms]
95.85.55.36:443#NL [262.37ms]
62.133.61.192:443#NL [263.4ms]
95.85.55.131:8443#NL [264.79ms]
62.106.66.67:443#NL [265.58ms]
185.243.217.192:443#NO [602.09ms]
144.31.217.98:443#NO [602.16ms]
193.200.238.20:8443#NO [620.36ms]
89.185.81.48:443#NO [625.24ms]
144.31.217.77:443#NO [652.87ms]
194.5.98.105:8443#NO [1621.42ms]
195.86.215.26:443#PH [优选高速 by Jz 414.22ms]
209.146.25.162:443#PH [599.24ms]
38.54.87.66:443#PH [650.34ms]
95.85.255.185:443#PL [315.85ms]
95.85.254.56:443#PL [316.31ms]
95.85.254.116:443#PL [327.28ms]
95.85.254.115:443#PL [328.91ms]
57.128.215.214:8443#PL [331.61ms]
95.85.254.248:8443#PL [344.68ms]
57.128.255.164:443#PL [347.46ms]
57.128.215.214:2053#PL [351.91ms]
57.128.237.14:443#PL [386.05ms]
57.128.199.27:443#PL [391.99ms]
5.182.39.57:443#PT [491.31ms]
5.182.39.243:443#PT [497.53ms]
185.138.89.45:2053#PT [560.32ms]
31.129.22.199:8443#PT [710.89ms]
72.5.43.52:443#RO [391.18ms]
45.136.199.148:443#RO [487.61ms]
5.253.40.43:443#RO [489.32ms]
45.67.34.89:8443#RO [491.99ms]
176.97.76.48:8443#RO [496.85ms]
176.97.76.192:443#RO [497.05ms]
5.252.178.146:8443#RO [501.33ms]
195.133.55.2:443#RO [522.35ms]
85.120.229.131:443#RO [534.28ms]
85.120.228.76:443#RO [536.5ms]
45.89.55.200:8443#RS [471.36ms]
185.48.250.175:443#RS [504.01ms]
185.48.250.164:443#RS [506.92ms]
185.48.250.138:443#RS [508.2ms]
45.15.160.220:443#RS [511.98ms]
38.180.100.80:443#RS [531.05ms]
194.87.85.185:443#RS [547.83ms]
193.57.139.112:8443#RS [556.63ms]
45.15.160.250:443#RS [606.79ms]
89.46.236.145:443#RS [609.68ms]
62.113.44.211:8443#RU [312.96ms]
62.113.41.167:8443#RU [313.95ms]
92.38.190.44:443#RU [优选高速 by Jz 340.57ms]
62.113.105.92:443#RU [358.57ms]
147.45.147.212:8443#RU [优选高速 by Jz 364.93ms]
147.45.147.212:2053#RU [365.94ms]
95.85.240.155:443#RU [367.7ms]
95.85.240.234:443#RU [383.99ms]
77.222.35.215:443#RU [394.48ms]
80.87.105.225:8443#RU [422.29ms]
62.182.192.195:443#SE [252.86ms]
62.182.199.168:8443#SE [268.09ms]
62.182.193.252:443#SE [268.47ms]
62.182.193.22:443#SE [269.71ms]
62.182.197.32:443#SE [274.01ms]
62.182.196.25:443#SE [277.56ms]
62.182.195.147:443#SE [280.27ms]
62.60.152.187:443#SE [281.77ms]
62.60.152.97:443#SE [283.15ms]
62.60.152.180:443#SE [283.94ms]
104.43.91.69:443#SG [256.99ms]
188.239.21.47:8443#SG [314.46ms]
188.239.19.177:443#SG [优选高速 by Jz 315.32ms]
13.229.65.190:443#SG [优选高速 by Jz 332.48ms]
129.226.196.72:443#SG [优选高速 by Jz 340.31ms]
124.156.202.172:443#SG [340.79ms]
150.109.11.223:443#SG [341.78ms]
18.143.76.130:443#SG [343.83ms]
18.143.179.83:443#SG [350.42ms]
66.42.61.215:443#SG [优选高速 by Jz 353.28ms]
194.58.66.220:443#SI [579.82ms]
5.35.103.185:8443#SK [501.9ms]
5.180.55.184:8443#SK [517.33ms]
91.242.163.179:8443#SK [551.04ms]
45.129.141.188:443#SK [561.68ms]
91.242.163.179:2053#SK [627.9ms]
37.9.171.189:443#SK [720.63ms]
45.91.134.91:2053#TH [447.23ms]
45.154.24.89:443#TH [优选高速 by Jz 453.33ms]
45.154.24.170:443#TH [454.28ms]
45.136.254.175:443#TH [优选高速 by Jz 484.14ms]
45.150.128.181:443#TH [优选高速 by Jz 500.55ms]
45.150.128.159:443#TH [优选高速 by Jz 500.96ms]
43.249.33.117:443#TH [优选高速 by Jz 511.43ms]
103.216.101.78:443#TH [524.4ms]
157.85.96.9:443#TH [560.71ms]
43.229.148.43:443#TH [565.42ms]
62.3.12.185:443#TR [287.23ms]
130.94.1.150:443#TR [455.05ms]
62.133.63.61:443#TR [464.14ms]
82.26.198.74:2083#TR [475.9ms]
103.83.86.172:443#TR [480.0ms]
103.83.87.219:8443#TR [481.17ms]
103.83.87.133:443#TR [481.99ms]
94.131.123.173:443#TR [488.44ms]
95.0.130.96:443#TR [504.52ms]
138.249.20.217:2053#TR [518.69ms]
114.33.57.170:443#TW [395.75ms]
167.253.153.147:443#TW [667.22ms]
91.238.105.102:443#UA [556.72ms]
91.218.212.223:443#UA [561.88ms]
171.33.241.51:2053#UA [580.08ms]
185.86.77.181:8443#UA [589.62ms]
98.158.29.76:443#US [184.48ms]
96.44.149.15:2053#US [186.84ms]
98.158.29.33:443#US [189.46ms]
96.44.177.208:443#US [193.97ms]
96.8.121.29:443#US [202.59ms]
98.158.29.213:443#US [205.83ms]
96.44.158.249:443#US [211.88ms]
96.8.121.109:443#US [211.92ms]
98.96.231.180:443#US [251.96ms]
57.154.33.195:8443#US [299.24ms]
157.22.128.7:443#UZ [596.39ms]
77.83.206.191:443#UZ [616.48ms]
163.61.74.121:443#VN [优选高速 by Jz 380.1ms]
161.248.31.35:443#VN [优选高速 by Jz 381.52ms]
160.22.17.48:443#VN [优选高速 by Jz 389.17ms]
160.22.16.187:443#VN [优选高速 by Jz 389.24ms]
123.58.199.241:443#VN [517.29ms]
116.118.8.19:443#VN [551.52ms]
102.209.117.68:443#ZA [568.52ms]
156.38.157.171:8443#ZA [656.85ms]
156.38.157.171:2053#ZA [658.63ms]
139.84.236.69:443#ZA [753.31ms]
139.84.231.16:8443#ZA [756.48ms]
139.84.226.30:8443#ZA [756.49ms]
