147.78.0.186:8443#AE [459.44ms]
185.104.181.228:443#RO [538.57ms]
38.79.154.92:443#RO [539.41ms]
38.180.205.71:443#RO [545.66ms]
195.133.55.2:443#RO [555.17ms]
193.57.139.112:8443#RS [493.0ms]
45.89.55.200:8443#RS [505.71ms]
45.15.160.220:443#RS [532.52ms]
45.15.160.250:443#RS [535.0ms]
194.87.85.185:443#RS [541.86ms]
87.121.38.57:443#RS [570.03ms]
185.48.250.175:443#RS [571.9ms]
185.48.250.138:443#RS [576.38ms]
38.180.100.80:443#RS [577.39ms]
89.46.236.145:443#RS [625.7ms]
31.129.42.100:2053#RU [282.7ms]
31.129.49.103:8443#RU [293.65ms]
31.129.48.222:8443#RU [296.69ms]
31.129.48.222:2053#RU [297.03ms]
31.129.48.139:8443#RU [299.23ms]
31.129.42.100:8443#RU [299.58ms]
212.74.227.162:443#RU [339.29ms]
95.85.240.234:443#RU [353.59ms]
5.35.11.205:2053#RU [356.43ms]
217.149.29.246:8443#RU [359.45ms]
62.60.153.202:443#SE [279.2ms]
62.60.152.97:443#SE [282.56ms]
62.60.152.211:443#SE [283.65ms]
62.60.151.202:443#SE [293.68ms]
62.60.153.85:443#SE [297.89ms]
62.60.152.180:443#SE [301.75ms]
62.60.153.41:443#SE [302.45ms]
62.182.198.187:443#SE [304.37ms]
62.182.198.181:443#SE [306.62ms]
62.60.152.13:443#SE [308.09ms]
3.1.116.161:8443#SG [244.72ms]
3.1.116.161:2053#SG [245.45ms]
104.43.91.69:443#SG [265.87ms]
188.239.21.47:8443#SG [324.98ms]
66.42.61.215:443#SG [334.31ms]
66.42.51.60:8443#SG [334.89ms]
66.42.50.5:443#SG [335.84ms]
34.143.159.175:443#SG [341.74ms]
54.254.75.107:443#SG [344.83ms]
54.151.227.203:443#SG [347.3ms]
194.58.66.220:443#SI [761.77ms]
45.129.141.188:443#SK [547.13ms]
5.35.103.185:8443#SK [549.87ms]
91.242.163.179:8443#SK [566.17ms]
5.180.55.184:8443#SK [575.92ms]
91.242.163.179:2053#SK [657.28ms]
37.9.171.189:443#SK [717.95ms]
43.229.148.43:443#TH [452.47ms]
45.154.24.89:443#TH [473.04ms]
45.154.24.170:443#TH [473.76ms]
45.91.134.91:2053#TH [483.09ms]
43.249.33.117:443#TH [506.4ms]
43.229.148.110:443#TH [517.03ms]
45.150.128.181:443#TH [522.14ms]
45.150.128.159:443#TH [523.57ms]
45.136.254.175:443#TH [530.99ms]
103.216.101.78:443#TH [535.91ms]
62.3.12.185:443#TR [338.61ms]
62.133.63.61:443#TR [405.43ms]
82.26.198.74:2083#TR [461.64ms]
130.94.1.150:443#TR [468.33ms]
103.83.87.219:8443#TR [486.14ms]
103.83.87.133:443#TR [488.06ms]
103.83.86.172:443#TR [488.23ms]
82.26.198.89:443#TR [520.94ms]
193.124.45.102:2053#TR [524.31ms]
95.0.130.96:443#TR [530.29ms]
114.33.57.170:443#TW [312.69ms]
167.253.153.147:443#TW [654.11ms]
171.33.241.51:2053#UA [531.38ms]
91.238.105.102:443#UA [565.19ms]
185.86.77.181:8443#UA [589.43ms]
91.218.212.223:443#UA [596.83ms]
98.158.29.213:443#US [180.44ms]
98.158.29.33:443#US [189.86ms]
98.158.29.76:443#US [201.8ms]
96.8.121.109:443#US [209.45ms]
96.44.158.249:443#US [218.96ms]
96.8.121.29:443#US [229.85ms]
96.44.177.208:443#US [239.44ms]
98.96.231.180:443#US [267.87ms]
47.57.181.17:443#US [296.36ms]
64.186.230.189:8443#US [305.27ms]
77.83.206.191:443#UZ [558.67ms]
157.22.128.7:443#UZ [572.62ms]
144.31.240.86:443#Unknown [609.65ms]
163.61.74.121:443#VN [422.09ms]
161.248.31.35:443#VN [445.0ms]
160.22.17.48:443#VN [优选高速 by Jz 451.85ms]
160.22.16.187:443#VN [452.92ms]
123.58.199.241:443#VN [558.0ms]
116.118.8.19:443#VN [594.07ms]
102.209.117.68:443#ZA [571.27ms]
156.38.157.171:8443#ZA [727.35ms]
156.38.157.171:2053#ZA [729.37ms]
139.84.231.16:8443#ZA [823.1ms]
139.84.236.69:443#ZA [879.33ms]
139.84.226.30:8443#ZA [889.92ms]
