139.185.38.137:2053#AE_1 [268.27ms]
89.147.109.212:443#IS_6 [464.65ms]
45.92.70.176:8443#IT_1 [269.14ms]
80.211.48.113:443#IT_2 [275.35ms]
72.146.234.10:443#IT_3 [299.02ms]
132.243.205.87:8443#IT_4 [304.16ms]
132.243.205.75:8443#IT_5 [307.03ms]
217.61.61.242:443#IT_6 [311.08ms]
172.238.238.203:2053#IT_7 [316.86ms]
194.165.59.20:443#IT_8 [317.96ms]
89.46.70.46:443#IT_9 [328.33ms]
113.30.151.151:2053#IT_10 [344.54ms]
52.193.152.140:443#JP_1 [高速 by Jz 74.94ms]
52.196.133.194:443#JP_2 [高速 by Jz 77.72ms]
80.96.156.58:443#JP_3 [高速 by Jz 106.27ms]
54.65.254.1:443#JP_4 [高速 by Jz 109.7ms]
47.242.28.106:443#JP_5 [高速 by Jz 114.02ms]
147.79.20.149:8443#JP_6 [高速 by Jz 118.6ms]
149.62.44.146:443#JP_7 [高速 by Jz 135.55ms]
195.245.242.207:443#JP_8 [高速 by Jz 138.81ms]
195.245.241.135:443#JP_9 [高速 by Jz 139.93ms]
132.145.127.203:8443#JP_10 [141.7ms]
5.144.180.142:443#KG_1 [331.71ms]
188.240.213.41:2053#KG_2 [349.16ms]
188.240.213.98:8443#KG_3 [400.09ms]
188.240.213.98:2053#KG_4 [401.42ms]
38.54.4.209:443#KH_1 [430.72ms]
52.141.25.42:443#KR_1 [122.4ms]
168.107.13.136:8443#KR_2 [126.22ms]
119.205.235.58:443#KR_3 [169.56ms]
134.185.97.168:443#KR_4 [高速 by Jz 216.68ms]
43.200.87.5:443#KR_5 [高速 by Jz 271.8ms]
103.78.133.103:443#KR_6 [271.86ms]
144.24.73.232:443#KR_7 [280.78ms]
141.164.63.123:443#KR_8 [317.58ms]
151.245.106.81:443#KR_9 [344.88ms]
64.110.86.221:443#KR_10 [359.0ms]
80.71.150.252:8443#KZ_1 [241.32ms]
213.155.13.137:443#KZ_2 [241.47ms]
5.39.253.54:443#KZ_3 [242.69ms]
5.39.253.51:8443#KZ_4 [243.52ms]
78.40.108.84:443#KZ_5 [259.93ms]
94.247.128.245:443#KZ_6 [269.63ms]
176.12.75.76:443#KZ_7 [271.5ms]
213.155.22.139:443#KZ_8 [280.72ms]
80.90.183.87:443#KZ_9 [282.51ms]
82.41.30.167:443#KZ_10 [288.51ms]
46.29.234.91:8443#LT_1 [252.85ms]
195.238.126.150:443#LT_2 [261.22ms]
46.29.234.155:8443#LT_3 [268.36ms]
5.199.162.130:443#LT_4 [271.92ms]
62.77.155.238:443#LT_5 [279.13ms]
130.12.171.173:443#LT_6 [279.95ms]
94.131.14.72:443#LT_7 [291.14ms]
94.131.13.110:443#LT_8 [293.23ms]
5.199.169.243:8443#LT_9 [297.46ms]
80.208.229.26:443#LT_10 [297.8ms]
176.126.162.169:8443#LV_1 [278.89ms]
213.21.222.70:8443#LV_2 [279.69ms]
138.124.182.204:443#LV_3 [280.08ms]
5.34.213.221:443#LV_4 [280.36ms]
213.21.222.110:443#LV_5 [281.79ms]
5.34.209.18:8443#LV_6 [282.79ms]
195.20.208.4:443#LV_7 [283.19ms]
192.36.41.238:2096#LV_8 [285.4ms]
195.123.210.184:2053#LV_9 [285.56ms]
146.19.84.236:2053#LV_10 [285.71ms]
176.123.1.97:443#MD_1 [240.48ms]
80.96.109.157:8443#MD_2 [252.99ms]
176.123.1.204:443#MD_3 [263.57ms]
176.123.2.196:443#MD_4 [267.87ms]
45.86.86.53:443#MD_5 [302.39ms]
91.208.184.71:8443#MD_6 [315.05ms]
185.216.68.218:8443#MD_7 [319.51ms]
91.208.206.179:8443#MD_8 [320.3ms]
45.67.229.8:443#MD_9 [321.8ms]
91.229.239.172:443#MD_10 [322.87ms]
45.83.141.93:443#MK_1 [257.81ms]
46.183.185.142:443#MK_2 [272.32ms]
195.144.24.34:443#MK_3 [351.44ms]
89.185.82.90:8443#MK_4 [393.59ms]
89.185.82.124:8443#MK_5 [443.44ms]
45.202.246.172:443#MO_1 [462.28ms]
216.238.82.140:8443#MX_1 [361.5ms]
216.238.79.83:8443#MX_2 [365.67ms]
159.54.134.203:443#MX_3 [406.39ms]
131.196.253.141:443#MX_4 [407.57ms]
131.196.254.151:443#MX_5 [408.7ms]
131.196.254.84:443#MX_6 [423.87ms]
216.238.88.154:8443#MX_7 [426.94ms]
45.170.244.62:443#MX_8 [447.26ms]
131.196.254.211:443#MX_9 [462.28ms]
131.196.254.203:443#MX_10 [463.43ms]
47.250.212.59:443#MY_1 [194.37ms]
23.27.28.216:8443#MY_2 [197.73ms]
47.254.231.133:443#MY_3 [212.68ms]
47.250.212.59:2053#MY_4 [216.87ms]
205.186.64.235:8443#MY_5 [高速 by Jz 231.32ms]
163.61.103.239:443#MY_6 [298.06ms]
185.128.227.27:443#MY_7 [362.11ms]
45.89.107.78:2053#MY_8 [384.71ms]
45.89.107.146:443#MY_9 [385.96ms]
202.184.108.239:8443#MY_10 [392.43ms]
62.133.61.192:443#NL_1 [174.33ms]
62.197.48.250:443#NL_2 [179.71ms]
80.74.24.191:443#NL_3 [180.65ms]
62.106.66.67:443#NL_4 [182.11ms]
80.74.26.176:443#NL_5 [186.84ms]
80.74.25.46:443#NL_6 [192.07ms]
5.181.134.24:443#NL_7 [202.05ms]
77.81.101.207:443#NL_8 [202.07ms]
178.130.46.58:443#NL_9 [205.08ms]
176.126.113.231:8443#NL_10 [210.83ms]
144.31.217.77:443#NO_1 [390.6ms]
89.185.81.48:443#NO_2 [396.28ms]
194.32.107.150:443#NO_3 [404.91ms]
185.243.217.192:443#NO_4 [416.42ms]
144.31.217.98:443#NO_5 [416.65ms]
194.5.98.17:443#NO_6 [428.97ms]
194.5.98.105:8443#NO_7 [443.42ms]
194.5.98.105:2053#NO_8 [445.89ms]
5.180.22.85:8443#NZ_1 [469.82ms]
209.146.25.162:443#PH_1 [367.2ms]
38.54.87.66:443#PH_2 [424.26ms]
57.128.237.14:443#PL_1 [184.39ms]
51.83.199.98:443#PL_2 [219.71ms]
51.83.167.125:443#PL_3 [220.59ms]
64.176.68.73:443#PL_4 [231.74ms]
54.37.232.189:443#PL_5 [243.76ms]
80.211.249.240:8443#PL_6 [244.86ms]
57.128.199.27:443#PL_7 [245.87ms]
64.176.70.106:8443#PL_8 [248.0ms]
178.17.59.32:8443#PL_9 [250.4ms]
146.59.19.208:8443#PL_10 [251.01ms]
5.182.39.243:443#PT_1 [260.42ms]
45.12.131.34:443#PT_2 [326.87ms]
185.138.89.45:2053#PT_3 [380.2ms]
45.12.131.34:8443#PT_4 [394.34ms]
185.138.89.29:8443#PT_5 [398.86ms]
31.129.22.199:8443#PT_6 [468.71ms]
156.244.43.22:443#QA_1 [402.17ms]
176.97.76.192:443#RO_1 [207.97ms]
64.7.198.92:443#RO_2 [266.84ms]
176.97.76.48:8443#RO_3 [272.62ms]
5.253.40.43:443#RO_4 [278.4ms]
64.7.199.84:443#RO_5 [286.32ms]
72.5.43.52:443#RO_6 [292.2ms]
5.252.178.146:8443#RO_7 [303.86ms]
85.120.229.131:443#RO_8 [340.83ms]
45.136.199.148:443#RO_9 [346.18ms]
195.133.55.2:443#RO_10 [347.99ms]
89.46.236.145:443#RS_1 [272.08ms]
45.15.160.250:443#RS_2 [287.08ms]
45.89.55.200:8443#RS_3 [319.54ms]
2.56.172.184:443#RS_4 [334.36ms]
87.121.38.57:443#RS_5 [345.38ms]
194.87.85.185:443#RS_6 [363.32ms]
185.48.250.175:443#RS_7 [365.59ms]
185.48.250.138:443#RS_8 [366.23ms]
185.48.250.164:443#RS_9 [367.11ms]
38.180.100.80:443#RS_10 [379.57ms]
92.38.190.44:443#RU_1 [125.41ms]
5.35.11.205:2053#RU_2 [160.99ms]
80.87.105.225:8443#RU_3 [162.93ms]
5.188.78.218:8443#RU_4 [183.41ms]
5.188.78.218:2053#RU_5 [184.51ms]
212.74.227.162:443#RU_6 [193.71ms]
147.45.147.212:8443#RU_7 [193.81ms]
147.45.147.212:2053#RU_8 [195.07ms]
5.188.118.92:8443#RU_9 [196.53ms]
147.45.245.15:443#RU_10 [199.78ms]
62.182.197.18:443#SE_1 [193.71ms]
62.182.193.22:443#SE_2 [202.08ms]
62.182.195.147:443#SE_3 [205.56ms]
62.60.149.204:443#SE_4 [209.03ms]
64.112.124.233:8443#SE_5 [211.94ms]
64.112.127.151:443#SE_6 [212.16ms]
62.182.199.170:443#SE_7 [212.24ms]
62.182.199.168:8443#SE_8 [214.92ms]
62.182.196.202:8443#SE_9 [215.08ms]
176.124.220.32:443#SE_10 [216.0ms]
52.221.156.212:443#SG_1 [高速 by Jz 78.22ms]
52.76.0.44:443#SG_2 [高速 by Jz 81.1ms]
52.76.97.123:443#SG_3 [高速 by Jz 81.11ms]
54.254.75.107:443#SG_4 [高速 by Jz 81.21ms]
54.151.227.203:443#SG_5 [84.6ms]
52.77.224.71:443#SG_6 [85.26ms]
150.109.11.223:443#SG_7 [128.99ms]
139.180.220.7:443#SG_8 [高速 by Jz 137.52ms]
149.28.152.204:443#SG_9 [高速 by Jz 140.74ms]
8.219.154.217:8443#SG_10 [146.16ms]
194.58.66.220:443#SI_1 [397.23ms]
5.180.55.184:8443#SK_1 [249.33ms]
5.35.103.185:8443#SK_2 [288.31ms]
45.129.141.188:443#SK_3 [339.73ms]
37.9.171.189:443#SK_4 [473.69ms]
45.91.134.91:2053#TH_1 [211.73ms]
138.2.85.81:2083#TH_2 [245.19ms]
45.150.128.181:443#TH_3 [262.7ms]
45.150.128.159:443#TH_4 [264.38ms]
45.136.254.175:443#TH_5 [264.52ms]
45.154.24.89:443#TH_6 [273.92ms]
8.213.199.128:443#TH_7 [285.77ms]
43.249.33.117:443#TH_8 [295.16ms]
43.229.148.43:443#TH_9 [305.97ms]
43.229.148.110:443#TH_10 [306.84ms]
95.0.130.96:443#TR_1 [265.41ms]
45.89.52.85:443#TR_2 [271.07ms]
193.124.45.102:2053#TR_3 [273.94ms]
62.3.12.185:443#TR_4 [275.24ms]
45.89.52.124:443#TR_5 [306.74ms]
94.131.123.173:443#TR_6 [311.6ms]
195.16.74.73:443#TR_7 [314.71ms]
185.234.66.91:443#TR_8 [314.93ms]
82.26.198.74:2083#TR_9 [316.07ms]
194.135.34.198:443#TR_10 [330.05ms]
114.33.57.170:443#TW_1 [高速 by Jz 202.58ms]
171.33.241.51:2053#UA_1 [242.92ms]
91.218.212.223:443#UA_2 [333.48ms]
91.238.105.102:443#UA_3 [340.04ms]
185.86.77.181:8443#UA_4 [366.46ms]
98.158.29.33:443#US_1 [177.81ms]
98.158.29.213:443#US_2 [181.82ms]
64.225.121.21:2087#US_3 [184.96ms]
98.158.29.76:443#US_4 [188.69ms]
96.44.158.249:443#US_5 [190.85ms]
64.225.121.21:2083#US_6 [191.05ms]
64.186.242.138:8443#US_7 [193.35ms]
64.225.121.21:443#US_8 [197.31ms]
64.225.121.21:2096#US_9 [197.54ms]
64.225.121.21:2053#US_10 [199.52ms]
77.83.206.191:443#UZ_1 [329.69ms]
157.22.128.7:443#UZ_2 [399.66ms]
64.226.90.155:443#Unknown_1 [315.15ms]
161.248.31.35:443#VN_1 [高速 by Jz 179.54ms]
160.22.16.187:443#VN_2 [185.72ms]
123.58.199.241:443#VN_3 [350.16ms]
156.38.157.171:2053#ZA_1 [479.59ms]
139.84.226.30:8443#ZA_2 [538.33ms]
102.209.117.68:443#ZA_3 [553.34ms]
139.84.236.69:443#ZA_4 [562.0ms]
139.84.231.16:8443#ZA_5 [564.73ms]
156.38.157.171:8443#ZA_6 [566.38ms]
