31.130.149.210:443#AE [413.5ms]
72.11.145.117:443#CA [428.4ms]
150.242.90.205:443#CA [437.62ms]
68.183.207.130:443#CA [444.2ms]
50.114.177.114:443#CA [446.52ms]
146.190.255.153:443#CA [455.81ms]
213.255.209.61:8443#CA [459.73ms]
62.113.106.85:8443#CH [293.32ms]
94.131.3.156:443#CH [357.29ms]
94.131.3.152:443#CH [358.46ms]
91.245.225.17:443#CH [376.77ms]
91.90.193.24:443#CH [388.13ms]
91.90.193.138:443#CH [390.63ms]
146.70.233.25:443#CH [393.74ms]
79.132.141.165:8443#CH [395.47ms]
79.132.141.152:443#CH [397.13ms]
94.131.3.4:443#CH [400.38ms]
64.176.15.110:2053#CL [489.23ms]
64.176.11.9:8443#CL [519.76ms]
64.176.4.154:8443#CL [535.64ms]
64.176.9.170:8443#CL [541.36ms]
64.176.10.195:443#CL [559.76ms]
5.180.29.91:443#CL [581.82ms]
5.180.29.36:8443#CL [640.25ms]
193.201.15.39:443#CY [555.04ms]
193.24.232.154:2053#CY [565.94ms]
134.255.210.217:443#CY [572.56ms]
194.55.164.118:443#CY [618.2ms]
194.55.166.245:443#CY [620.3ms]
62.233.57.60:443#CZ [253.29ms]
62.233.57.156:443#CZ [254.66ms]
171.22.127.164:443#CZ [432.43ms]
37.205.15.169:443#CZ [458.97ms]
92.61.71.248:2083#CZ [468.62ms]
185.253.47.6:443#CZ [486.41ms]
5.43.224.162:443#CZ [488.61ms]
91.199.160.230:443#CZ [488.85ms]
185.253.47.88:8443#CZ [488.87ms]
185.253.46.31:443#CZ [490.11ms]
62.60.216.36:443#DE [210.99ms]
62.60.217.252:443#DE [211.28ms]
62.60.216.31:443#DE [212.77ms]
62.60.216.232:443#DE [214.04ms]
57.129.61.148:443#DE [219.91ms]
57.129.47.39:2053#DE [222.73ms]
57.129.63.155:8443#DE [224.45ms]
57.129.47.56:2053#DE [225.3ms]
57.129.47.42:2053#DE [225.8ms]
57.129.63.154:8443#DE [225.95ms]
92.113.149.238:443#DK [367.38ms]
77.37.97.33:8443#DK [390.14ms]
77.37.96.132:443#DK [392.64ms]
193.181.213.227:443#DK [395.35ms]
193.181.214.170:8443#DK [395.66ms]
193.181.213.217:443#DK [395.86ms]
193.181.210.149:443#DK [400.12ms]
193.181.209.232:8443#DK [400.7ms]
92.113.149.160:443#DK [419.08ms]
92.113.146.87:443#DK [419.98ms]
181.36.229.212:8443#DO [536.63ms]
181.36.229.212:2096#DO [537.53ms]
181.36.229.212:2087#DO [539.2ms]
181.36.229.212:2083#DO [539.97ms]
181.36.229.212:2053#DO [542.09ms]
181.36.229.212:443#DO [585.15ms]
130.94.116.44:443#EC [492.86ms]
64.188.82.173:443#EE [310.01ms]
64.188.82.141:8443#EE [311.55ms]
95.85.249.28:8443#EE [316.19ms]
95.85.243.122:443#EE [323.64ms]
95.85.243.118:443#EE [324.32ms]
77.239.126.75:443#EE [358.72ms]
69.12.83.246:8443#EE [391.89ms]
69.12.83.121:443#EE [395.88ms]
77.239.126.197:8443#EE [405.94ms]
93.123.39.161:443#EE [406.19ms]
38.54.59.70:443#EG [647.99ms]
212.227.144.37:8443#ES [410.39ms]
65.20.100.228:443#ES [411.56ms]
172.233.116.56:2053#ES [417.75ms]
92.178.109.187:443#ES [427.76ms]
85.90.217.58:8443#ES [446.23ms]
212.227.90.142:443#ES [448.32ms]
85.90.217.108:443#ES [449.06ms]
65.20.103.129:8443#ES [455.67ms]
93.93.119.91:443#ES [455.7ms]
194.4.48.172:443#ES [458.84ms]
62.238.2.182:443#FI [231.41ms]
62.238.14.225:443#FI [249.82ms]
62.238.11.190:443#FI [253.04ms]
62.60.228.52:443#FI [257.2ms]
62.238.12.36:2053#FI [264.68ms]
62.60.236.7:443#FI [293.01ms]
62.60.237.27:8443#FI [299.28ms]
95.85.250.78:443#FI [302.63ms]
62.60.254.242:443#FI [308.45ms]
64.188.82.108:8443#FI [312.27ms]
62.171.170.182:443#FR [213.22ms]
62.171.170.182:2053#FR [213.97ms]
62.169.26.77:8443#FR [223.83ms]
62.169.31.99:8443#FR [237.01ms]
62.171.170.182:8443#FR [256.03ms]
62.60.246.98:443#FR [268.82ms]
62.84.183.222:443#FR [273.05ms]
62.171.185.218:8443#FR [274.54ms]
62.171.190.96:443#FR [280.62ms]
62.60.151.6:443#FR [286.43ms]
98.98.207.142:443#GB [192.87ms]
98.98.142.130:443#GB [206.8ms]
62.60.217.195:443#GB [217.83ms]
62.60.216.60:8443#GB [221.0ms]
98.98.207.121:443#GB [224.33ms]
62.60.153.106:2053#GB [227.2ms]
57.129.137.52:443#GB [230.51ms]
62.60.244.168:443#GB [232.04ms]
57.129.137.71:8443#GB [233.3ms]
57.129.137.56:8443#GB [235.47ms]
206.53.48.65:443#GE [542.34ms]
194.135.119.59:443#GE [593.49ms]
91.250.248.151:443#GR [472.08ms]
38.54.29.210:2053#GR [595.44ms]
8.223.63.189:443#HK [优选高速 by Jz 240.94ms]
8.223.63.150:443#HK [优选高速 by Jz 241.74ms]
47.243.183.61:443#HK [247.75ms]
47.239.231.121:443#HK [252.04ms]
47.239.189.60:443#HK [253.18ms]
47.83.14.42:8443#HK [253.99ms]
68.64.183.243:443#HK [优选高速 by Jz 254.52ms]
68.64.182.39:443#HK [255.5ms]
68.64.178.42:443#HK [优选高速 by Jz 256.43ms]
68.64.176.135:443#HK [优选高速 by Jz 257.26ms]
5.181.2.71:443#HR [416.24ms]
5.181.2.41:8443#HR [419.24ms]
5.181.2.248:8443#HR [421.22ms]
5.181.2.78:8443#HR [465.27ms]
5.181.2.41:443#HR [467.49ms]
77.91.72.13:443#HU [351.02ms]
180.149.37.38:8443#HU [392.67ms]
91.219.238.217:8443#HU [396.04ms]
91.219.236.202:8443#HU [398.93ms]
5.182.38.111:443#HU [410.81ms]
38.180.108.148:443#HU [412.57ms]
185.65.68.238:443#HU [418.54ms]
38.180.225.166:443#HU [481.06ms]
91.219.236.202:2053#HU [501.48ms]
38.180.225.181:443#HU [591.57ms]
195.86.13.120:443#ID [505.05ms]
172.232.226.233:443#ID [521.68ms]
147.139.189.225:443#ID [546.45ms]
156.244.1.250:8443#ID [593.14ms]
202.10.40.237:443#ID [1525.62ms]
54.229.164.147:2053#IE [362.01ms]
63.32.194.15:2053#IE [414.16ms]
52.19.138.237:2053#IE [418.45ms]
3.252.156.154:443#IE [445.69ms]
54.229.164.147:8443#IE [464.32ms]
52.19.138.237:8443#IE [477.79ms]
3.250.142.12:443#IE [502.01ms]
34.250.168.254:443#IE [513.47ms]
34.240.243.226:443#IE [514.23ms]
194.4.51.171:8443#IE [531.71ms]
64.176.167.56:8443#IL [389.03ms]
80.178.58.56:443#IL [416.77ms]
91.225.218.230:443#IL [431.48ms]
64.176.170.68:8443#IL [435.14ms]
77.91.69.141:8443#IL [442.26ms]
94.131.114.73:443#IL [475.56ms]
192.71.27.237:443#IL [480.46ms]
94.131.114.70:443#IL [492.85ms]
77.91.69.141:2053#IL [494.11ms]
185.162.127.54:443#IL [507.54ms]
98.70.26.236:443#IN [优选高速 by Jz 134.64ms]
65.20.85.14:443#IN [277.37ms]
64.227.174.213:8443#IN [310.66ms]
64.227.174.213:2053#IN [344.98ms]
129.154.251.13:443#IN [379.4ms]
45.89.105.65:2053#IN [433.98ms]
45.89.105.211:443#IN [434.33ms]
195.35.21.37:443#IN [449.91ms]
20.219.46.208:8443#IN [451.78ms]
4.240.110.47:443#IN [优选高速 by Jz 459.85ms]
45.83.21.111:8443#IS [471.3ms]
45.83.21.10:8443#IS [472.78ms]
185.247.226.138:443#IS [513.79ms]
89.147.111.223:2053#IS [589.57ms]
89.147.109.212:443#IS [590.67ms]
194.247.182.120:8443#IS [594.3ms]
80.211.48.113:443#IT [388.47ms]
132.243.205.87:8443#IT [391.0ms]
132.243.205.69:8443#IT [393.49ms]
151.241.215.148:443#IT [394.41ms]
132.243.205.57:8443#IT [395.34ms]
132.243.205.93:8443#IT [450.88ms]
132.243.205.75:8443#IT [453.29ms]
172.238.238.203:2053#IT [461.21ms]
38.180.194.222:2053#IT [488.9ms]
217.61.61.242:443#IT [499.81ms]
8.222.193.153:443#JP [优选高速 by Jz 246.24ms]
8.219.195.31:443#JP [优选高速 by Jz 248.68ms]
96.126.191.139:443#JP [256.69ms]
8.209.231.3:443#JP [优选高速 by Jz 261.88ms]
82.40.42.85:443#JP [优选高速 by Jz 263.86ms]
80.96.156.58:443#JP [优选高速 by Jz 274.24ms]
47.242.28.106:443#JP [优选高速 by Jz 298.29ms]
188.253.118.145:443#JP [303.19ms]
54.65.254.1:443#JP [优选高速 by Jz 308.48ms]
54.64.133.73:443#JP [优选高速 by Jz 309.05ms]
188.240.213.98:8443#KG [436.61ms]
188.240.213.98:2053#KG [492.61ms]
188.240.213.41:2053#KG [496.26ms]
5.144.180.142:443#KG [517.94ms]
38.54.4.209:443#KH [653.27ms]
168.107.13.136:8443#KR [优选高速 by Jz 268.96ms]
134.185.97.168:443#KR [优选高速 by Jz 275.02ms]
52.141.25.42:443#KR [372.64ms]
119.205.235.58:443#KR [406.59ms]
43.200.87.5:443#KR [优选高速 by Jz 434.42ms]
64.110.81.226:443#KR [456.36ms]
64.110.71.6:443#KR [460.74ms]
64.110.86.221:443#KR [486.86ms]
141.164.63.123:443#KR [492.92ms]
151.245.106.81:443#KR [505.6ms]
104.238.24.164:443#KZ [383.29ms]
104.238.24.247:443#KZ [383.59ms]
104.238.24.144:443#KZ [384.85ms]
104.238.24.42:443#KZ [384.98ms]
104.238.24.99:443#KZ [385.67ms]
104.238.24.139:8443#KZ [388.77ms]
91.224.74.186:8443#KZ [389.63ms]
80.90.183.75:8443#KZ [401.53ms]
80.90.183.87:443#KZ [402.02ms]
80.90.183.75:2053#KZ [402.67ms]
5.199.169.243:8443#LT [387.42ms]
94.131.14.72:443#LT [404.15ms]
94.131.13.110:443#LT [405.84ms]
62.77.155.238:443#LT [408.87ms]
93.115.25.111:443#LT [409.57ms]
195.238.126.150:443#LT [421.12ms]
46.29.234.155:8443#LT [439.58ms]
46.29.234.155:2053#LT [439.98ms]
45.12.136.62:2053#LT [452.06ms]
5.199.173.195:443#LT [454.5ms]
176.126.162.169:8443#LV [361.99ms]
72.56.52.196:2053#LV [368.65ms]
213.139.229.211:443#LV [385.9ms]
91.239.23.10:443#LV [387.56ms]
146.19.84.90:2053#LV [392.33ms]
146.19.84.236:2053#LV [394.29ms]
77.73.68.83:2096#LV [401.62ms]
217.60.0.95:443#LV [429.17ms]
31.56.117.64:443#LV [430.23ms]
31.57.157.153:443#LV [430.59ms]
176.123.1.97:443#MD [400.64ms]
91.208.206.179:8443#MD [439.14ms]
176.123.1.204:443#MD [440.09ms]
91.208.206.103:443#MD [440.3ms]
91.229.239.172:443#MD [468.86ms]
176.123.2.196:443#MD [487.27ms]
91.208.184.71:8443#MD [487.73ms]
194.48.248.157:443#MD [489.93ms]
91.208.162.68:443#MD [490.37ms]
217.156.65.142:443#MD [495.67ms]
45.83.141.93:443#MK [495.66ms]
195.144.24.34:443#MK [496.2ms]
46.183.185.142:443#MK [520.98ms]
89.185.82.38:8443#MK [569.12ms]
89.185.82.90:8443#MK [1481.59ms]
89.185.82.124:8443#MK [1539.55ms]
45.202.246.172:443#MO [637.45ms]
216.238.79.83:8443#MX [435.37ms]
131.196.254.84:443#MX [484.52ms]
131.196.254.211:443#MX [485.07ms]
131.196.254.151:443#MX [486.37ms]
159.54.134.203:443#MX [494.41ms]
131.196.254.203:443#MX [536.96ms]
131.196.253.141:443#MX [542.85ms]
216.238.88.154:8443#MX [568.8ms]
45.170.244.62:443#MX [612.6ms]
85.211.240.247:443#MY [优选高速 by Jz 335.97ms]
47.254.231.133:443#MY [优选高速 by Jz 351.67ms]
47.250.81.46:2087#MY [优选高速 by Jz 354.79ms]
23.27.28.216:8443#MY [370.15ms]
45.134.36.21:443#MY [优选高速 by Jz 390.12ms]
202.61.75.46:443#MY [优选高速 by Jz 401.32ms]
202.61.74.243:8443#MY [优选高速 by Jz 403.07ms]
202.61.75.80:8443#MY [优选高速 by Jz 403.14ms]
205.186.64.235:8443#MY [优选高速 by Jz 423.51ms]
142.111.146.116:443#MY [439.09ms]
62.133.61.192:443#NL [220.57ms]
62.106.66.67:443#NL [239.08ms]
95.85.55.131:2053#NL [245.78ms]
95.85.55.131:2096#NL [245.88ms]
95.85.62.146:443#NL [247.08ms]
95.85.57.125:2096#NL [247.45ms]
98.142.254.194:8443#NL [247.45ms]
95.85.45.182:443#NL [251.41ms]
95.85.57.125:2083#NL [251.76ms]
95.85.48.227:443#NL [255.59ms]
193.200.238.20:8443#NO [504.46ms]
194.5.98.105:8443#NO [561.41ms]
185.243.217.192:443#NO [569.93ms]
144.31.217.98:443#NO [606.22ms]
89.185.81.48:443#NO [634.6ms]
144.31.217.77:443#NO [654.3ms]
195.86.215.26:443#PH [优选高速 by Jz 384.67ms]
209.146.25.162:443#PH [490.66ms]
38.54.87.66:443#PH [648.5ms]
95.85.255.185:443#PL [292.58ms]
57.128.255.164:443#PL [292.66ms]
95.85.254.116:443#PL [296.48ms]
57.128.199.27:443#PL [297.37ms]
95.85.254.56:443#PL [306.78ms]
95.85.254.115:443#PL [311.51ms]
95.85.254.248:8443#PL [318.62ms]
64.176.70.106:8443#PL [323.73ms]
57.128.237.14:443#PL [325.45ms]
57.128.215.214:2053#PL [326.74ms]
5.182.39.57:443#PT [409.52ms]
5.182.39.243:443#PT [410.79ms]
31.129.22.199:8443#PT [550.2ms]
185.138.89.45:2053#PT [570.19ms]
5.253.40.43:443#RO [409.75ms]
81.181.166.197:443#RO [423.37ms]
45.67.34.89:443#RO [462.75ms]
72.5.43.52:443#RO [463.03ms]
45.67.34.89:8443#RO [464.3ms]
86.122.14.66:443#RO [483.96ms]
176.97.76.48:8443#RO [486.88ms]
5.252.178.146:8443#RO [511.55ms]
85.204.107.13:8443#RO [516.81ms]
85.120.229.131:443#RO [528.47ms]
185.48.250.138:443#RS [405.18ms]
193.57.139.112:8443#RS [424.78ms]
185.48.250.175:443#RS [452.42ms]
194.87.85.185:443#RS [491.9ms]
89.46.236.145:443#RS [503.05ms]
45.89.55.200:8443#RS [513.25ms]
45.15.160.250:443#RS [531.07ms]
45.15.160.220:443#RS [535.27ms]
185.48.250.164:443#RS [562.74ms]
87.121.38.57:443#RS [602.62ms]
62.113.41.167:8443#RU [234.04ms]
92.38.190.44:443#RU [优选高速 by Jz 263.52ms]
62.113.105.92:443#RU [307.65ms]
212.74.227.162:443#RU [308.59ms]
80.87.105.225:8443#RU [323.66ms]
79.141.73.189:8443#RU [优选高速 by Jz 327.08ms]
79.141.73.189:443#RU [优选高速 by Jz 328.56ms]
95.85.240.234:443#RU [331.11ms]
95.85.240.155:443#RU [331.56ms]
91.243.86.65:443#RU [331.84ms]
62.182.193.126:8443#SE [222.54ms]
62.182.193.252:443#SE [227.29ms]
62.182.196.47:443#SE [230.58ms]
62.182.197.72:443#SE [232.69ms]
62.182.192.194:443#SE [234.99ms]
62.182.194.189:443#SE [235.62ms]
62.60.151.202:443#SE [237.1ms]
62.182.193.24:443#SE [239.09ms]
62.182.199.168:8443#SE [241.66ms]
62.182.198.188:8443#SE [243.57ms]
104.43.91.69:443#SG [优选高速 by Jz 245.55ms]
168.138.165.174:443#SG [289.87ms]
18.143.76.130:443#SG [298.29ms]
18.143.179.83:443#SG [298.95ms]
18.138.34.221:443#SG [300.51ms]
47.236.119.109:443#SG [305.12ms]
13.229.65.190:443#SG [优选高速 by Jz 308.19ms]
54.254.75.107:443#SG [优选高速 by Jz 313.58ms]
66.42.61.215:443#SG [优选高速 by Jz 314.56ms]
66.42.51.60:8443#SG [315.12ms]
194.58.66.220:443#SI [583.65ms]
5.180.55.184:8443#SK [454.19ms]
5.35.103.185:8443#SK [467.64ms]
45.129.141.188:443#SK [496.41ms]
91.242.163.179:8443#SK [532.47ms]
37.9.171.189:443#SK [664.29ms]
91.242.163.179:2053#SK [1549.84ms]
45.136.254.175:443#TH [优选高速 by Jz 379.52ms]
45.154.24.89:443#TH [优选高速 by Jz 415.51ms]
45.154.24.170:443#TH [优选高速 by Jz 416.82ms]
45.91.134.91:2053#TH [441.82ms]
45.150.128.181:443#TH [优选高速 by Jz 443.44ms]
45.150.128.159:443#TH [优选高速 by Jz 443.47ms]
43.229.148.43:443#TH [优选高速 by Jz 503.51ms]
43.229.148.110:443#TH [优选高速 by Jz 504.01ms]
103.216.101.78:443#TH [508.21ms]
43.249.33.117:443#TH [优选高速 by Jz 519.27ms]
62.3.12.185:443#TR [309.94ms]
62.133.63.61:443#TR [373.7ms]
193.124.45.102:2053#TR [433.68ms]
95.0.130.96:443#TR [444.09ms]
130.94.1.150:443#TR [446.95ms]
103.83.87.133:443#TR [459.59ms]
103.83.86.172:443#TR [460.17ms]
103.83.87.219:8443#TR [460.68ms]
94.131.123.173:443#TR [466.95ms]
82.26.198.89:443#TR [474.04ms]
114.33.57.170:443#TW [优选高速 by Jz 360.23ms]
167.253.153.147:443#TW [557.92ms]
171.33.241.51:2053#UA [421.9ms]
91.218.212.223:443#UA [450.91ms]
185.86.77.181:8443#UA [471.98ms]
91.238.105.102:443#UA [491.59ms]
98.158.29.33:443#US [189.47ms]
98.158.29.76:443#US [195.06ms]
96.44.149.15:2053#US [200.13ms]
96.8.121.109:443#US [202.91ms]
98.158.29.213:443#US [207.04ms]
96.44.158.249:443#US [222.86ms]
96.8.121.29:443#US [233.24ms]
57.154.33.195:8443#US [268.09ms]
64.186.240.48:443#US [283.7ms]
64.186.239.202:443#US [285.27ms]
77.83.206.191:443#UZ [462.07ms]
157.22.128.7:443#UZ [580.52ms]
163.61.74.121:443#VN [优选高速 by Jz 326.54ms]
160.22.17.48:443#VN [优选高速 by Jz 342.85ms]
160.22.16.187:443#VN [优选高速 by Jz 343.56ms]
161.248.31.35:443#VN [优选高速 by Jz 355.66ms]
123.58.199.241:443#VN [487.93ms]
116.118.8.19:443#VN [541.24ms]
102.209.117.68:443#ZA [550.28ms]
156.38.157.171:2053#ZA [636.05ms]
156.38.157.171:8443#ZA [637.98ms]
139.84.236.69:443#ZA [702.35ms]
139.84.231.16:8443#ZA [705.27ms]
139.84.226.30:8443#ZA [748.2ms]
