193.123.74.174:8443#AE [699.03ms]
144.31.217.98:443#NO [917.57ms]
194.5.98.105:8443#NO [952.75ms]
185.243.217.192:443#NO [979.73ms]
89.185.81.48:443#NO [1033.25ms]
195.86.215.26:443#PH [853.62ms]
209.146.25.162:443#PH [865.64ms]
38.54.87.66:443#PH [1114.75ms]
57.128.199.27:443#PL [563.02ms]
193.108.170.80:443#PL [587.01ms]
82.118.22.141:8443#PL [594.56ms]
95.85.254.56:443#PL [601.63ms]
82.118.22.141:2053#PL [601.83ms]
95.85.255.185:443#PL [602.84ms]
82.118.20.234:443#PL [603.64ms]
95.85.254.248:8443#PL [606.18ms]
95.85.254.115:443#PL [614.47ms]
145.239.88.255:2053#PL [615.27ms]
5.182.39.57:443#PT [751.97ms]
5.182.39.243:443#PT [915.95ms]
185.138.89.45:2053#PT [957.1ms]
45.12.131.34:8443#PT [1031.33ms]
45.12.131.34:443#PT [1037.8ms]
31.129.22.199:8443#PT [1047.31ms]
72.5.43.52:443#RO [673.43ms]
81.181.166.197:443#RO [730.14ms]
5.253.40.43:443#RO [828.58ms]
176.97.76.192:443#RO [848.66ms]
176.97.76.48:8443#RO [850.78ms]
38.180.35.88:443#RO [855.24ms]
45.136.199.148:443#RO [859.66ms]
154.43.62.76:443#RO [884.69ms]
185.225.17.223:443#RO [888.86ms]
86.122.14.66:443#RO [897.25ms]
185.48.250.175:443#RS [792.93ms]
185.48.250.138:443#RS [794.77ms]
185.48.250.164:443#RS [798.3ms]
89.46.236.145:443#RS [890.94ms]
87.121.38.57:443#RS [955.09ms]
45.89.55.200:8443#RS [958.15ms]
38.180.100.80:443#RS [966.94ms]
45.15.160.250:443#RS [1017.26ms]
45.15.160.220:443#RS [1019.2ms]
194.87.85.185:443#RS [1070.02ms]
109.73.205.158:2096#RU [518.27ms]
109.71.242.243:8443#RU [523.87ms]
109.71.11.98:2053#RU [530.07ms]
147.45.253.105:8443#RU [571.81ms]
193.160.209.49:443#RU [579.11ms]
147.45.245.15:443#RU [587.05ms]
82.146.38.33:443#RU [593.9ms]
81.200.149.93:443#RU [598.94ms]
72.56.13.28:443#RU [606.18ms]
147.45.164.102:2053#RU [628.61ms]
62.182.194.189:443#SE [571.77ms]
62.182.193.252:443#SE [576.39ms]
62.182.193.22:443#SE [582.75ms]
62.182.193.175:443#SE [584.92ms]
62.182.193.13:443#SE [585.8ms]
65.20.115.191:8443#SE [591.69ms]
109.172.95.207:443#SE [646.64ms]
109.172.95.188:443#SE [647.16ms]
62.182.198.181:443#SE [654.61ms]
109.172.95.146:443#SE [656.48ms]
124.156.202.172:443#SG [455.65ms]
66.42.61.215:443#SG [优选高速 by Jz 461.88ms]
66.42.51.60:8443#SG [464.11ms]
66.42.50.5:443#SG [优选高速 by Jz 464.81ms]
104.43.91.69:443#SG [473.42ms]
130.94.41.49:443#SG [592.03ms]
192.206.117.225:443#SG [594.35ms]
109.176.19.182:8443#SG [639.33ms]
104.248.157.201:443#SG [645.76ms]
62.146.232.232:443#SG [654.64ms]
194.58.66.220:443#SI [1060.97ms]
5.180.55.184:8443#SK [766.41ms]
5.35.103.185:8443#SK [813.97ms]
91.242.163.179:8443#SK [938.08ms]
91.242.163.179:2053#SK [938.37ms]
45.129.141.188:443#SK [971.16ms]
37.9.171.189:443#SK [1004.43ms]
103.216.101.78:443#TH [794.98ms]
157.85.96.9:443#TH [826.76ms]
45.136.254.175:443#TH [857.66ms]
45.91.134.91:2053#TH [875.69ms]
43.229.148.43:443#TH [881.98ms]
43.229.148.110:443#TH [883.31ms]
43.249.33.117:443#TH [967.41ms]
45.150.128.181:443#TH [1001.07ms]
45.150.128.159:443#TH [1001.23ms]
45.150.131.246:443#TH [1010.46ms]
103.83.87.219:8443#TR [730.78ms]
103.83.87.133:443#TR [731.71ms]
103.83.86.172:443#TR [735.16ms]
62.133.63.61:443#TR [752.66ms]
81.177.215.10:8443#TR [756.79ms]
62.3.12.185:443#TR [780.63ms]
82.26.198.89:443#TR [809.78ms]
193.124.45.108:2053#TR [818.15ms]
193.124.45.102:2053#TR [819.0ms]
93.115.10.237:2053#TR [819.15ms]
114.33.57.170:443#TW [优选高速 by Jz 500.8ms]
167.253.153.147:443#TW [953.6ms]
185.86.77.181:8443#UA [845.58ms]
91.238.105.102:443#UA [866.34ms]
171.33.241.51:2053#UA [903.11ms]
91.218.212.223:443#UA [903.76ms]
98.158.29.76:443#US [341.55ms]
98.158.29.33:443#US [342.34ms]
98.158.29.213:443#US [343.22ms]
96.44.177.208:443#US [354.67ms]
96.44.149.15:2053#US [357.97ms]
96.8.121.29:443#US [367.86ms]
96.8.121.109:443#US [368.58ms]
96.44.158.249:443#US [374.36ms]
98.96.231.180:443#US [385.49ms]
107.173.123.133:443#US [437.47ms]
77.83.206.191:443#UZ [883.44ms]
157.22.128.7:443#UZ [1041.09ms]
144.31.240.86:443#Unknown [835.53ms]
163.61.74.121:443#VN [优选高速 by Jz 613.39ms]
123.58.199.241:443#VN [764.72ms]
116.118.8.19:443#VN [804.49ms]
161.248.31.35:443#VN [优选高速 by Jz 819.88ms]
160.22.17.48:443#VN [优选高速 by Jz 831.58ms]
160.22.16.187:443#VN [优选高速 by Jz 834.17ms]
102.209.117.68:443#ZA [842.08ms]
156.38.157.171:8443#ZA [1066.21ms]
156.38.157.171:2053#ZA [1067.49ms]
139.84.236.69:443#ZA [1123.87ms]
139.84.231.16:8443#ZA [1302.86ms]
139.84.226.30:8443#ZA [1303.51ms]
