20.174.15.226:443#AE [388.35ms]
64.176.4.154:8443#CL [443.68ms]
64.176.11.9:8443#CL [461.47ms]
64.176.10.195:443#CL [462.72ms]
64.176.9.170:8443#CL [470.11ms]
64.176.17.245:443#CL [510.36ms]
64.176.15.110:2053#CL [543.74ms]
5.180.29.36:8443#CL [587.01ms]
5.180.29.91:443#CL [1529.52ms]
194.55.166.245:443#CY [481.41ms]
134.255.210.217:443#CY [524.3ms]
193.201.15.39:443#CY [529.03ms]
194.55.164.118:443#CY [593.73ms]
193.24.232.154:2053#CY [597.84ms]
62.233.57.60:443#CZ [217.77ms]
2.56.176.32:443#CZ [390.55ms]
171.22.127.164:443#CZ [429.81ms]
37.205.15.169:443#CZ [431.37ms]
185.253.47.88:8443#CZ [433.68ms]
185.253.47.6:443#CZ [435.19ms]
185.253.46.5:443#CZ [437.44ms]
176.74.219.73:8443#CZ [437.64ms]
62.233.57.156:443#CZ [437.82ms]
185.253.46.31:443#CZ [437.94ms]
57.129.47.15:2053#DE [213.44ms]
57.129.63.37:2053#DE [213.67ms]
62.60.217.252:443#DE [215.0ms]
62.60.216.120:443#DE [215.01ms]
62.60.216.33:443#DE [217.3ms]
57.129.63.158:2053#DE [220.37ms]
57.129.47.52:443#DE [223.8ms]
62.133.60.117:443#DE [224.5ms]
57.129.63.123:8443#DE [225.12ms]
57.129.47.40:8443#DE [225.7ms]
193.180.215.69:443#DK [343.27ms]
45.153.48.157:443#DK [372.22ms]
193.181.214.170:8443#DK [393.16ms]
77.37.97.33:8443#DK [393.36ms]
193.181.213.217:443#DK [394.34ms]
92.113.146.87:443#DK [395.37ms]
77.37.96.132:443#DK [396.28ms]
193.181.210.149:443#DK [396.74ms]
193.181.208.28:2053#DK [398.46ms]
193.180.213.29:443#DK [401.7ms]
181.36.229.212:8443#DO [515.06ms]
181.36.229.212:2096#DO [516.56ms]
181.36.229.212:443#DO [516.77ms]
181.36.229.212:2087#DO [518.09ms]
181.36.229.212:2053#DO [521.79ms]
181.36.229.212:2083#DO [570.85ms]
130.94.116.44:443#EC [484.52ms]
95.85.249.28:8443#EE [315.46ms]
95.85.243.122:443#EE [348.61ms]
80.79.121.46:443#EE [361.81ms]
176.97.74.41:8443#EE [389.76ms]
176.97.74.51:2053#EE [389.99ms]
45.12.28.95:443#EE [397.81ms]
80.79.123.100:443#EE [400.96ms]
64.188.82.173:443#EE [403.15ms]
185.36.140.114:8443#EE [403.87ms]
185.36.140.105:443#EE [405.56ms]
38.54.59.70:443#EG [486.68ms]
172.233.116.56:2053#ES [385.45ms]
172.233.97.34:443#ES [403.74ms]
34.175.202.195:443#ES [423.27ms]
194.4.48.172:443#ES [428.81ms]
31.57.190.63:443#ES [434.43ms]
31.57.190.60:443#ES [437.29ms]
31.57.190.81:443#ES [443.56ms]
31.57.190.79:443#ES [448.08ms]
65.20.106.233:443#ES [448.13ms]
65.20.103.129:8443#ES [448.79ms]
62.238.12.36:2053#FI [239.93ms]
62.238.12.25:443#FI [262.74ms]
62.238.11.190:443#FI [263.84ms]
62.60.252.83:443#FI [264.63ms]
62.60.255.140:8443#FI [273.01ms]
62.60.254.66:2096#FI [274.41ms]
62.60.254.242:443#FI [275.32ms]
62.238.2.182:443#FI [279.26ms]
95.85.250.78:443#FI [292.26ms]
95.85.250.184:443#FI [293.5ms]
62.171.170.182:443#FR [220.01ms]
62.171.190.96:443#FR [240.42ms]
62.171.170.182:8443#FR [241.77ms]
62.169.26.77:8443#FR [247.18ms]
62.169.31.99:8443#FR [264.07ms]
62.84.183.222:443#FR [275.6ms]
62.171.185.218:8443#FR [276.55ms]
62.60.156.29:443#FR [278.02ms]
62.60.151.6:443#FR [289.73ms]
62.60.246.98:443#FR [300.02ms]
98.98.207.200:443#GB [224.8ms]
98.98.207.142:443#GB [224.91ms]
98.98.142.130:443#GB [226.84ms]
57.129.137.71:8443#GB [227.41ms]
62.60.153.248:443#GB [228.73ms]
57.129.137.76:8443#GB [233.36ms]
57.129.137.87:443#GB [234.44ms]
62.60.217.230:443#GB [235.35ms]
57.129.137.66:8443#GB [235.67ms]
57.129.137.66:443#GB [236.82ms]
194.135.119.59:443#GE [518.55ms]
206.53.48.65:443#GE [558.58ms]
91.250.248.151:443#GR [393.37ms]
38.54.29.210:2053#GR [440.1ms]
149.104.6.78:8443#HK [224.83ms]
149.104.4.252:443#HK [优选高速 by Jz 225.71ms]
38.147.187.14:443#HK [229.88ms]
43.168.16.112:443#HK [优选高速 by Jz 239.74ms]
8.223.63.189:443#HK [241.41ms]
8.223.63.150:443#HK [优选高速 by Jz 242.79ms]
45.134.82.99:443#HK [243.67ms]
45.133.239.168:443#HK [251.52ms]
45.133.239.149:8443#HK [优选高速 by Jz 252.68ms]
43.248.10.72:443#HK [253.42ms]
5.181.2.41:443#HR [401.18ms]
5.181.2.248:8443#HR [454.35ms]
5.181.2.71:443#HR [469.88ms]
5.181.2.78:8443#HR [470.51ms]
5.181.2.41:8443#HR [491.07ms]
5.182.38.111:443#HU [368.01ms]
38.180.225.181:443#HU [390.71ms]
77.91.72.13:443#HU [420.09ms]
180.149.37.38:8443#HU [426.18ms]
91.219.238.217:8443#HU [464.02ms]
91.219.236.202:8443#HU [466.49ms]
185.65.68.238:443#HU [485.52ms]
38.180.108.148:443#HU [487.28ms]
172.232.226.233:443#ID [479.79ms]
156.244.1.250:8443#ID [574.38ms]
147.139.189.225:443#ID [609.41ms]
195.86.13.120:443#ID [612.4ms]
202.10.40.237:443#ID [678.14ms]
54.229.164.147:8443#IE [376.69ms]
54.229.164.147:2053#IE [377.72ms]
34.240.243.226:443#IE [379.55ms]
52.19.138.237:8443#IE [389.55ms]
52.19.138.237:2053#IE [389.93ms]
3.250.142.12:443#IE [413.24ms]
3.252.156.154:443#IE [413.3ms]
34.250.168.254:443#IE [420.85ms]
194.4.51.171:8443#IE [474.86ms]
20.67.254.104:443#IE [515.56ms]
64.176.167.56:8443#IL [315.35ms]
64.176.170.68:8443#IL [348.13ms]
80.178.58.56:443#IL [417.92ms]
77.91.69.141:8443#IL [421.75ms]
77.91.69.141:2053#IL [423.51ms]
94.131.114.83:443#IL [432.16ms]
91.225.218.230:443#IL [451.46ms]
45.144.172.33:443#IL [466.95ms]
192.71.27.237:443#IL [488.1ms]
94.131.114.73:443#IL [488.71ms]
98.70.26.236:443#IN [133.8ms]
45.88.183.55:2053#IN [371.33ms]
4.240.110.47:443#IN [373.39ms]
45.89.105.65:2053#IN [383.95ms]
45.89.105.211:443#IN [390.79ms]
20.219.46.208:8443#IN [391.25ms]
43.230.200.169:443#IN [413.97ms]
194.5.97.171:443#IN [430.06ms]
129.154.251.13:443#IN [430.2ms]
45.113.224.169:8443#IN [434.98ms]
45.83.21.111:8443#IS [372.98ms]
45.83.21.10:8443#IS [411.92ms]
185.247.226.138:443#IS [479.99ms]
194.247.182.120:8443#IS [495.28ms]
89.147.111.223:2053#IS [567.28ms]
89.147.109.212:443#IS [586.72ms]
80.211.48.113:443#IT [371.05ms]
172.238.238.203:2053#IT [382.43ms]
132.243.205.87:8443#IT [388.57ms]
132.243.205.81:8443#IT [389.36ms]
45.92.70.176:8443#IT [389.38ms]
132.243.205.63:8443#IT [424.46ms]
217.61.61.242:443#IT [452.4ms]
38.180.194.222:2053#IT [454.33ms]
132.243.205.75:8443#IT [463.33ms]
132.243.205.57:8443#IT [469.13ms]
45.78.33.200:8443#JP [214.45ms]
64.176.38.23:2083#JP [242.4ms]
35.79.146.187:443#JP [优选高速 by Jz 242.47ms]
64.176.53.158:443#JP [246.46ms]
8.222.193.153:443#JP [优选高速 by Jz 246.51ms]
8.219.195.31:443#JP [优选高速 by Jz 250.86ms]
45.76.208.253:443#JP [优选高速 by Jz 254.19ms]
45.76.208.123:8443#JP [优选高速 by Jz 254.66ms]
64.176.35.237:443#JP [261.69ms]
45.77.25.42:443#JP [优选高速 by Jz 264.15ms]
188.240.213.41:2053#KG [460.68ms]
5.144.180.142:443#KG [474.64ms]
188.240.213.98:8443#KG [515.85ms]
188.240.213.98:2053#KG [516.18ms]
38.54.4.209:443#KH [487.29ms]
168.107.13.136:8443#KR [300.41ms]
52.141.25.42:443#KR [优选高速 by Jz 305.32ms]
134.185.97.168:443#KR [优选高速 by Jz 321.45ms]
43.200.87.5:443#KR [优选高速 by Jz 328.12ms]
64.110.86.221:443#KR [414.95ms]
64.110.81.226:443#KR [418.6ms]
64.110.71.6:443#KR [419.11ms]
151.245.106.81:443#KR [488.34ms]
158.247.255.3:8443#KR [499.68ms]
158.247.246.18:443#KR [501.12ms]
104.238.24.42:443#KZ [368.88ms]
104.238.24.144:443#KZ [370.49ms]
104.238.24.164:443#KZ [371.39ms]
104.238.24.139:8443#KZ [372.62ms]
80.90.183.75:2053#KZ [372.89ms]
80.90.183.47:443#KZ [373.68ms]
80.90.182.93:443#KZ [376.32ms]
45.43.159.48:8443#KZ [390.11ms]
104.238.24.99:443#KZ [398.87ms]
213.155.29.242:443#KZ [400.22ms]
93.115.25.111:443#LT [381.48ms]
5.199.162.130:443#LT [393.79ms]
185.80.128.115:8443#LT [407.73ms]
185.80.129.84:443#LT [407.88ms]
45.12.136.62:2053#LT [408.83ms]
45.12.129.66:8443#LT [417.02ms]
94.131.14.72:443#LT [422.11ms]
94.131.13.110:443#LT [428.12ms]
130.12.171.173:443#LT [431.72ms]
185.237.185.182:2053#LT [433.08ms]
213.139.229.211:443#LV [357.24ms]
31.58.77.194:2053#LV [359.09ms]
31.57.28.142:443#LV [368.45ms]
31.59.104.225:443#LV [373.23ms]
45.133.216.245:8443#LV [375.28ms]
45.133.216.88:8443#LV [376.06ms]
213.21.222.70:8443#LV [391.93ms]
37.233.82.113:443#LV [399.66ms]
31.128.33.253:443#LV [407.28ms]
31.128.32.98:443#LV [407.71ms]
45.86.86.53:443#MD [385.55ms]
45.67.229.8:443#MD [390.9ms]
194.48.248.157:443#MD [414.24ms]
91.229.239.172:443#MD [417.11ms]
185.250.148.240:443#MD [432.37ms]
176.123.2.196:443#MD [452.34ms]
176.123.1.204:443#MD [453.32ms]
45.84.0.134:443#MD [453.96ms]
91.208.162.68:443#MD [488.97ms]
176.123.1.97:443#MD [497.13ms]
45.83.141.93:443#MK [421.52ms]
46.183.185.142:443#MK [482.63ms]
195.144.24.34:443#MK [591.14ms]
89.185.82.38:8443#MK [659.22ms]
89.185.82.90:8443#MK [659.43ms]
89.185.82.124:8443#MK [660.63ms]
131.196.254.151:443#MX [475.32ms]
131.196.254.211:443#MX [475.9ms]
131.196.253.252:443#MX [477.56ms]
131.196.254.203:443#MX [477.59ms]
131.196.253.141:443#MX [480.13ms]
216.238.79.83:8443#MX [491.2ms]
159.54.134.203:443#MX [518.94ms]
216.238.92.231:443#MX [539.23ms]
216.238.80.148:8443#MX [540.24ms]
216.238.88.154:8443#MX [540.36ms]
45.134.36.21:443#MY [优选高速 by Jz 291.19ms]
202.61.75.80:8443#MY [优选高速 by Jz 297.38ms]
202.61.75.46:443#MY [优选高速 by Jz 298.67ms]
166.0.253.197:443#MY [优选高速 by Jz 299.14ms]
202.61.74.243:8443#MY [优选高速 by Jz 300.35ms]
85.211.240.247:443#MY [优选高速 by Jz 304.74ms]
142.111.146.116:443#MY [314.63ms]
205.186.64.235:8443#MY [优选高速 by Jz 334.83ms]
23.27.28.216:8443#MY [344.86ms]
47.250.81.46:2087#MY [379.29ms]
62.212.68.100:443#NL [219.34ms]
62.60.235.207:8443#NL [234.51ms]
62.60.244.25:443#NL [234.94ms]
62.60.247.105:443#NL [237.67ms]
62.60.244.181:443#NL [241.02ms]
62.60.245.67:443#NL [248.25ms]
62.60.245.62:443#NL [250.58ms]
95.85.57.125:2096#NL [254.4ms]
95.85.57.125:2053#NL [255.64ms]
95.85.62.146:443#NL [256.07ms]
89.185.81.48:443#NO [505.07ms]
185.243.217.192:443#NO [508.01ms]
193.200.238.20:8443#NO [545.58ms]
144.31.217.77:443#NO [552.84ms]
144.31.217.98:443#NO [553.64ms]
194.5.98.105:8443#NO [603.28ms]
195.86.215.26:443#PH [411.1ms]
38.54.87.66:443#PH [484.29ms]
209.146.25.162:443#PH [564.61ms]
64.176.70.106:8443#PL [277.2ms]
95.85.255.185:443#PL [282.48ms]
64.176.68.73:443#PL [285.53ms]
95.85.254.116:443#PL [286.19ms]
95.85.254.248:8443#PL [286.69ms]
95.85.254.115:443#PL [288.04ms]
64.176.71.121:443#PL [293.95ms]
57.128.215.214:2053#PL [299.28ms]
95.85.254.56:443#PL [309.83ms]
82.118.20.234:443#PL [329.13ms]
5.182.39.57:443#PT [414.87ms]
5.182.39.243:443#PT [415.56ms]
31.129.22.199:8443#PT [506.45ms]
185.138.89.45:2053#PT [513.94ms]
176.97.76.48:8443#RO [387.41ms]
45.136.199.148:443#RO [388.3ms]
81.181.166.197:443#RO [394.07ms]
5.253.40.43:443#RO [407.03ms]
5.252.178.146:8443#RO [414.63ms]
45.67.34.89:8443#RO [421.39ms]
38.180.35.88:443#RO [424.1ms]
45.67.34.89:443#RO [425.1ms]
176.97.76.192:443#RO [425.63ms]
45.134.48.53:8443#RO [461.46ms]
45.89.55.200:8443#RS [349.38ms]
45.15.160.250:443#RS [390.61ms]
45.15.160.220:443#RS [391.8ms]
185.48.250.175:443#RS [439.5ms]
185.48.250.138:443#RS [444.32ms]
87.121.38.57:443#RS [485.07ms]
38.180.100.80:443#RS [489.44ms]
185.48.250.164:443#RS [502.7ms]
193.57.139.112:8443#RS [512.81ms]
194.87.85.185:443#RS [527.54ms]
62.113.44.211:8443#RU [225.69ms]
62.113.41.167:8443#RU [240.73ms]
92.38.190.44:443#RU [284.28ms]
87.225.88.81:8443#RU [301.31ms]
80.87.105.225:8443#RU [306.7ms]
80.90.188.210:8443#RU [328.42ms]
80.78.247.164:8443#RU [334.83ms]
212.74.227.162:443#RU [335.22ms]
79.141.73.189:443#RU [优选高速 by Jz 340.27ms]
37.140.199.59:8443#RU [343.46ms]
62.182.199.168:8443#SE [224.06ms]
62.182.199.47:443#SE [232.45ms]
62.182.197.32:443#SE [235.91ms]
62.182.193.24:443#SE [236.31ms]
62.60.152.211:443#SE [236.61ms]
62.60.152.180:443#SE [238.32ms]
62.182.196.25:443#SE [240.87ms]
62.182.194.189:443#SE [244.49ms]
62.182.196.47:443#SE [245.49ms]
62.182.193.22:443#SE [247.83ms]
104.43.91.69:443#SG [229.04ms]
45.89.219.22:443#SG [250.94ms]
150.109.11.223:443#SG [262.76ms]
13.229.65.190:443#SG [优选高速 by Jz 274.0ms]
43.160.195.223:443#SG [274.9ms]
34.143.159.175:443#SG [275.14ms]
43.134.174.114:443#SG [282.42ms]
129.226.196.72:443#SG [282.44ms]
129.226.150.167:443#SG [285.07ms]
18.143.76.130:443#SG [285.51ms]
194.58.66.220:443#SI [633.02ms]
5.180.55.184:8443#SK [408.51ms]
5.35.103.185:8443#SK [468.27ms]
37.9.171.189:443#SK [523.51ms]
91.242.163.179:8443#SK [570.55ms]
91.242.163.179:2053#SK [573.34ms]
45.129.141.188:443#SK [1427.26ms]
45.136.254.175:443#TH [389.18ms]
45.91.134.91:2053#TH [401.04ms]
43.249.33.117:443#TH [406.75ms]
45.154.24.89:443#TH [407.86ms]
45.154.24.170:443#TH [408.89ms]
45.150.128.181:443#TH [408.92ms]
43.229.148.110:443#TH [416.96ms]
45.150.131.246:443#TH [492.56ms]
103.216.101.78:443#TH [503.33ms]
157.85.96.9:443#TH [588.66ms]
62.3.12.185:443#TR [314.31ms]
62.133.63.61:443#TR [377.97ms]
45.89.52.85:443#TR [397.88ms]
130.94.1.150:443#TR [401.94ms]
82.26.198.74:2083#TR [411.74ms]
193.124.45.108:2053#TR [414.53ms]
193.124.45.102:2053#TR [415.24ms]
2.56.127.230:443#TR [440.87ms]
103.83.87.219:8443#TR [445.24ms]
103.83.87.133:443#TR [446.14ms]
114.33.57.170:443#TW [优选高速 by Jz 332.51ms]
167.253.153.147:443#TW [596.66ms]
171.33.241.51:2053#UA [403.73ms]
185.86.77.181:8443#UA [433.28ms]
91.238.105.102:443#UA [451.58ms]
91.218.212.223:443#UA [681.69ms]
98.158.29.76:443#US [178.04ms]
96.44.177.208:443#US [185.7ms]
98.158.29.213:443#US [204.85ms]
64.186.232.79:8443#US [208.56ms]
64.186.227.27:443#US [214.0ms]
64.186.225.13:8443#US [226.39ms]
64.186.234.243:443#US [226.8ms]
64.186.232.95:443#US [229.88ms]
64.186.232.219:443#US [231.05ms]
64.186.230.189:8443#US [233.91ms]
77.83.206.191:443#UZ [538.29ms]
157.22.128.7:443#UZ [552.42ms]
163.61.74.121:443#VN [优选高速 by Jz 309.64ms]
161.248.31.35:443#VN [优选高速 by Jz 319.23ms]
160.22.17.48:443#VN [优选高速 by Jz 325.98ms]
160.22.16.187:443#VN [优选高速 by Jz 327.64ms]
123.58.199.241:443#VN [553.69ms]
116.118.8.19:443#VN [598.23ms]
102.209.117.68:443#ZA [533.21ms]
156.38.157.171:8443#ZA [615.73ms]
156.38.157.171:2053#ZA [679.35ms]
139.84.232.188:443#ZA [745.91ms]
139.84.231.16:8443#ZA [747.03ms]
139.84.226.30:8443#ZA [747.15ms]
139.84.236.69:443#ZA [819.39ms]
