80.227.252.11:8443#AE_1 [287.23ms]
5.180.29.91:443#CL_6 [468.01ms]
5.180.29.36:8443#CL_7 [468.59ms]
91.148.134.83:8443#CO_1 [351.84ms]
91.148.134.83:2053#CO_2 [352.62ms]
134.255.210.217:443#CY_1 [343.62ms]
185.205.187.139:443#CY_2 [416.08ms]
194.55.164.118:443#CY_3 [420.09ms]
194.55.166.245:443#CY_4 [439.46ms]
193.24.232.154:2053#CY_5 [443.89ms]
193.201.15.39:443#CY_6 [449.51ms]
62.233.57.156:443#CZ_1 [215.32ms]
62.233.57.60:443#CZ_2 [242.9ms]
46.28.70.117:443#CZ_3 [298.49ms]
171.22.127.164:443#CZ_4 [298.88ms]
37.205.15.169:443#CZ_5 [305.69ms]
185.253.46.31:443#CZ_6 [326.65ms]
176.74.218.168:8443#CZ_7 [330.09ms]
91.184.249.146:443#CZ_8 [330.6ms]
89.203.250.101:443#CZ_9 [332.11ms]
91.184.248.250:443#CZ_10 [334.1ms]
57.129.47.56:8443#DE_1 [164.55ms]
57.129.47.17:2053#DE_2 [166.37ms]
57.129.47.32:2053#DE_3 [166.88ms]
54.38.156.135:443#DE_4 [167.6ms]
57.129.15.55:8443#DE_5 [169.66ms]
54.38.156.61:443#DE_6 [169.93ms]
80.253.251.30:443#DE_7 [171.57ms]
57.129.47.71:2053#DE_8 [173.07ms]
57.129.47.17:8443#DE_9 [174.23ms]
57.129.63.30:2053#DE_10 [175.78ms]
77.37.96.132:443#DK_1 [185.39ms]
89.28.236.192:8443#DK_2 [252.14ms]
80.78.18.247:8443#DK_3 [261.53ms]
92.113.149.238:443#DK_4 [265.27ms]
193.181.214.170:8443#DK_5 [266.31ms]
193.181.213.227:443#DK_6 [266.93ms]
80.78.19.11:443#DK_7 [275.27ms]
80.78.30.157:443#DK_8 [282.16ms]
193.181.208.28:2053#DK_9 [284.56ms]
193.180.215.142:443#DK_10 [285.25ms]
130.94.116.44:443#EC_1 [339.17ms]
77.239.126.197:8443#EE_1 [245.42ms]
5.101.180.145:443#EE_2 [254.31ms]
77.239.126.75:443#EE_3 [256.77ms]
64.188.82.141:8443#EE_4 [257.44ms]
64.188.82.173:443#EE_5 [257.64ms]
176.97.74.51:2053#EE_6 [266.69ms]
5.45.118.55:443#EE_7 [267.37ms]
93.123.39.55:443#EE_8 [268.36ms]
80.79.123.100:443#EE_9 [269.02ms]
176.97.74.41:8443#EE_10 [269.18ms]
38.54.59.70:443#EG_1 [401.24ms]
172.233.116.56:2053#ES_1 [268.16ms]
94.131.117.210:443#ES_2 [269.4ms]
93.93.119.91:443#ES_3 [275.22ms]
94.131.117.4:8443#ES_4 [281.9ms]
212.227.90.142:443#ES_5 [290.67ms]
92.178.109.187:443#ES_6 [306.73ms]
91.149.243.34:443#ES_7 [329.06ms]
79.117.46.26:8443#ES_8 [329.5ms]
172.233.97.34:443#ES_9 [330.23ms]
212.227.144.37:8443#ES_10 [334.73ms]
77.42.47.84:8443#FI_1 [198.64ms]
77.42.43.113:443#FI_2 [199.85ms]
77.42.31.52:443#FI_3 [201.53ms]
77.239.126.33:443#FI_4 [202.55ms]
64.188.93.200:443#FI_5 [204.35ms]
77.42.92.244:443#FI_6 [214.4ms]
64.188.73.248:443#FI_7 [219.24ms]
91.186.211.248:8443#FI_8 [223.41ms]
62.238.12.25:443#FI_9 [224.53ms]
62.238.11.190:443#FI_10 [225.61ms]
147.45.42.36:443#FR_1 [177.7ms]
51.91.252.44:443#FR_2 [179.4ms]
62.171.167.21:443#FR_3 [183.57ms]
54.36.99.234:8443#FR_4 [183.62ms]
62.171.170.182:443#FR_5 [186.6ms]
54.37.39.40:443#FR_6 [189.74ms]
51.91.40.26:443#FR_7 [190.49ms]
51.91.253.57:443#FR_8 [192.31ms]
51.91.253.218:443#FR_9 [195.84ms]
51.91.255.23:8443#FR_10 [196.47ms]
57.128.183.77:8443#GB_1 [165.71ms]
57.129.137.63:443#GB_2 [166.92ms]
57.128.183.35:443#GB_3 [167.13ms]
57.129.137.96:443#GB_4 [167.74ms]
57.129.137.212:8443#GB_5 [168.16ms]
57.129.137.203:8443#GB_6 [168.82ms]
57.128.178.232:8443#GB_7 [171.28ms]
57.129.137.197:8443#GB_8 [171.5ms]
57.129.131.163:2053#GB_9 [171.93ms]
57.129.137.56:443#GB_10 [172.33ms]
206.53.48.65:443#GE_1 [1395.58ms]
91.250.248.151:443#GR_1 [300.68ms]
38.54.29.210:2053#GR_2 [383.39ms]
8.223.63.189:443#HK_1 [高速 by Jz 105.12ms]
8.223.63.150:443#HK_2 [高速 by Jz 105.86ms]
47.243.183.61:443#HK_3 [118.71ms]
68.64.182.39:443#HK_4 [高速 by Jz 124.23ms]
68.64.178.42:443#HK_5 [125.69ms]
68.64.176.135:443#HK_6 [高速 by Jz 126.5ms]
47.76.218.163:443#HK_7 [134.56ms]
47.76.146.102:443#HK_8 [136.62ms]
47.83.14.42:8443#HK_9 [154.13ms]
65.52.160.128:8443#HK_10 [156.95ms]
5.181.2.78:8443#HR_1 [251.42ms]
5.181.2.71:443#HR_2 [278.83ms]
5.181.2.248:8443#HR_3 [299.15ms]
5.181.2.41:443#HR_4 [323.87ms]
5.181.2.41:8443#HR_5 [324.15ms]
77.91.72.13:443#HU_1 [226.11ms]
91.219.238.217:8443#HU_2 [245.41ms]
91.219.236.202:2053#HU_3 [253.07ms]
91.219.236.202:8443#HU_4 [274.09ms]
91.219.237.49:443#HU_5 [289.8ms]
5.182.38.111:443#HU_6 [311.61ms]
180.149.37.38:8443#HU_7 [343.22ms]
38.180.225.181:443#HU_8 [374.62ms]
38.180.225.166:443#HU_9 [379.12ms]
38.180.109.174:443#HU_10 [380.03ms]
172.232.226.233:443#ID_1 [349.69ms]
195.86.13.120:443#ID_2 [424.32ms]
156.244.1.250:8443#ID_3 [447.89ms]
202.155.18.38:8443#ID_4 [480.95ms]
202.10.40.237:443#ID_5 [540.39ms]
54.229.164.147:8443#IE_1 [191.87ms]
54.229.164.147:2053#IE_2 [223.04ms]
52.19.138.237:8443#IE_3 [232.12ms]
63.32.194.15:8443#IE_4 [246.98ms]
63.32.194.15:2053#IE_5 [305.03ms]
3.252.156.154:443#IE_6 [336.55ms]
34.240.243.226:443#IE_7 [345.74ms]
3.250.142.12:443#IE_8 [375.47ms]
20.67.254.104:443#IE_9 [385.16ms]
194.4.51.171:8443#IE_10 [401.89ms]
80.178.58.56:443#IL_1 [246.47ms]
64.176.170.68:8443#IL_2 [282.4ms]
64.176.167.56:8443#IL_3 [334.22ms]
91.225.218.230:443#IL_4 [362.37ms]
185.162.127.54:443#IL_5 [373.51ms]
192.71.27.237:443#IL_6 [399.37ms]
45.144.172.33:443#IL_7 [464.35ms]
98.70.26.236:443#IN_1 [132.84ms]
4.240.110.47:443#IN_2 [278.42ms]
129.154.251.13:443#IN_3 [282.85ms]
139.84.168.252:2053#IN_4 [284.87ms]
20.235.105.146:443#IN_5 [285.4ms]
20.219.46.208:8443#IN_6 [293.6ms]
139.84.168.252:8443#IN_7 [305.25ms]
45.89.105.65:2053#IN_8 [307.98ms]
45.89.105.211:443#IN_9 [308.96ms]
172.236.187.52:443#IN_10 [324.0ms]
62.60.186.78:8443#IR_1 [227.64ms]
89.221.224.101:2053#IS_1 [305.39ms]
45.83.21.111:8443#IS_2 [393.98ms]
45.83.21.10:8443#IS_3 [395.98ms]
89.147.111.223:2053#IS_4 [398.16ms]
89.147.109.212:443#IS_5 [398.34ms]
194.247.182.120:8443#IS_6 [455.74ms]
80.211.48.113:443#IT_1 [257.17ms]
132.243.205.75:8443#IT_2 [266.9ms]
132.243.205.69:8443#IT_3 [268.26ms]
172.238.238.203:2053#IT_4 [268.79ms]
132.243.205.57:8443#IT_5 [271.18ms]
89.46.70.46:443#IT_6 [274.47ms]
217.61.61.242:443#IT_7 [300.39ms]
83.229.6.134:443#IT_8 [300.53ms]
72.146.234.10:443#IT_9 [309.16ms]
45.92.70.176:8443#IT_10 [311.82ms]
54.65.254.1:443#JP_1 [高速 by Jz 95.21ms]
52.193.152.140:443#JP_2 [102.82ms]
80.96.156.58:443#JP_3 [106.53ms]
149.62.44.146:443#JP_4 [高速 by Jz 131.76ms]
8.209.231.3:443#JP_5 [高速 by Jz 136.44ms]
212.135.210.88:8443#JP_6 [高速 by Jz 137.07ms]
8.216.5.125:443#JP_7 [高速 by Jz 139.55ms]
8.216.5.125:2096#JP_8 [高速 by Jz 140.27ms]
8.216.5.125:2087#JP_9 [141.21ms]
92.113.124.48:8443#JP_10 [144.67ms]
5.144.180.142:443#KG_1 [318.77ms]
188.240.213.98:8443#KG_2 [378.85ms]
188.240.213.98:2053#KG_3 [380.95ms]
188.240.213.41:2053#KG_4 [381.92ms]
38.54.4.209:443#KH_1 [404.78ms]
168.107.13.136:8443#KR_1 [122.9ms]
52.141.25.42:443#KR_2 [140.82ms]
134.185.97.168:443#KR_3 [202.47ms]
119.205.235.58:443#KR_4 [214.44ms]
43.200.87.5:443#KR_5 [233.62ms]
103.78.133.103:443#KR_6 [272.57ms]
144.24.73.232:443#KR_7 [303.23ms]
151.245.106.81:443#KR_8 [338.93ms]
141.164.63.123:443#KR_9 [344.93ms]
64.110.75.145:443#KR_10 [356.65ms]
5.39.253.51:8443#KZ_1 [249.18ms]
82.41.30.167:443#KZ_2 [251.92ms]
80.71.150.252:8443#KZ_3 [255.13ms]
5.39.253.54:443#KZ_4 [256.81ms]
80.90.183.47:443#KZ_5 [262.51ms]
80.90.183.87:443#KZ_6 [278.68ms]
80.90.183.75:8443#KZ_7 [279.18ms]
176.100.42.40:443#KZ_8 [280.46ms]
213.155.13.137:443#KZ_9 [292.19ms]
176.12.79.0:443#KZ_10 [297.2ms]
94.131.13.110:443#LT_1 [264.4ms]
93.115.25.111:443#LT_2 [278.43ms]
130.12.171.173:443#LT_3 [279.3ms]
80.208.229.26:443#LT_4 [284.62ms]
46.29.234.155:2053#LT_5 [287.7ms]
80.208.229.140:443#LT_6 [304.12ms]
5.199.169.243:8443#LT_7 [308.05ms]
5.199.169.243:443#LT_8 [308.93ms]
80.208.227.162:443#LT_9 [309.51ms]
103.231.72.6:8443#LT_10 [318.0ms]
91.239.23.10:443#LV_1 [270.63ms]
138.124.182.204:443#LV_2 [286.16ms]
192.36.41.238:2096#LV_3 [291.89ms]
146.19.84.236:2053#LV_4 [293.23ms]
176.126.162.169:8443#LV_5 [297.79ms]
146.19.84.90:2053#LV_6 [299.79ms]
31.56.117.64:443#LV_7 [305.1ms]
77.73.68.83:2096#LV_8 [313.12ms]
193.68.89.220:8443#LV_9 [313.22ms]
91.218.143.126:2053#LV_10 [315.87ms]
91.208.206.179:8443#MD_1 [273.97ms]
91.208.184.71:8443#MD_2 [280.3ms]
176.123.2.196:443#MD_3 [286.3ms]
91.208.206.103:443#MD_4 [288.64ms]
80.96.109.157:8443#MD_5 [288.72ms]
91.208.162.68:443#MD_6 [294.61ms]
185.216.68.218:8443#MD_7 [328.25ms]
176.123.1.97:443#MD_8 [331.02ms]
217.156.122.254:8443#MD_9 [335.43ms]
176.123.1.204:443#MD_10 [341.79ms]
46.183.185.142:443#MK_1 [302.43ms]
89.185.82.90:8443#MK_2 [348.02ms]
195.144.24.34:443#MK_3 [398.72ms]
45.83.141.93:443#MK_4 [402.9ms]
89.185.82.124:8443#MK_5 [405.04ms]
45.202.246.172:443#MO_1 [510.53ms]
216.238.88.154:8443#MX_1 [344.5ms]
216.238.79.83:8443#MX_2 [347.09ms]
159.54.134.203:443#MX_3 [368.32ms]
216.238.82.140:8443#MX_4 [377.81ms]
131.196.254.151:443#MX_5 [380.85ms]
131.196.253.141:443#MX_6 [404.01ms]
45.170.244.62:443#MX_7 [413.5ms]
131.196.254.84:443#MX_8 [455.76ms]
131.196.254.203:443#MX_9 [457.41ms]
131.196.254.211:443#MX_10 [479.47ms]
96.126.190.196:443#MY_1 [136.25ms]
85.211.240.247:443#MY_2 [高速 by Jz 171.19ms]
23.27.28.216:8443#MY_3 [222.32ms]
205.186.64.235:8443#MY_4 [高速 by Jz 241.82ms]
47.254.231.133:443#MY_5 [248.05ms]
47.250.212.59:443#MY_6 [252.48ms]
47.250.212.59:2053#MY_7 [253.6ms]
163.61.103.239:443#MY_8 [270.48ms]
202.184.108.239:8443#MY_9 [394.77ms]
185.128.227.27:443#MY_10 [397.06ms]
80.74.28.213:443#NL_1 [179.93ms]
80.71.227.158:443#NL_2 [184.69ms]
62.197.48.250:443#NL_3 [186.31ms]
80.74.30.1:443#NL_4 [194.62ms]
80.74.25.200:443#NL_5 [198.22ms]
80.91.65.12:443#NL_6 [199.04ms]
147.45.50.2:8443#NL_7 [200.89ms]
62.60.235.207:8443#NL_8 [200.95ms]
176.124.203.152:443#NL_9 [204.82ms]
80.74.26.176:443#NL_10 [206.76ms]
89.185.81.48:443#NO_1 [349.71ms]
144.31.217.98:443#NO_2 [387.7ms]
144.31.217.77:443#NO_3 [413.82ms]
194.5.98.105:8443#NO_4 [430.49ms]
194.5.98.105:2053#NO_5 [431.7ms]
185.243.217.192:443#NO_6 [438.66ms]
194.5.98.17:443#NO_7 [457.55ms]
194.32.107.150:443#NO_8 [457.89ms]
5.180.22.85:8443#NZ_1 [502.38ms]
195.86.215.26:443#PH_1 [277.94ms]
38.54.87.66:443#PH_2 [463.11ms]
209.146.25.162:443#PH_3 [1464.73ms]
54.37.139.89:2053#PL_1 [182.41ms]
54.37.232.189:443#PL_2 [197.83ms]
80.211.249.240:8443#PL_3 [221.98ms]
80.211.249.240:2053#PL_4 [226.86ms]
70.34.255.20:443#PL_5 [228.93ms]
82.22.40.62:443#PL_6 [232.85ms]
80.211.249.68:2053#PL_7 [234.15ms]
91.193.18.220:443#PL_8 [238.04ms]
57.128.215.214:2053#PL_9 [239.11ms]
82.118.22.141:2053#PL_10 [239.69ms]
45.12.131.34:443#PT_1 [306.33ms]
45.12.131.34:8443#PT_2 [337.42ms]
5.182.39.243:443#PT_3 [358.64ms]
185.138.89.45:2053#PT_4 [401.96ms]
31.129.22.199:8443#PT_5 [442.93ms]
185.138.89.29:8443#PT_6 [445.94ms]
156.244.43.22:443#QA_1 [491.55ms]
176.97.76.192:443#RO_1 [240.95ms]
64.7.198.92:443#RO_2 [275.24ms]
5.252.178.146:8443#RO_3 [296.26ms]
64.7.199.84:443#RO_4 [315.2ms]
5.253.40.43:443#RO_5 [318.8ms]
195.133.55.2:443#RO_6 [319.61ms]
85.120.229.131:443#RO_7 [329.05ms]
72.5.43.52:443#RO_8 [333.68ms]
86.122.14.66:443#RO_9 [345.29ms]
38.79.154.92:443#RO_10 [346.61ms]
45.89.55.200:8443#RS_1 [290.32ms]
89.46.236.145:443#RS_2 [294.52ms]
45.15.160.220:443#RS_3 [298.07ms]
87.121.38.57:443#RS_4 [310.07ms]
2.56.172.184:443#RS_5 [325.65ms]
194.87.85.185:443#RS_6 [345.46ms]
45.15.160.250:443#RS_7 [367.78ms]
38.180.100.80:443#RS_8 [381.85ms]
185.48.250.138:443#RS_9 [396.53ms]
185.48.250.175:443#RS_10 [418.99ms]
92.38.190.44:443#RU_1 [130.81ms]
80.87.105.225:8443#RU_2 [154.24ms]
147.45.253.105:8443#RU_3 [183.51ms]
147.45.245.15:443#RU_4 [189.33ms]
212.74.227.162:443#RU_5 [193.6ms]
87.225.88.81:8443#RU_6 [205.97ms]
80.93.52.123:443#RU_7 [206.93ms]
212.67.17.226:443#RU_8 [207.06ms]
80.90.189.233:2053#RU_9 [207.47ms]
176.124.200.14:443#RU_10 [209.38ms]
62.182.193.13:443#SE_1 [195.39ms]
62.182.198.181:443#SE_2 [195.51ms]
62.182.192.194:443#SE_3 [196.01ms]
62.182.193.22:443#SE_4 [196.38ms]
62.182.197.72:443#SE_5 [197.04ms]
80.85.241.117:443#SE_6 [198.86ms]
62.182.199.170:443#SE_7 [203.59ms]
62.60.152.180:443#SE_8 [210.87ms]
62.182.195.147:443#SE_9 [212.24ms]
62.182.197.32:443#SE_10 [213.46ms]
52.76.0.44:443#SG_1 [高速 by Jz 95.85ms]
52.76.97.123:443#SG_2 [101.45ms]
52.77.224.71:443#SG_3 [104.85ms]
52.221.156.212:443#SG_4 [106.83ms]
54.151.227.203:443#SG_5 [107.8ms]
54.254.75.107:443#SG_6 [高速 by Jz 108.2ms]
149.28.129.157:2053#SG_7 [140.53ms]
150.109.11.223:443#SG_8 [145.93ms]
149.28.159.222:443#SG_9 [高速 by Jz 152.89ms]
66.42.51.60:8443#SG_10 [153.91ms]
194.58.66.220:443#SI_1 [385.23ms]
5.180.55.184:8443#SK_1 [260.0ms]
5.35.103.185:8443#SK_2 [265.36ms]
45.129.141.188:443#SK_3 [330.4ms]
37.9.171.189:443#SK_4 [506.19ms]
138.2.85.81:2083#TH_1 [242.49ms]
45.91.134.91:2053#TH_2 [250.95ms]
45.136.254.175:443#TH_3 [270.02ms]
43.249.33.117:443#TH_4 [276.78ms]
8.213.199.128:443#TH_5 [282.91ms]
45.150.128.181:443#TH_6 [284.68ms]
45.150.128.159:443#TH_7 [285.65ms]
43.229.148.43:443#TH_8 [287.69ms]
45.154.24.89:443#TH_9 [288.14ms]
43.229.148.110:443#TH_10 [288.94ms]
82.26.198.74:2083#TR_1 [259.07ms]
130.94.1.150:443#TR_2 [274.61ms]
94.131.123.173:443#TR_3 [287.71ms]
82.26.198.89:443#TR_4 [299.39ms]
193.124.45.102:2053#TR_5 [304.53ms]
195.16.74.73:443#TR_6 [304.8ms]
62.3.12.185:443#TR_7 [307.34ms]
138.249.20.76:443#TR_8 [317.12ms]
45.89.52.85:443#TR_9 [323.54ms]
45.89.52.124:443#TR_10 [325.3ms]
114.33.57.170:443#TW_1 [169.57ms]
171.33.241.51:2053#UA_1 [297.21ms]
91.238.105.102:443#UA_2 [302.68ms]
185.86.77.181:8443#UA_3 [349.2ms]
91.218.212.223:443#UA_4 [357.27ms]
64.186.224.137:443#US_1 [173.87ms]
64.186.227.44:8443#US_2 [181.38ms]
98.158.29.213:443#US_3 [181.47ms]
64.186.227.25:8443#US_4 [183.69ms]
98.158.29.76:443#US_5 [188.69ms]
64.186.234.108:443#US_6 [189.93ms]
64.225.121.21:2083#US_7 [190.35ms]
64.186.232.79:8443#US_8 [191.32ms]
64.225.121.21:2096#US_9 [192.55ms]
64.186.227.83:443#US_10 [192.78ms]
77.83.206.191:443#UZ_1 [327.4ms]
157.22.128.7:443#UZ_2 [390.9ms]
64.226.90.155:443#Unknown_1 [319.32ms]
160.22.16.187:443#VN_1 [高速 by Jz 179.14ms]
161.248.31.35:443#VN_2 [高速 by Jz 200.48ms]
123.58.199.241:443#VN_3 [369.35ms]
156.38.157.171:8443#ZA_1 [481.9ms]
156.38.157.171:2053#ZA_2 [482.12ms]
139.84.236.69:443#ZA_3 [515.86ms]
102.209.117.68:443#ZA_4 [547.78ms]
139.84.231.16:8443#ZA_5 [552.11ms]
139.84.226.30:8443#ZA_6 [553.83ms]
