20.174.15.226:443#AE [514.54ms]
193.181.208.28:2053#DK [553.66ms]
193.180.215.69:443#DK [554.26ms]
193.180.215.142:443#DK [555.66ms]
193.180.212.25:443#DK [559.11ms]
45.153.48.157:443#DK [559.71ms]
193.180.212.103:443#DK [559.82ms]
130.94.116.44:443#EC [557.83ms]
64.188.82.173:443#EE [382.12ms]
64.188.82.141:8443#EE [382.76ms]
80.79.121.46:443#EE [416.18ms]
95.85.249.28:8443#EE [478.66ms]
77.239.126.197:8443#EE [481.96ms]
95.85.243.118:443#EE [489.89ms]
80.79.123.100:443#EE [494.96ms]
217.9.12.97:8443#EE [524.67ms]
69.12.83.246:8443#EE [526.97ms]
109.206.241.16:443#EE [528.62ms]
38.54.59.70:443#EG [665.54ms]
65.20.100.228:443#ES [529.71ms]
65.20.103.129:8443#ES [529.91ms]
172.233.97.34:443#ES [564.66ms]
93.93.119.91:443#ES [569.65ms]
172.233.116.56:2053#ES [579.9ms]
103.45.245.208:8443#ES [584.86ms]
103.45.245.208:2053#ES [585.41ms]
212.227.90.142:443#ES [592.07ms]
212.227.144.37:8443#ES [595.94ms]
217.72.207.16:8443#ES [604.09ms]
62.60.251.86:2053#FI [324.4ms]
62.60.254.66:2096#FI [331.95ms]
62.60.253.89:443#FI [336.75ms]
62.60.253.169:443#FI [343.99ms]
62.60.255.43:443#FI [359.75ms]
62.60.255.247:443#FI [361.86ms]
62.238.2.182:443#FI [362.12ms]
62.238.14.225:443#FI [362.67ms]
62.238.12.25:443#FI [366.11ms]
62.238.11.190:443#FI [376.14ms]
62.171.185.218:8443#FR [306.81ms]
62.171.190.96:443#FR [326.44ms]
62.60.246.98:443#FR [332.39ms]
62.171.167.21:443#FR [339.01ms]
62.169.31.99:8443#FR [340.51ms]
62.169.26.77:8443#FR [341.69ms]
62.171.170.182:8443#FR [362.87ms]
62.171.170.182:2053#FR [374.63ms]
62.60.156.29:443#FR [380.78ms]
62.171.170.182:443#FR [408.27ms]
98.98.142.245:443#GB [241.39ms]
98.98.206.241:443#GB [246.15ms]
98.98.207.121:443#GB [246.46ms]
98.98.142.246:443#GB [249.6ms]
62.60.217.186:443#GB [275.97ms]
62.60.247.217:443#GB [286.8ms]
57.129.137.84:443#GB [287.09ms]
62.60.247.201:443#GB [288.33ms]
57.129.137.52:443#GB [293.22ms]
57.129.137.78:8443#GB [297.76ms]
206.53.48.65:443#GE [733.88ms]
91.250.248.151:443#GR [554.15ms]
38.54.29.210:2053#GR [667.31ms]
122.10.119.252:443#HK [339.21ms]
47.83.14.42:8443#HK [379.36ms]
68.64.176.135:443#HK [优选高速 by Jz 383.66ms]
68.64.178.42:443#HK [384.31ms]
8.223.63.189:443#HK [优选高速 by Jz 389.23ms]
47.76.218.163:443#HK [390.89ms]
47.76.146.102:443#HK [391.82ms]
65.52.160.128:8443#HK [394.31ms]
47.243.183.61:443#HK [405.89ms]
47.239.231.121:443#HK [410.93ms]
5.181.2.71:443#HR [586.96ms]
5.181.2.41:8443#HR [587.95ms]
5.181.2.248:8443#HR [592.59ms]
5.181.2.78:8443#HR [683.98ms]
5.181.2.41:443#HR [685.26ms]
77.91.72.13:443#HU [441.42ms]
38.180.225.181:443#HU [544.14ms]
38.180.225.166:443#HU [545.36ms]
91.219.238.217:8443#HU [575.35ms]
91.219.237.49:443#HU [580.2ms]
38.180.108.148:443#HU [580.87ms]
91.219.236.202:2053#HU [581.77ms]
5.182.38.111:443#HU [583.27ms]
91.219.236.202:8443#HU [650.86ms]
38.180.109.174:443#HU [685.0ms]
172.232.226.233:443#ID [665.33ms]
195.86.13.120:443#ID [699.0ms]
147.139.189.225:443#ID [749.58ms]
202.155.18.38:8443#ID [769.43ms]
202.10.40.237:443#ID [778.68ms]
156.244.1.250:8443#ID [835.01ms]
63.32.194.15:2053#IE [335.86ms]
63.32.194.15:8443#IE [418.4ms]
54.229.164.147:8443#IE [531.51ms]
54.229.164.147:2053#IE [532.12ms]
52.19.138.237:8443#IE [545.07ms]
194.4.51.171:8443#IE [596.8ms]
3.252.156.154:443#IE [639.9ms]
3.250.142.12:443#IE [647.23ms]
85.159.229.122:443#IE [695.13ms]
23.95.225.10:2053#IE [702.76ms]
64.176.170.68:8443#IL [452.76ms]
64.176.167.56:8443#IL [502.29ms]
80.178.58.56:443#IL [548.5ms]
185.162.127.54:443#IL [596.35ms]
91.225.218.230:443#IL [627.07ms]
192.71.27.237:443#IL [657.65ms]
45.144.172.33:443#IL [704.44ms]
98.70.26.236:443#IN [223.25ms]
4.240.110.47:443#IN [484.85ms]
129.154.251.13:443#IN [490.43ms]
20.235.105.146:443#IN [513.48ms]
20.219.46.208:8443#IN [513.91ms]
65.20.85.14:443#IN [526.1ms]
45.89.105.211:443#IN [562.39ms]
45.89.105.65:2053#IN [562.41ms]
45.88.183.55:2053#IN [579.78ms]
139.84.168.252:8443#IN [607.92ms]
62.60.186.78:8443#IR [322.45ms]
45.83.21.10:8443#IS [557.13ms]
89.221.224.101:2053#IS [582.27ms]
45.83.21.111:8443#IS [638.14ms]
194.247.182.120:8443#IS [683.23ms]
89.147.111.223:2053#IS [727.39ms]
89.147.109.212:443#IS [727.98ms]
80.211.48.113:443#IT [451.46ms]
132.243.205.93:8443#IT [465.73ms]
132.243.205.75:8443#IT [469.94ms]
132.243.205.63:8443#IT [470.67ms]
132.243.205.57:8443#IT [474.31ms]
217.61.61.242:443#IT [532.03ms]
172.238.238.203:2053#IT [539.65ms]
72.146.234.10:443#IT [539.77ms]
83.229.6.134:443#IT [543.19ms]
132.243.205.87:8443#IT [549.93ms]
96.126.191.139:443#JP [360.79ms]
64.176.38.23:2083#JP [371.36ms]
150.230.212.247:443#JP [378.18ms]
150.230.107.25:8443#JP [381.05ms]
80.96.156.58:443#JP [382.07ms]
64.176.35.237:443#JP [384.74ms]
23.249.17.25:443#JP [387.65ms]
126.220.82.161:443#JP [388.31ms]
54.65.254.1:443#JP [优选高速 by Jz 391.75ms]
54.64.133.73:443#JP [优选高速 by Jz 392.66ms]
5.144.180.142:443#KG [682.48ms]
188.240.213.98:8443#KG [733.1ms]
188.240.213.98:2053#KG [735.82ms]
188.240.213.41:2053#KG [736.79ms]
38.54.4.209:443#KH [797.71ms]
134.185.97.168:443#KR [372.13ms]
119.205.235.58:443#KR [411.7ms]
52.141.25.42:443#KR [414.14ms]
168.107.13.136:8443#KR [431.45ms]
64.110.86.221:443#KR [524.0ms]
64.110.81.226:443#KR [524.53ms]
64.110.75.145:443#KR [525.69ms]
64.110.71.6:443#KR [527.38ms]
43.200.87.5:443#KR [546.91ms]
103.78.133.103:443#KR [547.67ms]
104.238.24.144:443#KZ [470.31ms]
104.238.24.139:8443#KZ [471.36ms]
104.238.24.99:443#KZ [471.83ms]
104.238.24.247:443#KZ [472.69ms]
104.238.24.42:443#KZ [473.25ms]
104.238.24.164:443#KZ [473.41ms]
80.90.183.75:2053#KZ [479.59ms]
80.71.150.252:8443#KZ [484.38ms]
109.248.198.178:443#KZ [536.44ms]
213.155.13.137:443#KZ [539.96ms]
130.12.171.173:443#LT [474.44ms]
62.77.155.238:443#LT [499.35ms]
85.206.172.44:443#LT [547.03ms]
80.208.229.140:443#LT [576.05ms]
80.208.229.26:443#LT [576.78ms]
80.208.227.162:443#LT [578.0ms]
185.80.128.115:8443#LT [584.48ms]
46.29.234.91:8443#LT [590.96ms]
46.29.234.155:8443#LT [592.03ms]
103.231.72.6:8443#LT [592.73ms]
146.19.84.236:2053#LV [507.81ms]
72.56.52.196:8443#LV [515.09ms]
31.128.32.98:443#LV [530.95ms]
31.42.120.4:443#LV [545.78ms]
82.202.143.242:8443#LV [550.83ms]
192.36.41.238:2096#LV [558.13ms]
217.60.0.168:8443#LV [561.69ms]
213.21.222.110:443#LV [563.26ms]
217.28.49.84:8443#LV [565.23ms]
91.239.23.10:443#LV [570.88ms]
45.86.86.53:443#MD [514.15ms]
91.208.206.179:8443#MD [547.81ms]
80.96.109.157:8443#MD [549.22ms]
80.96.113.183:443#MD [549.61ms]
91.229.239.172:443#MD [577.25ms]
45.67.229.8:443#MD [603.42ms]
217.156.65.142:443#MD [619.98ms]
217.156.122.254:8443#MD [621.19ms]
185.216.68.218:8443#MD [625.72ms]
176.123.2.196:443#MD [626.65ms]
45.83.141.93:443#MK [563.4ms]
46.183.185.142:443#MK [634.59ms]
195.144.24.34:443#MK [682.32ms]
89.185.82.90:8443#MK [757.58ms]
89.185.82.124:8443#MK [758.22ms]
45.202.246.172:443#MO [711.42ms]
131.196.254.84:443#MX [573.66ms]
131.196.254.203:443#MX [578.06ms]
131.196.254.151:443#MX [611.41ms]
216.238.88.154:8443#MX [663.99ms]
216.238.82.140:8443#MX [664.62ms]
216.238.79.83:8443#MX [666.25ms]
131.196.253.141:443#MX [708.16ms]
45.170.244.62:443#MX [720.41ms]
159.54.134.203:443#MX [728.9ms]
131.196.254.211:443#MX [1053.54ms]
96.126.190.196:443#MY [优选高速 by Jz 281.56ms]
23.27.28.216:8443#MY [376.03ms]
85.211.240.247:443#MY [优选高速 by Jz 401.3ms]
205.186.64.235:8443#MY [434.97ms]
202.61.75.80:8443#MY [436.3ms]
47.254.231.133:443#MY [477.34ms]
47.250.81.46:2087#MY [480.69ms]
47.250.212.59:443#MY [481.35ms]
47.250.212.59:2053#MY [482.86ms]
163.61.103.239:443#MY [580.29ms]
62.60.245.251:443#NL [279.67ms]
62.60.247.105:443#NL [288.99ms]
62.60.244.181:443#NL [290.06ms]
62.60.245.155:443#NL [301.3ms]
62.60.235.248:443#NL [308.63ms]
62.60.235.207:8443#NL [309.23ms]
95.85.63.250:2053#NL [332.52ms]
95.85.62.146:443#NL [335.9ms]
95.85.6.63:443#NL [339.85ms]
62.60.245.62:443#NL [340.26ms]
194.5.98.17:443#NO [661.38ms]
144.31.217.98:443#NO [663.93ms]
194.5.98.105:8443#NO [664.22ms]
194.32.107.150:443#NO [664.71ms]
144.31.217.77:443#NO [665.6ms]
89.185.81.48:443#NO [671.19ms]
185.243.217.192:443#NO [679.64ms]
194.5.98.105:2053#NO [772.34ms]
5.180.22.85:8443#NZ [827.11ms]
195.86.215.26:443#PH [575.45ms]
209.146.25.162:443#PH [735.28ms]
38.54.87.66:443#PH [793.23ms]
57.128.255.164:443#PL [345.89ms]
57.128.215.214:8443#PL [350.92ms]
57.128.199.27:443#PL [398.66ms]
57.128.237.14:443#PL [437.9ms]
95.85.255.185:443#PL [449.82ms]
80.211.249.68:8443#PL [451.52ms]
95.85.254.56:443#PL [452.26ms]
95.85.254.248:8443#PL [452.83ms]
80.211.249.68:2053#PL [453.9ms]
95.85.254.116:443#PL [454.12ms]
31.129.22.199:8443#PT [630.12ms]
5.182.39.243:443#PT [674.98ms]
45.12.131.34:8443#PT [679.34ms]
185.138.89.45:2053#PT [682.14ms]
185.138.89.29:8443#PT [683.36ms]
45.12.131.34:443#PT [683.68ms]
156.244.43.22:443#QA [834.14ms]
64.7.198.92:443#RO [474.36ms]
81.181.166.197:443#RO [518.0ms]
72.5.43.52:443#RO [530.65ms]
85.120.229.131:443#RO [551.55ms]
64.7.199.84:443#RO [552.57ms]
38.180.205.71:443#RO [553.22ms]
195.133.55.2:443#RO [570.53ms]
176.97.76.48:8443#RO [576.9ms]
176.97.76.192:443#RO [578.46ms]
45.136.199.148:443#RO [603.72ms]
45.89.55.200:8443#RS [552.73ms]
38.180.100.80:443#RS [579.92ms]
89.46.236.145:443#RS [606.0ms]
87.121.38.57:443#RS [606.01ms]
194.87.85.185:443#RS [617.14ms]
45.15.160.250:443#RS [630.79ms]
45.15.160.220:443#RS [631.66ms]
2.56.172.184:443#RS [641.06ms]
185.48.250.175:443#RS [660.97ms]
185.48.250.164:443#RS [662.57ms]
92.38.190.44:443#RU [364.61ms]
80.90.189.233:2053#RU [396.66ms]
80.87.105.225:8443#RU [401.44ms]
64.188.90.196:8443#RU [402.19ms]
109.71.242.243:8443#RU [403.79ms]
80.78.247.164:8443#RU [419.88ms]
62.113.105.92:443#RU [435.8ms]
87.225.88.81:8443#RU [452.71ms]
45.95.203.214:8443#RU [475.14ms]
147.45.147.212:8443#RU [485.84ms]
62.60.250.3:443#SE [310.38ms]
62.182.196.202:8443#SE [313.36ms]
62.182.195.147:443#SE [314.5ms]
62.60.153.85:443#SE [316.45ms]
62.182.194.151:443#SE [318.06ms]
62.182.193.13:443#SE [322.78ms]
62.182.193.126:8443#SE [322.9ms]
62.60.186.41:443#SE [323.92ms]
62.60.152.211:443#SE [326.63ms]
64.112.124.233:8443#SE [328.87ms]
124.156.202.172:443#SG [371.98ms]
129.226.196.72:443#SG [380.61ms]
54.254.75.107:443#SG [优选高速 by Jz 394.14ms]
62.72.44.6:8443#SG [398.5ms]
54.151.227.203:443#SG [398.6ms]
52.77.224.71:443#SG [399.59ms]
52.76.97.123:443#SG [401.42ms]
52.76.0.44:443#SG [优选高速 by Jz 402.18ms]
52.221.156.212:443#SG [404.11ms]
52.220.111.120:443#SG [优选高速 by Jz 405.06ms]
194.58.66.220:443#SI [785.17ms]
5.35.103.185:8443#SK [553.1ms]
5.180.55.184:8443#SK [600.31ms]
37.9.171.189:443#SK [644.05ms]
45.129.141.188:443#SK [694.44ms]
91.242.163.179:8443#SK [717.55ms]
91.242.163.179:2053#SK [719.43ms]
138.2.85.81:2083#TH [479.71ms]
8.213.199.128:443#TH [503.62ms]
45.150.128.181:443#TH [524.83ms]
45.150.128.159:443#TH [526.47ms]
45.91.134.91:2053#TH [528.37ms]
45.154.24.89:443#TH [554.81ms]
45.136.254.175:443#TH [601.95ms]
45.150.131.246:443#TH [622.35ms]
43.229.148.43:443#TH [678.17ms]
43.229.148.110:443#TH [679.28ms]
62.3.12.185:443#TR [390.3ms]
130.94.1.150:443#TR [478.78ms]
62.133.63.61:443#TR [482.18ms]
82.26.198.89:443#TR [519.79ms]
94.131.123.173:443#TR [535.4ms]
45.89.52.85:443#TR [549.43ms]
2.56.127.230:443#TR [554.32ms]
103.83.87.219:8443#TR [556.26ms]
103.83.87.133:443#TR [558.34ms]
103.83.86.172:443#TR [560.72ms]
114.33.57.170:443#TW [优选高速 by Jz 305.36ms]
91.238.105.102:443#UA [634.49ms]
171.33.241.51:2053#UA [638.63ms]
185.86.77.181:8443#UA [648.9ms]
98.158.29.76:443#US [236.74ms]
98.158.29.33:443#US [237.63ms]
98.158.29.213:443#US [268.18ms]
96.44.177.208:443#US [295.85ms]
96.44.149.15:2053#US [297.74ms]
64.186.227.25:8443#US [299.06ms]
64.186.236.235:443#US [315.06ms]
64.186.236.184:8443#US [326.47ms]
64.186.234.243:443#US [327.89ms]
64.186.234.108:443#US [327.94ms]
77.83.206.191:443#UZ [624.62ms]
157.22.128.7:443#UZ [766.59ms]
64.226.90.155:443#Unknown [594.54ms]
160.22.16.187:443#VN [优选高速 by Jz 503.47ms]
123.58.199.241:443#VN [557.84ms]
102.209.117.68:443#ZA [650.15ms]
156.38.157.171:2053#ZA [891.43ms]
139.84.231.16:8443#ZA [910.84ms]
139.84.236.69:443#ZA [913.07ms]
139.84.226.30:8443#ZA [913.32ms]
156.38.157.171:8443#ZA [973.1ms]
