80.227.252.11:8443#AE_1 [280.38ms]
46.28.70.117:443#CZ_10 [341.44ms]
80.253.249.66:443#DE_1 [165.94ms]
57.129.15.33:2053#DE_2 [166.36ms]
57.129.15.55:8443#DE_3 [166.56ms]
80.253.251.30:443#DE_4 [168.7ms]
57.129.14.93:8443#DE_5 [172.23ms]
62.133.60.66:8443#DE_6 [172.36ms]
18.192.69.254:443#DE_7 [172.93ms]
57.129.47.47:8443#DE_8 [173.16ms]
178.17.48.240:8443#DE_9 [175.17ms]
57.129.63.30:2053#DE_10 [176.15ms]
77.37.96.132:443#DK_1 [177.28ms]
193.181.213.227:443#DK_2 [231.99ms]
193.180.215.142:443#DK_3 [234.44ms]
193.181.210.149:443#DK_4 [237.17ms]
193.180.215.69:443#DK_5 [240.72ms]
193.180.212.103:443#DK_6 [250.5ms]
92.113.149.238:443#DK_7 [255.85ms]
193.180.213.29:8443#DK_8 [288.35ms]
80.78.24.239:2053#DK_9 [292.16ms]
193.180.209.21:443#DK_10 [293.41ms]
130.94.116.44:443#EC_1 [296.43ms]
69.12.83.125:443#EE_1 [212.83ms]
77.239.126.197:8443#EE_2 [220.0ms]
69.12.83.246:8443#EE_3 [225.73ms]
5.45.115.162:2087#EE_4 [227.39ms]
77.221.144.122:443#EE_5 [237.56ms]
5.45.126.36:443#EE_6 [251.52ms]
5.45.114.210:8443#EE_7 [252.68ms]
5.45.112.211:443#EE_8 [253.11ms]
5.45.112.139:443#EE_9 [263.77ms]
77.221.144.50:443#EE_10 [264.46ms]
94.131.117.4:8443#ES_1 [254.66ms]
92.178.109.187:443#ES_2 [263.17ms]
93.93.119.91:443#ES_3 [295.14ms]
172.233.116.56:2053#ES_4 [298.16ms]
212.227.90.142:443#ES_5 [300.89ms]
212.227.144.37:8443#ES_6 [304.04ms]
65.20.100.228:443#ES_7 [323.86ms]
208.85.19.254:8443#ES_8 [325.85ms]
94.131.117.210:443#ES_9 [326.87ms]
194.4.48.172:443#ES_10 [327.64ms]
62.238.12.36:2053#FI_1 [187.69ms]
65.109.12.58:2053#FI_2 [200.11ms]
77.42.92.244:443#FI_3 [201.51ms]
77.42.39.108:8443#FI_4 [204.43ms]
65.109.15.37:8443#FI_5 [207.26ms]
64.188.93.200:443#FI_6 [207.83ms]
139.28.220.16:443#FI_7 [207.98ms]
62.238.12.25:443#FI_8 [211.91ms]
62.60.254.104:443#FI_9 [216.75ms]
65.108.251.50:443#FI_10 [217.56ms]
62.171.185.218:8443#FR_1 [173.75ms]
54.38.35.44:443#FR_2 [178.13ms]
51.91.252.44:8443#FR_3 [178.91ms]
51.91.255.163:443#FR_4 [179.84ms]
51.91.251.160:443#FR_5 [179.96ms]
51.91.250.33:443#FR_6 [180.0ms]
62.60.156.29:443#FR_7 [180.64ms]
62.171.170.182:2053#FR_8 [180.77ms]
51.91.40.26:443#FR_9 [183.95ms]
51.91.252.200:8443#FR_10 [184.1ms]
57.128.177.198:8443#GB_1 [163.81ms]
77.73.135.119:2053#GB_2 [165.07ms]
57.128.178.232:443#GB_3 [170.22ms]
57.129.137.60:8443#GB_4 [173.56ms]
57.129.137.95:443#GB_5 [174.18ms]
57.129.131.166:2053#GB_6 [175.44ms]
77.73.131.50:2053#GB_7 [176.82ms]
57.129.137.66:8443#GB_8 [177.74ms]
57.129.137.94:8443#GB_9 [178.02ms]
57.129.137.236:443#GB_10 [178.23ms]
206.53.48.65:443#GE_1 [361.73ms]
91.250.248.151:443#GR_1 [296.18ms]
38.54.29.210:2053#GR_2 [403.83ms]
70.39.206.3:443#HK_1 [67.25ms]
8.223.63.189:443#HK_2 [86.09ms]
68.64.182.39:443#HK_3 [112.49ms]
68.64.176.135:443#HK_4 [113.78ms]
123.254.106.203:443#HK_5 [128.51ms]
45.133.239.149:8443#HK_6 [高速 by Jz 144.9ms]
47.83.14.42:8443#HK_7 [148.57ms]
144.79.11.202:8443#HK_8 [高速 by Jz 159.44ms]
47.76.218.163:443#HK_9 [161.25ms]
163.5.58.140:443#HK_10 [169.08ms]
77.91.72.13:443#HU_1 [200.24ms]
91.219.236.202:8443#HU_2 [245.41ms]
91.219.238.217:8443#HU_3 [248.15ms]
180.149.37.38:8443#HU_4 [319.25ms]
91.219.237.49:443#HU_5 [320.51ms]
5.182.38.111:443#HU_6 [322.67ms]
91.219.236.202:2053#HU_7 [323.52ms]
38.180.225.166:443#HU_8 [392.61ms]
38.180.225.181:443#HU_9 [440.51ms]
38.180.109.174:443#HU_10 [455.76ms]
43.218.77.16:443#ID_1 [265.23ms]
156.244.1.250:8443#ID_2 [411.39ms]
195.86.13.120:443#ID_3 [415.99ms]
172.232.226.233:443#ID_4 [428.45ms]
202.155.18.38:8443#ID_5 [500.6ms]
202.10.40.237:443#ID_6 [505.75ms]
54.229.164.147:2053#IE_1 [186.04ms]
54.229.164.147:8443#IE_2 [193.63ms]
63.32.194.15:8443#IE_3 [196.08ms]
52.19.138.237:2053#IE_4 [251.77ms]
3.252.156.154:443#IE_5 [310.58ms]
63.32.194.15:2053#IE_6 [315.31ms]
34.250.168.254:443#IE_7 [354.47ms]
194.4.51.171:8443#IE_8 [361.45ms]
3.250.142.12:443#IE_9 [365.75ms]
198.55.103.168:443#IE_10 [405.32ms]
80.178.58.56:443#IL_1 [293.47ms]
64.176.170.68:8443#IL_2 [317.14ms]
192.71.27.237:443#IL_3 [337.0ms]
91.225.218.230:443#IL_4 [345.15ms]
98.70.26.236:443#IN_1 [136.15ms]
65.20.85.14:443#IN_2 [163.78ms]
139.84.168.252:2053#IN_3 [243.6ms]
45.89.105.211:443#IN_4 [258.77ms]
45.89.105.65:2053#IN_5 [272.73ms]
194.5.97.171:443#IN_6 [286.9ms]
103.181.177.88:443#IN_7 [298.72ms]
20.235.220.189:443#IN_8 [299.51ms]
172.236.187.52:443#IN_9 [330.59ms]
195.35.21.37:443#IN_10 [334.95ms]
185.247.226.138:443#IS_1 [356.02ms]
45.83.21.10:8443#IS_2 [399.59ms]
89.221.224.101:8443#IS_3 [402.36ms]
89.221.224.101:2053#IS_4 [404.18ms]
89.147.109.212:443#IS_5 [444.03ms]
194.247.182.120:8443#IS_6 [445.06ms]
89.147.111.223:2053#IS_7 [464.5ms]
45.92.70.176:8443#IT_1 [230.73ms]
151.241.215.148:443#IT_2 [231.86ms]
80.211.48.113:443#IT_3 [256.08ms]
172.238.238.203:2053#IT_4 [270.73ms]
132.243.205.93:8443#IT_5 [276.49ms]
132.243.205.63:8443#IT_6 [283.02ms]
194.165.59.20:443#IT_7 [284.05ms]
217.61.61.242:443#IT_8 [301.67ms]
132.243.205.75:8443#IT_9 [307.13ms]
5.249.146.98:443#IT_10 [314.32ms]
52.193.152.140:443#JP_1 [高速 by Jz 74.82ms]
52.196.133.194:443#JP_2 [79.61ms]
54.65.254.1:443#JP_3 [88.48ms]
212.135.210.88:8443#JP_4 [高速 by Jz 97.81ms]
8.209.231.3:443#JP_5 [高速 by Jz 111.45ms]
139.180.203.76:443#JP_6 [116.19ms]
18.183.224.152:443#JP_7 [116.85ms]
80.96.156.58:443#JP_8 [117.95ms]
140.245.86.172:443#JP_9 [119.15ms]
149.28.21.222:443#JP_10 [122.46ms]
38.54.4.209:443#KH_1 [486.46ms]
168.107.13.136:8443#KR_1 [113.27ms]
103.78.133.103:443#KR_2 [238.67ms]
43.200.87.5:443#KR_3 [高速 by Jz 268.18ms]
151.245.106.81:443#KR_4 [303.86ms]
158.247.246.18:443#KR_5 [365.64ms]
158.247.199.106:443#KR_6 [368.54ms]
64.110.86.221:443#KR_7 [390.32ms]
193.123.232.91:443#KR_8 [398.1ms]
161.118.151.101:443#KR_9 [416.84ms]
130.162.130.105:443#KR_10 [457.94ms]
78.40.108.84:443#KZ_1 [217.62ms]
82.41.30.167:443#KZ_2 [238.19ms]
195.210.47.233:8443#KZ_3 [257.56ms]
195.210.47.233:2053#KZ_4 [258.86ms]
91.217.10.241:443#KZ_5 [264.05ms]
91.147.92.192:443#KZ_6 [279.57ms]
213.155.13.137:443#KZ_7 [285.55ms]
45.43.159.48:8443#KZ_8 [291.0ms]
94.131.92.95:443#KZ_9 [293.76ms]
91.224.74.73:443#KZ_10 [296.94ms]
195.238.126.11:443#LT_1 [253.01ms]
94.131.13.110:443#LT_2 [258.87ms]
130.12.171.173:443#LT_3 [260.2ms]
93.115.25.111:443#LT_4 [278.88ms]
103.231.72.6:8443#LT_5 [281.78ms]
103.231.72.6:2053#LT_6 [283.89ms]
103.231.72.4:443#LT_7 [285.82ms]
195.238.126.150:443#LT_8 [297.88ms]
185.237.185.182:2053#LT_9 [308.14ms]
185.237.185.110:2053#LT_10 [308.73ms]
213.21.222.70:8443#LV_1 [269.48ms]
217.28.49.84:8443#LV_2 [275.28ms]
213.155.12.173:443#LV_3 [275.51ms]
5.34.212.177:443#LV_4 [278.95ms]
5.34.214.80:8443#LV_5 [285.16ms]
77.73.68.83:2096#LV_6 [285.58ms]
91.239.23.10:443#LV_7 [286.47ms]
150.241.75.45:443#LV_8 [294.44ms]
138.124.182.204:443#LV_9 [295.93ms]
195.123.212.215:2053#LV_10 [297.87ms]
45.86.86.53:443#MD_1 [284.85ms]
91.208.206.103:443#MD_2 [292.4ms]
91.208.184.71:8443#MD_3 [298.27ms]
176.123.1.204:443#MD_4 [307.56ms]
176.123.1.97:443#MD_5 [308.02ms]
91.208.162.68:443#MD_6 [309.35ms]
185.250.148.240:443#MD_7 [311.41ms]
176.123.2.196:443#MD_8 [318.06ms]
194.48.248.157:443#MD_9 [329.05ms]
217.156.65.142:443#MD_10 [331.79ms]
46.183.185.142:443#MK_1 [252.36ms]
45.83.141.93:443#MK_2 [317.56ms]
89.185.82.124:8443#MK_3 [401.89ms]
89.185.82.38:8443#MK_4 [441.74ms]
89.185.82.90:8443#MK_5 [474.09ms]
195.144.24.34:443#MK_6 [1369.38ms]
45.202.246.172:443#MO_1 [438.86ms]
216.238.79.83:8443#MX_1 [336.98ms]
216.238.82.140:8443#MX_2 [356.89ms]
159.54.134.203:443#MX_3 [370.68ms]
216.238.88.154:8443#MX_4 [380.04ms]
131.196.254.203:443#MX_5 [390.94ms]
45.170.244.62:443#MX_6 [391.74ms]
131.196.254.211:443#MX_7 [424.18ms]
131.196.254.84:443#MX_8 [445.74ms]
131.196.254.151:443#MX_9 [510.8ms]
131.196.253.141:443#MX_10 [511.89ms]
23.27.28.216:8443#MY_1 [182.51ms]
47.250.212.59:443#MY_2 [230.62ms]
47.250.212.59:2053#MY_3 [232.57ms]
163.61.103.239:443#MY_4 [262.06ms]
205.186.64.235:8443#MY_5 [280.69ms]
45.89.107.78:2053#MY_6 [381.32ms]
45.89.107.125:443#MY_7 [392.1ms]
160.187.97.121:2096#MY_8 [420.89ms]
45.89.107.146:443#MY_9 [443.12ms]
38.54.112.233:443#MY_10 [455.72ms]
82.24.110.70:443#NL_1 [179.61ms]
80.74.30.1:443#NL_2 [180.47ms]
62.106.66.67:443#NL_3 [183.71ms]
77.73.135.70:443#NL_4 [184.01ms]
62.133.61.192:443#NL_5 [184.01ms]
80.74.25.46:443#NL_6 [185.3ms]
147.45.69.36:443#NL_7 [186.07ms]
80.71.227.158:443#NL_8 [187.12ms]
46.17.102.93:443#NL_9 [187.85ms]
82.23.173.154:8443#NL_10 [190.27ms]
144.31.217.77:443#NO_1 [368.84ms]
195.54.170.66:8443#NO_2 [377.69ms]
194.5.98.105:8443#NO_3 [381.72ms]
144.31.217.98:443#NO_4 [396.39ms]
89.185.81.48:443#NO_5 [403.65ms]
194.5.98.17:443#NO_6 [408.85ms]
194.5.98.105:2053#NO_7 [411.14ms]
194.32.107.150:443#NO_8 [445.52ms]
5.180.22.85:8443#NZ_1 [484.43ms]
195.86.215.26:443#PH_1 [257.24ms]
209.146.25.162:443#PH_2 [379.68ms]
38.54.87.66:443#PH_3 [453.32ms]
80.211.249.68:8443#PL_1 [198.25ms]
57.128.215.214:2053#PL_2 [200.09ms]
82.22.40.107:443#PL_3 [201.47ms]
57.128.215.214:8443#PL_4 [209.71ms]
70.34.253.172:8443#PL_5 [214.2ms]
70.34.244.243:8443#PL_6 [215.57ms]
57.128.199.27:443#PL_7 [218.77ms]
95.85.227.236:443#PL_8 [220.34ms]
80.211.249.240:2053#PL_9 [223.04ms]
176.105.255.38:443#PL_10 [226.26ms]
5.182.39.57:443#PT_1 [289.05ms]
5.182.39.243:443#PT_2 [320.81ms]
45.12.131.34:8443#PT_3 [324.43ms]
185.138.89.45:2053#PT_4 [375.63ms]
185.138.89.29:8443#PT_5 [375.98ms]
31.129.22.199:8443#PT_6 [412.9ms]
45.12.131.34:443#PT_7 [416.65ms]
4.244.106.243:443#QA_1 [359.55ms]
156.244.43.22:443#QA_2 [408.53ms]
64.7.198.92:443#RO_1 [241.54ms]
5.252.178.146:8443#RO_2 [306.59ms]
195.133.55.2:443#RO_3 [311.45ms]
85.120.229.131:443#RO_4 [315.16ms]
176.97.76.192:443#RO_5 [344.69ms]
72.5.43.52:443#RO_6 [355.13ms]
81.181.166.197:443#RO_7 [355.99ms]
45.67.34.89:443#RO_8 [381.34ms]
185.165.169.144:8443#RO_9 [384.97ms]
38.79.154.92:443#RO_10 [387.09ms]
89.46.236.145:443#RS_1 [278.84ms]
45.15.160.250:443#RS_2 [298.67ms]
45.15.160.220:443#RS_3 [299.8ms]
193.57.139.112:8443#RS_4 [347.89ms]
194.87.85.185:443#RS_5 [368.42ms]
2.56.172.184:443#RS_6 [378.68ms]
38.180.100.80:443#RS_7 [458.86ms]
92.38.190.44:443#RU_1 [98.55ms]
80.87.105.225:8443#RU_2 [151.41ms]
147.45.147.212:8443#RU_3 [162.72ms]
147.45.147.212:2053#RU_4 [176.42ms]
212.74.227.162:443#RU_5 [183.05ms]
79.141.73.189:443#RU_6 [197.22ms]
5.35.11.205:2053#RU_7 [201.87ms]
79.141.73.189:8443#RU_8 [202.82ms]
176.118.214.216:443#RU_9 [204.14ms]
80.78.247.164:8443#RU_10 [204.86ms]
62.182.192.195:443#SE_1 [184.84ms]
62.182.197.18:443#SE_2 [190.17ms]
62.182.193.175:443#SE_3 [199.77ms]
62.182.196.202:8443#SE_4 [202.17ms]
62.182.193.126:8443#SE_5 [213.38ms]
62.182.199.170:443#SE_6 [215.51ms]
64.112.124.233:8443#SE_7 [215.53ms]
62.60.152.64:443#SE_8 [216.89ms]
62.182.195.147:443#SE_9 [217.84ms]
77.221.139.171:443#SE_10 [220.57ms]
52.77.224.71:443#SG_1 [83.28ms]
54.254.75.107:443#SG_2 [高速 by Jz 86.75ms]
52.76.97.123:443#SG_3 [高速 by Jz 88.47ms]
54.151.227.203:443#SG_4 [89.84ms]
139.180.220.7:443#SG_5 [113.16ms]
8.219.154.217:8443#SG_6 [119.57ms]
18.138.34.221:443#SG_7 [119.85ms]
150.109.11.223:443#SG_8 [130.79ms]
149.28.152.204:443#SG_9 [154.69ms]
3.1.116.161:8443#SG_10 [高速 by Jz 155.89ms]
194.58.66.220:443#SI_1 [412.49ms]
5.35.103.185:8443#SK_1 [240.42ms]
5.180.55.184:8443#SK_2 [361.27ms]
45.129.141.188:443#SK_3 [370.78ms]
37.9.171.189:443#SK_4 [506.34ms]
138.2.85.81:2083#TH_1 [228.45ms]
45.91.134.91:2053#TH_2 [280.0ms]
45.150.128.159:443#TH_3 [348.61ms]
45.154.24.89:443#TH_4 [348.62ms]
45.154.24.170:443#TH_5 [349.43ms]
43.229.148.43:443#TH_6 [364.22ms]
43.229.148.110:443#TH_7 [365.11ms]
45.150.128.181:443#TH_8 [369.02ms]
45.150.131.246:443#TH_9 [371.24ms]
43.249.33.117:443#TH_10 [382.45ms]
82.26.198.89:443#TR_1 [207.34ms]
94.131.123.173:443#TR_2 [231.56ms]
130.94.1.150:443#TR_3 [236.01ms]
62.3.12.185:443#TR_4 [263.23ms]
195.16.74.73:443#TR_5 [269.73ms]
45.89.52.85:443#TR_6 [278.28ms]
45.89.52.247:443#TR_7 [289.01ms]
138.249.20.217:2053#TR_8 [289.56ms]
193.124.45.108:2053#TR_9 [303.27ms]
94.131.123.74:443#TR_10 [326.07ms]
220.135.92.105:2087#TW_1 [140.11ms]
125.228.236.138:443#TW_2 [高速 by Jz 188.91ms]
114.33.57.170:443#TW_3 [高速 by Jz 189.6ms]
91.218.212.223:443#UA_1 [283.76ms]
91.238.105.102:443#UA_2 [353.29ms]
91.231.182.28:2083#UA_3 [368.4ms]
185.86.77.181:8443#UA_4 [381.19ms]
91.231.182.28:2053#UA_5 [402.47ms]
47.57.181.17:443#US_1 [162.52ms]
98.158.29.76:443#US_2 [172.19ms]
64.186.227.25:8443#US_3 [181.7ms]
69.63.194.165:2053#US_4 [181.79ms]
69.40.207.253:8443#US_5 [181.9ms]
64.186.225.13:8443#US_6 [182.09ms]
98.158.29.213:443#US_7 [183.87ms]
165.1.79.60:8443#US_8 [186.12ms]
98.158.29.33:443#US_9 [186.86ms]
64.186.224.137:443#US_10 [187.78ms]
77.83.206.191:443#UZ_1 [332.52ms]
157.22.128.7:443#UZ_2 [359.55ms]
161.248.31.35:443#VN_1 [高速 by Jz 133.03ms]
160.22.16.187:443#VN_2 [高速 by Jz 133.45ms]
123.58.199.241:443#VN_3 [492.49ms]
