20.174.15.226:443#AE [471.15ms]
8.223.63.150:443#HK [优选高速 by Jz 352.86ms]
47.243.183.61:443#HK [362.01ms]
47.239.231.121:443#HK [366.8ms]
5.181.2.71:443#HR [414.76ms]
5.181.2.78:8443#HR [481.93ms]
5.181.2.41:8443#HR [483.28ms]
5.181.2.41:443#HR [484.43ms]
5.181.2.248:8443#HR [485.65ms]
185.156.110.153:443#HR [512.95ms]
5.182.38.111:443#HU [474.31ms]
91.219.238.217:8443#HU [492.42ms]
77.91.72.13:443#HU [494.3ms]
91.219.236.202:2053#HU [496.05ms]
180.149.37.38:8443#HU [499.22ms]
38.180.108.148:443#HU [526.64ms]
38.180.225.181:443#HU [567.71ms]
185.65.68.238:443#HU [617.59ms]
38.180.225.166:443#HU [693.43ms]
91.219.236.202:8443#HU [1530.84ms]
172.232.226.233:443#ID [576.03ms]
195.86.13.120:443#ID [601.12ms]
147.139.189.225:443#ID [673.31ms]
156.244.1.250:8443#ID [752.59ms]
202.10.40.237:443#ID [775.96ms]
63.32.194.15:2053#IE [272.46ms]
54.229.164.147:8443#IE [411.31ms]
54.229.164.147:2053#IE [412.54ms]
52.19.138.237:2053#IE [426.6ms]
52.19.138.237:8443#IE [483.16ms]
3.252.156.154:443#IE [518.24ms]
3.250.142.12:443#IE [519.18ms]
194.4.51.171:8443#IE [594.34ms]
34.240.243.226:443#IE [638.25ms]
34.250.168.254:443#IE [640.58ms]
64.176.170.68:8443#IL [403.79ms]
64.176.167.56:8443#IL [493.49ms]
77.91.69.141:2053#IL [499.65ms]
77.91.69.141:8443#IL [499.84ms]
80.178.58.56:443#IL [504.95ms]
45.144.172.33:443#IL [564.67ms]
94.131.114.83:443#IL [579.85ms]
94.131.114.70:443#IL [583.56ms]
94.131.114.73:443#IL [584.11ms]
91.225.218.230:443#IL [599.14ms]
98.70.26.236:443#IN [164.4ms]
65.20.85.14:443#IN [420.85ms]
20.219.46.208:8443#IN [470.8ms]
195.35.21.37:443#IN [485.19ms]
129.154.251.13:443#IN [505.01ms]
45.89.105.65:2053#IN [530.58ms]
45.89.105.211:443#IN [530.85ms]
4.240.110.47:443#IN [532.11ms]
45.88.183.55:2053#IN [542.32ms]
103.181.177.88:443#IN [572.61ms]
45.83.21.10:8443#IS [598.25ms]
185.247.226.138:443#IS [626.94ms]
89.147.111.223:2053#IS [658.44ms]
45.83.21.111:8443#IS [661.72ms]
194.247.182.120:8443#IS [666.92ms]
89.147.109.212:443#IS [680.65ms]
80.211.48.113:443#IT [439.39ms]
151.241.215.148:443#IT [499.33ms]
89.46.70.46:443#IT [511.31ms]
45.92.70.176:8443#IT [512.82ms]
172.238.238.203:2053#IT [516.52ms]
132.243.205.99:8443#IT [534.71ms]
132.243.205.87:8443#IT [536.41ms]
132.243.205.69:8443#IT [538.48ms]
132.243.205.93:8443#IT [538.83ms]
132.243.205.75:8443#IT [540.22ms]
96.126.191.139:443#JP [250.96ms]
64.176.38.23:2083#JP [288.27ms]
64.176.36.61:443#JP [289.48ms]
64.176.35.237:443#JP [292.99ms]
64.176.56.68:443#JP [298.27ms]
64.176.54.102:443#JP [298.89ms]
64.176.53.158:443#JP [299.5ms]
80.96.156.58:443#JP [333.85ms]
54.65.254.1:443#JP [优选高速 by Jz 334.9ms]
54.64.133.73:443#JP [优选高速 by Jz 335.65ms]
5.144.180.142:443#KG [504.14ms]
188.240.213.98:8443#KG [556.36ms]
188.240.213.98:2053#KG [557.83ms]
188.240.213.41:2053#KG [591.65ms]
38.54.4.209:443#KH [655.71ms]
168.107.13.136:8443#KR [370.77ms]
52.141.25.42:443#KR [383.63ms]
134.185.97.168:443#KR [优选高速 by Jz 417.5ms]
119.205.235.58:443#KR [421.49ms]
64.110.86.221:443#KR [453.04ms]
64.110.81.226:443#KR [453.64ms]
43.200.87.5:443#KR [501.07ms]
64.110.71.6:443#KR [513.9ms]
158.180.72.60:443#KR [优选高速 by Jz 522.62ms]
144.24.73.232:443#KR [541.38ms]
104.238.24.247:443#KZ [436.24ms]
104.238.24.144:443#KZ [437.1ms]
104.238.24.99:443#KZ [437.19ms]
104.238.24.164:443#KZ [437.65ms]
104.238.24.42:443#KZ [439.21ms]
104.238.24.139:8443#KZ [440.29ms]
213.155.13.137:443#KZ [452.34ms]
80.90.182.93:443#KZ [472.07ms]
91.224.74.73:443#KZ [486.27ms]
91.224.74.186:8443#KZ [486.62ms]
62.77.155.238:443#LT [365.44ms]
5.199.169.243:8443#LT [472.69ms]
195.238.126.11:443#LT [507.31ms]
212.192.23.56:443#LT [520.7ms]
212.192.23.24:443#LT [522.1ms]
130.12.171.173:443#LT [525.0ms]
46.29.234.155:2053#LT [525.9ms]
94.131.14.72:443#LT [550.94ms]
212.192.22.177:443#LT [551.9ms]
103.231.72.6:2053#LT [554.42ms]
91.218.143.126:2053#LV [434.41ms]
213.155.12.173:443#LV [452.81ms]
91.239.23.10:443#LV [474.88ms]
146.19.84.236:2053#LV [489.32ms]
82.202.143.242:8443#LV [491.75ms]
72.56.52.196:8443#LV [491.85ms]
72.56.52.196:2053#LV [493.01ms]
195.123.212.215:2053#LV [498.17ms]
195.123.210.239:2053#LV [505.01ms]
193.124.254.99:2053#LV [505.03ms]
91.229.239.172:443#MD [483.12ms]
91.208.206.179:8443#MD [519.08ms]
91.208.184.71:8443#MD [521.36ms]
91.208.162.68:443#MD [522.25ms]
185.250.148.4:443#MD [525.12ms]
176.123.2.196:443#MD [564.27ms]
176.123.1.97:443#MD [567.06ms]
166.88.234.116:443#MD [567.08ms]
176.123.1.204:443#MD [568.51ms]
91.208.206.103:443#MD [570.02ms]
45.83.141.93:443#MK [527.21ms]
195.144.24.34:443#MK [591.02ms]
89.185.82.90:8443#MK [605.77ms]
46.183.185.142:443#MK [642.79ms]
89.185.82.38:8443#MK [683.52ms]
89.185.82.124:8443#MK [684.62ms]
45.202.246.172:443#MO [846.54ms]
131.196.254.151:443#MX [586.83ms]
216.238.79.83:8443#MX [586.98ms]
159.54.134.203:443#MX [650.76ms]
131.196.254.84:443#MX [659.6ms]
131.196.254.211:443#MX [660.67ms]
131.196.254.203:443#MX [662.73ms]
131.196.253.141:443#MX [664.66ms]
216.238.88.154:8443#MX [682.54ms]
216.238.82.140:8443#MX [683.35ms]
45.170.244.62:443#MX [707.89ms]
23.27.28.216:8443#MY [426.05ms]
47.254.231.133:443#MY [438.44ms]
47.250.81.46:2087#MY [441.63ms]
142.111.146.116:443#MY [479.87ms]
163.61.103.239:443#MY [503.32ms]
202.61.75.80:8443#MY [507.36ms]
205.186.64.235:8443#MY [优选高速 by Jz 551.5ms]
185.128.227.27:443#MY [595.93ms]
38.54.112.233:443#MY [658.45ms]
85.211.240.247:443#MY [优选高速 by Jz 670.17ms]
62.197.48.250:443#NL [216.49ms]
62.133.61.192:443#NL [229.48ms]
62.106.66.67:443#NL [238.8ms]
98.142.254.194:443#NL [244.71ms]
98.142.254.194:8443#NL [248.14ms]
95.85.9.175:443#NL [251.84ms]
62.60.247.105:443#NL [259.98ms]
95.85.6.226:443#NL [263.43ms]
95.85.62.49:443#NL [264.81ms]
95.85.63.250:2096#NL [264.82ms]
89.185.81.48:443#NO [608.27ms]
194.5.98.105:8443#NO [629.04ms]
144.31.217.77:443#NO [657.95ms]
193.200.238.20:8443#NO [668.82ms]
185.243.217.192:443#NO [681.89ms]
144.31.217.98:443#NO [726.72ms]
195.86.215.26:443#PH [476.72ms]
209.146.25.162:443#PH [588.44ms]
38.54.87.66:443#PH [753.6ms]
57.128.215.214:8443#PL [322.96ms]
57.128.215.214:2053#PL [345.34ms]
57.128.199.27:443#PL [345.55ms]
95.85.254.56:443#PL [348.14ms]
95.85.255.185:443#PL [358.64ms]
57.128.255.164:443#PL [362.04ms]
95.85.254.248:8443#PL [363.32ms]
95.85.254.116:443#PL [363.49ms]
95.85.254.115:443#PL [363.85ms]
57.128.237.14:443#PL [368.87ms]
5.182.39.57:443#PT [450.13ms]
5.182.39.243:443#PT [548.7ms]
31.129.22.199:8443#PT [582.41ms]
185.138.89.45:2053#PT [667.11ms]
45.12.131.34:443#PT [672.33ms]
45.12.131.34:8443#PT [672.93ms]
176.97.76.48:8443#RO [504.27ms]
5.253.40.43:443#RO [527.49ms]
72.5.43.52:443#RO [541.47ms]
45.67.34.89:8443#RO [548.32ms]
45.67.34.89:443#RO [549.68ms]
195.133.55.2:443#RO [555.3ms]
45.136.199.148:443#RO [556.92ms]
38.180.35.88:443#RO [557.97ms]
176.97.76.192:443#RO [574.25ms]
38.180.205.71:443#RO [574.45ms]
45.89.55.200:8443#RS [513.57ms]
38.180.100.80:443#RS [529.57ms]
194.87.85.185:443#RS [549.57ms]
45.15.160.250:443#RS [559.99ms]
45.15.160.220:443#RS [561.03ms]
185.48.250.164:443#RS [568.13ms]
193.57.139.112:8443#RS [586.14ms]
89.46.236.145:443#RS [603.51ms]
185.48.250.138:443#RS [658.89ms]
185.48.250.175:443#RS [658.91ms]
62.113.105.92:443#RU [306.41ms]
72.56.241.42:8443#RU [361.46ms]
72.56.236.47:8443#RU [365.4ms]
72.56.234.37:8443#RU [366.58ms]
92.38.190.44:443#RU [387.83ms]
72.56.232.42:8443#RU [389.67ms]
80.87.105.225:8443#RU [400.14ms]
72.56.1.180:2053#RU [402.85ms]
72.56.15.30:8443#RU [405.83ms]
72.56.14.3:8443#RU [407.84ms]
62.182.199.47:443#SE [228.89ms]
62.182.198.181:443#SE [230.74ms]
62.182.199.168:8443#SE [231.98ms]
62.182.192.194:443#SE [235.06ms]
62.60.149.204:443#SE [235.54ms]
62.182.196.47:443#SE [235.99ms]
62.182.196.202:8443#SE [237.54ms]
62.182.195.147:443#SE [239.24ms]
62.182.199.170:443#SE [239.26ms]
62.182.198.188:8443#SE [242.19ms]
104.43.91.69:443#SG [优选高速 by Jz 283.09ms]
66.42.61.215:443#SG [优选高速 by Jz 332.05ms]
66.42.51.60:8443#SG [332.82ms]
150.109.11.223:443#SG [353.15ms]
139.180.222.3:443#SG [353.74ms]
139.180.220.7:443#SG [优选高速 by Jz 354.86ms]
168.138.165.174:443#SG [362.65ms]
54.254.75.107:443#SG [优选高速 by Jz 363.7ms]
124.156.202.172:443#SG [364.58ms]
54.151.227.203:443#SG [367.67ms]
194.58.66.220:443#SI [686.5ms]
91.242.163.179:2053#SK [477.71ms]
5.180.55.184:8443#SK [493.11ms]
45.129.141.188:443#SK [527.22ms]
5.35.103.185:8443#SK [591.32ms]
91.242.163.179:8443#SK [666.37ms]
37.9.171.189:443#SK [668.49ms]
45.154.24.89:443#TH [454.95ms]
45.91.134.91:2053#TH [462.78ms]
45.150.128.159:443#TH [510.81ms]
43.229.148.43:443#TH [525.17ms]
43.229.148.110:443#TH [526.19ms]
45.136.254.175:443#TH [550.68ms]
103.216.101.78:443#TH [569.98ms]
45.150.131.246:443#TH [596.01ms]
43.249.33.117:443#TH [617.93ms]
157.85.96.9:443#TH [648.67ms]
62.133.63.61:443#TR [371.37ms]
5.180.52.98:8443#TR [503.03ms]
212.102.107.40:443#TR [513.23ms]
185.226.92.190:2053#TR [514.7ms]
103.83.87.133:443#TR [519.81ms]
103.83.86.172:443#TR [521.86ms]
103.83.87.219:8443#TR [521.87ms]
195.16.74.73:443#TR [526.92ms]
138.249.20.76:443#TR [543.05ms]
138.249.20.217:2053#TR [544.11ms]
114.33.57.170:443#TW [优选高速 by Jz 373.8ms]
91.238.105.102:443#UA [479.29ms]
91.218.212.223:443#UA [548.49ms]
171.33.241.51:2053#UA [560.67ms]
185.86.77.181:8443#UA [652.54ms]
98.158.29.213:443#US [192.63ms]
98.158.29.76:443#US [206.38ms]
98.158.29.33:443#US [207.22ms]
96.44.177.208:443#US [221.6ms]
96.44.149.15:2053#US [223.75ms]
96.8.121.109:443#US [228.38ms]
96.44.158.249:443#US [233.69ms]
96.8.121.29:443#US [234.18ms]
57.154.33.195:8443#US [258.03ms]
64.186.231.175:443#US [268.81ms]
77.83.206.191:443#UZ [542.59ms]
157.22.128.7:443#UZ [684.75ms]
144.31.240.86:443#Unknown [644.34ms]
161.248.31.35:443#VN [优选高速 by Jz 422.75ms]
160.22.17.48:443#VN [优选高速 by Jz 457.92ms]
160.22.16.187:443#VN [优选高速 by Jz 533.49ms]
116.118.8.19:443#VN [596.69ms]
123.58.199.241:443#VN [634.49ms]
102.209.117.68:443#ZA [615.32ms]
139.84.231.16:8443#ZA [796.28ms]
139.84.236.69:443#ZA [797.21ms]
139.84.226.30:8443#ZA [798.78ms]
156.38.157.171:8443#ZA [810.43ms]
156.38.157.171:2053#ZA [812.01ms]
