31.130.149.210:443#AE [493.55ms]
64.176.10.195:443#CL [519.8ms]
64.176.11.9:8443#CL [548.77ms]
64.176.4.154:8443#CL [610.48ms]
64.176.15.110:2053#CL [622.36ms]
64.176.9.170:8443#CL [642.04ms]
91.148.134.83:8443#CO [665.21ms]
91.148.134.83:2053#CO [665.97ms]
2.56.176.32:443#CZ [364.76ms]
2.56.176.32:8443#CZ [367.71ms]
62.233.57.156:443#CZ [370.13ms]
81.2.236.23:443#CZ [508.38ms]
185.253.46.5:443#CZ [559.05ms]
185.253.47.6:443#CZ [561.87ms]
185.253.46.31:443#CZ [562.83ms]
185.253.46.27:443#CZ [563.86ms]
185.253.46.235:443#CZ [564.98ms]
85.137.166.66:443#CZ [581.84ms]
98.142.253.82:443#DE [279.24ms]
194.233.167.228:443#DE [292.38ms]
194.87.77.91:443#DE [293.32ms]
194.87.77.2:443#DE [294.3ms]
194.233.167.227:443#DE [294.45ms]
194.76.173.6:2053#DE [295.81ms]
194.87.77.226:443#DE [295.85ms]
194.76.173.184:2053#DE [296.6ms]
64.188.68.11:443#DE [300.13ms]
195.133.94.188:8443#DE [301.38ms]
193.233.253.175:2053#DK [434.61ms]
77.37.97.33:8443#DK [461.71ms]
77.37.96.247:443#DK [463.2ms]
193.180.210.243:443#DK [469.28ms]
77.37.96.132:443#DK [510.32ms]
80.78.24.239:2053#DK [532.89ms]
80.78.24.248:2053#DK [533.04ms]
80.78.23.165:443#DK [533.43ms]
80.78.18.53:443#DK [538.39ms]
80.78.22.178:443#DK [538.42ms]
181.36.229.212:8443#DO [581.77ms]
181.36.229.212:443#DO [581.9ms]
181.36.229.212:2096#DO [583.31ms]
181.36.229.212:2083#DO [585.03ms]
181.36.229.212:2087#DO [585.2ms]
181.36.229.212:2053#DO [586.01ms]
95.85.243.122:443#EE [324.29ms]
64.188.82.173:443#EE [363.08ms]
138.124.4.88:443#EE [422.6ms]
194.26.141.119:8443#EE [435.31ms]
194.26.141.119:2053#EE [435.41ms]
5.45.112.139:443#EE [480.45ms]
138.124.100.155:443#EE [484.49ms]
38.180.10.97:443#EE [492.11ms]
5.101.180.125:8443#EE [492.49ms]
5.101.126.33:8443#EE [495.62ms]
172.233.97.34:443#ES [484.56ms]
208.85.19.254:8443#ES [486.66ms]
212.227.90.142:443#ES [507.28ms]
217.72.207.16:8443#ES [511.66ms]
92.178.109.187:443#ES [520.28ms]
65.20.103.129:8443#ES [529.58ms]
34.175.202.195:443#ES [530.19ms]
185.121.12.28:2053#ES [545.49ms]
103.45.245.208:8443#ES [545.96ms]
103.45.245.208:2053#ES [547.54ms]
194.48.143.131:443#FI [294.21ms]
95.85.250.184:443#FI [299.76ms]
95.85.245.35:443#FI [301.13ms]
95.85.242.45:443#FI [303.06ms]
95.85.250.216:443#FI [308.27ms]
193.84.3.115:8443#FI [319.1ms]
95.85.250.78:443#FI [319.83ms]
95.85.245.152:8443#FI [323.22ms]
95.85.243.194:8443#FI [323.7ms]
194.124.210.128:443#FI [324.12ms]
194.61.28.39:2053#FR [301.84ms]
193.42.62.215:8443#FR [335.96ms]
193.42.61.69:8443#FR [337.13ms]
193.42.61.121:8443#FR [339.15ms]
193.42.60.235:443#FR [358.61ms]
193.42.60.51:443#FR [358.62ms]
193.42.62.215:2053#FR [359.31ms]
194.116.217.63:8443#FR [364.03ms]
194.116.217.120:8443#FR [367.62ms]
62.171.170.182:2053#FR [372.58ms]
98.98.142.246:443#GB [239.28ms]
98.98.207.170:443#GB [240.83ms]
57.129.137.54:8443#GB [325.47ms]
62.60.247.201:443#GB [326.46ms]
57.129.137.53:443#GB [327.85ms]
57.129.137.82:8443#GB [334.17ms]
57.129.137.50:8443#GB [334.49ms]
57.129.137.81:8443#GB [336.01ms]
57.129.137.49:443#GB [338.42ms]
57.129.137.68:8443#GB [341.13ms]
91.250.248.151:443#GR [521.23ms]
38.54.29.210:2053#GR [590.58ms]
8.223.63.189:443#HK [优选高速 by Jz 270.16ms]
8.223.63.150:443#HK [优选高速 by Jz 271.26ms]
8.210.29.68:443#HK [优选高速 by Jz 284.1ms]
68.64.176.135:443#HK [优选高速 by Jz 285.44ms]
149.104.6.78:8443#HK [优选高速 by Jz 296.34ms]
43.168.16.112:443#HK [优选高速 by Jz 328.7ms]
43.154.131.189:443#HK [优选高速 by Jz 334.62ms]
83.229.121.78:8443#HK [优选高速 by Jz 335.27ms]
65.52.160.128:8443#HK [优选高速 by Jz 356.37ms]
140.235.36.50:443#HK [优选高速 by Jz 363.45ms]
185.156.110.153:443#HR [539.64ms]
77.91.72.13:443#HU [445.64ms]
38.180.108.148:443#HU [489.92ms]
38.180.225.181:443#HU [510.28ms]
91.219.236.202:2053#HU [560.04ms]
91.219.236.202:8443#HU [562.2ms]
5.182.38.111:443#HU [584.16ms]
180.149.37.38:8443#HU [586.18ms]
91.219.238.217:8443#HU [618.97ms]
185.65.68.238:443#HU [654.21ms]
43.218.77.16:443#ID [优选高速 by Jz 463.91ms]
172.232.226.233:443#ID [550.56ms]
156.244.1.250:8443#ID [589.96ms]
82.153.226.158:8443#ID [758.52ms]
194.87.245.135:8443#IE [450.19ms]
194.87.245.135:2053#IE [452.02ms]
54.229.164.147:2053#IE [504.47ms]
52.19.138.237:2053#IE [513.1ms]
52.19.138.237:8443#IE [570.13ms]
85.159.229.122:443#IE [785.28ms]
107.172.145.153:443#IE [850.57ms]
64.176.167.56:8443#IL [405.04ms]
64.176.170.68:8443#IL [440.57ms]
80.178.58.56:443#IL [537.95ms]
45.144.172.33:443#IL [551.34ms]
192.71.27.237:443#IL [575.19ms]
94.131.114.73:443#IL [635.68ms]
94.131.114.70:443#IL [636.49ms]
185.239.48.217:443#IL [642.15ms]
185.162.127.54:443#IL [685.73ms]
20.235.220.189:443#IN [320.65ms]
20.235.105.146:443#IN [323.78ms]
139.84.168.252:8443#IN [449.96ms]
139.84.168.252:2053#IN [450.01ms]
4.240.110.47:443#IN [优选高速 by Jz 499.54ms]
139.84.221.153:8443#IN [503.15ms]
139.84.146.103:8443#IN [505.33ms]
65.20.84.107:443#IN [526.45ms]
143.110.184.105:443#IN [559.69ms]
45.89.105.65:2053#IN [575.45ms]
194.247.182.120:8443#IS [421.78ms]
151.236.24.54:443#IS [523.46ms]
185.247.226.138:443#IS [576.31ms]
89.221.224.101:2053#IS [587.88ms]
89.221.224.101:8443#IS [587.98ms]
45.83.21.111:8443#IS [631.33ms]
45.83.21.10:8443#IS [631.78ms]
89.147.111.223:2053#IS [808.36ms]
89.147.109.212:443#IS [809.36ms]
194.165.59.20:443#IT [363.82ms]
72.146.234.10:443#IT [407.99ms]
172.238.238.203:2053#IT [467.01ms]
151.241.215.148:443#IT [517.75ms]
38.180.194.222:2053#IT [519.4ms]
83.229.6.134:443#IT [531.9ms]
45.92.70.176:8443#IT [534.22ms]
89.46.70.46:443#IT [565.4ms]
185.47.172.172:8443#IT [645.04ms]
194.102.36.55:443#JP [优选高速 by Jz 253.1ms]
212.135.211.58:443#JP [优选高速 by Jz 278.76ms]
138.2.5.136:443#JP [优选高速 by Jz 300.86ms]
138.2.31.37:443#JP [优选高速 by Jz 302.29ms]
23.249.17.25:443#JP [优选高速 by Jz 302.58ms]
140.235.37.69:8443#JP [310.39ms]
141.147.185.63:443#JP [优选高速 by Jz 317.81ms]
140.83.34.214:8443#JP [优选高速 by Jz 330.55ms]
8.222.193.153:443#JP [优选高速 by Jz 330.62ms]
8.219.195.31:443#JP [优选高速 by Jz 333.09ms]
38.54.4.209:443#KH [661.05ms]
168.107.13.136:8443#KR [优选高速 by Jz 352.84ms]
129.154.50.159:443#KR [优选高速 by Jz 383.45ms]
64.176.226.26:8443#KR [399.08ms]
123.111.169.70:2083#KR [405.51ms]
123.111.169.70:2053#KR [优选高速 by Jz 406.29ms]
123.111.169.70:8443#KR [423.0ms]
123.111.169.70:443#KR [424.43ms]
123.111.169.70:2096#KR [425.22ms]
123.111.169.70:2087#KR [优选高速 by Jz 425.97ms]
152.67.208.8:443#KR [优选高速 by Jz 433.24ms]
195.210.47.233:8443#KZ [348.28ms]
194.32.142.178:443#KZ [359.9ms]
195.58.52.52:8443#KZ [372.64ms]
194.32.141.156:443#KZ [392.11ms]
195.49.215.254:8443#KZ [392.39ms]
195.210.47.233:2053#KZ [393.7ms]
195.58.52.52:2053#KZ [446.85ms]
104.238.24.139:8443#KZ [471.86ms]
104.238.24.164:443#KZ [471.97ms]
104.238.24.247:443#KZ [472.02ms]
195.238.126.11:443#LT [380.81ms]
130.12.171.96:8443#LT [490.35ms]
62.77.155.238:443#LT [491.01ms]
130.12.171.173:443#LT [492.86ms]
147.45.217.40:443#LT [528.09ms]
212.24.104.79:8443#LT [542.95ms]
185.80.128.115:8443#LT [544.57ms]
185.80.129.84:443#LT [545.01ms]
103.231.72.6:8443#LT [546.37ms]
103.231.72.6:2053#LT [547.01ms]
195.123.210.184:2053#LV [303.95ms]
195.123.210.147:443#LV [304.31ms]
195.123.209.189:8443#LV [309.74ms]
195.20.208.4:443#LV [356.4ms]
195.20.208.151:2053#LV [357.63ms]
195.123.212.222:2053#LV [371.9ms]
193.68.89.220:8443#LV [378.3ms]
193.68.89.220:443#LV [379.46ms]
195.123.209.7:8443#LV [385.92ms]
195.123.209.220:443#LV [387.3ms]
194.58.45.120:2053#MD [432.99ms]
185.163.45.40:443#MD [527.3ms]
185.250.148.240:443#MD [571.85ms]
91.229.239.172:443#MD [593.37ms]
91.208.206.103:443#MD [601.91ms]
45.67.229.8:443#MD [603.26ms]
91.208.162.68:443#MD [604.45ms]
45.86.86.53:443#MD [622.38ms]
185.216.68.218:8443#MD [640.65ms]
45.140.146.23:8443#MD [651.97ms]
45.83.141.93:443#MK [555.87ms]
46.183.185.142:443#MK [576.78ms]
89.185.82.124:8443#MK [720.01ms]
89.185.82.90:8443#MK [720.69ms]
89.185.82.38:8443#MK [721.22ms]
216.238.92.231:443#MX [492.72ms]
216.238.88.154:8443#MX [495.0ms]
216.238.80.148:8443#MX [495.47ms]
216.238.79.83:8443#MX [496.47ms]
131.196.253.141:443#MX [503.96ms]
131.196.254.151:443#MX [552.53ms]
159.54.134.203:443#MX [568.51ms]
108.165.177.149:443#MY [优选高速 by Jz 318.55ms]
166.0.253.197:443#MY [优选高速 by Jz 338.33ms]
185.128.227.27:443#MY [483.06ms]
45.134.36.21:443#MY [优选高速 by Jz 531.14ms]
45.89.107.78:2053#MY [581.93ms]
45.89.107.125:443#MY [828.33ms]
95.85.63.250:2087#NL [252.58ms]
95.85.59.228:2053#NL [254.6ms]
95.85.5.217:443#NL [255.42ms]
95.85.49.84:443#NL [257.91ms]
95.85.47.161:443#NL [258.58ms]
95.85.38.220:443#NL [265.28ms]
95.85.43.245:443#NL [268.11ms]
95.85.61.215:443#NL [268.32ms]
95.85.4.83:443#NL [268.62ms]
95.85.39.156:443#NL [269.0ms]
194.5.98.17:443#NO [379.5ms]
194.5.98.105:2053#NO [413.76ms]
194.5.98.105:8443#NO [454.77ms]
185.243.217.192:443#NO [622.48ms]
89.185.81.48:443#NO [625.14ms]
209.146.25.162:443#PH [479.6ms]
95.85.254.115:443#PL [293.5ms]
95.85.253.109:8443#PL [293.96ms]
95.85.254.116:443#PL [299.58ms]
95.85.254.248:8443#PL [299.65ms]
193.42.36.84:443#PL [330.35ms]
64.176.71.121:443#PL [349.89ms]
212.119.43.74:2053#PL [379.58ms]
212.119.43.76:443#PL [379.64ms]
64.176.70.106:8443#PL [386.71ms]
64.176.68.73:443#PL [387.16ms]
5.182.39.57:443#PT [529.94ms]
5.182.39.243:443#PT [530.93ms]
45.12.131.34:8443#PT [579.89ms]
45.12.131.34:443#PT [581.82ms]
185.138.89.45:2053#PT [661.3ms]
156.244.43.22:443#QA [587.65ms]
64.7.198.92:443#RO [459.02ms]
64.7.199.84:443#RO [466.18ms]
5.252.178.146:8443#RO [509.35ms]
81.181.166.197:443#RO [515.73ms]
154.43.62.76:443#RO [519.36ms]
45.136.199.148:443#RO [525.53ms]
45.13.38.36:8443#RO [552.19ms]
38.79.154.92:443#RO [560.06ms]
85.90.196.11:443#RO [564.75ms]
45.67.34.89:443#RO [575.37ms]
45.89.55.200:8443#RS [564.05ms]
45.15.160.250:443#RS [564.31ms]
45.15.160.220:443#RS [569.04ms]
38.180.100.80:443#RS [571.11ms]
185.48.250.175:443#RS [602.17ms]
185.48.250.164:443#RS [603.26ms]
87.121.38.57:443#RS [633.21ms]
185.48.250.138:443#RS [642.25ms]
194.87.151.151:443#RU [281.03ms]
194.67.67.158:8443#RU [300.1ms]
194.67.204.158:8443#RU [326.35ms]
194.58.109.206:8443#RU [334.07ms]
194.113.104.187:8443#RU [338.65ms]
194.26.138.133:8443#RU [343.38ms]
194.67.204.158:2053#RU [358.94ms]
194.156.118.127:443#RU [369.49ms]
195.58.48.252:8443#RU [378.45ms]
193.233.230.7:443#RU [381.29ms]
62.182.193.22:443#SE [320.57ms]
62.182.193.126:8443#SE [323.7ms]
62.182.197.72:443#SE [338.22ms]
62.60.153.85:443#SE [338.23ms]
62.182.197.18:443#SE [339.21ms]
62.182.197.102:443#SE [341.58ms]
62.182.196.25:443#SE [343.48ms]
195.72.61.22:443#SE [352.65ms]
62.60.153.23:443#SE [357.85ms]
62.60.153.202:443#SE [359.81ms]
149.28.159.222:443#SG [优选高速 by Jz 293.77ms]
150.109.11.223:443#SG [309.78ms]
66.42.61.215:443#SG [优选高速 by Jz 327.48ms]
66.42.51.60:8443#SG [327.63ms]
139.180.220.7:443#SG [优选高速 by Jz 338.12ms]
213.35.127.18:443#SG [优选高速 by Jz 341.24ms]
168.138.165.174:443#SG [优选高速 by Jz 348.97ms]
149.28.142.169:443#SG [优选高速 by Jz 352.73ms]
34.143.159.175:443#SG [优选高速 by Jz 354.41ms]
138.2.87.237:443#SG [361.95ms]
194.58.66.220:443#SI [430.55ms]
5.180.55.184:8443#SK [459.59ms]
5.35.103.185:8443#SK [502.79ms]
45.129.141.188:443#SK [556.11ms]
37.9.171.189:443#SK [589.51ms]
91.242.163.179:8443#SK [591.05ms]
91.242.163.179:2053#SK [592.2ms]
45.150.128.159:443#TH [优选高速 by Jz 468.89ms]
45.150.128.181:443#TH [优选高速 by Jz 468.93ms]
43.133.110.81:443#TH [483.6ms]
43.249.33.117:443#TH [优选高速 by Jz 486.93ms]
45.91.134.91:2053#TH [优选高速 by Jz 541.2ms]
8.213.199.128:443#TH [547.88ms]
45.150.131.246:443#TH [560.29ms]
194.135.34.198:443#TR [348.0ms]
62.3.12.185:443#TR [368.76ms]
194.135.34.121:443#TR [373.48ms]
194.87.91.192:443#TR [392.53ms]
198.105.123.25:443#TR [418.38ms]
62.133.63.61:443#TR [449.99ms]
138.249.20.76:443#TR [469.17ms]
130.94.1.150:443#TR [478.24ms]
212.102.107.82:443#TR [486.54ms]
82.26.198.74:2083#TR [490.56ms]
114.33.57.170:443#TW [优选高速 by Jz 423.75ms]
103.137.63.227:8443#TW [557.58ms]
167.253.153.215:443#TW [701.56ms]
167.253.153.147:443#TW [702.75ms]
91.238.105.102:443#UA [534.28ms]
171.33.241.51:2053#UA [548.05ms]
91.218.212.223:443#UA [564.93ms]
185.86.77.181:8443#UA [601.94ms]
96.44.149.15:2053#US [190.32ms]
96.8.121.29:443#US [232.34ms]
96.44.158.249:443#US [233.51ms]
96.8.121.109:443#US [240.12ms]
64.186.240.9:8443#US [329.52ms]
194.113.37.242:2053#US [334.17ms]
194.113.37.144:8443#US [334.31ms]
198.199.93.33:443#US [335.63ms]
194.113.37.144:2053#US [335.66ms]
194.113.37.140:2053#US [336.8ms]
77.83.206.191:443#UZ [612.11ms]
161.248.31.35:443#VN [优选高速 by Jz 352.94ms]
160.22.17.48:443#VN [优选高速 by Jz 358.54ms]
160.22.16.187:443#VN [优选高速 by Jz 358.65ms]
163.61.74.121:443#VN [优选高速 by Jz 367.5ms]
123.58.199.241:443#VN [544.0ms]
139.84.236.69:443#ZA [681.34ms]
156.38.157.171:8443#ZA [742.66ms]
156.38.157.171:2053#ZA [791.55ms]
