176.97.78.80:8443#AE [427.06ms]
185.253.46.27:443#CZ [476.88ms]
176.74.219.73:8443#CZ [496.34ms]
176.74.219.130:443#CZ [496.55ms]
176.74.218.168:8443#CZ [499.74ms]
176.74.218.168:2053#CZ [500.48ms]
62.60.217.70:8443#DE [187.11ms]
62.60.216.120:443#DE [188.0ms]
57.129.81.233:2053#DE [190.82ms]
57.129.63.53:8443#DE [195.32ms]
57.129.63.30:2053#DE [200.84ms]
57.129.44.251:443#DE [203.67ms]
57.129.47.4:2053#DE [206.41ms]
57.129.15.33:2053#DE [206.54ms]
57.129.47.47:8443#DE [207.23ms]
57.129.63.158:2053#DE [209.57ms]
77.37.97.33:8443#DK [336.38ms]
77.37.96.132:443#DK [340.08ms]
193.233.253.175:2053#DK [389.5ms]
193.180.212.103:443#DK [398.57ms]
77.37.96.247:443#DK [409.79ms]
80.78.24.239:2053#DK [444.59ms]
92.113.149.238:443#DK [450.0ms]
193.181.214.170:8443#DK [450.88ms]
193.181.213.217:443#DK [454.99ms]
193.181.211.52:2053#DK [456.17ms]
95.85.243.122:443#EE [298.36ms]
95.85.249.28:8443#EE [306.43ms]
64.188.82.173:443#EE [349.43ms]
77.239.126.75:443#EE [362.78ms]
194.26.141.119:2053#EE [403.42ms]
209.131.70.96:8443#EE [422.71ms]
216.144.231.47:443#EE [422.83ms]
209.131.70.51:443#EE [422.87ms]
209.131.70.198:8443#EE [424.42ms]
194.26.141.119:8443#EE [425.06ms]
65.20.103.129:8443#ES [371.34ms]
208.85.19.254:8443#ES [381.54ms]
212.227.144.37:8443#ES [387.44ms]
138.124.62.122:2053#ES [397.33ms]
65.20.100.228:443#ES [415.1ms]
212.227.90.142:443#ES [415.33ms]
172.233.116.56:2053#ES [452.99ms]
213.182.204.153:443#ES [461.34ms]
34.175.202.195:443#ES [462.61ms]
94.131.117.4:8443#ES [473.04ms]
64.188.74.84:443#FI [251.59ms]
64.188.73.248:443#FI [251.93ms]
64.188.125.46:443#FI [254.53ms]
64.188.74.130:443#FI [261.78ms]
64.188.82.159:443#FI [262.0ms]
64.188.74.111:443#FI [262.78ms]
64.188.73.212:8443#FI [265.51ms]
64.188.107.135:443#FI [274.19ms]
64.188.93.41:8443#FI [280.55ms]
64.188.93.41:443#FI [281.19ms]
62.171.170.182:2053#FR [187.75ms]
62.60.151.6:443#FR [238.35ms]
62.171.170.182:8443#FR [240.08ms]
194.116.217.63:2053#FR [281.33ms]
193.70.0.150:8443#FR [291.31ms]
62.60.246.98:443#FR [291.97ms]
62.133.62.66:443#FR [292.83ms]
194.61.28.39:2053#FR [306.85ms]
193.42.61.69:8443#FR [309.46ms]
217.60.63.232:2053#FR [311.51ms]
62.60.216.60:8443#GB [197.5ms]
98.98.142.249:443#GB [202.97ms]
62.60.150.195:443#GB [204.45ms]
57.129.137.64:8443#GB [217.49ms]
98.98.142.244:443#GB [220.03ms]
57.129.137.238:8443#GB [220.21ms]
57.129.137.238:443#GB [221.2ms]
57.129.137.224:8443#GB [225.6ms]
57.129.137.77:443#GB [227.0ms]
62.60.153.66:8443#GB [227.17ms]
206.53.48.65:443#GE [482.17ms]
91.250.248.151:443#GR [446.06ms]
38.54.29.210:2053#GR [470.49ms]
68.64.176.135:443#HK [优选高速 211.89ms]
8.223.63.189:443#HK [优选高速 223.3ms]
68.64.182.39:443#HK [优选高速 239.09ms]
149.104.6.78:8443#HK [266.18ms]
83.229.121.78:8443#HK [优选高速 271.03ms]
38.147.187.14:443#HK [301.86ms]
70.36.96.118:443#HK [优选高速 313.69ms]
43.168.16.112:443#HK [优选高速 328.99ms]
43.154.131.189:443#HK [优选高速 333.46ms]
154.198.215.97:8443#HK [优选高速 339.64ms]
185.156.110.153:443#HR [461.44ms]
46.183.184.60:443#HR [474.5ms]
5.181.2.248:8443#HR [477.05ms]
77.91.72.13:443#HU [354.82ms]
91.219.238.217:8443#HU [431.31ms]
91.219.236.202:8443#HU [432.5ms]
180.149.37.38:8443#HU [432.89ms]
91.219.236.202:2053#HU [434.18ms]
5.182.38.111:443#HU [479.29ms]
38.180.108.148:443#HU [502.68ms]
185.65.68.238:443#HU [513.95ms]
38.180.225.181:443#HU [530.01ms]
172.232.226.233:443#ID [557.29ms]
156.244.1.250:8443#ID [562.92ms]
194.4.51.171:8443#IE [331.99ms]
54.229.164.147:8443#IE [417.23ms]
54.229.164.147:2053#IE [421.0ms]
52.19.138.237:8443#IE [427.81ms]
52.19.138.237:2053#IE [428.58ms]
194.87.245.135:8443#IE [428.79ms]
194.87.245.135:2053#IE [429.56ms]
20.67.254.104:443#IE [495.14ms]
198.55.103.38:2087#IE [499.74ms]
198.55.103.168:443#IE [500.43ms]
64.176.167.56:8443#IL [290.6ms]
64.176.170.68:8443#IL [313.57ms]
45.144.172.33:443#IL [515.09ms]
80.178.58.56:443#IL [529.69ms]
91.225.218.230:443#IL [550.29ms]
185.162.127.54:443#IL [568.77ms]
98.70.26.236:443#IN [128.79ms]
20.235.220.189:443#IN [290.55ms]
20.235.105.146:443#IN [292.64ms]
45.89.105.65:2053#IN [395.54ms]
139.84.168.252:8443#IN [415.89ms]
139.84.221.153:8443#IN [417.84ms]
139.84.168.252:2053#IN [428.16ms]
139.84.146.103:8443#IN [428.74ms]
65.20.84.107:443#IN [优选高速 441.28ms]
45.113.224.169:8443#IN [585.77ms]
194.247.182.120:8443#IS [391.8ms]
45.83.21.111:8443#IS [506.71ms]
45.83.21.10:8443#IS [511.7ms]
89.221.224.101:8443#IS [567.46ms]
89.221.224.101:2053#IS [628.57ms]
194.165.59.20:443#IT [309.83ms]
194.87.47.205:443#IT [346.44ms]
83.229.6.134:443#IT [365.58ms]
147.45.51.217:443#IT [430.23ms]
45.92.70.176:8443#IT [430.71ms]
172.238.238.203:2053#IT [440.69ms]
151.241.215.148:443#IT [478.27ms]
89.46.70.46:443#IT [520.57ms]
38.180.194.222:2053#IT [541.93ms]
185.47.172.172:8443#IT [549.6ms]
194.102.36.55:443#JP [优选高速 197.91ms]
8.222.185.236:443#JP [优选高速 228.41ms]
8.219.195.31:443#JP [优选高速 230.5ms]
212.135.211.58:443#JP [优选高速 239.62ms]
64.176.36.61:443#JP [239.96ms]
64.110.104.30:443#JP [241.17ms]
64.176.38.23:2083#JP [250.76ms]
64.176.36.17:443#JP [252.88ms]
64.176.52.176:443#JP [258.04ms]
141.147.185.63:443#JP [优选高速 261.67ms]
188.240.213.98:8443#KG [532.18ms]
188.240.213.98:2053#KG [535.43ms]
5.144.180.142:443#KG [575.61ms]
38.54.4.209:443#KH [647.81ms]
64.176.226.26:8443#KR [284.58ms]
168.107.13.136:8443#KR [优选高速 321.52ms]
129.154.50.159:443#KR [优选高速 330.75ms]
64.110.71.6:443#KR [364.35ms]
152.67.208.8:443#KR [优选高速 382.78ms]
141.164.60.73:443#KR [476.62ms]
103.78.133.103:443#KR [484.09ms]
119.205.235.58:443#KR [495.3ms]
130.162.130.105:443#KR [522.57ms]
140.238.17.157:443#KR [543.5ms]
195.49.215.254:8443#KZ [290.2ms]
195.210.47.233:2053#KZ [293.05ms]
195.210.47.233:8443#KZ [293.07ms]
193.39.68.64:2053#KZ [330.81ms]
193.39.68.64:8443#KZ [330.88ms]
195.58.52.52:8443#KZ [349.5ms]
195.58.52.52:2053#KZ [350.93ms]
194.32.142.178:443#KZ [352.67ms]
194.32.141.156:443#KZ [353.9ms]
213.148.10.177:443#KZ [408.06ms]
195.238.126.11:443#LT [284.42ms]
62.77.155.238:443#LT [332.93ms]
212.192.23.56:443#LT [421.73ms]
212.192.23.24:443#LT [421.91ms]
2.59.162.27:443#LT [423.24ms]
212.24.104.79:8443#LT [456.16ms]
195.181.244.240:8443#LT [458.36ms]
5.199.169.243:8443#LT [470.71ms]
147.45.217.40:443#LT [490.11ms]
130.12.171.173:443#LT [495.08ms]
194.8.6.59:443#LV [288.29ms]
195.123.210.184:8443#LV [290.73ms]
195.20.208.151:2053#LV [306.66ms]
195.123.212.215:443#LV [310.01ms]
195.123.212.222:2053#LV [310.25ms]
193.68.89.220:8443#LV [312.88ms]
195.123.210.147:443#LV [314.93ms]
195.123.209.220:443#LV [329.25ms]
195.123.209.189:8443#LV [330.08ms]
195.20.208.4:443#LV [330.66ms]
194.58.45.120:2053#MD [389.5ms]
193.36.38.17:443#MD [404.78ms]
45.86.86.53:443#MD [437.42ms]
91.229.239.172:443#MD [462.71ms]
91.208.162.68:443#MD [467.58ms]
45.67.229.8:443#MD [513.04ms]
91.208.206.103:443#MD [547.0ms]
185.216.68.218:8443#MD [567.81ms]
166.88.234.116:443#MD [579.26ms]
45.83.141.93:443#MK [455.2ms]
46.183.185.142:443#MK [523.39ms]
89.185.82.124:8443#MK [563.96ms]
89.185.82.90:8443#MK [662.4ms]
89.185.82.38:8443#MK [1561.5ms]
216.238.80.148:8443#MX [387.1ms]
216.238.79.83:8443#MX [388.12ms]
216.238.92.231:443#MX [429.06ms]
216.238.88.154:8443#MX [430.94ms]
131.196.254.151:443#MX [495.27ms]
131.196.253.141:443#MX [533.65ms]
159.54.134.203:443#MX [695.35ms]
45.134.36.21:443#MY [优选高速 404.94ms]
185.128.227.27:443#MY [423.53ms]
45.89.107.78:2053#MY [643.61ms]
45.89.107.125:443#MY [644.52ms]
62.197.48.250:443#NL [174.14ms]
62.60.235.248:443#NL [196.02ms]
62.60.245.67:443#NL [205.71ms]
62.60.245.251:443#NL [210.83ms]
62.60.244.237:443#NL [215.81ms]
62.60.244.181:443#NL [217.79ms]
62.60.247.105:443#NL [223.3ms]
95.85.62.146:443#NL [246.08ms]
95.85.5.45:443#NL [248.09ms]
95.85.38.18:443#NL [248.67ms]
194.5.98.105:8443#NO [344.21ms]
194.5.98.17:443#NO [344.36ms]
194.5.98.105:2053#NO [390.39ms]
89.185.81.48:443#NO [511.42ms]
185.243.217.192:443#NO [596.64ms]
209.146.25.162:443#PH [456.61ms]
38.54.81.111:443#PH [647.78ms]
64.176.68.73:443#PL [230.85ms]
57.128.215.214:2053#PL [262.93ms]
95.85.253.109:8443#PL [266.18ms]
95.85.254.116:443#PL [270.7ms]
95.85.254.115:443#PL [278.46ms]
64.176.71.121:443#PL [282.27ms]
70.34.250.153:443#PL [315.85ms]
2.56.125.59:443#PL [323.36ms]
57.128.215.214:8443#PL [328.38ms]
193.42.36.84:443#PL [347.37ms]
5.182.39.57:443#PT [473.95ms]
185.138.89.45:2053#PT [521.11ms]
5.182.39.243:443#PT [533.61ms]
45.12.131.34:443#PT [547.18ms]
45.12.131.34:8443#PT [548.61ms]
156.244.43.22:443#QA [564.12ms]
64.7.198.92:443#RO [361.3ms]
72.5.43.52:443#RO [382.58ms]
64.7.199.84:443#RO [449.96ms]
81.181.166.197:443#RO [457.02ms]
38.79.154.92:443#RO [461.52ms]
176.97.76.192:443#RO [476.37ms]
185.165.169.144:8443#RO [489.06ms]
82.117.255.207:443#RO [489.58ms]
45.67.34.89:8443#RO [508.49ms]
45.67.34.89:443#RO [510.02ms]
193.57.139.112:8443#RS [297.95ms]
194.87.85.185:443#RS [332.71ms]
45.15.160.250:443#RS [499.71ms]
38.180.100.80:443#RS [507.02ms]
89.46.236.145:443#RS [521.74ms]
185.48.250.175:443#RS [529.03ms]
185.48.250.164:443#RS [544.81ms]
185.48.250.138:443#RS [546.2ms]
87.121.38.57:443#RS [547.28ms]
194.67.204.158:2053#RU [278.62ms]
194.87.151.151:443#RU [283.26ms]
64.188.90.196:8443#RU [283.77ms]
194.58.109.206:8443#RU [297.93ms]
194.113.104.187:8443#RU [303.33ms]
193.233.230.7:443#RU [311.46ms]
77.110.104.41:2053#RU [327.64ms]
195.58.48.252:8443#RU [328.78ms]
217.198.5.76:443#RU [334.89ms]
193.37.71.6:443#RU [335.86ms]
62.182.198.181:443#SE [189.12ms]
62.182.193.22:443#SE [192.27ms]
62.182.198.188:8443#SE [193.25ms]
62.182.194.189:443#SE [197.74ms]
62.182.197.102:443#SE [212.24ms]
62.182.196.47:443#SE [223.57ms]
62.60.153.202:443#SE [231.78ms]
64.112.124.233:8443#SE [236.22ms]
64.112.127.151:443#SE [240.63ms]
62.60.151.202:443#SE [241.44ms]
139.180.222.3:443#SG [优选高速 204.41ms]
139.180.220.7:443#SG [204.9ms]
66.42.61.215:443#SG [优选高速 222.62ms]
66.42.51.60:8443#SG [222.72ms]
8.219.154.217:8443#SG [232.0ms]
138.2.87.237:443#SG [259.26ms]
18.143.76.130:443#SG [312.82ms]
207.148.125.245:8443#SG [优选高速 315.38ms]
13.212.193.78:443#SG [优选高速 317.28ms]
140.245.107.0:8443#SG [341.33ms]
194.58.66.220:443#SI [413.42ms]
5.252.23.5:443#SK [456.61ms]
5.180.55.184:8443#SK [487.93ms]
91.242.163.179:8443#SK [503.59ms]
91.242.163.179:2053#SK [504.37ms]
5.35.103.185:8443#SK [538.35ms]
138.2.85.81:2083#TH [259.29ms]
45.91.134.91:2053#TH [399.99ms]
45.150.128.181:443#TH [432.97ms]
45.150.128.159:443#TH [433.26ms]
8.213.199.128:443#TH [445.91ms]
45.150.131.246:443#TH [496.29ms]
43.249.33.117:443#TH [578.27ms]
62.3.12.185:443#TR [215.37ms]
195.16.74.73:443#TR [312.05ms]
194.87.91.192:443#TR [331.8ms]
138.249.20.76:443#TR [352.39ms]
2.56.127.230:443#TR [363.92ms]
194.135.34.198:443#TR [398.67ms]
130.94.1.150:443#TR [420.63ms]
198.105.123.25:443#TR [421.83ms]
212.192.6.42:443#TR [430.81ms]
82.26.198.89:443#TR [436.61ms]
114.33.57.170:443#TW [优选高速 363.57ms]
213.210.4.131:443#TW [413.19ms]
167.253.153.214:443#TW [625.76ms]
167.253.153.253:443#TW [626.38ms]
167.253.153.215:443#TW [682.06ms]
167.253.153.147:443#TW [685.44ms]
171.33.241.51:2053#UA [503.08ms]
91.218.212.223:443#UA [515.19ms]
185.86.77.181:8443#UA [556.38ms]
96.44.149.15:2053#US [198.88ms]
64.181.227.82:443#US [214.65ms]
57.154.33.195:8443#US [221.42ms]
96.8.121.29:443#US [224.39ms]
96.44.158.249:443#US [229.56ms]
64.186.234.198:443#US [240.61ms]
64.181.247.243:443#US [249.86ms]
64.181.255.215:443#US [253.88ms]
64.137.9.20:443#US [261.2ms]
64.188.29.102:443#US [267.71ms]
77.83.206.191:443#UZ [478.04ms]
161.248.31.35:443#VN [优选高速 303.4ms]
160.22.17.48:443#VN [优选高速 309.41ms]
160.22.16.187:443#VN [优选高速 311.04ms]
163.61.74.121:443#VN [优选高速 342.57ms]
123.58.199.241:443#VN [508.53ms]
139.84.232.188:443#ZA [589.55ms]
139.84.231.16:8443#ZA [591.7ms]
139.84.226.30:8443#ZA [592.07ms]
139.84.236.69:443#ZA [592.38ms]
156.38.157.171:8443#ZA [739.47ms]
156.38.157.171:2053#ZA [740.18ms]
