147.78.0.186:8443#AE [445.18ms]
93.85.88.60:2053#BY [591.78ms]
96.9.226.188:443#CA [288.27ms]
96.44.136.186:2053#CA [291.71ms]
99.254.66.219:443#CA [351.75ms]
104.223.62.204:443#CA [408.05ms]
140.238.144.211:443#CA [466.4ms]
51.79.49.152:443#CA [480.23ms]
23.173.104.223:2053#CA [482.92ms]
23.173.104.219:2053#CA [485.68ms]
23.173.104.220:2053#CA [486.73ms]
23.173.104.216:2053#CA [487.73ms]
194.246.118.199:443#CH [342.67ms]
194.87.178.222:443#CH [415.63ms]
193.228.128.110:443#CH [417.3ms]
80.68.159.75:443#CH [425.27ms]
146.70.71.157:443#CH [432.82ms]
194.87.18.92:443#CH [433.27ms]
194.87.18.208:443#CH [436.19ms]
79.132.141.205:8443#CH [448.0ms]
132.243.162.182:8443#CH [453.62ms]
132.243.161.155:2053#CH [455.6ms]
64.176.17.245:443#CL [596.88ms]
64.176.9.170:8443#CL [602.66ms]
64.176.4.154:8443#CL [633.78ms]
5.180.29.36:8443#CL [643.55ms]
64.176.11.9:8443#CL [647.64ms]
64.176.15.110:2053#CL [648.45ms]
64.176.10.195:443#CL [651.33ms]
5.180.29.91:443#CL [703.06ms]
5.180.29.11:2096#CL [705.46ms]
183.156.221.185:8443#CN [369.08ms]
91.148.134.83:8443#CO [656.38ms]
91.148.134.83:2053#CO [657.22ms]
193.24.232.154:2053#CY [476.91ms]
193.201.15.39:443#CY [606.46ms]
185.205.187.139:443#CY [630.69ms]
195.123.244.83:443#CZ [355.34ms]
62.233.57.156:443#CZ [430.01ms]
62.233.57.60:443#CZ [430.05ms]
2.56.176.32:443#CZ [467.46ms]
46.28.70.117:443#CZ [469.99ms]
185.253.46.31:443#CZ [485.65ms]
185.253.46.27:443#CZ [485.96ms]
176.74.218.168:2053#CZ [503.39ms]
176.74.219.73:8443#CZ [503.68ms]
176.74.218.168:8443#CZ [507.55ms]
193.26.158.64:2053#DE [257.45ms]
193.26.158.212:443#DE [261.83ms]
193.26.157.75:8443#DE [263.77ms]
193.26.156.79:443#DE [269.08ms]
193.233.254.161:2053#DE [273.47ms]
194.154.30.146:443#DE [280.03ms]
194.154.24.166:443#DE [280.51ms]
98.142.253.82:443#DE [280.88ms]
96.62.152.247:443#DE [287.39ms]
193.58.121.57:2053#DE [290.22ms]
193.233.253.175:2053#DK [445.81ms]
77.37.97.33:8443#DK [469.94ms]
92.113.149.238:443#DK [472.15ms]
77.37.96.132:443#DK [472.29ms]
92.113.149.160:443#DK [472.91ms]
92.113.146.87:443#DK [473.69ms]
80.78.22.178:443#DK [475.5ms]
80.78.19.185:443#DK [477.24ms]
80.78.18.53:443#DK [478.4ms]
193.181.214.170:8443#DK [493.43ms]
130.94.116.44:443#EC [480.67ms]
95.85.249.28:8443#EE [332.47ms]
95.85.243.122:443#EE [346.17ms]
95.85.243.118:443#EE [360.98ms]
194.26.141.119:2053#EE [406.28ms]
176.97.74.41:8443#EE [442.06ms]
176.97.74.132:2053#EE [444.82ms]
94.156.236.248:443#EE [465.88ms]
176.97.74.51:2053#EE [473.62ms]
217.9.12.97:8443#EE [475.24ms]
77.221.144.50:443#EE [476.15ms]
212.227.90.142:443#ES [409.17ms]
194.4.48.172:443#ES [430.49ms]
103.45.245.208:8443#ES [497.53ms]
103.45.245.208:2053#ES [499.71ms]
92.178.109.187:443#ES [508.62ms]
94.131.117.4:8443#ES [513.43ms]
31.57.190.30:443#ES [523.43ms]
138.124.62.122:2053#ES [525.88ms]
141.253.194.63:443#ES [526.68ms]
185.231.204.186:443#ES [529.92ms]
95.85.250.184:443#FI [319.52ms]
95.85.250.78:443#FI [329.9ms]
95.85.250.216:443#FI [329.96ms]
194.48.140.152:443#FI [331.15ms]
194.48.140.149:443#FI [331.5ms]
95.85.249.218:443#FI [333.02ms]
193.84.2.214:8443#FI [333.94ms]
193.84.2.148:443#FI [336.81ms]
95.85.251.135:443#FI [338.09ms]
95.85.245.35:443#FI [339.38ms]
193.42.60.51:443#FR [288.4ms]
193.233.133.214:443#FR [300.72ms]
193.233.133.72:443#FR [321.39ms]
193.42.61.121:8443#FR [331.77ms]
212.47.70.1:8443#FR [333.07ms]
193.42.60.235:443#FR [333.33ms]
194.60.87.28:2096#FR [337.21ms]
194.116.217.120:8443#FR [352.69ms]
193.42.62.215:2053#FR [353.39ms]
194.116.217.120:2053#FR [353.46ms]
98.98.142.134:443#GB [190.88ms]
98.98.207.149:443#GB [194.26ms]
98.98.206.197:443#GB [201.75ms]
98.98.207.204:443#GB [201.86ms]
98.98.142.245:443#GB [205.76ms]
98.98.206.199:443#GB [213.52ms]
98.98.207.194:443#GB [217.09ms]
98.98.207.137:443#GB [217.79ms]
98.98.142.147:443#GB [221.17ms]
98.98.207.199:443#GB [221.91ms]
194.135.119.59:443#GE [433.13ms]
206.53.48.65:443#GE [592.19ms]
91.250.248.151:443#GR [497.06ms]
149.104.6.78:8443#HK [优选高速 by Jz 259.02ms]
149.104.5.93:443#HK [优选高速 by Jz 259.37ms]
149.104.4.252:443#HK [优选高速 by Jz 260.72ms]
149.104.4.249:2053#HK [优选高速 by Jz 261.45ms]
8.223.63.189:443#HK [优选高速 by Jz 324.88ms]
8.223.63.150:443#HK [优选高速 by Jz 325.75ms]
47.83.14.42:8443#HK [325.81ms]
47.239.231.121:443#HK [327.85ms]
47.239.189.60:443#HK [328.84ms]
144.79.11.202:8443#HK [优选高速 by Jz 336.54ms]
5.181.2.41:8443#HR [468.15ms]
5.181.2.78:8443#HR [512.07ms]
5.181.2.71:443#HR [591.89ms]
185.156.110.153:443#HR [595.2ms]
5.181.2.41:443#HR [617.56ms]
5.181.2.248:8443#HR [618.84ms]
77.91.72.13:443#HU [458.17ms]
38.180.108.148:443#HU [512.22ms]
91.219.236.202:2053#HU [514.17ms]
180.149.37.38:8443#HU [518.42ms]
91.219.236.202:8443#HU [552.95ms]
91.219.238.217:8443#HU [555.3ms]
38.180.225.166:443#HU [555.68ms]
185.65.68.238:443#HU [580.4ms]
5.182.38.111:443#HU [582.56ms]
38.180.225.181:443#HU [652.25ms]
172.232.226.233:443#ID [600.74ms]
195.86.13.120:443#ID [688.2ms]
202.155.18.38:8443#ID [708.34ms]
156.244.1.250:8443#ID [712.33ms]
82.153.226.158:8443#ID [761.01ms]
194.4.51.171:8443#IE [427.63ms]
54.229.164.147:8443#IE [428.39ms]
52.19.138.237:2053#IE [464.56ms]
54.229.164.147:2053#IE [473.42ms]
194.87.245.135:8443#IE [475.04ms]
194.87.245.135:2053#IE [476.59ms]
3.252.156.154:443#IE [496.82ms]
3.250.142.12:443#IE [582.52ms]
23.95.225.10:8443#IE [607.06ms]
23.95.225.10:2053#IE [665.36ms]
64.176.170.68:8443#IL [478.61ms]
80.178.58.56:443#IL [503.61ms]
64.176.167.56:8443#IL [518.71ms]
77.91.69.141:8443#IL [520.22ms]
94.131.114.70:443#IL [521.98ms]
77.91.69.141:2053#IL [524.64ms]
185.239.48.46:443#IL [564.08ms]
185.239.48.55:8443#IL [564.2ms]
185.239.48.252:443#IL [564.46ms]
185.239.48.217:443#IL [567.41ms]
13.126.35.51:443#IN [376.73ms]
194.5.97.171:443#IN [385.8ms]
65.20.84.107:443#IN [优选高速 by Jz 418.96ms]
129.154.251.13:443#IN [424.4ms]
20.235.220.189:443#IN [450.36ms]
20.235.105.146:443#IN [450.61ms]
20.219.46.208:8443#IN [452.09ms]
195.35.21.37:443#IN [476.08ms]
139.84.168.252:8443#IN [476.46ms]
139.84.221.153:8443#IN [477.64ms]
194.247.182.120:8443#IS [448.06ms]
185.247.226.138:443#IS [505.51ms]
45.83.21.111:8443#IS [616.33ms]
89.221.224.101:2053#IS [617.65ms]
45.83.21.10:8443#IS [617.66ms]
89.147.109.212:443#IS [632.31ms]
89.147.111.223:2053#IS [787.2ms]
194.87.47.205:443#IT [404.02ms]
132.243.205.99:8443#IT [406.79ms]
132.243.205.93:8443#IT [408.52ms]
132.243.205.81:8443#IT [410.08ms]
132.243.205.87:8443#IT [410.32ms]
132.243.205.69:8443#IT [413.99ms]
217.61.61.242:443#IT [418.02ms]
194.165.59.20:443#IT [452.04ms]
172.238.238.203:2053#IT [476.62ms]
132.243.205.75:8443#IT [480.79ms]
194.102.36.55:443#JP [优选高速 by Jz 183.54ms]
54.238.157.207:443#JP [优选高速 by Jz 300.34ms]
212.135.211.58:443#JP [优选高速 by Jz 307.85ms]
212.135.210.88:8443#JP [优选高速 by Jz 309.83ms]
140.83.34.214:8443#JP [优选高速 by Jz 315.59ms]
96.126.191.139:443#JP [315.93ms]
140.245.86.172:443#JP [优选高速 by Jz 319.1ms]
82.40.42.85:443#JP [优选高速 by Jz 321.1ms]
23.151.104.198:443#JP [优选高速 by Jz 324.23ms]
176.97.70.51:8443#JP [优选高速 by Jz 326.94ms]
188.240.213.98:8443#KG [563.83ms]
188.240.213.98:2053#KG [564.29ms]
5.144.180.142:443#KG [619.79ms]
38.54.4.209:443#KH [735.33ms]
134.185.97.168:443#KR [优选高速 by Jz 328.77ms]
168.107.13.136:8443#KR [优选高速 by Jz 377.37ms]
123.111.169.70:8443#KR [优选高速 by Jz 380.61ms]
123.111.169.70:443#KR [优选高速 by Jz 382.08ms]
123.111.169.70:2096#KR [优选高速 by Jz 382.22ms]
123.111.169.70:2087#KR [优选高速 by Jz 383.39ms]
123.111.169.70:2083#KR [优选高速 by Jz 384.04ms]
123.111.169.70:2053#KR [优选高速 by Jz 384.67ms]
218.37.108.70:443#KR [优选高速 by Jz 403.87ms]
129.154.50.159:443#KR [优选高速 by Jz 419.12ms]
193.39.68.64:8443#KZ [332.13ms]
193.39.68.64:2053#KZ [384.0ms]
104.238.24.99:443#KZ [389.64ms]
104.238.24.247:443#KZ [390.64ms]
104.238.24.42:443#KZ [392.45ms]
104.238.24.139:8443#KZ [394.19ms]
104.238.24.164:443#KZ [394.73ms]
104.238.24.144:443#KZ [398.44ms]
94.247.128.245:443#KZ [453.36ms]
213.155.29.242:443#KZ [463.84ms]
130.12.171.96:8443#LT [461.6ms]
212.192.23.24:443#LT [475.89ms]
94.131.13.110:443#LT [484.28ms]
212.192.22.177:443#LT [497.38ms]
103.231.72.6:8443#LT [499.61ms]
103.231.72.4:443#LT [502.15ms]
130.12.171.173:443#LT [504.9ms]
103.231.72.240:443#LT [506.91ms]
195.238.126.11:443#LT [508.39ms]
5.199.169.243:443#LT [510.17ms]
195.123.210.147:443#LV [304.96ms]
193.68.89.220:443#LV [310.77ms]
195.123.209.189:8443#LV [310.9ms]
194.113.209.248:8443#LV [326.11ms]
195.123.215.250:8443#LV [335.96ms]
193.68.89.220:8443#LV [338.27ms]
195.123.212.215:443#LV [340.11ms]
195.123.210.239:2053#LV [344.0ms]
195.123.210.184:8443#LV [357.47ms]
194.8.6.59:443#LV [359.59ms]
193.36.38.17:443#MD [417.02ms]
217.156.67.40:443#MD [461.72ms]
80.96.109.157:8443#MD [470.28ms]
217.156.65.142:443#MD [477.73ms]
217.156.122.254:8443#MD [478.41ms]
176.123.1.97:443#MD [478.79ms]
45.67.229.8:443#MD [488.18ms]
194.58.45.120:2053#MD [491.55ms]
185.250.148.4:443#MD [500.49ms]
91.229.239.172:443#MD [516.16ms]
46.183.185.142:443#MK [515.76ms]
195.144.24.34:443#MK [581.46ms]
45.83.141.93:443#MK [624.0ms]
89.185.82.38:8443#MK [685.54ms]
89.185.82.90:8443#MK [739.58ms]
89.185.82.124:8443#MK [743.08ms]
131.196.254.151:443#MX [471.27ms]
216.238.80.148:8443#MX [491.1ms]
216.238.79.83:8443#MX [492.43ms]
131.196.254.211:443#MX [538.98ms]
131.196.254.203:443#MX [539.97ms]
159.54.134.203:443#MX [543.47ms]
216.238.92.231:443#MX [548.0ms]
216.238.88.154:8443#MX [550.8ms]
131.196.254.84:443#MX [603.95ms]
131.196.253.252:443#MX [608.44ms]
142.111.146.116:443#MY [优选高速 by Jz 322.84ms]
202.61.75.46:443#MY [优选高速 by Jz 416.52ms]
202.61.74.243:8443#MY [优选高速 by Jz 418.14ms]
202.61.75.80:8443#MY [优选高速 by Jz 421.23ms]
47.254.231.133:443#MY [优选高速 by Jz 430.8ms]
205.186.64.235:8443#MY [优选高速 by Jz 431.45ms]
45.134.36.21:443#MY [优选高速 by Jz 462.16ms]
85.211.240.247:443#MY [优选高速 by Jz 463.46ms]
163.61.103.239:443#MY [466.77ms]
166.0.253.197:443#MY [优选高速 by Jz 493.44ms]
95.85.6.63:443#NL [245.87ms]
95.85.63.250:2083#NL [248.34ms]
95.85.59.228:2053#NL [259.91ms]
95.85.47.161:443#NL [261.12ms]
95.85.59.228:2087#NL [262.9ms]
95.85.62.146:443#NL [264.2ms]
95.85.59.87:443#NL [266.38ms]
95.85.9.175:443#NL [268.26ms]
95.85.62.66:443#NL [268.41ms]
95.85.61.243:443#NL [271.56ms]
194.5.98.17:443#NO [451.96ms]
194.5.98.105:8443#NO [453.25ms]
194.5.98.105:2053#NO [488.85ms]
144.31.217.98:443#NO [540.35ms]
144.31.217.77:443#NO [542.99ms]
144.31.217.124:8443#NO [543.7ms]
81.29.149.219:8443#NO [588.95ms]
193.200.238.20:8443#NO [607.89ms]
144.31.217.124:443#NO [672.56ms]
89.185.81.48:443#NO [685.83ms]
185.71.230.237:443#NZ [715.76ms]
195.86.215.26:443#PH [401.83ms]
209.146.25.162:443#PH [562.4ms]
38.54.87.66:443#PH [626.1ms]
95.85.254.248:8443#PL [296.99ms]
95.85.254.116:443#PL [297.82ms]
95.85.255.185:443#PL [305.81ms]
95.85.254.115:443#PL [312.51ms]
193.42.36.84:443#PL [313.44ms]
82.118.22.141:2053#PL [374.57ms]
57.128.237.14:443#PL [380.89ms]
57.128.255.164:443#PL [382.31ms]
57.128.215.214:8443#PL [385.21ms]
57.128.215.214:2053#PL [385.22ms]
5.182.39.57:443#PT [501.86ms]
45.12.131.34:8443#PT [555.87ms]
45.12.131.34:443#PT [556.3ms]
31.129.22.199:8443#PT [575.86ms]
5.182.39.243:443#PT [583.92ms]
185.138.89.45:2053#PT [662.03ms]
185.138.89.29:8443#PT [662.68ms]
156.244.43.22:443#QA [712.35ms]
195.133.55.2:443#RO [366.71ms]
5.252.178.146:8443#RO [488.69ms]
72.5.43.52:443#RO [501.6ms]
64.7.198.92:443#RO [502.75ms]
81.181.166.197:443#RO [535.42ms]
5.253.40.43:443#RO [540.69ms]
185.104.181.228:443#RO [542.35ms]
45.67.34.89:8443#RO [543.19ms]
45.67.34.89:443#RO [543.88ms]
38.180.35.88:443#RO [544.62ms]
45.15.160.250:443#RS [493.61ms]
38.180.100.80:443#RS [511.47ms]
45.89.55.200:8443#RS [535.12ms]
89.46.236.145:443#RS [553.39ms]
87.121.38.57:443#RS [590.91ms]
185.48.250.164:443#RS [597.9ms]
185.48.250.175:443#RS [598.38ms]
185.48.250.138:443#RS [599.78ms]
45.15.160.220:443#RS [674.42ms]
195.133.53.166:8443#RU [272.4ms]
193.233.230.7:443#RU [292.36ms]
194.113.104.187:8443#RU [301.06ms]
193.42.115.151:443#RU [306.77ms]
193.42.115.151:2053#RU [307.34ms]
193.42.115.151:8443#RU [327.9ms]
92.38.190.44:443#RU [优选高速 by Jz 343.41ms]
193.233.91.33:443#RU [350.12ms]
95.85.240.234:443#RU [351.52ms]
194.87.151.237:443#RU [352.58ms]
62.182.197.18:443#SE [335.91ms]
62.182.193.252:443#SE [346.18ms]
95.85.241.77:8443#SE [348.67ms]
62.182.193.22:443#SE [350.76ms]
95.85.241.20:443#SE [362.55ms]
193.23.200.98:443#SE [366.06ms]
62.182.193.13:443#SE [374.0ms]
193.23.200.85:443#SE [387.01ms]
193.23.200.38:443#SE [387.92ms]
176.124.220.32:443#SE [392.52ms]
104.43.91.69:443#SG [优选高速 by Jz 248.27ms]
194.102.181.43:2053#SG [302.9ms]
54.151.131.18:443#SG [优选高速 by Jz 305.61ms]
149.28.152.204:443#SG [优选高速 by Jz 306.96ms]
149.28.142.169:443#SG [优选高速 by Jz 307.63ms]
52.76.97.123:443#SG [优选高速 by Jz 309.92ms]
52.76.0.44:443#SG [优选高速 by Jz 311.32ms]
52.230.95.97:443#SG [330.39ms]
52.220.111.120:443#SG [优选高速 by Jz 331.4ms]
13.229.65.190:443#SG [优选高速 by Jz 332.87ms]
194.58.66.220:443#SI [450.1ms]
5.35.103.185:8443#SK [554.0ms]
91.242.163.179:2053#SK [587.49ms]
45.129.141.188:443#SK [630.53ms]
37.9.171.189:443#SK [640.08ms]
91.242.163.179:8443#SK [660.31ms]
43.249.33.117:443#TH [506.55ms]
45.154.24.89:443#TH [507.96ms]
45.154.24.170:443#TH [509.05ms]
45.91.134.91:2053#TH [510.83ms]
43.229.148.43:443#TH [514.0ms]
43.229.148.110:443#TH [优选高速 by Jz 514.14ms]
103.216.101.78:443#TH [532.1ms]
43.133.110.81:443#TH [532.6ms]
45.150.128.181:443#TH [532.76ms]
45.150.128.159:443#TH [533.54ms]
194.135.34.121:443#TR [316.08ms]
194.87.91.192:443#TR [367.75ms]
212.87.199.124:2096#TR [399.73ms]
62.3.12.185:443#TR [424.31ms]
130.94.1.150:443#TR [435.42ms]
194.135.34.198:443#TR [461.79ms]
212.192.6.219:8443#TR [462.47ms]
103.83.87.133:443#TR [471.4ms]
2.56.127.230:443#TR [472.03ms]
103.83.87.219:8443#TR [472.97ms]
114.33.57.170:443#TW [优选高速 by Jz 377.5ms]
185.248.184.201:2053#TW [502.91ms]
103.137.63.227:8443#TW [522.34ms]
1.162.72.5:8443#TW [优选高速 by Jz 551.78ms]
167.253.153.147:443#TW [662.81ms]
167.253.153.215:443#TW [719.7ms]
91.238.105.102:443#UA [512.79ms]
91.218.212.223:443#UA [517.15ms]
171.33.241.51:2053#UA [539.83ms]
185.86.77.181:8443#UA [589.97ms]
98.158.29.213:443#US [189.04ms]
98.158.29.76:443#US [190.35ms]
96.44.149.15:2053#US [195.91ms]
98.158.29.33:443#US [196.23ms]
96.44.177.208:443#US [204.2ms]
99.91.15.103:443#US [216.5ms]
96.8.121.109:443#US [247.95ms]
96.8.121.29:443#US [249.38ms]
96.44.158.249:443#US [271.04ms]
98.96.231.180:443#US [278.81ms]
77.83.206.191:443#UZ [638.3ms]
157.22.128.7:443#UZ [715.62ms]
160.22.17.48:443#VN [优选高速 by Jz 337.91ms]
160.22.16.187:443#VN [优选高速 by Jz 339.61ms]
163.61.74.121:443#VN [优选高速 by Jz 378.5ms]
161.248.31.35:443#VN [优选高速 by Jz 395.27ms]
116.118.8.19:443#VN [645.43ms]
123.58.199.241:443#VN [884.76ms]
102.209.117.68:443#ZA [561.55ms]
139.84.236.69:443#ZA [668.77ms]
139.84.232.188:443#ZA [670.58ms]
139.84.231.16:8443#ZA [670.86ms]
139.84.226.30:8443#ZA [671.64ms]
156.38.157.171:8443#ZA [773.56ms]
156.38.157.171:2053#ZA [774.37ms]
