176.97.78.80:8443#AE [450.22ms]
194.26.141.119:2053#EE [396.43ms]
138.124.100.155:443#EE [413.1ms]
194.26.141.119:8443#EE [426.44ms]
209.131.70.109:443#EE [451.95ms]
176.97.74.51:2053#EE [452.58ms]
176.97.74.41:2053#EE [454.55ms]
176.97.74.132:2053#EE [456.46ms]
65.20.103.129:8443#ES [381.05ms]
212.227.90.142:443#ES [382.56ms]
65.20.100.228:443#ES [382.91ms]
208.85.19.254:8443#ES [413.04ms]
217.72.207.16:8443#ES [425.23ms]
212.227.144.37:8443#ES [434.53ms]
34.175.202.195:443#ES [437.34ms]
138.124.62.122:2053#ES [486.98ms]
172.233.116.56:2053#ES [503.47ms]
85.90.217.58:8443#ES [508.88ms]
64.188.82.159:443#FI [252.1ms]
64.188.73.212:8443#FI [253.91ms]
62.60.236.7:443#FI [265.21ms]
64.188.125.46:443#FI [266.3ms]
62.60.229.249:8443#FI [271.15ms]
64.188.93.200:443#FI [271.78ms]
64.188.107.135:443#FI [279.4ms]
64.188.93.41:443#FI [280.85ms]
62.60.253.89:443#FI [281.77ms]
64.188.93.243:443#FI [286.69ms]
62.60.246.98:443#FR [278.61ms]
62.60.151.6:443#FR [296.96ms]
62.171.170.182:2053#FR [317.9ms]
193.42.61.121:8443#FR [322.75ms]
62.60.157.170:443#FR [333.32ms]
194.61.28.39:2053#FR [340.75ms]
194.116.217.63:2053#FR [341.87ms]
194.116.217.189:8443#FR [342.59ms]
193.42.62.215:2053#FR [348.47ms]
193.42.62.215:8443#FR [349.2ms]
62.60.217.186:443#GB [214.08ms]
57.129.137.58:8443#GB [222.03ms]
57.129.137.55:8443#GB [228.26ms]
57.129.137.53:8443#GB [231.49ms]
57.129.137.94:443#GB [236.38ms]
57.129.137.93:8443#GB [236.84ms]
57.129.137.230:443#GB [238.1ms]
57.129.137.227:8443#GB [238.52ms]
57.129.137.229:8443#GB [238.55ms]
57.129.137.96:443#GB [239.06ms]
206.53.48.65:443#GE [562.1ms]
91.250.248.151:443#GR [537.54ms]
38.54.29.210:2053#GR [759.11ms]
8.223.63.189:443#HK [优选高速 by Jz 233.17ms]
8.223.63.150:443#HK [优选高速 by Jz 234.34ms]
8.210.29.68:443#HK [优选高速 by Jz 246.2ms]
68.64.176.135:443#HK [优选高速 by Jz 251.81ms]
83.229.121.78:8443#HK [295.5ms]
206.237.21.185:8443#HK [优选高速 by Jz 334.34ms]
140.235.36.50:443#HK [优选高速 by Jz 337.9ms]
70.36.96.118:443#HK [优选高速 by Jz 348.46ms]
149.104.6.78:8443#HK [优选高速 by Jz 382.72ms]
38.147.187.14:443#HK [383.32ms]
185.156.110.153:443#HR [545.29ms]
5.181.2.248:8443#HR [576.44ms]
46.183.184.60:443#HR [578.12ms]
77.91.72.13:443#HU [411.97ms]
185.65.68.238:443#HU [460.32ms]
180.149.37.38:8443#HU [507.91ms]
91.219.236.202:2053#HU [552.16ms]
91.219.236.202:8443#HU [553.24ms]
38.180.108.148:443#HU [559.33ms]
5.182.38.111:443#HU [571.66ms]
38.180.225.181:443#HU [596.0ms]
91.219.238.217:8443#HU [604.28ms]
43.218.77.16:443#ID [优选高速 by Jz 391.12ms]
172.232.226.233:443#ID [608.65ms]
156.244.1.250:8443#ID [689.89ms]
194.4.51.171:8443#IE [354.1ms]
54.229.164.147:8443#IE [402.9ms]
54.229.164.147:2053#IE [403.4ms]
52.19.138.237:8443#IE [412.12ms]
52.19.138.237:2053#IE [414.51ms]
194.87.245.135:8443#IE [462.71ms]
194.87.245.135:2053#IE [493.91ms]
20.67.254.104:443#IE [508.99ms]
198.55.103.168:443#IE [623.62ms]
198.55.103.38:2087#IE [1517.01ms]
64.176.170.68:8443#IL [324.12ms]
64.176.167.56:8443#IL [326.14ms]
80.178.58.56:443#IL [519.25ms]
45.144.172.33:443#IL [543.6ms]
91.225.218.230:443#IL [594.29ms]
185.162.127.54:443#IL [621.68ms]
98.70.26.236:443#IN [优选高速 by Jz 159.49ms]
20.235.220.189:443#IN [368.64ms]
20.235.105.146:443#IN [369.26ms]
139.84.168.252:2053#IN [408.78ms]
45.89.105.65:2053#IN [474.84ms]
139.84.168.252:8443#IN [479.89ms]
139.84.221.153:8443#IN [480.65ms]
139.84.146.103:8443#IN [494.01ms]
65.20.84.107:443#IN [优选高速 by Jz 520.93ms]
45.113.224.169:8443#IN [582.35ms]
194.247.182.120:8443#IS [468.1ms]
45.83.21.111:8443#IS [540.36ms]
45.83.21.10:8443#IS [541.45ms]
89.221.224.101:2053#IS [627.02ms]
89.221.224.101:8443#IS [627.27ms]
194.165.59.20:443#IT [342.62ms]
172.238.238.203:2053#IT [460.85ms]
83.229.6.134:443#IT [503.03ms]
89.46.70.46:443#IT [507.46ms]
45.92.70.176:8443#IT [513.65ms]
38.180.194.222:2053#IT [542.14ms]
151.241.215.148:443#IT [572.8ms]
147.45.51.217:443#IT [603.71ms]
185.47.172.172:8443#IT [663.49ms]
194.87.47.205:443#IT [756.7ms]
8.222.185.236:443#JP [优选高速 by Jz 238.54ms]
8.219.195.31:443#JP [优选高速 by Jz 240.6ms]
64.176.38.23:2083#JP [253.16ms]
64.176.52.176:443#JP [253.54ms]
212.135.211.5:8443#JP [257.74ms]
212.135.211.58:443#JP [258.67ms]
64.176.36.61:443#JP [265.33ms]
64.176.42.143:443#JP [266.57ms]
64.110.104.30:443#JP [270.96ms]
132.145.127.203:8443#JP [275.75ms]
188.240.213.98:2053#KG [505.52ms]
188.240.213.98:8443#KG [506.31ms]
5.144.180.142:443#KG [629.96ms]
38.54.4.209:443#KH [756.56ms]
64.176.226.26:8443#KR [312.04ms]
129.154.50.159:443#KR [优选高速 by Jz 322.11ms]
168.107.13.136:8443#KR [362.96ms]
119.205.235.58:443#KR [374.01ms]
152.67.208.8:443#KR [优选高速 by Jz 409.72ms]
64.110.81.226:443#KR [413.77ms]
103.78.133.103:443#KR [501.47ms]
141.164.60.73:443#KR [523.27ms]
85.155.176.129:443#KR [523.72ms]
130.162.130.105:443#KR [550.34ms]
195.210.47.233:8443#KZ [330.52ms]
195.210.47.233:2053#KZ [332.51ms]
195.49.215.254:8443#KZ [351.22ms]
195.58.52.52:2053#KZ [366.73ms]
194.32.142.178:443#KZ [370.77ms]
194.32.141.156:443#KZ [372.86ms]
213.148.10.170:2053#KZ [427.69ms]
195.58.52.52:8443#KZ [438.98ms]
80.90.183.75:2053#KZ [440.46ms]
193.39.68.64:8443#KZ [443.82ms]
195.238.126.11:443#LT [370.87ms]
130.12.171.173:443#LT [457.0ms]
62.77.155.238:443#LT [493.74ms]
185.237.185.182:2053#LT [508.6ms]
185.237.185.110:2053#LT [509.39ms]
212.192.23.56:443#LT [511.89ms]
212.192.23.24:443#LT [514.38ms]
195.181.244.240:8443#LT [514.83ms]
185.80.128.115:8443#LT [529.69ms]
185.80.129.84:443#LT [530.61ms]
195.123.210.147:443#LV [336.44ms]
195.123.210.184:8443#LV [337.55ms]
195.123.209.220:443#LV [340.23ms]
195.123.212.222:8443#LV [367.13ms]
195.123.212.222:2053#LV [367.19ms]
195.20.208.4:443#LV [370.57ms]
195.123.212.215:2053#LV [371.14ms]
195.123.209.7:2053#LV [373.09ms]
195.123.209.189:8443#LV [374.93ms]
217.60.2.248:8443#LV [376.73ms]
193.36.38.17:443#MD [440.51ms]
194.58.45.120:2053#MD [442.55ms]
45.86.86.53:443#MD [527.61ms]
185.216.68.218:8443#MD [553.08ms]
91.229.239.172:443#MD [553.36ms]
166.88.234.116:443#MD [564.14ms]
91.208.206.103:443#MD [567.43ms]
45.67.229.8:443#MD [574.88ms]
91.208.162.68:443#MD [621.59ms]
45.83.141.93:443#MK [496.11ms]
46.183.185.142:443#MK [582.08ms]
89.185.82.90:8443#MK [595.75ms]
89.185.82.38:8443#MK [596.98ms]
89.185.82.124:8443#MK [598.36ms]
216.238.79.83:8443#MX [440.0ms]
216.238.92.231:443#MX [484.3ms]
216.238.80.148:8443#MX [487.24ms]
216.238.88.154:8443#MX [522.52ms]
159.54.134.203:443#MX [557.24ms]
131.196.254.151:443#MX [559.29ms]
131.196.253.141:443#MX [560.57ms]
45.134.36.21:443#MY [优选高速 by Jz 454.37ms]
185.128.227.27:443#MY [480.06ms]
45.89.107.78:2053#MY [576.42ms]
45.89.107.125:443#MY [724.26ms]
62.60.244.181:443#NL [210.74ms]
62.212.68.100:443#NL [232.15ms]
62.60.245.62:443#NL [232.83ms]
98.142.254.194:443#NL [247.61ms]
95.85.8.177:2053#NL [249.53ms]
95.85.59.228:2096#NL [254.61ms]
95.85.59.228:8443#NL [254.65ms]
95.85.6.226:443#NL [254.78ms]
95.85.8.177:443#NL [254.98ms]
95.85.59.198:443#NL [256.27ms]
194.5.98.17:443#NO [385.96ms]
194.5.98.105:8443#NO [414.22ms]
194.5.98.105:2053#NO [416.36ms]
89.185.81.48:443#NO [597.87ms]
185.243.217.192:443#NO [609.77ms]
209.146.25.162:443#PH [496.17ms]
38.54.81.111:443#PH [622.44ms]
64.176.71.121:443#PL [268.23ms]
57.128.215.214:8443#PL [295.04ms]
57.128.215.214:2053#PL [316.02ms]
64.176.68.73:443#PL [323.2ms]
95.85.254.116:443#PL [331.42ms]
95.85.254.115:443#PL [332.02ms]
138.124.20.173:443#PL [336.0ms]
95.85.253.109:8443#PL [350.0ms]
138.124.19.10:443#PL [350.71ms]
82.118.20.234:443#PL [366.17ms]
185.138.89.45:2053#PT [537.1ms]
45.12.131.34:8443#PT [571.92ms]
45.12.131.34:443#PT [576.54ms]
5.182.39.57:443#PT [606.61ms]
5.182.39.243:443#PT [627.29ms]
156.244.43.22:443#QA [687.1ms]
64.7.199.84:443#RO [361.53ms]
72.5.43.52:443#RO [385.29ms]
64.7.198.92:443#RO [414.62ms]
176.97.76.192:443#RO [450.89ms]
38.180.35.88:443#RO [500.47ms]
81.181.166.197:443#RO [519.4ms]
82.117.255.207:443#RO [528.82ms]
86.122.14.66:443#RO [544.54ms]
185.39.30.18:8443#RO [565.5ms]
45.67.34.89:8443#RO [567.34ms]
194.87.85.185:443#RS [381.4ms]
193.57.139.112:8443#RS [461.71ms]
185.48.250.175:443#RS [472.45ms]
89.46.236.145:443#RS [506.54ms]
87.121.38.57:443#RS [510.95ms]
45.15.160.250:443#RS [511.54ms]
185.48.250.138:443#RS [557.37ms]
185.48.250.164:443#RS [558.59ms]
38.180.100.80:443#RS [560.45ms]
64.188.90.196:8443#RU [291.88ms]
194.67.67.158:8443#RU [306.54ms]
194.58.109.206:8443#RU [312.07ms]
194.67.204.158:2053#RU [366.57ms]
194.67.204.158:8443#RU [367.04ms]
77.110.104.41:2053#RU [379.19ms]
77.110.104.41:8443#RU [379.63ms]
217.18.60.228:443#RU [389.48ms]
194.87.151.151:443#RU [391.06ms]
92.38.190.44:443#RU [优选高速 by Jz 398.55ms]
62.182.197.72:443#SE [241.12ms]
62.182.197.18:443#SE [242.26ms]
62.182.196.202:8443#SE [252.28ms]
62.182.192.195:443#SE [253.43ms]
62.60.152.211:443#SE [254.82ms]
62.182.194.157:443#SE [254.99ms]
62.182.194.151:443#SE [255.39ms]
62.60.250.48:443#SE [261.65ms]
62.182.193.175:443#SE [263.22ms]
62.60.153.85:443#SE [264.97ms]
8.219.154.217:8443#SG [242.98ms]
66.42.49.132:443#SG [优选高速 by Jz 261.72ms]
54.255.195.46:443#SG [293.46ms]
52.77.114.70:443#SG [298.49ms]
13.251.157.143:443#SG [优选高速 by Jz 307.02ms]
13.212.193.78:443#SG [优选高速 by Jz 307.77ms]
66.42.61.215:443#SG [优选高速 by Jz 307.92ms]
66.42.51.60:8443#SG [308.43ms]
18.143.76.130:443#SG [313.03ms]
139.180.222.3:443#SG [314.33ms]
194.58.66.220:443#SI [439.2ms]
91.242.163.179:2053#SK [550.09ms]
5.252.23.5:443#SK [551.61ms]
5.35.103.185:8443#SK [553.03ms]
5.180.55.184:8443#SK [580.81ms]
91.242.163.179:8443#SK [624.35ms]
138.2.85.81:2083#TH [339.41ms]
8.213.199.128:443#TH [486.34ms]
45.150.128.181:443#TH [504.34ms]
45.150.128.159:443#TH [505.27ms]
45.91.134.91:2053#TH [522.05ms]
43.249.33.117:443#TH [575.23ms]
45.150.131.246:443#TH [608.65ms]
62.3.12.185:443#TR [263.46ms]
2.56.127.230:443#TR [363.06ms]
194.87.91.192:443#TR [377.8ms]
194.135.34.198:443#TR [396.41ms]
138.249.20.76:443#TR [426.75ms]
82.26.198.89:443#TR [431.62ms]
194.135.34.121:443#TR [437.32ms]
195.16.74.73:443#TR [477.76ms]
138.124.107.101:8443#TR [481.55ms]
138.124.107.124:443#TR [481.58ms]
114.33.57.170:443#TW [优选高速 by Jz 379.8ms]
213.210.4.131:443#TW [461.55ms]
167.253.153.147:443#TW [625.67ms]
167.253.153.215:443#TW [674.33ms]
167.253.153.214:443#TW [762.05ms]
185.86.77.181:8443#UA [496.78ms]
91.218.212.223:443#UA [553.98ms]
171.33.241.51:2053#UA [556.11ms]
96.44.149.15:2053#US [183.37ms]
64.181.227.82:443#US [213.74ms]
96.8.121.29:443#US [224.21ms]
64.186.234.198:443#US [243.61ms]
64.181.247.243:443#US [247.76ms]
64.181.255.215:443#US [262.08ms]
64.137.9.20:443#US [264.59ms]
64.181.218.67:443#US [265.84ms]
57.154.33.195:8443#US [268.91ms]
64.188.29.102:443#US [288.29ms]
77.83.206.191:443#UZ [511.19ms]
163.61.74.121:443#VN [351.36ms]
161.248.31.35:443#VN [优选高速 by Jz 381.04ms]
160.22.17.48:443#VN [优选高速 by Jz 387.85ms]
160.22.16.187:443#VN [优选高速 by Jz 389.24ms]
123.58.199.241:443#VN [575.11ms]
139.84.236.69:443#ZA [655.97ms]
139.84.232.188:443#ZA [713.5ms]
139.84.226.30:8443#ZA [717.24ms]
139.84.231.16:8443#ZA [717.93ms]
156.38.157.171:2053#ZA [736.88ms]
156.38.157.171:8443#ZA [741.37ms]
