109.61.42.37:443#AE [552.19ms]
23.173.104.216:2053#CA [392.43ms]
23.173.104.213:2053#CA [396.57ms]
23.173.104.239:2053#CA [399.17ms]
23.173.104.236:2053#CA [402.51ms]
23.173.104.235:2053#CA [404.78ms]
23.173.104.234:2053#CA [405.79ms]
69.28.83.244:443#CA [406.52ms]
107.189.7.124:2053#CH [319.98ms]
199.68.196.119:443#CH [370.47ms]
194.87.18.92:443#CH [371.76ms]
80.68.159.75:443#CH [375.59ms]
79.132.141.165:8443#CH [382.99ms]
140.238.208.210:443#CH [406.14ms]
194.87.178.222:443#CH [406.17ms]
140.238.170.32:443#CH [406.67ms]
91.90.193.19:443#CH [415.15ms]
193.228.128.110:443#CH [418.95ms]
64.176.15.110:2053#CL [414.67ms]
91.148.134.83:8443#CO [587.78ms]
91.148.134.83:2053#CO [590.18ms]
194.55.164.118:443#CY [398.47ms]
194.55.166.245:443#CY [447.29ms]
2.56.176.32:443#CZ [337.34ms]
81.2.236.23:443#CZ [355.52ms]
185.253.47.6:443#CZ [420.65ms]
185.253.46.31:443#CZ [420.66ms]
185.253.46.235:443#CZ [424.31ms]
2.56.176.32:8443#CZ [438.33ms]
176.74.219.73:8443#CZ [465.74ms]
176.74.218.168:2053#CZ [468.55ms]
185.253.46.27:443#CZ [503.57ms]
185.253.46.5:443#CZ [504.4ms]
57.129.81.233:2053#DE [154.09ms]
57.129.63.64:2053#DE [173.3ms]
57.129.63.64:8443#DE [174.9ms]
64.188.70.233:443#DE [180.26ms]
64.188.105.146:443#DE [180.49ms]
57.129.63.123:8443#DE [185.03ms]
64.188.69.58:443#DE [186.91ms]
57.129.47.4:8443#DE [187.38ms]
57.129.63.30:2053#DE [188.0ms]
57.129.47.52:443#DE [188.51ms]
77.37.96.247:443#DK [321.24ms]
77.37.96.132:443#DK [352.75ms]
77.37.97.33:8443#DK [394.44ms]
193.233.253.175:2053#DK [409.92ms]
92.113.149.238:443#DK [443.68ms]
80.78.24.239:2053#DK [448.48ms]
80.78.23.165:443#DK [450.3ms]
80.78.18.53:443#DK [450.58ms]
80.78.24.248:2053#DK [490.66ms]
80.78.19.185:443#DK [494.72ms]
64.188.82.173:443#EE [277.36ms]
95.85.243.122:443#EE [340.84ms]
95.85.249.28:8443#EE [350.0ms]
138.124.100.155:443#EE [363.77ms]
194.26.141.119:8443#EE [397.59ms]
194.26.141.119:2053#EE [400.11ms]
77.239.126.75:443#EE [402.97ms]
209.131.70.109:443#EE [428.3ms]
176.97.74.41:2053#EE [458.21ms]
176.97.74.41:8443#EE [460.66ms]
65.20.100.228:443#ES [424.52ms]
208.85.19.254:8443#ES [428.98ms]
212.227.90.142:443#ES [430.32ms]
212.227.144.37:8443#ES [432.62ms]
138.124.62.122:2053#ES [434.35ms]
85.90.217.58:443#ES [466.08ms]
65.20.103.129:8443#ES [467.7ms]
217.72.207.16:8443#ES [479.86ms]
172.233.97.34:443#ES [484.7ms]
172.233.116.56:2053#ES [488.17ms]
64.188.93.41:8443#FI [216.19ms]
64.188.107.135:443#FI [220.86ms]
64.188.74.130:443#FI [234.86ms]
64.188.73.248:443#FI [234.92ms]
64.188.93.243:443#FI [251.58ms]
64.188.93.158:443#FI [255.26ms]
64.188.74.111:443#FI [256.84ms]
62.60.236.7:443#FI [257.23ms]
62.60.229.190:443#FI [260.03ms]
62.60.237.27:8443#FI [262.92ms]
62.171.170.182:2053#FR [177.36ms]
62.171.170.182:8443#FR [198.53ms]
62.60.246.98:443#FR [216.62ms]
62.133.62.66:443#FR [302.97ms]
51.91.40.26:443#FR [317.69ms]
62.60.151.6:443#FR [327.41ms]
62.60.157.170:443#FR [329.05ms]
194.61.28.39:2053#FR [329.19ms]
193.70.0.150:8443#FR [329.67ms]
51.91.254.99:8443#FR [331.82ms]
62.60.217.230:443#GB [197.16ms]
62.60.216.60:8443#GB [199.98ms]
57.129.137.72:443#GB [200.26ms]
57.129.137.216:443#GB [201.01ms]
57.129.137.52:443#GB [202.77ms]
57.129.137.93:443#GB [203.09ms]
57.129.137.50:443#GB [207.2ms]
57.129.137.68:8443#GB [207.57ms]
57.129.137.78:8443#GB [208.45ms]
57.129.137.234:443#GB [209.62ms]
206.53.48.65:443#GE [529.58ms]
91.250.248.151:443#GR [456.63ms]
38.54.29.210:2053#GR [578.45ms]
8.223.63.189:443#HK [优选高速 by Jz 183.87ms]
8.223.63.150:443#HK [优选高速 by Jz 185.19ms]
68.64.176.135:443#HK [214.51ms]
68.64.182.39:443#HK [287.09ms]
70.36.96.118:443#HK [306.12ms]
83.229.121.78:8443#HK [317.64ms]
152.32.172.205:443#HK [优选高速 by Jz 325.36ms]
38.147.187.14:443#HK [335.07ms]
47.239.4.246:2053#HK [优选高速 by Jz 340.45ms]
140.235.36.50:443#HK [344.78ms]
185.156.110.153:443#HR [475.8ms]
46.183.184.60:443#HR [565.92ms]
5.181.2.248:8443#HR [574.68ms]
91.219.236.202:8443#HU [439.37ms]
180.149.37.38:8443#HU [459.5ms]
185.65.68.238:443#HU [465.93ms]
77.91.72.13:443#HU [467.17ms]
38.180.225.181:443#HU [517.35ms]
5.182.38.111:443#HU [518.78ms]
91.219.238.217:8443#HU [526.01ms]
91.219.236.202:2053#HU [529.82ms]
38.180.108.148:443#HU [566.62ms]
43.218.77.16:443#ID [优选高速 by Jz 403.93ms]
172.232.226.233:443#ID [597.72ms]
156.244.1.250:8443#ID [630.64ms]
54.229.164.147:8443#IE [354.16ms]
52.19.138.237:2053#IE [363.83ms]
54.229.164.147:2053#IE [394.45ms]
52.19.138.237:8443#IE [403.05ms]
194.87.245.135:8443#IE [441.19ms]
194.87.245.135:2053#IE [473.21ms]
198.55.103.38:2087#IE [579.92ms]
20.67.254.104:443#IE [619.3ms]
198.55.103.168:443#IE [656.11ms]
194.4.51.171:8443#IE [1532.67ms]
64.176.170.68:8443#IL [313.83ms]
64.176.167.56:8443#IL [334.43ms]
185.162.127.54:443#IL [467.12ms]
91.225.218.230:443#IL [514.03ms]
80.178.58.56:443#IL [517.22ms]
45.144.172.33:443#IL [606.54ms]
98.70.26.236:443#IN [134.31ms]
20.235.220.189:443#IN [372.59ms]
20.235.105.146:443#IN [374.3ms]
139.84.221.153:8443#IN [420.88ms]
139.84.168.252:8443#IN [423.54ms]
139.84.168.252:2053#IN [430.43ms]
45.89.105.65:2053#IN [442.91ms]
65.20.84.107:443#IN [464.67ms]
139.84.146.103:8443#IN [482.08ms]
45.113.224.169:8443#IN [544.53ms]
194.247.182.120:8443#IS [450.43ms]
45.83.21.10:8443#IS [506.14ms]
89.221.224.101:8443#IS [568.64ms]
89.221.224.101:2053#IS [570.01ms]
45.83.21.111:8443#IS [580.91ms]
194.165.59.20:443#IT [290.82ms]
172.238.238.203:2053#IT [435.84ms]
89.46.70.46:443#IT [497.55ms]
151.241.215.148:443#IT [519.88ms]
83.229.6.134:443#IT [529.87ms]
38.180.194.222:2053#IT [547.24ms]
185.47.172.172:8443#IT [578.01ms]
147.45.51.217:443#IT [578.49ms]
45.92.70.176:8443#IT [584.39ms]
64.176.52.176:443#JP [206.43ms]
64.110.104.30:443#JP [209.38ms]
64.176.38.23:2083#JP [215.29ms]
64.176.36.61:443#JP [216.33ms]
8.222.193.153:443#JP [优选高速 by Jz 228.09ms]
8.222.185.236:443#JP [优选高速 by Jz 228.27ms]
8.219.195.31:443#JP [优选高速 by Jz 230.55ms]
64.176.42.143:443#JP [234.03ms]
194.102.36.55:443#JP [优选高速 by Jz 236.09ms]
64.176.36.17:443#JP [240.26ms]
188.240.213.98:2053#KG [556.17ms]
188.240.213.98:8443#KG [557.6ms]
5.144.180.142:443#KG [612.72ms]
38.54.4.209:443#KH [645.37ms]
64.176.226.26:8443#KR [256.9ms]
129.154.50.159:443#KR [优选高速 by Jz 312.27ms]
168.107.13.136:8443#KR [340.97ms]
64.110.71.6:443#KR [359.74ms]
119.205.235.58:443#KR [364.63ms]
64.110.81.226:443#KR [370.42ms]
141.164.60.73:443#KR [452.62ms]
85.155.176.129:443#KR [466.94ms]
103.78.133.103:443#KR [494.68ms]
130.162.130.105:443#KR [527.45ms]
195.49.215.254:8443#KZ [319.55ms]
195.210.47.233:2053#KZ [330.79ms]
194.32.142.178:443#KZ [338.58ms]
194.32.141.156:443#KZ [338.9ms]
193.39.68.64:8443#KZ [353.61ms]
193.39.68.64:2053#KZ [373.94ms]
195.210.47.233:8443#KZ [400.58ms]
213.155.29.242:443#KZ [402.37ms]
195.58.52.52:8443#KZ [428.8ms]
195.58.52.52:2053#KZ [428.89ms]
195.238.126.11:443#LT [389.66ms]
62.77.155.238:443#LT [390.62ms]
130.12.171.173:443#LT [429.82ms]
185.80.128.115:8443#LT [451.55ms]
185.237.185.182:8443#LT [464.6ms]
212.192.23.56:443#LT [466.01ms]
185.237.185.110:2053#LT [466.37ms]
212.192.23.24:443#LT [467.07ms]
195.181.244.240:8443#LT [474.72ms]
46.29.234.155:8443#LT [504.11ms]
195.123.210.147:443#LV [316.48ms]
195.123.212.222:8443#LV [331.15ms]
193.68.89.220:8443#LV [332.33ms]
195.123.212.215:443#LV [332.73ms]
195.123.209.7:8443#LV [345.91ms]
195.123.209.7:2053#LV [348.83ms]
193.68.89.220:443#LV [352.7ms]
217.28.49.84:8443#LV [358.7ms]
195.135.253.203:8443#LV [360.46ms]
195.20.208.4:443#LV [362.78ms]
194.58.45.120:2053#MD [434.08ms]
91.208.206.103:443#MD [453.49ms]
91.208.162.68:443#MD [455.76ms]
91.229.239.172:443#MD [474.91ms]
193.36.38.17:443#MD [480.18ms]
45.86.86.53:443#MD [493.25ms]
45.67.229.8:443#MD [541.42ms]
185.216.68.218:8443#MD [557.06ms]
166.88.234.116:443#MD [671.7ms]
45.83.141.93:443#MK [466.12ms]
46.183.185.142:443#MK [566.53ms]
89.185.82.90:8443#MK [650.78ms]
89.185.82.38:8443#MK [650.89ms]
89.185.82.124:8443#MK [655.89ms]
216.238.92.231:443#MX [389.96ms]
216.238.88.154:8443#MX [448.12ms]
216.238.80.148:8443#MX [448.44ms]
216.238.79.83:8443#MX [449.24ms]
159.54.134.203:443#MX [487.74ms]
131.196.254.151:443#MX [501.92ms]
131.196.253.141:443#MX [502.24ms]
185.128.227.27:443#MY [432.89ms]
45.134.36.21:443#MY [优选高速 by Jz 467.11ms]
45.89.107.125:443#MY [593.79ms]
45.89.107.78:2053#MY [644.73ms]
62.60.247.50:443#NL [175.39ms]
62.60.245.67:443#NL [195.04ms]
62.60.247.251:8443#NL [198.47ms]
62.197.48.250:443#NL [206.41ms]
62.60.235.248:443#NL [210.03ms]
62.60.244.181:443#NL [212.09ms]
95.85.63.250:2096#NL [240.8ms]
95.85.6.226:443#NL [246.81ms]
95.85.56.135:443#NL [249.11ms]
95.85.63.250:2053#NL [249.29ms]
194.5.98.105:8443#NO [380.64ms]
194.5.98.17:443#NO [413.38ms]
194.5.98.105:2053#NO [415.84ms]
185.243.217.192:443#NO [579.83ms]
89.185.81.48:443#NO [665.89ms]
209.146.25.162:443#PH [515.17ms]
38.54.81.111:443#PH [641.67ms]
64.176.71.121:443#PL [235.88ms]
57.128.215.214:8443#PL [256.37ms]
64.176.68.73:443#PL [271.46ms]
57.128.215.214:2053#PL [276.31ms]
95.85.254.116:443#PL [283.2ms]
95.85.253.109:8443#PL [297.68ms]
95.85.254.115:443#PL [298.21ms]
138.124.19.10:443#PL [341.48ms]
70.34.250.153:443#PL [345.93ms]
70.34.243.123:443#PL [348.09ms]
45.12.131.34:8443#PT [535.17ms]
45.12.131.34:443#PT [540.64ms]
5.182.39.57:443#PT [568.74ms]
185.138.89.45:2053#PT [581.0ms]
5.182.39.243:443#PT [665.97ms]
156.244.43.22:443#QA [725.74ms]
64.7.198.92:443#RO [345.68ms]
72.5.43.52:443#RO [383.45ms]
64.7.199.84:443#RO [428.52ms]
81.181.166.197:443#RO [456.51ms]
176.97.76.192:443#RO [457.0ms]
38.180.35.88:443#RO [501.07ms]
86.122.14.66:443#RO [511.19ms]
185.165.169.144:8443#RO [519.16ms]
45.67.34.89:8443#RO [535.72ms]
45.136.199.148:443#RO [538.15ms]
194.87.85.185:443#RS [353.43ms]
193.57.139.112:8443#RS [355.78ms]
185.48.250.175:443#RS [497.44ms]
89.46.236.145:443#RS [499.3ms]
185.48.250.164:443#RS [499.72ms]
185.48.250.138:443#RS [500.22ms]
87.121.38.57:443#RS [514.83ms]
45.15.160.250:443#RS [527.05ms]
38.180.100.80:443#RS [567.35ms]
64.188.90.196:8443#RU [276.3ms]
194.87.151.151:443#RU [289.46ms]
194.67.204.158:8443#RU [292.79ms]
195.58.48.252:8443#RU [297.92ms]
194.58.109.206:8443#RU [299.55ms]
92.38.190.44:443#RU [优选高速 by Jz 322.44ms]
194.67.67.158:8443#RU [324.32ms]
194.156.118.127:443#RU [330.76ms]
82.97.249.34:2053#RU [340.5ms]
79.141.73.189:8443#RU [353.22ms]
62.182.194.151:443#SE [200.25ms]
62.182.194.189:443#SE [213.38ms]
64.112.127.151:443#SE [214.47ms]
62.182.194.157:443#SE [214.68ms]
62.182.193.175:443#SE [221.83ms]
62.182.193.22:443#SE [221.83ms]
62.182.198.188:8443#SE [224.02ms]
62.60.152.64:443#SE [225.25ms]
62.60.250.48:443#SE [225.29ms]
62.182.197.18:443#SE [226.69ms]
8.219.154.217:8443#SG [204.77ms]
52.77.114.70:443#SG [282.04ms]
62.72.44.6:8443#SG [282.66ms]
13.251.157.143:443#SG [优选高速 by Jz 296.99ms]
13.212.193.78:443#SG [优选高速 by Jz 297.65ms]
18.143.76.130:443#SG [323.11ms]
43.160.234.53:443#SG [363.03ms]
194.233.67.84:443#SG [365.79ms]
116.251.216.12:8443#SG [369.57ms]
43.134.174.114:443#SG [优选高速 by Jz 371.95ms]
194.58.66.220:443#SI [404.19ms]
5.35.103.185:8443#SK [511.02ms]
5.180.55.184:8443#SK [527.74ms]
5.252.23.5:443#SK [577.55ms]
91.242.163.179:8443#SK [581.1ms]
91.242.163.179:2053#SK [582.81ms]
138.2.85.81:2083#TH [355.96ms]
45.91.134.91:2053#TH [389.46ms]
8.213.199.128:443#TH [456.17ms]
45.150.128.181:443#TH [468.45ms]
45.150.128.159:443#TH [470.22ms]
45.150.131.246:443#TH [521.31ms]
43.249.33.117:443#TH [568.72ms]
194.135.34.121:443#TR [313.91ms]
62.3.12.185:443#TR [344.53ms]
195.16.74.73:443#TR [349.06ms]
2.56.127.230:443#TR [387.18ms]
138.249.20.76:443#TR [411.9ms]
194.135.34.198:443#TR [421.75ms]
138.124.107.35:443#TR [437.37ms]
130.94.1.150:443#TR [451.81ms]
82.26.198.89:443#TR [468.81ms]
138.124.107.132:443#TR [477.01ms]
213.210.4.131:443#TW [345.58ms]
114.33.57.170:443#TW [优选高速 by Jz 386.49ms]
167.253.153.214:443#TW [619.93ms]
167.253.153.215:443#TW [666.65ms]
167.253.153.147:443#TW [670.06ms]
171.33.241.51:2053#UA [498.52ms]
185.86.77.181:8443#UA [517.82ms]
91.218.212.223:443#UA [1016.12ms]
64.181.227.82:443#US [194.74ms]
96.44.149.15:2053#US [208.95ms]
96.8.121.29:443#US [213.14ms]
64.188.29.102:443#US [213.64ms]
64.188.27.145:443#US [214.73ms]
96.44.158.249:443#US [216.66ms]
64.181.247.243:443#US [225.8ms]
64.181.255.215:443#US [229.36ms]
64.181.218.67:443#US [232.86ms]
64.137.9.20:443#US [241.14ms]
77.83.206.191:443#UZ [483.19ms]
163.61.74.121:443#VN [优选高速 by Jz 315.63ms]
161.248.31.35:443#VN [优选高速 by Jz 348.93ms]
160.22.17.48:443#VN [优选高速 by Jz 361.08ms]
160.22.16.187:443#VN [优选高速 by Jz 361.66ms]
123.58.199.241:443#VN [560.3ms]
139.84.232.188:443#ZA [620.22ms]
139.84.231.16:8443#ZA [621.96ms]
139.84.226.30:8443#ZA [622.66ms]
139.84.236.69:443#ZA [656.59ms]
156.38.157.171:8443#ZA [718.33ms]
156.38.157.171:2053#ZA [719.82ms]
