80.227.252.11:8443#AE_1 [278.83ms]
176.97.74.45:443#EE_2 [244.48ms]
64.188.82.141:8443#EE_3 [253.28ms]
80.79.121.46:443#EE_4 [258.73ms]
176.97.74.41:8443#EE_5 [260.85ms]
176.97.74.132:2053#EE_6 [263.52ms]
5.45.118.55:443#EE_7 [279.89ms]
69.12.83.246:8443#EE_8 [282.97ms]
69.12.83.170:443#EE_9 [283.73ms]
217.9.12.97:8443#EE_10 [290.03ms]
38.54.59.70:443#EG_1 [471.32ms]
172.233.97.34:443#ES_1 [250.63ms]
217.72.207.16:8443#ES_2 [295.23ms]
92.178.109.187:443#ES_3 [298.92ms]
212.227.90.142:443#ES_4 [306.44ms]
94.131.117.210:443#ES_5 [313.91ms]
172.233.116.56:2053#ES_6 [318.91ms]
65.20.103.129:8443#ES_7 [329.0ms]
31.57.190.32:443#ES_8 [333.3ms]
208.85.19.254:8443#ES_9 [334.3ms]
141.253.194.63:443#ES_10 [336.24ms]
62.60.150.140:2053#FI_1 [195.13ms]
77.42.31.52:443#FI_2 [209.09ms]
62.238.12.36:2053#FI_3 [209.79ms]
77.42.94.136:443#FI_4 [214.36ms]
77.42.73.123:443#FI_5 [217.65ms]
62.60.153.87:443#FI_6 [223.7ms]
62.238.14.225:443#FI_7 [228.12ms]
62.238.12.25:443#FI_8 [228.43ms]
62.60.149.222:2053#FI_9 [233.23ms]
64.188.93.243:443#FI_10 [237.64ms]
62.171.185.218:8443#FR_1 [178.01ms]
51.91.253.230:443#FR_2 [183.62ms]
51.91.253.83:443#FR_3 [185.64ms]
54.38.35.44:443#FR_4 [186.5ms]
54.36.99.234:2053#FR_5 [192.27ms]
51.91.253.57:8443#FR_6 [196.58ms]
51.91.253.211:8443#FR_7 [197.54ms]
51.91.253.62:443#FR_8 [202.51ms]
51.91.253.113:8443#FR_9 [203.32ms]
147.45.68.66:443#FR_10 [204.32ms]
57.128.183.196:443#GB_1 [166.91ms]
57.129.131.163:2053#GB_2 [167.51ms]
57.129.137.210:443#GB_3 [167.84ms]
57.128.183.35:443#GB_4 [169.32ms]
57.129.137.236:8443#GB_5 [170.91ms]
57.128.178.183:8443#GB_6 [171.95ms]
57.128.178.232:443#GB_7 [172.42ms]
57.128.183.77:8443#GB_8 [172.43ms]
57.129.137.84:8443#GB_9 [172.56ms]
57.129.137.229:443#GB_10 [172.8ms]
206.53.48.65:443#GE_1 [477.85ms]
91.250.248.151:443#GR_1 [314.54ms]
38.54.29.210:2053#GR_2 [361.0ms]
8.223.63.189:443#HK_1 [107.83ms]
68.64.182.39:443#HK_2 [131.31ms]
68.64.176.135:443#HK_3 [132.98ms]
185.243.240.111:443#HK_4 [161.5ms]
68.64.178.42:443#HK_5 [183.18ms]
144.79.11.202:8443#HK_6 [高速 by Jz 194.95ms]
47.76.218.163:443#HK_7 [195.87ms]
47.83.14.42:8443#HK_8 [196.59ms]
47.76.146.102:443#HK_9 [197.39ms]
83.229.121.78:8443#HK_10 [高速 by Jz 197.56ms]
5.181.2.78:8443#HR_1 [290.29ms]
5.181.2.71:443#HR_2 [383.34ms]
5.181.2.41:8443#HR_3 [384.02ms]
5.181.2.41:443#HR_4 [386.01ms]
5.181.2.248:8443#HR_5 [386.49ms]
91.219.236.202:2053#HU_1 [279.59ms]
91.219.238.217:8443#HU_2 [302.13ms]
5.182.38.111:443#HU_3 [343.16ms]
91.219.236.202:8443#HU_4 [354.92ms]
38.180.109.174:443#HU_5 [356.82ms]
38.180.225.181:443#HU_6 [367.59ms]
38.180.225.166:443#HU_7 [368.7ms]
91.219.237.49:443#HU_8 [384.08ms]
180.149.37.38:8443#HU_9 [385.51ms]
38.180.108.148:443#HU_10 [405.31ms]
172.232.226.233:443#ID_1 [387.68ms]
156.244.1.250:8443#ID_2 [432.25ms]
202.10.40.237:443#ID_3 [460.42ms]
195.86.13.120:443#ID_4 [487.88ms]
202.155.18.38:8443#ID_5 [491.12ms]
54.229.164.147:8443#IE_1 [206.24ms]
63.32.194.15:8443#IE_2 [232.82ms]
54.229.164.147:2053#IE_3 [236.18ms]
52.19.138.237:8443#IE_4 [243.85ms]
63.32.194.15:2053#IE_5 [262.87ms]
34.240.243.226:443#IE_6 [391.36ms]
20.67.254.104:443#IE_7 [411.49ms]
3.252.156.154:443#IE_8 [414.22ms]
3.250.142.12:443#IE_9 [414.61ms]
194.4.51.171:8443#IE_10 [444.85ms]
64.176.170.68:8443#IL_1 [317.0ms]
185.162.127.54:443#IL_2 [326.22ms]
192.71.27.237:443#IL_3 [355.63ms]
64.176.167.56:8443#IL_4 [374.69ms]
45.144.172.33:443#IL_5 [433.63ms]
91.225.218.230:443#IL_6 [436.41ms]
80.178.58.56:443#IL_7 [529.12ms]
98.70.26.236:443#IN_1 [131.18ms]
129.154.251.13:443#IN_2 [260.3ms]
45.89.105.65:2053#IN_3 [266.21ms]
139.84.168.252:2053#IN_4 [268.02ms]
45.89.105.211:443#IN_5 [268.54ms]
4.240.110.47:443#IN_6 [284.08ms]
139.84.168.252:8443#IN_7 [287.63ms]
20.219.46.208:8443#IN_8 [292.06ms]
103.181.177.88:443#IN_9 [315.16ms]
20.235.105.146:443#IN_10 [330.81ms]
45.83.21.10:8443#IS_1 [281.22ms]
89.221.224.101:2053#IS_2 [326.6ms]
45.83.21.111:8443#IS_3 [350.17ms]
89.147.109.212:443#IS_4 [379.31ms]
89.147.111.223:2053#IS_5 [434.49ms]
194.247.182.120:8443#IS_6 [478.63ms]
80.211.48.113:443#IT_1 [244.25ms]
151.241.215.148:443#IT_2 [272.24ms]
132.243.205.69:8443#IT_3 [282.37ms]
132.243.205.63:8443#IT_4 [283.05ms]
132.243.205.57:8443#IT_5 [284.2ms]
217.61.61.242:443#IT_6 [299.63ms]
89.46.70.46:443#IT_7 [319.85ms]
172.238.238.203:2053#IT_8 [325.96ms]
113.30.151.151:2053#IT_9 [326.24ms]
72.146.234.10:443#IT_10 [330.42ms]
52.193.152.140:443#JP_1 [高速 by Jz 89.95ms]
54.65.254.1:443#JP_2 [高速 by Jz 113.75ms]
80.96.156.58:443#JP_3 [117.17ms]
18.183.224.152:443#JP_4 [124.64ms]
8.216.5.125:8443#JP_5 [129.86ms]
8.216.5.125:443#JP_6 [131.27ms]
8.216.5.125:2083#JP_7 [135.56ms]
8.209.231.3:443#JP_8 [高速 by Jz 140.46ms]
132.145.127.203:2053#JP_9 [141.33ms]
8.216.5.125:2096#JP_10 [149.22ms]
5.144.180.142:443#KG_1 [335.13ms]
188.240.213.41:2053#KG_2 [343.24ms]
188.240.213.98:8443#KG_3 [367.78ms]
188.240.213.98:2053#KG_4 [367.86ms]
38.54.4.209:443#KH_1 [452.84ms]
168.107.13.136:8443#KR_1 [141.66ms]
52.141.25.42:443#KR_2 [165.9ms]
134.185.97.168:443#KR_3 [高速 by Jz 186.59ms]
103.78.133.103:443#KR_4 [255.26ms]
43.200.87.5:443#KR_5 [高速 by Jz 268.5ms]
144.24.73.232:443#KR_6 [323.2ms]
141.164.63.123:443#KR_7 [351.36ms]
151.245.106.81:443#KR_8 [356.3ms]
158.247.240.204:8443#KR_9 [385.91ms]
158.247.199.106:443#KR_10 [387.65ms]
5.39.253.198:8443#KZ_1 [253.59ms]
5.39.253.54:443#KZ_2 [261.05ms]
78.40.108.84:443#KZ_3 [273.43ms]
80.90.183.75:8443#KZ_4 [279.47ms]
80.90.182.93:443#KZ_5 [283.28ms]
176.100.42.40:443#KZ_6 [284.74ms]
176.12.75.76:443#KZ_7 [288.01ms]
91.201.214.192:443#KZ_8 [304.27ms]
80.90.183.87:443#KZ_9 [306.17ms]
5.39.253.51:8443#KZ_10 [308.62ms]
130.12.171.173:443#LT_1 [254.54ms]
94.131.13.110:443#LT_2 [292.02ms]
103.231.72.240:443#LT_3 [304.68ms]
5.199.169.243:8443#LT_4 [322.4ms]
103.113.69.63:443#LT_5 [335.84ms]
195.238.126.11:443#LT_6 [339.1ms]
45.12.136.62:2053#LT_7 [341.19ms]
93.115.25.111:443#LT_8 [342.58ms]
195.238.126.150:443#LT_9 [358.27ms]
5.199.169.243:443#LT_10 [363.73ms]
195.20.208.4:443#LV_1 [262.58ms]
195.20.208.151:2053#LV_2 [264.14ms]
176.126.162.169:8443#LV_3 [275.49ms]
31.57.158.134:443#LV_4 [280.49ms]
193.124.254.99:8443#LV_5 [281.3ms]
193.124.254.99:2053#LV_6 [281.73ms]
31.57.157.167:443#LV_7 [281.86ms]
31.57.157.153:443#LV_8 [283.72ms]
146.19.84.236:2053#LV_9 [288.12ms]
31.56.28.236:443#LV_10 [294.87ms]
176.123.2.196:443#MD_1 [236.2ms]
45.84.0.134:443#MD_2 [278.94ms]
185.250.148.4:443#MD_3 [299.45ms]
45.86.86.53:443#MD_4 [306.41ms]
91.208.206.103:443#MD_5 [314.76ms]
80.96.109.157:8443#MD_6 [322.24ms]
176.123.1.97:443#MD_7 [323.68ms]
176.123.1.204:443#MD_8 [325.13ms]
91.208.206.179:8443#MD_9 [326.43ms]
91.208.162.68:443#MD_10 [329.62ms]
45.83.141.93:443#MK_1 [288.1ms]
46.183.185.142:443#MK_2 [365.33ms]
195.144.24.34:443#MK_3 [374.31ms]
89.185.82.124:8443#MK_4 [389.15ms]
89.185.82.90:8443#MK_5 [409.64ms]
45.202.246.172:443#MO_1 [441.82ms]
216.238.82.140:8443#MX_1 [397.69ms]
216.238.79.83:8443#MX_2 [400.19ms]
216.238.88.154:8443#MX_3 [424.61ms]
159.54.134.203:443#MX_4 [456.17ms]
45.170.244.62:443#MX_5 [477.36ms]
131.196.254.203:443#MX_6 [496.11ms]
131.196.254.151:443#MX_7 [498.07ms]
131.196.254.84:443#MX_8 [521.64ms]
131.196.253.141:443#MX_9 [525.09ms]
131.196.254.211:443#MX_10 [548.6ms]
23.27.28.216:8443#MY_1 [145.62ms]
205.186.64.235:8443#MY_2 [高速 by Jz 237.9ms]
47.254.231.133:443#MY_3 [282.22ms]
47.250.212.59:443#MY_4 [286.44ms]
163.61.103.239:443#MY_5 [286.58ms]
47.250.212.59:2053#MY_6 [287.21ms]
38.54.112.233:443#MY_7 [413.98ms]
45.89.107.146:443#MY_8 [430.16ms]
45.89.107.78:2053#MY_9 [445.79ms]
185.128.227.27:443#MY_10 [460.24ms]
80.74.30.1:443#NL_1 [170.54ms]
80.74.24.252:8443#NL_2 [175.55ms]
80.74.27.198:443#NL_3 [195.27ms]
147.45.43.88:443#NL_4 [201.38ms]
62.212.68.100:443#NL_5 [205.0ms]
78.142.195.227:443#NL_6 [210.3ms]
62.60.245.62:443#NL_7 [213.93ms]
176.222.54.182:443#NL_8 [215.39ms]
195.211.124.7:443#NL_9 [225.59ms]
176.126.113.231:8443#NL_10 [225.77ms]
185.243.217.192:443#NO_1 [394.86ms]
89.185.81.48:443#NO_2 [395.6ms]
144.31.217.98:443#NO_3 [408.17ms]
194.5.98.17:443#NO_4 [427.64ms]
194.5.98.105:8443#NO_5 [428.96ms]
194.5.98.105:2053#NO_6 [430.32ms]
194.32.107.150:443#NO_7 [433.83ms]
144.31.217.77:443#NO_8 [447.73ms]
5.180.22.85:8443#NZ_1 [586.29ms]
195.86.215.26:443#PH_1 [277.8ms]
38.54.87.66:443#PH_2 [448.3ms]
209.146.25.162:443#PH_3 [490.64ms]
57.128.215.214:2053#PL_1 [186.45ms]
57.128.199.27:443#PL_2 [190.59ms]
57.128.237.14:443#PL_3 [194.98ms]
77.83.246.110:8443#PL_4 [237.16ms]
57.128.215.214:8443#PL_5 [238.14ms]
138.124.242.2:443#PL_6 [241.0ms]
23.27.24.219:8443#PL_7 [246.1ms]
23.27.24.101:443#PL_8 [246.24ms]
80.211.249.240:2053#PL_9 [253.58ms]
80.211.249.68:8443#PL_10 [257.03ms]
5.182.39.243:443#PT_1 [300.82ms]
45.12.131.34:8443#PT_2 [345.59ms]
45.12.131.34:443#PT_3 [366.19ms]
185.138.89.45:2053#PT_4 [379.34ms]
185.138.89.29:8443#PT_5 [407.83ms]
31.129.22.199:8443#PT_6 [420.38ms]
156.244.43.22:443#QA_1 [467.95ms]
176.97.76.192:443#RO_1 [241.13ms]
176.97.76.48:8443#RO_2 [265.12ms]
195.133.55.2:443#RO_3 [292.65ms]
5.253.40.43:443#RO_4 [304.23ms]
72.5.43.52:443#RO_5 [306.47ms]
5.252.178.146:8443#RO_6 [315.52ms]
85.120.229.131:443#RO_7 [323.84ms]
64.7.198.92:443#RO_8 [332.09ms]
185.225.17.13:443#RO_9 [343.32ms]
38.180.35.88:443#RO_10 [356.73ms]
45.89.55.200:8443#RS_1 [290.55ms]
87.121.38.57:443#RS_2 [316.91ms]
194.87.85.185:443#RS_3 [337.7ms]
45.15.160.250:443#RS_4 [356.45ms]
38.180.100.80:443#RS_5 [358.79ms]
185.48.250.138:443#RS_6 [359.14ms]
185.48.250.175:443#RS_7 [375.49ms]
185.48.250.164:443#RS_8 [377.39ms]
45.15.160.220:443#RS_9 [384.88ms]
2.56.172.184:443#RS_10 [393.41ms]
92.38.190.44:443#RU_1 [154.96ms]
80.87.105.225:8443#RU_2 [179.87ms]
147.45.253.105:8443#RU_3 [184.08ms]
147.45.245.15:443#RU_4 [186.83ms]
147.45.147.212:8443#RU_5 [202.46ms]
176.124.200.14:443#RU_6 [202.98ms]
147.45.147.212:2053#RU_7 [204.04ms]
176.118.214.216:443#RU_8 [221.62ms]
147.45.97.141:443#RU_9 [222.34ms]
5.42.99.156:8443#RU_10 [225.7ms]
62.182.197.18:443#SE_1 [193.82ms]
62.182.192.194:443#SE_2 [201.11ms]
62.182.193.22:443#SE_3 [201.8ms]
62.182.196.202:8443#SE_4 [203.24ms]
62.60.149.204:443#SE_5 [203.37ms]
62.182.199.47:443#SE_6 [203.87ms]
62.182.195.147:443#SE_7 [207.27ms]
62.182.194.151:443#SE_8 [207.53ms]
62.182.199.170:443#SE_9 [208.51ms]
62.182.194.189:443#SE_10 [208.74ms]
52.221.156.212:443#SG_1 [高速 by Jz 107.22ms]
52.77.224.71:443#SG_2 [110.84ms]
52.76.97.123:443#SG_3 [高速 by Jz 112.46ms]
52.76.0.44:443#SG_4 [高速 by Jz 114.0ms]
54.151.227.203:443#SG_5 [118.36ms]
18.143.179.83:443#SG_6 [134.15ms]
54.254.75.107:443#SG_7 [134.36ms]
18.138.34.221:443#SG_8 [134.64ms]
3.1.116.161:8443#SG_9 [高速 by Jz 155.21ms]
3.1.116.161:2053#SG_10 [高速 by Jz 156.51ms]
194.58.66.220:443#SI_1 [384.48ms]
5.35.103.185:8443#SK_1 [261.39ms]
5.180.55.184:8443#SK_2 [318.58ms]
45.129.141.188:443#SK_3 [398.71ms]
37.9.171.189:443#SK_4 [503.91ms]
138.2.85.81:2083#TH_1 [240.5ms]
45.91.134.91:2053#TH_2 [290.5ms]
8.213.199.128:443#TH_3 [297.7ms]
45.150.128.159:443#TH_4 [308.18ms]
45.154.24.89:443#TH_5 [316.66ms]
45.150.128.181:443#TH_6 [329.29ms]
43.249.33.117:443#TH_7 [356.55ms]
43.229.148.43:443#TH_8 [380.0ms]
43.229.148.110:443#TH_9 [381.13ms]
45.136.254.175:443#TH_10 [381.63ms]
62.3.12.185:443#TR_1 [250.09ms]
130.94.1.150:443#TR_2 [258.73ms]
45.89.52.124:443#TR_3 [285.08ms]
82.26.198.74:2083#TR_4 [300.07ms]
195.16.74.73:443#TR_5 [323.92ms]
194.135.34.198:443#TR_6 [341.12ms]
194.135.34.121:443#TR_7 [341.79ms]
82.26.198.89:443#TR_8 [359.06ms]
45.89.52.85:443#TR_9 [361.34ms]
62.133.63.61:443#TR_10 [362.99ms]
114.33.57.170:443#TW_1 [高速 by Jz 200.45ms]
91.238.105.102:443#UA_1 [323.66ms]
91.218.212.223:443#UA_2 [332.41ms]
185.86.77.181:8443#UA_3 [362.12ms]
171.33.241.51:2053#UA_4 [1118.46ms]
64.225.121.21:2087#US_1 [187.29ms]
64.186.246.74:443#US_2 [209.67ms]
64.186.224.137:443#US_3 [210.22ms]
64.186.230.189:8443#US_4 [211.88ms]
64.186.227.83:443#US_5 [213.0ms]
64.186.227.25:8443#US_6 [215.1ms]
64.186.236.235:443#US_7 [216.19ms]
64.186.227.27:443#US_8 [216.34ms]
130.12.47.161:443#US_9 [218.6ms]
64.186.234.108:443#US_10 [218.82ms]
77.83.206.191:443#UZ_1 [384.51ms]
157.22.128.7:443#UZ_2 [428.14ms]
64.226.90.155:443#Unknown_1 [377.65ms]
161.248.31.35:443#VN_1 [高速 by Jz 205.94ms]
160.22.16.187:443#VN_2 [高速 by Jz 211.9ms]
123.58.199.241:443#VN_3 [445.11ms]
139.84.236.69:443#ZA_1 [499.81ms]
156.38.157.171:8443#ZA_2 [508.95ms]
156.38.157.171:2053#ZA_3 [509.88ms]
139.84.231.16:8443#ZA_4 [510.23ms]
102.209.117.68:443#ZA_5 [521.1ms]
139.84.226.30:8443#ZA_6 [547.64ms]
