20.174.15.226:443#AE_1 [175ms]
38.180.84.86:443#CH_7 [188ms]
45.90.57.139:8443#CH_8 [193ms]
91.90.193.24:443#CH_9 [194ms]
91.90.193.138:443#CH_10 [195ms]
64.176.11.9:8443#CL_1 [391ms]
64.176.15.110:2053#CL_2 [396ms]
5.180.29.91:443#CL_3 [419ms]
64.176.10.195:443#CL_4 [421ms]
64.176.4.154:8443#CL_5 [431ms]
64.176.9.170:8443#CL_6 [439ms]
39.108.133.242:8443#CN_1 [43ms]
91.148.134.83:2053#CO_1 [313ms]
91.148.134.83:8443#CO_2 [1350ms]
134.255.210.217:443#CY_1 [253ms]
193.24.232.154:2053#CY_2 [295ms]
193.201.15.39:443#CY_3 [379ms]
38.180.48.182:8443#CZ_1 [176ms]
2.56.176.32:8443#CZ_2 [202ms]
185.253.47.6:443#CZ_3 [204ms]
185.253.46.235:443#CZ_4 [209ms]
185.253.46.27:443#CZ_5 [217ms]
37.205.15.169:443#CZ_6 [217ms]
185.253.46.31:443#CZ_7 [225ms]
185.253.46.5:443#CZ_8 [229ms]
46.28.70.117:443#CZ_9 [232ms]
195.123.244.83:443#CZ_10 [236ms]
95.164.123.31:2053#DE_1 [157ms]
57.129.63.143:8443#DE_2 [159ms]
89.208.96.213:2083#DE_3 [161ms]
194.87.29.79:443#DE_4 [161ms]
77.221.156.75:443#DE_5 [162ms]
199.247.18.207:443#DE_6 [163ms]
89.144.8.2:8443#DE_7 [163ms]
3.73.6.186:2053#DE_8 [164ms]
57.129.63.155:8443#DE_9 [164ms]
57.129.63.64:2053#DE_10 [164ms]
45.136.71.201:443#DK_1 [169ms]
193.180.212.103:443#DK_2 [182ms]
77.37.97.33:8443#DK_3 [186ms]
193.180.209.21:443#DK_4 [189ms]
45.153.48.166:443#DK_5 [192ms]
193.180.211.40:443#DK_6 [197ms]
193.181.214.170:8443#DK_7 [201ms]
193.181.210.149:443#DK_8 [227ms]
45.148.31.73:443#DK_9 [229ms]
193.181.213.227:443#DK_10 [231ms]
130.94.116.44:443#EC_1 [309ms]
5.101.118.179:8443#EE_1 [207ms]
77.221.144.122:443#EE_2 [208ms]
138.124.4.240:443#EE_3 [210ms]
188.214.37.48:443#EE_4 [211ms]
217.9.12.65:443#EE_5 [215ms]
46.22.211.155:8443#EE_6 [215ms]
176.97.74.51:2053#EE_7 [219ms]
94.159.112.28:443#EE_8 [222ms]
38.180.230.178:443#EE_9 [222ms]
80.79.123.100:443#EE_10 [222ms]
34.175.202.195:443#ES_1 [219ms]
208.85.19.254:8443#ES_2 [224ms]
212.227.144.37:8443#ES_3 [225ms]
217.72.207.16:8443#ES_4 [226ms]
172.233.97.34:443#ES_5 [236ms]
194.4.48.172:443#ES_6 [237ms]
65.20.103.129:8443#ES_7 [241ms]
141.253.194.63:443#ES_8 [246ms]
85.90.217.58:8443#ES_9 [252ms]
92.178.109.187:443#ES_10 [258ms]
138.124.244.95:443#FI_1 [186ms]
94.159.114.163:443#FI_2 [187ms]
188.215.31.88:443#FI_3 [188ms]
83.147.192.158:443#FI_4 [188ms]
103.71.22.186:443#FI_5 [190ms]
31.56.196.195:2053#FI_6 [190ms]
217.145.79.119:8443#FI_7 [190ms]
198.105.125.167:443#FI_8 [190ms]
31.58.171.102:8443#FI_9 [191ms]
185.17.2.223:8443#FI_10 [191ms]
54.38.35.44:443#FR_1 [158ms]
51.77.141.71:8443#FR_2 [168ms]
51.91.249.37:8443#FR_3 [169ms]
51.91.102.36:8443#FR_4 [169ms]
62.171.167.21:443#FR_5 [171ms]
51.91.253.230:8443#FR_6 [171ms]
152.228.134.105:8443#FR_7 [171ms]
51.91.40.26:443#FR_8 [171ms]
84.247.132.145:443#FR_9 [172ms]
45.38.228.110:2053#FR_10 [172ms]
62.60.244.195:443#GB_1 [168ms]
193.219.99.87:8443#GB_2 [170ms]
62.60.247.201:443#GB_3 [170ms]
217.144.185.34:8443#GB_4 [172ms]
193.33.153.228:443#GB_5 [172ms]
213.176.64.207:443#GB_6 [172ms]
176.124.199.82:8443#GB_7 [173ms]
193.219.99.225:8443#GB_8 [173ms]
109.120.176.88:8443#GB_9 [173ms]
193.219.99.151:8443#GB_10 [174ms]
206.53.48.65:443#GE_1 [366ms]
91.250.248.151:443#GR_1 [239ms]
38.54.29.210:2053#GR_2 [271ms]
45.147.26.52:8443#HK_1 [高速 by Jz 46ms]
8.223.63.189:443#HK_2 [高速 by Jz 46ms]
149.104.4.249:2053#HK_3 [46ms]
154.219.103.79:443#HK_4 [47ms]
43.168.16.112:443#HK_5 [高速 by Jz 54ms]
68.64.182.39:443#HK_6 [60ms]
47.83.14.42:8443#HK_7 [77ms]
185.243.240.111:443#HK_8 [78ms]
38.190.210.250:443#HK_9 [85ms]
47.243.183.61:443#HK_10 [86ms]
5.181.2.41:443#HR_1 [212ms]
5.181.2.41:8443#HR_2 [238ms]
5.181.2.248:8443#HR_3 [264ms]
5.181.2.71:443#HR_4 [288ms]
5.181.2.78:8443#HR_5 [297ms]
38.180.225.181:443#HU_1 [190ms]
91.219.236.202:8443#HU_2 [203ms]
38.180.108.148:443#HU_3 [208ms]
38.180.109.174:443#HU_4 [216ms]
5.182.38.111:443#HU_5 [219ms]
38.180.225.166:443#HU_6 [235ms]
77.91.72.13:443#HU_7 [249ms]
91.219.236.202:2053#HU_8 [261ms]
91.219.238.217:8443#HU_9 [287ms]
180.149.37.38:8443#HU_10 [291ms]
195.86.13.120:443#ID_1 [305ms]
156.244.1.250:8443#ID_2 [313ms]
172.232.226.233:443#ID_3 [317ms]
202.155.18.38:8443#ID_4 [385ms]
54.229.164.147:8443#IE_1 [194ms]
63.32.194.15:8443#IE_2 [238ms]
52.19.138.237:8443#IE_3 [238ms]
54.229.164.147:2053#IE_4 [249ms]
52.19.138.237:2053#IE_5 [252ms]
34.250.168.254:443#IE_6 [267ms]
34.240.243.226:443#IE_7 [292ms]
20.67.254.104:443#IE_8 [341ms]
198.55.103.168:443#IE_9 [400ms]
23.95.225.10:2053#IE_10 [401ms]
80.178.58.56:443#IL_1 [231ms]
45.144.172.33:443#IL_2 [240ms]
192.71.27.237:443#IL_3 [248ms]
77.91.69.141:2053#IL_4 [248ms]
185.162.127.54:443#IL_5 [249ms]
77.91.69.141:8443#IL_6 [259ms]
64.176.167.56:8443#IL_7 [270ms]
94.131.114.83:443#IL_8 [276ms]
185.239.48.207:443#IL_9 [288ms]
185.239.48.55:8443#IL_10 [290ms]
65.20.85.14:443#IN_1 [165ms]
20.235.105.146:443#IN_2 [188ms]
45.89.105.65:2053#IN_3 [189ms]
20.219.46.208:8443#IN_4 [190ms]
139.84.168.252:2053#IN_5 [198ms]
139.84.168.252:8443#IN_6 [210ms]
45.89.105.211:443#IN_7 [211ms]
129.154.251.13:443#IN_8 [234ms]
43.230.200.169:443#IN_9 [238ms]
195.35.21.37:443#IN_10 [239ms]
194.247.182.120:8443#IS_1 [334ms]
45.83.21.111:8443#IS_2 [336ms]
89.221.224.101:8443#IS_3 [371ms]
89.221.224.101:2053#IS_4 [373ms]
89.147.111.223:2053#IS_5 [382ms]
89.147.109.212:443#IS_6 [400ms]
132.243.205.87:8443#IT_1 [182ms]
132.243.205.81:8443#IT_2 [183ms]
45.92.70.176:8443#IT_3 [186ms]
217.61.61.242:443#IT_4 [197ms]
80.211.48.113:443#IT_5 [216ms]
172.238.238.203:2053#IT_6 [218ms]
132.243.205.69:8443#IT_7 [232ms]
194.165.59.20:443#IT_8 [233ms]
132.243.205.75:8443#IT_9 [237ms]
194.87.47.205:443#IT_10 [241ms]
45.78.33.200:8443#JP_1 [67ms]
54.238.157.207:443#JP_2 [高速 by Jz 71ms]
8.209.231.3:443#JP_3 [73ms]
8.216.6.167:443#JP_4 [73ms]
23.151.104.198:443#JP_5 [81ms]
216.23.86.110:8443#JP_6 [83ms]
216.23.86.62:2053#JP_7 [高速 by Jz 90ms]
52.196.144.46:443#JP_8 [90ms]
167.179.110.68:8443#JP_9 [高速 by Jz 97ms]
212.135.210.88:8443#JP_10 [高速 by Jz 99ms]
5.144.180.142:443#KG_1 [246ms]
188.240.213.98:8443#KG_2 [297ms]
188.240.213.98:2053#KG_3 [331ms]
188.240.213.41:2053#KG_4 [340ms]
129.154.50.159:443#KR_1 [116ms]
43.200.87.5:443#KR_2 [120ms]
168.107.13.136:8443#KR_3 [121ms]
119.205.235.58:443#KR_4 [304ms]
158.247.246.18:443#KR_5 [315ms]
64.176.226.26:8443#KR_6 [318ms]
64.110.81.226:443#KR_7 [414ms]
140.238.17.157:443#KR_8 [415ms]
132.145.91.181:8443#KR_9 [418ms]
130.162.130.105:443#KR_10 [419ms]
91.147.92.192:443#KZ_1 [216ms]
195.49.215.254:8443#KZ_2 [221ms]
94.247.128.245:443#KZ_3 [223ms]
78.40.108.84:443#KZ_4 [231ms]
193.39.68.64:8443#KZ_5 [235ms]
45.8.98.82:443#KZ_6 [240ms]
213.155.29.242:443#KZ_7 [242ms]
195.58.52.52:2053#KZ_8 [243ms]
109.248.170.245:443#KZ_9 [247ms]
185.36.144.134:443#KZ_10 [248ms]
103.231.72.4:443#LT_1 [194ms]
185.80.129.84:443#LT_2 [198ms]
185.80.128.115:8443#LT_3 [208ms]
195.238.126.150:443#LT_4 [221ms]
45.12.136.62:2053#LT_5 [237ms]
46.29.234.91:8443#LT_6 [238ms]
94.131.14.72:443#LT_7 [239ms]
46.29.234.155:2053#LT_8 [247ms]
103.231.72.6:2053#LT_9 [254ms]
45.12.136.22:443#LT_10 [258ms]
213.21.222.70:8443#LV_1 [190ms]
217.60.6.47:443#LV_2 [190ms]
176.126.162.169:8443#LV_3 [194ms]
146.19.84.90:2053#LV_4 [196ms]
217.28.49.84:8443#LV_5 [197ms]
185.135.86.217:8443#LV_6 [200ms]
31.56.27.221:443#LV_7 [203ms]
31.56.28.236:443#LV_8 [204ms]
150.241.75.45:443#LV_9 [205ms]
45.133.216.88:8443#LV_10 [206ms]
194.48.248.157:443#MD_1 [202ms]
217.156.65.142:443#MD_2 [210ms]
45.86.86.53:443#MD_3 [218ms]
91.208.184.71:8443#MD_4 [232ms]
176.123.1.204:443#MD_5 [233ms]
176.123.2.196:443#MD_6 [236ms]
217.156.122.254:8443#MD_7 [239ms]
217.156.67.40:443#MD_8 [241ms]
91.208.162.68:443#MD_9 [244ms]
91.229.239.172:443#MD_10 [261ms]
45.83.141.93:443#MK_1 [215ms]
89.185.82.124:8443#MK_2 [311ms]
89.185.82.38:8443#MK_3 [313ms]
195.144.24.34:443#MK_4 [314ms]
89.185.82.90:8443#MK_5 [332ms]
45.202.246.172:443#MO_1 [386ms]
216.238.82.140:8443#MX_1 [301ms]
216.238.88.154:8443#MX_2 [307ms]
216.238.79.83:8443#MX_3 [320ms]
45.170.244.62:443#MX_4 [377ms]
131.196.254.203:443#MX_5 [385ms]
131.196.254.84:443#MX_6 [388ms]
131.196.254.151:443#MX_7 [604ms]
159.54.134.203:443#MX_8 [1335ms]
131.196.254.211:443#MX_9 [1359ms]
131.196.253.141:443#MX_10 [1377ms]
96.126.190.196:443#MY_1 [91ms]
23.27.28.216:8443#MY_2 [98ms]
185.128.227.27:443#MY_3 [294ms]
38.54.112.233:443#MY_4 [304ms]
45.89.107.146:443#MY_5 [433ms]
45.89.107.78:2053#MY_6 [434ms]
144.31.122.162:8443#NL_1 [162ms]
77.221.154.1:443#NL_2 [165ms]
31.15.16.231:2053#NL_3 [165ms]
152.53.105.182:443#NL_4 [166ms]
45.144.28.114:443#NL_5 [168ms]
144.31.233.89:443#NL_6 [169ms]
109.248.162.61:2053#NL_7 [169ms]
95.181.175.240:443#NL_8 [170ms]
194.120.116.43:8443#NL_9 [171ms]
144.31.122.181:2053#NL_10 [171ms]
194.32.107.150:443#NO_1 [280ms]
81.29.149.219:8443#NO_2 [282ms]
194.5.98.17:443#NO_3 [287ms]
194.5.98.105:2053#NO_4 [290ms]
144.31.217.77:443#NO_5 [293ms]
194.5.98.105:8443#NO_6 [327ms]
89.185.81.48:443#NO_7 [333ms]
144.31.217.98:443#NO_8 [681ms]
38.54.87.66:443#PH_1 [335ms]
195.86.215.26:443#PH_2 [492ms]
146.59.18.234:443#PL_1 [182ms]
57.128.215.214:2053#PL_2 [183ms]
57.128.237.14:443#PL_3 [184ms]
82.118.22.141:2053#PL_4 [187ms]
185.253.45.68:443#PL_5 [188ms]
145.239.88.255:8443#PL_6 [189ms]
95.156.204.82:8443#PL_7 [191ms]
54.37.232.189:443#PL_8 [192ms]
2.27.57.223:443#PL_9 [192ms]
151.245.112.31:443#PL_10 [194ms]
5.182.39.57:443#PT_1 [279ms]
31.129.22.199:8443#PT_2 [289ms]
45.12.131.34:8443#PT_3 [292ms]
185.138.89.45:2053#PT_4 [300ms]
185.138.89.29:8443#PT_5 [328ms]
4.244.106.243:443#QA_1 [183ms]
156.244.43.22:443#QA_2 [343ms]
185.225.17.13:443#RO_1 [208ms]
185.225.17.223:443#RO_2 [209ms]
195.133.55.2:443#RO_3 [226ms]
5.252.178.146:8443#RO_4 [231ms]
45.13.38.36:8443#RO_5 [243ms]
45.13.38.36:2053#RO_6 [246ms]
176.97.76.192:443#RO_7 [248ms]
38.180.35.88:443#RO_8 [249ms]
45.136.199.148:443#RO_9 [253ms]
64.7.198.92:443#RO_10 [254ms]
45.15.160.250:443#RS_1 [203ms]
45.15.160.220:443#RS_2 [244ms]
38.180.100.80:443#RS_3 [250ms]
87.121.38.57:443#RS_4 [252ms]
89.46.236.145:443#RS_5 [277ms]
2.56.172.184:443#RS_6 [278ms]
87.225.88.81:8443#RU_1 [99ms]
92.38.190.44:443#RU_2 [125ms]
109.71.242.243:8443#RU_3 [134ms]
195.133.53.166:8443#RU_4 [143ms]
147.45.147.212:8443#RU_5 [144ms]
147.45.147.212:2053#RU_6 [153ms]
5.129.249.176:8443#RU_7 [184ms]
72.56.234.178:8443#RU_8 [186ms]
185.125.219.18:2053#RU_9 [189ms]
45.89.66.185:8443#RU_10 [189ms]
109.120.187.127:443#SE_1 [179ms]
109.172.95.146:443#SE_2 [182ms]
176.125.240.63:2053#SE_3 [184ms]
45.153.187.209:2053#SE_4 [190ms]
62.182.198.187:443#SE_5 [192ms]
62.182.193.175:443#SE_6 [192ms]
62.182.196.202:8443#SE_7 [194ms]
176.125.240.152:2053#SE_8 [195ms]
185.130.46.81:443#SE_9 [195ms]
176.124.220.32:443#SE_10 [196ms]
43.160.195.223:443#SG_1 [高速 by Jz 80ms]
52.77.224.71:443#SG_2 [81ms]
52.76.97.123:443#SG_3 [高速 by Jz 82ms]
3.1.116.161:8443#SG_4 [高速 by Jz 99ms]
3.1.116.161:2053#SG_5 [高速 by Jz 101ms]
43.133.61.219:443#SG_6 [103ms]
43.134.174.114:443#SG_7 [110ms]
124.156.202.172:443#SG_8 [117ms]
129.226.196.72:443#SG_9 [118ms]
43.156.116.194:443#SG_10 [138ms]
194.58.66.220:443#SI_1 [340ms]
5.35.103.185:8443#SK_1 [192ms]
45.129.141.188:443#SK_2 [282ms]
37.9.171.189:443#SK_3 [306ms]
45.91.134.91:2053#TH_1 [192ms]
45.136.254.175:443#TH_2 [196ms]
45.150.128.159:443#TH_3 [199ms]
45.150.128.181:443#TH_4 [200ms]
43.133.110.81:443#TH_5 [203ms]
138.2.85.81:2083#TH_6 [222ms]
45.154.24.89:443#TH_7 [227ms]
43.229.148.43:443#TH_8 [232ms]
43.229.148.110:443#TH_9 [235ms]
157.85.96.9:443#TH_10 [286ms]
62.3.12.185:443#TR_1 [196ms]
45.89.52.124:443#TR_2 [201ms]
45.89.52.247:443#TR_3 [210ms]
194.87.91.192:443#TR_4 [223ms]
82.26.198.74:2083#TR_5 [224ms]
82.26.198.89:443#TR_6 [226ms]
185.235.243.172:443#TR_7 [246ms]
194.135.34.121:443#TR_8 [254ms]
194.135.34.198:443#TR_9 [258ms]
195.16.74.73:443#TR_10 [263ms]
125.228.236.138:443#TW_1 [71ms]
114.33.57.170:443#TW_2 [82ms]
103.137.63.227:8443#TW_3 [171ms]
223.165.4.124:8443#TW_4 [236ms]
223.165.4.124:2053#TW_5 [246ms]
185.248.184.201:2053#TW_6 [1319ms]
185.86.77.181:8443#UA_1 [201ms]
91.238.105.102:443#UA_2 [224ms]
91.231.182.28:2083#UA_3 [311ms]
91.231.182.28:2053#UA_4 [323ms]
91.218.212.223:443#UA_5 [341ms]
144.79.11.202:8443#US_1 [48ms]
47.57.181.17:443#US_2 [80ms]
45.156.24.99:2053#US_3 [170ms]
38.59.241.94:8443#US_4 [173ms]
38.55.111.100:443#US_5 [174ms]
38.75.221.34:443#US_6 [174ms]
38.55.108.71:443#US_7 [174ms]
165.140.216.140:8443#US_8 [175ms]
37.123.194.75:443#US_9 [175ms]
64.186.230.189:8443#US_10 [175ms]
77.83.206.191:443#UZ_1 [327ms]
161.248.31.35:443#VN_1 [98ms]
160.22.16.187:443#VN_2 [113ms]
123.58.199.241:443#VN_3 [309ms]
156.38.157.171:2053#ZA_1 [343ms]
156.38.157.171:8443#ZA_2 [347ms]
102.209.117.68:443#ZA_3 [434ms]
139.84.231.16:8443#ZA_4 [461ms]
139.84.226.30:8443#ZA_5 [478ms]
139.84.236.69:443#ZA_6 [508ms]
