84.235.245.65:2096#AE [517.65ms]
146.70.233.25:443#CH [426.02ms]
194.87.18.92:443#CH [441.47ms]
194.156.102.142:443#CH [442.43ms]
80.68.159.75:443#CH [449.47ms]
152.67.64.55:443#CH [453.9ms]
64.176.9.170:8443#CL [490.19ms]
64.176.17.245:443#CL [506.02ms]
64.176.11.9:8443#CL [507.79ms]
64.176.10.195:443#CL [509.54ms]
64.176.15.110:2053#CL [527.1ms]
64.176.4.154:8443#CL [570.74ms]
91.148.134.83:8443#CO [608.99ms]
91.148.134.83:2053#CO [675.06ms]
194.55.166.245:443#CY [414.48ms]
194.55.164.118:443#CY [417.56ms]
81.2.236.23:443#CZ [454.37ms]
2.56.176.32:443#CZ [457.75ms]
2.56.176.32:8443#CZ [460.02ms]
91.199.147.230:8443#CZ [513.47ms]
89.221.219.195:443#CZ [535.33ms]
176.74.219.73:8443#CZ [535.93ms]
176.74.219.130:443#CZ [538.61ms]
176.74.218.168:8443#CZ [538.95ms]
85.137.165.190:443#CZ [546.49ms]
85.137.165.164:443#CZ [548.37ms]
62.60.216.36:443#DE [250.79ms]
98.142.253.82:443#DE [253.41ms]
62.60.216.204:443#DE [254.03ms]
64.188.69.128:443#DE [259.63ms]
96.62.152.247:443#DE [260.76ms]
62.60.216.120:443#DE [277.96ms]
64.188.69.116:443#DE [281.73ms]
64.188.68.11:443#DE [283.35ms]
57.129.44.251:443#DE [283.82ms]
64.188.64.147:443#DE [285.34ms]
77.37.96.247:443#DK [407.87ms]
193.233.253.175:2053#DK [445.16ms]
77.37.97.33:8443#DK [461.85ms]
77.37.96.132:443#DK [465.31ms]
89.28.236.192:8443#DK [472.32ms]
193.181.213.217:443#DK [500.95ms]
80.78.24.248:2053#DK [502.72ms]
80.78.23.165:443#DK [506.4ms]
193.180.211.40:443#DK [508.61ms]
80.78.18.53:443#DK [509.25ms]
95.85.249.28:8443#EE [298.59ms]
95.85.243.122:443#EE [305.89ms]
194.26.141.119:8443#EE [395.08ms]
138.124.100.155:443#EE [418.63ms]
216.144.231.47:443#EE [469.32ms]
209.131.70.198:8443#EE [470.74ms]
194.26.141.119:2053#EE [473.59ms]
159.253.18.231:8443#EE [484.47ms]
94.156.236.248:443#EE [505.69ms]
77.239.126.75:443#EE [511.78ms]
65.20.100.228:443#ES [377.55ms]
212.227.90.142:443#ES [414.17ms]
212.227.144.37:8443#ES [416.58ms]
65.20.103.129:8443#ES [443.18ms]
208.85.19.254:8443#ES [492.26ms]
217.72.207.16:8443#ES [496.89ms]
138.124.62.122:2053#ES [502.82ms]
34.175.202.195:443#ES [505.98ms]
94.131.117.210:443#ES [508.15ms]
185.231.204.186:443#ES [511.95ms]
64.188.93.41:8443#FI [290.95ms]
95.85.250.184:443#FI [295.56ms]
95.85.250.78:443#FI [301.65ms]
95.85.245.35:443#FI [302.08ms]
62.60.236.7:443#FI [302.53ms]
95.85.250.216:443#FI [303.18ms]
62.60.229.249:8443#FI [311.87ms]
95.85.243.194:8443#FI [314.59ms]
62.60.229.190:443#FI [314.71ms]
62.60.253.89:443#FI [315.02ms]
62.171.170.182:8443#FR [294.91ms]
193.70.0.150:2053#FR [308.27ms]
194.36.170.84:2053#FR [341.15ms]
194.36.170.84:8443#FR [342.22ms]
62.171.170.182:2053#FR [354.07ms]
193.42.62.215:8443#FR [354.46ms]
193.42.62.215:2053#FR [355.77ms]
212.47.70.1:8443#FR [356.05ms]
212.47.70.1:2053#FR [357.63ms]
193.42.61.69:8443#FR [357.76ms]
98.98.142.253:443#GB [229.33ms]
98.98.142.244:443#GB [244.05ms]
98.98.142.249:443#GB [257.41ms]
57.129.137.50:443#GB [258.51ms]
57.129.137.244:8443#GB [262.97ms]
57.129.137.82:443#GB [264.14ms]
57.129.137.72:8443#GB [264.77ms]
57.129.137.212:8443#GB [265.48ms]
57.129.137.212:443#GB [266.18ms]
57.129.137.52:8443#GB [267.75ms]
206.53.48.65:443#GE [592.46ms]
91.250.248.151:443#GR [544.18ms]
38.54.29.210:2053#GR [615.53ms]
8.223.63.189:443#HK [优选高速 235.64ms]
8.223.63.150:443#HK [优选高速 237.21ms]
68.64.182.39:443#HK [280.09ms]
38.147.187.14:443#HK [315.16ms]
43.168.16.112:443#HK [优选高速 332.39ms]
43.154.131.189:443#HK [337.34ms]
219.76.13.183:443#HK [346.89ms]
219.76.13.180:443#HK [347.53ms]
219.76.13.167:443#HK [351.41ms]
83.229.121.78:8443#HK [优选高速 354.18ms]
185.156.110.153:443#HR [549.94ms]
46.183.184.60:443#HR [611.32ms]
5.181.2.248:8443#HR [613.13ms]
38.180.108.148:443#HU [444.26ms]
91.219.238.217:8443#HU [464.34ms]
91.219.236.202:2053#HU [467.79ms]
180.149.37.38:8443#HU [475.94ms]
77.91.72.13:443#HU [498.12ms]
38.180.109.174:443#HU [536.62ms]
91.219.237.49:443#HU [547.55ms]
91.219.236.202:8443#HU [549.94ms]
185.65.68.238:443#HU [556.07ms]
5.182.38.111:443#HU [610.08ms]
172.232.226.233:443#ID [556.0ms]
156.244.1.250:8443#ID [719.76ms]
52.19.138.237:2053#IE [364.44ms]
54.229.164.147:8443#IE [424.53ms]
52.19.138.237:8443#IE [431.83ms]
194.4.51.171:8443#IE [442.17ms]
194.87.245.135:2053#IE [457.26ms]
194.87.245.135:8443#IE [484.06ms]
54.229.164.147:2053#IE [507.18ms]
20.67.254.104:443#IE [560.67ms]
198.55.103.38:2087#IE [581.19ms]
198.55.103.168:443#IE [680.61ms]
64.176.167.56:8443#IL [357.77ms]
64.176.170.68:8443#IL [431.29ms]
185.162.127.54:443#IL [542.34ms]
91.225.218.230:443#IL [605.08ms]
80.178.58.56:443#IL [608.75ms]
45.144.172.33:443#IL [628.72ms]
98.70.26.236:443#IN [优选高速 149.92ms]
20.235.220.189:443#IN [393.79ms]
20.235.105.146:443#IN [394.14ms]
139.84.168.252:2053#IN [436.1ms]
139.84.168.252:8443#IN [477.92ms]
139.84.221.153:8443#IN [480.98ms]
139.84.146.103:8443#IN [483.52ms]
65.20.84.107:443#IN [优选高速 499.53ms]
172.236.187.52:443#IN [539.4ms]
45.113.224.169:8443#IN [594.33ms]
194.247.182.120:8443#IS [461.35ms]
89.221.224.101:2053#IS [646.6ms]
89.221.224.101:8443#IS [647.34ms]
45.83.21.111:8443#IS [691.26ms]
45.83.21.10:8443#IS [792.24ms]
194.87.47.205:443#IT [329.96ms]
194.165.59.20:443#IT [339.18ms]
147.45.51.217:443#IT [458.68ms]
83.229.6.134:443#IT [505.16ms]
172.238.238.203:2053#IT [506.04ms]
89.46.70.46:443#IT [508.96ms]
151.241.215.148:443#IT [602.22ms]
38.180.194.222:2053#IT [632.14ms]
45.92.70.176:8443#IT [668.55ms]
185.47.172.172:8443#IT [699.8ms]
212.135.211.5:8443#JP [245.51ms]
212.135.211.58:443#JP [优选高速 245.95ms]
194.102.36.55:443#JP [优选高速 251.97ms]
64.176.52.176:443#JP [300.82ms]
23.249.17.25:443#JP [优选高速 304.18ms]
64.176.38.23:2083#JP [307.18ms]
64.110.104.30:443#JP [307.21ms]
64.176.36.61:443#JP [308.1ms]
140.235.37.69:8443#JP [优选高速 309.7ms]
64.176.36.17:443#JP [310.06ms]
188.240.213.98:2053#KG [523.33ms]
188.240.213.98:8443#KG [599.46ms]
5.144.180.142:443#KG [635.65ms]
38.54.4.209:443#KH [740.7ms]
64.176.226.26:8443#KR [341.99ms]
129.154.50.159:443#KR [优选高速 371.81ms]
119.205.235.58:443#KR [423.07ms]
64.110.71.6:443#KR [450.19ms]
152.67.208.8:443#KR [优选高速 452.11ms]
141.164.60.73:443#KR [463.1ms]
64.110.81.226:443#KR [465.06ms]
103.78.133.103:443#KR [优选高速 516.37ms]
85.155.176.129:443#KR [532.04ms]
130.162.132.38:443#KR [562.75ms]
195.210.47.233:8443#KZ [366.51ms]
195.210.47.233:2053#KZ [367.51ms]
193.39.68.64:2053#KZ [382.21ms]
193.39.68.64:8443#KZ [384.35ms]
194.32.142.178:443#KZ [385.94ms]
194.32.141.156:443#KZ [386.73ms]
213.155.29.242:443#KZ [399.73ms]
195.58.52.52:2053#KZ [420.32ms]
195.49.215.254:8443#KZ [428.73ms]
185.146.1.53:443#KZ [455.47ms]
195.238.126.11:443#LT [357.65ms]
195.181.244.240:8443#LT [453.83ms]
130.12.171.173:443#LT [474.37ms]
212.192.23.24:443#LT [487.19ms]
147.45.217.40:443#LT [493.25ms]
2.59.162.27:443#LT [496.59ms]
212.24.104.79:8443#LT [526.84ms]
212.192.23.56:443#LT [536.78ms]
185.80.128.115:8443#LT [540.21ms]
103.231.72.6:8443#LT [556.62ms]
195.123.212.222:8443#LV [325.46ms]
195.123.210.147:443#LV [330.92ms]
195.123.209.220:443#LV [330.95ms]
195.123.209.7:2053#LV [331.53ms]
195.123.209.7:8443#LV [331.58ms]
195.123.209.189:8443#LV [332.03ms]
195.20.208.4:443#LV [335.7ms]
193.68.89.220:8443#LV [366.96ms]
193.68.89.220:443#LV [368.9ms]
195.20.208.151:2053#LV [401.82ms]
194.58.45.120:2053#MD [403.69ms]
91.208.206.103:443#MD [500.4ms]
91.208.162.68:443#MD [500.58ms]
193.36.38.17:443#MD [505.43ms]
185.216.68.218:8443#MD [534.25ms]
91.229.239.172:443#MD [560.54ms]
45.67.229.8:443#MD [580.3ms]
166.88.234.116:443#MD [630.3ms]
45.86.86.53:443#MD [650.36ms]
89.185.82.38:8443#MK [577.82ms]
89.185.82.90:8443#MK [627.85ms]
89.185.82.124:8443#MK [628.72ms]
46.183.185.142:443#MK [701.17ms]
45.83.141.93:443#MK [701.98ms]
216.238.92.231:443#MX [463.71ms]
216.238.80.148:8443#MX [467.26ms]
216.238.79.83:8443#MX [468.44ms]
159.54.134.203:443#MX [504.17ms]
216.238.88.154:8443#MX [519.42ms]
131.196.254.151:443#MX [533.0ms]
131.196.253.141:443#MX [535.46ms]
45.134.36.21:443#MY [优选高速 479.41ms]
185.128.227.27:443#MY [483.55ms]
47.250.212.59:443#MY [优选高速 546.12ms]
47.250.212.59:2053#MY [优选高速 547.68ms]
45.89.107.78:2053#MY [732.15ms]
45.89.107.125:443#MY [736.87ms]
98.142.254.194:443#NL [240.71ms]
95.85.63.250:443#NL [242.93ms]
95.85.59.228:2087#NL [246.68ms]
95.85.59.198:443#NL [246.96ms]
95.85.59.228:2053#NL [249.95ms]
95.85.63.250:8443#NL [252.6ms]
95.85.59.228:443#NL [254.59ms]
95.85.48.160:443#NL [257.82ms]
95.85.49.53:443#NL [259.92ms]
95.85.59.228:2096#NL [260.24ms]
194.5.98.17:443#NO [410.16ms]
194.5.98.105:8443#NO [412.23ms]
194.5.98.105:2053#NO [413.55ms]
89.185.81.48:443#NO [631.18ms]
185.243.217.192:443#NO [680.16ms]
209.146.25.162:443#PH [465.0ms]
38.54.81.111:443#PH [716.27ms]
95.85.254.115:443#PL [288.35ms]
95.85.253.109:8443#PL [290.07ms]
95.85.254.116:443#PL [301.7ms]
64.176.68.73:443#PL [327.56ms]
57.128.215.214:8443#PL [328.02ms]
57.128.215.214:2053#PL [329.54ms]
193.42.36.84:443#PL [334.29ms]
64.176.71.121:443#PL [348.92ms]
54.36.186.141:443#PL [352.71ms]
138.124.104.213:443#PL [371.71ms]
185.138.89.45:2053#PT [528.91ms]
5.182.39.57:443#PT [602.3ms]
5.182.39.243:443#PT [608.25ms]
45.12.131.34:8443#PT [612.31ms]
45.12.131.34:443#PT [642.12ms]
156.244.43.22:443#QA [716.76ms]
64.7.199.84:443#RO [394.71ms]
64.7.198.92:443#RO [396.83ms]
72.5.43.52:443#RO [445.03ms]
38.79.154.92:443#RO [507.23ms]
81.181.166.197:443#RO [521.05ms]
176.97.76.192:443#RO [523.84ms]
45.136.199.148:443#RO [525.12ms]
82.117.255.207:443#RO [535.3ms]
38.180.35.88:443#RO [546.59ms]
38.133.142.152:443#RO [550.21ms]
194.87.85.185:443#RS [352.75ms]
193.57.139.112:8443#RS [371.19ms]
2.56.172.184:443#RS [380.9ms]
89.46.236.145:443#RS [510.21ms]
185.48.250.138:443#RS [534.97ms]
38.180.100.80:443#RS [538.09ms]
45.15.160.250:443#RS [543.16ms]
87.121.38.57:443#RS [572.09ms]
185.48.250.164:443#RS [602.34ms]
185.48.250.175:443#RS [695.7ms]
194.87.151.151:443#RU [310.29ms]
212.74.227.162:443#RU [342.61ms]
195.58.48.252:8443#RU [342.66ms]
194.113.104.187:8443#RU [345.1ms]
64.188.90.196:8443#RU [348.33ms]
212.67.17.226:443#RU [348.66ms]
194.58.109.206:8443#RU [350.63ms]
212.41.15.119:443#RU [358.4ms]
194.67.67.158:8443#RU [359.71ms]
194.67.204.158:8443#RU [361.75ms]
62.60.153.202:443#SE [295.39ms]
62.60.152.211:443#SE [303.24ms]
62.182.198.181:443#SE [315.41ms]
62.60.152.97:443#SE [327.35ms]
62.60.250.48:8443#SE [329.54ms]
62.60.250.48:443#SE [329.78ms]
62.60.152.56:443#SE [330.27ms]
62.60.250.48:2053#SE [332.67ms]
62.60.152.180:443#SE [333.16ms]
62.182.194.189:443#SE [335.18ms]
66.42.61.215:443#SG [优选高速 254.6ms]
66.42.51.60:8443#SG [255.91ms]
139.180.222.3:443#SG [优选高速 278.34ms]
139.180.220.7:443#SG [优选高速 279.31ms]
138.2.87.237:443#SG [304.76ms]
8.219.154.217:8443#SG [316.55ms]
62.72.44.6:8443#SG [335.08ms]
18.143.76.130:443#SG [343.77ms]
207.148.125.245:8443#SG [优选高速 347.96ms]
13.212.193.78:443#SG [优选高速 356.83ms]
194.58.66.220:443#SI [441.97ms]
91.242.163.179:8443#SK [556.98ms]
5.252.23.5:443#SK [595.25ms]
5.35.103.185:8443#SK [600.5ms]
91.242.163.179:2053#SK [615.23ms]
5.180.55.184:8443#SK [618.19ms]
138.2.85.81:2083#TH [369.02ms]
43.249.33.117:443#TH [优选高速 466.29ms]
8.213.199.128:443#TH [486.15ms]
45.150.128.181:443#TH [优选高速 534.19ms]
45.150.128.159:443#TH [优选高速 535.47ms]
45.91.134.91:2053#TH [571.43ms]
45.150.131.246:443#TH [599.01ms]
62.3.12.185:443#TR [320.33ms]
194.87.91.192:443#TR [336.36ms]
195.16.74.73:443#TR [409.47ms]
194.135.34.121:443#TR [418.98ms]
194.135.34.198:443#TR [419.39ms]
138.249.20.76:443#TR [458.21ms]
2.56.127.230:443#TR [461.76ms]
212.192.6.42:443#TR [474.0ms]
130.94.1.150:443#TR [484.73ms]
82.26.198.74:2083#TR [509.74ms]
114.33.57.170:443#TW [优选高速 416.32ms]
213.210.4.131:443#TW [493.87ms]
167.253.153.214:443#TW [679.31ms]
167.253.153.215:443#TW [679.73ms]
167.253.153.253:443#TW [681.67ms]
167.253.153.147:443#TW [684.05ms]
171.33.241.51:2053#UA [512.7ms]
91.218.212.223:443#UA [623.24ms]
185.86.77.181:8443#UA [623.69ms]
96.8.121.29:443#US [204.75ms]
96.44.149.15:2053#US [206.46ms]
96.44.158.249:443#US [208.64ms]
64.181.227.82:443#US [262.51ms]
64.186.234.198:443#US [277.31ms]
98.96.231.159:443#US [289.8ms]
64.137.9.20:443#US [302.25ms]
64.227.62.172:2053#US [306.89ms]
64.181.255.215:443#US [310.91ms]
64.181.247.243:443#US [312.35ms]
77.83.206.191:443#UZ [529.04ms]
163.61.74.121:443#VN [优选高速 368.9ms]
161.248.31.35:443#VN [优选高速 381.21ms]
160.22.17.48:443#VN [优选高速 387.94ms]
160.22.16.187:443#VN [优选高速 389.96ms]
123.58.199.241:443#VN [531.84ms]
139.84.236.69:443#ZA [679.71ms]
139.84.231.16:8443#ZA [686.02ms]
139.84.232.188:443#ZA [686.02ms]
139.84.226.30:8443#ZA [746.76ms]
156.38.157.171:2053#ZA [778.48ms]
156.38.157.171:8443#ZA [780.27ms]
