176.97.66.175:443#AE_1 [249.6ms]
45.89.107.78:2053#MY_7 [380.06ms]
185.128.227.27:443#MY_8 [412.82ms]
38.54.112.233:443#MY_9 [417.85ms]
45.89.107.125:443#MY_10 [422.0ms]
147.45.43.88:443#NL_1 [166.4ms]
80.74.25.228:443#NL_2 [171.24ms]
80.74.28.213:8443#NL_3 [185.73ms]
147.45.69.36:443#NL_4 [186.84ms]
80.74.24.191:443#NL_5 [187.1ms]
80.74.25.46:443#NL_6 [188.99ms]
147.45.69.68:8443#NL_7 [193.2ms]
62.106.66.67:443#NL_8 [194.72ms]
147.45.50.114:443#NL_9 [195.68ms]
62.60.235.207:8443#NL_10 [205.11ms]
195.54.170.66:8443#NO_1 [364.14ms]
194.32.107.150:443#NO_2 [377.84ms]
144.31.217.98:443#NO_3 [386.28ms]
144.31.217.77:443#NO_4 [389.22ms]
89.185.81.48:443#NO_5 [389.58ms]
194.5.98.105:2053#NO_6 [412.03ms]
194.5.98.17:443#NO_7 [426.35ms]
194.5.98.105:8443#NO_8 [440.0ms]
5.180.22.85:8443#NZ_1 [461.11ms]
195.86.215.26:443#PH_1 [237.64ms]
209.146.25.162:443#PH_2 [401.7ms]
38.54.87.66:443#PH_3 [413.68ms]
57.128.215.214:2053#PL_1 [175.28ms]
54.37.139.89:2053#PL_2 [182.87ms]
54.36.186.141:443#PL_3 [197.79ms]
80.211.249.68:8443#PL_4 [231.73ms]
57.128.237.14:443#PL_5 [236.1ms]
64.176.70.106:8443#PL_6 [237.49ms]
51.83.199.98:443#PL_7 [240.67ms]
147.45.126.37:443#PL_8 [242.97ms]
57.128.215.214:8443#PL_9 [244.83ms]
80.211.249.240:8443#PL_10 [246.28ms]
5.182.39.243:443#PT_1 [316.77ms]
5.182.39.57:443#PT_2 [332.76ms]
45.12.131.34:8443#PT_3 [364.52ms]
185.138.89.29:8443#PT_4 [403.23ms]
45.12.131.34:443#PT_5 [405.18ms]
31.129.22.199:8443#PT_6 [481.13ms]
4.244.106.243:443#QA_1 [346.73ms]
156.244.43.22:443#QA_2 [566.38ms]
176.97.76.192:443#RO_1 [228.01ms]
64.7.198.92:443#RO_2 [234.32ms]
5.252.178.146:8443#RO_3 [273.05ms]
72.5.43.52:443#RO_4 [297.62ms]
195.133.55.2:443#RO_5 [319.37ms]
38.79.154.92:443#RO_6 [353.46ms]
85.120.228.76:443#RO_7 [356.07ms]
86.122.14.66:443#RO_8 [364.14ms]
185.165.169.144:8443#RO_9 [394.49ms]
85.90.196.38:443#RO_10 [395.23ms]
89.46.236.145:443#RS_1 [316.04ms]
194.87.85.185:443#RS_2 [328.58ms]
193.57.139.112:8443#RS_3 [330.49ms]
45.15.160.250:443#RS_4 [331.88ms]
45.15.160.220:443#RS_5 [333.45ms]
2.56.172.184:443#RS_6 [359.39ms]
38.180.100.80:443#RS_7 [365.38ms]
92.38.190.44:443#RU_1 [152.53ms]
80.87.105.225:8443#RU_2 [161.43ms]
5.35.11.205:2053#RU_3 [178.18ms]
147.45.147.212:8443#RU_4 [178.79ms]
147.45.147.212:2053#RU_5 [182.65ms]
5.188.78.218:2053#RU_6 [188.42ms]
147.45.245.15:443#RU_7 [190.94ms]
5.42.99.156:8443#RU_8 [196.9ms]
212.74.227.162:443#RU_9 [198.12ms]
5.42.115.179:8443#RU_10 [209.34ms]
62.182.192.194:443#SE_1 [197.41ms]
62.182.198.187:443#SE_2 [197.46ms]
62.182.199.170:443#SE_3 [201.83ms]
62.182.194.151:443#SE_4 [203.97ms]
62.182.193.22:443#SE_5 [205.46ms]
64.112.127.151:443#SE_6 [206.31ms]
80.85.241.117:443#SE_7 [211.43ms]
62.182.197.72:443#SE_8 [212.95ms]
176.124.206.42:2087#SE_9 [222.04ms]
62.182.193.126:8443#SE_10 [225.31ms]
52.76.0.44:443#SG_1 [高速 by Jz 86.23ms]
54.151.227.203:443#SG_2 [87.51ms]
52.77.224.71:443#SG_3 [90.13ms]
54.254.75.107:443#SG_4 [高速 by Jz 92.84ms]
52.76.97.123:443#SG_5 [高速 by Jz 93.04ms]
139.180.220.7:443#SG_6 [高速 by Jz 132.99ms]
18.138.34.221:443#SG_7 [133.09ms]
18.143.179.83:443#SG_8 [133.25ms]
140.245.101.81:443#SG_9 [149.8ms]
8.219.154.217:8443#SG_10 [150.85ms]
194.58.66.220:443#SI_1 [405.9ms]
5.35.103.185:8443#SK_1 [246.05ms]
5.180.55.184:8443#SK_2 [318.8ms]
45.129.141.188:443#SK_3 [334.89ms]
37.9.171.189:443#SK_4 [496.29ms]
138.2.85.81:2083#TH_1 [223.76ms]
45.91.134.91:2053#TH_2 [249.89ms]
45.150.128.159:443#TH_3 [295.93ms]
45.154.24.89:443#TH_4 [321.39ms]
45.154.24.170:443#TH_5 [322.25ms]
45.150.128.181:443#TH_6 [324.49ms]
43.249.33.117:443#TH_7 [330.71ms]
43.229.148.43:443#TH_8 [341.39ms]
43.229.148.110:443#TH_9 [342.54ms]
45.136.254.175:443#TH_10 [350.16ms]
62.3.12.185:443#TR_1 [207.89ms]
130.94.1.150:443#TR_2 [266.41ms]
82.26.198.89:443#TR_3 [290.56ms]
195.16.74.73:443#TR_4 [294.41ms]
95.0.130.96:443#TR_5 [303.3ms]
45.89.52.247:443#TR_6 [304.62ms]
82.26.198.74:2083#TR_7 [308.14ms]
94.131.123.173:443#TR_8 [311.85ms]
138.249.20.217:2053#TR_9 [329.36ms]
45.89.52.85:443#TR_10 [336.38ms]
220.135.92.105:2087#TW_1 [高速 by Jz 155.56ms]
125.228.236.138:443#TW_2 [高速 by Jz 185.29ms]
114.33.57.170:443#TW_3 [218.29ms]
91.238.105.102:443#UA_1 [332.64ms]
185.86.77.181:8443#UA_2 [340.37ms]
91.218.212.223:443#UA_3 [381.54ms]
91.231.182.28:2053#UA_4 [452.0ms]
91.231.182.28:2083#UA_5 [460.49ms]
47.57.181.17:443#US_1 [127.58ms]
64.186.227.25:8443#US_2 [168.79ms]
64.186.232.95:443#US_3 [170.48ms]
64.186.227.27:443#US_4 [175.04ms]
64.186.224.137:443#US_5 [176.05ms]
64.186.230.189:8443#US_6 [177.54ms]
64.186.238.108:8443#US_7 [178.31ms]
64.186.227.83:443#US_8 [178.55ms]
64.186.232.79:8443#US_9 [179.37ms]
64.186.227.227:443#US_10 [180.19ms]
77.83.206.191:443#UZ_1 [328.69ms]
157.22.128.7:443#UZ_2 [529.87ms]
161.248.31.35:443#VN_1 [高速 by Jz 187.12ms]
160.22.16.187:443#VN_2 [高速 by Jz 193.38ms]
123.58.199.241:443#VN_3 [389.96ms]
