176.97.78.80:8443#AE_1 [251.42ms]
131.196.254.151:443#MX_5 [590.55ms]
131.196.254.84:443#MX_6 [1427.68ms]
47.250.212.59:443#MY_1 [211.71ms]
47.250.212.59:2053#MY_2 [213.29ms]
23.27.28.216:8443#MY_3 [216.34ms]
163.61.103.239:443#MY_4 [258.17ms]
205.186.64.235:8443#MY_5 [高速 by Jz 265.84ms]
185.128.227.27:443#MY_6 [365.83ms]
45.89.107.78:2053#MY_7 [370.03ms]
160.187.97.121:2096#MY_8 [399.18ms]
45.89.107.125:443#MY_9 [407.18ms]
45.89.107.146:443#MY_10 [422.17ms]
213.108.21.232:443#NL_1 [163.49ms]
147.45.69.68:8443#NL_2 [173.94ms]
178.130.46.58:443#NL_3 [179.62ms]
80.71.227.158:443#NL_4 [179.62ms]
62.60.235.248:443#NL_5 [180.63ms]
82.40.60.127:443#NL_6 [186.06ms]
91.90.192.37:443#NL_7 [187.13ms]
45.144.29.77:443#NL_8 [188.48ms]
45.143.167.131:443#NL_9 [188.63ms]
80.74.24.252:8443#NL_10 [193.26ms]
195.54.170.66:8443#NO_1 [314.12ms]
144.31.217.98:443#NO_2 [335.91ms]
89.185.81.48:443#NO_3 [366.4ms]
144.31.217.77:443#NO_4 [390.64ms]
194.5.98.105:8443#NO_5 [403.06ms]
194.32.107.150:443#NO_6 [438.74ms]
194.5.98.17:443#NO_7 [459.17ms]
194.5.98.105:2053#NO_8 [517.9ms]
5.180.22.85:8443#NZ_1 [410.48ms]
195.86.215.26:443#PH_1 [198.87ms]
38.54.87.66:443#PH_2 [350.05ms]
209.146.25.162:443#PH_3 [383.5ms]
54.37.139.89:2053#PL_1 [187.35ms]
57.128.199.27:443#PL_2 [193.65ms]
64.176.70.106:8443#PL_3 [195.63ms]
54.37.232.189:443#PL_4 [197.3ms]
57.128.237.14:443#PL_5 [197.42ms]
51.77.58.226:443#PL_6 [199.82ms]
80.211.249.68:8443#PL_7 [203.08ms]
45.144.48.182:8443#PL_8 [204.27ms]
45.149.63.149:8443#PL_9 [204.96ms]
45.144.48.193:8443#PL_10 [207.67ms]
5.182.39.57:443#PT_1 [243.03ms]
45.12.131.34:443#PT_2 [281.19ms]
45.12.131.34:8443#PT_3 [319.97ms]
31.129.22.199:8443#PT_4 [352.99ms]
185.138.89.29:8443#PT_5 [372.98ms]
185.138.89.45:2053#PT_6 [382.27ms]
5.182.39.243:443#PT_7 [1303.74ms]
4.244.106.243:443#QA_1 [243.29ms]
156.244.43.22:443#QA_2 [494.24ms]
72.5.43.52:443#RO_1 [263.68ms]
195.133.55.2:443#RO_2 [267.73ms]
64.7.198.92:443#RO_3 [275.27ms]
176.97.76.192:443#RO_4 [278.8ms]
5.252.178.146:8443#RO_5 [287.71ms]
45.67.34.89:443#RO_6 [301.62ms]
38.180.35.88:443#RO_7 [325.44ms]
38.180.205.71:443#RO_8 [332.96ms]
85.120.229.131:443#RO_9 [337.5ms]
45.13.38.36:2053#RO_10 [338.12ms]
45.15.160.250:443#RS_1 [223.82ms]
45.15.160.220:443#RS_2 [301.89ms]
2.56.172.184:443#RS_3 [307.11ms]
194.87.85.185:443#RS_4 [314.69ms]
193.57.139.112:8443#RS_5 [355.69ms]
89.46.236.145:443#RS_6 [365.35ms]
38.180.100.80:443#RS_7 [383.6ms]
92.38.190.44:443#RU_1 [102.4ms]
212.74.227.162:443#RU_2 [147.61ms]
80.87.105.225:8443#RU_3 [155.48ms]
5.35.11.205:2053#RU_4 [162.8ms]
147.45.147.212:8443#RU_5 [167.41ms]
147.45.147.212:2053#RU_6 [177.12ms]
212.41.15.119:443#RU_7 [184.38ms]
176.118.214.216:443#RU_8 [186.86ms]
5.188.78.218:8443#RU_9 [188.58ms]
82.97.254.184:2053#RU_10 [193.72ms]
176.125.240.209:2053#SE_1 [214.16ms]
37.252.8.202:443#SE_2 [216.94ms]
62.60.152.187:443#SE_3 [220.46ms]
62.182.192.195:443#SE_4 [221.76ms]
207.2.120.157:8443#SE_5 [221.87ms]
62.182.193.13:443#SE_6 [222.4ms]
79.141.174.235:443#SE_7 [223.04ms]
45.138.102.92:2053#SE_8 [223.12ms]
62.182.198.187:443#SE_9 [223.59ms]
78.40.117.65:2053#SE_10 [224.11ms]
18.138.34.221:443#SG_1 [81.73ms]
54.254.75.107:443#SG_2 [高速 by Jz 90.96ms]
54.151.227.203:443#SG_3 [91.52ms]
52.77.224.71:443#SG_4 [95.45ms]
52.76.97.123:443#SG_5 [96.25ms]
45.89.219.22:443#SG_6 [112.63ms]
8.219.154.217:8443#SG_7 [117.33ms]
13.212.193.78:443#SG_8 [高速 by Jz 137.25ms]
124.156.202.172:443#SG_9 [144.85ms]
188.239.9.91:443#SG_10 [146.83ms]
194.58.66.220:443#SI_1 [352.64ms]
5.35.103.185:8443#SK_1 [214.69ms]
5.180.55.184:8443#SK_2 [276.41ms]
37.9.171.189:443#SK_3 [455.85ms]
45.136.254.175:443#TH_1 [230.54ms]
138.2.85.81:2083#TH_2 [257.21ms]
45.91.134.91:2053#TH_3 [265.99ms]
45.154.24.89:443#TH_4 [266.62ms]
43.249.33.117:443#TH_5 [269.54ms]
43.229.148.110:443#TH_6 [281.89ms]
43.229.148.43:443#TH_7 [289.12ms]
45.150.128.159:443#TH_8 [308.11ms]
45.150.128.181:443#TH_9 [317.38ms]
45.150.131.246:443#TH_10 [339.29ms]
62.3.12.185:443#TR_1 [222.82ms]
82.26.198.89:443#TR_2 [234.56ms]
82.26.198.74:2083#TR_3 [255.24ms]
94.131.123.173:443#TR_4 [257.46ms]
138.249.20.76:443#TR_5 [272.31ms]
45.89.52.247:443#TR_6 [278.54ms]
45.89.52.85:443#TR_7 [283.02ms]
193.124.45.108:2053#TR_8 [290.41ms]
185.235.243.172:443#TR_9 [301.91ms]
195.16.74.73:443#TR_10 [306.67ms]
220.135.92.105:2087#TW_1 [高速 by Jz 121.9ms]
125.228.236.138:443#TW_2 [123.91ms]
114.33.57.170:443#TW_3 [高速 by Jz 148.88ms]
91.218.212.223:443#UA_1 [270.52ms]
91.238.105.102:443#UA_2 [307.53ms]
185.86.77.181:8443#UA_3 [308.24ms]
91.231.182.28:2053#UA_4 [379.28ms]
91.231.182.28:2083#UA_5 [448.41ms]
47.57.181.17:443#US_1 [141.06ms]
69.63.203.14:8443#US_2 [172.32ms]
69.63.194.155:8443#US_3 [174.43ms]
69.63.199.39:8443#US_4 [180.36ms]
98.158.29.213:443#US_5 [184.35ms]
165.1.79.60:8443#US_6 [186.88ms]
98.158.29.33:443#US_7 [187.68ms]
165.1.66.231:443#US_8 [191.35ms]
64.186.230.189:8443#US_9 [191.91ms]
64.186.227.83:443#US_10 [193.87ms]
77.83.206.191:443#UZ_1 [346.53ms]
157.22.128.7:443#UZ_2 [368.83ms]
160.22.16.187:443#VN_1 [95.62ms]
161.248.31.35:443#VN_2 [高速 by Jz 112.14ms]
123.58.199.241:443#VN_3 [426.74ms]
