109.61.42.37:443#AE [621.49ms]
23.95.225.10:2053#IE [779.57ms]
194.4.51.171:8443#IE [822.91ms]
34.240.243.226:443#IE [852.09ms]
64.176.167.56:8443#IL [605.07ms]
64.176.170.68:8443#IL [701.48ms]
45.144.172.33:443#IL [764.34ms]
192.71.27.237:443#IL [777.37ms]
80.178.58.56:443#IL [802.23ms]
185.162.127.54:443#IL [881.13ms]
91.225.218.230:443#IL [906.54ms]
98.70.26.236:443#IN [238.15ms]
45.89.105.65:2053#IN [603.92ms]
45.89.105.211:443#IN [605.61ms]
129.154.251.13:443#IN [614.71ms]
4.240.110.47:443#IN [615.67ms]
194.5.97.171:443#IN [640.2ms]
103.181.177.88:443#IN [642.47ms]
45.88.183.55:2053#IN [726.82ms]
65.20.85.14:443#IN [750.79ms]
139.84.168.252:8443#IN [752.47ms]
62.60.186.78:8443#IR [447.87ms]
45.83.21.111:8443#IS [646.36ms]
45.83.21.10:8443#IS [650.55ms]
89.147.111.223:2053#IS [738.3ms]
89.221.224.101:2053#IS [774.06ms]
194.247.182.120:8443#IS [915.6ms]
45.92.70.176:8443#IT [620.76ms]
151.241.215.148:443#IT [636.07ms]
38.180.194.222:2053#IT [663.73ms]
132.243.205.93:8443#IT [669.71ms]
132.243.205.87:8443#IT [669.91ms]
132.243.205.81:8443#IT [670.74ms]
113.30.151.151:8443#IT [672.73ms]
132.243.205.69:8443#IT [672.87ms]
113.30.151.151:2053#IT [673.02ms]
132.243.205.63:8443#IT [673.13ms]
96.126.191.139:443#JP [333.17ms]
8.219.155.125:443#JP [优选高速 by Jz 444.13ms]
8.216.5.125:8443#JP [447.38ms]
8.216.5.125:443#JP [448.31ms]
8.216.5.125:2096#JP [448.32ms]
8.216.5.125:2087#JP [450.14ms]
8.216.5.125:2083#JP [451.82ms]
8.209.231.3:443#JP [455.48ms]
45.192.199.137:443#JP [优选高速 by Jz 479.89ms]
45.192.202.99:443#JP [480.01ms]
5.144.180.142:443#KG [698.33ms]
188.240.213.98:2053#KG [700.81ms]
188.240.213.41:2053#KG [703.01ms]
188.240.213.98:8443#KG [829.9ms]
38.54.4.209:443#KH [872.0ms]
134.185.97.168:443#KR [优选高速 by Jz 513.9ms]
52.141.25.42:443#KR [514.51ms]
119.205.235.58:443#KR [544.97ms]
168.107.13.136:8443#KR [572.99ms]
103.78.133.103:443#KR [576.83ms]
64.110.86.221:443#KR [641.38ms]
64.110.81.226:443#KR [642.41ms]
64.110.75.145:443#KR [643.8ms]
151.245.106.81:443#KR [685.71ms]
43.200.87.5:443#KR [686.43ms]
104.238.24.99:443#KZ [495.23ms]
104.238.24.164:443#KZ [498.08ms]
104.238.24.247:443#KZ [498.31ms]
104.238.24.144:443#KZ [498.81ms]
104.238.24.42:443#KZ [499.86ms]
104.238.24.139:8443#KZ [503.4ms]
109.248.170.245:443#KZ [620.25ms]
109.248.198.178:443#KZ [626.44ms]
45.80.208.246:443#KZ [630.0ms]
38.180.206.150:8443#KZ [664.52ms]
130.12.171.173:443#LT [582.32ms]
46.29.234.91:8443#LT [606.21ms]
46.29.234.155:2053#LT [608.23ms]
62.77.155.238:443#LT [622.91ms]
103.231.72.6:8443#LT [625.2ms]
103.231.72.4:443#LT [627.07ms]
103.231.72.240:443#LT [627.7ms]
103.231.72.6:2053#LT [629.74ms]
103.113.69.63:443#LT [661.78ms]
5.199.169.243:443#LT [673.54ms]
31.56.117.15:443#LV [626.02ms]
103.231.73.184:8443#LV [636.28ms]
45.133.216.88:8443#LV [656.36ms]
193.68.89.220:8443#LV [659.71ms]
45.130.215.253:8443#LV [667.76ms]
13.140.16.216:443#LV [676.62ms]
193.124.254.99:443#LV [683.61ms]
146.19.84.90:2053#LV [685.33ms]
146.19.84.236:2053#LV [687.48ms]
31.59.102.96:8443#LV [689.69ms]
80.96.109.157:8443#MD [684.03ms]
193.42.108.114:443#MD [692.63ms]
91.208.206.179:8443#MD [692.85ms]
91.208.206.103:443#MD [696.08ms]
91.208.162.68:443#MD [702.48ms]
193.36.38.17:443#MD [711.59ms]
45.67.229.8:443#MD [736.63ms]
45.86.86.53:443#MD [743.93ms]
45.84.0.134:443#MD [757.94ms]
166.88.234.116:443#MD [798.47ms]
45.83.141.93:443#MK [698.31ms]
46.183.185.142:443#MK [738.84ms]
89.185.82.90:8443#MK [860.52ms]
89.185.82.124:8443#MK [864.2ms]
195.144.24.34:443#MK [951.0ms]
45.202.246.172:443#MO [829.81ms]
159.54.134.203:443#MX [746.53ms]
131.196.254.84:443#MX [754.55ms]
131.196.254.151:443#MX [756.42ms]
131.196.254.211:443#MX [758.86ms]
131.196.253.141:443#MX [758.88ms]
45.170.244.62:443#MX [835.98ms]
131.196.254.203:443#MX [902.17ms]
216.238.88.154:8443#MX [931.77ms]
216.238.82.140:8443#MX [931.97ms]
216.238.79.83:8443#MX [936.27ms]
96.126.190.196:443#MY [255.79ms]
23.27.28.216:8443#MY [564.84ms]
85.211.240.247:443#MY [优选高速 by Jz 598.94ms]
47.254.231.133:443#MY [620.93ms]
47.250.81.46:2087#MY [625.27ms]
47.250.212.59:443#MY [626.67ms]
47.250.212.59:2053#MY [627.63ms]
163.61.103.239:443#MY [640.26ms]
45.89.107.125:443#MY [719.1ms]
38.54.112.233:443#MY [789.83ms]
95.85.63.250:2096#NL [319.44ms]
95.85.63.250:2087#NL [320.33ms]
95.85.63.250:2053#NL [322.4ms]
95.85.62.66:443#NL [325.45ms]
95.85.62.49:443#NL [325.88ms]
95.85.58.54:443#NL [328.1ms]
95.85.58.170:443#NL [328.63ms]
95.85.6.63:443#NL [329.27ms]
95.85.9.175:443#NL [329.74ms]
95.85.7.75:443#NL [332.01ms]
89.185.81.48:443#NO [735.72ms]
194.5.98.105:8443#NO [801.17ms]
194.5.98.105:2053#NO [802.8ms]
194.32.107.150:443#NO [862.28ms]
144.31.217.98:443#NO [881.72ms]
144.31.217.77:443#NO [884.44ms]
194.5.98.17:443#NO [941.48ms]
185.243.217.192:443#NO [1031.13ms]
5.180.22.85:8443#NZ [840.22ms]
209.146.25.162:443#PH [823.71ms]
38.54.87.66:443#PH [869.56ms]
195.86.215.26:443#PH [1003.68ms]
95.85.254.56:443#PL [369.03ms]
95.85.253.109:8443#PL [376.03ms]
95.85.254.248:8443#PL [395.2ms]
95.85.254.116:443#PL [399.87ms]
95.85.254.115:443#PL [400.99ms]
95.85.255.185:443#PL [410.45ms]
57.128.237.14:443#PL [500.61ms]
57.128.215.214:2053#PL [505.22ms]
95.85.227.73:443#PL [513.36ms]
95.85.227.234:443#PL [514.21ms]
5.182.39.243:443#PT [720.05ms]
31.129.22.199:8443#PT [742.84ms]
45.12.131.34:8443#PT [773.83ms]
45.12.131.34:443#PT [774.64ms]
185.138.89.45:2053#PT [909.06ms]
185.138.89.29:8443#PT [1020.37ms]
156.244.43.22:443#QA [927.72ms]
45.136.199.148:443#RO [584.09ms]
5.252.178.146:8443#RO [614.1ms]
64.7.199.84:443#RO [637.52ms]
64.7.198.92:443#RO [641.31ms]
38.180.205.71:443#RO [664.72ms]
45.13.38.36:2053#RO [675.71ms]
86.122.14.66:443#RO [709.16ms]
38.133.142.152:443#RO [711.51ms]
85.90.196.38:443#RO [734.2ms]
85.90.196.11:443#RO [736.49ms]
45.15.160.250:443#RS [627.04ms]
38.180.100.80:443#RS [687.94ms]
45.89.55.200:8443#RS [696.92ms]
45.15.160.220:443#RS [736.8ms]
89.46.236.145:443#RS [798.65ms]
194.87.85.185:443#RS [805.96ms]
87.121.38.57:443#RS [810.1ms]
185.48.250.175:443#RS [965.43ms]
185.48.250.138:443#RS [967.4ms]
185.48.250.164:443#RS [968.62ms]
95.85.240.234:443#RU [458.78ms]
95.85.240.155:443#RU [461.93ms]
62.113.105.92:443#RU [496.91ms]
109.71.242.243:8443#RU [525.97ms]
87.225.88.81:8443#RU [533.02ms]
104.128.129.145:443#RU [557.45ms]
103.88.242.134:443#RU [562.28ms]
79.174.80.62:443#RU [562.66ms]
109.172.46.142:443#RU [564.23ms]
5.183.188.18:8443#RU [565.69ms]
62.182.194.151:443#SE [397.43ms]
62.182.193.13:443#SE [402.52ms]
62.182.199.170:443#SE [419.94ms]
62.182.197.72:443#SE [425.96ms]
62.182.197.32:443#SE [427.02ms]
62.182.197.18:443#SE [428.75ms]
62.60.152.13:8443#SE [447.09ms]
62.60.152.13:443#SE [448.67ms]
62.60.151.202:443#SE [452.58ms]
62.60.153.87:443#SE [455.82ms]
139.180.220.7:443#SG [440.04ms]
124.156.202.172:443#SG [449.86ms]
129.226.196.72:443#SG [优选高速 by Jz 464.47ms]
129.150.48.17:443#SG [494.65ms]
54.254.75.107:443#SG [495.28ms]
129.150.46.253:443#SG [496.22ms]
54.151.227.203:443#SG [500.1ms]
52.77.224.71:443#SG [500.74ms]
52.76.97.123:443#SG [优选高速 by Jz 502.34ms]
52.76.0.44:443#SG [优选高速 by Jz 504.27ms]
194.58.66.220:443#SI [1018.06ms]
5.180.55.184:8443#SK [596.0ms]
45.129.141.188:443#SK [681.27ms]
5.35.103.185:8443#SK [727.68ms]
37.9.171.189:443#SK [771.78ms]
91.242.163.179:8443#SK [946.67ms]
91.242.163.179:2053#SK [949.25ms]
45.150.128.181:443#TH [612.55ms]
45.150.128.159:443#TH [614.19ms]
45.91.134.91:2053#TH [632.49ms]
138.2.85.81:2083#TH [652.26ms]
43.249.33.117:443#TH [673.98ms]
45.154.24.89:443#TH [678.65ms]
45.136.254.175:443#TH [681.79ms]
43.229.148.43:443#TH [684.96ms]
43.229.148.110:443#TH [686.16ms]
8.213.199.128:443#TH [694.95ms]
62.3.12.185:443#TR [459.54ms]
103.83.87.219:8443#TR [593.53ms]
103.83.87.133:443#TR [593.67ms]
103.83.86.172:443#TR [593.78ms]
62.133.63.61:443#TR [605.15ms]
194.135.34.121:443#TR [665.93ms]
95.0.130.96:443#TR [671.85ms]
45.12.143.73:443#TR [672.52ms]
193.124.45.102:2053#TR [674.61ms]
82.26.198.89:443#TR [695.0ms]
114.33.57.170:443#TW [优选高速 by Jz 422.2ms]
91.218.212.223:443#UA [666.15ms]
91.238.105.102:443#UA [826.47ms]
171.33.241.51:2053#UA [857.88ms]
185.86.77.181:8443#UA [1028.19ms]
98.158.29.33:443#US [258.77ms]
98.158.29.76:443#US [272.85ms]
98.158.29.213:443#US [275.25ms]
96.8.121.29:443#US [283.73ms]
96.44.177.208:443#US [285.47ms]
96.8.121.109:443#US [286.08ms]
96.44.149.15:2053#US [287.09ms]
96.44.158.249:443#US [287.45ms]
107.151.188.53:443#US [417.65ms]
57.154.33.195:8443#US [439.9ms]
77.83.206.191:443#UZ [692.07ms]
157.22.128.7:443#UZ [824.43ms]
64.226.90.155:443#Unknown [679.06ms]
160.22.16.187:443#VN [优选高速 by Jz 554.46ms]
161.248.31.35:443#VN [559.6ms]
123.58.199.241:443#VN [657.07ms]
102.209.117.68:443#ZA [687.79ms]
156.38.157.171:8443#ZA [925.28ms]
156.38.157.171:2053#ZA [926.34ms]
139.84.236.69:443#ZA [975.13ms]
139.84.231.16:8443#ZA [979.08ms]
139.84.226.30:8443#ZA [980.33ms]
