31.130.149.210:443#AE [400.0ms]
91.148.134.83:8443#CO [648.09ms]
91.148.134.83:2053#CO [653.35ms]
2.56.176.32:8443#CZ [354.26ms]
62.233.57.156:443#CZ [360.19ms]
2.56.176.32:443#CZ [439.24ms]
81.2.236.23:443#CZ [478.63ms]
37.205.15.169:443#CZ [531.61ms]
85.137.166.242:443#CZ [538.31ms]
176.74.219.73:8443#CZ [540.89ms]
176.74.218.168:8443#CZ [561.26ms]
176.74.218.168:443#CZ [561.89ms]
176.74.218.168:2053#CZ [563.67ms]
64.188.68.11:443#DE [257.55ms]
98.142.253.82:443#DE [258.1ms]
64.188.69.58:443#DE [271.53ms]
64.188.69.46:443#DE [273.41ms]
64.188.69.128:443#DE [277.18ms]
57.129.63.64:8443#DE [277.83ms]
64.188.69.116:443#DE [278.01ms]
57.129.63.64:2053#DE [278.31ms]
96.62.152.247:443#DE [281.74ms]
57.129.63.53:2053#DE [281.79ms]
77.37.96.247:443#DK [414.53ms]
193.233.253.175:2053#DK [438.76ms]
77.37.97.33:8443#DK [466.82ms]
77.37.96.132:443#DK [470.42ms]
89.28.236.124:443#DK [503.77ms]
92.113.149.238:443#DK [522.82ms]
38.180.214.162:443#DK [539.16ms]
193.181.213.217:443#DK [545.7ms]
193.181.208.28:8443#DK [548.66ms]
193.181.209.232:8443#DK [549.0ms]
181.36.229.212:8443#DO [594.9ms]
181.36.229.212:443#DO [596.47ms]
181.36.229.212:2096#DO [596.93ms]
181.36.229.212:2087#DO [597.31ms]
181.36.229.212:2083#DO [598.36ms]
181.36.229.212:2053#DO [599.45ms]
95.85.249.28:8443#EE [296.28ms]
95.85.243.122:443#EE [307.0ms]
64.188.82.173:443#EE [333.72ms]
194.26.141.119:2053#EE [384.05ms]
194.26.141.119:8443#EE [405.09ms]
77.239.126.75:443#EE [419.63ms]
138.124.4.88:443#EE [427.86ms]
209.131.70.109:443#EE [443.63ms]
138.124.100.155:443#EE [469.73ms]
93.113.214.99:443#EE [484.16ms]
212.227.90.142:443#ES [406.93ms]
65.20.103.129:8443#ES [433.73ms]
212.227.144.37:8443#ES [451.36ms]
208.85.19.254:8443#ES [495.66ms]
217.72.207.16:8443#ES [500.52ms]
85.90.217.108:443#ES [526.57ms]
103.45.245.208:8443#ES [539.29ms]
103.45.245.208:2053#ES [540.65ms]
45.150.195.165:443#ES [557.35ms]
172.233.97.34:443#ES [560.88ms]
194.39.110.17:443#FI [288.37ms]
95.85.250.184:443#FI [294.44ms]
95.85.250.78:443#FI [299.96ms]
95.85.250.216:443#FI [301.39ms]
64.188.125.46:443#FI [301.53ms]
95.85.245.35:443#FI [308.31ms]
95.85.243.194:8443#FI [315.07ms]
194.48.140.149:443#FI [316.01ms]
95.85.245.152:8443#FI [316.39ms]
64.188.73.248:443#FI [320.71ms]
194.36.170.84:8443#FR [290.57ms]
194.61.28.39:2053#FR [290.97ms]
194.36.170.84:2053#FR [291.94ms]
194.116.217.63:2053#FR [294.46ms]
194.116.217.189:2053#FR [296.15ms]
62.171.170.182:2053#FR [297.15ms]
193.70.0.150:8443#FR [324.91ms]
193.70.0.150:2053#FR [325.76ms]
193.42.62.215:2053#FR [326.82ms]
193.42.60.235:443#FR [333.04ms]
98.98.142.247:443#GB [179.51ms]
98.98.207.170:443#GB [194.92ms]
98.98.142.250:443#GB [195.73ms]
98.98.142.249:443#GB [205.53ms]
98.98.142.252:443#GB [210.75ms]
98.98.142.244:443#GB [220.31ms]
98.98.142.251:443#GB [223.39ms]
98.98.142.246:443#GB [242.57ms]
57.129.137.66:8443#GB [300.77ms]
57.129.137.66:443#GB [302.2ms]
91.250.248.151:443#GR [592.45ms]
38.54.29.210:2053#GR [598.98ms]
8.223.63.150:443#HK [优选高速 by Jz 235.8ms]
8.210.29.68:443#HK [优选高速 by Jz 248.37ms]
68.64.176.135:443#HK [优选高速 by Jz 270.62ms]
8.223.63.189:443#HK [优选高速 by Jz 289.26ms]
65.52.160.128:8443#HK [优选高速 by Jz 292.26ms]
149.104.6.78:8443#HK [优选高速 by Jz 293.79ms]
154.198.215.97:8443#HK [优选高速 by Jz 364.62ms]
154.198.215.126:8443#HK [优选高速 by Jz 366.18ms]
123.254.106.203:443#HK [优选高速 by Jz 389.03ms]
38.147.187.14:443#HK [389.48ms]
185.156.110.153:443#HR [500.96ms]
77.91.72.13:443#HU [482.08ms]
5.182.38.111:443#HU [495.58ms]
91.219.238.217:8443#HU [510.18ms]
38.180.225.181:443#HU [533.55ms]
180.149.37.38:8443#HU [544.22ms]
91.219.236.202:8443#HU [610.98ms]
91.219.236.202:2053#HU [611.64ms]
185.65.68.238:443#HU [615.13ms]
38.180.108.148:443#HU [639.0ms]
43.218.77.16:443#ID [优选高速 by Jz 461.24ms]
172.232.226.233:443#ID [565.66ms]
82.153.226.158:8443#ID [630.16ms]
156.244.1.250:8443#ID [744.99ms]
54.229.164.147:2053#IE [419.76ms]
52.19.138.237:8443#IE [426.23ms]
194.87.245.135:8443#IE [454.17ms]
194.87.245.135:2053#IE [454.95ms]
52.19.138.237:2053#IE [462.5ms]
198.55.103.38:2087#IE [568.13ms]
107.172.145.153:443#IE [662.45ms]
85.159.229.122:443#IE [678.96ms]
64.176.170.68:8443#IL [344.25ms]
64.176.167.56:8443#IL [368.75ms]
80.178.58.56:443#IL [421.64ms]
185.162.127.54:443#IL [548.58ms]
45.144.172.33:443#IL [559.57ms]
94.131.114.73:443#IL [589.47ms]
94.131.114.70:443#IL [590.79ms]
192.71.27.237:443#IL [612.73ms]
185.239.48.217:443#IL [644.43ms]
65.20.84.107:443#IN [279.44ms]
20.235.105.146:443#IN [323.43ms]
20.235.220.189:443#IN [323.49ms]
4.240.110.47:443#IN [优选高速 by Jz 514.06ms]
45.89.105.65:2053#IN [520.44ms]
139.84.168.252:8443#IN [522.94ms]
139.84.221.153:8443#IN [523.93ms]
139.84.168.252:2053#IN [524.87ms]
139.84.146.103:8443#IN [530.03ms]
216.10.243.159:443#IN [540.42ms]
194.247.182.120:8443#IS [402.14ms]
151.236.24.54:443#IS [548.27ms]
45.83.21.111:8443#IS [577.77ms]
45.83.21.10:8443#IS [580.19ms]
89.221.224.101:8443#IS [580.62ms]
89.221.224.101:2053#IS [581.63ms]
185.247.226.138:443#IS [607.63ms]
89.147.109.212:443#IS [642.94ms]
89.147.111.223:2053#IS [716.56ms]
194.165.59.20:443#IT [319.27ms]
72.146.234.10:443#IT [420.28ms]
45.92.70.176:8443#IT [447.28ms]
83.229.6.134:443#IT [459.21ms]
89.46.70.46:443#IT [491.41ms]
172.238.238.203:2053#IT [543.22ms]
151.241.215.148:443#IT [546.66ms]
38.180.194.222:2053#IT [621.56ms]
185.47.172.172:8443#IT [717.77ms]
96.126.191.226:443#JP [248.05ms]
194.102.36.55:443#JP [优选高速 by Jz 265.67ms]
138.2.5.136:443#JP [优选高速 by Jz 268.41ms]
138.2.31.37:443#JP [优选高速 by Jz 270.69ms]
212.135.211.58:443#JP [优选高速 by Jz 289.26ms]
8.222.193.153:443#JP [优选高速 by Jz 293.03ms]
8.222.185.236:443#JP [优选高速 by Jz 293.61ms]
141.147.185.63:443#JP [优选高速 by Jz 296.08ms]
8.219.195.31:443#JP [296.4ms]
140.83.34.214:8443#JP [优选高速 by Jz 307.46ms]
38.54.4.209:443#KH [599.87ms]
129.154.50.159:443#KR [优选高速 by Jz 349.66ms]
64.176.226.26:8443#KR [354.43ms]
168.107.13.136:8443#KR [399.12ms]
152.67.208.8:443#KR [优选高速 by Jz 409.54ms]
64.110.71.6:443#KR [447.94ms]
64.110.81.226:443#KR [470.43ms]
64.110.75.145:443#KR [471.88ms]
103.78.133.103:443#KR [505.82ms]
119.205.235.58:443#KR [522.0ms]
130.162.132.38:443#KR [522.18ms]
194.32.142.178:443#KZ [335.31ms]
194.32.141.156:443#KZ [336.15ms]
195.210.47.233:8443#KZ [377.27ms]
213.155.29.242:443#KZ [390.05ms]
195.49.215.254:8443#KZ [393.8ms]
195.58.52.52:8443#KZ [415.19ms]
195.58.52.52:2053#KZ [417.03ms]
213.148.10.155:2053#KZ [431.58ms]
213.148.10.170:2053#KZ [432.9ms]
213.148.10.170:8443#KZ [433.34ms]
195.238.126.11:443#LT [358.58ms]
62.77.155.238:443#LT [429.48ms]
130.12.171.173:443#LT [454.43ms]
130.12.171.96:8443#LT [478.8ms]
212.192.23.56:443#LT [484.7ms]
212.24.104.79:8443#LT [485.87ms]
185.237.185.110:2053#LT [507.6ms]
185.237.185.110:8443#LT [509.47ms]
45.12.136.62:2053#LT [513.18ms]
212.192.23.24:443#LT [527.57ms]
193.68.89.220:8443#LV [325.97ms]
193.68.89.220:443#LV [351.38ms]
195.20.208.4:443#LV [353.12ms]
195.123.209.7:8443#LV [360.95ms]
195.123.209.189:8443#LV [365.81ms]
195.123.212.222:2053#LV [389.05ms]
195.123.210.184:2053#LV [391.33ms]
195.123.210.147:443#LV [391.72ms]
195.123.210.184:8443#LV [394.76ms]
62.76.239.244:443#LV [396.65ms]
91.208.206.103:443#MD [530.88ms]
194.58.45.120:2053#MD [541.09ms]
185.163.45.40:443#MD [544.43ms]
185.216.68.218:8443#MD [556.39ms]
45.86.86.53:443#MD [562.89ms]
45.67.229.8:443#MD [573.55ms]
45.140.146.23:8443#MD [573.6ms]
185.250.148.240:443#MD [608.53ms]
91.229.239.172:443#MD [609.29ms]
91.208.162.68:443#MD [629.24ms]
46.183.185.142:443#MK [557.55ms]
45.83.141.93:443#MK [585.21ms]
89.185.82.90:8443#MK [590.33ms]
89.185.82.124:8443#MK [591.44ms]
89.185.82.38:8443#MK [658.79ms]
216.238.92.231:443#MX [491.76ms]
216.238.80.148:8443#MX [494.51ms]
216.238.79.83:8443#MX [495.75ms]
131.196.254.151:443#MX [506.96ms]
159.54.134.203:443#MX [524.42ms]
216.238.88.154:8443#MX [544.72ms]
131.196.253.141:443#MX [586.8ms]
108.165.177.149:443#MY [优选高速 by Jz 316.52ms]
166.0.253.197:443#MY [优选高速 by Jz 437.23ms]
45.134.36.21:443#MY [优选高速 by Jz 439.74ms]
185.128.227.27:443#MY [539.9ms]
45.89.107.125:443#MY [700.55ms]
45.89.107.78:2053#MY [761.97ms]
95.85.63.250:2096#NL [247.79ms]
95.85.61.215:443#NL [252.87ms]
95.85.59.198:443#NL [260.79ms]
95.85.43.245:443#NL [260.86ms]
95.85.62.146:443#NL [261.3ms]
95.85.54.197:443#NL [261.5ms]
95.85.5.217:443#NL [262.93ms]
98.142.254.194:443#NL [263.66ms]
95.85.59.228:443#NL [264.02ms]
95.85.38.18:443#NL [266.4ms]
194.5.98.17:443#NO [456.58ms]
194.5.98.105:2053#NO [490.34ms]
194.5.98.105:8443#NO [490.37ms]
89.185.81.48:443#NO [592.23ms]
185.243.217.192:443#NO [626.8ms]
209.146.25.162:443#PH [488.32ms]
95.85.254.116:443#PL [287.39ms]
95.85.254.115:443#PL [288.47ms]
95.85.253.109:8443#PL [289.27ms]
95.85.254.248:8443#PL [299.87ms]
64.176.71.121:443#PL [315.63ms]
64.176.68.73:443#PL [316.32ms]
193.42.36.84:443#PL [335.08ms]
64.176.70.106:8443#PL [339.01ms]
138.124.19.10:443#PL [362.58ms]
54.37.139.89:2053#PL [367.94ms]
5.182.39.57:443#PT [492.01ms]
5.182.39.243:443#PT [494.62ms]
45.12.131.34:8443#PT [548.56ms]
45.12.131.34:443#PT [550.29ms]
185.138.89.45:2053#PT [588.87ms]
156.244.43.22:443#QA [744.68ms]
64.7.199.84:443#RO [404.28ms]
64.7.198.92:443#RO [456.23ms]
154.43.62.76:443#RO [521.47ms]
45.136.199.148:443#RO [541.79ms]
81.181.166.197:443#RO [552.33ms]
82.117.255.207:443#RO [564.46ms]
5.252.178.146:8443#RO [571.1ms]
86.122.14.66:443#RO [578.3ms]
185.104.181.228:443#RO [578.64ms]
38.79.154.92:443#RO [590.84ms]
193.57.139.112:8443#RS [354.61ms]
194.87.85.185:443#RS [413.5ms]
45.15.160.220:443#RS [489.27ms]
45.89.55.200:8443#RS [505.44ms]
185.48.250.175:443#RS [551.57ms]
185.48.250.164:443#RS [553.19ms]
185.48.250.138:443#RS [555.04ms]
45.15.160.250:443#RS [569.1ms]
87.121.38.57:443#RS [602.27ms]
38.180.100.80:443#RS [636.87ms]
194.26.138.133:8443#RU [284.81ms]
194.67.204.158:8443#RU [290.45ms]
194.58.109.206:8443#RU [306.53ms]
194.67.67.158:8443#RU [311.43ms]
194.67.204.158:2053#RU [312.72ms]
64.188.90.196:8443#RU [327.74ms]
212.74.227.162:443#RU [337.1ms]
194.113.104.187:8443#RU [342.02ms]
212.67.17.226:443#RU [342.38ms]
194.156.118.127:443#RU [360.22ms]
62.182.195.147:443#SE [314.99ms]
62.182.194.151:443#SE [319.0ms]
62.182.192.195:443#SE [326.02ms]
62.182.197.72:443#SE [330.65ms]
62.60.153.23:443#SE [343.49ms]
62.60.153.202:443#SE [344.82ms]
62.60.152.97:443#SE [346.82ms]
62.60.152.64:443#SE [346.94ms]
64.112.127.151:443#SE [349.74ms]
64.112.124.233:8443#SE [349.77ms]
66.42.61.215:443#SG [263.12ms]
66.42.51.60:8443#SG [264.18ms]
138.2.87.237:443#SG [267.92ms]
139.180.220.7:443#SG [优选高速 by Jz 296.05ms]
13.212.193.78:443#SG [优选高速 by Jz 336.77ms]
54.255.195.46:443#SG [339.62ms]
52.77.224.71:443#SG [342.64ms]
52.77.114.70:443#SG [343.33ms]
129.150.46.113:443#SG [优选高速 by Jz 354.03ms]
150.109.11.223:443#SG [优选高速 by Jz 363.29ms]
194.58.66.220:443#SI [536.01ms]
5.35.103.185:8443#SK [486.43ms]
5.180.55.184:8443#SK [499.94ms]
45.129.141.188:443#SK [529.5ms]
91.242.163.179:8443#SK [605.27ms]
91.242.163.179:2053#SK [607.53ms]
37.9.171.189:443#SK [607.87ms]
45.150.128.181:443#TH [425.45ms]
45.150.128.159:443#TH [426.0ms]
45.91.134.91:2053#TH [455.55ms]
43.249.33.117:443#TH [459.11ms]
43.133.110.81:443#TH [486.04ms]
45.150.131.246:443#TH [558.08ms]
8.213.199.128:443#TH [594.36ms]
194.135.34.198:443#TR [324.1ms]
194.87.91.192:443#TR [377.72ms]
62.3.12.185:443#TR [379.61ms]
194.135.34.121:443#TR [391.8ms]
198.105.123.25:443#TR [438.98ms]
138.249.20.76:443#TR [440.19ms]
130.94.1.150:443#TR [441.19ms]
138.124.107.132:443#TR [461.88ms]
138.124.107.124:443#TR [463.17ms]
62.133.63.61:443#TR [469.62ms]
114.33.57.170:443#TW [优选高速 by Jz 404.37ms]
167.253.153.215:443#TW [662.63ms]
167.253.153.147:443#TW [664.12ms]
91.238.105.102:443#UA [550.95ms]
171.33.241.51:2053#UA [557.76ms]
185.86.77.181:8443#UA [565.6ms]
91.218.212.223:443#UA [611.6ms]
96.44.149.15:2053#US [207.22ms]
96.8.121.29:443#US [216.27ms]
96.8.121.109:443#US [240.45ms]
98.96.231.180:443#US [250.26ms]
96.44.158.249:443#US [272.12ms]
98.96.231.159:443#US [289.3ms]
64.186.240.9:8443#US [295.63ms]
64.186.225.221:8443#US [298.04ms]
64.227.62.172:2083#US [307.13ms]
64.227.62.172:2053#US [308.3ms]
77.83.206.191:443#UZ [523.01ms]
163.61.74.121:443#VN [优选高速 by Jz 373.48ms]
161.248.31.35:443#VN [优选高速 by Jz 397.05ms]
160.22.17.48:443#VN [优选高速 by Jz 404.44ms]
160.22.16.187:443#VN [优选高速 by Jz 405.28ms]
123.58.199.241:443#VN [510.41ms]
156.38.157.171:8443#ZA [797.6ms]
156.38.157.171:2053#ZA [798.62ms]
139.84.236.69:443#ZA [874.77ms]
139.84.235.99:443#ZA [878.31ms]
