90.156.220.194:2053#AE [343.83ms]
91.219.236.202:2053#HU [279.41ms]
5.182.38.111:443#HU [341.71ms]
180.149.37.38:8443#HU [438.94ms]
185.65.68.238:443#HU [564.78ms]
38.180.108.148:443#HU [1422.74ms]
82.153.226.158:8443#ID [421.48ms]
172.232.226.233:443#ID [542.13ms]
195.86.13.120:443#ID [590.83ms]
156.244.1.250:8443#ID [621.76ms]
202.155.18.38:8443#ID [678.45ms]
54.229.164.147:8443#IE [252.19ms]
54.229.164.147:2053#IE [314.65ms]
3.250.142.12:443#IE [372.63ms]
3.252.156.154:443#IE [455.14ms]
23.95.225.10:2053#IE [478.81ms]
23.95.225.10:8443#IE [526.47ms]
194.4.51.171:8443#IE [603.76ms]
198.55.103.37:443#IE [622.54ms]
107.172.145.153:443#IE [649.98ms]
77.91.69.141:8443#IL [248.89ms]
64.176.170.68:8443#IL [290.72ms]
64.176.167.56:8443#IL [364.65ms]
185.239.48.55:8443#IL [482.12ms]
185.239.48.46:443#IL [483.64ms]
45.144.172.33:443#IL [499.66ms]
185.239.48.252:443#IL [546.95ms]
185.239.48.217:443#IL [626.65ms]
192.71.27.237:443#IL [685.31ms]
94.131.114.70:443#IL [1288.49ms]
65.20.84.107:443#IN [177.78ms]
64.227.174.213:8443#IN [327.1ms]
64.227.174.213:2053#IN [388.13ms]
45.89.105.65:2053#IN [395.79ms]
20.235.220.189:443#IN [416.13ms]
20.235.105.146:443#IN [417.85ms]
20.219.46.208:8443#IN [418.56ms]
45.113.224.169:8443#IN [426.5ms]
45.89.105.211:443#IN [454.15ms]
129.154.251.13:443#IN [466.42ms]
89.147.109.212:443#IS [296.51ms]
45.83.21.111:8443#IS [506.52ms]
185.247.226.138:443#IS [555.72ms]
194.247.182.120:8443#IS [615.09ms]
89.147.111.223:2053#IS [1313.25ms]
80.211.48.113:443#IT [235.45ms]
89.46.70.46:443#IT [263.82ms]
132.243.205.81:8443#IT [355.5ms]
132.243.205.63:8443#IT [358.39ms]
217.61.61.242:443#IT [390.31ms]
172.238.238.203:2053#IT [418.95ms]
132.243.205.87:8443#IT [424.46ms]
132.243.205.57:8443#IT [429.73ms]
132.243.205.75:8443#IT [429.75ms]
38.180.194.222:2053#IT [453.13ms]
82.40.42.85:443#JP [优选高速 by Jz 90.97ms]
80.96.156.58:443#JP [108.53ms]
8.209.231.3:443#JP [优选高速 by Jz 109.74ms]
8.222.193.153:443#JP [优选高速 by Jz 126.62ms]
92.113.124.48:8443#JP [优选高速 by Jz 129.62ms]
8.219.195.31:443#JP [优选高速 by Jz 130.51ms]
54.64.133.73:443#JP [优选高速 by Jz 146.41ms]
54.238.157.207:443#JP [优选高速 by Jz 154.97ms]
54.65.254.1:443#JP [优选高速 by Jz 161.13ms]
52.193.152.140:443#JP [优选高速 by Jz 177.51ms]
188.240.213.98:8443#KG [650.59ms]
188.240.213.98:2053#KG [655.65ms]
38.54.4.209:443#KH [1512.22ms]
52.141.25.42:443#KR [优选高速 by Jz 207.19ms]
43.200.87.5:443#KR [优选高速 by Jz 273.33ms]
64.176.226.26:8443#KR [318.34ms]
134.185.97.168:443#KR [优选高速 by Jz 323.84ms]
168.107.13.136:8443#KR [353.83ms]
64.110.81.226:443#KR [463.84ms]
132.145.91.181:8443#KR [519.35ms]
141.164.63.123:443#KR [529.01ms]
141.164.60.73:443#KR [529.02ms]
151.245.106.81:443#KR [545.04ms]
91.224.74.186:8443#KZ [217.23ms]
83.97.77.63:2053#KZ [219.3ms]
82.41.30.167:443#KZ [250.02ms]
94.247.128.245:443#KZ [264.17ms]
91.207.74.77:443#KZ [270.49ms]
80.90.182.93:443#KZ [274.42ms]
83.97.77.35:2053#KZ [284.47ms]
91.200.148.120:443#KZ [288.35ms]
83.222.22.61:8443#KZ [327.39ms]
86.107.198.133:2053#KZ [341.07ms]
94.131.13.110:443#LT [250.93ms]
94.131.14.72:443#LT [269.26ms]
5.199.169.243:8443#LT [299.75ms]
80.208.229.26:443#LT [320.94ms]
94.176.235.22:443#LT [330.11ms]
89.40.1.179:443#LT [355.83ms]
5.199.169.243:443#LT [370.19ms]
5.199.162.130:443#LT [395.01ms]
45.12.136.62:2053#LT [426.7ms]
130.12.171.173:443#LT [437.65ms]
91.239.23.10:443#LV [233.88ms]
94.158.218.244:443#LV [272.69ms]
77.73.68.83:2096#LV [279.8ms]
94.158.218.48:443#LV [301.13ms]
94.158.218.110:443#LV [313.46ms]
91.197.2.19:443#LV [324.37ms]
5.34.209.18:2053#LV [355.76ms]
31.56.28.75:443#LV [356.66ms]
31.57.29.231:443#LV [356.95ms]
31.56.28.174:2083#LV [358.63ms]
91.208.206.103:443#MD [209.11ms]
91.208.162.68:443#MD [240.76ms]
176.123.1.97:443#MD [417.09ms]
217.156.122.254:8443#MD [442.06ms]
217.156.65.142:443#MD [444.75ms]
45.84.0.134:443#MD [446.78ms]
45.67.229.8:443#MD [452.18ms]
45.86.86.53:443#MD [490.57ms]
45.140.146.23:8443#MD [501.77ms]
176.123.2.196:443#MD [502.46ms]
45.83.141.93:443#MK [529.84ms]
195.144.24.34:443#MK [697.65ms]
89.185.82.90:8443#MK [1414.24ms]
216.238.92.231:443#MX [433.74ms]
216.238.79.83:8443#MX [437.2ms]
216.238.80.148:8443#MX [437.4ms]
131.196.253.252:443#MX [522.92ms]
131.196.254.84:443#MX [523.56ms]
131.196.254.151:443#MX [524.99ms]
131.196.254.211:443#MX [526.15ms]
131.196.253.141:443#MX [526.28ms]
45.170.244.62:443#MX [537.96ms]
159.54.134.203:443#MX [557.13ms]
45.134.36.21:443#MY [321.25ms]
47.254.231.133:443#MY [366.26ms]
202.61.75.80:8443#MY [优选高速 by Jz 366.88ms]
202.61.75.46:443#MY [369.92ms]
166.0.253.197:443#MY [370.86ms]
202.61.74.243:8443#MY [优选高速 by Jz 371.58ms]
142.111.146.116:443#MY [优选高速 by Jz 371.69ms]
205.186.64.235:8443#MY [优选高速 by Jz 434.18ms]
38.54.112.233:443#MY [454.7ms]
185.128.227.27:443#MY [521.1ms]
82.39.154.12:2083#NL [174.72ms]
91.184.242.182:443#NL [175.85ms]
89.125.56.36:8443#NL [176.19ms]
80.74.30.1:443#NL [176.56ms]
62.60.247.75:2053#NL [178.55ms]
93.88.74.168:8443#NL [183.03ms]
80.74.25.228:443#NL [190.18ms]
89.125.77.235:443#NL [190.56ms]
81.22.132.136:443#NL [192.88ms]
88.218.248.211:443#NL [192.91ms]
144.31.217.124:8443#NO [582.98ms]
144.31.217.98:443#NO [583.81ms]
144.31.217.77:443#NO [584.99ms]
144.31.217.124:443#NO [585.8ms]
194.5.98.105:8443#NO [677.35ms]
194.5.98.17:443#NO [677.4ms]
194.5.98.105:2053#NO [681.07ms]
193.200.238.20:8443#NO [684.17ms]
89.185.81.48:443#NO [1317.58ms]
195.54.170.66:8443#NO [1526.68ms]
185.71.230.237:443#NZ [614.85ms]
195.86.215.26:443#PH [401.09ms]
38.54.87.66:443#PH [462.58ms]
209.146.25.162:443#PH [500.92ms]
57.128.237.14:443#PL [197.04ms]
82.118.22.141:8443#PL [200.3ms]
57.128.215.214:2053#PL [212.12ms]
92.118.205.66:443#PL [224.56ms]
70.34.255.20:443#PL [227.54ms]
83.168.89.182:8443#PL [228.89ms]
80.211.249.68:8443#PL [237.32ms]
94.103.0.63:443#PL [238.19ms]
57.128.215.214:8443#PL [241.36ms]
70.34.253.172:8443#PL [241.52ms]
5.182.39.243:443#PT [399.99ms]
45.12.131.34:8443#PT [430.25ms]
45.12.131.34:443#PT [434.51ms]
185.138.89.29:8443#PT [503.02ms]
185.138.89.45:2053#PT [565.81ms]
5.182.39.57:443#PT [1249.44ms]
31.129.22.199:8443#PT [1527.29ms]
156.244.43.22:443#QA [669.25ms]
72.5.43.52:443#RO [243.01ms]
64.7.198.92:443#RO [273.7ms]
85.120.228.76:443#RO [276.28ms]
85.120.229.131:443#RO [292.4ms]
81.181.166.197:443#RO [297.98ms]
5.253.40.43:443#RO [361.23ms]
45.67.34.89:8443#RO [395.95ms]
45.67.34.89:443#RO [397.13ms]
5.252.178.146:8443#RO [402.73ms]
38.79.154.92:443#RO [414.31ms]
89.46.236.145:443#RS [240.67ms]
38.180.100.80:443#RS [361.57ms]
45.89.55.200:8443#RS [419.85ms]
45.15.160.250:443#RS [509.96ms]
185.48.250.138:443#RS [526.82ms]
185.48.250.175:443#RS [586.19ms]
185.48.250.164:443#RS [587.21ms]
45.15.160.220:443#RS [1412.36ms]
87.225.88.81:8443#RU [96.26ms]
91.243.86.65:443#RU [157.68ms]
89.127.209.17:443#RU [159.23ms]
62.113.41.167:8443#RU [163.97ms]
85.239.60.207:443#RU [167.59ms]
85.198.80.240:8443#RU [168.22ms]
82.97.249.34:2053#RU [169.27ms]
85.198.80.240:2053#RU [170.97ms]
89.169.1.76:8443#RU [172.59ms]
85.239.54.72:8443#RU [173.95ms]
80.85.241.117:443#SE [194.8ms]
94.242.59.190:443#SE [196.9ms]
62.182.194.189:443#SE [201.78ms]
83.219.250.221:443#SE [203.36ms]
62.182.199.168:8443#SE [203.36ms]
94.242.58.206:8443#SE [203.76ms]
62.182.197.18:443#SE [205.69ms]
62.182.198.187:443#SE [206.18ms]
78.40.117.23:2053#SE [206.22ms]
78.40.117.50:2053#SE [208.16ms]
54.254.75.107:443#SG [优选高速 by Jz 150.42ms]
89.34.227.249:443#SG [162.09ms]
52.77.224.71:443#SG [165.51ms]
52.76.97.123:443#SG [167.46ms]
52.76.0.44:443#SG [优选高速 by Jz 169.59ms]
52.230.95.97:443#SG [173.43ms]
52.220.111.120:443#SG [优选高速 by Jz 174.21ms]
66.42.61.215:443#SG [202.01ms]
66.42.51.60:8443#SG [203.85ms]
66.42.50.5:443#SG [204.83ms]
194.58.66.220:443#SI [657.54ms]
91.242.163.179:2053#SK [355.55ms]
5.35.103.185:8443#SK [360.97ms]
45.129.141.188:443#SK [492.84ms]
37.9.171.189:443#SK [512.44ms]
43.133.110.81:443#TH [338.11ms]
43.249.33.117:443#TH [374.58ms]
45.150.128.159:443#TH [378.68ms]
43.229.148.43:443#TH [382.47ms]
45.154.24.170:443#TH [404.77ms]
45.91.134.91:2053#TH [418.99ms]
45.150.131.246:443#TH [476.88ms]
103.216.101.78:443#TH [517.35ms]
8.213.199.128:443#TH [1249.19ms]
43.229.148.110:443#TH [1410.41ms]
82.26.198.89:443#TR [306.21ms]
84.51.54.101:8443#TR [320.48ms]
84.51.54.101:2053#TR [322.86ms]
82.22.99.186:443#TR [329.79ms]
62.3.12.185:443#TR [335.87ms]
93.115.10.237:8443#TR [376.99ms]
5.180.52.98:8443#TR [388.64ms]
45.12.143.73:443#TR [423.85ms]
130.94.1.150:443#TR [450.9ms]
45.89.52.124:443#TR [459.42ms]
114.33.57.170:443#TW [369.06ms]
185.248.184.201:2053#TW [409.33ms]
103.137.63.227:8443#TW [516.48ms]
1.162.72.5:8443#TW [优选高速 by Jz 546.29ms]
167.253.153.147:443#TW [626.74ms]
220.135.92.105:2087#TW [优选高速 by Jz 1253.56ms]
171.33.241.51:2053#UA [500.36ms]
185.86.77.181:8443#UA [551.09ms]
91.238.105.102:443#UA [1292.19ms]
98.158.29.33:443#US [173.89ms]
98.158.29.76:443#US [180.63ms]
94.183.185.28:8443#US [194.14ms]
93.179.113.25:8443#US [196.08ms]
69.63.210.22:443#US [200.5ms]
69.63.194.155:8443#US [200.66ms]
64.186.225.13:8443#US [200.97ms]
96.44.177.208:443#US [203.96ms]
70.39.192.38:443#US [204.59ms]
64.186.232.79:8443#US [204.84ms]
157.22.128.7:443#UZ [628.18ms]
77.83.206.191:443#UZ [1382.0ms]
163.61.74.121:443#VN [341.21ms]
160.22.17.48:443#VN [优选高速 by Jz 344.01ms]
160.22.16.187:443#VN [优选高速 by Jz 344.79ms]
116.118.8.19:443#VN [557.07ms]
123.58.199.241:443#VN [575.38ms]
161.248.31.35:443#VN [1263.4ms]
102.209.117.68:443#ZA [553.65ms]
156.38.157.171:8443#ZA [661.15ms]
156.38.157.171:2053#ZA [662.58ms]
139.84.236.69:443#ZA [696.35ms]
139.84.231.16:8443#ZA [758.02ms]
139.84.232.188:443#ZA [812.59ms]
139.84.226.30:8443#ZA [815.15ms]
