109.61.42.37:443#AE_1 [272.81ms]
185.148.146.9:443#BG_4 [296.86ms]
95.164.21.123:443#BG_5 [305.51ms]
94.72.140.210:443#BG_6 [315.4ms]
185.177.59.153:2053#BG_7 [335.45ms]
185.141.61.113:2053#BG_8 [340.22ms]
45.136.198.114:8443#BG_9 [344.45ms]
146.19.80.179:8443#BG_10 [356.6ms]
146.235.59.153:8443#BR_1 [388.31ms]
216.238.116.196:8443#BR_2 [453.9ms]
132.226.163.224:8443#BR_3 [460.99ms]
132.226.163.224:2053#BR_4 [465.32ms]
94.131.19.10:8443#BR_5 [473.13ms]
194.87.198.11:2053#BR_6 [485.18ms]
94.141.97.10:443#BR_7 [491.2ms]
38.180.79.9:443#BR_8 [519.5ms]
38.180.78.255:443#BR_9 [521.26ms]
152.67.41.217:443#BR_10 [538.44ms]
80.71.159.199:8443#BY_1 [188.34ms]
185.179.82.201:443#BY_2 [270.73ms]
93.85.88.60:8443#BY_3 [309.58ms]
93.85.88.60:2053#BY_4 [309.6ms]
185.66.71.149:2053#BY_5 [402.07ms]
96.9.226.188:443#CA_1 [239.26ms]
23.173.104.197:2053#CA_2 [247.41ms]
23.173.104.203:2053#CA_3 [255.02ms]
23.173.104.205:443#CA_4 [258.04ms]
23.173.104.205:2053#CA_5 [258.39ms]
23.173.104.213:2053#CA_6 [262.92ms]
96.44.136.186:2053#CA_7 [271.8ms]
23.173.104.216:2053#CA_8 [274.36ms]
23.173.104.196:2053#CA_9 [276.59ms]
23.173.104.194:2053#CA_10 [279.96ms]
5.182.36.39:443#CH_1 [206.07ms]
146.70.71.157:443#CH_2 [250.81ms]
91.90.193.54:8443#CH_3 [257.22ms]
80.68.159.75:443#CH_4 [257.67ms]
91.90.193.24:443#CH_5 [260.02ms]
140.238.208.210:443#CH_6 [260.87ms]
45.59.124.133:443#CH_7 [267.57ms]
45.90.59.18:443#CH_8 [270.29ms]
91.245.225.17:443#CH_9 [279.87ms]
199.68.196.119:443#CH_10 [281.68ms]
5.180.29.91:443#CL_1 [411.77ms]
64.176.9.170:8443#CL_2 [412.91ms]
64.176.10.195:443#CL_3 [418.92ms]
64.176.4.154:8443#CL_4 [425.01ms]
64.176.15.110:2053#CL_5 [425.28ms]
5.180.29.36:8443#CL_6 [450.3ms]
64.176.11.9:8443#CL_7 [472.43ms]
91.148.134.83:2053#CO_1 [370.03ms]
91.148.134.83:8443#CO_2 [453.74ms]
194.55.164.118:443#CY_1 [356.92ms]
185.205.187.139:443#CY_2 [410.81ms]
134.255.210.217:443#CY_3 [428.18ms]
193.24.232.154:2053#CY_4 [429.72ms]
194.55.166.245:443#CY_5 [449.09ms]
193.201.15.39:443#CY_6 [506.29ms]
62.233.57.156:443#CZ_1 [211.75ms]
171.22.127.164:443#CZ_2 [236.13ms]
62.233.57.60:443#CZ_3 [280.57ms]
37.205.15.169:443#CZ_4 [306.44ms]
176.74.218.168:443#CZ_5 [339.18ms]
185.253.47.6:443#CZ_6 [341.15ms]
176.74.218.168:2053#CZ_7 [341.66ms]
176.74.219.73:8443#CZ_8 [342.72ms]
193.124.57.205:8443#CZ_9 [344.78ms]
91.109.206.143:443#CZ_10 [348.19ms]
57.129.47.51:8443#DE_1 [158.46ms]
57.129.4.92:443#DE_2 [169.01ms]
37.120.222.15:443#DE_3 [169.95ms]
57.129.123.12:443#DE_4 [170.01ms]
57.129.47.56:2053#DE_5 [171.48ms]
57.129.41.117:2053#DE_6 [171.68ms]
57.129.63.123:8443#DE_7 [172.11ms]
57.129.14.93:2053#DE_8 [175.47ms]
57.129.47.15:8443#DE_9 [175.86ms]
57.129.63.143:2053#DE_10 [176.42ms]
193.181.209.232:8443#DK_1 [233.58ms]
193.181.214.170:8443#DK_2 [235.44ms]
193.181.213.227:443#DK_3 [243.45ms]
193.181.213.217:443#DK_4 [245.13ms]
193.181.210.149:443#DK_5 [248.28ms]
77.37.96.132:443#DK_6 [251.11ms]
193.180.212.103:443#DK_7 [251.29ms]
193.180.211.40:443#DK_8 [252.68ms]
193.180.215.142:443#DK_9 [253.2ms]
193.180.213.29:8443#DK_10 [254.07ms]
130.94.116.44:443#EC_1 [319.19ms]
5.45.115.162:2087#EE_1 [225.62ms]
5.101.114.243:443#EE_2 [230.18ms]
5.101.116.7:8443#EE_3 [230.53ms]
5.101.114.105:443#EE_4 [230.63ms]
5.101.114.177:443#EE_5 [231.67ms]
5.45.117.125:443#EE_6 [232.52ms]
176.97.74.132:2053#EE_7 [233.7ms]
5.101.180.125:2053#EE_8 [238.17ms]
5.101.126.33:8443#EE_9 [241.21ms]
217.9.12.65:443#EE_10 [241.66ms]
38.54.59.70:443#EG_1 [434.79ms]
34.175.202.195:443#ES_1 [262.69ms]
31.57.190.65:443#ES_2 [270.79ms]
31.57.190.22:443#ES_3 [272.34ms]
31.57.190.3:443#ES_4 [274.93ms]
31.57.190.12:443#ES_5 [276.72ms]
31.57.190.28:443#ES_6 [279.31ms]
31.57.190.70:443#ES_7 [281.04ms]
94.131.117.210:443#ES_8 [286.54ms]
31.57.190.37:443#ES_9 [287.1ms]
31.57.190.31:443#ES_10 [288.84ms]
5.144.179.124:2053#FI_1 [202.17ms]
5.144.179.190:443#FI_2 [206.53ms]
5.144.179.49:2053#FI_3 [219.86ms]
62.238.12.25:443#FI_4 [220.11ms]
5.144.179.208:2053#FI_5 [221.69ms]
5.144.179.205:2053#FI_6 [223.17ms]
77.42.31.52:2053#FI_7 [227.66ms]
77.42.73.198:8443#FI_8 [232.74ms]
5.144.179.205:8443#FI_9 [238.66ms]
62.238.2.182:443#FI_10 [239.05ms]
31.59.121.39:443#FR_1 [169.35ms]
31.59.121.227:2053#FR_2 [171.22ms]
31.59.103.55:2083#FR_3 [171.38ms]
54.38.35.44:443#FR_4 [171.64ms]
62.171.170.182:8443#FR_5 [183.8ms]
62.171.170.182:2053#FR_6 [187.51ms]
54.37.39.40:443#FR_7 [190.02ms]
147.45.68.124:8443#FR_8 [192.09ms]
31.57.108.195:8443#FR_9 [193.9ms]
31.57.109.126:8443#FR_10 [194.34ms]
57.129.137.226:8443#GB_1 [169.28ms]
57.128.183.40:8443#GB_2 [170.67ms]
57.129.137.208:8443#GB_3 [170.81ms]
57.129.137.72:8443#GB_4 [171.92ms]
57.128.177.235:8443#GB_5 [172.09ms]
57.128.176.147:8443#GB_6 [172.61ms]
57.128.183.137:8443#GB_7 [172.85ms]
57.128.183.77:443#GB_8 [175.62ms]
57.128.179.189:443#GB_9 [176.64ms]
57.129.137.226:443#GB_10 [176.91ms]
206.53.48.65:443#GE_1 [407.33ms]
91.250.248.151:443#GR_1 [346.85ms]
38.54.29.210:2053#GR_2 [369.43ms]
122.10.119.252:443#HK_1 [103.86ms]
8.223.63.189:443#HK_2 [高速 by Jz 125.54ms]
8.223.63.150:443#HK_3 [高速 by Jz 126.84ms]
152.32.133.246:443#HK_4 [128.58ms]
68.64.182.39:443#HK_5 [高速 by Jz 148.52ms]
68.64.176.135:443#HK_6 [高速 by Jz 150.87ms]
47.83.14.42:8443#HK_7 [157.6ms]
38.147.187.14:443#HK_8 [165.74ms]
47.243.183.61:443#HK_9 [168.0ms]
47.76.218.163:443#HK_10 [169.63ms]
5.181.2.248:8443#HR_1 [229.32ms]
5.181.2.78:8443#HR_2 [243.54ms]
5.181.2.41:443#HR_3 [278.21ms]
5.181.2.71:443#HR_4 [282.82ms]
5.181.2.41:8443#HR_5 [358.66ms]
5.182.38.111:443#HU_1 [208.93ms]
77.91.72.13:443#HU_2 [261.94ms]
91.219.237.49:443#HU_3 [309.38ms]
91.219.236.202:8443#HU_4 [310.55ms]
91.219.236.202:2053#HU_5 [312.83ms]
180.149.37.38:8443#HU_6 [322.12ms]
38.180.225.166:443#HU_7 [345.81ms]
38.180.109.174:443#HU_8 [357.65ms]
38.180.108.148:443#HU_9 [358.6ms]
91.219.238.217:8443#HU_10 [366.37ms]
172.232.226.233:443#ID_1 [330.58ms]
195.86.13.120:443#ID_2 [350.54ms]
147.139.189.225:443#ID_3 [355.07ms]
156.244.1.250:8443#ID_4 [421.23ms]
202.10.40.237:443#ID_5 [535.73ms]
202.155.18.38:8443#ID_6 [576.45ms]
34.240.243.226:443#IE_1 [200.59ms]
54.229.164.147:8443#IE_2 [205.65ms]
54.229.164.147:2053#IE_3 [207.31ms]
52.19.138.237:8443#IE_4 [218.35ms]
63.32.194.15:8443#IE_5 [265.29ms]
63.32.194.15:2053#IE_6 [270.35ms]
3.252.156.154:443#IE_7 [290.15ms]
3.250.142.12:443#IE_8 [351.0ms]
194.4.51.171:8443#IE_9 [393.67ms]
23.95.225.10:2053#IE_10 [419.58ms]
80.178.58.56:443#IL_1 [260.09ms]
64.176.167.56:8443#IL_2 [283.04ms]
64.176.170.68:8443#IL_3 [304.28ms]
185.162.127.54:443#IL_4 [338.85ms]
192.71.27.237:443#IL_5 [350.53ms]
91.225.218.230:443#IL_6 [351.72ms]
45.144.172.33:443#IL_7 [494.09ms]
98.70.26.236:443#IN_1 [126.31ms]
129.154.251.13:443#IN_2 [214.52ms]
195.35.21.37:443#IN_3 [267.23ms]
45.89.105.211:443#IN_4 [268.38ms]
4.240.110.47:443#IN_5 [278.86ms]
139.84.168.252:8443#IN_6 [283.95ms]
139.84.168.252:2053#IN_7 [284.89ms]
45.89.105.65:2053#IN_8 [289.34ms]
20.219.46.208:8443#IN_9 [292.67ms]
194.5.97.171:443#IN_10 [300.69ms]
62.60.186.78:8443#IR_1 [343.53ms]
89.221.224.101:2053#IS_1 [323.48ms]
45.83.21.111:8443#IS_2 [342.06ms]
45.83.21.10:8443#IS_3 [345.38ms]
194.247.182.120:8443#IS_4 [431.83ms]
89.147.111.223:2053#IS_5 [434.12ms]
89.147.109.212:443#IS_6 [446.67ms]
172.238.238.203:2053#IT_1 [259.41ms]
132.243.205.69:8443#IT_2 [260.47ms]
132.243.205.63:8443#IT_3 [260.69ms]
151.241.215.148:443#IT_4 [263.12ms]
132.243.205.93:8443#IT_5 [269.43ms]
132.243.205.81:8443#IT_6 [270.92ms]
217.61.61.242:443#IT_7 [275.3ms]
80.211.48.113:443#IT_8 [283.43ms]
89.46.70.46:443#IT_9 [295.17ms]
45.92.70.176:8443#IT_10 [297.05ms]
54.65.254.1:443#JP_1 [高速 by Jz 103.74ms]
52.193.152.140:443#JP_2 [高速 by Jz 109.85ms]
23.249.17.25:443#JP_3 [122.29ms]
80.96.156.58:443#JP_4 [123.69ms]
149.28.21.222:443#JP_5 [126.59ms]
23.151.104.198:443#JP_6 [126.82ms]
149.62.44.146:443#JP_7 [136.15ms]
212.135.210.88:8443#JP_8 [高速 by Jz 142.16ms]
126.220.82.161:443#JP_9 [146.08ms]
8.209.231.3:443#JP_10 [高速 by Jz 152.49ms]
5.144.180.142:443#KG_1 [280.33ms]
188.240.213.98:2053#KG_2 [345.44ms]
188.240.213.98:8443#KG_3 [345.73ms]
188.240.213.41:2053#KG_4 [347.94ms]
38.54.4.209:443#KH_1 [437.89ms]
119.205.235.58:443#KR_1 [140.48ms]
168.107.13.136:8443#KR_2 [143.04ms]
52.141.25.42:443#KR_3 [152.37ms]
134.185.97.168:443#KR_4 [176.04ms]
43.200.87.5:443#KR_5 [260.78ms]
103.78.133.103:443#KR_6 [265.55ms]
144.24.73.232:443#KR_7 [292.66ms]
151.245.106.81:443#KR_8 [309.81ms]
141.164.63.123:443#KR_9 [322.36ms]
130.162.132.38:443#KR_10 [361.89ms]
5.39.253.198:8443#KZ_1 [199.02ms]
5.39.253.51:8443#KZ_2 [213.71ms]
5.39.253.54:443#KZ_3 [230.04ms]
80.90.183.47:443#KZ_4 [269.61ms]
109.248.198.178:443#KZ_5 [278.53ms]
80.90.183.87:443#KZ_6 [283.96ms]
109.248.170.245:443#KZ_7 [288.31ms]
77.91.75.118:443#KZ_8 [290.39ms]
91.224.74.73:443#KZ_9 [290.62ms]
80.90.182.93:443#KZ_10 [292.03ms]
130.12.171.173:443#LT_1 [256.78ms]
5.199.169.243:443#LT_2 [281.89ms]
5.199.169.243:8443#LT_3 [282.01ms]
80.208.227.162:443#LT_4 [297.3ms]
94.131.14.72:443#LT_5 [300.53ms]
94.131.13.110:443#LT_6 [301.49ms]
80.208.229.140:443#LT_7 [311.75ms]
103.231.72.6:8443#LT_8 [312.22ms]
103.231.72.4:443#LT_9 [313.0ms]
103.231.72.240:443#LT_10 [318.33ms]
146.19.84.90:2053#LV_1 [262.48ms]
146.19.84.236:2053#LV_2 [263.09ms]
195.20.208.151:2053#LV_3 [273.34ms]
193.124.254.99:8443#LV_4 [277.6ms]
5.34.215.68:443#LV_5 [277.8ms]
37.128.206.170:8443#LV_6 [278.23ms]
5.34.209.139:8443#LV_7 [283.51ms]
37.128.207.235:443#LV_8 [284.21ms]
138.124.182.204:443#LV_9 [285.58ms]
5.34.212.114:443#LV_10 [287.56ms]
176.123.1.97:443#MD_1 [273.83ms]
176.123.1.204:443#MD_2 [274.18ms]
176.123.2.196:443#MD_3 [287.58ms]
45.84.0.134:443#MD_4 [294.03ms]
91.208.184.71:8443#MD_5 [315.3ms]
217.156.65.142:443#MD_6 [326.28ms]
80.96.109.157:8443#MD_7 [327.7ms]
217.156.122.254:8443#MD_8 [327.93ms]
185.250.148.4:443#MD_9 [337.46ms]
185.250.148.240:443#MD_10 [338.12ms]
46.183.185.142:443#MK_1 [278.78ms]
45.83.141.93:443#MK_2 [336.7ms]
89.185.82.124:8443#MK_3 [426.74ms]
89.185.82.90:8443#MK_4 [466.07ms]
195.144.24.34:443#MK_5 [481.42ms]
45.202.246.172:443#MO_1 [407.85ms]
216.238.79.83:8443#MX_1 [332.06ms]
216.238.88.154:8443#MX_2 [361.21ms]
159.54.134.203:443#MX_3 [363.01ms]
216.238.82.140:8443#MX_4 [363.25ms]
131.196.254.84:443#MX_5 [372.33ms]
131.196.254.211:443#MX_6 [393.77ms]
45.170.244.62:443#MX_7 [426.52ms]
131.196.254.203:443#MX_8 [440.55ms]
131.196.254.151:443#MX_9 [460.2ms]
23.27.28.216:8443#MY_1 [116.9ms]
96.126.190.196:443#MY_2 [132.69ms]
85.211.240.247:443#MY_3 [高速 by Jz 218.15ms]
202.61.75.80:8443#MY_4 [220.41ms]
47.250.212.59:443#MY_5 [229.21ms]
47.254.231.133:443#MY_6 [229.44ms]
47.250.212.59:2053#MY_7 [244.5ms]
205.186.64.235:8443#MY_8 [高速 by Jz 251.95ms]
163.61.103.239:443#MY_9 [275.94ms]
45.89.107.146:443#MY_10 [388.67ms]
31.58.134.108:443#NL_1 [160.95ms]
31.58.134.125:2053#NL_2 [166.46ms]
31.58.220.205:443#NL_3 [168.39ms]
31.58.134.195:443#NL_4 [170.17ms]
31.59.174.23:8443#NL_5 [171.1ms]
31.58.134.52:443#NL_6 [173.41ms]
31.58.220.66:443#NL_7 [174.58ms]
31.59.170.26:443#NL_8 [178.02ms]
31.59.170.59:8443#NL_9 [180.03ms]
31.58.220.196:8443#NL_10 [181.4ms]
194.32.107.150:443#NO_1 [403.71ms]
144.31.217.98:443#NO_2 [416.21ms]
194.5.98.17:443#NO_3 [438.15ms]
89.185.81.48:443#NO_4 [444.87ms]
144.31.217.77:443#NO_5 [455.65ms]
194.5.98.105:8443#NO_6 [460.83ms]
194.5.98.105:2053#NO_7 [462.99ms]
185.243.217.192:443#NO_8 [508.02ms]
5.180.22.85:8443#NZ_1 [444.46ms]
195.86.215.26:443#PH_1 [242.21ms]
38.54.87.66:443#PH_2 [463.18ms]
57.128.255.164:443#PL_1 [186.64ms]
57.128.215.214:8443#PL_2 [189.23ms]
54.37.139.89:2053#PL_3 [191.6ms]
64.176.70.106:8443#PL_4 [217.16ms]
34.116.216.59:443#PL_5 [219.32ms]
54.37.232.189:443#PL_6 [222.11ms]
57.128.215.214:2053#PL_7 [236.57ms]
95.85.227.229:443#PL_8 [242.14ms]
57.128.237.14:443#PL_9 [244.55ms]
54.36.186.141:443#PL_10 [247.25ms]
5.182.39.243:443#PT_1 [311.14ms]
45.12.131.34:8443#PT_2 [366.03ms]
185.138.89.45:2053#PT_3 [372.66ms]
31.129.22.199:8443#PT_4 [382.11ms]
45.12.131.34:443#PT_5 [399.63ms]
185.138.89.29:8443#PT_6 [400.0ms]
156.244.43.22:443#QA_1 [420.97ms]
176.97.76.192:443#RO_1 [216.11ms]
5.253.40.43:443#RO_2 [223.63ms]
64.7.198.92:443#RO_3 [245.72ms]
176.97.76.48:8443#RO_4 [246.36ms]
64.7.199.84:443#RO_5 [281.92ms]
5.252.178.146:8443#RO_6 [304.26ms]
72.5.43.52:443#RO_7 [318.24ms]
195.133.55.2:443#RO_8 [337.53ms]
85.120.229.131:443#RO_9 [342.85ms]
45.136.199.148:443#RO_10 [364.27ms]
89.46.236.145:443#RS_1 [275.09ms]
87.121.38.57:443#RS_2 [330.59ms]
45.89.55.200:8443#RS_3 [335.45ms]
2.56.172.184:443#RS_4 [355.73ms]
194.87.85.185:443#RS_5 [367.93ms]
45.15.160.220:443#RS_6 [368.22ms]
45.15.160.250:443#RS_7 [395.73ms]
38.180.100.80:443#RS_8 [405.05ms]
185.48.250.164:443#RS_9 [405.54ms]
185.48.250.175:443#RS_10 [405.77ms]
80.87.105.225:8443#RU_1 [159.62ms]
5.129.242.175:8443#RU_2 [161.07ms]
92.38.190.44:443#RU_3 [163.19ms]
5.42.114.15:8443#RU_4 [166.52ms]
5.129.255.31:443#RU_5 [170.35ms]
5.35.11.205:2053#RU_6 [172.61ms]
147.45.245.15:443#RU_7 [174.17ms]
5.129.246.116:443#RU_8 [174.7ms]
5.129.206.67:2053#RU_9 [179.06ms]
5.129.201.252:8443#RU_10 [180.0ms]
62.182.192.195:443#SE_1 [202.68ms]
62.182.199.170:443#SE_2 [213.49ms]
62.182.198.187:443#SE_3 [215.9ms]
80.85.241.117:443#SE_4 [216.75ms]
62.182.199.47:443#SE_5 [225.54ms]
62.182.193.13:443#SE_6 [226.3ms]
62.182.194.151:443#SE_7 [226.88ms]
62.182.193.22:443#SE_8 [230.0ms]
62.182.194.189:443#SE_9 [230.55ms]
64.112.127.151:443#SE_10 [231.32ms]
34.143.159.175:443#SG_1 [高速 by Jz 97.95ms]
149.28.152.204:443#SG_2 [高速 by Jz 105.77ms]
188.239.21.47:8443#SG_3 [108.95ms]
52.77.224.71:443#SG_4 [116.99ms]
129.226.196.72:443#SG_5 [高速 by Jz 117.39ms]
149.28.129.157:2053#SG_6 [高速 by Jz 117.54ms]
150.109.11.223:443#SG_7 [119.18ms]
52.76.97.123:443#SG_8 [119.27ms]
52.221.156.212:443#SG_9 [高速 by Jz 120.9ms]
52.76.0.44:443#SG_10 [高速 by Jz 121.11ms]
194.58.66.220:443#SI_1 [393.98ms]
5.180.55.184:8443#SK_1 [243.08ms]
5.35.103.185:8443#SK_2 [249.17ms]
45.129.141.188:443#SK_3 [360.53ms]
37.9.171.189:443#SK_4 [473.23ms]
138.2.85.81:2083#TH_1 [244.37ms]
45.91.134.91:2053#TH_2 [267.48ms]
8.213.199.128:443#TH_3 [294.26ms]
45.150.128.181:443#TH_4 [301.28ms]
45.150.128.159:443#TH_5 [301.94ms]
43.249.33.117:443#TH_6 [312.03ms]
45.154.24.89:443#TH_7 [322.94ms]
43.229.148.43:443#TH_8 [324.05ms]
43.229.148.110:443#TH_9 [326.77ms]
45.136.254.175:443#TH_10 [338.89ms]
62.3.12.185:443#TR_1 [263.12ms]
130.94.1.150:443#TR_2 [273.11ms]
45.89.52.124:443#TR_3 [282.64ms]
82.26.198.74:2083#TR_4 [287.8ms]
45.89.52.85:443#TR_5 [304.72ms]
95.0.130.96:443#TR_6 [313.46ms]
138.249.20.76:443#TR_7 [329.43ms]
194.87.91.192:443#TR_8 [333.9ms]
212.192.6.42:443#TR_9 [337.85ms]
195.16.74.73:443#TR_10 [341.19ms]
114.33.57.170:443#TW_1 [高速 by Jz 144.41ms]
171.33.241.51:2053#UA_1 [309.19ms]
91.238.105.102:443#UA_2 [312.37ms]
91.218.212.223:443#UA_3 [314.97ms]
185.86.77.181:8443#UA_4 [369.6ms]
37.123.194.75:443#US_1 [171.28ms]
98.158.29.76:443#US_2 [176.7ms]
98.158.29.213:443#US_3 [194.71ms]
23.177.185.138:443#US_4 [195.78ms]
64.186.242.147:8443#US_5 [199.25ms]
23.172.217.165:443#US_6 [203.7ms]
130.12.47.161:8443#US_7 [205.53ms]
129.212.167.20:443#US_8 [207.82ms]
130.12.47.161:443#US_9 [208.81ms]
64.186.237.92:8443#US_10 [209.72ms]
77.83.206.191:443#UZ_1 [355.3ms]
157.22.128.7:443#UZ_2 [403.01ms]
64.226.90.155:443#Unknown_1 [317.52ms]
160.22.16.187:443#VN_1 [高速 by Jz 180.1ms]
123.58.199.241:443#VN_2 [314.5ms]
156.38.157.171:2053#ZA_1 [484.32ms]
102.209.117.68:443#ZA_2 [498.51ms]
156.38.157.171:8443#ZA_3 [528.18ms]
139.84.236.69:443#ZA_4 [543.21ms]
139.84.231.16:8443#ZA_5 [562.2ms]
139.84.226.30:8443#ZA_6 [626.98ms]
