147.78.0.186:8443#AE [509.87ms]
216.238.110.198:8443#BR [777.71ms]
94.141.97.10:443#BR [795.37ms]
38.180.196.40:8443#BR [836.6ms]
38.180.196.40:2053#BR [837.24ms]
80.71.159.199:8443#BY [429.44ms]
185.179.82.201:443#BY [606.23ms]
185.66.71.149:2053#BY [606.47ms]
93.85.88.60:8443#BY [642.11ms]
93.85.88.60:2053#BY [643.16ms]
99.254.66.219:443#CA [249.28ms]
96.9.226.188:443#CA [264.71ms]
104.223.62.204:443#CA [478.81ms]
69.28.83.244:443#CA [531.89ms]
167.160.188.181:8443#CA [556.89ms]
167.160.190.137:443#CA [557.34ms]
167.114.67.25:443#CA [557.51ms]
165.227.42.240:443#CA [565.26ms]
72.11.145.117:443#CA [571.85ms]
150.242.90.205:443#CA [585.74ms]
62.113.106.85:8443#CH [461.78ms]
79.132.141.165:8443#CH [513.04ms]
38.180.84.86:443#CH [534.69ms]
146.70.233.25:443#CH [543.1ms]
171.22.16.238:443#CH [548.58ms]
132.243.162.182:8443#CH [549.03ms]
103.63.30.230:443#CH [549.31ms]
132.243.161.155:2053#CH [552.58ms]
103.63.30.73:443#CH [554.43ms]
80.68.159.75:443#CH [555.26ms]
64.176.10.195:443#CL [616.81ms]
64.176.9.170:8443#CL [651.25ms]
64.176.4.154:8443#CL [665.54ms]
64.176.15.110:2053#CL [700.99ms]
64.176.11.9:8443#CL [701.89ms]
5.180.29.91:443#CL [735.49ms]
5.180.29.36:8443#CL [738.14ms]
134.255.210.217:443#CY [701.55ms]
193.24.232.154:2053#CY [708.27ms]
194.55.166.245:443#CY [709.71ms]
193.201.15.39:443#CY [744.46ms]
194.55.164.118:443#CY [798.07ms]
62.233.57.60:443#CZ [434.17ms]
62.233.57.156:443#CZ [434.24ms]
171.22.127.164:443#CZ [463.91ms]
46.28.70.117:443#CZ [553.94ms]
132.243.16.201:2053#CZ [555.4ms]
176.74.219.30:443#CZ [582.73ms]
176.74.219.73:8443#CZ [583.05ms]
176.74.218.168:8443#CZ [584.46ms]
195.123.244.83:443#CZ [586.17ms]
176.74.218.168:2053#CZ [588.19ms]
96.62.152.247:443#DE [307.99ms]
98.142.253.82:443#DE [318.0ms]
57.129.47.52:443#DE [343.05ms]
57.129.63.64:8443#DE [345.14ms]
57.129.63.64:2053#DE [345.68ms]
62.133.60.134:8443#DE [345.82ms]
57.129.47.4:8443#DE [346.19ms]
62.133.60.117:443#DE [348.46ms]
57.129.47.41:8443#DE [352.18ms]
57.129.63.149:8443#DE [352.89ms]
77.37.97.33:8443#DK [510.95ms]
92.113.149.238:443#DK [511.79ms]
45.148.31.73:443#DK [515.6ms]
45.153.48.157:443#DK [534.1ms]
193.181.213.227:443#DK [551.25ms]
193.181.209.232:8443#DK [555.52ms]
193.181.208.28:8443#DK [556.95ms]
193.180.212.103:443#DK [566.67ms]
77.37.96.247:443#DK [571.42ms]
77.37.96.132:443#DK [571.86ms]
181.36.229.212:2083#DO [661.96ms]
181.36.229.212:443#DO [715.7ms]
181.36.229.212:2096#DO [754.01ms]
181.36.229.212:2087#DO [754.64ms]
181.36.229.212:8443#DO [755.45ms]
181.36.229.212:2053#DO [758.5ms]
130.94.116.44:443#EC [613.88ms]
95.85.249.28:8443#EE [444.42ms]
95.85.243.122:443#EE [456.54ms]
69.12.83.170:443#EE [488.1ms]
69.12.83.125:443#EE [488.75ms]
95.85.243.118:443#EE [496.27ms]
64.188.82.173:443#EE [499.93ms]
64.188.82.141:8443#EE [500.09ms]
176.97.74.41:8443#EE [519.7ms]
176.97.74.132:2053#EE [523.26ms]
159.253.22.88:8443#EE [549.0ms]
38.54.59.70:443#EG [653.42ms]
172.233.116.56:2053#ES [539.36ms]
65.20.100.228:443#ES [555.84ms]
217.72.207.16:8443#ES [557.75ms]
103.45.245.208:2053#ES [564.71ms]
103.45.245.208:8443#ES [564.95ms]
208.85.19.254:8443#ES [566.18ms]
172.233.97.34:443#ES [580.8ms]
212.227.90.142:443#ES [585.99ms]
212.227.144.37:8443#ES [588.45ms]
92.178.109.187:443#ES [601.08ms]
104.252.127.63:2053#FI [378.8ms]
62.60.236.7:443#FI [388.28ms]
62.60.229.190:443#FI [396.84ms]
62.60.228.52:443#FI [403.89ms]
62.60.254.242:443#FI [415.98ms]
62.60.254.131:443#FI [419.79ms]
62.60.253.3:443#FI [425.11ms]
95.85.250.216:443#FI [425.82ms]
62.60.253.248:443#FI [426.26ms]
62.60.252.83:443#FI [429.34ms]
104.252.30.225:8443#FR [317.64ms]
62.171.167.21:443#FR [336.4ms]
62.171.185.218:8443#FR [380.73ms]
62.171.170.182:8443#FR [384.43ms]
62.171.170.182:443#FR [384.86ms]
62.171.170.182:2053#FR [385.71ms]
62.169.26.77:8443#FR [387.65ms]
62.169.31.99:8443#FR [389.52ms]
62.60.159.137:443#FR [393.15ms]
62.60.230.21:443#FR [397.92ms]
98.98.207.121:443#GB [234.12ms]
98.98.142.250:443#GB [235.5ms]
98.98.142.245:443#GB [244.4ms]
62.60.217.230:443#GB [356.94ms]
62.60.217.186:443#GB [357.88ms]
62.60.217.195:443#GB [358.2ms]
62.60.217.133:8443#GB [359.4ms]
57.129.137.95:8443#GB [371.55ms]
57.129.137.94:8443#GB [373.79ms]
57.129.137.90:8443#GB [378.85ms]
194.135.119.59:443#GE [704.93ms]
206.53.48.65:443#GE [741.29ms]
91.250.248.151:443#GR [686.59ms]
38.54.29.210:2053#GR [753.67ms]
96.9.228.241:443#HK [295.91ms]
8.223.63.189:443#HK [优选高速 by Jz 330.38ms]
8.223.63.150:443#HK [优选高速 by Jz 332.01ms]
111.229.126.155:8443#HK [344.38ms]
149.104.6.78:8443#HK [353.93ms]
149.104.4.252:443#HK [356.34ms]
45.192.96.32:443#HK [优选高速 by Jz 375.93ms]
124.222.49.78:8443#HK [383.77ms]
124.221.47.146:8443#HK [384.49ms]
47.83.14.42:8443#HK [409.61ms]
185.156.110.153:443#HR [577.29ms]
5.181.2.78:8443#HR [580.74ms]
5.181.2.71:443#HR [582.0ms]
5.181.2.41:8443#HR [588.33ms]
5.181.2.41:443#HR [590.89ms]
5.181.2.248:8443#HR [592.34ms]
38.180.225.166:443#HU [556.46ms]
77.91.72.13:443#HU [558.88ms]
5.182.38.111:443#HU [586.83ms]
38.180.108.148:443#HU [618.64ms]
91.219.238.217:8443#HU [659.26ms]
91.219.236.202:2053#HU [663.94ms]
180.149.37.38:8443#HU [664.94ms]
91.219.236.202:8443#HU [665.74ms]
38.180.225.181:443#HU [720.11ms]
185.65.68.238:443#HU [720.28ms]
172.232.226.233:443#ID [631.36ms]
147.139.189.225:443#ID [656.78ms]
195.86.13.120:443#ID [725.83ms]
156.244.1.250:8443#ID [774.4ms]
202.10.40.237:443#ID [796.58ms]
63.32.194.15:2053#IE [498.28ms]
54.229.164.147:2053#IE [502.55ms]
54.229.164.147:8443#IE [503.22ms]
52.19.138.237:8443#IE [513.68ms]
52.19.138.237:2053#IE [517.2ms]
3.252.156.154:443#IE [555.97ms]
3.250.142.12:443#IE [642.66ms]
34.240.243.226:443#IE [673.86ms]
34.250.168.254:443#IE [675.64ms]
20.67.254.104:443#IE [686.19ms]
64.176.170.68:8443#IL [534.46ms]
80.178.58.56:443#IL [542.08ms]
77.91.69.141:8443#IL [560.72ms]
77.91.69.141:2053#IL [561.65ms]
64.176.167.56:8443#IL [612.08ms]
94.131.114.83:443#IL [631.3ms]
45.144.172.33:443#IL [636.26ms]
185.162.127.54:443#IL [646.22ms]
91.225.218.230:443#IL [662.09ms]
192.71.27.237:443#IL [733.71ms]
98.70.26.236:443#IN [211.61ms]
65.20.85.14:443#IN [472.04ms]
129.154.251.13:443#IN [482.12ms]
45.89.105.65:2053#IN [544.21ms]
4.240.110.47:443#IN [556.5ms]
20.219.46.208:8443#IN [585.08ms]
103.181.177.88:443#IN [588.81ms]
195.35.21.37:443#IN [628.32ms]
45.113.224.169:8443#IN [631.04ms]
45.89.105.211:443#IN [650.2ms]
45.83.21.111:8443#IS [586.83ms]
45.83.21.10:8443#IS [699.6ms]
185.247.226.138:443#IS [703.96ms]
89.147.111.223:2053#IS [819.03ms]
89.147.109.212:443#IS [820.68ms]
194.247.182.120:8443#IS [827.87ms]
132.243.205.57:8443#IT [466.63ms]
132.243.205.99:8443#IT [549.03ms]
132.243.205.87:8443#IT [550.08ms]
132.243.205.93:8443#IT [551.46ms]
132.243.205.81:8443#IT [551.47ms]
132.243.205.69:8443#IT [551.83ms]
132.243.205.63:8443#IT [553.06ms]
132.243.205.75:8443#IT [554.14ms]
217.61.61.242:443#IT [559.19ms]
45.92.70.176:8443#IT [588.93ms]
96.126.191.139:443#JP [272.17ms]
167.179.110.68:8443#JP [优选高速 by Jz 334.89ms]
54.65.254.1:443#JP [优选高速 by Jz 390.44ms]
54.64.133.73:443#JP [优选高速 by Jz 391.4ms]
8.222.193.153:443#JP [优选高速 by Jz 401.23ms]
8.219.195.31:443#JP [403.98ms]
8.209.231.3:443#JP [优选高速 by Jz 417.75ms]
216.23.86.110:8443#JP [423.18ms]
216.23.84.220:8443#JP [424.0ms]
92.113.124.48:8443#JP [426.75ms]
188.240.213.98:8443#KG [666.52ms]
188.240.213.98:2053#KG [667.97ms]
188.240.213.41:2053#KG [669.4ms]
5.144.180.142:443#KG [672.95ms]
38.54.4.209:443#KH [753.39ms]
168.107.13.136:8443#KR [优选高速 by Jz 345.55ms]
134.185.97.168:443#KR [优选高速 by Jz 422.98ms]
52.141.25.42:443#KR [464.63ms]
119.205.235.58:443#KR [517.93ms]
43.200.87.5:443#KR [优选高速 by Jz 563.54ms]
129.154.222.63:8443#KR [590.86ms]
151.245.106.81:443#KR [596.19ms]
132.145.91.181:8443#KR [601.67ms]
158.180.72.60:443#KR [优选高速 by Jz 607.18ms]
158.247.240.204:8443#KR [611.17ms]
104.238.24.247:443#KZ [454.28ms]
104.238.24.42:443#KZ [454.73ms]
104.238.24.164:443#KZ [455.67ms]
104.238.24.99:443#KZ [456.03ms]
104.238.24.144:443#KZ [457.37ms]
104.238.24.139:8443#KZ [458.4ms]
82.41.30.167:443#KZ [532.18ms]
82.41.30.130:443#KZ [533.92ms]
213.155.22.246:443#KZ [538.05ms]
213.155.13.137:443#KZ [541.29ms]
62.77.155.238:443#LT [531.5ms]
80.208.229.140:443#LT [542.0ms]
5.199.169.243:443#LT [542.86ms]
195.238.126.150:443#LT [556.96ms]
103.231.72.4:443#LT [572.17ms]
103.231.72.6:2053#LT [572.56ms]
103.231.72.6:8443#LT [572.62ms]
103.231.72.240:443#LT [572.77ms]
130.12.171.173:443#LT [598.73ms]
176.223.143.235:443#LT [601.37ms]
72.56.52.196:8443#LV [520.77ms]
217.60.6.38:443#LV [534.78ms]
195.20.208.151:2053#LV [542.25ms]
217.60.4.19:443#LV [543.15ms]
176.126.162.169:8443#LV [547.8ms]
45.133.216.88:8443#LV [557.19ms]
31.56.28.236:443#LV [559.2ms]
13.140.16.24:443#LV [559.42ms]
13.140.16.216:443#LV [562.79ms]
13.140.16.117:443#LV [563.87ms]
176.123.1.97:443#MD [488.39ms]
176.123.2.196:443#MD [564.71ms]
176.123.1.204:443#MD [566.36ms]
91.229.239.172:443#MD [636.38ms]
185.163.45.40:443#MD [648.69ms]
85.121.5.170:443#MD [655.88ms]
45.67.229.8:443#MD [657.14ms]
217.156.65.142:443#MD [662.48ms]
217.156.67.40:443#MD [662.88ms]
217.156.122.254:8443#MD [664.13ms]
45.83.141.93:443#MK [626.39ms]
46.183.185.142:443#MK [693.79ms]
195.144.24.34:443#MK [740.1ms]
89.185.82.90:8443#MK [809.88ms]
89.185.82.38:8443#MK [811.27ms]
89.185.82.124:8443#MK [813.31ms]
45.202.246.172:443#MO [782.04ms]
216.238.79.83:8443#MX [583.17ms]
131.196.254.84:443#MX [605.02ms]
131.196.254.151:443#MX [607.8ms]
131.196.253.141:443#MX [609.69ms]
159.54.134.203:443#MX [649.09ms]
131.196.254.203:443#MX [684.34ms]
131.196.254.211:443#MX [686.35ms]
45.170.244.62:443#MX [789.16ms]
47.250.81.46:2087#MY [437.79ms]
85.211.240.247:443#MY [优选高速 by Jz 439.03ms]
23.27.28.216:8443#MY [454.9ms]
163.61.103.239:443#MY [494.66ms]
47.254.231.133:443#MY [501.89ms]
202.61.74.243:8443#MY [优选高速 by Jz 549.04ms]
202.61.75.80:8443#MY [550.7ms]
205.186.64.235:8443#MY [优选高速 by Jz 557.63ms]
142.111.146.116:443#MY [570.23ms]
45.89.107.146:443#MY [655.26ms]
95.85.63.250:2096#NL [301.92ms]
95.85.61.215:443#NL [302.88ms]
95.85.9.175:443#NL [303.17ms]
95.85.6.226:443#NL [304.67ms]
95.85.63.250:2087#NL [308.85ms]
95.85.62.146:443#NL [309.18ms]
95.85.63.250:8443#NL [310.32ms]
95.85.63.250:2083#NL [310.5ms]
95.85.63.250:2053#NL [311.33ms]
95.85.63.250:443#NL [311.52ms]
144.31.217.98:443#NO [680.05ms]
144.31.217.77:443#NO [686.45ms]
194.5.98.105:8443#NO [721.76ms]
185.243.217.192:443#NO [727.02ms]
193.200.238.20:8443#NO [742.8ms]
89.185.81.48:443#NO [815.08ms]
195.86.215.26:443#PH [504.14ms]
209.146.25.162:443#PH [643.81ms]
38.54.87.66:443#PH [830.63ms]
57.128.237.14:443#PL [437.1ms]
57.128.215.214:2053#PL [442.48ms]
95.85.254.56:443#PL [452.03ms]
95.85.255.185:443#PL [452.08ms]
95.85.254.116:443#PL [455.79ms]
95.85.254.115:443#PL [457.1ms]
213.134.31.130:8443#PL [461.07ms]
95.85.254.248:8443#PL [478.29ms]
64.176.68.73:443#PL [491.12ms]
64.176.70.106:8443#PL [492.18ms]
5.182.39.243:443#PT [574.42ms]
5.182.39.57:443#PT [580.25ms]
45.12.131.34:8443#PT [661.25ms]
45.12.131.34:443#PT [664.63ms]
31.129.22.199:8443#PT [734.73ms]
185.138.89.45:2053#PT [744.32ms]
176.97.76.48:8443#RO [513.63ms]
176.97.76.192:443#RO [514.3ms]
38.180.35.88:443#RO [545.44ms]
72.5.43.52:443#RO [560.67ms]
45.136.199.148:443#RO [616.85ms]
45.134.48.53:8443#RO [633.66ms]
195.133.55.2:443#RO [637.97ms]
85.120.229.131:443#RO [649.99ms]
45.67.34.89:443#RO [650.1ms]
45.67.34.89:8443#RO [655.41ms]
38.180.100.80:443#RS [521.4ms]
45.89.55.200:8443#RS [583.9ms]
45.15.160.250:443#RS [598.34ms]
45.15.160.220:443#RS [598.67ms]
194.87.85.185:443#RS [660.7ms]
185.48.250.138:443#RS [673.36ms]
185.48.250.164:443#RS [673.97ms]
185.48.250.175:443#RS [674.45ms]
193.57.139.112:8443#RS [698.74ms]
89.46.236.145:443#RS [743.56ms]
92.38.190.44:443#RU [优选高速 by Jz 385.27ms]
62.113.105.92:443#RU [402.39ms]
72.56.6.235:8443#RU [433.54ms]
109.71.242.243:8443#RU [438.43ms]
72.56.5.247:443#RU [438.76ms]
109.196.103.176:8443#RU [439.78ms]
72.56.32.83:443#RU [440.23ms]
176.124.200.14:443#RU [446.63ms]
72.56.246.36:8443#RU [446.86ms]
72.56.246.228:8443#RU [448.01ms]
62.182.196.47:443#SE [344.2ms]
62.182.196.202:8443#SE [368.58ms]
62.182.193.252:443#SE [373.94ms]
62.182.193.24:443#SE [374.64ms]
62.182.192.195:443#SE [378.98ms]
62.182.193.126:8443#SE [380.2ms]
62.182.199.47:443#SE [389.22ms]
62.182.199.170:443#SE [390.72ms]
62.60.152.97:443#SE [391.26ms]
62.60.152.64:443#SE [392.53ms]
104.43.91.69:443#SG [优选高速 by Jz 304.87ms]
66.42.51.60:8443#SG [366.88ms]
130.94.41.49:443#SG [395.76ms]
13.229.65.190:443#SG [优选高速 by Jz 409.1ms]
168.138.165.174:443#SG [410.34ms]
124.156.202.172:443#SG [434.74ms]
139.180.222.3:443#SG [435.43ms]
139.180.220.7:443#SG [优选高速 by Jz 436.82ms]
139.180.216.166:443#SG [437.85ms]
66.42.61.215:443#SG [优选高速 by Jz 438.41ms]
194.58.66.220:443#SI [687.09ms]
45.129.141.188:443#SK [581.13ms]
5.35.103.185:8443#SK [617.06ms]
5.180.55.184:8443#SK [629.64ms]
37.9.171.189:443#SK [647.15ms]
91.242.163.179:2053#SK [699.24ms]
91.242.163.179:8443#SK [701.48ms]
45.91.134.91:2053#TH [523.5ms]
45.154.24.89:443#TH [528.61ms]
45.154.24.170:443#TH [530.0ms]
45.136.254.175:443#TH [582.89ms]
103.216.101.78:443#TH [587.26ms]
45.150.128.181:443#TH [589.31ms]
45.150.128.159:443#TH [590.44ms]
43.249.33.117:443#TH [653.27ms]
43.229.148.43:443#TH [661.56ms]
43.229.148.110:443#TH [663.48ms]
130.94.1.150:443#TR [455.52ms]
62.3.12.185:443#TR [476.67ms]
62.133.63.61:443#TR [502.44ms]
103.83.87.133:443#TR [528.02ms]
103.83.87.219:8443#TR [531.2ms]
103.83.86.172:443#TR [531.92ms]
82.26.198.89:443#TR [582.9ms]
194.135.34.121:443#TR [584.31ms]
45.89.52.124:443#TR [585.77ms]
82.26.198.74:2083#TR [586.89ms]
114.33.57.170:443#TW [优选高速 by Jz 333.98ms]
167.253.153.147:443#TW [635.24ms]
171.33.241.51:2053#UA [541.43ms]
91.238.105.102:443#UA [633.15ms]
91.218.212.223:443#UA [667.55ms]
185.86.77.181:8443#UA [680.8ms]
98.158.29.76:443#US [232.48ms]
98.158.29.33:443#US [233.17ms]
98.158.29.213:443#US [234.52ms]
96.44.177.208:443#US [244.56ms]
96.44.149.15:2053#US [256.58ms]
98.96.231.180:443#US [274.76ms]
96.8.121.29:443#US [282.33ms]
96.44.158.249:443#US [319.19ms]
64.186.227.25:8443#US [415.56ms]
57.154.33.195:8443#US [417.74ms]
77.83.206.191:443#UZ [692.57ms]
157.22.128.7:443#UZ [810.01ms]
144.31.240.86:443#Unknown [594.77ms]
160.22.17.48:443#VN [优选高速 by Jz 466.14ms]
160.22.16.187:443#VN [优选高速 by Jz 467.25ms]
163.61.74.121:443#VN [优选高速 by Jz 485.58ms]
161.248.31.35:443#VN [优选高速 by Jz 533.89ms]
123.58.199.241:443#VN [573.02ms]
116.118.8.19:443#VN [642.1ms]
102.209.117.68:443#ZA [629.39ms]
156.38.157.171:8443#ZA [826.39ms]
156.38.157.171:2053#ZA [827.13ms]
139.84.236.69:443#ZA [917.74ms]
139.84.231.16:8443#ZA [954.83ms]
139.84.226.30:8443#ZA [959.34ms]
