92.96.104.107:443#AE [277.0ms]
194.55.164.118:443#CY [1472.03ms]
193.201.15.39:443#CY [1495.64ms]
62.233.57.156:443#CZ [219.16ms]
62.233.57.60:443#CZ [230.16ms]
46.28.70.117:443#CZ [247.61ms]
85.137.167.159:443#CZ [279.38ms]
87.236.146.97:443#CZ [279.95ms]
87.236.146.62:443#CZ [283.76ms]
87.236.146.203:8443#CZ [285.75ms]
85.137.166.231:443#CZ [286.08ms]
91.199.160.188:2053#CZ [287.48ms]
85.137.167.192:443#CZ [291.25ms]
51.195.119.195:8443#DE [153.03ms]
80.66.72.74:443#DE [156.8ms]
94.159.107.191:443#DE [160.74ms]
77.239.121.132:443#DE [161.06ms]
57.129.47.10:2053#DE [161.79ms]
57.129.15.55:8443#DE [162.52ms]
57.129.123.12:443#DE [163.55ms]
57.129.47.78:2053#DE [164.9ms]
77.221.148.41:2053#DE [164.93ms]
79.137.207.189:2053#DE [165.15ms]
77.37.96.132:443#DK [193.28ms]
92.119.129.148:8443#DK [198.65ms]
92.113.146.87:443#DK [203.36ms]
77.37.96.247:443#DK [238.9ms]
38.180.72.162:8443#DK [287.18ms]
45.153.48.166:443#DK [322.81ms]
45.153.48.157:443#DK [323.28ms]
193.181.213.217:443#DK [326.9ms]
193.180.213.29:443#DK [337.4ms]
45.148.31.73:443#DK [346.59ms]
181.36.229.212:443#DO [549.72ms]
181.36.229.212:2087#DO [551.72ms]
181.36.229.212:2083#DO [553.04ms]
181.36.229.212:2053#DO [554.26ms]
181.36.229.212:8443#DO [592.36ms]
181.36.229.212:2096#DO [594.11ms]
130.94.116.44:443#EC [453.82ms]
93.113.214.99:443#EE [207.6ms]
5.189.254.223:443#EE [211.82ms]
69.12.83.170:443#EE [213.99ms]
93.123.39.11:443#EE [215.89ms]
5.189.254.235:443#EE [218.81ms]
69.12.83.125:443#EE [218.97ms]
5.101.180.125:2053#EE [220.78ms]
5.101.116.231:443#EE [228.84ms]
5.45.126.36:443#EE [230.01ms]
5.101.114.177:443#EE [234.62ms]
38.54.59.70:443#EG [429.25ms]
65.20.106.233:443#ES [237.5ms]
65.20.103.129:8443#ES [264.04ms]
92.178.109.187:443#ES [274.97ms]
65.20.100.228:443#ES [283.72ms]
91.149.242.178:443#ES [287.56ms]
84.75.78.3:443#ES [301.03ms]
208.85.19.254:8443#ES [334.18ms]
31.57.190.19:443#ES [356.8ms]
31.57.190.66:443#ES [371.36ms]
31.57.190.11:443#ES [375.6ms]
95.216.199.105:8443#FI [186.79ms]
83.147.216.229:443#FI [194.12ms]
46.62.170.221:443#FI [194.86ms]
65.109.8.28:443#FI [195.08ms]
77.42.73.123:443#FI [200.6ms]
83.147.216.34:443#FI [200.76ms]
62.60.255.140:8443#FI [201.29ms]
94.183.234.29:2053#FI [201.52ms]
77.42.92.244:443#FI [202.72ms]
5.144.179.124:2053#FI [202.84ms]
51.91.249.209:443#FR [169.53ms]
51.77.140.9:8443#FR [171.17ms]
51.91.251.149:443#FR [175.11ms]
94.139.251.163:443#FR [177.26ms]
51.91.100.128:2053#FR [177.43ms]
84.247.173.29:443#FR [180.71ms]
94.139.251.189:443#FR [181.57ms]
51.83.98.78:8443#FR [182.87ms]
51.91.253.57:443#FR [184.2ms]
94.139.251.187:443#FR [184.43ms]
57.129.137.229:8443#GB [165.19ms]
79.137.197.140:443#GB [169.8ms]
79.137.204.98:443#GB [169.97ms]
57.128.183.13:8443#GB [171.14ms]
57.129.137.214:443#GB [171.78ms]
85.192.27.113:443#GB [171.89ms]
57.129.137.230:443#GB [172.24ms]
57.128.182.255:443#GB [172.86ms]
57.129.137.83:443#GB [173.31ms]
85.192.40.42:443#GB [173.94ms]
194.135.119.59:443#GE [390.92ms]
206.53.48.65:443#GE [434.57ms]
91.250.248.151:443#GR [233.54ms]
38.54.29.210:2053#GR [409.04ms]
8.223.63.189:443#HK [61.88ms]
47.239.189.60:443#HK [63.32ms]
68.64.178.42:443#HK [66.77ms]
68.64.183.243:443#HK [67.35ms]
83.229.127.153:443#HK [68.67ms]
47.83.14.42:8443#HK [76.55ms]
47.243.183.61:443#HK [76.94ms]
47.239.231.121:443#HK [78.4ms]
47.76.218.163:443#HK [80.94ms]
47.76.146.102:443#HK [81.8ms]
5.181.2.41:443#HR [199.1ms]
5.181.2.71:443#HR [200.67ms]
5.181.2.41:8443#HR [247.31ms]
5.181.2.78:8443#HR [250.58ms]
77.91.72.13:443#HU [181.9ms]
5.182.38.111:443#HU [199.59ms]
91.219.236.202:2053#HU [209.15ms]
91.219.236.202:8443#HU [216.73ms]
91.219.238.217:8443#HU [222.99ms]
38.180.108.148:443#HU [323.23ms]
38.180.225.181:443#HU [336.45ms]
38.180.225.166:443#HU [398.57ms]
180.149.37.38:8443#HU [426.42ms]
185.65.68.238:443#HU [527.43ms]
172.232.226.233:443#ID [518.58ms]
147.139.189.225:443#ID [567.5ms]
156.244.1.250:8443#ID [571.04ms]
195.86.13.120:443#ID [1514.88ms]
54.229.164.147:8443#IE [218.38ms]
34.240.243.226:443#IE [338.8ms]
34.250.168.254:443#IE [338.88ms]
85.159.229.122:443#IE [347.81ms]
194.4.51.171:8443#IE [384.73ms]
3.250.142.12:443#IE [392.63ms]
3.252.156.154:443#IE [392.81ms]
198.55.103.37:443#IE [451.66ms]
198.55.103.168:443#IE [491.58ms]
23.95.225.10:2053#IE [502.41ms]
91.225.218.230:443#IL [242.08ms]
94.131.114.73:443#IL [242.77ms]
94.131.114.83:443#IL [275.51ms]
77.91.69.141:8443#IL [278.41ms]
64.176.170.68:8443#IL [321.81ms]
45.144.172.33:443#IL [372.67ms]
192.71.27.237:443#IL [443.75ms]
185.162.127.54:443#IL [491.99ms]
80.178.58.56:443#IL [1321.67ms]
4.240.110.47:443#IN [240.02ms]
45.89.105.211:443#IN [272.12ms]
64.227.174.213:8443#IN [303.59ms]
64.227.174.213:2053#IN [303.77ms]
45.89.105.65:2053#IN [335.48ms]
194.5.97.171:443#IN [349.82ms]
45.88.183.55:2053#IN [354.23ms]
20.219.46.208:8443#IN [364.71ms]
45.113.224.169:8443#IN [379.32ms]
43.230.200.169:443#IN [428.78ms]
45.83.21.111:8443#IS [333.69ms]
89.147.111.223:2053#IS [342.14ms]
89.147.109.212:443#IS [365.09ms]
185.247.226.138:443#IS [425.51ms]
194.247.182.120:8443#IS [452.95ms]
80.211.48.113:443#IT [222.4ms]
38.180.194.222:2053#IT [300.19ms]
132.243.205.63:8443#IT [333.74ms]
172.238.238.203:2053#IT [348.8ms]
194.165.59.20:443#IT [349.77ms]
194.87.47.205:443#IT [361.25ms]
132.243.205.75:8443#IT [365.16ms]
132.243.205.69:8443#IT [366.29ms]
132.243.205.57:8443#IT [367.19ms]
82.118.16.51:443#IT [369.91ms]
8.209.231.3:443#JP [69.74ms]
47.242.28.106:443#JP [79.87ms]
8.222.193.153:443#JP [优选高速 by Jz 83.67ms]
80.96.156.58:443#JP [120.82ms]
54.65.254.1:443#JP [优选高速 by Jz 134.96ms]
45.78.33.200:8443#JP [149.06ms]
45.77.21.148:443#JP [优选高速 by Jz 191.8ms]
43.207.170.95:443#JP [优选高速 by Jz 192.0ms]
45.76.208.253:443#JP [优选高速 by Jz 205.8ms]
45.76.208.123:8443#JP [优选高速 by Jz 207.45ms]
188.240.213.98:2053#KG [481.94ms]
188.240.213.41:2053#KG [483.02ms]
188.240.213.98:8443#KG [483.28ms]
38.54.4.209:443#KH [1407.27ms]
52.141.25.42:443#KR [优选高速 by Jz 176.57ms]
168.107.13.136:8443#KR [251.26ms]
134.185.97.168:443#KR [优选高速 by Jz 269.53ms]
193.123.232.91:443#KR [467.0ms]
129.154.222.63:8443#KR [495.08ms]
129.154.220.126:2083#KR [495.65ms]
141.164.63.123:443#KR [499.61ms]
141.164.60.73:443#KR [500.73ms]
158.247.255.3:8443#KR [504.86ms]
158.247.246.18:443#KR [505.88ms]
83.97.77.63:2053#KZ [211.09ms]
91.224.74.186:8443#KZ [212.02ms]
5.39.253.198:8443#KZ [241.7ms]
80.90.183.47:443#KZ [242.13ms]
46.8.254.68:443#KZ [245.28ms]
91.147.92.192:443#KZ [253.39ms]
94.131.92.95:443#KZ [260.25ms]
80.90.183.75:8443#KZ [262.57ms]
46.8.254.32:443#KZ [270.73ms]
46.8.254.102:8443#KZ [285.07ms]
94.131.14.72:443#LT [217.11ms]
5.199.169.243:443#LT [245.98ms]
5.199.162.130:443#LT [250.23ms]
94.131.13.110:443#LT [259.22ms]
5.199.169.243:8443#LT [262.6ms]
85.206.172.44:443#LT [290.29ms]
89.40.1.179:443#LT [361.05ms]
62.77.155.238:443#LT [364.27ms]
80.208.229.140:443#LT [380.13ms]
195.238.126.11:443#LT [388.99ms]
91.239.23.10:443#LV [209.9ms]
85.31.102.163:443#LV [225.06ms]
72.56.52.196:2053#LV [257.14ms]
91.218.143.126:2053#LV [260.86ms]
5.34.215.68:443#LV [271.68ms]
91.197.3.167:8443#LV [279.18ms]
5.34.212.177:443#LV [288.99ms]
94.158.218.110:443#LV [289.73ms]
5.34.209.231:2053#LV [292.69ms]
5.34.209.18:8443#LV [295.7ms]
91.208.206.179:8443#MD [249.17ms]
91.208.206.103:443#MD [277.34ms]
45.84.0.134:443#MD [317.01ms]
45.67.229.8:443#MD [396.73ms]
176.123.1.97:443#MD [401.42ms]
217.156.65.142:443#MD [409.74ms]
217.156.122.254:8443#MD [411.67ms]
185.250.148.4:443#MD [420.3ms]
194.48.248.157:443#MD [434.08ms]
193.36.38.17:443#MD [476.76ms]
46.183.185.142:443#MK [247.82ms]
89.185.82.90:8443#MK [457.46ms]
195.144.24.34:443#MK [532.98ms]
45.83.141.93:443#MK [1287.35ms]
45.202.246.172:443#MO [1437.59ms]
45.170.244.62:443#MX [402.93ms]
216.238.88.154:8443#MX [441.19ms]
216.238.80.148:8443#MX [443.01ms]
216.238.79.83:8443#MX [443.23ms]
131.196.254.84:443#MX [446.13ms]
131.196.254.211:443#MX [448.28ms]
131.196.254.203:443#MX [478.59ms]
159.54.134.203:443#MX [498.12ms]
131.196.254.151:443#MX [537.17ms]
131.196.253.141:443#MX [541.51ms]
85.211.240.247:443#MY [优选高速 by Jz 116.58ms]
47.250.81.46:2087#MY [175.95ms]
202.61.74.243:8443#MY [优选高速 by Jz 275.82ms]
45.134.36.21:443#MY [优选高速 by Jz 293.34ms]
202.61.75.80:8443#MY [优选高速 by Jz 309.61ms]
202.61.75.46:443#MY [优选高速 by Jz 310.24ms]
166.0.253.197:443#MY [327.78ms]
205.186.64.235:8443#MY [优选高速 by Jz 340.5ms]
23.27.28.216:8443#MY [345.19ms]
142.111.146.116:443#MY [356.81ms]
82.115.5.207:443#NL [166.35ms]
79.137.196.233:443#NL [168.29ms]
83.147.253.78:443#NL [171.68ms]
91.184.242.70:443#NL [173.11ms]
91.90.192.37:443#NL [174.88ms]
85.192.29.235:443#NL [175.69ms]
62.60.247.50:443#NL [176.14ms]
89.150.41.212:443#NL [178.5ms]
95.181.162.108:443#NL [178.86ms]
93.115.16.24:8443#NL [179.62ms]
89.185.81.48:443#NO [372.73ms]
193.200.238.20:8443#NO [465.27ms]
194.5.98.105:8443#NO [465.69ms]
185.243.217.192:443#NO [471.43ms]
144.31.217.77:443#NO [547.24ms]
144.31.217.98:443#NO [558.36ms]
195.86.215.26:443#PH [328.64ms]
38.54.87.66:443#PH [464.63ms]
209.146.25.162:443#PH [468.09ms]
82.118.22.141:8443#PL [189.67ms]
91.108.237.23:443#PL [191.44ms]
70.34.255.171:443#PL [194.64ms]
91.198.166.239:443#PL [197.69ms]
70.34.253.172:8443#PL [206.42ms]
80.211.249.240:8443#PL [206.46ms]
51.75.32.106:443#PL [206.74ms]
77.73.39.10:443#PL [208.54ms]
51.38.131.161:8443#PL [212.01ms]
95.85.227.236:443#PL [215.49ms]
5.182.39.243:443#PT [254.79ms]
31.129.22.199:8443#PT [510.32ms]
185.138.89.45:2053#PT [636.19ms]
5.182.39.57:443#PT [1262.41ms]
5.252.178.146:8443#RO [225.96ms]
86.122.14.66:443#RO [238.71ms]
85.120.229.131:443#RO [244.68ms]
5.253.40.43:443#RO [252.45ms]
85.120.228.76:443#RO [284.94ms]
45.67.34.89:443#RO [307.86ms]
85.90.196.11:443#RO [314.8ms]
85.204.107.13:8443#RO [317.45ms]
38.180.205.71:443#RO [318.0ms]
38.180.35.88:443#RO [323.62ms]
45.89.55.200:8443#RS [311.03ms]
45.15.160.220:443#RS [347.26ms]
38.180.100.80:443#RS [374.47ms]
193.57.139.112:8443#RS [382.07ms]
194.87.85.185:443#RS [385.59ms]
185.48.250.175:443#RS [481.13ms]
185.48.250.138:443#RS [483.85ms]
185.48.250.164:443#RS [545.56ms]
87.121.38.57:443#RS [1216.05ms]
45.15.160.250:443#RS [1239.96ms]
87.225.88.81:8443#RU [96.93ms]
5.188.78.218:8443#RU [141.85ms]
5.35.11.205:2053#RU [149.84ms]
72.56.234.37:8443#RU [155.61ms]
72.56.15.30:8443#RU [161.99ms]
80.87.105.225:8443#RU [165.89ms]
95.47.190.252:443#RU [167.17ms]
89.127.209.17:443#RU [167.43ms]
79.141.73.189:443#RU [优选高速 by Jz 168.01ms]
5.188.78.218:2053#RU [168.08ms]
83.147.192.222:8443#SE [189.64ms]
62.182.197.32:443#SE [194.32ms]
62.182.195.147:443#SE [198.37ms]
62.182.198.187:443#SE [199.87ms]
77.110.121.157:443#SE [201.05ms]
77.221.143.186:2053#SE [201.7ms]
62.182.192.195:443#SE [207.48ms]
77.110.121.229:443#SE [208.36ms]
62.182.199.47:443#SE [208.82ms]
85.192.31.159:443#SE [212.1ms]
47.236.119.109:443#SG [88.04ms]
66.42.51.60:8443#SG [117.24ms]
52.76.0.44:443#SG [优选高速 by Jz 135.93ms]
52.220.111.120:443#SG [优选高速 by Jz 141.31ms]
54.254.75.107:443#SG [148.17ms]
52.76.97.123:443#SG [优选高速 by Jz 151.68ms]
54.151.131.18:443#SG [152.71ms]
52.77.224.71:443#SG [155.46ms]
77.93.90.231:443#SG [170.17ms]
45.77.255.153:8443#SG [187.15ms]
194.58.66.220:443#SI [596.4ms]
45.129.141.188:443#SK [406.83ms]
37.9.171.189:443#SK [409.31ms]
5.180.55.184:8443#SK [1278.36ms]
91.242.163.179:8443#SK [1337.82ms]
45.150.128.159:443#TH [338.94ms]
45.154.24.89:443#TH [356.12ms]
45.150.131.246:443#TH [358.59ms]
43.229.148.43:443#TH [385.02ms]
45.136.254.175:443#TH [388.52ms]
43.249.33.117:443#TH [413.92ms]
43.229.148.110:443#TH [429.6ms]
103.216.101.78:443#TH [506.65ms]
157.85.96.9:443#TH [572.69ms]
45.150.128.181:443#TH [1269.38ms]
95.0.130.96:443#TR [230.25ms]
82.26.198.74:2083#TR [238.95ms]
5.180.52.98:8443#TR [292.57ms]
93.115.10.218:8443#TR [319.1ms]
194.135.34.121:443#TR [319.9ms]
93.115.10.237:2053#TR [330.14ms]
194.135.34.198:443#TR [345.83ms]
83.217.9.70:443#TR [350.73ms]
82.22.99.186:443#TR [358.45ms]
45.89.52.124:443#TR [361.22ms]
114.33.57.170:443#TW [343.99ms]
167.253.153.147:443#TW [627.3ms]
171.33.241.51:2053#UA [423.12ms]
185.86.77.181:8443#UA [531.43ms]
47.57.181.17:443#US [86.36ms]
69.63.208.207:8443#US [160.25ms]
69.63.194.155:8443#US [174.05ms]
69.63.210.22:443#US [177.75ms]
69.63.199.39:8443#US [177.89ms]
69.63.194.165:2053#US [179.36ms]
98.158.29.76:443#US [184.88ms]
98.158.29.213:443#US [185.94ms]
64.186.231.175:443#US [186.03ms]
70.39.192.38:443#US [187.19ms]
157.22.128.7:443#UZ [538.8ms]
77.83.206.191:443#UZ [1319.42ms]
163.61.74.121:443#VN [优选高速 by Jz 318.55ms]
161.248.31.35:443#VN [优选高速 by Jz 322.5ms]
160.22.17.48:443#VN [优选高速 by Jz 328.93ms]
160.22.16.187:443#VN [优选高速 by Jz 329.91ms]
123.58.199.241:443#VN [533.24ms]
116.118.8.19:443#VN [575.01ms]
102.209.117.68:443#ZA [535.79ms]
156.38.157.171:8443#ZA [619.0ms]
156.38.157.171:2053#ZA [685.56ms]
139.84.236.69:443#ZA [737.29ms]
139.84.231.16:8443#ZA [737.32ms]
139.84.226.30:8443#ZA [741.05ms]
139.84.232.188:443#ZA [790.08ms]
