31.130.149.210:443#AE [421.61ms]
2.59.218.143:8443#BG [535.89ms]
216.238.110.198:8443#BR [526.94ms]
146.235.59.153:2053#BR [607.3ms]
38.180.196.40:2053#BR [671.36ms]
152.67.41.217:443#BR [733.22ms]
38.180.79.9:443#BR [736.34ms]
38.180.78.255:443#BR [738.74ms]
38.180.196.40:8443#BR [784.95ms]
185.179.82.201:443#BY [520.33ms]
185.66.71.149:2053#BY [521.55ms]
93.85.88.60:8443#BY [573.25ms]
93.85.88.60:2053#BY [576.6ms]
96.44.136.186:2053#CA [334.49ms]
23.173.104.239:2053#CA [418.86ms]
23.173.104.236:2053#CA [419.09ms]
23.173.104.235:2053#CA [419.87ms]
23.173.104.230:2053#CA [424.05ms]
23.173.104.233:2053#CA [425.14ms]
23.173.104.232:2053#CA [425.69ms]
23.173.104.229:2053#CA [428.64ms]
23.173.104.228:2053#CA [429.02ms]
23.173.104.227:2053#CA [430.31ms]
199.68.196.119:443#CH [355.48ms]
199.68.196.28:443#CH [387.19ms]
140.238.209.8:443#CH [390.28ms]
194.87.178.222:443#CH [409.74ms]
79.132.141.165:8443#CH [426.93ms]
149.33.15.96:2053#CH [440.02ms]
194.87.18.92:443#CH [441.74ms]
140.238.208.240:443#CH [442.26ms]
140.238.208.210:443#CH [442.87ms]
80.68.159.75:443#CH [449.24ms]
64.176.15.110:2053#CL [567.4ms]
64.176.9.170:8443#CL [585.54ms]
64.176.11.9:8443#CL [593.18ms]
64.176.10.195:443#CL [593.74ms]
64.176.4.154:8443#CL [606.21ms]
64.176.17.245:443#CL [614.27ms]
91.148.134.83:2053#CO [631.02ms]
91.148.134.83:8443#CO [681.59ms]
2.56.176.32:443#CZ [352.73ms]
2.56.176.32:8443#CZ [354.69ms]
62.233.57.156:443#CZ [395.08ms]
81.2.236.23:443#CZ [405.93ms]
37.205.15.169:443#CZ [527.25ms]
185.253.47.6:443#CZ [530.24ms]
185.253.46.5:443#CZ [534.25ms]
185.253.46.27:443#CZ [534.66ms]
185.253.46.235:443#CZ [538.95ms]
46.28.70.117:443#CZ [553.41ms]
193.31.24.53:443#DE [260.82ms]
193.26.158.223:8443#DE [280.75ms]
194.247.186.117:8443#DE [282.54ms]
194.247.186.117:2053#DE [283.86ms]
193.26.157.75:8443#DE [284.68ms]
194.154.30.188:443#DE [284.68ms]
195.133.44.199:443#DE [288.68ms]
193.26.156.79:8443#DE [289.16ms]
57.129.63.155:2053#DE [295.74ms]
62.60.216.36:443#DE [296.49ms]
193.233.253.175:2053#DK [367.15ms]
77.37.96.132:443#DK [440.61ms]
89.28.236.124:443#DK [442.42ms]
77.37.97.33:8443#DK [494.64ms]
92.119.129.148:8443#DK [495.5ms]
38.180.214.162:443#DK [500.97ms]
193.181.214.98:8443#DK [501.29ms]
193.181.213.217:443#DK [502.61ms]
89.28.236.192:8443#DK [505.52ms]
80.78.23.165:443#DK [507.17ms]
181.36.229.212:8443#DO [648.77ms]
181.36.229.212:443#DO [649.45ms]
181.36.229.212:2087#DO [651.1ms]
181.36.229.212:2096#DO [651.98ms]
181.36.229.212:2083#DO [653.05ms]
181.36.229.212:2053#DO [653.85ms]
64.188.82.173:443#EE [315.6ms]
95.85.243.122:443#EE [332.67ms]
138.124.4.88:443#EE [384.04ms]
138.124.100.155:443#EE [390.74ms]
194.26.141.119:8443#EE [399.72ms]
93.113.214.99:443#EE [435.94ms]
194.26.141.119:2053#EE [451.68ms]
209.131.70.109:443#EE [461.67ms]
150.241.74.98:8443#EE [477.35ms]
77.239.126.75:443#EE [489.37ms]
212.227.144.37:8443#ES [406.05ms]
208.85.19.254:8443#ES [417.92ms]
217.72.207.16:8443#ES [424.18ms]
172.233.97.34:443#ES [460.21ms]
65.20.103.129:8443#ES [475.92ms]
92.178.109.187:443#ES [492.15ms]
162.248.162.129:8443#ES [510.83ms]
34.175.202.195:443#ES [525.56ms]
103.45.245.208:8443#ES [531.46ms]
212.227.90.142:443#ES [533.49ms]
95.85.250.216:443#FI [291.1ms]
95.85.250.184:443#FI [292.3ms]
95.85.250.78:443#FI [298.66ms]
64.188.93.243:443#FI [301.73ms]
95.85.242.45:443#FI [305.08ms]
194.124.210.128:443#FI [306.13ms]
95.85.243.194:8443#FI [311.81ms]
193.84.2.148:443#FI [312.85ms]
95.85.249.28:8443#FI [314.44ms]
64.188.82.159:443#FI [316.38ms]
194.116.217.189:8443#FR [271.61ms]
62.171.170.182:2053#FR [301.72ms]
193.42.62.215:2053#FR [303.35ms]
193.42.61.69:8443#FR [304.56ms]
193.42.62.215:8443#FR [322.76ms]
193.42.61.121:8443#FR [325.76ms]
62.60.246.98:443#FR [338.79ms]
194.61.28.39:2053#FR [340.32ms]
217.60.5.81:2053#FR [348.15ms]
194.113.235.58:2053#FR [349.53ms]
98.98.207.170:443#GB [209.1ms]
98.98.142.246:443#GB [228.43ms]
193.33.153.228:443#GB [284.66ms]
109.120.138.102:443#GB [285.74ms]
62.60.247.201:443#GB [285.86ms]
62.60.245.7:443#GB [302.83ms]
193.233.233.197:443#GB [309.32ms]
57.129.137.230:443#GB [309.53ms]
57.129.137.65:443#GB [310.52ms]
62.60.244.43:443#GB [310.94ms]
38.54.29.210:2053#GR [518.24ms]
91.250.248.151:443#GR [529.46ms]
8.223.63.150:443#HK [优选高速 by Jz 279.59ms]
68.64.176.135:443#HK [优选高速 by Jz 280.01ms]
8.210.29.68:443#HK [291.03ms]
8.223.63.189:443#HK [优选高速 by Jz 299.07ms]
83.229.121.78:8443#HK [优选高速 by Jz 307.85ms]
43.168.16.112:443#HK [优选高速 by Jz 319.09ms]
65.52.160.128:8443#HK [优选高速 by Jz 322.29ms]
43.154.131.189:443#HK [优选高速 by Jz 323.95ms]
47.76.218.163:443#HK [330.63ms]
47.57.182.141:443#HK [优选高速 by Jz 332.01ms]
185.156.110.153:443#HR [515.44ms]
185.65.68.238:443#HU [445.6ms]
180.149.37.38:8443#HU [493.32ms]
38.180.225.181:443#HU [493.82ms]
91.219.236.202:8443#HU [503.01ms]
77.91.72.13:443#HU [504.13ms]
91.219.236.202:2053#HU [504.72ms]
38.180.108.148:443#HU [525.67ms]
5.182.38.111:443#HU [568.99ms]
91.219.238.217:8443#HU [601.3ms]
43.218.77.16:443#ID [优选高速 by Jz 390.94ms]
172.232.226.233:443#ID [516.11ms]
156.244.1.250:8443#ID [655.14ms]
82.153.226.158:8443#ID [763.05ms]
54.229.164.147:2053#IE [473.74ms]
52.19.138.237:8443#IE [478.18ms]
52.19.138.237:2053#IE [480.22ms]
85.159.229.122:443#IE [791.77ms]
107.172.145.153:443#IE [792.36ms]
64.176.170.68:8443#IL [373.89ms]
64.176.167.56:8443#IL [411.66ms]
80.178.58.56:443#IL [492.07ms]
185.162.127.54:443#IL [572.23ms]
94.131.114.70:443#IL [577.81ms]
45.144.172.33:443#IL [590.21ms]
185.239.48.217:443#IL [646.57ms]
94.131.114.73:443#IL [655.95ms]
192.71.27.237:443#IL [700.58ms]
20.235.220.189:443#IN [301.26ms]
20.235.105.146:443#IN [302.93ms]
139.84.168.252:8443#IN [415.36ms]
139.84.168.252:2053#IN [415.48ms]
4.240.110.47:443#IN [优选高速 by Jz 442.06ms]
139.84.221.153:8443#IN [453.64ms]
139.84.146.103:8443#IN [465.67ms]
45.89.105.65:2053#IN [497.32ms]
216.10.243.159:443#IN [516.14ms]
65.20.84.107:443#IN [优选高速 by Jz 548.95ms]
194.247.182.120:8443#IS [429.08ms]
89.221.224.101:2053#IS [514.11ms]
45.83.21.111:8443#IS [550.49ms]
151.236.24.54:443#IS [554.4ms]
185.247.226.138:443#IS [616.25ms]
45.83.21.10:8443#IS [626.11ms]
89.221.224.101:8443#IS [638.69ms]
89.147.109.212:443#IS [703.78ms]
194.165.59.20:443#IT [284.63ms]
72.146.234.10:443#IT [407.58ms]
151.241.215.148:443#IT [459.97ms]
172.238.238.203:2053#IT [489.51ms]
83.229.6.134:443#IT [554.73ms]
185.47.172.172:8443#IT [575.26ms]
45.92.70.176:8443#IT [587.42ms]
89.46.70.46:443#IT [592.64ms]
38.180.194.222:2053#IT [604.88ms]
194.102.36.55:443#JP [优选高速 by Jz 195.36ms]
212.135.211.58:443#JP [优选高速 by Jz 268.64ms]
140.83.34.214:8443#JP [优选高速 by Jz 270.63ms]
23.249.17.25:443#JP [优选高速 by Jz 275.01ms]
140.238.51.35:443#JP [276.44ms]
138.2.5.136:443#JP [优选高速 by Jz 287.63ms]
141.147.185.63:443#JP [优选高速 by Jz 294.21ms]
8.222.193.153:443#JP [优选高速 by Jz 327.64ms]
8.219.195.31:443#JP [优选高速 by Jz 329.67ms]
64.110.104.30:443#JP [335.7ms]
38.54.4.209:443#KH [635.05ms]
129.154.50.159:443#KR [优选高速 by Jz 345.38ms]
64.176.226.26:8443#KR [372.54ms]
168.107.13.136:8443#KR [优选高速 by Jz 378.7ms]
152.67.208.8:443#KR [优选高速 by Jz 387.48ms]
141.164.60.73:443#KR [438.15ms]
64.110.81.226:443#KR [448.1ms]
64.110.71.6:443#KR [449.7ms]
64.110.75.145:443#KR [449.98ms]
119.205.235.58:443#KR [460.34ms]
103.78.133.103:443#KR [494.66ms]
194.32.141.156:443#KZ [336.27ms]
195.49.215.254:8443#KZ [344.01ms]
195.58.52.52:2053#KZ [358.36ms]
195.210.47.233:8443#KZ [358.75ms]
195.210.47.233:2053#KZ [386.41ms]
194.32.142.178:443#KZ [410.38ms]
82.41.30.130:443#KZ [426.97ms]
195.58.52.52:8443#KZ [433.17ms]
213.155.29.242:443#KZ [439.28ms]
104.238.24.164:443#KZ [454.96ms]
195.238.126.11:443#LT [346.91ms]
62.77.155.238:443#LT [413.68ms]
130.12.171.96:8443#LT [454.75ms]
130.12.171.173:443#LT [455.91ms]
5.199.169.243:8443#LT [508.3ms]
185.80.129.84:443#LT [511.28ms]
185.80.128.115:8443#LT [512.46ms]
212.24.104.79:8443#LT [528.95ms]
147.45.217.40:443#LT [532.92ms]
103.231.72.240:443#LT [533.13ms]
195.20.208.4:443#LV [328.13ms]
193.68.89.220:443#LV [336.05ms]
195.123.212.222:8443#LV [344.11ms]
195.123.212.222:2053#LV [345.48ms]
195.123.210.184:2053#LV [356.01ms]
193.68.89.220:8443#LV [358.52ms]
195.123.210.184:8443#LV [358.67ms]
195.123.209.220:443#LV [362.89ms]
195.20.208.151:2053#LV [365.2ms]
195.123.210.147:443#LV [390.04ms]
194.58.45.120:2053#MD [428.27ms]
91.208.162.68:443#MD [480.89ms]
45.86.86.53:443#MD [517.59ms]
91.208.206.103:443#MD [544.29ms]
185.163.45.40:443#MD [565.86ms]
91.229.239.172:443#MD [574.74ms]
185.216.68.218:8443#MD [577.04ms]
45.67.229.8:443#MD [595.13ms]
45.140.146.23:8443#MD [602.39ms]
185.250.148.240:443#MD [613.85ms]
46.183.185.142:443#MK [516.35ms]
89.185.82.38:8443#MK [548.22ms]
45.83.141.93:443#MK [560.97ms]
89.185.82.90:8443#MK [613.57ms]
89.185.82.124:8443#MK [740.45ms]
216.238.79.83:8443#MX [439.39ms]
216.238.80.148:8443#MX [474.74ms]
216.238.92.231:443#MX [516.9ms]
216.238.88.154:8443#MX [518.47ms]
159.54.134.203:443#MX [578.28ms]
131.196.254.151:443#MX [599.76ms]
131.196.253.141:443#MX [601.0ms]
108.165.177.149:443#MY [优选高速 by Jz 305.26ms]
166.0.253.197:443#MY [优选高速 by Jz 360.38ms]
45.134.36.21:443#MY [优选高速 by Jz 440.74ms]
185.128.227.27:443#MY [506.53ms]
45.89.107.125:443#MY [658.15ms]
45.89.107.78:2053#MY [659.8ms]
95.85.63.250:2087#NL [243.4ms]
95.85.6.226:443#NL [247.2ms]
95.85.48.160:443#NL [247.39ms]
95.85.63.250:2096#NL [248.2ms]
95.85.49.84:443#NL [253.93ms]
95.85.5.217:443#NL [254.18ms]
95.85.5.45:443#NL [259.21ms]
95.85.37.226:443#NL [261.52ms]
95.85.62.146:443#NL [261.53ms]
95.85.33.77:443#NL [261.6ms]
194.5.98.105:8443#NO [421.52ms]
194.5.98.17:443#NO [454.01ms]
194.5.98.105:2053#NO [482.47ms]
89.185.81.48:443#NO [552.88ms]
185.243.217.192:443#NO [634.06ms]
209.146.25.162:443#PH [512.94ms]
95.85.254.116:443#PL [285.13ms]
95.85.254.115:443#PL [285.58ms]
95.85.254.248:8443#PL [298.96ms]
95.85.253.109:8443#PL [301.9ms]
193.42.36.84:443#PL [307.84ms]
64.176.71.121:443#PL [349.33ms]
64.176.70.106:8443#PL [351.16ms]
2.27.57.223:443#PL [362.38ms]
2.27.57.112:443#PL [363.48ms]
64.176.68.73:443#PL [387.55ms]
5.182.39.57:443#PT [541.56ms]
5.182.39.243:443#PT [543.03ms]
45.12.131.34:443#PT [576.5ms]
185.138.89.45:2053#PT [610.96ms]
45.12.131.34:8443#PT [669.54ms]
156.244.43.22:443#QA [563.17ms]
154.43.62.76:443#RO [474.72ms]
81.181.166.197:443#RO [490.11ms]
64.7.198.92:443#RO [495.32ms]
64.7.199.84:443#RO [496.75ms]
38.79.154.92:443#RO [508.4ms]
185.165.169.144:8443#RO [550.08ms]
86.122.14.66:443#RO [553.85ms]
185.39.30.18:2087#RO [582.25ms]
45.136.199.148:443#RO [582.5ms]
45.67.34.89:8443#RO [588.55ms]
185.48.250.138:443#RS [492.15ms]
185.48.250.164:443#RS [492.16ms]
45.15.160.250:443#RS [514.46ms]
45.15.160.220:443#RS [514.64ms]
38.180.100.80:443#RS [525.59ms]
45.89.55.200:8443#RS [552.98ms]
185.48.250.175:443#RS [571.9ms]
87.121.38.57:443#RS [574.47ms]
194.113.104.187:8443#RU [303.41ms]
194.87.151.151:443#RU [306.02ms]
194.67.204.158:8443#RU [308.79ms]
194.58.109.206:8443#RU [314.39ms]
193.37.71.6:443#RU [314.62ms]
194.156.118.127:443#RU [339.05ms]
194.67.67.158:8443#RU [339.51ms]
194.67.204.158:2053#RU [341.05ms]
64.188.90.196:8443#RU [343.29ms]
194.26.138.133:8443#RU [344.66ms]
62.182.194.151:443#SE [324.8ms]
62.182.193.252:443#SE [325.61ms]
62.182.193.22:443#SE [327.65ms]
62.182.193.175:443#SE [329.14ms]
62.182.198.181:443#SE [330.2ms]
62.182.197.72:443#SE [330.98ms]
62.182.197.18:443#SE [331.25ms]
62.182.192.194:443#SE [331.85ms]
193.233.250.140:2096#SE [334.79ms]
62.60.152.64:443#SE [335.74ms]
139.180.220.7:443#SG [优选高速 by Jz 268.1ms]
66.42.51.60:8443#SG [305.5ms]
207.148.125.245:8443#SG [优选高速 by Jz 316.04ms]
18.143.76.130:443#SG [323.99ms]
18.143.179.83:443#SG [325.44ms]
18.138.34.221:443#SG [325.57ms]
129.150.46.113:443#SG [优选高速 by Jz 349.65ms]
47.236.119.109:443#SG [350.09ms]
47.236.100.112:443#SG [优选高速 by Jz 351.1ms]
54.255.195.46:443#SG [357.09ms]
194.58.66.220:443#SI [490.97ms]
45.129.141.188:443#SK [549.62ms]
5.35.103.185:8443#SK [572.91ms]
37.9.171.189:443#SK [573.49ms]
5.180.55.184:8443#SK [578.95ms]
91.242.163.179:8443#SK [624.22ms]
91.242.163.179:2053#SK [686.81ms]
43.133.110.81:443#TH [434.28ms]
45.91.134.91:2053#TH [509.57ms]
45.150.128.181:443#TH [512.52ms]
45.150.131.246:443#TH [512.79ms]
8.213.199.128:443#TH [530.06ms]
43.249.33.117:443#TH [613.17ms]
194.135.34.121:443#TR [324.35ms]
62.3.12.185:443#TR [395.75ms]
62.133.63.61:443#TR [439.77ms]
138.249.20.76:443#TR [441.67ms]
82.26.198.74:2083#TR [450.99ms]
2.56.127.230:443#TR [482.45ms]
45.89.52.124:443#TR [486.59ms]
138.124.107.35:443#TR [494.35ms]
138.124.107.101:8443#TR [498.71ms]
103.83.86.172:443#TR [502.2ms]
114.33.57.170:443#TW [优选高速 by Jz 387.47ms]
167.253.153.215:443#TW [608.54ms]
167.253.153.147:443#TW [749.41ms]
91.238.105.102:443#UA [473.2ms]
171.33.241.51:2053#UA [483.24ms]
185.86.77.181:8443#UA [572.65ms]
91.218.212.223:443#UA [606.52ms]
96.44.149.15:2053#US [196.93ms]
96.8.121.109:443#US [216.9ms]
193.233.87.197:443#US [300.04ms]
20.120.129.200:443#US [306.46ms]
64.188.27.145:443#US [317.52ms]
198.199.93.33:443#US [318.4ms]
64.186.240.9:8443#US [321.81ms]
64.186.225.221:8443#US [323.09ms]
64.181.227.82:443#US [326.56ms]
193.233.87.41:8443#US [326.96ms]
77.83.206.191:443#UZ [652.09ms]
163.61.74.121:443#VN [优选高速 by Jz 374.7ms]
161.248.31.35:443#VN [优选高速 by Jz 407.53ms]
160.22.17.48:443#VN [优选高速 by Jz 411.03ms]
160.22.16.187:443#VN [优选高速 by Jz 411.99ms]
123.58.199.241:443#VN [511.77ms]
139.84.236.69:443#ZA [639.6ms]
156.38.157.171:2053#ZA [704.74ms]
156.38.157.171:8443#ZA [780.39ms]
