31.130.149.210:443#AE [430.9ms]
52.19.138.237:2053#IE [516.14ms]
194.87.245.135:8443#IE [573.47ms]
194.87.245.135:2053#IE [601.54ms]
85.159.229.122:443#IE [685.73ms]
107.172.145.153:443#IE [838.11ms]
64.176.167.56:8443#IL [369.75ms]
64.176.170.68:8443#IL [436.18ms]
185.162.127.54:443#IL [506.02ms]
94.131.114.70:443#IL [572.92ms]
94.131.114.73:443#IL [577.35ms]
45.144.172.33:443#IL [583.14ms]
80.178.58.56:443#IL [593.66ms]
192.71.27.237:443#IL [595.91ms]
185.239.48.217:443#IL [630.18ms]
20.235.220.189:443#IN [305.41ms]
20.235.105.146:443#IN [369.55ms]
4.240.110.47:443#IN [优选高速 by Jz 455.49ms]
45.89.105.65:2053#IN [500.55ms]
216.10.243.159:443#IN [502.93ms]
139.84.168.252:8443#IN [503.23ms]
139.84.168.252:2053#IN [504.18ms]
143.110.184.105:443#IN [528.14ms]
143.110.178.130:443#IN [528.56ms]
65.20.84.107:443#IN [优选高速 by Jz 541.45ms]
194.247.182.120:8443#IS [392.54ms]
185.247.226.138:443#IS [504.43ms]
151.236.24.54:443#IS [569.32ms]
45.83.21.10:8443#IS [571.25ms]
45.83.21.111:8443#IS [630.19ms]
89.221.224.101:2053#IS [663.1ms]
89.221.224.101:8443#IS [713.53ms]
89.147.109.212:443#IS [743.04ms]
89.147.111.223:2053#IS [811.15ms]
194.165.59.20:443#IT [314.01ms]
72.146.234.10:443#IT [444.84ms]
83.229.6.134:443#IT [448.1ms]
172.238.238.203:2053#IT [478.54ms]
45.92.70.176:8443#IT [486.72ms]
89.46.70.46:443#IT [524.31ms]
185.47.172.172:8443#IT [546.85ms]
151.241.215.148:443#IT [565.88ms]
38.180.194.222:2053#IT [575.37ms]
194.102.36.55:443#JP [优选高速 by Jz 250.44ms]
212.135.211.58:443#JP [优选高速 by Jz 270.49ms]
138.2.5.136:443#JP [优选高速 by Jz 280.0ms]
138.2.31.37:443#JP [优选高速 by Jz 281.42ms]
8.222.193.153:443#JP [优选高速 by Jz 292.96ms]
8.219.195.31:443#JP [优选高速 by Jz 295.7ms]
141.147.185.63:443#JP [优选高速 by Jz 318.71ms]
96.126.191.226:443#JP [320.09ms]
108.160.133.80:443#JP [优选高速 by Jz 325.73ms]
140.83.34.214:8443#JP [优选高速 by Jz 329.07ms]
38.54.4.209:443#KH [760.71ms]
168.107.13.136:8443#KR [优选高速 by Jz 358.78ms]
129.154.50.159:443#KR [优选高速 by Jz 369.41ms]
64.176.226.26:8443#KR [384.83ms]
64.110.81.226:443#KR [448.84ms]
64.110.71.6:443#KR [450.98ms]
152.67.208.8:443#KR [优选高速 by Jz 478.1ms]
64.110.75.145:443#KR [481.98ms]
141.164.60.73:443#KR [494.83ms]
103.78.133.103:443#KR [517.48ms]
85.155.176.129:443#KR [540.76ms]
195.49.215.254:8443#KZ [351.8ms]
195.210.47.233:8443#KZ [358.57ms]
195.210.47.233:2053#KZ [358.68ms]
195.58.52.52:8443#KZ [368.33ms]
195.58.52.52:2053#KZ [369.74ms]
194.32.141.156:443#KZ [373.93ms]
194.32.142.178:443#KZ [384.92ms]
213.155.29.242:443#KZ [459.03ms]
82.41.30.130:443#KZ [459.92ms]
185.146.1.53:443#KZ [461.45ms]
195.238.126.11:443#LT [421.75ms]
212.192.23.24:443#LT [476.47ms]
62.77.155.238:443#LT [481.38ms]
130.12.171.173:443#LT [482.91ms]
94.131.14.72:443#LT [489.54ms]
212.24.104.79:8443#LT [496.03ms]
130.12.171.96:8443#LT [512.37ms]
185.237.185.110:2053#LT [520.47ms]
147.45.217.40:443#LT [544.53ms]
5.199.169.243:8443#LT [545.21ms]
194.8.6.59:443#LV [303.85ms]
195.123.209.7:8443#LV [305.45ms]
195.123.209.220:443#LV [306.61ms]
195.20.208.151:2053#LV [325.12ms]
193.68.89.220:443#LV [326.78ms]
195.123.212.222:8443#LV [330.07ms]
193.68.89.220:8443#LV [347.71ms]
195.20.208.4:443#LV [356.4ms]
195.123.210.184:8443#LV [365.07ms]
195.123.210.184:2053#LV [366.06ms]
194.58.45.120:2053#MD [495.28ms]
185.216.68.218:8443#MD [496.19ms]
185.163.45.40:443#MD [505.02ms]
91.208.206.103:443#MD [515.76ms]
45.86.86.53:443#MD [555.19ms]
45.67.229.8:443#MD [567.35ms]
185.250.148.240:443#MD [589.37ms]
91.208.162.68:443#MD [596.72ms]
91.229.239.172:443#MD [612.63ms]
45.140.146.23:8443#MD [631.9ms]
45.83.141.93:443#MK [507.31ms]
46.183.185.142:443#MK [559.32ms]
89.185.82.90:8443#MK [644.25ms]
89.185.82.38:8443#MK [647.77ms]
89.185.82.124:8443#MK [651.67ms]
216.238.92.231:443#MX [454.71ms]
216.238.80.148:8443#MX [456.85ms]
216.238.88.154:8443#MX [457.67ms]
216.238.79.83:8443#MX [458.28ms]
131.196.254.151:443#MX [497.03ms]
131.196.253.141:443#MX [497.76ms]
159.54.134.203:443#MX [507.17ms]
108.165.177.149:443#MY [321.52ms]
166.0.253.197:443#MY [优选高速 by Jz 402.18ms]
185.128.227.27:443#MY [456.13ms]
45.134.36.21:443#MY [优选高速 by Jz 504.29ms]
45.89.107.125:443#MY [565.09ms]
45.89.107.78:2053#MY [645.36ms]
98.142.254.194:443#NL [231.68ms]
95.85.48.227:443#NL [244.38ms]
95.85.49.84:443#NL [244.82ms]
95.85.61.215:443#NL [246.9ms]
95.85.9.175:443#NL [248.69ms]
95.85.5.217:443#NL [250.52ms]
95.85.54.197:443#NL [250.56ms]
95.85.42.31:443#NL [252.13ms]
95.85.59.228:2053#NL [252.57ms]
95.85.49.53:443#NL [254.33ms]
194.5.98.17:443#NO [398.73ms]
194.5.98.105:8443#NO [432.04ms]
194.5.98.105:2053#NO [463.52ms]
185.243.217.192:443#NO [608.18ms]
89.185.81.48:443#NO [649.4ms]
209.146.25.162:443#PH [528.86ms]
95.85.254.248:8443#PL [290.88ms]
95.85.253.109:8443#PL [293.32ms]
95.85.254.116:443#PL [298.92ms]
95.85.254.115:443#PL [304.47ms]
193.42.36.84:443#PL [322.61ms]
64.176.71.121:443#PL [341.74ms]
64.176.70.106:8443#PL [342.44ms]
2.56.125.59:443#PL [366.6ms]
64.176.68.73:443#PL [368.89ms]
2.27.57.223:443#PL [370.1ms]
185.138.89.45:2053#PT [506.53ms]
45.12.131.34:8443#PT [567.23ms]
5.182.39.243:443#PT [579.89ms]
45.12.131.34:443#PT [627.9ms]
5.182.39.57:443#PT [660.69ms]
156.244.43.22:443#QA [716.17ms]
64.7.198.92:443#RO [421.62ms]
64.7.199.84:443#RO [482.21ms]
86.122.14.66:443#RO [493.64ms]
82.117.255.207:443#RO [508.09ms]
45.67.34.89:8443#RO [534.32ms]
38.79.154.92:443#RO [556.92ms]
45.67.34.89:443#RO [565.27ms]
45.136.199.148:443#RO [576.48ms]
185.165.169.144:8443#RO [578.67ms]
81.181.166.197:443#RO [580.13ms]
87.121.38.57:443#RS [458.39ms]
45.15.160.250:443#RS [504.64ms]
38.180.100.80:443#RS [511.15ms]
185.48.250.138:443#RS [542.18ms]
45.89.55.200:8443#RS [545.78ms]
45.15.160.220:443#RS [587.64ms]
185.48.250.175:443#RS [593.32ms]
185.48.250.164:443#RS [594.59ms]
194.87.151.151:443#RU [281.2ms]
194.58.109.206:8443#RU [288.38ms]
194.67.67.158:8443#RU [294.24ms]
194.67.204.158:8443#RU [294.35ms]
195.58.54.223:2053#RU [321.59ms]
194.67.204.158:2053#RU [326.82ms]
212.74.227.162:443#RU [347.6ms]
79.141.73.189:8443#RU [优选高速 by Jz 366.96ms]
193.37.71.6:443#RU [370.48ms]
194.113.104.187:8443#RU [376.57ms]
195.72.60.249:8443#SE [363.95ms]
62.182.197.18:443#SE [364.54ms]
62.182.197.102:443#SE [365.22ms]
62.182.196.47:443#SE [366.02ms]
62.182.196.25:443#SE [367.42ms]
138.124.112.165:443#SE [372.0ms]
64.112.124.233:8443#SE [375.86ms]
138.124.86.149:8443#SE [382.11ms]
62.60.250.48:2053#SE [382.89ms]
62.182.194.151:443#SE [388.91ms]
138.2.87.237:443#SG [279.07ms]
66.42.61.215:443#SG [优选高速 by Jz 284.58ms]
66.42.51.60:8443#SG [285.59ms]
207.148.125.245:8443#SG [优选高速 by Jz 308.31ms]
18.143.76.130:443#SG [317.78ms]
18.143.179.83:443#SG [318.41ms]
18.138.34.221:443#SG [319.08ms]
213.35.127.18:443#SG [优选高速 by Jz 321.33ms]
139.180.220.7:443#SG [优选高速 by Jz 338.4ms]
13.212.193.78:443#SG [优选高速 by Jz 355.91ms]
194.58.66.220:443#SI [369.17ms]
5.35.103.185:8443#SK [540.42ms]
45.129.141.188:443#SK [560.29ms]
5.180.55.184:8443#SK [586.3ms]
91.242.163.179:8443#SK [604.02ms]
37.9.171.189:443#SK [614.36ms]
91.242.163.179:2053#SK [672.66ms]
45.91.134.91:2053#TH [436.46ms]
45.150.128.181:443#TH [491.49ms]
45.150.128.159:443#TH [492.48ms]
43.133.110.81:443#TH [543.24ms]
8.213.199.128:443#TH [548.42ms]
45.150.131.246:443#TH [577.66ms]
43.249.33.117:443#TH [579.41ms]
194.87.91.192:443#TR [339.29ms]
194.135.34.198:443#TR [412.35ms]
2.56.127.230:443#TR [426.46ms]
138.249.20.76:443#TR [430.69ms]
194.135.34.121:443#TR [436.33ms]
62.3.12.185:443#TR [450.31ms]
82.26.198.89:443#TR [467.35ms]
82.26.198.74:2083#TR [467.59ms]
130.94.1.150:443#TR [468.14ms]
62.133.63.61:443#TR [495.43ms]
114.33.57.170:443#TW [优选高速 by Jz 417.27ms]
167.253.153.215:443#TW [671.17ms]
167.253.153.147:443#TW [676.37ms]
171.33.241.51:2053#UA [480.82ms]
185.86.77.181:8443#UA [549.6ms]
91.218.212.223:443#UA [581.33ms]
91.238.105.102:443#UA [608.67ms]
96.44.149.15:2053#US [182.69ms]
96.8.121.29:443#US [208.59ms]
96.8.121.109:443#US [212.99ms]
96.44.158.249:443#US [242.15ms]
20.120.129.200:443#US [320.85ms]
64.186.240.9:8443#US [333.4ms]
64.186.225.221:8443#US [334.74ms]
193.233.87.197:443#US [338.06ms]
194.113.37.144:8443#US [338.43ms]
64.181.227.82:443#US [339.34ms]
77.83.206.191:443#UZ [555.4ms]
163.61.74.121:443#VN [优选高速 by Jz 342.38ms]
161.248.31.35:443#VN [优选高速 by Jz 385.84ms]
160.22.17.48:443#VN [优选高速 by Jz 390.94ms]
160.22.16.187:443#VN [优选高速 by Jz 392.45ms]
123.58.199.241:443#VN [535.42ms]
139.84.236.69:443#ZA [740.11ms]
156.38.157.171:8443#ZA [755.98ms]
156.38.157.171:2053#ZA [760.42ms]
