31.130.149.210:443#AE [435.59ms]
38.180.18.43:8443#BE [430.71ms]
104.155.124.198:443#BE [484.3ms]
141.98.233.190:8443#BE [501.68ms]
188.190.26.243:443#BE [517.08ms]
35.241.172.224:443#BE [519.79ms]
95.164.62.196:443#BE [525.4ms]
45.83.20.47:8443#BE [539.44ms]
193.37.212.56:2053#BG [322.21ms]
195.123.225.224:8443#BG [397.49ms]
212.113.118.25:443#BG [418.42ms]
78.128.99.225:443#BG [434.25ms]
193.239.160.89:443#BG [444.98ms]
195.123.225.224:2053#BG [453.8ms]
185.206.146.190:8443#BG [471.71ms]
185.203.119.26:2053#BG [475.17ms]
185.177.59.153:2053#BG [483.72ms]
146.19.80.179:8443#BG [488.89ms]
216.238.110.198:8443#BR [620.15ms]
146.235.59.153:2053#BR [663.45ms]
38.180.79.9:443#BR [681.02ms]
38.180.78.255:443#BR [681.33ms]
38.180.196.40:8443#BR [729.16ms]
38.180.196.40:2053#BR [729.77ms]
152.67.41.217:443#BR [784.78ms]
185.179.82.201:443#BY [477.54ms]
185.66.71.149:2053#BY [561.88ms]
93.85.88.60:8443#BY [591.59ms]
93.85.88.60:2053#BY [595.67ms]
96.9.226.188:443#CA [279.83ms]
23.173.104.202:2053#CA [417.88ms]
23.173.104.239:2053#CA [442.44ms]
23.173.104.237:2053#CA [452.17ms]
23.173.104.236:2053#CA [452.43ms]
140.238.144.211:443#CA [456.63ms]
23.173.104.235:2053#CA [462.84ms]
23.173.104.206:2053#CA [463.42ms]
138.197.161.103:443#CA [464.63ms]
23.173.104.234:2053#CA [465.29ms]
199.68.196.28:443#CH [304.51ms]
199.68.196.119:443#CH [341.11ms]
194.87.18.92:443#CH [394.28ms]
194.87.178.222:443#CH [395.42ms]
91.90.193.138:443#CH [414.88ms]
79.132.141.165:8443#CH [422.64ms]
79.132.141.152:443#CH [423.55ms]
91.245.225.79:8443#CH [424.82ms]
51.34.85.34:443#CH [438.13ms]
149.33.15.96:2053#CH [446.57ms]
64.176.11.9:8443#CL [479.02ms]
64.176.10.195:443#CL [480.22ms]
64.176.9.170:8443#CL [485.61ms]
64.176.15.110:2053#CL [496.98ms]
64.176.4.154:8443#CL [505.64ms]
64.176.17.245:443#CL [523.8ms]
91.148.134.83:8443#CO [589.06ms]
91.148.134.83:2053#CO [635.47ms]
2.56.176.32:443#CZ [301.0ms]
62.233.57.156:443#CZ [407.9ms]
81.2.236.23:443#CZ [466.01ms]
2.56.176.32:8443#CZ [467.35ms]
85.137.167.192:8443#CZ [485.76ms]
37.205.15.169:443#CZ [507.0ms]
5.43.224.162:443#CZ [508.47ms]
85.137.166.252:443#CZ [511.58ms]
176.74.219.73:8443#CZ [533.38ms]
176.74.218.168:8443#CZ [535.74ms]
194.76.173.6:2053#DE [244.74ms]
62.60.216.204:443#DE [261.98ms]
194.226.169.10:443#DE [268.65ms]
64.188.91.189:8443#DE [274.83ms]
194.154.30.188:443#DE [281.65ms]
195.26.231.53:2053#DE [282.37ms]
195.133.44.199:443#DE [283.55ms]
64.188.71.47:443#DE [284.88ms]
195.133.44.131:443#DE [284.97ms]
194.247.187.191:443#DE [287.67ms]
77.37.96.247:443#DK [413.35ms]
193.233.253.175:2053#DK [416.3ms]
193.181.209.232:8443#DK [438.39ms]
193.181.208.28:2053#DK [439.32ms]
193.180.215.69:443#DK [440.51ms]
193.180.208.58:443#DK [446.02ms]
77.37.97.33:8443#DK [459.07ms]
77.37.96.132:443#DK [462.29ms]
89.28.236.192:8443#DK [466.15ms]
80.78.22.178:443#DK [472.99ms]
181.36.229.212:2087#DO [592.28ms]
181.36.229.212:443#DO [669.28ms]
181.36.229.212:8443#DO [670.18ms]
181.36.229.212:2096#DO [672.01ms]
181.36.229.212:2083#DO [673.72ms]
181.36.229.212:2053#DO [674.19ms]
64.188.82.173:443#EE [308.81ms]
95.85.243.122:443#EE [342.28ms]
138.124.4.88:443#EE [394.4ms]
194.26.141.119:2053#EE [464.48ms]
150.241.74.98:8443#EE [465.15ms]
138.124.100.155:443#EE [475.8ms]
5.45.115.162:2087#EE [498.3ms]
5.45.117.125:443#EE [498.87ms]
159.253.18.70:443#EE [498.9ms]
159.253.22.166:443#EE [499.24ms]
212.227.144.37:8443#ES [352.7ms]
212.227.90.142:443#ES [441.64ms]
217.72.207.16:8443#ES [444.49ms]
208.85.19.254:8443#ES [468.28ms]
65.20.103.129:8443#ES [518.41ms]
172.233.97.34:443#ES [522.58ms]
103.45.245.208:2053#ES [528.53ms]
103.45.245.208:8443#ES [528.57ms]
185.231.204.186:443#ES [534.66ms]
34.175.202.195:443#ES [541.7ms]
95.85.250.184:443#FI [299.7ms]
194.48.140.83:8443#FI [305.58ms]
95.85.249.28:8443#FI [307.2ms]
194.48.140.149:443#FI [307.53ms]
194.53.54.84:2053#FI [308.09ms]
95.85.250.78:443#FI [308.7ms]
95.85.250.216:443#FI [309.84ms]
64.188.73.248:443#FI [315.12ms]
64.188.73.212:8443#FI [316.17ms]
195.66.87.115:443#FI [319.15ms]
194.61.28.39:2053#FR [262.03ms]
194.116.217.189:8443#FR [305.08ms]
62.60.151.6:443#FR [307.57ms]
62.171.170.182:8443#FR [326.08ms]
194.116.217.63:2053#FR [326.9ms]
194.36.170.84:2053#FR [328.75ms]
193.42.62.215:2053#FR [340.24ms]
193.42.61.121:8443#FR [342.63ms]
62.60.246.98:443#FR [344.14ms]
193.42.60.51:443#FR [344.37ms]
98.98.207.170:443#GB [245.64ms]
98.98.142.246:443#GB [263.8ms]
109.120.138.102:443#GB [289.77ms]
194.76.217.126:443#GB [297.58ms]
194.76.217.103:443#GB [298.49ms]
62.60.247.217:443#GB [300.57ms]
57.129.137.71:443#GB [311.26ms]
57.129.137.237:8443#GB [315.81ms]
57.129.137.68:443#GB [316.45ms]
57.129.137.67:443#GB [317.58ms]
91.250.248.151:443#GR [500.66ms]
38.54.29.210:2053#GR [548.21ms]
8.223.63.189:443#HK [优选高速 by Jz 250.25ms]
8.223.63.150:443#HK [优选高速 by Jz 251.78ms]
8.210.29.68:443#HK [优选高速 by Jz 280.44ms]
38.147.187.14:443#HK [286.23ms]
43.168.16.112:443#HK [优选高速 by Jz 287.67ms]
43.154.131.189:443#HK [293.17ms]
68.64.176.135:443#HK [优选高速 by Jz 319.63ms]
65.52.160.128:8443#HK [优选高速 by Jz 320.73ms]
149.104.6.78:8443#HK [336.29ms]
47.76.218.163:443#HK [358.64ms]
185.156.110.153:443#HR [466.22ms]
77.91.72.13:443#HU [391.48ms]
91.219.238.217:8443#HU [485.42ms]
91.219.236.202:8443#HU [489.5ms]
5.182.38.111:443#HU [490.77ms]
91.219.236.202:2053#HU [493.55ms]
180.149.37.38:8443#HU [510.86ms]
38.180.225.181:443#HU [514.01ms]
38.180.108.148:443#HU [549.15ms]
185.65.68.238:443#HU [595.7ms]
43.218.77.16:443#ID [优选高速 by Jz 354.15ms]
172.232.226.233:443#ID [549.09ms]
82.153.226.158:8443#ID [689.41ms]
156.244.1.250:8443#ID [712.79ms]
54.229.164.147:2053#IE [438.07ms]
52.19.138.237:8443#IE [446.54ms]
52.19.138.237:2053#IE [487.54ms]
194.87.245.135:8443#IE [552.69ms]
194.87.245.135:2053#IE [554.46ms]
107.172.145.153:443#IE [805.28ms]
85.159.229.122:443#IE [806.53ms]
64.176.170.68:8443#IL [413.92ms]
64.176.167.56:8443#IL [415.88ms]
192.71.27.237:443#IL [520.38ms]
185.162.127.54:443#IL [525.84ms]
94.131.114.73:443#IL [548.99ms]
80.178.58.56:443#IL [549.42ms]
94.131.114.70:443#IL [574.19ms]
45.144.172.33:443#IL [595.89ms]
185.239.48.217:443#IL [710.13ms]
20.235.220.189:443#IN [337.59ms]
20.235.105.146:443#IN [339.34ms]
65.20.84.107:443#IN [390.28ms]
4.240.110.47:443#IN [优选高速 by Jz 406.4ms]
139.84.168.252:8443#IN [463.41ms]
139.84.168.252:2053#IN [464.03ms]
139.84.221.153:8443#IN [464.8ms]
139.84.146.103:8443#IN [468.27ms]
45.89.105.65:2053#IN [476.86ms]
45.113.224.169:8443#IN [525.88ms]
194.247.182.120:8443#IS [367.75ms]
89.221.224.101:8443#IS [527.66ms]
89.221.224.101:2053#IS [531.05ms]
45.83.21.111:8443#IS [536.36ms]
45.83.21.10:8443#IS [538.96ms]
151.236.24.54:443#IS [568.11ms]
185.247.226.138:443#IS [651.8ms]
89.147.111.223:2053#IS [745.61ms]
89.147.109.212:443#IS [745.92ms]
194.165.59.20:443#IT [405.81ms]
45.92.70.176:8443#IT [408.39ms]
38.180.194.222:2053#IT [427.52ms]
151.241.215.148:443#IT [449.01ms]
72.146.234.10:443#IT [454.5ms]
89.46.70.46:443#IT [480.48ms]
83.229.6.134:443#IT [487.55ms]
172.238.238.203:2053#IT [568.17ms]
185.47.172.172:8443#IT [681.85ms]
194.102.36.55:443#JP [优选高速 by Jz 210.74ms]
138.2.5.136:443#JP [优选高速 by Jz 255.79ms]
138.2.31.37:443#JP [优选高速 by Jz 257.27ms]
212.135.211.58:443#JP [优选高速 by Jz 279.39ms]
23.249.17.25:443#JP [298.93ms]
140.83.34.214:8443#JP [优选高速 by Jz 304.93ms]
8.222.193.153:443#JP [优选高速 by Jz 319.16ms]
8.219.195.31:443#JP [优选高速 by Jz 322.61ms]
52.193.152.140:443#JP [322.81ms]
140.238.51.35:443#JP [优选高速 by Jz 326.28ms]
38.54.4.209:443#KH [625.34ms]
129.154.50.159:443#KR [优选高速 by Jz 355.72ms]
64.176.226.26:8443#KR [368.61ms]
168.107.13.136:8443#KR [优选高速 by Jz 379.12ms]
152.67.208.8:443#KR [优选高速 by Jz 444.12ms]
64.110.75.145:443#KR [449.23ms]
64.110.71.6:443#KR [451.24ms]
119.205.235.58:443#KR [476.72ms]
64.110.81.226:443#KR [483.06ms]
103.78.133.103:443#KR [优选高速 by Jz 496.22ms]
132.145.91.181:8443#KR [515.03ms]
195.210.47.233:8443#KZ [312.87ms]
194.32.142.178:443#KZ [339.31ms]
194.32.141.156:443#KZ [340.12ms]
195.58.52.52:8443#KZ [355.47ms]
195.49.215.254:8443#KZ [382.47ms]
195.210.47.233:2053#KZ [389.88ms]
213.155.29.242:443#KZ [409.21ms]
195.58.52.52:2053#KZ [428.06ms]
80.90.183.75:2053#KZ [433.52ms]
104.238.24.247:443#KZ [453.91ms]
195.238.126.11:443#LT [406.16ms]
62.77.155.238:443#LT [416.81ms]
130.12.171.96:8443#LT [462.88ms]
130.12.171.173:443#LT [462.94ms]
5.199.169.243:8443#LT [489.33ms]
212.24.104.79:8443#LT [498.81ms]
147.45.217.40:443#LT [499.49ms]
212.192.23.24:443#LT [501.16ms]
45.12.136.53:443#LT [504.73ms]
45.12.136.62:2053#LT [507.68ms]
195.123.209.220:443#LV [301.89ms]
195.123.212.222:8443#LV [317.22ms]
195.123.210.184:8443#LV [346.21ms]
195.20.208.151:2053#LV [355.03ms]
195.123.209.7:8443#LV [356.32ms]
195.123.209.189:8443#LV [359.87ms]
193.68.89.220:8443#LV [369.28ms]
193.68.89.220:443#LV [371.13ms]
195.20.208.4:443#LV [376.9ms]
194.8.6.59:443#LV [382.6ms]
194.58.45.120:2053#MD [410.41ms]
91.229.239.172:443#MD [519.03ms]
185.163.45.40:443#MD [521.72ms]
91.208.162.68:443#MD [527.14ms]
91.208.206.103:443#MD [528.23ms]
45.86.86.53:443#MD [564.29ms]
45.140.146.23:8443#MD [580.99ms]
185.216.68.218:8443#MD [582.49ms]
45.67.229.8:443#MD [631.36ms]
185.250.148.240:443#MD [651.09ms]
45.83.141.93:443#MK [541.68ms]
89.185.82.38:8443#MK [594.09ms]
46.183.185.142:443#MK [626.89ms]
89.185.82.90:8443#MK [648.63ms]
89.185.82.124:8443#MK [674.78ms]
216.238.92.231:443#MX [484.83ms]
216.238.88.154:8443#MX [488.19ms]
216.238.80.148:8443#MX [488.78ms]
216.238.79.83:8443#MX [489.97ms]
159.54.134.203:443#MX [490.71ms]
131.196.254.151:443#MX [514.89ms]
131.196.253.141:443#MX [517.68ms]
108.165.177.149:443#MY [优选高速 by Jz 306.23ms]
166.0.253.197:443#MY [优选高速 by Jz 350.83ms]
45.134.36.21:443#MY [优选高速 by Jz 408.4ms]
185.128.227.27:443#MY [493.35ms]
45.89.107.78:2053#MY [681.63ms]
45.89.107.125:443#MY [682.6ms]
95.85.59.198:443#NL [243.61ms]
95.85.59.228:2087#NL [248.31ms]
95.85.61.215:443#NL [249.49ms]
95.85.56.135:443#NL [249.98ms]
95.85.63.202:443#NL [250.86ms]
95.85.59.87:443#NL [251.02ms]
95.85.5.45:443#NL [252.24ms]
95.85.38.220:443#NL [256.44ms]
95.85.39.156:443#NL [259.41ms]
95.85.31.235:443#NL [259.7ms]
194.5.98.105:8443#NO [365.08ms]
194.5.98.17:443#NO [395.28ms]
194.5.98.105:2053#NO [466.93ms]
89.185.81.48:443#NO [618.89ms]
185.243.217.192:443#NO [672.1ms]
209.146.25.162:443#PH [525.02ms]
95.85.254.116:443#PL [291.48ms]
95.85.254.115:443#PL [291.94ms]
95.85.254.248:8443#PL [297.74ms]
95.85.253.109:8443#PL [299.99ms]
193.42.36.84:443#PL [322.35ms]
64.176.71.121:443#PL [343.79ms]
64.176.70.106:8443#PL [344.49ms]
64.176.68.73:443#PL [354.38ms]
138.124.19.10:443#PL [361.48ms]
2.27.57.112:443#PL [364.32ms]
45.12.131.34:8443#PT [511.47ms]
45.12.131.34:443#PT [585.59ms]
5.182.39.57:443#PT [591.82ms]
5.182.39.243:443#PT [593.71ms]
185.138.89.45:2053#PT [596.74ms]
156.244.43.22:443#QA [528.17ms]
64.7.198.92:443#RO [461.85ms]
64.7.199.84:443#RO [463.65ms]
82.117.255.207:443#RO [516.18ms]
81.181.166.197:443#RO [526.57ms]
38.79.154.92:443#RO [537.46ms]
38.180.35.88:443#RO [543.18ms]
154.43.62.76:443#RO [545.51ms]
45.67.34.89:443#RO [547.12ms]
5.252.178.146:8443#RO [548.7ms]
86.122.14.66:443#RO [581.15ms]
45.89.55.200:8443#RS [459.34ms]
45.15.160.250:443#RS [490.22ms]
45.15.160.220:443#RS [541.46ms]
38.180.100.80:443#RS [572.67ms]
87.121.38.57:443#RS [601.07ms]
185.48.250.164:443#RS [607.2ms]
185.48.250.175:443#RS [609.0ms]
185.48.250.138:443#RS [609.58ms]
194.87.151.151:443#RU [255.12ms]
194.67.204.158:2053#RU [288.55ms]
194.58.109.206:8443#RU [303.31ms]
194.156.118.127:443#RU [304.7ms]
194.67.67.158:8443#RU [304.89ms]
195.58.48.252:8443#RU [323.59ms]
194.113.104.187:8443#RU [327.77ms]
194.67.204.158:8443#RU [334.92ms]
194.26.138.133:8443#RU [337.75ms]
82.97.249.34:8443#RU [350.52ms]
62.60.152.180:443#SE [304.66ms]
62.182.198.181:443#SE [306.79ms]
62.182.196.47:443#SE [310.29ms]
62.182.196.25:443#SE [311.08ms]
62.182.196.202:8443#SE [312.47ms]
62.182.193.252:443#SE [318.15ms]
62.182.193.126:8443#SE [323.32ms]
62.182.192.195:443#SE [323.77ms]
62.60.250.48:443#SE [333.24ms]
62.60.152.97:443#SE [334.86ms]
150.109.11.223:443#SG [301.0ms]
139.180.220.7:443#SG [优选高速 by Jz 301.76ms]
213.35.127.18:443#SG [优选高速 by Jz 312.65ms]
54.255.195.46:443#SG [314.72ms]
149.28.159.222:443#SG [优选高速 by Jz 315.83ms]
52.77.224.71:443#SG [319.06ms]
52.77.114.70:443#SG [319.81ms]
138.2.87.237:443#SG [322.89ms]
188.239.21.47:8443#SG [323.83ms]
188.239.19.177:443#SG [优选高速 by Jz 324.82ms]
194.58.66.220:443#SI [556.55ms]
5.35.103.185:8443#SK [472.65ms]
45.129.141.188:443#SK [531.09ms]
5.180.55.184:8443#SK [561.13ms]
37.9.171.189:443#SK [592.7ms]
91.242.163.179:8443#SK [680.72ms]
91.242.163.179:2053#SK [740.96ms]
45.91.134.91:2053#TH [416.98ms]
43.133.110.81:443#TH [450.39ms]
43.249.33.117:443#TH [472.59ms]
45.150.128.181:443#TH [482.15ms]
45.150.128.159:443#TH [482.85ms]
8.213.199.128:443#TH [486.89ms]
45.150.131.246:443#TH [608.61ms]
194.135.34.121:443#TR [311.86ms]
194.87.91.192:443#TR [336.18ms]
194.135.34.198:443#TR [370.25ms]
62.3.12.185:443#TR [394.45ms]
138.249.20.76:443#TR [398.84ms]
82.26.198.89:443#TR [438.0ms]
45.89.52.85:443#TR [463.27ms]
138.124.107.35:443#TR [468.69ms]
138.124.107.124:443#TR [469.4ms]
62.133.63.61:443#TR [472.05ms]
114.33.57.170:443#TW [优选高速 by Jz 394.05ms]
103.137.63.227:8443#TW [542.53ms]
167.253.153.147:443#TW [702.94ms]
167.253.153.215:443#TW [702.96ms]
91.218.212.223:443#UA [492.54ms]
171.33.241.51:2053#UA [501.58ms]
91.238.105.102:443#UA [515.96ms]
185.86.77.181:8443#UA [610.92ms]
96.44.149.15:2053#US [201.5ms]
96.44.158.249:443#US [218.15ms]
98.96.231.180:443#US [270.71ms]
98.96.231.159:443#US [291.55ms]
96.8.121.109:443#US [295.06ms]
96.8.121.29:443#US [297.68ms]
64.186.240.9:8443#US [313.25ms]
64.186.225.221:8443#US [314.66ms]
64.181.227.82:443#US [317.73ms]
64.227.62.172:8443#US [323.92ms]
77.83.206.191:443#UZ [532.66ms]
163.61.74.121:443#VN [优选高速 by Jz 367.84ms]
161.248.31.35:443#VN [优选高速 by Jz 378.52ms]
160.22.17.48:443#VN [优选高速 by Jz 381.46ms]
160.22.16.187:443#VN [优选高速 by Jz 382.68ms]
123.58.199.241:443#VN [518.83ms]
139.84.236.69:443#ZA [689.43ms]
156.38.157.171:8443#ZA [765.83ms]
156.38.157.171:2053#ZA [767.89ms]
