20.174.15.226:443#AE_1 [236.84ms]
45.83.20.47:8443#BE_1 [246.67ms]
141.98.233.190:8443#BE_2 [262.19ms]
194.87.73.58:8443#BE_3 [263.22ms]
194.71.227.213:443#BE_4 [282.9ms]
188.190.26.243:443#BE_5 [287.59ms]
95.164.62.196:443#BE_6 [297.79ms]
45.83.20.29:443#BE_7 [300.01ms]
109.89.106.12:443#BE_8 [307.51ms]
194.87.240.67:443#BE_9 [334.56ms]
38.180.18.43:8443#BE_10 [351.45ms]
146.19.80.179:8443#BG_1 [224.55ms]
78.128.99.225:443#BG_2 [269.33ms]
185.141.61.113:2053#BG_3 [275.28ms]
185.148.146.9:443#BG_4 [282.92ms]
146.19.80.84:8443#BG_5 [292.31ms]
185.203.116.174:443#BG_6 [293.22ms]
185.177.59.153:2053#BG_7 [298.04ms]
91.92.136.69:443#BG_8 [303.21ms]
91.92.136.216:2053#BG_9 [304.16ms]
185.203.119.166:2053#BG_10 [310.36ms]
146.235.59.153:8443#BR_1 [352.6ms]
146.235.59.153:2053#BR_2 [354.69ms]
132.226.163.224:8443#BR_3 [411.1ms]
38.180.79.9:443#BR_4 [494.07ms]
38.180.78.255:443#BR_5 [495.02ms]
94.131.19.10:8443#BR_6 [497.42ms]
152.67.41.217:443#BR_7 [511.79ms]
94.141.97.10:443#BR_8 [512.29ms]
38.180.196.40:2053#BR_9 [519.44ms]
94.131.19.19:2053#BR_10 [536.46ms]
80.71.159.199:8443#BY_1 [186.41ms]
185.66.71.149:2053#BY_2 [326.62ms]
93.85.88.60:8443#BY_3 [354.53ms]
93.85.88.60:2053#BY_4 [381.0ms]
96.44.136.186:2053#CA_1 [251.89ms]
146.190.255.153:443#CA_2 [265.01ms]
150.242.90.205:443#CA_3 [266.21ms]
147.182.144.228:443#CA_4 [275.81ms]
23.173.104.205:443#CA_5 [281.72ms]
140.238.144.211:443#CA_6 [285.03ms]
69.28.83.244:443#CA_7 [285.16ms]
23.173.104.203:2053#CA_8 [285.83ms]
178.128.227.189:443#CA_9 [286.0ms]
23.173.104.197:2053#CA_10 [287.11ms]
79.132.141.165:8443#CH_1 [175.85ms]
80.68.159.75:443#CH_2 [193.97ms]
151.158.1.228:443#CH_3 [206.65ms]
146.70.71.157:443#CH_4 [209.49ms]
146.70.233.25:443#CH_5 [225.8ms]
5.182.36.39:443#CH_6 [233.6ms]
141.227.139.175:443#CH_7 [236.01ms]
79.132.141.152:443#CH_8 [237.56ms]
140.238.209.8:443#CH_9 [238.09ms]
91.90.193.54:443#CH_10 [240.16ms]
64.176.10.195:443#CL_1 [406.48ms]
64.176.9.170:8443#CL_2 [410.09ms]
5.180.29.91:443#CL_3 [415.35ms]
64.176.4.154:8443#CL_4 [422.53ms]
64.176.11.9:8443#CL_5 [449.46ms]
64.176.15.110:2053#CL_6 [457.02ms]
91.148.134.83:8443#CO_1 [386.97ms]
91.148.134.83:2053#CO_2 [388.64ms]
193.201.15.39:443#CY_1 [384.46ms]
193.24.232.154:2053#CY_2 [391.31ms]
62.233.57.60:443#CZ_1 [210.8ms]
62.233.57.156:443#CZ_2 [266.5ms]
185.253.46.27:443#CZ_3 [287.6ms]
195.123.244.83:443#CZ_4 [297.54ms]
185.253.47.88:8443#CZ_5 [303.82ms]
185.253.47.6:443#CZ_6 [305.2ms]
46.28.70.117:443#CZ_7 [306.1ms]
185.253.46.5:443#CZ_8 [306.93ms]
176.74.218.168:2053#CZ_9 [313.54ms]
2.56.176.32:8443#CZ_10 [320.43ms]
57.129.63.158:2053#DE_1 [161.58ms]
57.129.47.56:2053#DE_2 [162.24ms]
57.129.47.15:2053#DE_3 [163.73ms]
57.129.63.64:2053#DE_4 [168.46ms]
80.253.251.30:443#DE_5 [169.27ms]
62.133.60.66:8443#DE_6 [170.72ms]
140.235.130.147:2053#DE_7 [176.78ms]
57.129.47.4:2053#DE_8 [177.12ms]
5.180.82.18:443#DE_9 [178.07ms]
176.124.204.94:8443#DE_10 [178.11ms]
77.37.96.132:443#DK_1 [196.37ms]
193.180.213.29:443#DK_2 [221.22ms]
193.181.213.227:443#DK_3 [221.8ms]
193.180.212.25:443#DK_4 [221.86ms]
193.181.209.232:8443#DK_5 [232.65ms]
193.180.215.142:443#DK_6 [235.0ms]
193.181.214.98:8443#DK_7 [242.34ms]
193.180.215.69:443#DK_8 [242.51ms]
193.181.214.170:8443#DK_9 [243.77ms]
92.119.129.148:8443#DK_10 [253.53ms]
130.94.116.44:443#EC_1 [340.93ms]
77.239.126.75:443#EE_1 [214.85ms]
69.12.83.170:443#EE_2 [225.76ms]
5.45.118.75:8443#EE_3 [227.36ms]
46.22.210.162:443#EE_4 [236.18ms]
5.45.126.36:443#EE_5 [238.65ms]
69.12.83.246:8443#EE_6 [238.97ms]
64.188.82.141:8443#EE_7 [249.67ms]
77.221.144.50:443#EE_8 [251.51ms]
5.45.114.210:8443#EE_9 [252.87ms]
77.239.126.197:8443#EE_10 [252.95ms]
38.54.59.70:443#EG_1 [388.76ms]
172.233.97.34:443#ES_1 [223.35ms]
212.227.144.37:8443#ES_2 [286.16ms]
212.227.90.142:443#ES_3 [286.43ms]
141.253.194.63:443#ES_4 [297.41ms]
172.233.116.56:2053#ES_5 [297.8ms]
208.85.19.254:8443#ES_6 [311.18ms]
217.72.207.16:8443#ES_7 [319.75ms]
65.20.100.228:443#ES_8 [326.6ms]
138.124.62.122:2053#ES_9 [335.57ms]
31.57.190.23:443#ES_10 [336.69ms]
141.98.169.42:8443#FI_1 [205.06ms]
62.238.12.36:2053#FI_2 [207.38ms]
77.42.94.136:443#FI_3 [207.66ms]
78.153.139.207:443#FI_4 [209.92ms]
78.40.211.147:2053#FI_5 [211.32ms]
77.42.31.52:2053#FI_6 [215.27ms]
62.60.153.87:443#FI_7 [216.15ms]
64.188.93.58:443#FI_8 [217.2ms]
5.181.20.175:443#FI_9 [218.19ms]
62.60.150.140:2053#FI_10 [218.49ms]
54.37.39.40:443#FR_1 [168.88ms]
54.36.98.237:2053#FR_2 [173.3ms]
147.45.68.66:443#FR_3 [173.45ms]
147.45.42.36:443#FR_4 [176.09ms]
51.91.255.163:8443#FR_5 [176.38ms]
51.91.255.5:8443#FR_6 [176.84ms]
51.91.255.23:443#FR_7 [177.24ms]
51.91.253.211:8443#FR_8 [178.86ms]
51.91.254.100:443#FR_9 [180.13ms]
51.91.254.173:443#FR_10 [180.98ms]
57.129.131.167:2053#GB_1 [165.75ms]
57.129.137.64:8443#GB_2 [165.87ms]
57.129.137.57:8443#GB_3 [167.6ms]
57.128.181.26:8443#GB_4 [171.68ms]
57.129.137.236:443#GB_5 [172.47ms]
57.128.177.198:443#GB_6 [173.34ms]
57.129.137.210:8443#GB_7 [173.35ms]
57.129.137.60:443#GB_8 [173.41ms]
57.129.137.217:8443#GB_9 [173.57ms]
57.129.137.226:8443#GB_10 [174.73ms]
206.53.48.65:443#GE_1 [389.05ms]
91.250.248.151:443#GR_1 [308.33ms]
38.54.29.210:2053#GR_2 [391.31ms]
8.223.63.189:443#HK_1 [高速 by Jz 89.35ms]
70.39.206.3:443#HK_2 [99.09ms]
68.64.182.39:443#HK_3 [高速 by Jz 105.77ms]
68.64.176.135:443#HK_4 [106.71ms]
47.83.14.42:8443#HK_5 [107.28ms]
47.76.218.163:443#HK_6 [109.02ms]
185.243.240.111:443#HK_7 [132.0ms]
65.52.160.128:8443#HK_8 [高速 by Jz 134.83ms]
83.229.121.78:8443#HK_9 [144.77ms]
45.133.239.149:8443#HK_10 [高速 by Jz 152.94ms]
77.91.72.13:443#HU_1 [236.78ms]
5.182.38.111:443#HU_2 [242.12ms]
91.219.236.202:2053#HU_3 [288.86ms]
180.149.37.38:8443#HU_4 [294.57ms]
91.219.237.49:443#HU_5 [310.98ms]
91.219.236.202:8443#HU_6 [312.95ms]
38.180.225.181:443#HU_7 [339.62ms]
91.219.238.217:8443#HU_8 [339.81ms]
38.180.225.166:443#HU_9 [341.28ms]
38.180.109.174:443#HU_10 [395.3ms]
43.218.77.16:443#ID_1 [238.65ms]
172.232.226.233:443#ID_2 [326.77ms]
156.244.1.250:8443#ID_3 [369.54ms]
195.86.13.120:443#ID_4 [381.79ms]
202.155.18.38:8443#ID_5 [448.05ms]
202.10.40.237:443#ID_6 [455.31ms]
54.229.164.147:8443#IE_1 [189.13ms]
63.32.194.15:2053#IE_2 [226.47ms]
54.229.164.147:2053#IE_3 [237.1ms]
52.19.138.237:2053#IE_4 [240.75ms]
63.32.194.15:8443#IE_5 [246.59ms]
3.252.156.154:443#IE_6 [275.69ms]
3.250.142.12:443#IE_7 [277.32ms]
20.67.254.104:443#IE_8 [356.74ms]
194.4.51.171:8443#IE_9 [365.05ms]
198.55.103.38:2087#IE_10 [436.27ms]
80.178.58.56:443#IL_1 [240.01ms]
192.71.27.237:443#IL_2 [281.23ms]
64.176.170.68:8443#IL_3 [346.38ms]
91.225.218.230:443#IL_4 [366.43ms]
65.20.85.14:443#IN_1 [179.83ms]
139.84.168.252:2053#IN_2 [247.57ms]
45.89.105.65:2053#IN_3 [263.02ms]
20.235.220.189:443#IN_4 [263.5ms]
45.89.105.211:443#IN_5 [263.87ms]
195.35.21.37:443#IN_6 [267.1ms]
98.70.26.236:443#IN_7 [283.18ms]
172.236.187.52:443#IN_8 [305.84ms]
103.181.177.88:443#IN_9 [308.05ms]
45.113.224.169:8443#IN_10 [324.44ms]
45.83.21.10:8443#IS_1 [298.25ms]
185.247.226.138:443#IS_2 [312.25ms]
89.221.224.101:8443#IS_3 [312.37ms]
89.221.224.101:2053#IS_4 [369.24ms]
194.247.182.120:8443#IS_5 [392.59ms]
89.147.111.223:2053#IS_6 [444.53ms]
89.147.109.212:443#IS_7 [497.81ms]
132.243.205.75:8443#IT_1 [223.0ms]
80.211.48.113:443#IT_2 [227.62ms]
132.243.205.93:8443#IT_3 [231.3ms]
172.238.238.203:2053#IT_4 [241.28ms]
132.243.205.99:8443#IT_5 [247.59ms]
132.243.205.87:8443#IT_6 [250.91ms]
132.243.205.57:8443#IT_7 [260.48ms]
217.61.61.242:443#IT_8 [272.96ms]
45.92.70.176:8443#IT_9 [294.98ms]
151.241.215.148:443#IT_10 [299.88ms]
54.65.254.1:443#JP_1 [高速 by Jz 70.5ms]
52.193.152.140:443#JP_2 [高速 by Jz 73.96ms]
52.196.133.194:443#JP_3 [高速 by Jz 85.28ms]
18.183.224.152:443#JP_4 [91.44ms]
80.96.156.58:443#JP_5 [103.6ms]
140.245.86.172:443#JP_6 [106.75ms]
212.135.210.88:8443#JP_7 [高速 by Jz 110.36ms]
149.62.44.146:443#JP_8 [111.2ms]
141.147.185.63:443#JP_9 [114.23ms]
141.11.139.221:443#JP_10 [114.66ms]
38.54.4.209:443#KH_1 [410.44ms]
52.141.25.42:443#KR_1 [111.89ms]
168.107.13.136:8443#KR_2 [134.17ms]
43.200.87.5:443#KR_3 [240.98ms]
103.78.133.103:443#KR_4 [246.92ms]
141.164.63.123:443#KR_5 [309.73ms]
130.162.132.38:443#KR_6 [342.64ms]
119.205.235.58:443#KR_7 [363.61ms]
158.247.246.18:443#KR_8 [364.78ms]
64.110.86.221:443#KR_9 [366.93ms]
140.238.17.157:443#KR_10 [368.27ms]
213.155.29.242:443#KZ_1 [256.31ms]
78.40.108.84:443#KZ_2 [274.37ms]
213.155.22.246:443#KZ_3 [279.37ms]
46.8.254.32:443#KZ_4 [281.97ms]
80.90.183.75:2053#KZ_5 [283.64ms]
213.148.10.170:2053#KZ_6 [285.25ms]
213.155.13.137:443#KZ_7 [286.5ms]
45.8.98.82:443#KZ_8 [289.0ms]
213.148.26.246:8443#KZ_9 [289.06ms]
46.8.254.248:443#KZ_10 [289.69ms]
195.238.126.11:443#LT_1 [246.9ms]
195.238.126.150:443#LT_2 [257.01ms]
130.12.171.173:443#LT_3 [260.45ms]
80.208.227.162:443#LT_4 [291.27ms]
103.231.72.240:443#LT_5 [291.91ms]
103.231.72.6:8443#LT_6 [292.23ms]
45.12.136.62:2053#LT_7 [295.96ms]
185.80.128.115:8443#LT_8 [302.54ms]
62.77.155.238:443#LT_9 [307.13ms]
212.24.104.79:8443#LT_10 [310.59ms]
176.126.162.169:8443#LV_1 [205.75ms]
193.124.254.99:2053#LV_2 [225.19ms]
72.56.52.196:8443#LV_3 [243.17ms]
213.155.12.173:443#LV_4 [248.22ms]
193.124.254.99:8443#LV_5 [250.07ms]
195.20.208.4:443#LV_6 [250.29ms]
138.124.182.204:443#LV_7 [251.39ms]
213.21.222.70:8443#LV_8 [258.04ms]
213.21.222.110:443#LV_9 [258.76ms]
31.128.32.98:443#LV_10 [264.26ms]
176.123.2.196:443#MD_1 [243.93ms]
176.123.1.97:443#MD_2 [245.18ms]
45.84.0.134:443#MD_3 [265.03ms]
185.163.45.40:443#MD_4 [273.89ms]
45.67.229.8:443#MD_5 [281.75ms]
185.250.148.240:443#MD_6 [284.26ms]
194.48.248.157:443#MD_7 [287.53ms]
185.250.148.4:443#MD_8 [306.21ms]
176.123.1.204:443#MD_9 [311.77ms]
217.156.67.40:443#MD_10 [312.06ms]
45.83.141.93:443#MK_1 [259.57ms]
46.183.185.142:443#MK_2 [266.39ms]
89.185.82.90:8443#MK_3 [395.38ms]
89.185.82.124:8443#MK_4 [398.0ms]
195.144.24.34:443#MK_5 [407.55ms]
89.185.82.38:8443#MK_6 [425.9ms]
45.202.246.172:443#MO_1 [404.45ms]
216.238.82.140:8443#MX_1 [360.78ms]
159.54.134.203:443#MX_2 [388.59ms]
216.238.88.154:8443#MX_3 [402.7ms]
131.196.254.211:443#MX_4 [416.46ms]
131.196.254.151:443#MX_5 [419.01ms]
216.238.79.83:8443#MX_6 [431.17ms]
131.196.254.84:443#MX_7 [440.5ms]
45.170.244.62:443#MX_8 [442.58ms]
131.196.254.203:443#MX_9 [483.84ms]
131.196.253.141:443#MX_10 [498.35ms]
47.254.231.133:443#MY_1 [166.54ms]
47.250.212.59:2053#MY_2 [170.35ms]
47.250.212.59:443#MY_3 [181.44ms]
23.27.28.216:8443#MY_4 [201.83ms]
205.186.64.235:8443#MY_5 [高速 by Jz 225.37ms]
163.61.103.239:443#MY_6 [236.62ms]
185.128.227.27:443#MY_7 [361.68ms]
45.89.107.146:443#MY_8 [388.82ms]
45.89.107.78:2053#MY_9 [409.68ms]
38.54.112.233:443#MY_10 [413.42ms]
147.45.50.2:8443#NL_1 [177.18ms]
147.45.50.2:2053#NL_2 [180.15ms]
147.45.69.27:2053#NL_3 [188.96ms]
80.74.24.252:8443#NL_4 [190.81ms]
80.74.28.213:443#NL_5 [191.56ms]
212.69.87.199:443#NL_6 [194.8ms]
78.142.195.227:443#NL_7 [195.77ms]
147.45.50.114:443#NL_8 [196.07ms]
178.130.46.58:443#NL_9 [196.75ms]
77.81.101.167:8443#NL_10 [197.57ms]
195.54.170.66:8443#NO_1 [320.49ms]
194.5.98.17:443#NO_2 [365.1ms]
194.5.98.105:2053#NO_3 [366.46ms]
144.31.217.98:443#NO_4 [387.24ms]
194.32.107.150:443#NO_5 [388.48ms]
144.31.217.77:443#NO_6 [389.42ms]
89.185.81.48:443#NO_7 [399.12ms]
194.5.98.105:8443#NO_8 [414.0ms]
5.180.22.85:8443#NZ_1 [430.31ms]
195.86.215.26:443#PH_1 [226.48ms]
209.146.25.162:443#PH_2 [370.64ms]
38.54.87.66:443#PH_3 [387.05ms]
54.37.139.89:2053#PL_1 [181.52ms]
57.128.199.27:443#PL_2 [189.85ms]
213.134.31.130:8443#PL_3 [205.61ms]
57.128.237.14:443#PL_4 [207.9ms]
51.83.167.125:443#PL_5 [226.23ms]
77.83.246.233:2053#PL_6 [226.34ms]
77.83.246.110:8443#PL_7 [228.89ms]
80.211.249.240:2053#PL_8 [230.18ms]
80.211.249.240:8443#PL_9 [232.61ms]
80.211.249.68:2053#PL_10 [245.69ms]
5.182.39.243:443#PT_1 [252.51ms]
5.182.39.57:443#PT_2 [309.7ms]
185.138.89.29:8443#PT_3 [337.71ms]
185.138.89.45:2053#PT_4 [349.21ms]
31.129.22.199:8443#PT_5 [374.89ms]
45.12.131.34:443#PT_6 [393.99ms]
45.12.131.34:8443#PT_7 [420.44ms]
4.244.106.243:443#QA_1 [300.48ms]
156.244.43.22:443#QA_2 [366.36ms]
176.97.76.192:443#RO_1 [201.46ms]
64.7.198.92:443#RO_2 [256.49ms]
5.252.178.146:8443#RO_3 [256.66ms]
45.67.34.89:443#RO_4 [277.45ms]
72.5.43.52:443#RO_5 [282.52ms]
195.133.55.2:443#RO_6 [298.18ms]
38.79.154.92:443#RO_7 [363.07ms]
86.122.14.66:443#RO_8 [364.05ms]
185.165.169.144:8443#RO_9 [372.66ms]
85.120.228.76:443#RO_10 [378.41ms]
193.57.139.112:8443#RS_1 [266.23ms]
89.46.236.145:443#RS_2 [279.19ms]
2.56.172.184:443#RS_3 [321.3ms]
38.180.100.80:443#RS_4 [323.33ms]
45.15.160.250:443#RS_5 [341.3ms]
194.87.85.185:443#RS_6 [354.1ms]
45.15.160.220:443#RS_7 [441.9ms]
92.38.190.44:443#RU_1 [142.73ms]
147.45.147.212:2053#RU_2 [152.36ms]
80.87.105.225:8443#RU_3 [155.75ms]
147.45.147.212:8443#RU_4 [159.65ms]
5.35.11.205:2053#RU_5 [182.59ms]
212.74.227.162:443#RU_6 [186.16ms]
176.118.214.216:443#RU_7 [187.67ms]
62.113.44.211:8443#RU_8 [191.64ms]
5.183.188.18:8443#RU_9 [193.4ms]
147.45.253.105:8443#RU_10 [197.35ms]
62.182.199.170:443#SE_1 [192.32ms]
62.182.197.18:443#SE_2 [198.63ms]
62.182.193.126:8443#SE_3 [199.73ms]
80.85.241.117:443#SE_4 [200.68ms]
62.60.152.180:443#SE_5 [203.43ms]
62.182.193.175:443#SE_6 [205.01ms]
62.182.198.188:8443#SE_7 [207.21ms]
62.182.192.195:443#SE_8 [209.9ms]
176.126.70.194:443#SE_9 [213.54ms]
78.40.116.25:2053#SE_10 [214.78ms]
52.77.224.71:443#SG_1 [80.87ms]
54.254.75.107:443#SG_2 [高速 by Jz 83.11ms]
52.76.97.123:443#SG_3 [高速 by Jz 84.54ms]
52.76.0.44:443#SG_4 [高速 by Jz 86.87ms]
54.151.227.203:443#SG_5 [87.13ms]
18.143.179.83:443#SG_6 [89.68ms]
18.138.34.221:443#SG_7 [98.64ms]
149.28.159.222:443#SG_8 [100.13ms]
149.28.152.204:443#SG_9 [100.6ms]
150.109.11.223:443#SG_10 [102.22ms]
194.58.66.220:443#SI_1 [356.71ms]
5.35.103.185:8443#SK_1 [274.64ms]
5.180.55.184:8443#SK_2 [296.09ms]
45.129.141.188:443#SK_3 [332.79ms]
37.9.171.189:443#SK_4 [436.13ms]
138.2.85.81:2083#TH_1 [200.24ms]
45.91.134.91:2053#TH_2 [205.0ms]
45.150.128.159:443#TH_3 [258.49ms]
45.136.254.175:443#TH_4 [260.33ms]
45.154.24.89:443#TH_5 [269.94ms]
45.154.24.170:443#TH_6 [271.38ms]
43.249.33.117:443#TH_7 [283.26ms]
45.150.128.181:443#TH_8 [286.84ms]
43.229.148.43:443#TH_9 [291.71ms]
43.229.148.110:443#TH_10 [293.25ms]
130.94.1.150:443#TR_1 [217.57ms]
45.89.52.247:443#TR_2 [264.8ms]
82.26.198.89:443#TR_3 [265.15ms]
45.89.52.85:443#TR_4 [296.48ms]
194.135.34.121:443#TR_5 [315.86ms]
94.131.123.173:443#TR_6 [321.92ms]
194.135.34.198:443#TR_7 [327.77ms]
212.192.6.42:443#TR_8 [331.74ms]
185.234.66.91:443#TR_9 [335.33ms]
193.124.45.108:2053#TR_10 [337.38ms]
220.135.92.105:2087#TW_1 [108.2ms]
125.228.236.138:443#TW_2 [高速 by Jz 140.66ms]
114.33.57.170:443#TW_3 [高速 by Jz 181.73ms]
91.238.105.102:443#UA_1 [334.85ms]
185.86.77.181:8443#UA_2 [337.27ms]
91.218.212.223:443#UA_3 [375.53ms]
91.231.182.28:2083#UA_4 [418.56ms]
91.231.182.28:2053#UA_5 [419.87ms]
47.57.181.17:443#US_1 [110.61ms]
98.158.29.76:443#US_2 [170.91ms]
98.158.29.213:443#US_3 [173.73ms]
98.158.29.33:443#US_4 [175.34ms]
130.12.47.161:443#US_5 [185.06ms]
64.225.121.21:2083#US_6 [190.11ms]
64.186.227.25:8443#US_7 [191.34ms]
64.186.227.83:443#US_8 [191.9ms]
64.186.230.189:8443#US_9 [192.54ms]
69.63.194.155:8443#US_10 [194.0ms]
77.83.206.191:443#UZ_1 [382.16ms]
157.22.128.7:443#UZ_2 [427.92ms]
161.248.31.35:443#VN_1 [高速 by Jz 160.5ms]
160.22.16.187:443#VN_2 [高速 by Jz 167.03ms]
123.58.199.241:443#VN_3 [345.43ms]
