109.61.42.37:443#AE_1 [271.74ms]
57.129.40.24:443#DE_7 [177.04ms]
57.129.63.123:8443#DE_8 [177.24ms]
178.17.48.156:443#DE_9 [178.77ms]
37.120.222.15:443#DE_10 [180.37ms]
77.37.96.132:443#DK_1 [203.34ms]
89.28.236.192:8443#DK_2 [219.88ms]
92.113.149.238:443#DK_3 [230.87ms]
193.181.214.170:8443#DK_4 [270.4ms]
193.181.213.227:443#DK_5 [271.28ms]
193.181.213.217:443#DK_6 [272.28ms]
92.113.149.160:443#DK_7 [273.28ms]
193.181.211.52:2053#DK_8 [273.97ms]
193.181.210.149:443#DK_9 [274.77ms]
193.180.215.142:443#DK_10 [279.51ms]
130.94.116.44:443#EC_1 [292.03ms]
5.45.115.162:2087#EE_1 [218.55ms]
5.101.180.125:8443#EE_2 [220.71ms]
176.97.74.51:2053#EE_3 [230.57ms]
80.79.121.46:443#EE_4 [231.75ms]
80.79.123.100:443#EE_5 [232.36ms]
5.101.118.52:443#EE_6 [241.41ms]
176.97.74.45:443#EE_7 [243.08ms]
5.101.118.179:8443#EE_8 [243.09ms]
5.101.116.72:8443#EE_9 [244.73ms]
5.45.126.36:443#EE_10 [246.53ms]
38.54.59.70:443#EG_1 [332.56ms]
172.233.97.34:443#ES_1 [265.73ms]
172.233.116.56:2053#ES_2 [268.7ms]
34.175.202.195:443#ES_3 [274.17ms]
212.227.144.37:8443#ES_4 [276.12ms]
212.227.90.142:443#ES_5 [281.79ms]
93.93.119.91:443#ES_6 [291.81ms]
217.72.207.16:8443#ES_7 [295.44ms]
91.149.242.178:443#ES_8 [300.2ms]
185.231.204.186:443#ES_9 [305.92ms]
92.178.109.187:443#ES_10 [310.25ms]
5.181.20.175:443#FI_1 [199.66ms]
77.239.126.33:443#FI_2 [207.34ms]
62.238.11.190:443#FI_3 [208.71ms]
81.19.139.230:443#FI_4 [209.37ms]
77.42.94.136:443#FI_5 [212.95ms]
77.42.43.113:443#FI_6 [217.18ms]
62.238.2.182:443#FI_7 [220.83ms]
77.42.31.52:2053#FI_8 [224.78ms]
95.81.77.59:443#FI_9 [227.19ms]
95.217.184.234:2053#FI_10 [227.22ms]
31.59.120.179:8443#FR_1 [175.56ms]
51.91.255.197:443#FR_2 [183.08ms]
54.36.99.234:2053#FR_3 [187.35ms]
51.91.109.49:443#FR_4 [188.26ms]
51.91.103.142:8443#FR_5 [189.68ms]
147.45.68.124:8443#FR_6 [190.62ms]
51.77.141.212:443#FR_7 [191.08ms]
54.36.99.234:8443#FR_8 [191.79ms]
51.91.253.113:443#FR_9 [192.02ms]
51.91.253.57:8443#FR_10 [192.04ms]
57.129.137.72:443#GB_1 [162.48ms]
57.128.176.147:8443#GB_2 [170.1ms]
57.129.137.213:443#GB_3 [170.56ms]
57.129.137.73:8443#GB_4 [171.61ms]
57.128.183.214:443#GB_5 [171.74ms]
57.129.137.229:8443#GB_6 [171.84ms]
57.129.137.79:443#GB_7 [172.27ms]
57.128.178.183:8443#GB_8 [173.04ms]
57.129.137.243:8443#GB_9 [173.86ms]
57.129.137.234:8443#GB_10 [175.12ms]
206.53.48.65:443#GE_1 [372.83ms]
91.250.248.151:443#GR_1 [281.21ms]
38.54.29.210:2053#GR_2 [308.9ms]
8.223.63.189:443#HK_1 [高速 by Jz 98.49ms]
8.223.63.150:443#HK_2 [高速 by Jz 100.29ms]
47.76.146.102:443#HK_3 [111.7ms]
47.239.231.121:443#HK_4 [117.89ms]
43.168.16.112:443#HK_5 [高速 by Jz 120.34ms]
68.64.182.39:443#HK_6 [高速 by Jz 123.13ms]
47.76.218.163:443#HK_7 [130.41ms]
45.133.239.149:8443#HK_8 [高速 by Jz 130.53ms]
47.243.183.61:443#HK_9 [131.29ms]
68.64.176.135:443#HK_10 [高速 by Jz 136.26ms]
5.181.2.41:8443#HR_1 [187.4ms]
5.181.2.41:443#HR_2 [198.69ms]
5.181.2.248:8443#HR_3 [248.85ms]
5.181.2.78:8443#HR_4 [259.23ms]
5.181.2.71:443#HR_5 [263.52ms]
77.91.72.13:443#HU_1 [195.56ms]
5.182.38.111:443#HU_2 [202.51ms]
38.180.109.174:443#HU_3 [265.78ms]
38.180.108.148:443#HU_4 [266.7ms]
91.219.236.202:8443#HU_5 [288.55ms]
91.219.236.202:2053#HU_6 [307.99ms]
38.180.225.166:443#HU_7 [313.66ms]
38.180.225.181:443#HU_8 [328.36ms]
180.149.37.38:8443#HU_9 [340.43ms]
91.219.238.217:8443#HU_10 [341.86ms]
172.232.226.233:443#ID_1 [326.07ms]
195.86.13.120:443#ID_2 [378.15ms]
156.244.1.250:8443#ID_3 [419.51ms]
202.10.40.237:443#ID_4 [471.34ms]
202.155.18.38:8443#ID_5 [484.17ms]
54.229.164.147:2053#IE_1 [201.52ms]
63.32.194.15:2053#IE_2 [224.86ms]
52.19.138.237:8443#IE_3 [249.24ms]
54.229.164.147:8443#IE_4 [252.42ms]
34.240.243.226:443#IE_5 [259.47ms]
3.252.156.154:443#IE_6 [290.68ms]
3.250.142.12:443#IE_7 [290.98ms]
63.32.194.15:8443#IE_8 [298.93ms]
194.4.51.171:8443#IE_9 [364.86ms]
20.67.254.104:443#IE_10 [396.78ms]
80.178.58.56:443#IL_1 [247.37ms]
64.176.167.56:8443#IL_2 [275.01ms]
91.225.218.230:443#IL_3 [311.76ms]
64.176.170.68:8443#IL_4 [312.17ms]
185.162.127.54:443#IL_5 [367.9ms]
192.71.27.237:443#IL_6 [389.56ms]
45.144.172.33:443#IL_7 [466.75ms]
98.70.26.236:443#IN_1 [125.44ms]
4.240.110.47:443#IN_2 [208.91ms]
129.154.251.13:443#IN_3 [250.04ms]
45.89.105.65:2053#IN_4 [263.18ms]
20.235.105.146:443#IN_5 [272.81ms]
20.219.46.208:8443#IN_6 [272.91ms]
195.35.21.37:443#IN_7 [279.43ms]
45.89.105.211:443#IN_8 [280.21ms]
139.84.168.252:2053#IN_9 [284.05ms]
139.84.168.252:8443#IN_10 [302.29ms]
62.60.186.78:8443#IR_1 [274.96ms]
89.221.224.101:2053#IS_1 [300.88ms]
45.83.21.111:8443#IS_2 [340.17ms]
45.83.21.10:8443#IS_3 [341.69ms]
89.147.111.223:2053#IS_4 [373.17ms]
194.247.182.120:8443#IS_5 [414.7ms]
89.147.109.212:443#IS_6 [428.85ms]
80.211.48.113:443#IT_1 [224.19ms]
217.61.61.242:443#IT_2 [260.09ms]
89.46.70.46:443#IT_3 [261.22ms]
172.238.238.203:2053#IT_4 [262.8ms]
132.243.205.81:8443#IT_5 [269.27ms]
132.243.205.63:8443#IT_6 [273.75ms]
132.243.205.93:8443#IT_7 [281.39ms]
72.146.234.10:443#IT_8 [292.15ms]
45.92.70.176:8443#IT_9 [292.63ms]
132.243.205.75:8443#IT_10 [294.92ms]
54.65.254.1:443#JP_1 [85.03ms]
52.193.152.140:443#JP_2 [高速 by Jz 91.54ms]
23.249.17.25:443#JP_3 [97.89ms]
80.96.156.58:443#JP_4 [115.07ms]
18.183.224.152:443#JP_5 [115.19ms]
8.219.155.125:443#JP_6 [高速 by Jz 118.23ms]
8.216.5.125:443#JP_7 [120.93ms]
8.216.5.125:2096#JP_8 [122.99ms]
8.216.5.125:8443#JP_9 [125.0ms]
8.216.5.125:2087#JP_10 [125.08ms]
5.144.180.142:443#KG_1 [285.72ms]
188.240.213.98:8443#KG_2 [355.14ms]
188.240.213.98:2053#KG_3 [356.39ms]
188.240.213.41:2053#KG_4 [380.65ms]
38.54.4.209:443#KH_1 [418.73ms]
168.107.13.136:8443#KR_1 [144.73ms]
52.141.25.42:443#KR_2 [148.35ms]
119.205.235.58:443#KR_3 [158.41ms]
43.200.87.5:443#KR_4 [200.51ms]
134.185.97.168:443#KR_5 [202.14ms]
103.78.133.103:443#KR_6 [280.24ms]
144.24.73.232:443#KR_7 [305.6ms]
151.245.106.81:443#KR_8 [314.46ms]
141.164.63.123:443#KR_9 [362.2ms]
130.162.132.38:443#KR_10 [364.25ms]
5.39.253.54:443#KZ_1 [249.68ms]
80.90.183.75:2053#KZ_2 [261.77ms]
90.156.230.94:8443#KZ_3 [264.78ms]
80.90.183.47:443#KZ_4 [271.93ms]
109.248.198.178:443#KZ_5 [275.68ms]
80.90.182.93:443#KZ_6 [284.54ms]
80.90.183.75:8443#KZ_7 [294.67ms]
188.225.31.225:8443#KZ_8 [298.77ms]
91.217.10.241:443#KZ_9 [301.11ms]
91.207.75.173:443#KZ_10 [301.38ms]
5.199.169.243:8443#LT_1 [234.27ms]
5.199.169.243:443#LT_2 [240.76ms]
5.199.173.195:443#LT_3 [249.19ms]
94.131.14.72:443#LT_4 [253.61ms]
195.238.126.11:443#LT_5 [266.3ms]
46.29.234.91:8443#LT_6 [284.25ms]
80.208.229.26:443#LT_7 [290.45ms]
195.238.126.150:443#LT_8 [292.58ms]
45.12.136.62:2053#LT_9 [295.43ms]
93.115.25.111:443#LT_10 [307.96ms]
31.58.77.194:2053#LV_1 [193.75ms]
31.58.77.194:8443#LV_2 [203.14ms]
31.58.77.129:443#LV_3 [204.98ms]
31.58.77.174:443#LV_4 [206.08ms]
176.126.162.169:8443#LV_5 [233.91ms]
31.57.157.167:443#LV_6 [241.8ms]
31.56.28.236:443#LV_7 [243.1ms]
72.56.52.196:8443#LV_8 [244.4ms]
91.218.143.126:2053#LV_9 [247.54ms]
82.202.143.242:8443#LV_10 [248.78ms]
80.96.109.157:8443#MD_1 [251.67ms]
91.208.206.103:443#MD_2 [256.11ms]
91.208.206.179:8443#MD_3 [267.08ms]
176.123.2.196:443#MD_4 [268.45ms]
91.208.184.71:8443#MD_5 [269.15ms]
45.84.0.134:443#MD_6 [281.81ms]
176.123.1.204:443#MD_7 [284.72ms]
91.208.162.68:443#MD_8 [299.47ms]
91.229.239.172:443#MD_9 [304.28ms]
45.86.86.53:443#MD_10 [308.89ms]
46.183.185.142:443#MK_1 [310.42ms]
45.83.141.93:443#MK_2 [377.01ms]
195.144.24.34:443#MK_3 [416.35ms]
89.185.82.90:8443#MK_4 [420.72ms]
89.185.82.124:8443#MK_5 [433.85ms]
45.202.246.172:443#MO_1 [406.3ms]
216.238.79.83:8443#MX_1 [299.92ms]
216.238.88.154:8443#MX_2 [318.19ms]
216.238.82.140:8443#MX_3 [341.95ms]
159.54.134.203:443#MX_4 [369.42ms]
45.170.244.62:443#MX_5 [380.59ms]
131.196.254.84:443#MX_6 [386.7ms]
131.196.254.203:443#MX_7 [388.4ms]
131.196.254.211:443#MX_8 [389.88ms]
131.196.253.141:443#MX_9 [392.55ms]
131.196.254.151:443#MX_10 [441.79ms]
96.126.190.196:443#MY_1 [124.5ms]
85.211.240.247:443#MY_2 [高速 by Jz 158.43ms]
23.27.28.216:8443#MY_3 [高速 by Jz 181.86ms]
47.254.231.133:443#MY_4 [205.92ms]
47.250.212.59:2053#MY_5 [209.02ms]
47.250.212.59:443#MY_6 [215.41ms]
205.186.64.235:8443#MY_7 [高速 by Jz 262.97ms]
163.61.103.239:443#MY_8 [279.22ms]
38.54.112.233:443#MY_9 [336.13ms]
45.89.107.146:443#MY_10 [379.94ms]
31.59.174.151:2053#NL_1 [174.77ms]
31.58.220.66:443#NL_2 [175.8ms]
5.181.134.24:443#NL_3 [178.13ms]
5.181.134.74:443#NL_4 [183.04ms]
80.71.227.86:8443#NL_5 [183.37ms]
80.74.25.228:443#NL_6 [184.43ms]
80.71.227.158:443#NL_7 [186.41ms]
31.59.174.246:2053#NL_8 [187.51ms]
23.137.188.249:443#NL_9 [188.4ms]
78.142.195.227:443#NL_10 [189.75ms]
144.31.217.98:443#NO_1 [377.07ms]
89.185.81.48:443#NO_2 [400.16ms]
194.5.98.105:2053#NO_3 [409.91ms]
144.31.217.77:443#NO_4 [409.92ms]
194.32.107.150:443#NO_5 [415.59ms]
185.243.217.192:443#NO_6 [430.0ms]
194.5.98.17:443#NO_7 [457.97ms]
194.5.98.105:8443#NO_8 [459.99ms]
5.180.22.85:8443#NZ_1 [469.32ms]
195.86.215.26:443#PH_1 [235.97ms]
209.146.25.162:443#PH_2 [372.77ms]
38.54.87.66:443#PH_3 [394.44ms]
54.36.186.141:443#PL_1 [176.94ms]
57.128.215.214:8443#PL_2 [200.41ms]
57.128.237.14:443#PL_3 [214.37ms]
89.46.235.32:2053#PL_4 [217.02ms]
89.46.235.32:8443#PL_5 [225.6ms]
81.27.102.163:443#PL_6 [227.5ms]
95.85.227.73:443#PL_7 [228.12ms]
51.75.32.106:443#PL_8 [229.15ms]
80.211.249.68:2053#PL_9 [232.79ms]
77.83.246.88:443#PL_10 [234.47ms]
5.182.39.243:443#PT_1 [212.74ms]
45.12.131.34:8443#PT_2 [354.33ms]
45.12.131.34:443#PT_3 [355.77ms]
185.138.89.45:2053#PT_4 [468.34ms]
31.129.22.199:8443#PT_5 [484.54ms]
185.138.89.29:8443#PT_6 [495.29ms]
156.244.43.22:443#QA_1 [573.02ms]
5.253.40.43:443#RO_1 [220.19ms]
176.97.76.192:443#RO_2 [228.87ms]
72.5.43.52:443#RO_3 [267.21ms]
176.97.76.48:8443#RO_4 [276.41ms]
5.252.178.146:8443#RO_5 [288.22ms]
38.180.35.88:443#RO_6 [305.16ms]
38.79.154.92:443#RO_7 [305.65ms]
64.7.199.84:443#RO_8 [307.69ms]
195.133.55.2:443#RO_9 [309.84ms]
38.180.205.71:443#RO_10 [320.64ms]
89.46.236.145:443#RS_1 [239.56ms]
45.89.55.200:8443#RS_2 [270.34ms]
45.15.160.250:443#RS_3 [287.88ms]
45.15.160.220:443#RS_4 [290.69ms]
87.121.38.57:443#RS_5 [339.2ms]
2.56.172.184:443#RS_6 [341.63ms]
185.48.250.175:443#RS_7 [359.23ms]
38.180.100.80:443#RS_8 [369.94ms]
185.48.250.164:443#RS_9 [393.0ms]
194.87.85.185:443#RS_10 [398.44ms]
92.38.190.44:443#RU_1 [111.54ms]
80.87.105.225:8443#RU_2 [160.28ms]
87.225.88.81:8443#RU_3 [186.38ms]
109.71.242.243:8443#RU_4 [188.15ms]
5.183.188.18:8443#RU_5 [193.38ms]
147.45.147.212:8443#RU_6 [193.46ms]
147.45.245.15:443#RU_7 [196.61ms]
80.90.189.233:2053#RU_8 [204.53ms]
147.45.253.105:8443#RU_9 [205.32ms]
147.45.147.212:2053#RU_10 [212.51ms]
80.85.241.117:443#SE_1 [193.58ms]
62.182.193.13:443#SE_2 [203.04ms]
62.182.198.187:443#SE_3 [203.98ms]
62.182.197.32:443#SE_4 [207.3ms]
62.60.149.204:443#SE_5 [209.52ms]
62.182.199.47:443#SE_6 [217.6ms]
91.186.216.186:443#SE_7 [218.68ms]
94.242.58.206:8443#SE_8 [221.07ms]
62.182.192.194:443#SE_9 [223.44ms]
94.242.58.117:443#SE_10 [223.61ms]
34.143.159.175:443#SG_1 [高速 by Jz 78.45ms]
54.151.227.203:443#SG_2 [99.2ms]
52.77.224.71:443#SG_3 [100.95ms]
52.76.0.44:443#SG_4 [高速 by Jz 105.59ms]
52.221.156.212:443#SG_5 [108.05ms]
54.254.75.107:443#SG_6 [108.06ms]
52.76.97.123:443#SG_7 [高速 by Jz 112.77ms]
188.239.21.47:8443#SG_8 [122.66ms]
18.143.179.83:443#SG_9 [125.56ms]
18.138.34.221:443#SG_10 [126.9ms]
194.58.66.220:443#SI_1 [473.23ms]
5.35.103.185:8443#SK_1 [228.26ms]
5.180.55.184:8443#SK_2 [330.16ms]
45.129.141.188:443#SK_3 [336.73ms]
37.9.171.189:443#SK_4 [407.09ms]
45.91.134.91:2053#TH_1 [227.36ms]
138.2.85.81:2083#TH_2 [228.34ms]
45.150.128.181:443#TH_3 [236.64ms]
43.229.148.43:443#TH_4 [240.32ms]
43.229.148.110:443#TH_5 [243.12ms]
45.154.24.89:443#TH_6 [249.08ms]
45.136.254.175:443#TH_7 [250.49ms]
45.150.128.159:443#TH_8 [268.35ms]
43.249.33.117:443#TH_9 [277.24ms]
8.213.199.128:443#TH_10 [282.97ms]
130.94.1.150:443#TR_1 [230.2ms]
95.0.130.96:443#TR_2 [232.53ms]
62.3.12.185:443#TR_3 [247.61ms]
94.131.123.173:443#TR_4 [255.31ms]
82.26.198.74:2083#TR_5 [275.12ms]
45.89.52.124:443#TR_6 [289.73ms]
82.26.198.89:443#TR_7 [291.63ms]
194.135.34.198:443#TR_8 [312.05ms]
194.135.34.121:443#TR_9 [313.35ms]
5.180.52.98:8443#TR_10 [317.85ms]
114.33.57.170:443#TW_1 [137.85ms]
91.238.105.102:443#UA_1 [272.52ms]
91.218.212.223:443#UA_2 [291.46ms]
171.33.241.51:2053#UA_3 [304.22ms]
185.86.77.181:8443#UA_4 [344.86ms]
31.59.139.134:8443#US_1 [161.28ms]
31.59.136.20:443#US_2 [170.39ms]
31.58.87.242:8443#US_3 [174.09ms]
64.186.224.137:443#US_4 [175.29ms]
98.158.29.76:443#US_5 [176.59ms]
98.158.29.213:443#US_6 [176.65ms]
31.58.50.110:2053#US_7 [177.38ms]
98.158.29.33:443#US_8 [181.97ms]
31.58.87.242:2053#US_9 [183.25ms]
37.123.194.75:443#US_10 [183.41ms]
77.83.206.191:443#UZ_1 [363.37ms]
157.22.128.7:443#UZ_2 [385.74ms]
64.226.90.155:443#Unknown_1 [322.04ms]
160.22.16.187:443#VN_1 [176.21ms]
161.248.31.35:443#VN_2 [高速 by Jz 187.22ms]
123.58.199.241:443#VN_3 [323.6ms]
139.84.236.69:443#ZA_1 [518.7ms]
139.84.231.16:8443#ZA_2 [521.95ms]
139.84.226.30:8443#ZA_3 [545.67ms]
102.209.117.68:443#ZA_4 [546.9ms]
156.38.157.171:8443#ZA_5 [563.63ms]
156.38.157.171:2053#ZA_6 [564.95ms]
