176.97.78.80:8443#AE [459.23ms]
93.85.88.60:2053#BY [532.09ms]
96.9.226.188:443#CA [286.81ms]
99.254.66.219:443#CA [297.61ms]
96.44.136.186:2053#CA [301.87ms]
104.223.62.204:443#CA [419.9ms]
137.184.168.43:443#CA [452.32ms]
23.173.104.204:2053#CA [458.46ms]
23.173.104.203:2053#CA [459.9ms]
23.173.104.202:2053#CA [460.67ms]
23.173.104.199:2053#CA [463.47ms]
23.173.104.197:2053#CA [466.22ms]
194.246.118.199:443#CH [358.33ms]
146.70.233.25:443#CH [389.04ms]
193.228.128.110:443#CH [391.1ms]
194.87.18.92:443#CH [417.93ms]
91.90.193.24:443#CH [422.45ms]
91.90.193.138:443#CH [423.51ms]
91.245.225.79:8443#CH [434.22ms]
91.245.225.17:443#CH [436.01ms]
146.70.71.157:443#CH [441.33ms]
194.87.18.208:443#CH [442.75ms]
64.176.11.9:8443#CL [543.31ms]
64.176.10.195:443#CL [546.15ms]
64.176.9.170:8443#CL [547.05ms]
64.176.15.110:2053#CL [592.66ms]
64.176.4.154:8443#CL [614.73ms]
64.176.17.245:443#CL [631.42ms]
5.180.29.91:443#CL [828.63ms]
5.180.29.36:8443#CL [830.11ms]
5.180.29.11:2096#CL [831.36ms]
183.156.221.185:8443#CN [330.79ms]
91.148.134.83:8443#CO [614.7ms]
91.148.134.83:2053#CO [616.59ms]
193.24.232.154:2053#CY [432.84ms]
193.201.15.39:443#CY [575.34ms]
185.205.187.139:443#CY [627.75ms]
62.233.57.156:443#CZ [283.78ms]
62.233.57.60:443#CZ [319.92ms]
195.123.244.83:443#CZ [354.56ms]
171.22.127.164:443#CZ [455.46ms]
185.253.47.6:443#CZ [476.14ms]
185.253.46.5:443#CZ [478.51ms]
185.253.46.27:443#CZ [480.94ms]
185.253.46.31:443#CZ [481.86ms]
185.253.46.235:443#CZ [483.31ms]
92.61.71.49:443#CZ [493.98ms]
57.129.47.17:8443#DE [223.59ms]
57.129.47.52:443#DE [236.59ms]
57.129.47.51:2053#DE [237.13ms]
57.129.47.4:8443#DE [239.4ms]
57.129.47.10:8443#DE [240.11ms]
57.129.47.47:8443#DE [240.58ms]
57.129.15.33:8443#DE [240.69ms]
57.129.41.117:8443#DE [242.09ms]
64.118.157.150:443#DE [243.74ms]
57.129.41.117:2096#DE [243.98ms]
193.233.253.175:2053#DK [393.46ms]
193.181.213.227:443#DK [450.78ms]
193.181.213.217:443#DK [454.51ms]
92.113.146.87:443#DK [458.02ms]
193.181.208.28:8443#DK [459.41ms]
193.181.208.28:2053#DK [460.65ms]
77.37.97.33:8443#DK [461.99ms]
77.37.96.247:443#DK [464.8ms]
77.37.96.132:443#DK [466.52ms]
92.119.129.148:8443#DK [481.71ms]
130.94.116.44:443#EC [528.57ms]
95.85.243.122:443#EE [327.71ms]
95.85.249.28:8443#EE [332.78ms]
95.85.243.118:443#EE [343.85ms]
64.188.82.141:8443#EE [412.67ms]
176.97.74.41:8443#EE [418.15ms]
77.239.126.197:8443#EE [423.89ms]
194.26.141.119:2053#EE [426.67ms]
138.124.100.155:443#EE [439.11ms]
185.155.97.85:443#EE [439.4ms]
176.97.74.45:443#EE [465.03ms]
194.4.48.172:443#ES [426.48ms]
65.20.103.129:8443#ES [457.22ms]
92.178.109.187:443#ES [475.43ms]
208.85.19.254:8443#ES [478.35ms]
172.233.97.34:443#ES [489.91ms]
212.227.90.142:443#ES [493.97ms]
93.93.119.91:443#ES [507.29ms]
103.45.245.208:8443#ES [510.92ms]
103.45.245.208:2053#ES [511.08ms]
185.231.204.186:443#ES [519.01ms]
62.60.254.242:443#FI [297.04ms]
95.85.251.135:443#FI [297.72ms]
62.60.252.12:443#FI [300.16ms]
62.60.254.104:443#FI [300.33ms]
193.84.2.214:8443#FI [305.74ms]
62.60.252.83:443#FI [311.05ms]
95.85.250.216:443#FI [311.32ms]
62.238.2.182:443#FI [312.59ms]
194.124.210.228:443#FI [312.89ms]
194.124.210.128:443#FI [312.96ms]
62.60.156.29:443#FR [267.89ms]
62.171.170.182:8443#FR [283.36ms]
62.171.170.182:2053#FR [293.14ms]
62.169.31.99:8443#FR [293.52ms]
194.36.170.84:8443#FR [297.43ms]
194.36.170.84:2053#FR [298.22ms]
193.233.133.72:443#FR [304.7ms]
193.233.133.214:443#FR [306.07ms]
62.171.170.182:443#FR [313.71ms]
193.42.61.121:8443#FR [316.03ms]
98.98.206.204:443#GB [195.34ms]
98.98.207.170:443#GB [195.55ms]
98.98.142.245:443#GB [212.02ms]
98.98.207.199:443#GB [214.72ms]
98.98.207.137:443#GB [214.8ms]
98.98.207.204:443#GB [216.17ms]
98.98.207.195:443#GB [219.99ms]
98.98.206.199:443#GB [223.77ms]
98.98.206.195:443#GB [228.65ms]
98.98.142.134:443#GB [231.05ms]
194.135.119.59:443#GE [397.65ms]
206.53.48.65:443#GE [659.63ms]
91.250.248.151:443#GR [576.82ms]
8.218.118.182:443#HK [255.59ms]
8.210.29.68:443#HK [优选高速 by Jz 264.73ms]
8.223.63.189:443#HK [优选高速 by Jz 293.94ms]
149.104.6.78:8443#HK [294.58ms]
149.104.5.93:443#HK [优选高速 by Jz 295.36ms]
8.223.63.150:443#HK [295.74ms]
149.104.4.252:443#HK [优选高速 by Jz 297.47ms]
149.104.4.249:2053#HK [优选高速 by Jz 298.25ms]
68.64.183.243:443#HK [优选高速 by Jz 319.52ms]
68.64.182.39:443#HK [优选高速 by Jz 321.01ms]
185.156.110.153:443#HR [438.12ms]
5.181.2.78:8443#HR [578.09ms]
5.181.2.71:443#HR [622.98ms]
5.181.2.41:443#HR [624.54ms]
5.181.2.41:8443#HR [624.73ms]
5.181.2.248:8443#HR [625.1ms]
77.91.72.13:443#HU [427.06ms]
91.219.238.217:8443#HU [477.87ms]
91.219.236.202:8443#HU [479.53ms]
91.219.236.202:2053#HU [479.7ms]
38.180.108.148:443#HU [511.2ms]
180.149.37.38:8443#HU [533.79ms]
38.180.225.166:443#HU [557.1ms]
5.182.38.111:443#HU [615.58ms]
38.180.225.181:443#HU [619.84ms]
185.65.68.238:443#HU [627.08ms]
172.232.226.233:443#ID [504.35ms]
195.86.13.120:443#ID [578.59ms]
156.244.1.250:8443#ID [667.01ms]
82.153.226.158:8443#ID [706.05ms]
202.155.18.38:8443#ID [789.61ms]
52.19.138.237:2053#IE [410.78ms]
194.4.51.171:8443#IE [424.82ms]
54.229.164.147:8443#IE [441.09ms]
54.229.164.147:2053#IE [442.38ms]
3.252.156.154:443#IE [532.57ms]
3.250.142.12:443#IE [630.94ms]
198.55.103.37:443#IE [641.42ms]
23.95.225.10:8443#IE [654.49ms]
85.159.229.122:443#IE [698.77ms]
23.95.225.10:2053#IE [713.52ms]
64.176.170.68:8443#IL [365.54ms]
64.176.167.56:8443#IL [377.37ms]
94.131.114.70:443#IL [484.02ms]
91.225.218.230:443#IL [490.21ms]
77.91.69.141:8443#IL [495.59ms]
77.91.69.141:2053#IL [497.24ms]
94.131.114.73:443#IL [530.54ms]
192.71.27.237:443#IL [575.6ms]
185.239.48.55:8443#IL [579.02ms]
185.239.48.252:443#IL [580.6ms]
194.5.97.171:443#IN [359.8ms]
65.20.85.14:443#IN [优选高速 by Jz 371.64ms]
65.20.84.107:443#IN [373.11ms]
64.227.174.213:8443#IN [430.47ms]
13.126.35.51:443#IN [优选高速 by Jz 453.11ms]
129.154.251.13:443#IN [479.95ms]
195.35.21.37:443#IN [484.57ms]
20.235.220.189:443#IN [493.54ms]
20.235.105.146:443#IN [494.83ms]
20.219.46.208:8443#IN [495.03ms]
194.247.182.120:8443#IS [439.76ms]
185.247.226.138:443#IS [536.3ms]
89.147.111.223:2053#IS [617.08ms]
89.147.109.212:443#IS [617.62ms]
89.221.224.101:2053#IS [631.3ms]
45.83.21.111:8443#IS [652.43ms]
45.83.21.10:8443#IS [659.75ms]
194.165.59.20:443#IT [369.67ms]
132.243.205.93:8443#IT [402.61ms]
194.87.47.205:443#IT [403.55ms]
132.243.205.69:8443#IT [407.79ms]
83.229.6.134:443#IT [458.95ms]
217.61.61.242:443#IT [462.61ms]
132.243.205.99:8443#IT [486.99ms]
132.243.205.81:8443#IT [490.48ms]
132.243.205.75:8443#IT [491.48ms]
132.243.205.63:8443#IT [494.0ms]
194.102.36.55:443#JP [优选高速 by Jz 197.88ms]
96.126.191.139:443#JP [259.67ms]
64.110.104.30:443#JP [277.81ms]
54.65.254.1:443#JP [优选高速 by Jz 282.44ms]
64.176.52.176:443#JP [284.01ms]
52.193.152.140:443#JP [285.49ms]
64.176.44.23:443#JP [285.96ms]
64.176.36.61:443#JP [288.72ms]
64.176.38.23:2083#JP [288.76ms]
64.176.35.237:443#JP [291.09ms]
188.240.213.98:8443#KG [578.22ms]
188.240.213.98:2053#KG [580.82ms]
5.144.180.142:443#KG [673.29ms]
38.54.4.209:443#KH [619.26ms]
123.111.169.70:443#KR [优选高速 by Jz 340.52ms]
123.111.169.70:2083#KR [优选高速 by Jz 343.09ms]
123.111.169.70:2053#KR [优选高速 by Jz 345.02ms]
64.176.226.26:8443#KR [360.5ms]
218.37.108.70:443#KR [优选高速 by Jz 369.09ms]
134.185.97.168:443#KR [优选高速 by Jz 378.14ms]
123.111.169.70:8443#KR [优选高速 by Jz 381.82ms]
123.111.169.70:2096#KR [优选高速 by Jz 383.68ms]
123.111.169.70:2087#KR [优选高速 by Jz 384.2ms]
168.107.13.136:8443#KR [388.52ms]
193.39.68.64:8443#KZ [324.13ms]
193.39.68.64:2053#KZ [348.14ms]
104.238.24.164:443#KZ [403.49ms]
104.238.24.42:443#KZ [406.14ms]
104.238.24.99:443#KZ [406.48ms]
104.238.24.247:443#KZ [406.59ms]
104.238.24.144:443#KZ [407.09ms]
104.238.24.139:8443#KZ [407.71ms]
194.32.142.178:443#KZ [417.41ms]
194.32.141.156:443#KZ [418.12ms]
62.77.155.238:443#LT [366.72ms]
194.135.83.36:443#LT [413.88ms]
194.135.85.34:443#LT [442.6ms]
93.115.25.111:443#LT [470.67ms]
212.192.22.177:443#LT [495.16ms]
94.131.13.110:443#LT [505.59ms]
176.223.143.235:443#LT [508.04ms]
103.231.72.240:443#LT [513.04ms]
103.231.72.6:2053#LT [515.91ms]
103.231.72.6:8443#LT [516.07ms]
193.68.89.220:443#LV [310.2ms]
195.123.210.147:443#LV [317.08ms]
195.123.209.220:443#LV [321.03ms]
195.123.209.189:8443#LV [323.81ms]
195.123.209.166:443#LV [325.76ms]
194.8.6.59:443#LV [340.72ms]
195.123.212.215:2053#LV [357.21ms]
194.113.209.248:8443#LV [360.5ms]
193.68.89.220:8443#LV [370.33ms]
195.123.215.251:8443#LV [382.28ms]
91.229.239.172:443#MD [472.52ms]
176.123.1.97:443#MD [478.1ms]
193.36.38.17:443#MD [489.41ms]
217.156.67.40:443#MD [490.66ms]
185.216.68.218:8443#MD [493.93ms]
217.156.122.254:8443#MD [494.08ms]
91.208.206.103:443#MD [507.59ms]
91.208.184.71:8443#MD [511.34ms]
80.96.109.157:8443#MD [521.9ms]
80.96.113.183:443#MD [525.42ms]
45.83.141.93:443#MK [509.09ms]
89.185.82.124:8443#MK [552.47ms]
195.144.24.34:443#MK [679.68ms]
89.185.82.38:8443#MK [719.26ms]
46.183.185.142:443#MK [805.46ms]
45.202.246.172:443#MO [693.81ms]
216.238.92.231:443#MX [479.99ms]
216.238.80.148:8443#MX [483.0ms]
216.238.88.154:8443#MX [527.46ms]
216.238.79.83:8443#MX [527.6ms]
131.196.254.211:443#MX [556.76ms]
131.196.254.151:443#MX [557.03ms]
131.196.254.84:443#MX [557.59ms]
131.196.254.203:443#MX [558.61ms]
131.196.253.252:443#MX [560.07ms]
131.196.253.141:443#MX [560.41ms]
142.111.146.116:443#MY [优选高速 by Jz 372.54ms]
85.211.240.247:443#MY [优选高速 by Jz 426.18ms]
166.0.253.197:443#MY [优选高速 by Jz 452.56ms]
205.186.64.235:8443#MY [优选高速 by Jz 456.41ms]
45.134.36.21:443#MY [优选高速 by Jz 461.92ms]
202.61.75.46:443#MY [优选高速 by Jz 463.23ms]
202.61.75.80:8443#MY [优选高速 by Jz 466.49ms]
202.61.75.189:443#MY [优选高速 by Jz 467.48ms]
202.61.74.243:8443#MY [优选高速 by Jz 468.73ms]
47.254.231.133:443#MY [优选高速 by Jz 495.12ms]
95.85.61.215:443#NL [254.28ms]
95.85.58.170:443#NL [256.4ms]
95.85.63.202:443#NL [258.53ms]
95.85.59.87:443#NL [258.64ms]
95.85.59.228:2083#NL [261.57ms]
95.85.59.228:2053#NL [262.01ms]
95.85.59.228:2087#NL [262.08ms]
95.85.56.135:443#NL [262.14ms]
194.120.116.160:8443#NL [262.83ms]
194.120.116.160:2053#NL [264.17ms]
194.5.98.17:443#NO [429.07ms]
194.5.98.105:8443#NO [430.36ms]
194.5.98.105:2053#NO [431.34ms]
144.31.217.124:8443#NO [555.03ms]
89.185.81.48:443#NO [556.47ms]
193.200.238.20:8443#NO [570.99ms]
81.29.149.219:8443#NO [574.34ms]
144.31.217.98:443#NO [604.68ms]
144.31.217.124:443#NO [606.42ms]
144.31.217.77:443#NO [607.85ms]
185.71.230.237:443#NZ [748.61ms]
195.86.215.26:443#PH [481.9ms]
209.146.25.162:443#PH [547.45ms]
38.54.87.66:443#PH [616.68ms]
95.85.255.185:443#PL [287.82ms]
95.85.254.116:443#PL [289.9ms]
95.85.254.115:443#PL [291.75ms]
95.85.254.248:8443#PL [300.71ms]
57.128.215.214:8443#PL [302.39ms]
64.176.71.121:443#PL [334.06ms]
57.128.237.14:443#PL [342.48ms]
193.42.36.84:443#PL [342.83ms]
57.128.215.214:2053#PL [345.94ms]
57.128.255.164:443#PL [390.64ms]
185.138.89.29:8443#PT [564.73ms]
45.12.131.34:8443#PT [566.61ms]
185.138.89.45:2053#PT [567.67ms]
45.12.131.34:443#PT [571.09ms]
5.182.39.57:443#PT [612.04ms]
5.182.39.243:443#PT [616.59ms]
31.129.22.199:8443#PT [623.0ms]
156.244.43.22:443#QA [665.07ms]
72.5.43.52:443#RO [481.23ms]
195.133.55.2:443#RO [510.66ms]
81.181.166.197:443#RO [518.96ms]
45.67.34.89:8443#RO [525.86ms]
86.122.14.66:443#RO [531.06ms]
64.7.199.84:443#RO [543.22ms]
64.7.198.92:443#RO [545.73ms]
38.180.205.71:443#RO [565.07ms]
85.90.196.11:443#RO [567.01ms]
85.120.229.131:443#RO [568.58ms]
185.48.250.138:443#RS [457.02ms]
45.15.160.220:443#RS [506.89ms]
38.180.100.80:443#RS [513.55ms]
87.121.38.57:443#RS [539.53ms]
185.48.250.175:443#RS [549.86ms]
185.48.250.164:443#RS [551.05ms]
45.89.55.200:8443#RS [567.36ms]
89.46.236.145:443#RS [578.6ms]
45.15.160.250:443#RS [601.59ms]
194.164.245.177:443#RU [283.78ms]
195.133.53.166:8443#RU [优选高速 by Jz 289.67ms]
62.113.44.211:8443#RU [291.45ms]
194.113.104.187:8443#RU [300.58ms]
194.87.151.237:443#RU [305.6ms]
194.87.151.151:443#RU [306.16ms]
62.113.41.167:8443#RU [308.83ms]
193.233.251.202:443#RU [313.79ms]
193.42.115.151:443#RU [320.4ms]
193.42.115.151:2053#RU [322.51ms]
64.112.127.151:443#SE [270.42ms]
62.182.193.252:443#SE [273.03ms]
62.182.192.194:443#SE [280.58ms]
62.182.199.168:8443#SE [288.28ms]
62.60.153.85:443#SE [298.61ms]
62.182.193.126:8443#SE [299.56ms]
62.182.197.72:443#SE [300.36ms]
62.60.152.187:443#SE [303.21ms]
62.182.197.18:443#SE [303.57ms]
62.182.196.47:443#SE [305.06ms]
104.43.91.69:443#SG [257.69ms]
52.77.224.71:443#SG [275.18ms]
52.220.111.120:443#SG [优选高速 by Jz 282.76ms]
194.102.181.43:2053#SG [299.94ms]
64.120.94.225:443#SG [322.66ms]
54.255.195.46:443#SG [327.82ms]
54.254.75.107:443#SG [优选高速 by Jz 328.91ms]
18.143.76.130:443#SG [331.92ms]
54.151.131.18:443#SG [333.3ms]
18.138.34.221:443#SG [334.32ms]
194.58.66.220:443#SI [513.38ms]
91.242.163.179:8443#SK [500.26ms]
91.242.163.179:2053#SK [501.69ms]
45.129.141.188:443#SK [561.8ms]
5.35.103.185:8443#SK [563.02ms]
37.9.171.189:443#SK [645.27ms]
45.150.128.181:443#TH [优选高速 by Jz 470.03ms]
45.150.128.159:443#TH [优选高速 by Jz 471.3ms]
43.249.33.117:443#TH [优选高速 by Jz 486.13ms]
45.154.24.89:443#TH [优选高速 by Jz 500.04ms]
45.154.24.170:443#TH [优选高速 by Jz 500.84ms]
103.216.101.78:443#TH [529.98ms]
43.229.148.43:443#TH [优选高速 by Jz 532.38ms]
43.229.148.110:443#TH [优选高速 by Jz 534.15ms]
45.91.134.91:2053#TH [优选高速 by Jz 543.4ms]
43.133.110.81:443#TH [550.98ms]
62.3.12.185:443#TR [358.12ms]
194.135.34.198:443#TR [363.73ms]
194.87.91.192:443#TR [384.65ms]
194.135.34.121:443#TR [396.99ms]
62.133.63.61:443#TR [435.56ms]
94.131.123.173:443#TR [456.75ms]
103.83.86.172:443#TR [485.83ms]
103.83.87.219:8443#TR [486.95ms]
103.83.87.133:443#TR [488.39ms]
82.26.198.74:2083#TR [498.47ms]
114.33.57.170:443#TW [优选高速 by Jz 430.95ms]
185.248.184.201:2053#TW [467.24ms]
103.137.63.227:8443#TW [532.47ms]
1.162.72.5:8443#TW [优选高速 by Jz 561.22ms]
167.253.153.147:443#TW [697.36ms]
91.218.212.223:443#UA [481.22ms]
171.33.241.51:2053#UA [512.74ms]
91.238.105.102:443#UA [523.48ms]
185.86.77.181:8443#UA [628.35ms]
98.158.29.33:443#US [190.46ms]
98.158.29.213:443#US [191.31ms]
98.158.29.76:443#US [193.69ms]
96.44.149.15:2053#US [207.15ms]
96.44.177.208:443#US [211.91ms]
96.8.121.109:443#US [221.32ms]
99.91.15.103:443#US [230.54ms]
96.44.158.249:443#US [272.33ms]
98.96.231.180:443#US [275.73ms]
64.186.227.25:8443#US [280.22ms]
77.83.206.191:443#UZ [514.74ms]
157.22.128.7:443#UZ [677.12ms]
161.248.31.35:443#VN [优选高速 by Jz 372.42ms]
160.22.17.48:443#VN [优选高速 by Jz 380.92ms]
160.22.16.187:443#VN [优选高速 by Jz 381.92ms]
163.61.74.121:443#VN [优选高速 by Jz 422.92ms]
116.118.8.19:443#VN [554.5ms]
123.58.199.241:443#VN [604.22ms]
102.209.117.68:443#ZA [573.02ms]
139.84.236.69:443#ZA [702.88ms]
139.84.226.30:8443#ZA [705.14ms]
156.38.157.171:8443#ZA [710.49ms]
156.38.157.171:2053#ZA [710.61ms]
139.84.232.188:443#ZA [756.25ms]
139.84.231.16:8443#ZA [758.71ms]
