147.78.0.186:8443#AE [412.78ms]
38.180.18.43:8443#BE [487.86ms]
194.87.73.58:8443#BE [495.03ms]
45.83.20.47:8443#BE [495.53ms]
78.128.99.225:443#BG [389.65ms]
94.156.35.128:2053#BG [392.07ms]
91.92.136.216:2053#BG [412.0ms]
94.72.140.210:443#BG [412.93ms]
104.152.48.205:443#BG [423.55ms]
185.206.146.190:8443#BG [424.48ms]
185.205.210.144:443#BG [425.49ms]
104.152.48.205:8443#BG [431.32ms]
95.164.21.123:443#BG [432.24ms]
185.177.59.153:2053#BG [444.02ms]
132.226.163.224:2053#BR [500.68ms]
94.141.97.10:443#BR [547.6ms]
132.226.163.224:8443#BR [549.95ms]
146.235.59.153:8443#BR [554.68ms]
146.235.59.153:2053#BR [555.65ms]
94.131.19.10:8443#BR [564.62ms]
94.131.19.19:2053#BR [602.24ms]
194.87.198.11:2053#BR [653.76ms]
216.238.110.198:8443#BR [679.14ms]
216.238.116.196:8443#BR [679.65ms]
80.71.159.199:8443#BY [350.48ms]
93.85.88.60:8443#BY [430.1ms]
93.85.88.60:2053#BY [432.69ms]
185.179.82.201:443#BY [441.72ms]
185.66.71.149:2053#BY [518.03ms]
96.44.136.186:2053#CA [266.34ms]
99.254.66.219:443#CA [275.39ms]
96.9.226.188:443#CA [279.3ms]
178.128.227.189:443#CA [423.5ms]
166.1.228.194:443#CA [447.39ms]
65.49.232.101:443#CA [452.53ms]
150.242.90.205:443#CA [456.93ms]
50.114.177.114:443#CA [457.77ms]
69.28.83.244:443#CA [464.18ms]
140.238.144.211:443#CA [466.42ms]
62.113.106.85:8443#CH [324.15ms]
80.68.159.75:443#CH [353.88ms]
91.245.225.17:443#CH [388.99ms]
45.59.124.177:443#CH [389.76ms]
83.228.193.177:8443#CH [405.89ms]
94.131.3.4:443#CH [406.92ms]
94.131.3.152:443#CH [411.2ms]
94.131.3.156:443#CH [412.95ms]
45.59.117.238:8443#CH [413.81ms]
91.90.193.54:443#CH [413.95ms]
64.176.9.170:8443#CL [467.48ms]
64.176.11.9:8443#CL [478.82ms]
64.176.10.195:443#CL [480.15ms]
64.176.4.154:8443#CL [481.75ms]
64.176.17.245:443#CL [495.95ms]
64.176.15.110:2053#CL [497.76ms]
5.180.29.91:443#CL [611.48ms]
5.180.29.36:8443#CL [612.09ms]
194.55.164.118:443#CY [494.81ms]
134.255.210.217:443#CY [552.72ms]
194.55.166.245:443#CY [579.66ms]
193.201.15.39:443#CY [581.36ms]
193.24.232.154:2053#CY [608.64ms]
62.233.57.60:443#CZ [263.51ms]
62.233.57.156:443#CZ [264.87ms]
176.74.219.73:8443#CZ [448.6ms]
46.28.70.117:443#CZ [467.25ms]
5.43.224.162:443#CZ [471.48ms]
92.61.71.112:443#CZ [478.6ms]
176.74.219.30:443#CZ [480.62ms]
195.123.244.83:443#CZ [482.74ms]
176.74.218.168:2053#CZ [485.47ms]
132.243.16.201:2053#CZ [492.21ms]
57.129.63.30:2053#DE [210.69ms]
57.129.47.59:8443#DE [214.45ms]
57.129.47.56:8443#DE [217.12ms]
57.129.47.4:8443#DE [218.41ms]
62.60.216.33:443#DE [219.49ms]
57.129.81.233:2053#DE [219.74ms]
57.129.47.47:2053#DE [221.34ms]
57.129.15.33:8443#DE [221.63ms]
57.129.47.15:8443#DE [221.97ms]
57.129.63.64:2053#DE [222.09ms]
92.113.146.87:443#DK [362.81ms]
77.37.97.33:8443#DK [393.48ms]
77.37.96.247:443#DK [396.0ms]
77.37.96.132:443#DK [396.54ms]
193.181.214.170:8443#DK [398.74ms]
193.181.213.227:443#DK [399.31ms]
193.181.213.217:443#DK [400.83ms]
80.78.27.183:443#DK [403.6ms]
92.113.149.160:443#DK [406.37ms]
80.78.24.248:2053#DK [407.4ms]
181.36.229.212:8443#DO [586.61ms]
181.36.229.212:2096#DO [587.86ms]
181.36.229.212:443#DO [588.87ms]
181.36.229.212:2087#DO [588.93ms]
181.36.229.212:2053#DO [591.61ms]
181.36.229.212:2083#DO [591.72ms]
130.94.116.44:443#EC [470.88ms]
95.85.249.28:8443#EE [364.37ms]
64.188.82.173:443#EE [364.9ms]
95.85.243.122:443#EE [373.21ms]
5.45.123.173:2053#EE [399.57ms]
80.79.123.100:443#EE [400.27ms]
80.79.121.46:443#EE [402.82ms]
150.241.74.98:8443#EE [405.44ms]
5.45.115.162:2087#EE [406.1ms]
93.123.39.11:443#EE [411.26ms]
93.113.214.99:443#EE [417.63ms]
38.54.59.70:443#EG [638.4ms]
94.131.117.4:8443#ES [424.05ms]
65.20.103.129:8443#ES [428.83ms]
65.20.100.228:443#ES [430.66ms]
141.253.194.63:443#ES [458.28ms]
208.85.19.254:8443#ES [459.49ms]
212.227.144.37:8443#ES [466.05ms]
93.93.119.91:443#ES [475.03ms]
194.4.48.172:443#ES [477.45ms]
85.90.217.58:443#ES [477.82ms]
79.117.46.26:8443#ES [478.1ms]
62.238.14.225:443#FI [248.44ms]
62.238.12.25:443#FI [250.43ms]
62.238.2.182:443#FI [264.34ms]
62.238.12.36:2053#FI [271.44ms]
62.238.11.190:443#FI [272.79ms]
62.60.254.131:443#FI [276.57ms]
62.60.228.52:443#FI [278.27ms]
62.60.229.190:443#FI [292.85ms]
62.60.254.242:443#FI [295.14ms]
62.60.255.60:443#FI [296.99ms]
62.171.170.182:8443#FR [220.52ms]
62.171.190.96:443#FR [228.93ms]
62.171.170.182:2053#FR [239.0ms]
62.169.26.77:8443#FR [241.41ms]
62.171.170.182:443#FR [248.75ms]
62.171.185.218:8443#FR [272.27ms]
62.84.183.222:443#FR [277.97ms]
62.60.151.6:443#FR [281.63ms]
62.169.31.99:8443#FR [281.95ms]
62.60.159.137:443#FR [282.53ms]
98.98.207.142:443#GB [194.99ms]
98.98.142.130:443#GB [202.87ms]
98.98.142.245:443#GB [211.24ms]
98.98.207.121:443#GB [215.65ms]
62.60.216.5:443#GB [217.67ms]
98.98.207.200:443#GB [223.77ms]
57.129.137.85:8443#GB [224.06ms]
57.129.137.83:8443#GB [224.6ms]
62.60.217.133:8443#GB [229.45ms]
57.129.137.94:443#GB [231.72ms]
194.135.119.59:443#GE [517.9ms]
206.53.48.65:443#GE [573.84ms]
91.250.248.151:443#GR [479.98ms]
38.54.29.210:2053#GR [575.84ms]
149.104.5.93:443#HK [优选高速 by Jz 238.6ms]
149.104.4.252:443#HK [优选高速 by Jz 240.02ms]
8.223.63.189:443#HK [266.79ms]
185.216.118.63:443#HK [优选高速 by Jz 267.9ms]
45.192.96.32:443#HK [优选高速 by Jz 285.49ms]
65.52.160.128:8443#HK [优选高速 by Jz 286.53ms]
68.64.182.39:443#HK [优选高速 by Jz 286.8ms]
96.9.228.241:443#HK [287.33ms]
68.64.178.42:443#HK [288.26ms]
199.15.79.5:8443#HK [优选高速 by Jz 288.69ms]
5.181.2.248:8443#HR [411.62ms]
5.181.2.78:8443#HR [456.83ms]
5.181.2.41:8443#HR [459.33ms]
5.181.2.41:443#HR [460.13ms]
5.181.2.71:443#HR [460.46ms]
77.91.72.13:443#HU [434.07ms]
91.219.236.202:8443#HU [450.53ms]
91.219.236.202:2053#HU [452.25ms]
180.149.37.38:8443#HU [458.02ms]
38.180.108.148:443#HU [508.76ms]
5.182.38.111:443#HU [511.46ms]
185.65.68.238:443#HU [520.7ms]
38.180.225.166:443#HU [557.33ms]
38.180.225.181:443#HU [600.06ms]
91.219.238.217:8443#HU [1441.24ms]
172.232.226.233:443#ID [520.33ms]
147.139.189.225:443#ID [532.86ms]
195.86.13.120:443#ID [578.79ms]
156.244.1.250:8443#ID [652.08ms]
202.10.40.237:443#ID [729.87ms]
52.19.138.237:8443#IE [378.11ms]
52.19.138.237:2053#IE [379.1ms]
54.229.164.147:8443#IE [451.03ms]
54.229.164.147:2053#IE [451.32ms]
3.250.142.12:443#IE [469.16ms]
3.252.156.154:443#IE [534.84ms]
34.250.168.254:443#IE [535.79ms]
34.240.243.226:443#IE [538.16ms]
85.159.229.122:443#IE [557.91ms]
23.95.225.10:8443#IE [563.79ms]
64.176.167.56:8443#IL [366.32ms]
64.176.170.68:8443#IL [391.57ms]
80.178.58.56:443#IL [415.17ms]
94.131.114.73:443#IL [426.12ms]
77.91.69.141:8443#IL [436.51ms]
94.131.114.70:443#IL [470.92ms]
77.91.69.141:2053#IL [483.78ms]
185.162.127.54:443#IL [501.44ms]
192.71.27.237:443#IL [521.22ms]
45.144.172.33:443#IL [521.31ms]
98.70.26.236:443#IN [优选高速 by Jz 136.37ms]
65.20.85.14:443#IN [优选高速 by Jz 312.34ms]
65.20.84.107:443#IN [优选高速 by Jz 322.28ms]
129.154.251.13:443#IN [382.31ms]
195.35.21.37:443#IN [400.59ms]
20.219.46.208:8443#IN [418.48ms]
64.227.174.213:8443#IN [421.73ms]
64.227.174.213:2053#IN [422.95ms]
194.5.97.171:443#IN [437.58ms]
45.89.105.65:2053#IN [438.26ms]
45.83.21.111:8443#IS [444.25ms]
45.83.21.10:8443#IS [496.83ms]
89.147.111.223:2053#IS [593.38ms]
185.247.226.138:443#IS [602.22ms]
194.247.182.120:8443#IS [607.69ms]
89.147.109.212:443#IS [657.19ms]
132.243.205.81:8443#IT [316.74ms]
132.243.205.69:8443#IT [318.62ms]
132.243.205.57:8443#IT [345.15ms]
132.243.205.99:8443#IT [364.62ms]
151.241.215.148:443#IT [418.27ms]
80.211.48.113:443#IT [442.22ms]
132.243.205.93:8443#IT [464.74ms]
132.243.205.87:8443#IT [465.54ms]
132.243.205.75:8443#IT [467.47ms]
45.92.70.176:8443#IT [472.45ms]
82.40.42.85:443#JP [优选高速 by Jz 252.78ms]
8.222.193.153:443#JP [优选高速 by Jz 272.53ms]
8.219.195.31:443#JP [优选高速 by Jz 274.2ms]
54.65.254.1:443#JP [优选高速 by Jz 276.06ms]
54.64.133.73:443#JP [优选高速 by Jz 277.05ms]
64.176.36.61:443#JP [281.21ms]
64.176.35.237:443#JP [282.96ms]
64.176.56.68:443#JP [285.5ms]
64.176.44.23:443#JP [290.38ms]
52.193.152.140:443#JP [优选高速 by Jz 291.62ms]
188.240.213.98:8443#KG [481.72ms]
188.240.213.98:2053#KG [483.18ms]
188.240.213.41:2053#KG [487.83ms]
5.144.180.142:443#KG [516.72ms]
38.54.4.209:443#KH [644.09ms]
168.107.13.136:8443#KR [优选高速 by Jz 278.64ms]
52.141.25.42:443#KR [341.41ms]
134.185.97.168:443#KR [优选高速 by Jz 352.58ms]
64.110.86.221:443#KR [449.13ms]
119.205.235.58:443#KR [458.05ms]
43.200.87.5:443#KR [优选高速 by Jz 461.25ms]
64.110.81.226:443#KR [469.56ms]
64.110.71.6:443#KR [470.67ms]
141.164.63.123:443#KR [490.04ms]
130.162.130.105:443#KR [493.03ms]
80.90.183.75:2053#KZ [374.0ms]
80.90.183.47:443#KZ [375.5ms]
104.238.24.42:443#KZ [377.67ms]
80.90.182.93:443#KZ [377.72ms]
104.238.24.99:443#KZ [377.78ms]
104.238.24.144:443#KZ [378.81ms]
104.238.24.139:8443#KZ [379.67ms]
104.238.24.247:443#KZ [381.28ms]
104.238.24.164:443#KZ [381.77ms]
80.90.183.87:443#KZ [413.74ms]
62.77.155.238:443#LT [347.6ms]
130.12.171.173:443#LT [398.55ms]
195.238.126.150:443#LT [419.55ms]
195.238.126.11:443#LT [421.73ms]
5.199.169.243:443#LT [434.85ms]
5.199.169.243:8443#LT [454.09ms]
94.131.14.72:443#LT [459.38ms]
46.29.234.91:8443#LT [460.32ms]
46.29.234.155:8443#LT [460.46ms]
94.131.13.110:443#LT [462.01ms]
72.56.52.196:2053#LV [403.43ms]
72.56.52.196:8443#LV [404.3ms]
213.139.229.211:443#LV [408.92ms]
82.202.143.242:8443#LV [415.18ms]
213.21.222.110:443#LV [425.36ms]
193.124.254.99:443#LV [437.06ms]
91.239.23.10:443#LV [448.75ms]
195.123.212.222:8443#LV [448.79ms]
195.123.212.215:2053#LV [450.87ms]
195.123.211.254:8443#LV [452.78ms]
176.123.1.204:443#MD [440.79ms]
194.48.248.157:443#MD [462.21ms]
45.67.229.8:443#MD [470.78ms]
91.208.206.103:443#MD [472.69ms]
91.208.206.179:8443#MD [472.79ms]
91.208.162.68:443#MD [476.29ms]
45.86.86.53:443#MD [479.82ms]
176.123.1.97:443#MD [484.21ms]
217.156.65.142:443#MD [492.64ms]
185.163.45.40:443#MD [498.69ms]
45.83.141.93:443#MK [503.92ms]
46.183.185.142:443#MK [507.01ms]
195.144.24.34:443#MK [564.05ms]
89.185.82.90:8443#MK [612.18ms]
89.185.82.124:8443#MK [657.38ms]
89.185.82.38:8443#MK [660.09ms]
45.202.246.172:443#MO [610.9ms]
131.196.254.151:443#MX [464.98ms]
131.196.254.84:443#MX [500.41ms]
131.196.254.203:443#MX [503.97ms]
159.54.134.203:443#MX [507.02ms]
216.238.92.231:443#MX [526.13ms]
216.238.88.154:8443#MX [528.76ms]
216.238.79.83:8443#MX [529.74ms]
216.238.80.148:8443#MX [529.84ms]
131.196.254.211:443#MX [556.51ms]
131.196.253.141:443#MX [561.39ms]
202.61.74.243:8443#MY [优选高速 by Jz 321.49ms]
85.211.240.247:443#MY [优选高速 by Jz 339.45ms]
142.111.146.116:443#MY [369.82ms]
23.27.28.216:8443#MY [374.16ms]
166.0.253.197:443#MY [379.33ms]
45.134.36.21:443#MY [优选高速 by Jz 397.41ms]
163.61.103.239:443#MY [412.24ms]
205.186.64.235:8443#MY [优选高速 by Jz 415.49ms]
47.254.231.133:443#MY [优选高速 by Jz 427.05ms]
47.250.81.46:2087#MY [优选高速 by Jz 429.13ms]
62.60.235.102:2087#NL [227.68ms]
62.197.48.250:443#NL [230.54ms]
62.60.247.50:443#NL [238.24ms]
62.60.245.62:443#NL [239.97ms]
62.60.245.155:443#NL [242.46ms]
98.142.254.194:443#NL [244.13ms]
62.60.244.237:443#NL [246.77ms]
62.106.66.67:443#NL [248.75ms]
95.85.5.217:443#NL [250.68ms]
95.85.59.87:443#NL [251.17ms]
193.200.238.20:8443#NO [531.45ms]
194.5.98.105:8443#NO [587.61ms]
185.243.217.192:443#NO [597.71ms]
89.185.81.48:443#NO [614.34ms]
144.31.217.98:443#NO [615.82ms]
144.31.217.77:443#NO [619.95ms]
195.86.215.26:443#PH [优选高速 by Jz 358.72ms]
209.146.25.162:443#PH [528.82ms]
38.54.87.66:443#PH [603.22ms]
57.128.215.214:8443#PL [307.48ms]
64.176.71.121:443#PL [307.64ms]
95.85.254.56:443#PL [323.84ms]
95.85.254.248:8443#PL [325.55ms]
95.85.255.185:443#PL [336.18ms]
64.176.68.73:443#PL [339.53ms]
95.85.254.116:443#PL [340.71ms]
81.27.102.163:443#PL [348.98ms]
95.85.254.115:443#PL [351.17ms]
81.90.17.57:443#PL [360.12ms]
5.182.39.57:443#PT [507.17ms]
5.182.39.243:443#PT [508.0ms]
31.129.22.199:8443#PT [526.25ms]
185.138.89.45:2053#PT [543.7ms]
176.97.76.48:8443#RO [380.11ms]
176.97.76.192:443#RO [381.15ms]
72.5.43.52:443#RO [407.73ms]
5.252.178.146:8443#RO [428.8ms]
81.181.166.197:443#RO [462.93ms]
45.67.34.89:8443#RO [471.7ms]
5.253.40.43:443#RO [471.78ms]
195.133.55.2:443#RO [480.62ms]
85.120.229.131:443#RO [482.69ms]
185.225.17.223:443#RO [492.26ms]
185.48.250.164:443#RS [445.12ms]
89.46.236.145:443#RS [471.83ms]
45.89.55.200:8443#RS [475.22ms]
45.15.160.250:443#RS [492.95ms]
38.180.100.80:443#RS [507.37ms]
193.57.139.112:8443#RS [511.86ms]
194.87.85.185:443#RS [523.0ms]
185.48.250.175:443#RS [536.42ms]
185.48.250.138:443#RS [541.43ms]
45.15.160.220:443#RS [545.93ms]
62.113.44.211:8443#RU [225.67ms]
62.113.41.167:8443#RU [226.9ms]
62.113.105.92:443#RU [291.87ms]
92.38.190.44:443#RU [优选高速 by Jz 304.45ms]
87.225.88.81:8443#RU [320.21ms]
72.56.234.37:8443#RU [322.99ms]
72.56.232.67:8443#RU [328.04ms]
95.213.226.60:443#RU [335.4ms]
212.74.227.162:443#RU [339.97ms]
80.87.105.225:8443#RU [340.97ms]
62.182.198.187:443#SE [235.95ms]
62.182.196.202:8443#SE [240.35ms]
62.60.153.202:443#SE [246.11ms]
62.182.193.252:443#SE [250.29ms]
62.182.195.147:443#SE [250.34ms]
62.182.197.18:443#SE [257.36ms]
62.182.193.13:443#SE [258.22ms]
62.182.194.151:443#SE [258.26ms]
62.182.197.102:443#SE [258.47ms]
62.60.152.64:443#SE [259.02ms]
104.43.91.69:443#SG [241.75ms]
149.28.152.204:443#SG [优选高速 by Jz 266.76ms]
149.28.142.169:443#SG [优选高速 by Jz 267.25ms]
149.28.129.157:2053#SG [优选高速 by Jz 268.86ms]
54.254.75.107:443#SG [优选高速 by Jz 278.94ms]
54.151.131.18:443#SG [优选高速 by Jz 283.32ms]
150.109.11.223:443#SG [284.02ms]
52.77.224.71:443#SG [284.59ms]
52.76.97.123:443#SG [优选高速 by Jz 285.57ms]
52.76.0.44:443#SG [优选高速 by Jz 286.57ms]
194.58.66.220:443#SI [565.03ms]
5.35.103.185:8443#SK [410.51ms]
5.180.55.184:8443#SK [474.85ms]
45.129.141.188:443#SK [499.27ms]
91.242.163.179:2053#SK [564.47ms]
37.9.171.189:443#SK [667.39ms]
45.154.24.89:443#TH [427.82ms]
45.154.24.170:443#TH [优选高速 by Jz 428.92ms]
45.150.128.181:443#TH [480.48ms]
45.150.128.159:443#TH [481.2ms]
45.91.134.91:2053#TH [483.9ms]
45.136.254.175:443#TH [501.99ms]
103.216.101.78:443#TH [504.14ms]
43.249.33.117:443#TH [511.96ms]
43.229.148.43:443#TH [520.51ms]
43.229.148.110:443#TH [523.82ms]
62.3.12.185:443#TR [300.92ms]
62.133.63.61:443#TR [384.53ms]
130.94.1.150:443#TR [388.38ms]
185.226.92.190:2053#TR [430.89ms]
95.0.130.96:443#TR [444.89ms]
103.83.87.133:443#TR [455.51ms]
103.83.87.219:8443#TR [456.02ms]
185.235.243.172:443#TR [475.5ms]
45.89.52.124:443#TR [478.65ms]
193.124.45.108:2053#TR [482.64ms]
114.33.57.170:443#TW [优选高速 by Jz 352.96ms]
167.253.153.147:443#TW [627.63ms]
91.218.212.223:443#UA [506.57ms]
91.238.105.102:443#UA [517.88ms]
185.86.77.181:8443#UA [547.04ms]
171.33.241.51:2053#UA [582.34ms]
98.158.29.33:443#US [190.08ms]
98.158.29.76:443#US [190.91ms]
98.158.29.213:443#US [193.96ms]
96.44.177.208:443#US [202.33ms]
96.44.149.15:2053#US [219.78ms]
64.186.225.13:8443#US [236.99ms]
64.186.231.175:443#US [237.25ms]
64.186.230.189:8443#US [238.34ms]
64.186.227.27:443#US [245.96ms]
64.186.227.25:8443#US [246.3ms]
77.83.206.191:443#UZ [568.78ms]
157.22.128.7:443#UZ [599.59ms]
163.61.74.121:443#VN [优选高速 by Jz 288.6ms]
161.248.31.35:443#VN [优选高速 by Jz 320.96ms]
160.22.17.48:443#VN [优选高速 by Jz 327.32ms]
160.22.16.187:443#VN [优选高速 by Jz 327.55ms]
123.58.199.241:443#VN [496.23ms]
116.118.8.19:443#VN [528.24ms]
102.209.117.68:443#ZA [542.49ms]
156.38.157.171:8443#ZA [691.51ms]
156.38.157.171:2053#ZA [696.38ms]
139.84.226.30:8443#ZA [699.43ms]
139.84.232.188:443#ZA [753.54ms]
139.84.236.69:443#ZA [826.12ms]
139.84.231.16:8443#ZA [826.95ms]
