147.78.0.186:8443#AE [474.33ms]
57.129.137.54:8443#GB [238.31ms]
57.129.137.54:443#GB [241.32ms]
57.129.137.230:8443#GB [241.71ms]
57.129.137.53:443#GB [242.84ms]
57.129.137.237:443#GB [244.51ms]
194.135.119.59:443#GE [455.46ms]
206.53.48.65:443#GE [587.26ms]
91.250.248.151:443#GR [437.95ms]
68.64.183.243:443#HK [优选高速 by Jz 236.34ms]
68.64.182.39:443#HK [238.47ms]
68.64.178.42:443#HK [优选高速 by Jz 238.67ms]
68.64.176.135:443#HK [优选高速 by Jz 239.21ms]
70.39.206.3:443#HK [优选高速 by Jz 240.29ms]
8.223.63.150:443#HK [优选高速 by Jz 244.87ms]
8.218.118.182:443#HK [252.14ms]
8.210.29.68:443#HK [优选高速 by Jz 261.22ms]
149.104.6.78:8443#HK [优选高速 by Jz 263.11ms]
149.104.5.93:443#HK [优选高速 by Jz 263.9ms]
5.181.2.41:443#HR [509.92ms]
5.181.2.41:8443#HR [510.39ms]
5.181.2.248:8443#HR [512.9ms]
5.181.2.71:443#HR [541.84ms]
185.156.110.153:443#HR [542.34ms]
5.181.2.78:8443#HR [609.21ms]
77.91.72.13:443#HU [402.83ms]
91.219.238.217:8443#HU [411.92ms]
91.219.236.202:2053#HU [414.6ms]
91.219.236.202:8443#HU [480.55ms]
5.182.38.111:443#HU [506.37ms]
180.149.37.38:8443#HU [522.77ms]
185.65.68.238:443#HU [550.51ms]
38.180.225.181:443#HU [565.42ms]
38.180.225.166:443#HU [569.1ms]
38.180.108.148:443#HU [570.26ms]
172.232.226.233:443#ID [564.2ms]
195.86.13.120:443#ID [596.49ms]
156.244.1.250:8443#ID [617.91ms]
82.153.226.158:8443#ID [682.79ms]
202.155.18.38:8443#ID [691.32ms]
194.4.51.171:8443#IE [441.01ms]
54.229.164.147:8443#IE [461.82ms]
194.87.245.135:2053#IE [464.82ms]
3.252.156.154:443#IE [485.51ms]
54.229.164.147:2053#IE [515.14ms]
194.87.245.135:8443#IE [516.48ms]
52.19.138.237:2053#IE [526.49ms]
3.250.142.12:443#IE [537.75ms]
23.95.225.10:2053#IE [574.48ms]
198.55.103.37:443#IE [644.98ms]
94.131.114.70:443#IL [362.3ms]
64.176.167.56:8443#IL [400.41ms]
64.176.170.68:8443#IL [435.64ms]
77.91.69.141:8443#IL [464.04ms]
77.91.69.141:2053#IL [465.7ms]
91.225.218.230:443#IL [519.5ms]
80.178.58.56:443#IL [533.67ms]
185.239.48.55:8443#IL [576.47ms]
185.239.48.217:443#IL [578.62ms]
192.71.27.237:443#IL [636.57ms]
65.20.85.14:443#IN [优选高速 by Jz 321.16ms]
13.126.35.51:443#IN [优选高速 by Jz 385.16ms]
194.5.97.171:443#IN [411.23ms]
195.35.21.37:443#IN [448.25ms]
129.154.251.13:443#IN [448.92ms]
20.235.220.189:443#IN [477.81ms]
20.235.105.146:443#IN [479.03ms]
20.219.46.208:8443#IN [479.05ms]
139.84.168.252:8443#IN [510.65ms]
139.84.213.183:443#IN [511.68ms]
194.247.182.120:8443#IS [469.23ms]
45.83.21.10:8443#IS [600.63ms]
45.83.21.111:8443#IS [602.86ms]
89.221.224.101:2053#IS [613.6ms]
89.147.111.223:2053#IS [613.78ms]
185.247.226.138:443#IS [669.58ms]
89.147.109.212:443#IS [688.83ms]
194.87.47.205:443#IT [381.86ms]
132.243.205.93:8443#IT [414.8ms]
132.243.205.87:8443#IT [416.18ms]
132.243.205.75:8443#IT [418.34ms]
194.165.59.20:443#IT [440.88ms]
80.211.48.113:443#IT [461.3ms]
132.243.205.99:8443#IT [500.74ms]
132.243.205.81:8443#IT [506.24ms]
132.243.205.69:8443#IT [510.22ms]
132.243.205.57:8443#IT [510.24ms]
194.102.36.55:443#JP [优选高速 by Jz 210.56ms]
92.113.124.48:8443#JP [优选高速 by Jz 249.63ms]
92.113.124.215:2096#JP [优选高速 by Jz 250.39ms]
64.176.56.68:443#JP [285.17ms]
64.176.53.158:443#JP [286.36ms]
64.176.44.23:443#JP [288.68ms]
64.176.38.23:2083#JP [296.03ms]
64.176.36.61:443#JP [297.47ms]
8.222.193.153:443#JP [优选高速 by Jz 298.59ms]
64.176.36.17:443#JP [299.23ms]
188.240.213.98:8443#KG [538.96ms]
188.240.213.98:2053#KG [539.6ms]
5.144.180.142:443#KG [592.22ms]
38.54.4.209:443#KH [640.0ms]
64.176.226.26:8443#KR [329.65ms]
123.111.169.70:8443#KR [优选高速 by Jz 344.28ms]
123.111.169.70:443#KR [优选高速 by Jz 345.06ms]
123.111.169.70:2087#KR [优选高速 by Jz 346.88ms]
123.111.169.70:2083#KR [优选高速 by Jz 347.43ms]
123.111.169.70:2053#KR [348.12ms]
123.111.169.70:2096#KR [优选高速 by Jz 381.96ms]
134.185.97.168:443#KR [优选高速 by Jz 386.72ms]
168.107.13.136:8443#KR [优选高速 by Jz 402.06ms]
218.37.108.70:443#KR [优选高速 by Jz 428.4ms]
193.39.68.64:8443#KZ [346.97ms]
94.247.128.245:443#KZ [361.04ms]
92.118.115.22:2053#KZ [368.52ms]
193.39.68.64:2053#KZ [370.72ms]
104.238.24.42:443#KZ [407.6ms]
104.238.24.164:443#KZ [410.51ms]
104.238.24.247:443#KZ [410.63ms]
104.238.24.144:443#KZ [414.57ms]
104.238.24.139:8443#KZ [416.15ms]
213.155.29.242:443#KZ [421.16ms]
94.176.235.22:443#LT [337.29ms]
62.77.155.238:443#LT [382.47ms]
194.135.85.34:443#LT [410.7ms]
195.238.126.11:443#LT [419.23ms]
194.135.83.36:443#LT [439.67ms]
130.12.171.96:8443#LT [462.67ms]
176.223.143.235:443#LT [486.38ms]
195.238.126.150:443#LT [488.23ms]
5.199.162.130:443#LT [493.94ms]
185.80.129.84:443#LT [505.85ms]
194.113.209.248:8443#LV [290.27ms]
193.68.89.220:8443#LV [309.89ms]
193.68.89.220:443#LV [310.66ms]
195.123.210.239:2053#LV [328.64ms]
195.123.210.184:2053#LV [332.72ms]
195.123.209.220:443#LV [348.65ms]
195.123.209.103:8443#LV [351.85ms]
195.123.209.166:443#LV [352.66ms]
213.139.229.211:443#LV [356.49ms]
195.123.212.222:8443#LV [364.81ms]
91.208.206.179:8443#MD [441.91ms]
80.96.109.157:8443#MD [488.65ms]
91.229.239.172:443#MD [495.51ms]
193.36.38.17:443#MD [497.47ms]
91.208.184.71:8443#MD [512.89ms]
176.123.2.196:443#MD [530.49ms]
176.123.1.97:443#MD [532.42ms]
176.123.1.204:443#MD [533.39ms]
80.96.113.183:443#MD [535.36ms]
217.156.65.142:443#MD [539.94ms]
195.144.24.34:443#MK [563.77ms]
45.83.141.93:443#MK [609.44ms]
46.183.185.142:443#MK [610.66ms]
89.185.82.90:8443#MK [743.16ms]
89.185.82.38:8443#MK [745.36ms]
89.185.82.124:8443#MK [747.63ms]
45.202.246.172:443#MO [748.33ms]
131.196.254.84:443#MX [520.23ms]
131.196.254.203:443#MX [522.63ms]
216.238.92.231:443#MX [523.52ms]
131.196.253.252:443#MX [524.27ms]
216.238.88.154:8443#MX [525.45ms]
216.238.79.83:8443#MX [526.41ms]
216.238.80.148:8443#MX [526.56ms]
159.54.134.203:443#MX [571.67ms]
131.196.254.151:443#MX [595.81ms]
45.170.244.62:443#MX [651.88ms]
142.111.146.116:443#MY [优选高速 by Jz 380.68ms]
205.186.64.235:8443#MY [优选高速 by Jz 416.43ms]
202.61.75.189:443#MY [优选高速 by Jz 420.81ms]
202.61.75.80:8443#MY [优选高速 by Jz 424.7ms]
202.61.75.46:443#MY [优选高速 by Jz 426.65ms]
202.61.74.243:8443#MY [优选高速 by Jz 428.1ms]
45.134.36.21:443#MY [优选高速 by Jz 441.45ms]
166.0.253.197:443#MY [优选高速 by Jz 469.0ms]
85.211.240.247:443#MY [优选高速 by Jz 483.25ms]
47.254.231.133:443#MY [优选高速 by Jz 496.21ms]
62.197.48.250:443#NL [207.21ms]
62.212.68.100:443#NL [245.84ms]
94.176.3.215:443#NL [265.5ms]
194.116.216.244:2053#NL [265.5ms]
94.131.105.46:2053#NL [272.35ms]
194.116.190.199:8443#NL [279.57ms]
193.233.211.193:443#NL [280.29ms]
93.88.75.140:2083#NL [284.3ms]
62.60.245.62:443#NL [285.33ms]
62.60.245.67:443#NL [285.48ms]
194.5.98.105:8443#NO [409.09ms]
194.5.98.17:443#NO [438.3ms]
194.5.98.105:2053#NO [439.18ms]
193.200.238.20:8443#NO [495.58ms]
81.29.149.219:8443#NO [509.31ms]
144.31.217.124:8443#NO [542.77ms]
89.185.81.48:443#NO [586.09ms]
144.31.217.98:443#NO [612.54ms]
144.31.217.77:443#NO [612.88ms]
144.31.217.124:443#NO [614.46ms]
185.71.230.237:443#NZ [724.93ms]
209.146.25.162:443#PH [527.81ms]
38.54.87.66:443#PH [635.89ms]
195.86.215.26:443#PH [1430.32ms]
57.128.237.14:443#PL [264.17ms]
95.156.204.82:8443#PL [272.18ms]
57.128.255.164:443#PL [277.08ms]
94.103.0.63:443#PL [282.07ms]
64.176.68.73:443#PL [284.17ms]
92.118.205.66:443#PL [293.08ms]
64.176.71.121:443#PL [295.49ms]
57.128.215.214:8443#PL [301.09ms]
57.128.215.214:2053#PL [304.19ms]
64.176.70.106:8443#PL [308.91ms]
5.182.39.243:443#PT [503.09ms]
31.129.22.199:8443#PT [525.73ms]
45.12.131.34:8443#PT [542.97ms]
45.12.131.34:443#PT [547.73ms]
5.182.39.57:443#PT [571.24ms]
185.138.89.29:8443#PT [576.68ms]
185.138.89.45:2053#PT [649.54ms]
156.244.43.22:443#QA [677.79ms]
72.5.43.52:443#RO [353.82ms]
64.7.198.92:443#RO [374.38ms]
195.133.55.2:443#RO [392.13ms]
185.225.17.223:443#RO [481.7ms]
5.253.40.43:443#RO [532.64ms]
185.39.30.18:8443#RO [580.98ms]
85.120.229.131:443#RO [582.88ms]
85.120.228.76:443#RO [583.16ms]
45.136.199.148:443#RO [591.05ms]
82.117.255.207:443#RO [594.41ms]
45.15.160.250:443#RS [512.5ms]
185.48.250.138:443#RS [568.4ms]
185.48.250.164:443#RS [568.87ms]
185.48.250.175:443#RS [569.32ms]
45.89.55.200:8443#RS [588.48ms]
87.121.38.57:443#RS [604.05ms]
45.15.160.220:443#RS [623.85ms]
38.180.100.80:443#RS [636.76ms]
89.46.236.145:443#RS [644.87ms]
92.38.190.44:443#RU [优选高速 by Jz 194.23ms]
62.113.44.211:8443#RU [204.85ms]
62.113.41.167:8443#RU [206.69ms]
193.233.230.7:443#RU [276.84ms]
193.233.216.145:8443#RU [278.63ms]
95.163.240.203:8443#RU [279.01ms]
193.233.251.202:443#RU [290.55ms]
62.113.105.92:443#RU [293.76ms]
193.233.91.33:443#RU [298.07ms]
194.113.104.187:8443#RU [299.11ms]
62.182.196.202:8443#SE [212.32ms]
62.182.195.147:443#SE [213.28ms]
62.182.194.151:443#SE [216.2ms]
62.182.193.126:8443#SE [217.27ms]
62.182.197.102:443#SE [217.89ms]
62.182.197.72:443#SE [219.67ms]
62.182.193.22:443#SE [234.58ms]
62.60.149.204:443#SE [250.15ms]
94.242.59.38:443#SE [254.08ms]
62.182.198.187:443#SE [258.37ms]
194.102.181.43:2053#SG [259.02ms]
104.43.91.69:443#SG [优选高速 by Jz 259.98ms]
66.42.61.215:443#SG [267.56ms]
66.42.51.60:8443#SG [275.98ms]
66.42.50.5:443#SG [优选高速 by Jz 277.19ms]
149.28.152.204:443#SG [优选高速 by Jz 314.06ms]
149.28.142.169:443#SG [优选高速 by Jz 314.92ms]
150.109.11.223:443#SG [326.07ms]
64.120.94.225:443#SG [327.86ms]
3.1.116.161:8443#SG [优选高速 by Jz 333.53ms]
194.58.66.220:443#SI [480.8ms]
5.35.103.185:8443#SK [517.09ms]
91.242.163.179:2053#SK [546.2ms]
45.129.141.188:443#SK [573.41ms]
37.9.171.189:443#SK [751.02ms]
91.242.163.179:8443#SK [1580.89ms]
43.133.110.81:443#TH [490.63ms]
8.213.199.128:443#TH [510.75ms]
103.216.101.78:443#TH [533.44ms]
45.154.24.89:443#TH [561.14ms]
45.154.24.170:443#TH [561.75ms]
45.91.134.91:2053#TH [565.77ms]
43.249.33.117:443#TH [602.07ms]
45.150.128.181:443#TH [610.7ms]
45.150.128.159:443#TH [611.54ms]
45.150.131.246:443#TH [611.81ms]
62.133.63.61:443#TR [339.04ms]
93.115.10.237:2053#TR [355.35ms]
94.131.123.173:443#TR [359.63ms]
62.3.12.185:443#TR [360.37ms]
212.87.199.124:2096#TR [408.65ms]
104.239.87.24:443#TR [410.18ms]
194.135.34.198:443#TR [417.63ms]
93.115.10.237:8443#TR [421.31ms]
194.135.34.121:443#TR [424.71ms]
195.16.74.73:443#TR [428.04ms]
114.33.57.170:443#TW [299.69ms]
103.137.63.227:8443#TW [536.5ms]
185.248.184.201:2053#TW [优选高速 by Jz 553.47ms]
1.162.72.5:8443#TW [566.1ms]
167.253.153.215:443#TW [578.77ms]
167.253.153.147:443#TW [675.86ms]
91.218.212.223:443#UA [483.63ms]
91.238.105.102:443#UA [490.8ms]
171.33.241.51:2053#UA [509.8ms]
185.86.77.181:8443#UA [574.71ms]
94.183.184.239:2053#US [200.36ms]
94.183.185.151:443#US [221.08ms]
94.183.184.109:443#US [231.91ms]
94.183.185.28:2053#US [237.78ms]
64.186.232.79:8443#US [239.6ms]
94.183.185.89:443#US [243.42ms]
94.183.185.28:8443#US [245.15ms]
64.186.232.219:443#US [246.0ms]
64.186.230.189:8443#US [248.05ms]
64.186.227.27:443#US [250.35ms]
77.83.206.191:443#UZ [506.43ms]
157.22.128.7:443#UZ [663.96ms]
160.22.16.187:443#VN [优选高速 by Jz 373.78ms]
163.61.74.121:443#VN [优选高速 by Jz 400.0ms]
161.248.31.35:443#VN [优选高速 by Jz 419.16ms]
160.22.17.48:443#VN [优选高速 by Jz 427.48ms]
123.58.199.241:443#VN [572.22ms]
116.118.8.19:443#VN [602.62ms]
102.209.117.68:443#ZA [574.11ms]
156.38.157.171:8443#ZA [699.35ms]
156.38.157.171:2053#ZA [701.56ms]
139.84.236.69:443#ZA [789.67ms]
139.84.232.188:443#ZA [792.37ms]
139.84.231.16:8443#ZA [793.35ms]
139.84.226.30:8443#ZA [861.31ms]
