193.123.74.174:8443#AE [528.62ms]
146.70.71.157:443#CH [436.36ms]
64.176.10.195:443#CL [426.19ms]
64.176.17.245:443#CL [460.32ms]
64.176.4.154:8443#CL [496.29ms]
64.176.9.170:8443#CL [500.75ms]
64.176.15.110:2053#CL [504.9ms]
64.176.11.9:8443#CL [505.99ms]
91.148.134.83:8443#CO [580.25ms]
91.148.134.83:2053#CO [582.2ms]
194.55.164.118:443#CY [319.67ms]
194.55.166.245:443#CY [344.48ms]
2.56.176.32:443#CZ [418.75ms]
81.2.236.23:443#CZ [444.89ms]
46.28.70.117:443#CZ [500.2ms]
87.236.146.62:443#CZ [505.14ms]
87.236.146.43:443#CZ [505.74ms]
185.253.46.27:443#CZ [511.33ms]
91.199.160.236:443#CZ [512.11ms]
185.253.46.235:443#CZ [513.01ms]
176.74.219.73:8443#CZ [525.08ms]
176.74.219.130:443#CZ [527.25ms]
64.188.105.7:443#DE [222.41ms]
64.188.105.184:443#DE [223.8ms]
57.129.63.64:2053#DE [224.27ms]
57.129.63.145:8443#DE [224.49ms]
62.60.216.204:443#DE [225.11ms]
57.129.47.47:8443#DE [225.53ms]
57.129.47.36:2053#DE [227.4ms]
57.129.63.53:2053#DE [228.49ms]
57.129.63.30:8443#DE [229.3ms]
57.129.63.133:2053#DE [229.32ms]
193.233.253.175:2053#DK [401.74ms]
77.37.96.247:443#DK [412.92ms]
77.37.96.132:443#DK [414.05ms]
89.28.236.192:8443#DK [435.86ms]
92.113.149.238:443#DK [453.98ms]
77.37.97.33:8443#DK [456.52ms]
193.181.214.98:8443#DK [485.19ms]
193.181.211.52:2053#DK [487.01ms]
193.181.208.28:2053#DK [492.01ms]
193.180.215.69:443#DK [492.11ms]
95.85.249.28:8443#EE [332.88ms]
95.85.243.122:443#EE [352.92ms]
194.26.141.119:8443#EE [422.74ms]
194.26.141.119:2053#EE [422.76ms]
176.97.74.41:2053#EE [451.8ms]
138.124.100.155:443#EE [454.98ms]
209.131.70.96:8443#EE [490.34ms]
209.131.70.51:443#EE [491.87ms]
176.97.74.41:8443#EE [493.31ms]
209.131.70.109:443#EE [494.48ms]
217.72.207.16:8443#ES [398.92ms]
208.85.19.254:8443#ES [406.67ms]
65.20.100.228:443#ES [451.68ms]
65.20.103.129:8443#ES [451.96ms]
172.233.97.34:443#ES [458.67ms]
212.227.90.142:443#ES [463.94ms]
172.233.116.56:2053#ES [463.98ms]
212.227.144.37:8443#ES [480.41ms]
34.175.202.195:443#ES [486.82ms]
213.182.204.153:443#ES [487.49ms]
64.188.82.159:443#FI [267.87ms]
64.188.74.130:443#FI [275.14ms]
64.188.73.248:443#FI [277.58ms]
64.188.80.35:443#FI [277.85ms]
64.188.93.41:8443#FI [283.32ms]
64.188.74.84:443#FI [285.98ms]
64.188.74.111:443#FI [289.45ms]
62.60.229.249:8443#FI [291.65ms]
64.188.73.212:8443#FI [291.74ms]
64.188.93.200:443#FI [293.11ms]
62.171.170.182:8443#FR [228.55ms]
62.171.170.182:2053#FR [229.54ms]
62.60.151.6:443#FR [277.99ms]
193.70.0.150:8443#FR [283.4ms]
194.61.28.39:2053#FR [283.97ms]
193.70.0.150:2053#FR [285.28ms]
194.116.217.120:8443#FR [293.16ms]
62.60.246.98:443#FR [300.13ms]
193.42.61.121:8443#FR [303.36ms]
193.42.62.215:8443#FR [321.0ms]
98.98.142.249:443#GB [206.35ms]
62.60.217.133:8443#GB [231.52ms]
98.98.142.253:443#GB [238.15ms]
62.60.216.60:8443#GB [239.3ms]
57.129.137.51:8443#GB [240.98ms]
57.129.137.55:8443#GB [243.95ms]
57.129.137.50:443#GB [244.24ms]
62.60.217.195:443#GB [245.59ms]
57.129.137.53:443#GB [248.17ms]
57.129.137.62:443#GB [249.01ms]
206.53.48.65:443#GE [505.07ms]
91.250.248.151:443#GR [528.8ms]
38.54.29.210:2053#GR [535.02ms]
8.223.63.189:443#HK [优选高速 307.15ms]
8.223.63.150:443#HK [307.9ms]
149.104.6.78:8443#HK [313.35ms]
140.235.36.50:443#HK [优选高速 332.13ms]
68.64.176.135:443#HK [334.27ms]
43.154.131.189:443#HK [优选高速 361.77ms]
38.147.187.14:443#HK [390.02ms]
47.76.218.163:443#HK [407.8ms]
83.229.121.78:8443#HK [409.09ms]
47.76.146.102:443#HK [409.21ms]
46.183.184.60:443#HR [545.2ms]
185.156.110.153:443#HR [549.5ms]
5.181.2.248:8443#HR [607.89ms]
77.91.72.13:443#HU [438.87ms]
91.219.236.202:8443#HU [467.75ms]
91.219.236.202:2053#HU [470.98ms]
180.149.37.38:8443#HU [502.93ms]
38.180.108.148:443#HU [545.68ms]
91.219.238.217:8443#HU [559.1ms]
91.219.237.49:443#HU [561.16ms]
38.180.225.181:443#HU [567.76ms]
185.65.68.238:443#HU [578.6ms]
5.182.38.111:443#HU [605.84ms]
172.232.226.233:443#ID [524.38ms]
156.244.1.250:8443#ID [692.43ms]
194.4.51.171:8443#IE [354.08ms]
52.19.138.237:8443#IE [365.72ms]
52.19.138.237:2053#IE [367.25ms]
54.229.164.147:8443#IE [446.8ms]
54.229.164.147:2053#IE [449.37ms]
194.87.245.135:8443#IE [453.43ms]
194.87.245.135:2053#IE [455.91ms]
20.67.254.104:443#IE [587.84ms]
198.55.103.38:2087#IE [642.01ms]
198.55.103.168:443#IE [643.56ms]
64.176.167.56:8443#IL [305.13ms]
64.176.170.68:8443#IL [373.58ms]
80.178.58.56:443#IL [469.01ms]
91.225.218.230:443#IL [549.52ms]
45.144.172.33:443#IL [552.13ms]
185.162.127.54:443#IL [562.34ms]
98.70.26.236:443#IN [优选高速 126.36ms]
20.235.220.189:443#IN [411.43ms]
20.235.105.146:443#IN [412.91ms]
139.84.168.252:8443#IN [412.94ms]
139.84.168.252:2053#IN [412.97ms]
139.84.221.153:8443#IN [449.12ms]
139.84.146.103:8443#IN [451.37ms]
45.89.105.65:2053#IN [452.07ms]
65.20.84.107:443#IN [497.57ms]
172.236.187.52:443#IN [507.01ms]
194.247.182.120:8443#IS [402.87ms]
89.221.224.101:8443#IS [469.42ms]
45.83.21.111:8443#IS [493.89ms]
89.221.224.101:2053#IS [526.74ms]
45.83.21.10:8443#IS [597.66ms]
194.165.59.20:443#IT [301.89ms]
194.87.47.205:443#IT [331.46ms]
45.92.70.176:8443#IT [434.22ms]
172.238.238.203:2053#IT [441.45ms]
83.229.6.134:443#IT [465.6ms]
151.241.215.148:443#IT [470.3ms]
89.46.70.46:443#IT [474.9ms]
147.45.51.217:443#IT [490.91ms]
38.180.194.222:2053#IT [579.88ms]
185.47.172.172:8443#IT [665.08ms]
194.102.36.55:443#JP [223.39ms]
64.176.36.61:443#JP [267.64ms]
64.110.104.30:443#JP [270.08ms]
64.176.52.176:443#JP [274.81ms]
140.238.51.35:443#JP [优选高速 276.82ms]
212.135.211.5:8443#JP [277.96ms]
212.135.211.58:443#JP [优选高速 279.07ms]
64.176.42.143:443#JP [279.57ms]
64.176.38.23:2083#JP [287.43ms]
64.176.36.17:443#JP [292.24ms]
188.240.213.98:8443#KG [571.28ms]
188.240.213.98:2053#KG [601.03ms]
5.144.180.142:443#KG [666.27ms]
38.54.4.209:443#KH [679.28ms]
64.176.226.26:8443#KR [294.85ms]
129.154.50.159:443#KR [优选高速 328.22ms]
64.110.81.226:443#KR [398.74ms]
152.67.208.8:443#KR [454.8ms]
141.164.60.73:443#KR [490.63ms]
103.78.133.103:443#KR [497.34ms]
161.118.151.101:443#KR [548.68ms]
130.162.132.38:443#KR [559.95ms]
130.162.130.105:443#KR [559.99ms]
140.238.17.157:443#KR [585.63ms]
193.39.68.64:8443#KZ [309.54ms]
195.210.47.233:2053#KZ [348.95ms]
195.210.47.233:8443#KZ [349.43ms]
194.32.142.178:443#KZ [365.43ms]
194.32.141.156:443#KZ [366.32ms]
195.49.215.254:8443#KZ [395.06ms]
195.58.52.52:2053#KZ [395.57ms]
213.155.29.242:443#KZ [436.46ms]
213.148.1.150:8443#KZ [444.89ms]
195.58.52.52:8443#KZ [445.37ms]
195.238.126.11:443#LT [337.25ms]
62.77.155.238:443#LT [360.19ms]
212.192.23.24:443#LT [428.44ms]
130.12.171.173:443#LT [444.6ms]
212.24.104.79:8443#LT [456.69ms]
212.192.23.56:443#LT [461.63ms]
195.181.244.240:8443#LT [483.71ms]
46.29.234.155:2053#LT [497.03ms]
185.237.185.182:2053#LT [507.11ms]
185.237.185.110:2053#LT [509.65ms]
195.123.212.222:2053#LV [318.42ms]
195.123.210.184:8443#LV [321.01ms]
195.20.208.151:2053#LV [321.76ms]
195.123.209.7:8443#LV [322.6ms]
193.68.89.220:443#LV [340.95ms]
195.123.212.222:8443#LV [351.15ms]
195.123.212.215:2053#LV [354.51ms]
195.20.208.4:443#LV [356.57ms]
195.123.209.220:443#LV [357.72ms]
138.124.182.204:443#LV [361.23ms]
194.58.45.120:2053#MD [399.78ms]
193.36.38.17:443#MD [473.56ms]
45.67.229.8:443#MD [479.67ms]
45.86.86.53:443#MD [498.03ms]
91.208.206.103:443#MD [503.05ms]
91.208.162.68:443#MD [503.47ms]
185.216.68.218:8443#MD [505.16ms]
91.229.239.172:443#MD [577.13ms]
166.88.234.116:443#MD [592.8ms]
45.83.141.93:443#MK [496.97ms]
89.185.82.90:8443#MK [541.58ms]
89.185.82.38:8443#MK [542.49ms]
89.185.82.124:8443#MK [542.61ms]
46.183.185.142:443#MK [544.66ms]
216.238.92.231:443#MX [464.63ms]
216.238.80.148:8443#MX [466.03ms]
216.238.79.83:8443#MX [466.93ms]
216.238.88.154:8443#MX [519.89ms]
131.196.253.141:443#MX [533.89ms]
159.54.134.203:443#MX [554.29ms]
131.196.254.151:443#MX [572.6ms]
45.134.36.21:443#MY [优选高速 399.4ms]
185.128.227.27:443#MY [469.79ms]
47.250.212.59:443#MY [优选高速 471.0ms]
47.250.212.59:2053#MY [472.63ms]
45.89.107.78:2053#MY [579.9ms]
45.89.107.125:443#MY [580.49ms]
62.197.48.250:443#NL [232.86ms]
62.212.68.100:443#NL [239.26ms]
95.85.43.245:443#NL [244.5ms]
95.85.54.197:443#NL [247.49ms]
95.85.39.156:443#NL [248.73ms]
95.85.59.228:2053#NL [251.3ms]
95.85.49.53:443#NL [251.75ms]
95.85.37.226:443#NL [253.14ms]
95.85.59.87:443#NL [253.38ms]
95.85.42.31:443#NL [254.14ms]
194.5.98.105:8443#NO [398.22ms]
194.5.98.17:443#NO [429.41ms]
194.5.98.105:2053#NO [429.76ms]
89.185.81.48:443#NO [544.79ms]
185.243.217.192:443#NO [632.97ms]
209.146.25.162:443#PH [515.82ms]
38.54.81.111:443#PH [611.79ms]
95.85.254.116:443#PL [287.88ms]
95.85.254.115:443#PL [287.93ms]
64.176.71.121:443#PL [289.2ms]
57.128.215.214:8443#PL [297.27ms]
95.85.253.109:8443#PL [300.57ms]
193.42.36.84:443#PL [305.56ms]
57.128.215.214:2053#PL [317.07ms]
64.176.68.73:443#PL [341.41ms]
138.124.19.10:443#PL [359.05ms]
212.119.43.76:443#PL [361.87ms]
45.12.131.34:8443#PT [525.0ms]
45.12.131.34:443#PT [526.11ms]
5.182.39.57:443#PT [598.42ms]
5.182.39.243:443#PT [599.78ms]
185.138.89.45:2053#PT [738.15ms]
156.244.43.22:443#QA [690.14ms]
64.7.199.84:443#RO [394.96ms]
72.5.43.52:443#RO [419.37ms]
81.181.166.197:443#RO [492.95ms]
45.67.34.89:443#RO [509.02ms]
45.67.34.89:8443#RO [510.5ms]
38.79.154.92:443#RO [522.68ms]
64.7.198.92:443#RO [532.9ms]
185.165.169.144:8443#RO [538.46ms]
176.97.76.192:443#RO [545.3ms]
38.180.35.88:443#RO [556.43ms]
193.57.139.112:8443#RS [368.66ms]
194.87.85.185:443#RS [413.34ms]
89.46.236.145:443#RS [474.29ms]
2.56.172.184:443#RS [488.19ms]
45.15.160.250:443#RS [520.45ms]
87.121.38.57:443#RS [535.81ms]
185.48.250.175:443#RS [591.15ms]
38.180.100.80:443#RS [623.33ms]
185.48.250.164:443#RS [662.47ms]
185.48.250.138:443#RS [664.25ms]
64.188.90.196:8443#RU [283.48ms]
195.58.48.252:8443#RU [288.19ms]
194.58.109.206:8443#RU [290.33ms]
194.87.151.151:443#RU [297.14ms]
194.67.204.158:8443#RU [309.28ms]
194.67.204.158:2053#RU [310.18ms]
195.58.54.223:2053#RU [323.86ms]
212.74.227.162:443#RU [333.62ms]
194.67.67.158:8443#RU [341.59ms]
194.113.104.187:8443#RU [344.77ms]
62.182.198.188:8443#SE [240.39ms]
62.182.193.24:443#SE [243.61ms]
62.182.197.102:443#SE [244.18ms]
62.182.195.147:443#SE [248.03ms]
62.60.153.23:443#SE [248.89ms]
62.182.197.18:443#SE [250.37ms]
62.182.194.157:443#SE [250.91ms]
62.182.193.22:443#SE [253.83ms]
62.60.149.204:443#SE [257.1ms]
62.60.152.97:443#SE [260.95ms]
139.180.222.3:443#SG [优选高速 288.97ms]
139.180.220.7:443#SG [优选高速 290.57ms]
13.212.193.78:443#SG [优选高速 313.05ms]
66.42.61.215:443#SG [优选高速 316.19ms]
8.219.154.217:8443#SG [316.56ms]
66.42.51.60:8443#SG [317.38ms]
138.2.87.237:443#SG [317.72ms]
18.143.76.130:443#SG [325.59ms]
188.239.19.177:443#SG [优选高速 335.71ms]
207.148.125.245:8443#SG [338.03ms]
194.58.66.220:443#SI [384.75ms]
91.242.163.179:2053#SK [572.99ms]
91.242.163.179:8443#SK [574.27ms]
5.252.23.5:443#SK [574.76ms]
5.35.103.185:8443#SK [610.77ms]
5.180.55.184:8443#SK [614.92ms]
138.2.85.81:2083#TH [318.68ms]
45.91.134.91:2053#TH [447.86ms]
45.150.128.181:443#TH [515.87ms]
45.150.128.159:443#TH [516.01ms]
8.213.199.128:443#TH [523.61ms]
43.249.33.117:443#TH [542.41ms]
45.150.131.246:443#TH [602.82ms]
62.3.12.185:443#TR [271.02ms]
194.135.34.198:443#TR [358.85ms]
195.16.74.73:443#TR [375.37ms]
194.135.34.121:443#TR [387.82ms]
130.94.1.150:443#TR [419.02ms]
194.87.91.192:443#TR [425.74ms]
45.89.52.124:443#TR [440.84ms]
45.89.52.247:443#TR [441.28ms]
138.124.107.132:443#TR [448.38ms]
94.131.123.74:443#TR [456.79ms]
114.33.57.170:443#TW [367.58ms]
213.210.4.131:443#TW [433.3ms]
167.253.153.214:443#TW [626.6ms]
167.253.153.215:443#TW [681.26ms]
171.33.241.51:2053#UA [514.4ms]
91.218.212.223:443#UA [567.48ms]
185.86.77.181:8443#UA [594.87ms]
96.44.158.249:443#US [213.29ms]
96.8.121.29:443#US [214.94ms]
64.181.247.243:443#US [265.92ms]
64.181.255.215:443#US [282.7ms]
57.154.33.195:8443#US [285.25ms]
64.181.218.67:443#US [285.94ms]
64.137.9.20:443#US [293.44ms]
64.188.29.102:443#US [294.93ms]
193.46.217.233:8443#US [297.16ms]
98.96.231.159:443#US [310.7ms]
77.83.206.191:443#UZ [513.44ms]
163.61.74.121:443#VN [优选高速 310.7ms]
160.22.16.187:443#VN [优选高速 313.36ms]
161.248.31.35:443#VN [优选高速 355.07ms]
160.22.17.48:443#VN [优选高速 361.91ms]
123.58.199.241:443#VN [503.24ms]
139.84.231.16:8443#ZA [613.39ms]
139.84.226.30:8443#ZA [614.16ms]
139.84.236.69:443#ZA [654.67ms]
139.84.232.188:443#ZA [660.24ms]
156.38.157.171:2053#ZA [746.55ms]
156.38.157.171:8443#ZA [747.38ms]
