139.185.38.137:2053#AE [311.79ms]
109.89.106.12:443#BE [486.02ms]
194.87.73.58:8443#BE [490.12ms]
194.87.240.67:443#BE [529.12ms]
35.241.172.224:443#BE [531.48ms]
78.128.99.225:443#BG [421.44ms]
91.92.136.69:443#BG [431.77ms]
104.152.48.205:8443#BG [441.37ms]
94.156.35.128:2053#BG [442.61ms]
104.152.48.205:443#BG [445.09ms]
185.148.146.9:443#BG [464.61ms]
91.215.153.85:443#BG [469.79ms]
185.177.59.153:2053#BG [480.64ms]
185.205.210.144:443#BG [481.69ms]
91.92.136.216:2053#BG [482.11ms]
146.235.59.153:8443#BR [524.01ms]
146.235.59.153:2053#BR [524.31ms]
132.226.163.224:8443#BR [534.02ms]
132.226.163.224:2053#BR [535.37ms]
94.131.19.10:8443#BR [577.35ms]
94.131.19.19:2053#BR [619.36ms]
216.238.116.196:8443#BR [681.46ms]
216.238.110.198:8443#BR [683.76ms]
194.87.198.11:2053#BR [719.34ms]
38.180.78.255:443#BR [816.31ms]
80.71.159.199:8443#BY [351.08ms]
93.85.88.60:8443#BY [398.14ms]
93.85.88.60:2053#BY [399.07ms]
185.66.71.149:2053#BY [520.03ms]
185.179.82.201:443#BY [544.55ms]
96.44.136.186:2053#CA [246.75ms]
99.254.66.219:443#CA [275.81ms]
96.9.226.188:443#CA [287.35ms]
138.197.160.106:443#CA [362.32ms]
23.173.104.205:2053#CA [384.97ms]
23.173.104.199:2053#CA [386.33ms]
138.197.161.103:443#CA [394.61ms]
23.173.104.235:2053#CA [395.76ms]
23.173.104.234:2053#CA [396.35ms]
23.173.104.229:2053#CA [397.79ms]
140.238.209.8:443#CH [251.29ms]
141.227.139.82:443#CH [259.93ms]
140.238.208.240:443#CH [297.12ms]
62.113.106.85:8443#CH [323.26ms]
79.132.141.152:443#CH [330.27ms]
141.227.139.175:443#CH [347.51ms]
80.68.159.75:443#CH [354.58ms]
79.132.141.165:8443#CH [355.82ms]
51.34.85.34:443#CH [375.15ms]
83.228.193.229:8443#CH [383.42ms]
64.176.15.110:2053#CL [512.96ms]
64.176.9.170:8443#CL [533.86ms]
5.180.29.91:443#CL [553.43ms]
5.180.29.36:8443#CL [611.75ms]
134.255.210.217:443#CY [482.9ms]
194.55.164.118:443#CY [492.91ms]
194.55.166.245:443#CY [493.77ms]
193.24.232.154:2053#CY [571.12ms]
193.201.15.39:443#CY [697.71ms]
62.233.57.60:443#CZ [268.37ms]
62.233.57.156:443#CZ [272.43ms]
132.243.16.201:2053#CZ [395.78ms]
46.28.70.117:443#CZ [436.4ms]
185.253.47.6:443#CZ [465.44ms]
185.253.46.31:443#CZ [466.73ms]
185.253.46.5:443#CZ [466.73ms]
185.253.46.27:443#CZ [467.05ms]
87.236.146.62:443#CZ [478.52ms]
87.236.146.43:443#CZ [481.59ms]
63.181.32.213:443#DE [169.01ms]
62.60.217.252:443#DE [171.75ms]
63.178.166.91:443#DE [179.37ms]
62.60.245.255:443#DE [180.09ms]
62.60.216.31:443#DE [188.68ms]
62.60.216.120:443#DE [188.86ms]
57.129.63.154:8443#DE [189.66ms]
57.129.63.158:2053#DE [192.33ms]
57.129.63.155:8443#DE [192.68ms]
57.129.63.160:8443#DE [193.78ms]
77.37.96.132:443#DK [326.65ms]
77.37.97.33:8443#DK [363.51ms]
80.78.24.248:2053#DK [368.67ms]
80.78.24.239:2053#DK [400.32ms]
80.78.18.247:8443#DK [405.76ms]
92.113.149.160:443#DK [422.06ms]
80.78.30.157:443#DK [422.34ms]
92.113.149.238:443#DK [423.04ms]
80.78.27.183:443#DK [423.09ms]
92.113.146.87:443#DK [427.05ms]
181.36.229.212:8443#DO [607.07ms]
181.36.229.212:443#DO [607.19ms]
181.36.229.212:2096#DO [607.66ms]
181.36.229.212:2087#DO [608.52ms]
181.36.229.212:2053#DO [613.85ms]
181.36.229.212:2083#DO [686.77ms]
130.94.116.44:443#EC [416.62ms]
64.188.82.141:8443#EE [241.86ms]
64.188.82.173:443#EE [281.15ms]
77.239.126.197:8443#EE [315.78ms]
95.85.243.118:443#EE [316.43ms]
95.85.243.122:443#EE [316.86ms]
80.79.121.46:443#EE [326.44ms]
138.124.4.240:443#EE [361.52ms]
69.12.83.170:443#EE [362.74ms]
80.79.123.100:443#EE [362.94ms]
77.239.126.75:443#EE [381.27ms]
38.54.59.70:443#EG [565.64ms]
141.253.194.63:443#ES [355.67ms]
65.20.100.228:443#ES [382.68ms]
79.117.46.26:8443#ES [407.25ms]
92.178.109.187:443#ES [418.92ms]
172.233.116.56:2053#ES [423.27ms]
212.227.144.37:8443#ES [435.04ms]
172.233.97.34:443#ES [449.58ms]
92.118.127.12:443#ES [459.04ms]
65.20.103.129:8443#ES [464.6ms]
217.72.207.16:8443#ES [465.95ms]
62.60.254.131:443#FI [210.78ms]
62.60.255.140:8443#FI [228.17ms]
62.60.254.18:8443#FI [233.09ms]
141.98.169.42:8443#FI [233.91ms]
62.60.255.60:443#FI [236.83ms]
62.60.254.66:2096#FI [238.72ms]
62.238.11.190:443#FI [241.04ms]
62.60.254.242:443#FI [247.43ms]
62.60.255.43:443#FI [249.22ms]
62.60.254.104:443#FI [253.94ms]
62.60.246.98:443#FR [192.27ms]
62.60.156.29:443#FR [192.65ms]
62.171.185.218:8443#FR [197.09ms]
62.171.190.96:443#FR [219.38ms]
62.171.170.182:2053#FR [219.97ms]
62.171.170.182:8443#FR [225.22ms]
62.169.31.99:8443#FR [228.62ms]
141.94.78.246:443#FR [238.42ms]
62.171.170.182:443#FR [242.18ms]
62.169.26.77:8443#FR [267.29ms]
98.98.207.142:443#GB [178.53ms]
62.60.217.186:443#GB [179.79ms]
57.129.137.53:443#GB [210.32ms]
57.129.137.76:443#GB [211.0ms]
57.129.137.89:8443#GB [211.18ms]
57.129.137.56:443#GB [213.17ms]
57.129.137.60:8443#GB [214.2ms]
57.129.137.73:443#GB [214.42ms]
57.129.137.51:8443#GB [215.0ms]
57.129.137.85:8443#GB [215.07ms]
194.135.119.59:443#GE [533.48ms]
206.53.48.65:443#GE [608.43ms]
91.250.248.151:443#GR [437.45ms]
38.54.29.210:2053#GR [596.42ms]
8.223.63.189:443#HK [优选高速 by Jz 172.44ms]
8.223.63.150:443#HK [优选高速 by Jz 174.31ms]
140.235.36.50:443#HK [230.7ms]
68.64.183.243:443#HK [244.59ms]
65.52.160.128:8443#HK [245.12ms]
68.64.178.42:443#HK [优选高速 by Jz 246.15ms]
68.64.176.135:443#HK [优选高速 by Jz 247.26ms]
83.229.127.153:443#HK [优选高速 by Jz 258.64ms]
83.229.121.78:8443#HK [优选高速 by Jz 260.67ms]
149.104.5.93:443#HK [优选高速 by Jz 272.39ms]
5.181.2.78:8443#HR [444.53ms]
5.181.2.248:8443#HR [447.7ms]
5.181.2.41:8443#HR [449.5ms]
5.181.2.41:443#HR [450.06ms]
5.181.2.71:443#HR [482.42ms]
77.91.72.13:443#HU [311.07ms]
91.219.236.202:8443#HU [411.39ms]
91.219.236.202:2053#HU [412.61ms]
5.182.38.111:443#HU [415.13ms]
185.65.68.238:443#HU [445.62ms]
91.219.238.217:8443#HU [456.63ms]
180.149.37.38:8443#HU [493.15ms]
38.180.225.181:443#HU [522.63ms]
38.180.225.166:443#HU [523.59ms]
38.180.108.148:443#HU [527.03ms]
172.232.226.233:443#ID [546.3ms]
147.139.189.225:443#ID [553.99ms]
195.86.13.120:443#ID [579.88ms]
156.244.1.250:8443#ID [595.12ms]
202.10.40.237:443#ID [632.61ms]
63.32.194.15:2053#IE [344.28ms]
52.19.138.237:8443#IE [358.66ms]
54.229.164.147:8443#IE [396.78ms]
54.229.164.147:2053#IE [397.42ms]
3.252.156.154:443#IE [399.44ms]
52.19.138.237:2053#IE [428.59ms]
3.250.142.12:443#IE [546.28ms]
194.4.51.171:8443#IE [548.5ms]
85.159.229.122:443#IE [567.57ms]
23.95.225.10:8443#IE [570.45ms]
64.176.167.56:8443#IL [293.5ms]
80.178.58.56:443#IL [369.32ms]
64.176.170.68:8443#IL [386.43ms]
77.91.69.141:8443#IL [470.02ms]
77.91.69.141:2053#IL [471.96ms]
94.131.114.70:443#IL [473.54ms]
91.225.218.230:443#IL [508.16ms]
185.162.127.54:443#IL [510.6ms]
94.131.114.83:443#IL [520.97ms]
45.144.172.33:443#IL [557.9ms]
98.70.26.236:443#IN [144.7ms]
65.20.85.14:443#IN [277.5ms]
139.84.221.153:8443#IN [315.82ms]
129.154.251.13:443#IN [331.2ms]
20.219.46.208:8443#IN [452.62ms]
4.240.110.47:443#IN [476.82ms]
195.35.21.37:443#IN [485.93ms]
194.5.97.171:443#IN [518.0ms]
103.111.114.49:443#IN [541.66ms]
143.110.247.61:8443#IN [584.87ms]
185.247.226.138:443#IS [492.93ms]
45.83.21.111:8443#IS [538.89ms]
45.83.21.10:8443#IS [540.06ms]
89.147.111.223:2053#IS [600.7ms]
89.147.109.212:443#IS [601.5ms]
194.247.182.120:8443#IS [614.04ms]
132.243.205.57:8443#IT [326.01ms]
132.243.205.99:8443#IT [355.49ms]
132.243.205.75:8443#IT [359.16ms]
80.211.48.113:443#IT [388.17ms]
132.243.205.69:8443#IT [412.14ms]
132.243.205.63:8443#IT [412.76ms]
89.46.70.46:443#IT [461.56ms]
217.61.61.242:443#IT [471.1ms]
132.243.205.93:8443#IT [484.44ms]
132.243.205.87:8443#IT [485.11ms]
141.98.198.50:8443#JP [177.22ms]
140.83.34.214:8443#JP [188.82ms]
64.176.38.23:2083#JP [197.0ms]
64.176.36.61:443#JP [197.34ms]
64.176.56.68:443#JP [203.27ms]
64.176.44.23:443#JP [205.22ms]
8.209.231.3:443#JP [206.3ms]
64.176.53.158:443#JP [210.56ms]
82.40.42.85:443#JP [212.86ms]
64.176.35.237:443#JP [214.05ms]
5.144.180.142:443#KG [482.29ms]
188.240.213.98:2053#KG [502.69ms]
188.240.213.41:2053#KG [502.86ms]
188.240.213.98:8443#KG [505.15ms]
38.54.4.209:443#KH [631.31ms]
134.185.97.168:443#KR [263.52ms]
168.107.13.136:8443#KR [321.33ms]
52.141.25.42:443#KR [328.79ms]
64.110.71.6:443#KR [393.98ms]
64.110.86.221:443#KR [407.71ms]
64.110.81.226:443#KR [421.6ms]
130.162.130.105:443#KR [436.08ms]
43.200.87.5:443#KR [450.13ms]
129.154.220.126:2083#KR [455.22ms]
130.162.132.38:443#KR [463.61ms]
80.90.183.47:443#KZ [365.86ms]
80.90.182.93:443#KZ [366.7ms]
80.90.183.87:443#KZ [378.46ms]
77.91.75.118:443#KZ [389.06ms]
80.90.183.75:8443#KZ [391.78ms]
104.238.24.247:443#KZ [395.61ms]
104.238.24.42:443#KZ [395.98ms]
104.238.24.164:443#KZ [396.86ms]
104.238.24.99:443#KZ [399.49ms]
104.238.24.139:8443#KZ [403.71ms]
62.77.155.238:443#LT [343.24ms]
130.12.171.173:443#LT [372.22ms]
5.199.169.243:443#LT [396.53ms]
5.199.169.243:8443#LT [396.59ms]
93.115.25.111:443#LT [416.23ms]
80.208.229.140:443#LT [426.09ms]
46.29.234.155:8443#LT [429.03ms]
195.238.126.150:443#LT [454.25ms]
80.208.229.26:443#LT [456.62ms]
94.131.14.72:443#LT [461.24ms]
82.202.143.242:8443#LV [360.53ms]
72.56.52.196:8443#LV [394.29ms]
72.56.52.196:2053#LV [395.68ms]
31.56.27.137:2053#LV [413.88ms]
176.126.162.169:8443#LV [421.68ms]
31.57.29.231:443#LV [425.13ms]
31.128.33.253:443#LV [428.26ms]
77.73.71.196:443#LV [429.47ms]
31.57.28.142:443#LV [429.62ms]
77.73.71.6:8443#LV [429.92ms]
91.208.162.68:443#MD [455.54ms]
91.229.239.172:443#MD [462.21ms]
45.67.229.8:443#MD [467.5ms]
185.250.148.4:443#MD [483.55ms]
176.123.1.97:443#MD [488.25ms]
217.156.122.254:8443#MD [494.79ms]
217.156.65.142:443#MD [496.53ms]
166.88.234.116:443#MD [498.28ms]
91.208.206.179:8443#MD [498.34ms]
91.208.206.103:443#MD [500.14ms]
46.183.185.142:443#MK [521.62ms]
45.83.141.93:443#MK [549.31ms]
195.144.24.34:443#MK [586.88ms]
89.185.82.124:8443#MK [592.48ms]
89.185.82.90:8443#MK [593.62ms]
89.185.82.38:8443#MK [727.96ms]
45.202.246.172:443#MO [587.61ms]
131.196.254.84:443#MX [499.66ms]
131.196.254.211:443#MX [499.67ms]
131.196.254.203:443#MX [501.76ms]
131.196.253.141:443#MX [506.08ms]
159.54.134.203:443#MX [513.13ms]
216.238.79.83:8443#MX [533.49ms]
131.196.254.151:443#MX [542.29ms]
216.238.88.154:8443#MX [573.31ms]
45.170.244.62:443#MX [594.42ms]
23.27.28.216:8443#MY [286.55ms]
85.211.240.247:443#MY [342.85ms]
205.186.64.235:8443#MY [380.95ms]
202.61.75.80:8443#MY [401.19ms]
202.61.75.46:443#MY [402.98ms]
45.134.36.21:443#MY [413.41ms]
47.254.231.133:443#MY [448.8ms]
47.250.81.46:2087#MY [451.98ms]
163.61.103.239:443#MY [452.75ms]
202.61.74.243:8443#MY [463.57ms]
62.60.247.50:443#NL [197.47ms]
62.60.245.62:443#NL [198.83ms]
62.60.247.105:443#NL [200.03ms]
62.60.235.207:8443#NL [209.93ms]
62.106.66.67:443#NL [230.58ms]
98.142.254.194:443#NL [236.64ms]
62.60.247.75:2053#NL [237.68ms]
141.227.130.76:443#NL [237.88ms]
62.133.61.192:443#NL [241.17ms]
62.60.235.102:2087#NL [245.54ms]
144.31.217.98:443#NO [497.35ms]
144.31.217.77:443#NO [499.42ms]
194.5.98.105:8443#NO [524.68ms]
185.243.217.192:443#NO [540.71ms]
89.185.81.48:443#NO [592.49ms]
193.200.238.20:8443#NO [625.1ms]
195.86.215.26:443#PH [423.21ms]
209.146.25.162:443#PH [622.6ms]
38.54.87.66:443#PH [629.01ms]
57.128.215.214:2053#PL [240.23ms]
64.176.70.106:8443#PL [250.28ms]
57.128.255.164:443#PL [253.96ms]
95.85.254.115:443#PL [265.3ms]
57.128.199.27:443#PL [267.84ms]
95.85.255.185:443#PL [271.76ms]
95.85.254.248:8443#PL [274.13ms]
95.85.254.116:443#PL [289.4ms]
57.128.237.14:443#PL [300.89ms]
82.118.21.88:443#PL [317.76ms]
5.182.39.57:443#PT [451.69ms]
5.182.39.243:443#PT [495.17ms]
185.138.89.45:2053#PT [651.73ms]
31.129.22.199:8443#PT [657.08ms]
5.253.40.43:443#RO [388.86ms]
72.5.43.52:443#RO [392.29ms]
85.120.229.131:443#RO [430.61ms]
176.97.76.48:8443#RO [435.48ms]
81.181.166.197:443#RO [438.8ms]
185.225.17.223:443#RO [463.56ms]
176.97.76.192:443#RO [482.41ms]
5.252.178.146:8443#RO [491.44ms]
86.122.14.66:443#RO [506.7ms]
38.180.35.88:443#RO [510.52ms]
193.57.139.112:8443#RS [430.9ms]
89.46.236.145:443#RS [462.15ms]
185.48.250.175:443#RS [467.0ms]
87.121.38.57:443#RS [484.86ms]
45.15.160.220:443#RS [487.76ms]
45.89.55.200:8443#RS [492.87ms]
194.87.85.185:443#RS [541.22ms]
185.48.250.164:443#RS [547.02ms]
185.48.250.138:443#RS [547.13ms]
45.15.160.250:443#RS [566.65ms]
80.87.105.225:8443#RU [268.54ms]
62.113.41.167:8443#RU [269.96ms]
92.38.190.44:443#RU [299.85ms]
80.93.52.123:443#RU [311.69ms]
62.113.105.92:443#RU [317.21ms]
80.90.189.233:2053#RU [317.79ms]
95.85.240.234:443#RU [320.71ms]
81.200.149.93:443#RU [330.49ms]
87.225.88.81:8443#RU [345.93ms]
82.97.241.50:443#RU [351.19ms]
62.182.196.47:443#SE [214.87ms]
62.182.196.25:443#SE [215.78ms]
62.182.196.202:8443#SE [217.09ms]
62.182.194.189:443#SE [219.68ms]
62.182.193.252:443#SE [225.23ms]
62.182.199.168:8443#SE [225.48ms]
62.182.198.187:443#SE [227.17ms]
64.112.124.233:8443#SE [228.71ms]
62.182.197.72:443#SE [230.39ms]
62.182.193.22:443#SE [230.88ms]
139.180.216.166:443#SG [190.37ms]
139.180.143.248:8443#SG [203.79ms]
140.245.101.81:443#SG [212.22ms]
139.180.220.7:443#SG [212.65ms]
140.245.57.184:8443#SG [228.23ms]
66.42.61.215:443#SG [233.96ms]
66.42.51.60:8443#SG [235.19ms]
66.42.50.5:443#SG [235.88ms]
3.1.116.161:2053#SG [242.6ms]
140.245.59.102:8443#SG [244.27ms]
194.58.66.220:443#SI [641.9ms]
5.35.103.185:8443#SK [425.37ms]
5.180.55.184:8443#SK [459.52ms]
91.242.163.179:8443#SK [485.02ms]
45.129.141.188:443#SK [598.04ms]
37.9.171.189:443#SK [664.41ms]
91.242.163.179:2053#SK [1543.83ms]
45.91.134.91:2053#TH [418.56ms]
45.136.254.175:443#TH [446.39ms]
45.150.128.181:443#TH [477.31ms]
45.150.128.159:443#TH [479.25ms]
45.154.24.89:443#TH [495.71ms]
45.154.24.170:443#TH [496.8ms]
43.229.148.43:443#TH [507.35ms]
43.229.148.110:443#TH [507.97ms]
103.216.101.78:443#TH [520.05ms]
43.249.33.117:443#TH [528.55ms]
62.3.12.185:443#TR [329.44ms]
141.98.115.65:8443#TR [337.72ms]
141.98.115.64:8443#TR [353.07ms]
138.249.20.217:2053#TR [369.85ms]
62.133.63.61:443#TR [373.39ms]
130.94.1.150:443#TR [376.04ms]
185.226.92.190:2053#TR [458.46ms]
5.180.52.98:8443#TR [461.04ms]
82.26.198.74:2083#TR [462.64ms]
82.26.198.89:443#TR [462.82ms]
114.33.57.170:443#TW [342.72ms]
167.253.153.147:443#TW [556.63ms]
91.238.105.102:443#UA [454.08ms]
171.33.241.51:2053#UA [514.05ms]
185.86.77.181:8443#UA [532.28ms]
98.158.29.76:443#US [182.17ms]
64.186.227.25:8443#US [182.37ms]
64.186.227.83:443#US [182.42ms]
64.186.236.235:443#US [183.73ms]
64.186.231.175:443#US [183.92ms]
98.158.29.33:443#US [189.02ms]
64.186.234.108:443#US [190.38ms]
64.186.232.95:443#US [191.15ms]
64.186.232.79:8443#US [192.54ms]
64.186.227.27:443#US [193.44ms]
77.83.206.191:443#UZ [502.03ms]
157.22.128.7:443#UZ [611.63ms]
163.61.74.121:443#VN [395.13ms]
161.248.31.35:443#VN [优选高速 by Jz 407.37ms]
160.22.17.48:443#VN [415.3ms]
160.22.16.187:443#VN [415.79ms]
123.58.199.241:443#VN [467.18ms]
116.118.8.19:443#VN [480.48ms]
139.84.226.30:8443#ZA [519.2ms]
102.209.117.68:443#ZA [561.31ms]
139.84.231.16:8443#ZA [600.3ms]
156.38.157.171:8443#ZA [724.55ms]
156.38.157.171:2053#ZA [733.51ms]
