176.97.78.80:8443#AE_1 [268.83ms]
80.178.58.56:443#IL_1 [305.36ms]
64.176.170.68:8443#IL_2 [339.21ms]
192.71.27.237:443#IL_3 [341.93ms]
91.225.218.230:443#IL_4 [375.06ms]
98.70.26.236:443#IN_1 [134.53ms]
65.20.85.14:443#IN_2 [171.77ms]
139.84.168.252:2053#IN_3 [263.95ms]
45.89.105.65:2053#IN_4 [286.76ms]
45.89.105.211:443#IN_5 [287.96ms]
20.235.220.189:443#IN_6 [288.4ms]
103.181.177.88:443#IN_7 [288.54ms]
194.5.97.171:443#IN_8 [333.18ms]
45.113.224.169:8443#IN_9 [365.72ms]
172.236.187.52:443#IN_10 [377.1ms]
89.221.224.101:2053#IS_1 [330.01ms]
89.221.224.101:8443#IS_2 [346.07ms]
45.83.21.10:8443#IS_3 [390.75ms]
89.147.109.212:443#IS_4 [397.56ms]
185.247.226.138:443#IS_5 [412.82ms]
89.147.111.223:2053#IS_6 [417.55ms]
194.247.182.120:8443#IS_7 [478.98ms]
172.238.238.203:2053#IT_1 [220.85ms]
80.211.48.113:443#IT_2 [228.88ms]
45.92.70.176:8443#IT_3 [262.24ms]
132.243.205.75:8443#IT_4 [279.02ms]
5.249.146.98:443#IT_5 [280.79ms]
132.243.205.81:8443#IT_6 [293.42ms]
89.46.70.46:443#IT_7 [295.83ms]
151.241.215.148:443#IT_8 [322.9ms]
132.243.205.63:8443#IT_9 [336.92ms]
38.180.194.222:2053#IT_10 [349.46ms]
52.196.133.194:443#JP_1 [高速 by Jz 90.93ms]
54.65.254.1:443#JP_2 [高速 by Jz 93.23ms]
52.193.152.140:443#JP_3 [高速 by Jz 99.74ms]
80.96.156.58:443#JP_4 [108.73ms]
8.209.231.3:443#JP_5 [高速 by Jz 115.39ms]
176.97.70.51:8443#JP_6 [高速 by Jz 119.95ms]
18.183.224.152:443#JP_7 [127.73ms]
139.180.203.76:443#JP_8 [133.62ms]
140.245.86.172:443#JP_9 [高速 by Jz 138.36ms]
149.28.21.222:443#JP_10 [高速 by Jz 140.42ms]
38.54.4.209:443#KH_1 [457.86ms]
168.107.13.136:8443#KR_1 [116.34ms]
103.78.133.103:443#KR_2 [229.53ms]
43.200.87.5:443#KR_3 [282.27ms]
151.245.106.81:443#KR_4 [318.8ms]
141.164.63.123:443#KR_5 [342.55ms]
64.110.81.226:443#KR_6 [363.44ms]
64.110.71.6:443#KR_7 [364.59ms]
64.110.86.221:443#KR_8 [370.67ms]
130.162.132.38:443#KR_9 [406.81ms]
140.238.17.157:443#KR_10 [411.69ms]
78.40.108.84:443#KZ_1 [216.33ms]
82.41.30.167:443#KZ_2 [236.16ms]
80.90.183.87:443#KZ_3 [246.91ms]
213.155.13.137:443#KZ_4 [271.6ms]
91.201.214.192:443#KZ_5 [278.31ms]
91.200.148.120:443#KZ_6 [280.57ms]
91.224.74.73:443#KZ_7 [290.29ms]
176.100.42.40:443#KZ_8 [295.24ms]
80.90.183.47:443#KZ_9 [297.06ms]
80.90.182.93:443#KZ_10 [298.82ms]
94.131.13.110:443#LT_1 [260.98ms]
103.231.72.6:8443#LT_2 [270.75ms]
103.231.72.6:2053#LT_3 [271.29ms]
103.231.72.4:443#LT_4 [274.26ms]
195.238.126.150:443#LT_5 [274.32ms]
94.131.14.72:443#LT_6 [286.32ms]
130.12.171.173:443#LT_7 [289.14ms]
5.199.169.243:443#LT_8 [291.65ms]
80.208.229.140:443#LT_9 [310.28ms]
103.113.69.63:443#LT_10 [311.13ms]
176.126.162.169:8443#LV_1 [197.62ms]
91.218.143.126:2053#LV_2 [258.39ms]
77.73.68.83:2096#LV_3 [261.68ms]
213.21.222.110:443#LV_4 [262.58ms]
195.20.208.4:443#LV_5 [281.62ms]
195.20.208.151:2053#LV_6 [284.64ms]
213.21.222.70:8443#LV_7 [286.72ms]
169.40.1.34:443#LV_8 [288.18ms]
72.56.52.196:8443#LV_9 [291.19ms]
217.60.0.239:443#LV_10 [294.47ms]
176.123.1.97:443#MD_1 [211.83ms]
176.123.2.196:443#MD_2 [258.88ms]
91.208.206.179:8443#MD_3 [275.01ms]
91.208.162.68:443#MD_4 [296.95ms]
176.123.1.204:443#MD_5 [301.88ms]
91.208.184.71:8443#MD_6 [310.58ms]
45.84.0.134:443#MD_7 [331.27ms]
91.229.239.172:443#MD_8 [334.73ms]
194.48.248.157:443#MD_9 [338.06ms]
217.156.122.254:8443#MD_10 [359.32ms]
46.183.185.142:443#MK_1 [302.21ms]
45.83.141.93:443#MK_2 [341.69ms]
89.185.82.90:8443#MK_3 [369.84ms]
89.185.82.38:8443#MK_4 [370.47ms]
89.185.82.124:8443#MK_5 [387.19ms]
195.144.24.34:443#MK_6 [412.33ms]
45.202.246.172:443#MO_1 [496.77ms]
216.238.82.140:8443#MX_1 [418.64ms]
216.238.79.83:8443#MX_2 [426.53ms]
159.54.134.203:443#MX_3 [453.98ms]
216.238.88.154:8443#MX_4 [459.44ms]
45.170.244.62:443#MX_5 [468.25ms]
131.196.254.151:443#MX_6 [483.94ms]
131.196.254.203:443#MX_7 [485.3ms]
131.196.254.211:443#MX_8 [520.84ms]
131.196.253.141:443#MX_9 [562.02ms]
131.196.254.84:443#MX_10 [1469.03ms]
205.186.64.235:8443#MY_1 [226.99ms]
23.27.28.216:8443#MY_2 [228.28ms]
47.250.212.59:443#MY_3 [235.63ms]
47.250.212.59:2053#MY_4 [237.24ms]
47.254.231.133:443#MY_5 [248.33ms]
163.61.103.239:443#MY_6 [274.73ms]
45.89.107.146:443#MY_7 [395.43ms]
45.89.107.125:443#MY_8 [396.94ms]
185.128.227.27:443#MY_9 [425.26ms]
160.187.97.121:2096#MY_10 [481.28ms]
178.130.46.12:443#NL_1 [169.27ms]
176.124.203.152:443#NL_2 [171.8ms]
77.221.154.68:443#NL_3 [174.95ms]
80.74.27.198:443#NL_4 [176.55ms]
80.74.28.213:8443#NL_5 [181.53ms]
80.74.26.176:443#NL_6 [181.71ms]
80.74.24.191:443#NL_7 [183.24ms]
77.73.135.70:443#NL_8 [185.85ms]
77.221.154.1:443#NL_9 [190.19ms]
82.24.110.70:443#NL_10 [191.82ms]
89.185.81.48:443#NO_1 [358.04ms]
195.54.170.66:8443#NO_2 [366.07ms]
144.31.217.77:443#NO_3 [383.04ms]
144.31.217.98:443#NO_4 [413.79ms]
194.32.107.150:443#NO_5 [462.28ms]
194.5.98.17:443#NO_6 [475.46ms]
194.5.98.105:8443#NO_7 [476.94ms]
194.5.98.105:2053#NO_8 [479.34ms]
5.180.22.85:8443#NZ_1 [487.97ms]
195.86.215.26:443#PH_1 [259.83ms]
38.54.87.66:443#PH_2 [453.07ms]
209.146.25.162:443#PH_3 [1384.84ms]
54.37.139.89:2053#PL_1 [173.56ms]
57.128.215.214:8443#PL_2 [181.04ms]
54.36.186.141:443#PL_3 [199.98ms]
57.128.237.14:443#PL_4 [203.76ms]
80.211.249.68:8443#PL_5 [204.92ms]
54.37.232.189:443#PL_6 [211.74ms]
82.118.22.141:2053#PL_7 [220.18ms]
82.22.40.107:443#PL_8 [226.52ms]
80.211.249.240:2053#PL_9 [226.68ms]
82.118.22.141:8443#PL_10 [227.55ms]
5.182.39.57:443#PT_1 [321.95ms]
5.182.39.243:443#PT_2 [323.9ms]
45.12.131.34:443#PT_3 [375.37ms]
45.12.131.34:8443#PT_4 [416.71ms]
31.129.22.199:8443#PT_5 [417.17ms]
185.138.89.45:2053#PT_6 [445.93ms]
185.138.89.29:8443#PT_7 [480.03ms]
4.244.106.243:443#QA_1 [331.35ms]
156.244.43.22:443#QA_2 [515.21ms]
176.97.76.192:443#RO_1 [196.21ms]
72.5.43.52:443#RO_2 [272.81ms]
5.252.178.146:8443#RO_3 [300.91ms]
85.120.229.131:443#RO_4 [313.85ms]
81.181.166.197:443#RO_5 [315.27ms]
45.67.34.89:443#RO_6 [315.7ms]
64.7.198.92:443#RO_7 [315.72ms]
195.133.55.2:443#RO_8 [332.42ms]
85.120.228.76:443#RO_9 [385.13ms]
86.122.14.66:443#RO_10 [385.23ms]
89.46.236.145:443#RS_1 [309.95ms]
193.57.139.112:8443#RS_2 [315.31ms]
194.87.85.185:443#RS_3 [337.66ms]
2.56.172.184:443#RS_4 [337.99ms]
45.15.160.220:443#RS_5 [341.43ms]
45.15.160.250:443#RS_6 [363.14ms]
38.180.100.80:443#RS_7 [446.96ms]
92.38.190.44:443#RU_1 [118.84ms]
80.87.105.225:8443#RU_2 [147.86ms]
87.225.88.81:8443#RU_3 [176.05ms]
176.118.214.216:443#RU_4 [191.44ms]
79.141.73.189:443#RU_5 [193.94ms]
79.141.73.189:8443#RU_6 [197.4ms]
80.78.247.164:8443#RU_7 [198.57ms]
5.35.11.205:2053#RU_8 [206.03ms]
212.74.227.162:443#RU_9 [206.55ms]
147.45.147.212:2053#RU_10 [206.59ms]
62.182.197.72:443#SE_1 [194.08ms]
62.182.196.202:8443#SE_2 [196.8ms]
62.182.193.126:8443#SE_3 [197.53ms]
62.182.193.175:443#SE_4 [198.06ms]
62.182.199.47:443#SE_5 [200.74ms]
62.182.198.187:443#SE_6 [201.52ms]
176.125.240.209:2053#SE_7 [201.97ms]
62.182.199.170:443#SE_8 [206.07ms]
78.40.117.49:2053#SE_9 [208.33ms]
176.125.240.51:2053#SE_10 [210.02ms]
52.76.0.44:443#SG_1 [高速 by Jz 89.85ms]
54.151.227.203:443#SG_2 [90.59ms]
52.77.224.71:443#SG_3 [92.46ms]
52.76.97.123:443#SG_4 [高速 by Jz 92.88ms]
54.254.75.107:443#SG_5 [高速 by Jz 106.97ms]
8.219.154.217:8443#SG_6 [123.5ms]
150.109.11.223:443#SG_7 [134.08ms]
18.138.34.221:443#SG_8 [137.33ms]
3.1.116.161:8443#SG_9 [高速 by Jz 168.07ms]
3.1.116.161:2053#SG_10 [高速 by Jz 169.4ms]
194.58.66.220:443#SI_1 [390.76ms]
5.35.103.185:8443#SK_1 [249.26ms]
5.180.55.184:8443#SK_2 [292.69ms]
45.129.141.188:443#SK_3 [397.74ms]
37.9.171.189:443#SK_4 [489.35ms]
45.91.134.91:2053#TH_1 [242.81ms]
43.229.148.43:443#TH_2 [316.42ms]
43.229.148.110:443#TH_3 [317.8ms]
43.249.33.117:443#TH_4 [328.27ms]
45.150.128.181:443#TH_5 [356.68ms]
45.150.128.159:443#TH_6 [357.07ms]
45.136.254.175:443#TH_7 [373.85ms]
45.154.24.170:443#TH_8 [376.1ms]
45.154.24.89:443#TH_9 [376.19ms]
157.85.96.6:443#TH_10 [397.69ms]
62.3.12.185:443#TR_1 [233.82ms]
82.26.198.74:2083#TR_2 [274.38ms]
95.0.130.96:443#TR_3 [282.79ms]
45.89.52.85:443#TR_4 [302.43ms]
82.26.198.89:443#TR_5 [305.16ms]
195.16.74.73:443#TR_6 [308.52ms]
94.131.123.74:443#TR_7 [322.68ms]
138.249.20.76:443#TR_8 [325.13ms]
138.249.20.217:2053#TR_9 [326.33ms]
45.89.52.247:443#TR_10 [337.53ms]
220.135.92.105:2087#TW_1 [高速 by Jz 170.03ms]
114.33.57.170:443#TW_2 [高速 by Jz 201.47ms]
125.228.236.138:443#TW_3 [高速 by Jz 203.1ms]
91.238.105.102:443#UA_1 [343.18ms]
91.218.212.223:443#UA_2 [363.61ms]
91.231.182.28:2083#UA_3 [369.82ms]
185.86.77.181:8443#UA_4 [393.91ms]
91.231.182.28:2053#UA_5 [417.63ms]
47.57.181.17:443#US_1 [144.51ms]
98.158.29.33:443#US_2 [175.41ms]
64.186.225.13:8443#US_3 [181.44ms]
98.158.29.213:443#US_4 [183.83ms]
64.186.240.48:443#US_5 [184.26ms]
64.186.242.147:8443#US_6 [185.33ms]
69.63.199.39:8443#US_7 [186.05ms]
98.158.29.76:443#US_8 [186.54ms]
64.186.234.108:443#US_9 [187.54ms]
69.63.194.155:8443#US_10 [187.76ms]
77.83.206.191:443#UZ_1 [318.0ms]
157.22.128.7:443#UZ_2 [379.9ms]
161.248.31.35:443#VN_1 [高速 by Jz 193.8ms]
160.22.16.187:443#VN_2 [高速 by Jz 199.35ms]
123.58.199.241:443#VN_3 [395.29ms]
