176.97.78.80:8443#AE [410.24ms]
64.188.82.159:443#FI [239.76ms]
64.188.93.200:443#FI [241.53ms]
62.60.229.249:8443#FI [243.02ms]
64.188.74.130:443#FI [243.73ms]
62.60.252.83:443#FI [244.55ms]
64.188.73.212:8443#FI [245.93ms]
62.60.253.248:443#FI [249.91ms]
95.85.250.78:443#FI [259.57ms]
64.188.93.41:8443#FI [261.12ms]
62.171.170.182:8443#FR [201.02ms]
62.171.170.182:2053#FR [229.21ms]
62.60.151.6:443#FR [276.3ms]
193.70.0.150:2053#FR [279.12ms]
194.61.28.39:2053#FR [284.19ms]
212.47.70.1:2053#FR [296.82ms]
62.60.246.98:443#FR [297.95ms]
193.42.62.215:2053#FR [305.12ms]
193.42.60.235:443#FR [308.67ms]
137.74.12.238:2053#FR [320.0ms]
62.60.245.7:443#GB [187.81ms]
62.60.217.195:443#GB [188.18ms]
62.60.247.201:443#GB [194.67ms]
57.129.137.78:8443#GB [195.14ms]
62.60.153.210:443#GB [195.85ms]
57.129.137.58:8443#GB [199.95ms]
57.129.137.68:443#GB [202.46ms]
57.129.137.72:8443#GB [204.06ms]
57.129.137.71:443#GB [207.68ms]
57.129.137.60:443#GB [208.56ms]
206.53.48.65:443#GE [1495.18ms]
91.250.248.151:443#GR [433.94ms]
38.54.29.210:2053#GR [451.37ms]
68.64.182.39:443#HK [214.94ms]
68.64.176.135:443#HK [优选高速 by Jz 215.88ms]
8.223.63.189:443#HK [优选高速 by Jz 221.55ms]
38.147.187.14:443#HK [223.59ms]
83.229.121.78:8443#HK [230.58ms]
206.237.21.185:8443#HK [236.68ms]
8.210.29.68:443#HK [优选高速 by Jz 245.07ms]
152.32.172.205:443#HK [优选高速 by Jz 278.09ms]
140.235.36.50:443#HK [优选高速 by Jz 279.08ms]
154.198.215.97:8443#HK [优选高速 by Jz 282.96ms]
5.181.2.248:8443#HR [475.97ms]
185.156.110.153:443#HR [491.09ms]
46.183.184.60:443#HR [520.86ms]
77.91.72.13:443#HU [378.2ms]
38.180.108.148:443#HU [393.51ms]
38.180.225.181:443#HU [423.79ms]
91.219.236.202:8443#HU [433.85ms]
91.219.236.202:2053#HU [433.92ms]
180.149.37.38:8443#HU [476.63ms]
185.65.68.238:443#HU [486.4ms]
91.219.238.217:8443#HU [493.94ms]
5.182.38.111:443#HU [540.65ms]
43.218.77.16:443#ID [优选高速 by Jz 330.93ms]
172.232.226.233:443#ID [522.28ms]
156.244.1.250:8443#ID [626.11ms]
194.4.51.171:8443#IE [349.52ms]
54.229.164.147:8443#IE [361.33ms]
54.229.164.147:2053#IE [361.34ms]
52.19.138.237:8443#IE [368.25ms]
52.19.138.237:2053#IE [371.18ms]
194.87.245.135:2053#IE [448.51ms]
20.67.254.104:443#IE [497.9ms]
198.55.103.38:2087#IE [500.11ms]
198.55.103.168:443#IE [501.66ms]
194.87.245.135:8443#IE [1491.2ms]
64.176.167.56:8443#IL [281.8ms]
64.176.170.68:8443#IL [351.12ms]
91.225.218.230:443#IL [479.24ms]
45.144.172.33:443#IL [498.17ms]
80.178.58.56:443#IL [520.26ms]
185.162.127.54:443#IL [523.64ms]
98.70.26.236:443#IN [139.61ms]
20.235.220.189:443#IN [282.03ms]
20.235.105.146:443#IN [283.58ms]
139.84.168.252:2053#IN [341.1ms]
45.113.224.169:8443#IN [430.46ms]
139.84.168.252:8443#IN [434.27ms]
65.20.84.107:443#IN [优选高速 by Jz 455.02ms]
139.84.221.153:8443#IN [490.69ms]
45.89.105.65:2053#IN [492.46ms]
139.84.146.103:8443#IN [494.23ms]
194.247.182.120:8443#IS [443.03ms]
89.221.224.101:8443#IS [486.33ms]
45.83.21.111:8443#IS [1595.05ms]
45.83.21.10:8443#IS [1595.86ms]
89.221.224.101:2053#IS [1618.78ms]
194.165.59.20:443#IT [355.06ms]
83.229.6.134:443#IT [387.7ms]
151.241.215.148:443#IT [390.66ms]
45.92.70.176:8443#IT [411.48ms]
194.87.47.205:443#IT [431.57ms]
38.180.194.222:2053#IT [434.97ms]
89.46.70.46:443#IT [440.8ms]
172.238.238.203:2053#IT [441.31ms]
147.45.51.217:443#IT [457.81ms]
185.47.172.172:8443#IT [557.44ms]
64.176.52.176:443#JP [207.94ms]
64.176.38.23:2083#JP [221.14ms]
64.176.42.143:443#JP [223.79ms]
212.135.211.5:8443#JP [224.62ms]
8.222.193.153:443#JP [优选高速 by Jz 225.63ms]
212.135.211.58:443#JP [优选高速 by Jz 226.33ms]
8.222.185.236:443#JP [优选高速 by Jz 227.5ms]
8.219.195.31:443#JP [优选高速 by Jz 230.19ms]
64.176.36.17:443#JP [234.26ms]
141.147.185.63:443#JP [优选高速 by Jz 237.84ms]
5.144.180.142:443#KG [535.12ms]
188.240.213.98:8443#KG [562.31ms]
188.240.213.98:2053#KG [562.99ms]
38.54.4.209:443#KH [556.72ms]
64.176.226.26:8443#KR [254.76ms]
168.107.13.136:8443#KR [314.19ms]
129.154.50.159:443#KR [319.65ms]
64.110.71.6:443#KR [360.0ms]
119.205.235.58:443#KR [369.55ms]
64.110.81.226:443#KR [392.12ms]
85.155.176.129:443#KR [471.07ms]
141.164.60.73:443#KR [471.9ms]
130.162.130.105:443#KR [480.76ms]
158.247.240.204:8443#KR [545.54ms]
194.32.142.178:443#KZ [337.7ms]
195.210.47.233:2053#KZ [338.2ms]
193.39.68.64:2053#KZ [349.0ms]
195.210.47.233:8443#KZ [352.37ms]
194.32.141.156:443#KZ [355.63ms]
195.58.52.52:2053#KZ [374.43ms]
193.39.68.64:8443#KZ [383.78ms]
80.90.183.75:2053#KZ [395.15ms]
195.58.52.52:8443#KZ [395.59ms]
195.49.215.254:8443#KZ [403.98ms]
62.77.155.238:443#LT [373.79ms]
195.238.126.11:443#LT [378.87ms]
195.181.244.240:8443#LT [379.82ms]
2.59.162.27:443#LT [391.04ms]
130.12.171.173:443#LT [398.2ms]
185.237.185.182:2053#LT [428.44ms]
185.80.129.84:443#LT [453.54ms]
185.80.128.115:8443#LT [454.1ms]
212.192.23.56:443#LT [461.4ms]
147.45.217.40:443#LT [487.39ms]
195.123.209.7:2053#LV [273.86ms]
195.123.212.222:2053#LV [279.83ms]
138.124.182.204:443#LV [311.44ms]
194.8.6.59:443#LV [315.53ms]
217.60.4.19:443#LV [338.26ms]
195.123.212.222:8443#LV [346.63ms]
194.58.34.139:443#LV [349.36ms]
193.68.89.220:8443#LV [350.75ms]
195.135.252.148:2053#LV [354.19ms]
195.123.212.215:443#LV [361.53ms]
185.216.68.218:8443#MD [396.83ms]
194.58.45.120:2053#MD [418.27ms]
193.36.38.17:443#MD [427.29ms]
91.208.206.103:443#MD [447.16ms]
45.67.229.8:443#MD [453.18ms]
91.229.239.172:443#MD [499.68ms]
91.208.162.68:443#MD [510.1ms]
45.86.86.53:443#MD [510.75ms]
166.88.234.116:443#MD [583.17ms]
46.183.185.142:443#MK [460.51ms]
89.185.82.124:8443#MK [499.04ms]
45.83.141.93:443#MK [548.36ms]
89.185.82.90:8443#MK [563.65ms]
89.185.82.38:8443#MK [607.78ms]
216.238.80.148:8443#MX [449.85ms]
216.238.79.83:8443#MX [450.62ms]
131.196.254.151:443#MX [453.67ms]
131.196.253.141:443#MX [481.92ms]
159.54.134.203:443#MX [484.87ms]
216.238.92.231:443#MX [493.05ms]
216.238.88.154:8443#MX [494.76ms]
45.134.36.21:443#MY [优选高速 by Jz 376.98ms]
185.128.227.27:443#MY [411.41ms]
45.89.107.78:2053#MY [542.85ms]
45.89.107.125:443#MY [544.13ms]
62.212.68.100:443#NL [179.28ms]
62.197.48.250:443#NL [186.35ms]
62.60.247.50:443#NL [187.97ms]
62.60.244.181:443#NL [193.52ms]
62.60.244.25:443#NL [196.72ms]
62.60.247.105:443#NL [197.52ms]
62.60.235.248:443#NL [198.87ms]
62.60.245.67:443#NL [201.0ms]
62.60.247.251:8443#NL [206.95ms]
62.60.245.155:443#NL [241.84ms]
194.5.98.17:443#NO [375.83ms]
194.5.98.105:8443#NO [390.19ms]
194.5.98.105:2053#NO [391.41ms]
185.243.217.192:443#NO [513.99ms]
89.185.81.48:443#NO [564.92ms]
209.146.25.162:443#PH [476.56ms]
38.54.81.111:443#PH [551.39ms]
64.176.71.121:443#PL [234.16ms]
95.85.254.116:443#PL [253.97ms]
95.85.254.115:443#PL [255.61ms]
64.176.68.73:443#PL [265.71ms]
95.85.253.109:8443#PL [272.05ms]
57.128.215.214:8443#PL [278.06ms]
57.128.215.214:2053#PL [279.29ms]
2.56.125.59:443#PL [298.61ms]
70.34.250.153:443#PL [326.35ms]
82.118.22.141:2053#PL [331.1ms]
45.12.131.34:8443#PT [451.93ms]
45.12.131.34:443#PT [452.16ms]
5.182.39.243:443#PT [470.72ms]
185.138.89.45:2053#PT [519.79ms]
5.182.39.57:443#PT [538.6ms]
156.244.43.22:443#QA [669.31ms]
64.7.198.92:443#RO [340.73ms]
72.5.43.52:443#RO [347.77ms]
64.7.199.84:443#RO [418.01ms]
176.97.76.192:443#RO [431.73ms]
82.117.255.207:443#RO [437.82ms]
38.180.35.88:443#RO [446.38ms]
38.133.142.152:443#RO [484.58ms]
45.13.38.36:2053#RO [487.7ms]
185.104.181.228:443#RO [492.33ms]
81.181.166.197:443#RO [497.26ms]
194.87.85.185:443#RS [301.93ms]
193.57.139.112:8443#RS [386.17ms]
185.48.250.164:443#RS [433.96ms]
185.48.250.138:443#RS [434.99ms]
89.46.236.145:443#RS [441.48ms]
45.15.160.250:443#RS [473.95ms]
38.180.100.80:443#RS [477.54ms]
185.48.250.175:443#RS [496.76ms]
87.121.38.57:443#RS [511.81ms]
195.58.48.252:8443#RU [271.9ms]
194.67.204.158:8443#RU [282.11ms]
194.58.109.206:8443#RU [289.88ms]
194.87.151.151:443#RU [290.79ms]
92.38.190.44:443#RU [优选高速 by Jz 299.27ms]
194.67.67.158:8443#RU [301.02ms]
64.188.90.196:8443#RU [303.1ms]
212.74.227.162:443#RU [320.59ms]
194.67.204.158:2053#RU [325.14ms]
212.67.17.226:443#RU [326.05ms]
62.182.192.194:443#SE [188.29ms]
62.182.196.202:8443#SE [188.78ms]
62.182.194.189:443#SE [193.4ms]
62.182.196.25:443#SE [200.44ms]
62.182.198.188:8443#SE [203.0ms]
64.112.124.233:8443#SE [205.11ms]
62.182.193.175:443#SE [210.19ms]
64.112.127.151:443#SE [215.13ms]
62.60.153.85:443#SE [222.5ms]
62.60.152.187:443#SE [224.03ms]
8.219.154.217:8443#SG [232.09ms]
139.180.222.3:443#SG [252.47ms]
139.180.220.7:443#SG [253.45ms]
54.255.195.46:443#SG [272.29ms]
66.42.61.215:443#SG [优选高速 by Jz 275.68ms]
52.77.114.70:443#SG [277.1ms]
66.42.49.132:443#SG [优选高速 by Jz 277.57ms]
139.99.124.165:443#SG [281.73ms]
62.72.44.6:8443#SG [281.92ms]
18.143.76.130:443#SG [282.18ms]
194.58.66.220:443#SI [343.44ms]
91.242.163.179:8443#SK [497.3ms]
91.242.163.179:2053#SK [497.41ms]
5.252.23.5:443#SK [520.96ms]
5.35.103.185:8443#SK [533.81ms]
5.180.55.184:8443#SK [549.97ms]
138.2.85.81:2083#TH [322.01ms]
45.91.134.91:2053#TH [424.36ms]
43.249.33.117:443#TH [451.71ms]
8.213.199.128:443#TH [466.8ms]
45.150.128.181:443#TH [470.32ms]
45.150.128.159:443#TH [470.65ms]
45.150.131.246:443#TH [533.39ms]
194.87.91.192:443#TR [300.56ms]
62.3.12.185:443#TR [312.92ms]
195.16.74.73:443#TR [346.82ms]
138.249.20.76:443#TR [350.56ms]
194.135.34.121:443#TR [370.2ms]
194.135.34.198:443#TR [399.26ms]
82.26.198.89:443#TR [401.93ms]
82.26.198.74:2083#TR [403.09ms]
2.56.127.230:443#TR [424.74ms]
130.94.1.150:443#TR [438.4ms]
213.210.4.131:443#TW [447.63ms]
114.33.57.170:443#TW [459.32ms]
167.253.153.215:443#TW [590.74ms]
167.253.153.214:443#TW [591.29ms]
167.253.153.147:443#TW [592.29ms]
91.218.212.223:443#UA [434.37ms]
171.33.241.51:2053#UA [454.12ms]
185.86.77.181:8443#UA [497.27ms]
64.186.234.198:443#US [181.44ms]
64.181.227.82:443#US [188.18ms]
96.44.149.15:2053#US [195.3ms]
64.137.9.20:443#US [216.62ms]
96.8.121.29:443#US [219.13ms]
64.181.255.215:443#US [220.29ms]
57.154.33.195:8443#US [221.03ms]
64.181.247.243:443#US [226.09ms]
64.188.29.102:443#US [253.12ms]
64.188.27.145:443#US [255.2ms]
77.83.206.191:443#UZ [432.23ms]
160.22.17.48:443#VN [优选高速 by Jz 280.13ms]
160.22.16.187:443#VN [优选高速 by Jz 286.4ms]
163.61.74.121:443#VN [304.28ms]
161.248.31.35:443#VN [优选高速 by Jz 316.37ms]
123.58.199.241:443#VN [453.4ms]
139.84.236.69:443#ZA [600.86ms]
139.84.231.16:8443#ZA [602.19ms]
139.84.226.30:8443#ZA [604.11ms]
156.38.157.171:8443#ZA [662.63ms]
156.38.157.171:2053#ZA [664.48ms]
139.84.232.188:443#ZA [727.55ms]
