31.130.149.210:443#AE [397.92ms]
172.233.97.34:443#ES [497.52ms]
103.45.245.208:2053#ES [512.4ms]
103.45.245.208:8443#ES [514.85ms]
194.53.54.84:2053#FI [255.62ms]
194.53.54.6:443#FI [273.82ms]
95.85.250.216:443#FI [274.09ms]
194.48.143.131:443#FI [276.63ms]
194.53.54.201:8443#FI [277.12ms]
194.53.54.162:443#FI [277.89ms]
95.85.245.35:443#FI [279.31ms]
95.85.245.152:8443#FI [280.52ms]
194.48.140.149:443#FI [280.99ms]
95.85.243.194:8443#FI [281.27ms]
194.116.217.63:8443#FR [265.43ms]
194.61.28.39:2053#FR [286.65ms]
193.42.62.215:2053#FR [292.25ms]
193.42.61.69:8443#FR [293.33ms]
193.42.60.51:443#FR [309.93ms]
212.47.70.1:8443#FR [310.35ms]
62.171.170.182:2053#FR [320.89ms]
194.116.217.63:2053#FR [322.68ms]
193.42.62.215:8443#FR [326.43ms]
62.60.151.6:443#FR [328.01ms]
98.98.207.170:443#GB [201.9ms]
98.98.142.246:443#GB [253.18ms]
194.76.217.103:443#GB [279.09ms]
2.56.179.89:443#GB [291.81ms]
57.129.137.68:443#GB [293.23ms]
57.129.137.227:8443#GB [298.57ms]
57.129.137.64:8443#GB [299.3ms]
57.129.137.227:443#GB [300.13ms]
57.129.137.226:443#GB [301.69ms]
57.129.137.225:8443#GB [302.99ms]
38.54.29.210:2053#GR [490.34ms]
91.250.248.151:443#GR [531.1ms]
68.64.176.135:443#HK [219.5ms]
8.210.29.68:443#HK [优选高速 by Jz 219.69ms]
8.223.63.189:443#HK [优选高速 by Jz 248.98ms]
8.223.63.150:443#HK [优选高速 by Jz 250.29ms]
65.52.160.128:8443#HK [优选高速 by Jz 256.93ms]
149.104.6.78:8443#HK [优选高速 by Jz 267.01ms]
43.168.16.112:443#HK [优选高速 by Jz 268.34ms]
38.147.187.14:443#HK [273.31ms]
83.229.121.78:8443#HK [305.53ms]
43.154.131.189:443#HK [333.12ms]
185.156.110.153:443#HR [509.43ms]
77.91.72.13:443#HU [402.55ms]
38.180.225.181:443#HU [445.36ms]
180.149.37.38:8443#HU [498.16ms]
5.182.38.111:443#HU [506.16ms]
91.219.236.202:8443#HU [507.81ms]
91.219.236.202:2053#HU [507.86ms]
38.180.108.148:443#HU [538.72ms]
91.219.238.217:8443#HU [550.6ms]
185.65.68.238:443#HU [598.15ms]
43.218.77.16:443#ID [优选高速 by Jz 322.84ms]
172.232.226.233:443#ID [554.66ms]
156.244.1.250:8443#ID [566.0ms]
82.153.226.158:8443#ID [656.55ms]
52.19.138.237:8443#IE [397.02ms]
52.19.138.237:2053#IE [451.21ms]
54.229.164.147:2053#IE [496.28ms]
194.87.245.135:8443#IE [532.62ms]
194.87.245.135:2053#IE [534.45ms]
85.159.229.122:443#IE [716.18ms]
107.172.145.153:443#IE [747.67ms]
64.176.170.68:8443#IL [369.75ms]
64.176.167.56:8443#IL [371.89ms]
80.178.58.56:443#IL [490.35ms]
185.162.127.54:443#IL [553.94ms]
45.144.172.33:443#IL [570.67ms]
185.239.48.217:443#IL [596.49ms]
192.71.27.237:443#IL [612.49ms]
94.131.114.73:443#IL [626.02ms]
94.131.114.70:443#IL [628.02ms]
20.235.220.189:443#IN [280.08ms]
65.20.84.107:443#IN [280.25ms]
20.235.105.146:443#IN [282.4ms]
4.240.110.47:443#IN [348.92ms]
139.84.168.252:8443#IN [433.08ms]
139.84.168.252:2053#IN [434.06ms]
45.113.224.169:8443#IN [463.73ms]
45.89.105.65:2053#IN [470.2ms]
139.84.221.153:8443#IN [473.07ms]
139.84.146.103:8443#IN [478.66ms]
194.247.182.120:8443#IS [402.33ms]
89.221.224.101:2053#IS [519.69ms]
45.83.21.111:8443#IS [526.58ms]
45.83.21.10:8443#IS [526.74ms]
151.236.24.54:443#IS [546.93ms]
185.247.226.138:443#IS [554.68ms]
89.221.224.101:8443#IS [580.43ms]
89.147.109.212:443#IS [710.9ms]
89.147.111.223:2053#IS [711.61ms]
194.165.59.20:443#IT [268.7ms]
72.146.234.10:443#IT [388.4ms]
83.229.6.134:443#IT [449.23ms]
38.180.194.222:2053#IT [452.13ms]
45.92.70.176:8443#IT [460.92ms]
151.241.215.148:443#IT [473.68ms]
172.238.238.203:2053#IT [510.11ms]
89.46.70.46:443#IT [539.8ms]
185.47.172.172:8443#IT [682.63ms]
194.102.36.55:443#JP [优选高速 by Jz 205.33ms]
8.222.193.153:443#JP [优选高速 by Jz 254.72ms]
138.2.5.136:443#JP [优选高速 by Jz 254.83ms]
8.219.195.31:443#JP [优选高速 by Jz 255.32ms]
138.2.31.37:443#JP [优选高速 by Jz 256.2ms]
140.238.51.35:443#JP [优选高速 by Jz 270.18ms]
212.135.211.58:443#JP [优选高速 by Jz 282.26ms]
140.83.34.214:8443#JP [优选高速 by Jz 291.57ms]
149.28.21.222:443#JP [优选高速 by Jz 300.44ms]
141.147.185.63:443#JP [优选高速 by Jz 319.82ms]
38.54.4.209:443#KH [545.44ms]
168.107.13.136:8443#KR [324.36ms]
129.154.50.159:443#KR [优选高速 by Jz 327.9ms]
152.67.208.8:443#KR [优选高速 by Jz 437.23ms]
64.110.81.226:443#KR [437.59ms]
64.110.75.145:443#KR [465.91ms]
141.164.60.73:443#KR [476.37ms]
103.78.133.103:443#KR [478.78ms]
119.205.235.58:443#KR [507.72ms]
85.155.176.129:443#KR [517.2ms]
146.56.188.74:443#KR [573.97ms]
194.32.141.156:443#KZ [318.46ms]
195.210.47.233:8443#KZ [331.32ms]
195.210.47.233:2053#KZ [332.44ms]
195.58.52.52:2053#KZ [338.38ms]
195.49.215.254:8443#KZ [364.42ms]
195.58.52.52:8443#KZ [366.52ms]
194.32.142.178:443#KZ [372.4ms]
82.41.30.130:443#KZ [391.02ms]
213.155.29.242:443#KZ [432.25ms]
213.148.26.246:8443#KZ [432.37ms]
195.238.126.11:443#LT [324.11ms]
212.24.104.79:8443#LT [424.23ms]
45.12.136.62:2053#LT [426.02ms]
62.77.155.238:443#LT [464.68ms]
130.12.171.96:8443#LT [472.09ms]
5.199.169.243:8443#LT [472.95ms]
46.29.234.91:8443#LT [501.63ms]
46.29.234.155:2053#LT [503.52ms]
185.237.185.182:2053#LT [504.5ms]
130.12.171.173:443#LT [513.05ms]
195.123.209.189:8443#LV [247.91ms]
195.20.208.151:2053#LV [271.55ms]
195.123.212.222:8443#LV [289.88ms]
195.123.212.222:2053#LV [290.44ms]
195.123.210.184:8443#LV [290.9ms]
195.123.210.147:443#LV [291.75ms]
195.20.208.4:443#LV [291.99ms]
195.123.210.184:2053#LV [293.11ms]
195.123.209.7:8443#LV [300.69ms]
193.68.89.220:8443#LV [310.61ms]
185.216.68.218:8443#MD [473.18ms]
194.58.45.120:2053#MD [482.23ms]
91.229.239.172:443#MD [489.08ms]
45.86.86.53:443#MD [514.25ms]
45.140.146.23:8443#MD [516.66ms]
91.208.206.103:443#MD [522.66ms]
91.208.162.68:443#MD [522.77ms]
185.163.45.40:443#MD [550.54ms]
185.250.148.240:443#MD [555.32ms]
45.67.229.8:443#MD [569.09ms]
45.83.141.93:443#MK [533.76ms]
46.183.185.142:443#MK [577.68ms]
89.185.82.90:8443#MK [695.42ms]
89.185.82.38:8443#MK [697.07ms]
89.185.82.124:8443#MK [699.07ms]
216.238.79.83:8443#MX [435.73ms]
216.238.92.231:443#MX [472.31ms]
216.238.88.154:8443#MX [475.07ms]
216.238.80.148:8443#MX [475.35ms]
131.196.254.151:443#MX [497.67ms]
159.54.134.203:443#MX [498.93ms]
131.196.253.141:443#MX [533.98ms]
108.165.177.149:443#MY [优选高速 by Jz 285.62ms]
45.134.36.21:443#MY [优选高速 by Jz 350.62ms]
185.128.227.27:443#MY [365.3ms]
166.0.253.197:443#MY [优选高速 by Jz 417.17ms]
45.89.107.125:443#MY [601.48ms]
45.89.107.78:2053#MY [648.27ms]
194.85.251.87:443#NL [242.48ms]
95.85.42.31:443#NL [249.67ms]
95.85.62.146:443#NL [250.01ms]
95.85.49.84:443#NL [250.69ms]
95.85.63.250:2096#NL [252.12ms]
95.85.9.175:443#NL [254.57ms]
195.123.217.37:2053#NL [255.23ms]
195.123.216.132:8443#NL [255.99ms]
95.85.4.249:443#NL [256.02ms]
95.85.31.235:443#NL [256.12ms]
194.5.98.17:443#NO [389.25ms]
194.5.98.105:8443#NO [390.49ms]
194.5.98.105:2053#NO [390.56ms]
89.185.81.48:443#NO [632.63ms]
185.243.217.192:443#NO [663.34ms]
209.146.25.162:443#PH [521.88ms]
95.85.253.109:8443#PL [269.45ms]
95.85.254.116:443#PL [277.11ms]
95.85.254.115:443#PL [286.62ms]
95.85.254.248:8443#PL [292.66ms]
2.27.57.112:443#PL [310.1ms]
64.176.70.106:8443#PL [339.45ms]
2.56.125.59:443#PL [339.96ms]
64.176.68.73:443#PL [340.95ms]
213.134.31.130:8443#PL [343.26ms]
2.27.57.223:443#PL [343.78ms]
45.12.131.34:443#PT [458.29ms]
5.182.39.57:443#PT [505.02ms]
5.182.39.243:443#PT [505.4ms]
185.138.89.45:2053#PT [554.07ms]
45.12.131.34:8443#PT [587.36ms]
156.244.43.22:443#QA [563.5ms]
64.7.198.92:443#RO [362.17ms]
82.117.255.207:443#RO [442.27ms]
64.7.199.84:443#RO [447.12ms]
45.136.199.148:443#RO [473.05ms]
38.79.154.92:443#RO [476.79ms]
5.252.178.146:8443#RO [484.92ms]
81.181.166.197:443#RO [500.25ms]
38.180.35.88:443#RO [504.54ms]
86.122.14.66:443#RO [509.9ms]
85.90.196.38:443#RO [521.47ms]
38.180.100.80:443#RS [412.8ms]
45.89.55.200:8443#RS [455.15ms]
87.121.38.57:443#RS [495.69ms]
185.48.250.164:443#RS [532.28ms]
185.48.250.175:443#RS [532.38ms]
45.15.160.220:443#RS [541.34ms]
185.48.250.138:443#RS [610.17ms]
45.15.160.250:443#RS [642.31ms]
194.67.204.158:2053#RU [246.94ms]
194.87.151.151:443#RU [260.45ms]
194.67.67.158:8443#RU [262.1ms]
194.67.204.158:8443#RU [283.19ms]
194.58.109.206:8443#RU [285.89ms]
212.41.15.119:443#RU [312.8ms]
195.58.48.252:8443#RU [326.19ms]
77.110.104.41:8443#RU [327.68ms]
193.233.230.7:443#RU [330.08ms]
212.74.227.162:443#RU [332.84ms]
62.60.153.41:443#SE [297.48ms]
62.60.152.97:443#SE [304.32ms]
62.60.152.187:443#SE [309.85ms]
195.72.60.249:8443#SE [311.28ms]
195.72.61.22:443#SE [325.38ms]
62.60.151.202:443#SE [328.23ms]
62.60.153.23:443#SE [338.43ms]
62.182.198.181:443#SE [338.54ms]
62.182.198.188:8443#SE [340.7ms]
62.60.153.202:443#SE [340.76ms]
66.42.61.215:443#SG [优选高速 by Jz 228.04ms]
66.42.51.60:8443#SG [228.7ms]
139.180.220.7:443#SG [优选高速 by Jz 246.92ms]
207.148.125.245:8443#SG [优选高速 by Jz 273.78ms]
138.2.87.237:443#SG [276.0ms]
18.143.76.130:443#SG [299.45ms]
18.138.34.221:443#SG [300.7ms]
18.143.179.83:443#SG [300.79ms]
213.35.127.18:443#SG [优选高速 by Jz 308.91ms]
149.28.159.222:443#SG [优选高速 by Jz 325.21ms]
194.58.66.220:443#SI [518.2ms]
5.35.103.185:8443#SK [421.63ms]
45.129.141.188:443#SK [463.15ms]
5.180.55.184:8443#SK [487.76ms]
37.9.171.189:443#SK [559.98ms]
91.242.163.179:2053#SK [620.18ms]
91.242.163.179:8443#SK [672.74ms]
43.133.110.81:443#TH [406.16ms]
8.213.199.128:443#TH [457.28ms]
45.150.128.181:443#TH [468.5ms]
45.150.128.159:443#TH [468.8ms]
45.91.134.91:2053#TH [490.95ms]
45.150.131.246:443#TH [531.73ms]
43.249.33.117:443#TH [1531.92ms]
194.87.91.192:443#TR [307.95ms]
2.56.127.230:443#TR [330.44ms]
62.3.12.185:443#TR [336.25ms]
194.135.34.121:443#TR [349.61ms]
198.105.123.25:443#TR [392.87ms]
82.26.198.89:443#TR [398.23ms]
62.133.63.61:443#TR [416.65ms]
138.249.20.76:443#TR [422.36ms]
212.192.6.42:443#TR [453.98ms]
138.124.107.132:443#TR [455.21ms]
114.33.57.170:443#TW [356.1ms]
103.137.63.227:8443#TW [525.89ms]
167.253.153.215:443#TW [653.31ms]
167.253.153.147:443#TW [655.83ms]
91.238.105.102:443#UA [484.87ms]
171.33.241.51:2053#UA [536.44ms]
185.86.77.181:8443#UA [547.06ms]
91.218.212.223:443#UA [554.64ms]
96.44.149.15:2053#US [198.86ms]
96.8.121.29:443#US [273.46ms]
96.8.121.109:443#US [279.21ms]
20.120.129.200:443#US [285.26ms]
198.199.93.33:443#US [298.59ms]
64.227.109.151:443#US [304.58ms]
64.186.240.9:8443#US [306.62ms]
64.186.225.221:8443#US [308.89ms]
194.113.37.144:2053#US [317.99ms]
194.113.37.140:2053#US [318.7ms]
77.83.206.191:443#UZ [568.84ms]
163.61.74.121:443#VN [优选高速 by Jz 309.73ms]
161.248.31.35:443#VN [优选高速 by Jz 335.1ms]
160.22.17.48:443#VN [优选高速 by Jz 339.36ms]
160.22.16.187:443#VN [优选高速 by Jz 341.31ms]
123.58.199.241:443#VN [525.27ms]
156.38.157.171:2053#ZA [686.28ms]
156.38.157.171:8443#ZA [743.28ms]
