176.97.78.80:8443#AE [452.57ms]
5.43.224.162:443#CZ [495.53ms]
91.184.248.209:8443#CZ [502.44ms]
92.61.71.248:2083#CZ [519.19ms]
193.58.121.123:8443#DE [267.49ms]
194.87.25.248:2053#DE [268.87ms]
194.13.81.146:443#DE [271.25ms]
193.26.158.64:2053#DE [275.28ms]
193.26.158.223:8443#DE [276.86ms]
194.247.186.199:443#DE [277.28ms]
193.26.158.223:443#DE [277.41ms]
194.233.167.237:443#DE [277.79ms]
194.233.167.228:443#DE [278.15ms]
95.85.252.170:8443#DE [278.86ms]
77.37.97.33:8443#DK [352.5ms]
77.37.96.132:443#DK [355.41ms]
193.233.253.175:2053#DK [401.03ms]
77.37.96.247:443#DK [403.96ms]
92.119.129.148:8443#DK [428.07ms]
92.113.149.238:443#DK [443.23ms]
80.78.24.248:2053#DK [470.88ms]
80.78.24.239:2053#DK [471.86ms]
80.78.18.53:443#DK [474.33ms]
80.78.19.185:443#DK [474.9ms]
181.36.229.212:8443#DO [573.66ms]
181.36.229.212:443#DO [575.05ms]
181.36.229.212:2096#DO [577.09ms]
181.36.229.212:2087#DO [577.65ms]
181.36.229.212:2083#DO [579.1ms]
181.36.229.212:2053#DO [581.06ms]
95.85.243.122:443#EE [289.15ms]
64.188.82.173:443#EE [368.93ms]
138.124.4.88:443#EE [377.57ms]
194.26.141.119:8443#EE [390.64ms]
194.26.141.119:2053#EE [417.99ms]
209.131.70.96:8443#EE [427.07ms]
209.131.70.198:8443#EE [429.72ms]
209.131.70.109:443#EE [430.96ms]
138.124.100.155:443#EE [435.0ms]
77.239.126.75:443#EE [451.23ms]
212.227.90.142:443#ES [400.48ms]
212.227.144.37:8443#ES [401.33ms]
65.20.103.129:8443#ES [406.13ms]
208.85.19.254:8443#ES [431.22ms]
85.90.217.108:8443#ES [439.17ms]
172.233.97.34:443#ES [456.32ms]
217.72.207.16:8443#ES [457.99ms]
92.178.109.187:443#ES [474.53ms]
185.231.204.186:443#ES [508.7ms]
34.175.202.195:443#ES [517.01ms]
95.85.245.35:443#FI [269.2ms]
95.85.250.78:443#FI [270.27ms]
95.85.250.216:443#FI [271.42ms]
95.85.249.28:8443#FI [275.51ms]
195.66.87.202:443#FI [275.58ms]
95.85.242.45:443#FI [276.68ms]
95.85.243.194:8443#FI [279.16ms]
95.85.250.184:443#FI [282.08ms]
64.188.93.41:443#FI [291.62ms]
198.105.124.85:443#FI [295.4ms]
194.116.217.189:2053#FR [285.69ms]
62.171.170.182:8443#FR [285.74ms]
194.36.170.84:2053#FR [288.21ms]
194.61.28.39:2053#FR [295.01ms]
193.42.62.215:2053#FR [308.97ms]
62.60.151.6:443#FR [311.24ms]
193.42.60.51:443#FR [312.62ms]
194.116.217.63:8443#FR [312.84ms]
194.116.217.189:8443#FR [315.0ms]
217.60.63.209:8443#FR [315.88ms]
98.98.207.170:443#GB [181.38ms]
98.98.142.246:443#GB [208.12ms]
62.60.245.7:443#GB [优选高速 by Jz 279.01ms]
62.60.153.165:443#GB [279.2ms]
62.60.217.230:443#GB [280.88ms]
62.60.216.60:8443#GB [285.52ms]
193.29.224.97:443#GB [291.11ms]
109.107.181.242:443#GB [299.5ms]
62.60.217.195:443#GB [306.47ms]
62.60.217.133:8443#GB [优选高速 by Jz 308.26ms]
38.54.29.210:2053#GR [496.43ms]
91.250.248.151:443#GR [583.75ms]
8.210.29.68:443#HK [优选高速 by Jz 211.46ms]
149.104.6.78:8443#HK [优选高速 by Jz 218.9ms]
8.223.63.189:443#HK [优选高速 by Jz 248.77ms]
8.223.63.150:443#HK [优选高速 by Jz 250.39ms]
43.168.16.112:443#HK [优选高速 by Jz 264.58ms]
65.52.160.128:8443#HK [266.23ms]
43.154.131.189:443#HK [优选高速 by Jz 268.88ms]
38.147.187.14:443#HK [291.88ms]
68.64.176.135:443#HK [294.37ms]
140.235.36.50:443#HK [优选高速 by Jz 306.01ms]
185.156.110.153:443#HR [539.03ms]
77.91.72.13:443#HU [424.93ms]
180.149.37.38:8443#HU [457.91ms]
38.180.108.148:443#HU [479.37ms]
91.219.238.217:8443#HU [511.75ms]
91.219.236.202:2053#HU [516.99ms]
38.180.225.181:443#HU [517.12ms]
91.219.236.202:8443#HU [518.15ms]
185.65.68.238:443#HU [518.83ms]
5.182.38.111:443#HU [571.17ms]
43.218.77.16:443#ID [优选高速 by Jz 328.01ms]
156.244.1.250:8443#ID [534.06ms]
172.232.226.233:443#ID [543.67ms]
82.153.226.158:8443#ID [618.25ms]
54.229.164.147:2053#IE [387.07ms]
52.19.138.237:8443#IE [394.57ms]
194.87.245.135:8443#IE [431.83ms]
52.19.138.237:2053#IE [434.52ms]
194.87.245.135:2053#IE [445.04ms]
85.159.229.122:443#IE [748.84ms]
64.176.170.68:8443#IL [349.79ms]
80.178.58.56:443#IL [414.34ms]
64.176.167.56:8443#IL [416.12ms]
185.162.127.54:443#IL [526.24ms]
192.71.27.237:443#IL [543.73ms]
45.144.172.33:443#IL [547.11ms]
185.239.48.217:443#IL [571.5ms]
94.131.114.73:443#IL [601.85ms]
94.131.114.70:443#IL [608.61ms]
20.235.220.189:443#IN [265.43ms]
20.235.105.146:443#IN [265.59ms]
4.240.110.47:443#IN [优选高速 by Jz 354.36ms]
139.84.168.252:8443#IN [427.18ms]
139.84.168.252:2053#IN [428.61ms]
139.84.221.153:8443#IN [428.64ms]
139.84.146.103:8443#IN [432.6ms]
65.20.84.107:443#IN [优选高速 by Jz 450.98ms]
45.89.105.65:2053#IN [508.2ms]
45.113.224.169:2053#IN [524.93ms]
194.247.182.120:8443#IS [425.97ms]
151.236.24.54:443#IS [480.55ms]
89.221.224.101:8443#IS [528.15ms]
185.247.226.138:443#IS [535.08ms]
45.83.21.111:8443#IS [542.32ms]
45.83.21.10:8443#IS [544.35ms]
89.221.224.101:2053#IS [588.84ms]
89.147.109.212:443#IS [695.83ms]
89.147.111.223:2053#IS [783.51ms]
194.165.59.20:443#IT [299.48ms]
72.146.234.10:443#IT [370.03ms]
151.241.215.148:443#IT [474.71ms]
83.229.6.134:443#IT [476.94ms]
45.92.70.176:8443#IT [485.43ms]
38.180.194.222:2053#IT [525.19ms]
172.238.238.203:2053#IT [554.85ms]
185.47.172.172:8443#IT [561.95ms]
89.46.70.46:443#IT [562.13ms]
194.102.36.55:443#JP [优选高速 by Jz 210.47ms]
8.222.193.153:443#JP [优选高速 by Jz 253.04ms]
8.219.195.31:443#JP [优选高速 by Jz 255.5ms]
212.135.211.58:443#JP [优选高速 by Jz 262.03ms]
138.2.5.136:443#JP [优选高速 by Jz 276.38ms]
138.2.31.37:443#JP [优选高速 by Jz 277.62ms]
141.147.185.63:443#JP [优选高速 by Jz 278.06ms]
52.193.152.140:443#JP [优选高速 by Jz 286.07ms]
140.83.34.214:8443#JP [优选高速 by Jz 286.95ms]
140.238.58.181:2053#JP [优选高速 by Jz 292.21ms]
38.54.4.209:443#KH [565.36ms]
129.154.50.159:443#KR [优选高速 by Jz 342.67ms]
168.107.13.136:8443#KR [优选高速 by Jz 343.8ms]
123.111.169.70:2087#KR [优选高速 by Jz 370.67ms]
123.111.169.70:2083#KR [优选高速 by Jz 371.28ms]
123.111.169.70:2053#KR [优选高速 by Jz 371.93ms]
64.176.226.26:8443#KR [380.78ms]
123.111.169.70:8443#KR [优选高速 by Jz 380.86ms]
123.111.169.70:443#KR [优选高速 by Jz 381.6ms]
123.111.169.70:2096#KR [优选高速 by Jz 382.87ms]
119.205.235.58:443#KR [400.55ms]
195.49.215.254:8443#KZ [306.16ms]
195.58.52.52:8443#KZ [309.62ms]
195.210.47.233:8443#KZ [324.03ms]
195.210.47.233:2053#KZ [353.96ms]
194.32.141.156:443#KZ [359.1ms]
213.155.29.242:443#KZ [384.0ms]
213.148.26.246:2053#KZ [387.13ms]
195.58.52.52:2053#KZ [394.86ms]
194.32.142.178:443#KZ [410.77ms]
185.22.67.12:443#KZ [422.1ms]
195.238.126.11:443#LT [314.73ms]
62.77.155.238:443#LT [419.93ms]
45.12.136.62:2053#LT [450.29ms]
45.12.136.53:443#LT [450.97ms]
185.237.185.182:2053#LT [453.31ms]
212.192.23.24:443#LT [463.76ms]
46.29.234.91:8443#LT [466.81ms]
130.12.171.96:8443#LT [466.88ms]
147.45.217.40:443#LT [467.09ms]
130.12.171.173:443#LT [470.49ms]
193.68.89.220:8443#LV [310.16ms]
195.123.210.184:8443#LV [320.34ms]
195.123.209.7:8443#LV [321.5ms]
195.20.208.4:443#LV [341.24ms]
195.20.208.151:2053#LV [341.91ms]
213.139.229.211:443#LV [347.85ms]
195.123.210.184:2053#LV [355.44ms]
193.68.89.220:443#LV [357.4ms]
217.60.4.249:443#LV [361.31ms]
195.123.212.222:2053#LV [372.15ms]
185.163.45.40:443#MD [469.82ms]
194.58.45.120:2053#MD [493.94ms]
45.140.146.23:8443#MD [528.2ms]
45.86.86.53:443#MD [528.93ms]
91.208.206.103:443#MD [529.59ms]
91.208.162.68:443#MD [530.07ms]
185.250.148.240:443#MD [535.28ms]
185.216.68.218:8443#MD [538.23ms]
45.67.229.8:443#MD [591.34ms]
91.229.239.172:443#MD [598.18ms]
46.183.185.142:443#MK [520.79ms]
45.83.141.93:443#MK [575.64ms]
89.185.82.90:8443#MK [593.56ms]
89.185.82.124:8443#MK [598.39ms]
89.185.82.38:8443#MK [684.83ms]
216.238.79.83:8443#MX [430.94ms]
216.238.92.231:443#MX [473.78ms]
216.238.80.148:8443#MX [475.34ms]
216.238.88.154:8443#MX [475.81ms]
159.54.134.203:443#MX [506.87ms]
131.196.254.151:443#MX [525.65ms]
131.196.253.141:443#MX [526.72ms]
45.134.36.21:443#MY [优选高速 by Jz 355.56ms]
166.0.253.197:443#MY [优选高速 by Jz 366.51ms]
185.128.227.27:443#MY [538.3ms]
45.89.107.78:2053#MY [640.18ms]
45.89.107.125:443#MY [691.23ms]
98.142.254.194:443#NL [244.09ms]
95.85.59.228:2096#NL [245.32ms]
95.85.63.250:8443#NL [247.64ms]
95.85.5.217:443#NL [248.09ms]
95.85.28.127:8443#NL [248.32ms]
95.85.59.228:443#NL [251.0ms]
95.85.28.102:8443#NL [251.23ms]
95.85.28.127:2096#NL [251.69ms]
95.85.59.228:2087#NL [253.06ms]
198.13.159.199:443#NL [253.11ms]
194.5.98.17:443#NO [381.34ms]
194.5.98.105:2053#NO [383.4ms]
194.5.98.105:8443#NO [384.68ms]
89.185.81.48:443#NO [600.01ms]
185.243.217.192:443#NO [609.6ms]
209.146.25.162:443#PH [468.75ms]
95.85.254.116:443#PL [261.0ms]
95.85.254.115:443#PL [262.66ms]
95.85.254.248:8443#PL [274.22ms]
95.85.253.109:8443#PL [274.57ms]
64.176.70.106:8443#PL [309.13ms]
2.56.125.59:443#PL [317.84ms]
193.42.36.84:443#PL [332.44ms]
64.176.68.73:443#PL [334.5ms]
212.119.43.74:2053#PL [352.49ms]
2.27.57.223:443#PL [356.25ms]
45.12.131.34:8443#PT [456.28ms]
5.182.39.57:443#PT [498.72ms]
45.12.131.34:443#PT [514.54ms]
5.182.39.243:443#PT [566.99ms]
185.138.89.45:2053#PT [585.03ms]
156.244.43.22:443#QA [613.57ms]
64.7.198.92:443#RO [372.78ms]
38.79.154.92:443#RO [475.73ms]
81.181.166.197:443#RO [476.62ms]
64.7.199.84:443#RO [478.16ms]
45.136.199.148:443#RO [481.87ms]
5.252.178.146:8443#RO [496.06ms]
38.180.35.88:443#RO [509.28ms]
185.165.169.144:8443#RO [525.53ms]
45.13.38.36:8443#RO [528.51ms]
45.13.38.120:443#RO [531.25ms]
45.15.160.250:443#RS [423.23ms]
45.15.160.220:443#RS [423.6ms]
45.89.55.200:8443#RS [473.0ms]
185.48.250.138:443#RS [475.82ms]
38.180.100.80:443#RS [483.05ms]
87.121.38.57:443#RS [512.5ms]
185.48.250.175:443#RS [557.41ms]
185.48.250.164:443#RS [557.89ms]
195.58.54.223:2053#RU [277.77ms]
194.58.109.206:8443#RU [315.99ms]
194.67.67.158:8443#RU [320.88ms]
194.67.204.158:8443#RU [320.95ms]
194.67.204.158:2053#RU [321.08ms]
194.113.104.187:8443#RU [323.2ms]
92.38.190.44:443#RU [优选高速 by Jz 340.12ms]
193.233.230.7:443#RU [340.48ms]
194.87.151.151:443#RU [351.4ms]
64.188.90.196:8443#RU [368.49ms]
62.182.198.188:8443#SE [273.17ms]
62.182.196.47:443#SE [279.58ms]
62.60.152.64:443#SE [283.73ms]
62.182.194.189:443#SE [295.08ms]
62.182.194.157:443#SE [296.24ms]
62.182.193.252:443#SE [298.32ms]
62.182.193.24:443#SE [298.56ms]
62.182.192.194:443#SE [304.53ms]
62.182.192.195:443#SE [304.59ms]
62.60.152.187:443#SE [306.41ms]
66.42.61.215:443#SG [优选高速 by Jz 240.16ms]
66.42.51.60:8443#SG [240.84ms]
150.109.11.223:443#SG [247.85ms]
139.180.220.7:443#SG [优选高速 by Jz 260.02ms]
149.28.159.222:443#SG [优选高速 by Jz 261.02ms]
149.28.142.169:443#SG [优选高速 by Jz 261.44ms]
18.143.179.83:443#SG [268.68ms]
18.138.34.221:443#SG [269.18ms]
54.255.195.46:443#SG [280.82ms]
52.77.224.71:443#SG [283.66ms]
194.58.66.220:443#SI [348.98ms]
45.129.141.188:443#SK [455.48ms]
5.180.55.184:8443#SK [458.58ms]
37.9.171.189:443#SK [520.58ms]
5.35.103.185:8443#SK [532.71ms]
91.242.163.179:8443#SK [593.52ms]
91.242.163.179:2053#SK [595.25ms]
43.133.110.81:443#TH [411.97ms]
45.150.128.181:443#TH [优选高速 by Jz 414.63ms]
45.150.128.159:443#TH [优选高速 by Jz 414.76ms]
43.249.33.117:443#TH [优选高速 by Jz 415.21ms]
45.91.134.91:2053#TH [455.93ms]
8.213.199.128:443#TH [461.93ms]
45.150.131.246:443#TH [551.16ms]
194.135.34.121:443#TR [308.01ms]
62.3.12.185:443#TR [364.43ms]
194.87.91.192:443#TR [397.21ms]
194.135.34.198:443#TR [399.07ms]
212.192.6.42:443#TR [428.66ms]
62.133.63.61:443#TR [429.2ms]
2.56.127.230:443#TR [438.39ms]
198.105.123.25:443#TR [439.15ms]
130.94.1.150:443#TR [456.84ms]
138.249.20.76:443#TR [463.65ms]
114.33.57.170:443#TW [优选高速 by Jz 390.76ms]
103.137.63.227:8443#TW [539.31ms]
167.253.153.215:443#TW [697.55ms]
167.253.153.147:443#TW [697.74ms]
91.218.212.223:443#UA [515.81ms]
171.33.241.51:2053#UA [516.51ms]
91.238.105.102:443#UA [529.38ms]
185.86.77.181:8443#UA [534.11ms]
96.44.149.15:2053#US [182.91ms]
96.8.121.29:443#US [217.97ms]
96.44.158.249:443#US [221.84ms]
96.8.121.109:443#US [224.71ms]
20.120.129.200:443#US [268.47ms]
198.199.93.33:443#US [285.72ms]
64.227.62.172:2096#US [290.42ms]
64.227.62.172:2087#US [291.33ms]
64.186.240.9:8443#US [294.52ms]
64.186.225.221:8443#US [296.41ms]
77.83.206.191:443#UZ [556.79ms]
163.61.74.121:443#VN [优选高速 by Jz 352.98ms]
161.248.31.35:443#VN [优选高速 by Jz 385.08ms]
160.22.17.48:443#VN [优选高速 by Jz 389.09ms]
160.22.16.187:443#VN [优选高速 by Jz 389.65ms]
123.58.199.241:443#VN [521.56ms]
139.84.236.69:443#ZA [593.68ms]
156.38.157.171:2053#ZA [672.05ms]
156.38.157.171:8443#ZA [672.14ms]
