31.130.149.210:443#AE_1 [268.8ms]
132.145.127.203:2053#JP_8 [136.15ms]
82.40.42.85:443#JP_9 [143.7ms]
8.219.155.125:443#JP_10 [高速 by Jz 147.69ms]
5.144.180.142:443#KG_1 [304.9ms]
188.240.213.98:8443#KG_2 [324.74ms]
188.240.213.41:2053#KG_3 [332.09ms]
188.240.213.98:2053#KG_4 [358.74ms]
38.54.4.209:443#KH_1 [416.98ms]
52.141.25.42:443#KR_1 [138.09ms]
168.107.13.136:8443#KR_2 [149.82ms]
119.205.235.58:443#KR_3 [172.98ms]
134.185.97.168:443#KR_4 [高速 by Jz 183.57ms]
43.200.87.5:443#KR_5 [229.1ms]
103.78.133.103:443#KR_6 [253.85ms]
144.24.73.232:443#KR_7 [313.84ms]
64.110.71.6:443#KR_8 [353.71ms]
158.247.246.18:443#KR_9 [402.13ms]
64.110.81.226:443#KR_10 [404.36ms]
5.39.253.51:8443#KZ_1 [230.38ms]
5.39.253.54:443#KZ_2 [246.84ms]
5.39.253.198:8443#KZ_3 [249.23ms]
176.100.42.40:443#KZ_4 [262.79ms]
80.71.150.252:8443#KZ_5 [263.01ms]
82.41.30.167:443#KZ_6 [277.95ms]
80.90.183.75:8443#KZ_7 [284.82ms]
80.90.183.75:2053#KZ_8 [286.12ms]
213.155.22.139:443#KZ_9 [290.66ms]
109.248.170.245:443#KZ_10 [298.33ms]
130.12.171.173:443#LT_1 [225.6ms]
195.238.126.11:443#LT_2 [251.68ms]
46.29.234.155:2053#LT_3 [263.68ms]
195.238.126.150:443#LT_4 [276.76ms]
5.199.169.243:8443#LT_5 [289.08ms]
5.199.169.243:443#LT_6 [294.21ms]
103.231.72.6:8443#LT_7 [297.42ms]
103.231.72.6:2053#LT_8 [298.32ms]
103.231.72.4:443#LT_9 [298.99ms]
185.80.129.84:443#LT_10 [301.42ms]
176.126.162.169:8443#LV_1 [220.22ms]
31.56.28.75:443#LV_2 [276.01ms]
31.56.28.236:443#LV_3 [277.19ms]
217.60.6.38:443#LV_4 [277.29ms]
31.57.157.153:443#LV_5 [280.39ms]
77.73.68.83:2096#LV_6 [281.0ms]
195.20.208.151:2053#LV_7 [285.17ms]
195.123.211.254:8443#LV_8 [286.7ms]
5.34.209.97:443#LV_9 [286.87ms]
217.60.4.19:443#LV_10 [291.01ms]
193.42.108.114:443#MD_1 [314.89ms]
185.250.148.240:443#MD_2 [326.49ms]
91.229.239.172:443#MD_3 [333.67ms]
185.250.148.4:443#MD_4 [359.22ms]
45.67.229.8:443#MD_5 [360.71ms]
45.84.0.134:443#MD_6 [376.93ms]
194.48.248.157:443#MD_7 [387.12ms]
80.96.113.183:443#MD_8 [410.02ms]
193.36.38.17:443#MD_9 [427.8ms]
176.123.1.97:443#MD_10 [1408.5ms]
46.183.185.142:443#MK_1 [264.12ms]
45.83.141.93:443#MK_2 [266.85ms]
195.144.24.34:443#MK_3 [333.77ms]
89.185.82.90:8443#MK_4 [396.2ms]
89.185.82.124:8443#MK_5 [419.74ms]
45.202.246.172:443#MO_1 [419.51ms]
131.196.253.141:443#MX_1 [358.72ms]
216.238.82.140:8443#MX_2 [374.45ms]
216.238.79.83:8443#MX_3 [384.47ms]
216.238.88.154:8443#MX_4 [401.45ms]
131.196.254.151:443#MX_5 [410.17ms]
159.54.134.203:443#MX_6 [420.33ms]
131.196.254.211:443#MX_7 [426.27ms]
131.196.254.84:443#MX_8 [450.33ms]
131.196.254.203:443#MX_9 [482.18ms]
45.170.244.62:443#MX_10 [1456.55ms]
23.27.28.216:8443#MY_1 [160.11ms]
47.250.212.59:443#MY_2 [170.55ms]
47.250.212.59:2053#MY_3 [171.6ms]
47.254.231.133:443#MY_4 [182.92ms]
205.186.64.235:8443#MY_5 [高速 by Jz 255.27ms]
163.61.103.239:443#MY_6 [275.09ms]
45.89.107.78:2053#MY_7 [350.66ms]
45.89.107.146:443#MY_8 [351.6ms]
45.89.107.125:443#MY_9 [352.44ms]
38.54.112.233:443#MY_10 [369.69ms]
80.74.28.213:8443#NL_1 [168.78ms]
5.182.86.238:443#NL_2 [198.75ms]
176.124.199.174:443#NL_3 [199.13ms]
147.45.43.88:443#NL_4 [202.45ms]
176.124.203.152:443#NL_5 [203.98ms]
5.181.134.24:443#NL_6 [207.2ms]
80.89.228.51:2053#NL_7 [207.39ms]
195.226.194.222:8443#NL_8 [209.01ms]
80.71.227.86:8443#NL_9 [209.06ms]
51.15.105.75:8443#NL_10 [209.11ms]
194.5.98.17:443#NO_1 [378.91ms]
185.243.217.192:443#NO_2 [380.62ms]
194.32.107.150:443#NO_3 [389.37ms]
89.185.81.48:443#NO_4 [397.84ms]
194.5.98.105:8443#NO_5 [410.09ms]
144.31.217.98:443#NO_6 [425.65ms]
144.31.217.77:443#NO_7 [427.86ms]
194.5.98.105:2053#NO_8 [431.7ms]
5.180.22.85:8443#NZ_1 [461.56ms]
195.86.215.26:443#PH_1 [235.03ms]
209.146.25.162:443#PH_2 [391.93ms]
38.54.87.66:443#PH_3 [441.22ms]
57.128.215.214:2053#PL_1 [176.64ms]
54.37.139.89:2053#PL_2 [200.95ms]
57.128.237.14:443#PL_3 [201.7ms]
54.36.186.141:443#PL_4 [208.83ms]
178.17.59.32:8443#PL_5 [213.71ms]
178.17.59.103:2053#PL_6 [214.74ms]
176.105.255.38:443#PL_7 [218.52ms]
77.83.246.88:443#PL_8 [225.01ms]
80.211.249.240:8443#PL_9 [227.15ms]
51.83.199.98:443#PL_10 [239.74ms]
45.12.131.34:8443#PT_1 [296.58ms]
45.12.131.34:443#PT_2 [298.03ms]
5.182.39.243:443#PT_3 [336.97ms]
185.138.89.45:2053#PT_4 [368.95ms]
185.138.89.29:8443#PT_5 [412.97ms]
31.129.22.199:8443#PT_6 [444.09ms]
156.244.43.22:443#QA_1 [397.56ms]
176.97.76.48:8443#RO_1 [203.83ms]
64.7.198.92:443#RO_2 [251.12ms]
5.252.178.146:8443#RO_3 [262.43ms]
5.253.40.43:443#RO_4 [268.11ms]
45.136.199.148:443#RO_5 [287.2ms]
72.5.43.52:443#RO_6 [301.64ms]
195.133.55.2:443#RO_7 [309.44ms]
38.180.205.71:443#RO_8 [320.05ms]
176.97.76.192:443#RO_9 [321.52ms]
64.7.199.84:443#RO_10 [325.99ms]
45.15.160.220:443#RS_1 [270.56ms]
45.89.55.200:8443#RS_2 [290.81ms]
185.48.250.175:443#RS_3 [318.27ms]
38.180.100.80:443#RS_4 [325.22ms]
194.87.85.185:443#RS_5 [325.94ms]
89.46.236.145:443#RS_6 [330.97ms]
87.121.38.57:443#RS_7 [334.53ms]
185.48.250.164:443#RS_8 [366.82ms]
185.48.250.138:443#RS_9 [370.19ms]
2.56.172.184:443#RS_10 [433.51ms]
92.38.190.44:443#RU_1 [153.07ms]
5.35.11.205:2053#RU_2 [170.34ms]
5.188.78.218:2053#RU_3 [174.17ms]
5.42.114.15:8443#RU_4 [179.23ms]
80.87.105.225:8443#RU_5 [180.01ms]
147.45.147.212:2053#RU_6 [181.2ms]
147.45.253.105:8443#RU_7 [188.4ms]
176.118.214.216:443#RU_8 [195.28ms]
212.74.227.162:443#RU_9 [198.24ms]
5.188.78.218:8443#RU_10 [200.07ms]
62.182.196.47:443#SE_1 [183.05ms]
62.182.197.18:443#SE_2 [187.77ms]
62.182.196.202:8443#SE_3 [192.84ms]
62.182.197.32:443#SE_4 [192.96ms]
62.182.198.187:443#SE_5 [193.56ms]
62.182.193.13:443#SE_6 [197.05ms]
62.182.198.181:443#SE_7 [199.79ms]
62.182.197.72:443#SE_8 [202.52ms]
62.182.192.194:443#SE_9 [210.12ms]
62.182.194.151:443#SE_10 [210.21ms]
52.221.156.212:443#SG_1 [高速 by Jz 82.11ms]
52.77.224.71:443#SG_2 [100.59ms]
54.254.75.107:443#SG_3 [高速 by Jz 102.2ms]
52.76.97.123:443#SG_4 [高速 by Jz 103.6ms]
52.76.0.44:443#SG_5 [高速 by Jz 105.74ms]
18.143.179.83:443#SG_6 [109.86ms]
18.138.34.221:443#SG_7 [110.72ms]
3.1.116.161:2053#SG_8 [高速 by Jz 111.13ms]
54.151.227.203:443#SG_9 [137.18ms]
3.1.116.161:8443#SG_10 [高速 by Jz 140.31ms]
194.58.66.220:443#SI_1 [370.1ms]
5.35.103.185:8443#SK_1 [230.0ms]
5.180.55.184:8443#SK_2 [271.73ms]
45.129.141.188:443#SK_3 [301.51ms]
37.9.171.189:443#SK_4 [472.56ms]
45.91.134.91:2053#TH_1 [229.3ms]
138.2.85.81:2083#TH_2 [249.26ms]
8.213.199.128:443#TH_3 [279.51ms]
43.249.33.117:443#TH_4 [283.1ms]
43.229.148.43:443#TH_5 [292.83ms]
43.229.148.110:443#TH_6 [293.36ms]
45.150.128.159:443#TH_7 [311.55ms]
45.150.128.181:443#TH_8 [325.36ms]
45.150.131.246:443#TH_9 [401.31ms]
157.85.96.9:443#TH_10 [502.22ms]
130.94.1.150:443#TR_1 [220.44ms]
45.89.52.85:443#TR_2 [253.43ms]
195.16.74.73:443#TR_3 [287.72ms]
95.0.130.96:443#TR_4 [291.64ms]
185.235.243.172:443#TR_5 [314.42ms]
45.89.52.124:443#TR_6 [315.76ms]
194.135.34.198:443#TR_7 [320.06ms]
82.26.198.89:443#TR_8 [323.95ms]
138.249.20.76:443#TR_9 [324.05ms]
82.26.198.74:2083#TR_10 [325.29ms]
114.33.57.170:443#TW_1 [高速 by Jz 1166.31ms]
171.33.241.51:2053#UA_1 [245.07ms]
91.238.105.102:443#UA_2 [277.88ms]
91.218.212.223:443#UA_3 [338.47ms]
185.86.77.181:8443#UA_4 [366.21ms]
98.158.29.213:443#US_1 [173.01ms]
64.186.234.243:443#US_2 [180.27ms]
64.186.242.147:8443#US_3 [181.95ms]
64.186.232.95:443#US_4 [182.01ms]
64.186.232.79:8443#US_5 [183.23ms]
64.186.238.108:8443#US_6 [186.71ms]
64.186.236.184:8443#US_7 [189.36ms]
64.225.121.21:2083#US_8 [189.68ms]
64.225.121.21:443#US_9 [190.92ms]
64.186.224.137:443#US_10 [191.63ms]
77.83.206.191:443#UZ_1 [316.16ms]
157.22.128.7:443#UZ_2 [459.37ms]
64.226.90.155:443#Unknown_1 [267.12ms]
160.22.16.187:443#VN_1 [高速 by Jz 166.84ms]
161.248.31.35:443#VN_2 [高速 by Jz 176.3ms]
123.58.199.241:443#VN_3 [376.45ms]
102.209.117.68:443#ZA_1 [501.48ms]
156.38.157.171:8443#ZA_2 [502.88ms]
139.84.226.30:8443#ZA_3 [515.71ms]
139.84.231.16:8443#ZA_4 [533.58ms]
139.84.236.69:443#ZA_5 [541.83ms]
156.38.157.171:2053#ZA_6 [590.07ms]
