20.174.15.226:443#AE_1 [256.53ms]
151.158.1.228:443#CH_6 [235.76ms]
80.68.159.75:443#CH_7 [238.11ms]
91.90.193.138:443#CH_8 [238.92ms]
79.132.141.205:8443#CH_9 [241.9ms]
5.182.36.39:443#CH_10 [244.38ms]
64.176.15.110:2053#CL_1 [379.65ms]
64.176.9.170:8443#CL_2 [381.48ms]
64.176.4.154:8443#CL_3 [392.07ms]
64.176.11.9:8443#CL_4 [401.46ms]
5.180.29.91:443#CL_5 [442.17ms]
64.176.10.195:443#CL_6 [452.24ms]
91.148.134.83:2053#CO_1 [335.13ms]
91.148.134.83:8443#CO_2 [351.24ms]
193.24.232.154:2053#CY_1 [424.99ms]
193.201.15.39:443#CY_2 [440.81ms]
62.233.57.60:443#CZ_1 [197.45ms]
62.233.57.156:443#CZ_2 [210.87ms]
185.253.46.5:443#CZ_3 [285.89ms]
2.56.176.32:443#CZ_4 [287.24ms]
185.253.47.88:8443#CZ_5 [305.44ms]
92.61.71.49:443#CZ_6 [314.47ms]
91.199.160.236:443#CZ_7 [317.76ms]
185.253.46.235:443#CZ_8 [322.7ms]
193.124.57.205:8443#CZ_9 [324.78ms]
176.74.219.73:8443#CZ_10 [328.86ms]
147.45.70.195:443#DE_1 [154.56ms]
57.129.47.47:2053#DE_2 [156.6ms]
80.253.251.30:443#DE_3 [157.92ms]
62.60.216.31:443#DE_4 [164.71ms]
57.129.47.17:2053#DE_5 [165.03ms]
62.133.60.117:443#DE_6 [165.74ms]
62.133.60.66:8443#DE_7 [167.23ms]
57.129.41.117:2096#DE_8 [169.62ms]
57.129.63.53:2053#DE_9 [170.2ms]
57.129.123.12:443#DE_10 [170.73ms]
77.37.96.132:443#DK_1 [176.99ms]
193.181.213.227:443#DK_2 [234.48ms]
92.113.149.238:443#DK_3 [234.65ms]
193.180.210.243:443#DK_4 [245.09ms]
193.180.209.21:443#DK_5 [245.48ms]
92.119.129.148:8443#DK_6 [251.91ms]
193.180.212.25:443#DK_7 [259.47ms]
193.180.208.58:443#DK_8 [259.74ms]
193.181.213.217:443#DK_9 [263.52ms]
80.78.25.208:443#DK_10 [271.36ms]
130.94.116.44:443#EC_1 [265.4ms]
64.188.82.141:8443#EE_1 [231.83ms]
5.45.112.139:443#EE_2 [246.01ms]
69.12.83.170:443#EE_3 [246.71ms]
5.45.114.210:8443#EE_4 [252.17ms]
5.45.123.173:2053#EE_5 [253.23ms]
77.221.144.122:443#EE_6 [257.43ms]
93.113.214.99:443#EE_7 [257.98ms]
93.123.39.192:443#EE_8 [258.87ms]
77.239.126.75:443#EE_9 [261.59ms]
5.45.118.55:443#EE_10 [264.57ms]
92.178.109.187:443#ES_1 [242.94ms]
94.131.117.4:8443#ES_2 [247.99ms]
212.227.144.37:8443#ES_3 [262.99ms]
65.20.103.129:8443#ES_4 [269.81ms]
212.227.90.142:443#ES_5 [283.04ms]
65.20.100.228:443#ES_6 [290.6ms]
172.233.97.34:443#ES_7 [298.54ms]
208.85.19.254:8443#ES_8 [303.84ms]
85.90.217.108:443#ES_9 [313.15ms]
94.131.117.210:443#ES_10 [317.43ms]
77.42.82.1:443#FI_1 [199.97ms]
78.40.211.147:2053#FI_2 [200.38ms]
64.188.93.58:443#FI_3 [205.61ms]
62.238.11.190:443#FI_4 [207.44ms]
77.42.47.84:8443#FI_5 [211.52ms]
64.188.73.212:8443#FI_6 [213.11ms]
62.60.254.242:443#FI_7 [214.4ms]
77.221.144.41:2053#FI_8 [216.47ms]
77.42.66.7:443#FI_9 [216.75ms]
176.125.254.103:8443#FI_10 [216.8ms]
51.91.253.245:8443#FR_1 [165.28ms]
51.91.253.62:8443#FR_2 [167.86ms]
51.91.253.230:8443#FR_3 [168.35ms]
147.45.68.124:8443#FR_4 [171.33ms]
54.37.39.40:443#FR_5 [174.84ms]
54.36.99.234:2053#FR_6 [176.05ms]
51.91.252.44:8443#FR_7 [178.88ms]
51.91.255.5:443#FR_8 [181.77ms]
51.91.251.189:8443#FR_9 [182.43ms]
51.91.252.174:8443#FR_10 [182.78ms]
57.129.137.214:443#GB_1 [168.61ms]
57.128.181.88:8443#GB_2 [170.41ms]
57.129.137.52:8443#GB_3 [172.0ms]
57.128.177.235:443#GB_4 [173.36ms]
57.129.137.95:8443#GB_5 [174.46ms]
57.129.137.77:443#GB_6 [175.15ms]
57.128.176.90:443#GB_7 [175.3ms]
147.45.69.230:8443#GB_8 [175.51ms]
57.129.137.60:443#GB_9 [175.73ms]
57.128.178.164:443#GB_10 [176.46ms]
206.53.48.65:443#GE_1 [345.34ms]
91.250.248.151:443#GR_1 [305.2ms]
38.54.29.210:2053#GR_2 [409.55ms]
70.39.206.3:443#HK_1 [87.69ms]
8.223.63.189:443#HK_2 [高速 by Jz 93.51ms]
68.64.182.39:443#HK_3 [高速 by Jz 100.86ms]
68.64.176.135:443#HK_4 [高速 by Jz 117.9ms]
83.229.121.78:8443#HK_5 [高速 by Jz 123.68ms]
47.76.218.163:443#HK_6 [128.47ms]
47.239.4.246:8443#HK_7 [高速 by Jz 132.34ms]
47.239.4.246:443#HK_8 [高速 by Jz 132.72ms]
47.239.4.246:2053#HK_9 [高速 by Jz 133.75ms]
47.83.14.42:8443#HK_10 [141.16ms]
91.219.237.49:443#HU_1 [247.11ms]
5.182.38.111:443#HU_2 [265.9ms]
91.219.236.202:2053#HU_3 [276.74ms]
91.219.238.217:8443#HU_4 [283.35ms]
91.219.236.202:8443#HU_5 [290.19ms]
77.91.72.13:443#HU_6 [298.01ms]
38.180.109.174:443#HU_7 [325.81ms]
180.149.37.38:8443#HU_8 [338.86ms]
38.180.225.166:443#HU_9 [367.1ms]
38.180.225.181:443#HU_10 [397.1ms]
43.218.77.16:443#ID_1 [高速 by Jz 233.73ms]
172.232.226.233:443#ID_2 [348.31ms]
195.86.13.120:443#ID_3 [395.52ms]
156.244.1.250:8443#ID_4 [402.63ms]
202.155.18.38:8443#ID_5 [453.88ms]
202.10.40.237:443#ID_6 [512.68ms]
54.229.164.147:2053#IE_1 [198.24ms]
63.32.194.15:8443#IE_2 [220.42ms]
52.19.138.237:2053#IE_3 [228.33ms]
63.32.194.15:2053#IE_4 [242.84ms]
54.229.164.147:8443#IE_5 [273.76ms]
20.67.254.104:443#IE_6 [377.17ms]
3.252.156.154:443#IE_7 [377.51ms]
34.250.168.254:443#IE_8 [395.74ms]
3.250.142.12:443#IE_9 [416.38ms]
194.4.51.171:8443#IE_10 [425.22ms]
80.178.58.56:443#IL_1 [231.36ms]
64.176.170.68:8443#IL_2 [286.81ms]
192.71.27.237:443#IL_3 [319.4ms]
91.225.218.230:443#IL_4 [359.71ms]
98.70.26.236:443#IN_1 [130.16ms]
65.20.85.14:443#IN_2 [173.51ms]
195.35.21.37:443#IN_3 [253.64ms]
20.235.220.189:443#IN_4 [256.24ms]
139.84.168.252:2053#IN_5 [262.31ms]
45.89.105.211:443#IN_6 [266.31ms]
194.5.97.171:443#IN_7 [273.86ms]
172.236.187.52:443#IN_8 [277.09ms]
103.181.177.88:443#IN_9 [285.87ms]
45.89.105.65:2053#IN_10 [293.84ms]
89.221.224.101:2053#IS_1 [353.38ms]
45.83.21.10:8443#IS_2 [389.71ms]
89.221.224.101:8443#IS_3 [396.76ms]
185.247.226.138:443#IS_4 [401.5ms]
194.247.182.120:8443#IS_5 [420.4ms]
89.147.109.212:443#IS_6 [446.58ms]
89.147.111.223:2053#IS_7 [463.79ms]
172.238.238.203:2053#IT_1 [215.72ms]
80.211.48.113:443#IT_2 [224.52ms]
151.241.215.148:443#IT_3 [249.32ms]
132.243.205.87:8443#IT_4 [254.53ms]
132.243.205.69:8443#IT_5 [257.11ms]
132.243.205.57:8443#IT_6 [262.51ms]
5.249.146.98:443#IT_7 [269.76ms]
89.46.70.46:443#IT_8 [277.99ms]
132.243.205.99:8443#IT_9 [292.89ms]
132.243.205.93:8443#IT_10 [294.77ms]
147.79.20.149:8443#JP_1 [高速 by Jz 90.78ms]
80.96.156.58:443#JP_2 [103.26ms]
149.62.44.146:443#JP_3 [高速 by Jz 109.21ms]
8.216.5.125:443#JP_4 [高速 by Jz 113.8ms]
8.209.231.3:443#JP_5 [高速 by Jz 116.0ms]
8.216.5.125:2087#JP_6 [高速 by Jz 117.65ms]
8.216.5.125:2083#JP_7 [高速 by Jz 119.94ms]
18.183.224.152:443#JP_8 [125.47ms]
92.113.124.48:8443#JP_9 [127.23ms]
8.216.5.125:8443#JP_10 [高速 by Jz 127.4ms]
38.54.4.209:443#KH_1 [419.66ms]
168.107.13.136:8443#KR_1 [高速 by Jz 138.36ms]
43.200.87.5:443#KR_2 [236.41ms]
119.205.235.58:443#KR_3 [247.16ms]
151.245.106.81:443#KR_4 [324.99ms]
130.162.130.105:443#KR_5 [328.23ms]
158.247.246.18:443#KR_6 [331.1ms]
158.247.199.106:443#KR_7 [333.42ms]
64.110.86.221:443#KR_8 [335.68ms]
64.110.71.6:443#KR_9 [341.06ms]
130.162.132.38:443#KR_10 [348.4ms]
78.40.108.84:443#KZ_1 [219.21ms]
213.155.29.242:443#KZ_2 [233.22ms]
94.247.128.245:443#KZ_3 [249.54ms]
213.155.13.137:443#KZ_4 [251.55ms]
213.155.22.139:443#KZ_5 [261.45ms]
82.41.30.167:443#KZ_6 [263.59ms]
80.90.183.87:443#KZ_7 [266.43ms]
176.100.42.40:443#KZ_8 [266.65ms]
213.155.22.246:443#KZ_9 [273.39ms]
91.201.214.192:443#KZ_10 [282.03ms]
93.115.25.111:443#LT_1 [233.3ms]
94.131.14.72:443#LT_2 [235.37ms]
103.231.72.6:2053#LT_3 [267.54ms]
103.231.72.4:443#LT_4 [268.64ms]
103.231.72.240:443#LT_5 [270.5ms]
80.208.227.162:443#LT_6 [274.19ms]
130.12.171.173:443#LT_7 [280.07ms]
195.238.126.11:443#LT_8 [286.79ms]
212.24.104.79:8443#LT_9 [291.62ms]
80.208.229.26:443#LT_10 [295.26ms]
213.155.12.173:443#LV_1 [214.82ms]
91.218.143.126:2053#LV_2 [244.89ms]
193.124.254.99:8443#LV_3 [249.91ms]
193.124.254.99:443#LV_4 [266.83ms]
176.126.162.169:8443#LV_5 [271.35ms]
195.20.208.4:443#LV_6 [271.88ms]
5.34.211.35:443#LV_7 [272.15ms]
5.34.214.80:8443#LV_8 [272.16ms]
195.20.208.151:2053#LV_9 [273.53ms]
5.34.210.234:443#LV_10 [280.49ms]
176.123.1.204:443#MD_1 [260.27ms]
91.208.184.71:8443#MD_2 [268.33ms]
45.84.0.134:443#MD_3 [279.89ms]
91.208.162.68:443#MD_4 [294.22ms]
185.163.45.40:443#MD_5 [299.14ms]
45.67.229.8:443#MD_6 [300.17ms]
176.123.2.196:443#MD_7 [310.81ms]
194.48.248.157:443#MD_8 [314.96ms]
217.156.122.254:8443#MD_9 [316.04ms]
91.229.239.172:443#MD_10 [316.12ms]
45.83.141.93:443#MK_1 [324.92ms]
195.144.24.34:443#MK_2 [331.84ms]
46.183.185.142:443#MK_3 [393.32ms]
89.185.82.38:8443#MK_4 [395.08ms]
89.185.82.124:8443#MK_5 [395.22ms]
89.185.82.90:8443#MK_6 [439.63ms]
45.202.246.172:443#MO_1 [379.59ms]
216.238.79.83:8443#MX_1 [290.94ms]
216.238.82.140:8443#MX_2 [307.21ms]
131.196.254.203:443#MX_3 [314.73ms]
131.196.254.211:443#MX_4 [327.95ms]
159.54.134.203:443#MX_5 [330.34ms]
131.196.253.141:443#MX_6 [330.8ms]
216.238.88.154:8443#MX_7 [343.18ms]
131.196.254.151:443#MX_8 [376.61ms]
131.196.254.84:443#MX_9 [426.2ms]
45.170.244.62:443#MX_10 [440.92ms]
23.27.28.216:8443#MY_1 [195.77ms]
205.186.64.235:8443#MY_2 [高速 by Jz 241.51ms]
163.61.103.239:443#MY_3 [286.84ms]
185.128.227.27:443#MY_4 [361.83ms]
45.89.107.146:443#MY_5 [379.26ms]
160.187.97.121:2096#MY_6 [408.92ms]
38.54.112.233:443#MY_7 [410.03ms]
45.89.107.78:2053#MY_8 [428.42ms]
45.89.107.125:443#MY_9 [499.28ms]
62.133.61.192:443#NL_1 [171.27ms]
77.73.135.70:443#NL_2 [173.79ms]
80.74.25.228:443#NL_3 [184.81ms]
80.74.25.200:443#NL_4 [186.33ms]
62.60.244.181:443#NL_5 [187.48ms]
82.22.3.66:443#NL_6 [187.67ms]
62.60.245.67:443#NL_7 [188.17ms]
62.60.235.207:8443#NL_8 [189.84ms]
147.45.43.88:443#NL_9 [189.91ms]
62.60.245.251:443#NL_10 [190.46ms]
144.31.217.98:443#NO_1 [340.37ms]
195.54.170.66:8443#NO_2 [356.44ms]
144.31.217.77:443#NO_3 [374.41ms]
89.185.81.48:443#NO_4 [377.68ms]
194.32.107.150:443#NO_5 [391.05ms]
194.5.98.17:443#NO_6 [396.41ms]
194.5.98.105:2053#NO_7 [400.49ms]
194.5.98.105:8443#NO_8 [425.95ms]
5.180.22.85:8443#NZ_1 [438.37ms]
195.86.215.26:443#PH_1 [228.46ms]
209.146.25.162:443#PH_2 [350.08ms]
38.54.87.66:443#PH_3 [415.91ms]
57.128.215.214:8443#PL_1 [175.19ms]
54.36.186.141:443#PL_2 [178.99ms]
54.37.139.89:2053#PL_3 [182.65ms]
54.37.232.189:443#PL_4 [192.17ms]
64.176.68.73:443#PL_5 [199.7ms]
80.211.249.240:8443#PL_6 [199.83ms]
80.211.249.240:2053#PL_7 [213.36ms]
64.176.70.106:8443#PL_8 [213.7ms]
82.118.22.141:8443#PL_9 [218.38ms]
80.211.249.68:2053#PL_10 [218.85ms]
5.182.39.57:443#PT_1 [260.91ms]
45.12.131.34:443#PT_2 [308.63ms]
5.182.39.243:443#PT_3 [333.54ms]
185.138.89.45:2053#PT_4 [374.18ms]
45.12.131.34:8443#PT_5 [377.23ms]
185.138.89.29:8443#PT_6 [395.35ms]
31.129.22.199:8443#PT_7 [427.52ms]
4.244.106.243:443#QA_1 [313.74ms]
156.244.43.22:443#QA_2 [402.22ms]
64.7.198.92:443#RO_1 [231.83ms]
176.97.76.192:443#RO_2 [259.91ms]
45.67.34.89:443#RO_3 [271.29ms]
5.252.178.146:8443#RO_4 [276.85ms]
85.120.228.76:443#RO_5 [305.76ms]
72.5.43.52:443#RO_6 [320.54ms]
81.181.166.197:443#RO_7 [343.17ms]
38.180.205.71:443#RO_8 [346.01ms]
195.133.55.2:443#RO_9 [347.36ms]
86.122.14.66:443#RO_10 [349.21ms]
89.46.236.145:443#RS_1 [278.7ms]
45.15.160.250:443#RS_2 [301.55ms]
45.15.160.220:443#RS_3 [304.1ms]
193.57.139.112:8443#RS_4 [317.17ms]
2.56.172.184:443#RS_5 [342.21ms]
194.87.85.185:443#RS_6 [398.89ms]
38.180.100.80:443#RS_7 [432.11ms]
92.38.190.44:443#RU_1 [114.16ms]
80.87.105.225:8443#RU_2 [162.74ms]
87.225.88.81:8443#RU_3 [173.79ms]
212.74.227.162:443#RU_4 [178.21ms]
147.45.147.212:8443#RU_5 [182.81ms]
212.41.15.119:443#RU_6 [190.09ms]
147.45.147.212:2053#RU_7 [195.68ms]
5.42.114.15:8443#RU_8 [196.67ms]
147.45.245.15:443#RU_9 [197.32ms]
5.42.115.179:8443#RU_10 [198.28ms]
62.182.197.102:443#SE_1 [198.05ms]
64.112.124.233:8443#SE_2 [198.42ms]
80.85.241.117:443#SE_3 [200.6ms]
62.182.193.126:8443#SE_4 [201.1ms]
62.182.195.147:443#SE_5 [202.98ms]
62.182.194.151:443#SE_6 [203.74ms]
62.182.199.47:443#SE_7 [205.15ms]
62.60.152.56:443#SE_8 [205.5ms]
78.40.117.186:2053#SE_9 [205.74ms]
176.124.206.42:2087#SE_10 [207.35ms]
52.77.224.71:443#SG_1 [77.57ms]
52.76.97.123:443#SG_2 [高速 by Jz 79.3ms]
54.254.75.107:443#SG_3 [高速 by Jz 81.89ms]
54.151.227.203:443#SG_4 [84.28ms]
18.138.34.221:443#SG_5 [118.78ms]
8.219.154.217:8443#SG_6 [122.34ms]
149.28.159.222:443#SG_7 [高速 by Jz 127.65ms]
149.28.152.204:443#SG_8 [高速 by Jz 128.77ms]
150.109.11.223:443#SG_9 [131.05ms]
188.239.21.47:8443#SG_10 [145.27ms]
194.58.66.220:443#SI_1 [406.52ms]
5.180.55.184:8443#SK_1 [236.68ms]
5.35.103.185:8443#SK_2 [239.33ms]
45.129.141.188:443#SK_3 [366.44ms]
37.9.171.189:443#SK_4 [465.31ms]
45.91.134.91:2053#TH_1 [213.29ms]
45.150.128.181:443#TH_2 [239.2ms]
45.150.128.159:443#TH_3 [240.46ms]
45.154.24.89:443#TH_4 [243.43ms]
138.2.85.81:2083#TH_5 [244.88ms]
45.136.254.175:443#TH_6 [267.63ms]
45.154.24.170:443#TH_7 [278.11ms]
43.249.33.117:443#TH_8 [298.57ms]
43.229.148.43:443#TH_9 [307.62ms]
43.229.148.110:443#TH_10 [308.14ms]
82.26.198.74:2083#TR_1 [242.94ms]
62.3.12.185:443#TR_2 [254.18ms]
95.0.130.96:443#TR_3 [256.63ms]
45.89.52.85:443#TR_4 [272.54ms]
94.131.123.74:443#TR_5 [275.77ms]
193.124.45.108:2053#TR_6 [276.87ms]
195.16.74.73:443#TR_7 [282.22ms]
130.94.1.150:443#TR_8 [287.69ms]
82.26.198.89:443#TR_9 [302.53ms]
5.180.52.98:8443#TR_10 [316.04ms]
220.135.92.105:2087#TW_1 [高速 by Jz 160.42ms]
125.228.236.138:443#TW_2 [182.52ms]
114.33.57.170:443#TW_3 [高速 by Jz 200.92ms]
91.218.212.223:443#UA_1 [277.88ms]
91.238.105.102:443#UA_2 [323.51ms]
91.231.182.28:2053#UA_3 [362.28ms]
185.86.77.181:8443#UA_4 [418.91ms]
47.57.181.17:443#US_1 [150.57ms]
98.158.29.33:443#US_2 [178.73ms]
98.158.29.213:443#US_3 [179.67ms]
98.158.29.76:443#US_4 [181.43ms]
64.181.247.243:443#US_5 [184.93ms]
64.181.255.215:443#US_6 [186.44ms]
69.40.207.111:443#US_7 [186.84ms]
64.225.121.21:2053#US_8 [187.15ms]
64.225.121.21:2096#US_9 [187.98ms]
64.225.121.21:2083#US_10 [190.23ms]
77.83.206.191:443#UZ_1 [325.63ms]
157.22.128.7:443#UZ_2 [410.57ms]
160.22.16.187:443#VN_1 [高速 by Jz 173.32ms]
161.248.31.35:443#VN_2 [高速 by Jz 180.4ms]
123.58.199.241:443#VN_3 [364.03ms]
