31.130.149.210:443#AE_1 [264.04ms]
176.12.79.0:443#KZ_3 [271.57ms]
5.39.253.51:8443#KZ_4 [274.47ms]
176.12.75.76:443#KZ_5 [278.79ms]
5.39.253.54:443#KZ_6 [288.63ms]
91.224.74.73:443#KZ_7 [290.61ms]
80.90.182.93:443#KZ_8 [292.79ms]
213.155.13.137:443#KZ_9 [297.87ms]
80.90.183.87:443#KZ_10 [302.78ms]
130.12.171.173:443#LT_1 [264.4ms]
5.199.173.195:443#LT_2 [289.38ms]
80.208.229.26:443#LT_3 [292.59ms]
103.231.72.6:8443#LT_4 [300.83ms]
80.208.227.162:443#LT_5 [301.28ms]
94.131.14.72:443#LT_6 [302.53ms]
103.231.72.240:443#LT_7 [305.75ms]
93.115.25.111:443#LT_8 [309.95ms]
80.208.229.140:443#LT_9 [318.04ms]
185.80.129.84:443#LT_10 [321.69ms]
176.126.162.169:8443#LV_1 [217.48ms]
31.56.27.221:443#LV_2 [278.8ms]
195.123.212.222:2053#LV_3 [291.65ms]
195.123.209.103:8443#LV_4 [291.7ms]
195.123.212.215:443#LV_5 [292.09ms]
195.123.212.215:2053#LV_6 [293.74ms]
31.42.120.4:443#LV_7 [295.37ms]
31.56.27.128:443#LV_8 [299.81ms]
217.60.2.148:2053#LV_9 [299.82ms]
195.123.210.147:443#LV_10 [300.51ms]
176.123.1.97:443#MD_1 [257.28ms]
91.208.162.68:443#MD_2 [275.93ms]
217.156.122.254:8443#MD_3 [301.95ms]
176.123.1.204:443#MD_4 [302.62ms]
176.123.2.196:443#MD_5 [305.45ms]
91.208.206.103:443#MD_6 [318.19ms]
91.208.184.71:8443#MD_7 [319.5ms]
185.250.148.4:443#MD_8 [320.14ms]
185.250.148.240:443#MD_9 [320.97ms]
45.67.229.8:443#MD_10 [327.34ms]
46.183.185.142:443#MK_1 [322.84ms]
195.144.24.34:443#MK_2 [324.25ms]
89.185.82.90:8443#MK_3 [352.76ms]
89.185.82.124:8443#MK_4 [354.37ms]
45.83.141.93:443#MK_5 [442.6ms]
45.202.246.172:443#MO_1 [437.04ms]
216.238.79.83:8443#MX_1 [390.35ms]
131.196.254.84:443#MX_2 [400.83ms]
131.196.254.211:443#MX_3 [401.87ms]
131.196.253.141:443#MX_4 [406.06ms]
159.54.134.203:443#MX_5 [429.79ms]
216.238.88.154:8443#MX_6 [430.79ms]
131.196.254.203:443#MX_7 [431.43ms]
131.196.254.151:443#MX_8 [465.29ms]
45.170.244.62:443#MX_9 [515.91ms]
216.238.82.140:8443#MX_10 [1391.21ms]
23.27.28.216:8443#MY_1 [191.36ms]
47.250.212.59:443#MY_2 [236.06ms]
47.250.212.59:2053#MY_3 [238.59ms]
205.186.64.235:8443#MY_4 [242.63ms]
47.254.231.133:443#MY_5 [244.43ms]
163.61.103.239:443#MY_6 [305.46ms]
185.128.227.27:443#MY_7 [363.49ms]
202.184.108.239:8443#MY_8 [383.59ms]
38.54.112.233:443#MY_9 [405.61ms]
160.187.97.121:2096#MY_10 [443.65ms]
80.74.25.228:443#NL_1 [180.36ms]
80.74.30.1:443#NL_2 [184.25ms]
178.173.252.203:2053#NL_3 [203.25ms]
176.119.141.145:443#NL_4 [203.44ms]
80.71.227.215:443#NL_5 [211.69ms]
212.80.218.161:443#NL_6 [213.98ms]
80.91.65.12:443#NL_7 [217.1ms]
77.221.148.193:8443#NL_8 [217.32ms]
176.126.113.231:8443#NL_9 [219.82ms]
77.221.154.42:2096#NL_10 [219.95ms]
144.31.217.98:443#NO_1 [381.7ms]
144.31.217.77:443#NO_2 [383.9ms]
194.32.107.150:443#NO_3 [391.48ms]
89.185.81.48:443#NO_4 [400.05ms]
194.5.98.105:2053#NO_5 [411.58ms]
185.243.217.192:443#NO_6 [437.51ms]
194.5.98.17:443#NO_7 [441.24ms]
194.5.98.105:8443#NO_8 [442.34ms]
5.180.22.85:8443#NZ_1 [500.66ms]
195.86.215.26:443#PH_1 [243.4ms]
209.146.25.162:443#PH_2 [370.11ms]
38.54.87.66:443#PH_3 [399.66ms]
57.128.215.214:2053#PL_1 [192.67ms]
64.176.68.73:443#PL_2 [212.29ms]
54.37.139.89:2053#PL_3 [213.04ms]
57.128.237.14:443#PL_4 [220.99ms]
54.37.232.189:443#PL_5 [237.1ms]
81.27.100.40:443#PL_6 [242.47ms]
54.36.186.141:443#PL_7 [244.53ms]
146.59.18.234:443#PL_8 [245.31ms]
51.83.167.125:443#PL_9 [250.5ms]
80.211.249.240:2053#PL_10 [253.68ms]
5.182.39.243:443#PT_1 [333.56ms]
45.12.131.34:443#PT_2 [335.27ms]
45.12.131.34:8443#PT_3 [372.19ms]
185.138.89.29:8443#PT_4 [383.21ms]
185.138.89.45:2053#PT_5 [432.0ms]
31.129.22.199:8443#PT_6 [442.87ms]
156.244.43.22:443#QA_1 [408.23ms]
176.97.76.48:8443#RO_1 [264.34ms]
64.7.199.84:443#RO_2 [274.75ms]
64.7.198.92:443#RO_3 [276.13ms]
5.253.40.43:443#RO_4 [303.25ms]
45.136.199.148:443#RO_5 [309.01ms]
72.5.43.52:443#RO_6 [317.33ms]
176.97.76.192:443#RO_7 [332.25ms]
185.225.17.13:443#RO_8 [344.43ms]
85.120.229.131:443#RO_9 [347.34ms]
86.122.14.66:443#RO_10 [359.4ms]
89.46.236.145:443#RS_1 [282.63ms]
2.56.172.184:443#RS_2 [307.64ms]
87.121.38.57:443#RS_3 [317.06ms]
185.48.250.175:443#RS_4 [322.82ms]
194.87.85.185:443#RS_5 [323.5ms]
38.180.100.80:443#RS_6 [335.85ms]
45.15.160.220:443#RS_7 [342.88ms]
45.89.55.200:8443#RS_8 [364.56ms]
185.48.250.164:443#RS_9 [391.06ms]
45.15.160.250:443#RS_10 [428.22ms]
92.38.190.44:443#RU_1 [124.89ms]
147.45.147.212:8443#RU_2 [177.94ms]
147.45.253.105:8443#RU_3 [178.74ms]
176.124.200.14:443#RU_4 [185.59ms]
80.87.105.225:8443#RU_5 [186.27ms]
147.45.147.212:2053#RU_6 [191.0ms]
147.45.245.15:443#RU_7 [196.8ms]
176.57.211.166:2053#RU_8 [208.08ms]
147.45.99.92:443#RU_9 [208.55ms]
176.118.214.216:443#RU_10 [211.28ms]
62.182.192.195:443#SE_1 [185.56ms]
62.182.199.170:443#SE_2 [190.67ms]
62.182.197.72:443#SE_3 [191.73ms]
62.182.199.47:443#SE_4 [195.45ms]
62.182.196.47:443#SE_5 [206.17ms]
176.125.240.51:2053#SE_6 [209.79ms]
176.124.206.42:2087#SE_7 [216.32ms]
176.125.240.186:2053#SE_8 [220.11ms]
64.112.124.233:8443#SE_9 [223.25ms]
80.85.241.117:443#SE_10 [225.06ms]
52.221.156.212:443#SG_1 [高速 by Jz 98.8ms]
52.76.97.123:443#SG_2 [高速 by Jz 99.63ms]
52.76.0.44:443#SG_3 [高速 by Jz 102.35ms]
54.151.227.203:443#SG_4 [104.8ms]
52.77.224.71:443#SG_5 [106.09ms]
54.254.75.107:443#SG_6 [113.92ms]
139.180.220.7:443#SG_7 [高速 by Jz 143.04ms]
150.109.11.223:443#SG_8 [143.5ms]
18.143.179.83:443#SG_9 [144.02ms]
18.138.34.221:443#SG_10 [146.33ms]
194.58.66.220:443#SI_1 [375.39ms]
5.35.103.185:8443#SK_1 [287.36ms]
5.180.55.184:8443#SK_2 [366.28ms]
45.129.141.188:443#SK_3 [391.58ms]
37.9.171.189:443#SK_4 [428.95ms]
138.2.85.81:2083#TH_1 [219.16ms]
8.213.199.128:443#TH_2 [299.34ms]
45.91.134.91:2053#TH_3 [317.01ms]
45.154.24.89:443#TH_4 [321.52ms]
45.150.128.181:443#TH_5 [338.47ms]
45.136.254.175:443#TH_6 [339.03ms]
45.150.128.159:443#TH_7 [339.77ms]
43.229.148.43:443#TH_8 [343.73ms]
43.229.148.110:443#TH_9 [344.99ms]
43.249.33.117:443#TH_10 [348.68ms]
82.26.198.89:443#TR_1 [282.51ms]
95.0.130.96:443#TR_2 [306.62ms]
62.3.12.185:443#TR_3 [319.82ms]
5.180.52.98:8443#TR_4 [322.84ms]
195.16.74.73:443#TR_5 [322.99ms]
194.135.34.121:443#TR_6 [346.92ms]
185.234.66.91:443#TR_7 [348.83ms]
62.133.63.61:443#TR_8 [350.53ms]
185.226.92.190:2053#TR_9 [362.52ms]
94.131.123.173:443#TR_10 [364.12ms]
114.33.57.170:443#TW_1 [208.71ms]
91.218.212.223:443#UA_1 [295.0ms]
171.33.241.51:2053#UA_2 [304.44ms]
91.238.105.102:443#UA_3 [315.99ms]
185.86.77.181:8443#UA_4 [356.19ms]
98.158.29.213:443#US_1 [172.07ms]
98.158.29.76:443#US_2 [180.16ms]
64.225.121.21:2083#US_3 [182.4ms]
64.225.121.21:2087#US_4 [191.13ms]
98.158.29.33:443#US_5 [192.32ms]
64.186.227.25:8443#US_6 [194.57ms]
64.225.121.21:2096#US_7 [195.56ms]
178.128.70.6:2096#US_8 [197.33ms]
178.128.70.6:2053#US_9 [198.63ms]
64.186.224.137:443#US_10 [200.57ms]
77.83.206.191:443#UZ_1 [338.26ms]
157.22.128.7:443#UZ_2 [363.37ms]
64.226.90.155:443#Unknown_1 [304.66ms]
160.22.16.187:443#VN_1 [高速 by Jz 169.82ms]
161.248.31.35:443#VN_2 [高速 by Jz 197.77ms]
123.58.199.241:443#VN_3 [341.98ms]
156.38.157.171:2053#ZA_1 [493.71ms]
139.84.231.16:8443#ZA_2 [520.65ms]
102.209.117.68:443#ZA_3 [528.99ms]
139.84.236.69:443#ZA_4 [531.19ms]
156.38.157.171:8443#ZA_5 [545.31ms]
139.84.226.30:8443#ZA_6 [549.56ms]
