176.97.78.80:8443#AE [392.48ms]
91.92.136.216:2053#BG [402.15ms]
94.72.140.210:443#BG [409.77ms]
104.152.48.205:8443#BG [413.15ms]
104.152.48.205:443#BG [414.08ms]
85.217.170.56:2053#BG [427.41ms]
185.141.61.113:2053#BG [433.85ms]
94.156.35.128:2053#BG [441.57ms]
185.148.146.9:443#BG [453.26ms]
146.235.59.153:2053#BR [501.59ms]
132.226.163.224:8443#BR [512.48ms]
132.226.163.224:2053#BR [513.66ms]
146.235.59.153:8443#BR [566.02ms]
94.131.19.19:2053#BR [587.59ms]
94.141.97.10:443#BR [644.88ms]
216.238.116.196:8443#BR [649.29ms]
216.238.110.198:8443#BR [650.4ms]
216.238.105.66:443#BR [651.79ms]
38.180.79.9:443#BR [736.25ms]
80.71.159.199:8443#BY [优选高速 by Jz 373.49ms]
93.85.88.60:2053#BY [389.4ms]
93.85.88.60:8443#BY [450.74ms]
185.66.71.149:2053#BY [493.27ms]
96.9.226.188:443#CA [280.11ms]
99.254.66.219:443#CA [336.84ms]
96.44.136.186:2053#CA [344.39ms]
72.11.146.199:443#CA [413.08ms]
178.128.227.189:443#CA [441.07ms]
147.182.144.228:443#CA [446.61ms]
140.238.144.211:443#CA [448.18ms]
138.197.160.106:443#CA [449.87ms]
150.242.90.205:443#CA [452.18ms]
165.227.42.240:443#CA [453.1ms]
141.227.139.82:443#CH [391.17ms]
79.132.141.205:8443#CH [391.8ms]
94.131.3.4:443#CH [392.43ms]
79.132.141.165:8443#CH [392.59ms]
79.132.141.152:443#CH [395.66ms]
149.33.15.96:2053#CH [402.02ms]
91.90.193.54:8443#CH [403.46ms]
146.70.71.157:443#CH [404.85ms]
91.90.193.19:443#CH [405.28ms]
85.4.221.234:443#CH [411.38ms]
64.176.10.195:443#CL [436.61ms]
64.176.9.170:8443#CL [457.08ms]
64.176.17.245:443#CL [463.27ms]
64.176.4.154:8443#CL [475.51ms]
64.176.15.110:2053#CL [490.48ms]
64.176.11.9:8443#CL [492.45ms]
5.180.29.91:443#CL [610.58ms]
5.180.29.11:2096#CL [610.72ms]
5.180.29.36:8443#CL [611.08ms]
91.148.134.83:8443#CO [607.73ms]
91.148.134.83:2053#CO [608.97ms]
185.205.187.139:443#CY [520.38ms]
193.201.15.39:443#CY [528.56ms]
193.24.232.154:2053#CY [598.35ms]
62.233.57.156:443#CZ [252.86ms]
62.233.57.60:443#CZ [284.02ms]
176.74.219.73:8443#CZ [436.1ms]
92.61.71.49:443#CZ [440.58ms]
92.61.71.112:443#CZ [442.83ms]
176.74.218.168:2053#CZ [453.04ms]
171.22.127.164:443#CZ [459.43ms]
37.205.15.169:443#CZ [478.5ms]
92.61.71.248:2083#CZ [480.37ms]
185.253.47.6:443#CZ [487.77ms]
57.129.63.160:8443#DE [163.92ms]
57.129.15.33:2053#DE [166.31ms]
57.129.41.117:2096#DE [167.88ms]
57.129.63.30:2053#DE [169.31ms]
57.129.41.117:2053#DE [170.51ms]
63.178.166.91:443#DE [176.87ms]
57.129.63.30:8443#DE [177.15ms]
57.129.47.32:8443#DE [177.31ms]
62.133.60.134:8443#DE [178.24ms]
57.129.63.123:2053#DE [178.46ms]
193.181.208.28:8443#DK [386.04ms]
193.180.215.69:443#DK [387.18ms]
193.180.210.243:443#DK [393.37ms]
77.37.97.33:8443#DK [403.87ms]
77.37.96.132:443#DK [404.89ms]
45.153.48.166:443#DK [408.52ms]
45.153.48.157:443#DK [410.06ms]
92.113.149.238:443#DK [412.64ms]
92.113.149.160:443#DK [413.01ms]
92.113.146.87:443#DK [416.94ms]
130.94.116.44:443#EC [453.38ms]
64.188.82.141:8443#EE [291.08ms]
95.85.243.122:443#EE [377.75ms]
176.97.74.132:2053#EE [401.53ms]
5.45.114.210:8443#EE [412.01ms]
5.45.112.139:443#EE [414.62ms]
188.214.37.48:443#EE [419.65ms]
93.123.39.192:443#EE [420.92ms]
150.241.74.58:443#EE [425.76ms]
176.97.74.45:443#EE [426.71ms]
176.97.74.51:2053#EE [427.39ms]
92.178.109.187:443#ES [413.43ms]
172.233.97.34:443#ES [418.36ms]
141.253.194.63:443#ES [427.2ms]
65.20.103.129:8443#ES [436.61ms]
65.20.100.228:443#ES [437.86ms]
93.93.119.91:443#ES [449.15ms]
212.227.90.142:443#ES [451.88ms]
94.131.117.4:8443#ES [453.98ms]
103.45.245.208:8443#ES [480.25ms]
185.231.204.186:443#ES [481.4ms]
62.238.11.190:443#FI [190.43ms]
62.60.254.131:443#FI [212.01ms]
62.60.255.138:2053#FI [213.58ms]
62.238.12.25:443#FI [218.42ms]
62.60.254.66:2096#FI [220.46ms]
62.60.253.169:443#FI [223.02ms]
62.60.254.18:8443#FI [229.82ms]
62.238.12.36:2053#FI [230.05ms]
62.238.14.225:443#FI [241.7ms]
62.60.253.70:8443#FI [242.96ms]
62.169.26.77:8443#FR [171.3ms]
62.171.190.96:443#FR [189.3ms]
62.60.156.29:443#FR [199.39ms]
62.169.31.99:8443#FR [202.01ms]
62.171.170.182:443#FR [221.62ms]
62.171.170.182:8443#FR [226.32ms]
62.171.185.218:8443#FR [237.27ms]
62.60.246.98:443#FR [237.52ms]
62.171.170.182:2053#FR [240.63ms]
62.60.159.137:443#FR [246.25ms]
57.129.137.94:443#GB [170.5ms]
57.129.137.73:443#GB [178.31ms]
57.129.137.95:443#GB [178.6ms]
57.129.137.71:8443#GB [179.74ms]
57.129.137.95:8443#GB [189.62ms]
57.129.137.85:8443#GB [190.09ms]
57.129.137.54:8443#GB [191.26ms]
57.129.137.78:8443#GB [193.6ms]
57.129.137.96:443#GB [194.98ms]
57.129.137.64:443#GB [196.07ms]
194.135.119.59:443#GE [545.45ms]
206.53.48.65:443#GE [551.58ms]
91.250.248.151:443#GR [420.79ms]
149.104.4.252:443#HK [优选高速 by Jz 234.18ms]
149.104.4.249:2053#HK [235.0ms]
8.223.63.189:443#HK [优选高速 by Jz 236.71ms]
8.223.63.150:443#HK [优选高速 by Jz 238.61ms]
8.218.118.182:443#HK [262.42ms]
65.52.160.128:8443#HK [优选高速 by Jz 268.33ms]
8.210.29.68:443#HK [优选高速 by Jz 268.35ms]
149.104.6.78:8443#HK [280.89ms]
70.39.206.3:443#HK [优选高速 by Jz 281.06ms]
68.64.183.243:443#HK [281.1ms]
5.181.2.71:443#HR [433.91ms]
5.181.2.41:443#HR [435.53ms]
5.181.2.41:8443#HR [437.96ms]
5.181.2.248:8443#HR [489.16ms]
5.181.2.78:8443#HR [489.18ms]
185.156.110.153:443#HR [504.1ms]
5.182.38.111:443#HU [430.08ms]
77.91.72.13:443#HU [441.57ms]
38.180.225.166:443#HU [449.94ms]
91.219.238.217:8443#HU [475.68ms]
91.219.236.202:2053#HU [476.84ms]
91.219.236.202:8443#HU [477.18ms]
180.149.37.38:8443#HU [482.39ms]
185.65.68.238:443#HU [495.42ms]
38.180.108.148:443#HU [499.74ms]
38.180.225.181:443#HU [525.19ms]
172.232.226.233:443#ID [464.47ms]
195.86.13.120:443#ID [532.8ms]
156.244.1.250:8443#ID [589.26ms]
82.153.226.158:8443#ID [636.33ms]
202.155.18.38:8443#ID [727.49ms]
54.229.164.147:8443#IE [358.69ms]
54.229.164.147:2053#IE [359.68ms]
52.19.138.237:2053#IE [371.36ms]
3.252.156.154:443#IE [401.29ms]
194.4.51.171:8443#IE [492.76ms]
3.250.142.12:443#IE [518.3ms]
23.95.225.10:8443#IE [562.74ms]
23.95.225.10:2053#IE [565.15ms]
85.159.229.122:443#IE [606.15ms]
107.172.145.153:443#IE [611.14ms]
64.176.170.68:8443#IL [355.86ms]
64.176.167.56:8443#IL [372.3ms]
94.131.114.83:443#IL [454.83ms]
91.225.218.230:443#IL [462.09ms]
77.91.69.141:8443#IL [492.82ms]
77.91.69.141:2053#IL [494.54ms]
80.178.58.56:443#IL [522.49ms]
185.239.48.252:443#IL [531.16ms]
45.144.172.33:443#IL [544.3ms]
94.131.114.70:443#IL [571.21ms]
13.126.35.51:443#IN [325.77ms]
64.227.174.213:2053#IN [353.9ms]
64.227.174.213:8443#IN [396.32ms]
139.84.168.252:8443#IN [418.71ms]
129.154.251.13:443#IN [419.89ms]
139.84.168.252:2053#IN [420.16ms]
139.84.146.103:8443#IN [421.29ms]
20.235.220.189:443#IN [422.78ms]
195.35.21.37:443#IN [453.33ms]
45.89.105.65:2053#IN [456.99ms]
194.247.182.120:8443#IS [565.53ms]
45.83.21.10:8443#IS [568.39ms]
185.247.226.138:443#IS [579.49ms]
89.147.109.212:443#IS [586.26ms]
89.221.224.101:2053#IS [610.39ms]
45.83.21.111:8443#IS [646.61ms]
132.243.205.57:8443#IT [328.24ms]
132.243.205.87:8443#IT [382.92ms]
132.243.205.69:8443#IT [385.44ms]
132.243.205.75:8443#IT [385.8ms]
89.46.70.46:443#IT [405.71ms]
151.241.215.148:443#IT [410.26ms]
132.243.205.93:8443#IT [419.64ms]
132.243.205.81:8443#IT [420.56ms]
80.211.48.113:443#IT [430.46ms]
132.243.205.63:8443#IT [434.58ms]
64.176.38.23:2083#JP [224.26ms]
64.176.36.61:443#JP [227.98ms]
64.176.35.237:443#JP [229.28ms]
64.176.53.158:443#JP [230.3ms]
64.110.104.30:443#JP [232.75ms]
54.65.254.1:443#JP [优选高速 by Jz 245.82ms]
54.64.133.73:443#JP [优选高速 by Jz 246.17ms]
64.176.52.176:443#JP [257.86ms]
52.193.152.140:443#JP [优选高速 by Jz 260.11ms]
64.176.44.23:443#JP [261.0ms]
5.144.180.142:443#KG [500.44ms]
188.240.213.98:8443#KG [517.16ms]
188.240.213.98:2053#KG [517.47ms]
38.54.4.209:443#KH [673.63ms]
134.185.97.168:443#KR [优选高速 by Jz 288.58ms]
64.176.226.26:8443#KR [304.16ms]
218.37.108.70:443#KR [优选高速 by Jz 381.34ms]
64.110.86.221:443#KR [396.15ms]
43.200.87.5:443#KR [优选高速 by Jz 397.44ms]
64.110.75.145:443#KR [400.95ms]
141.164.60.73:443#KR [442.07ms]
151.245.106.81:443#KR [474.02ms]
132.145.91.181:8443#KR [478.06ms]
131.186.25.156:2087#KR [489.52ms]
104.238.24.247:443#KZ [366.19ms]
104.238.24.164:443#KZ [366.81ms]
104.238.24.144:443#KZ [368.01ms]
104.238.24.99:443#KZ [368.1ms]
104.238.24.139:8443#KZ [369.59ms]
213.155.29.242:443#KZ [380.95ms]
104.238.24.42:443#KZ [399.73ms]
80.90.183.87:443#KZ [408.54ms]
94.247.128.245:443#KZ [410.57ms]
80.90.183.75:8443#KZ [410.67ms]
5.199.169.243:8443#LT [382.29ms]
130.12.171.96:8443#LT [386.56ms]
62.77.155.238:443#LT [415.8ms]
5.199.169.243:443#LT [425.33ms]
130.12.171.173:443#LT [446.0ms]
94.131.13.110:443#LT [446.0ms]
85.206.172.44:443#LT [449.22ms]
195.238.126.11:443#LT [454.77ms]
46.29.234.155:8443#LT [456.1ms]
46.29.234.155:2053#LT [457.32ms]
213.155.12.173:443#LV [336.61ms]
213.139.229.211:443#LV [346.27ms]
92.118.170.191:443#LV [387.99ms]
31.128.33.253:443#LV [395.76ms]
72.56.52.196:2053#LV [418.05ms]
31.57.28.142:443#LV [424.89ms]
176.126.162.169:8443#LV [431.28ms]
146.19.84.90:2053#LV [437.24ms]
31.56.117.108:2096#LV [437.62ms]
213.21.222.117:443#LV [441.44ms]
80.96.109.157:8443#MD [399.98ms]
176.123.1.204:443#MD [460.13ms]
176.123.1.97:443#MD [460.44ms]
185.216.68.218:8443#MD [465.51ms]
91.229.239.172:443#MD [477.09ms]
45.67.229.8:443#MD [479.1ms]
217.156.122.254:8443#MD [485.69ms]
217.156.65.142:443#MD [490.14ms]
45.86.86.53:443#MD [494.92ms]
185.250.148.4:443#MD [507.85ms]
46.183.185.142:443#MK [476.64ms]
45.83.141.93:443#MK [512.97ms]
195.144.24.34:443#MK [570.42ms]
89.185.82.38:8443#MK [585.9ms]
89.185.82.124:8443#MK [640.05ms]
89.185.82.90:8443#MK [640.22ms]
131.196.254.203:443#MX [483.24ms]
131.196.253.252:443#MX [483.84ms]
131.196.254.151:443#MX [484.89ms]
131.196.253.141:443#MX [485.8ms]
216.238.92.231:443#MX [513.5ms]
216.238.80.148:8443#MX [514.43ms]
216.238.79.83:8443#MX [515.31ms]
131.196.254.211:443#MX [519.74ms]
159.54.134.203:443#MX [539.68ms]
216.238.88.154:8443#MX [575.5ms]
142.111.146.116:443#MY [优选高速 by Jz 299.64ms]
166.0.253.197:443#MY [优选高速 by Jz 330.7ms]
85.211.240.247:443#MY [优选高速 by Jz 360.38ms]
202.61.75.46:443#MY [优选高速 by Jz 371.81ms]
205.186.64.235:8443#MY [优选高速 by Jz 380.85ms]
45.134.36.21:443#MY [优选高速 by Jz 427.68ms]
202.61.75.80:8443#MY [优选高速 by Jz 440.87ms]
202.61.75.189:443#MY [优选高速 by Jz 442.43ms]
202.61.74.243:8443#MY [优选高速 by Jz 443.71ms]
163.61.103.239:443#MY [444.66ms]
62.60.235.248:443#NL [212.64ms]
62.197.48.250:443#NL [214.15ms]
62.60.245.155:443#NL [216.06ms]
62.60.247.75:2053#NL [221.44ms]
62.60.247.105:443#NL [226.09ms]
62.60.247.251:8443#NL [231.05ms]
95.85.63.250:2053#NL [244.1ms]
95.85.62.66:443#NL [253.02ms]
62.60.245.62:443#NL [255.12ms]
62.60.245.67:443#NL [258.36ms]
144.31.217.98:443#NO [512.06ms]
144.31.217.77:443#NO [514.24ms]
144.31.217.124:8443#NO [514.82ms]
144.31.217.124:443#NO [515.08ms]
194.5.98.17:443#NO [517.02ms]
194.5.98.105:2053#NO [519.28ms]
81.29.149.219:8443#NO [522.82ms]
195.54.170.66:8443#NO [525.33ms]
193.200.238.20:8443#NO [526.9ms]
89.185.81.48:443#NO [587.2ms]
185.71.230.237:443#NZ [633.41ms]
195.86.215.26:443#PH [456.7ms]
38.54.87.66:443#PH [556.98ms]
209.146.25.162:443#PH [568.26ms]
57.128.255.164:443#PL [247.16ms]
64.176.68.73:443#PL [247.9ms]
57.128.215.214:8443#PL [250.43ms]
57.128.215.214:2053#PL [251.3ms]
64.176.71.121:443#PL [256.4ms]
57.128.237.14:443#PL [290.35ms]
95.85.254.248:8443#PL [333.5ms]
95.85.254.116:443#PL [334.24ms]
82.118.21.88:443#PL [338.89ms]
95.85.254.115:443#PL [347.02ms]
5.182.39.57:443#PT [427.71ms]
45.12.131.34:443#PT [468.64ms]
5.182.39.243:443#PT [482.95ms]
45.12.131.34:8443#PT [522.99ms]
31.129.22.199:8443#PT [587.42ms]
185.138.89.45:2053#PT [646.93ms]
185.138.89.29:8443#PT [705.07ms]
156.244.43.22:443#QA [588.79ms]
64.7.198.92:443#RO [395.85ms]
5.252.178.146:8443#RO [402.25ms]
72.5.43.52:443#RO [402.69ms]
64.7.199.84:443#RO [461.02ms]
5.253.40.43:443#RO [483.44ms]
81.181.166.197:443#RO [506.82ms]
86.122.14.66:443#RO [519.22ms]
185.225.17.223:443#RO [519.87ms]
85.120.228.76:443#RO [524.92ms]
45.136.199.148:443#RO [532.02ms]
89.46.236.145:443#RS [406.35ms]
45.15.160.250:443#RS [462.03ms]
45.15.160.220:443#RS [463.86ms]
38.180.100.80:443#RS [498.18ms]
185.48.250.164:443#RS [507.66ms]
185.48.250.138:443#RS [510.16ms]
87.121.38.57:443#RS [515.21ms]
45.89.55.200:8443#RS [575.63ms]
185.48.250.175:443#RS [584.4ms]
62.113.44.211:8443#RU [158.34ms]
62.113.41.167:8443#RU [159.22ms]
62.113.105.92:443#RU [276.56ms]
92.38.190.44:443#RU [优选高速 by Jz 300.68ms]
79.141.73.189:8443#RU [优选高速 by Jz 317.37ms]
72.56.6.235:8443#RU [317.51ms]
72.56.36.47:443#RU [320.43ms]
212.74.227.162:443#RU [323.19ms]
72.56.32.83:443#RU [323.43ms]
147.45.147.212:2053#RU [优选高速 by Jz 326.63ms]
62.182.194.151:443#SE [191.99ms]
62.182.195.147:443#SE [196.05ms]
62.182.193.175:443#SE [198.85ms]
62.182.197.72:443#SE [202.68ms]
62.182.196.202:8443#SE [205.31ms]
62.182.198.188:8443#SE [209.43ms]
62.60.149.204:443#SE [215.39ms]
62.182.193.24:443#SE [216.31ms]
62.60.152.64:443#SE [222.49ms]
64.112.127.151:443#SE [224.85ms]
104.43.91.69:443#SG [优选高速 by Jz 226.18ms]
64.120.94.225:443#SG [250.81ms]
18.143.76.130:443#SG [258.77ms]
18.143.179.83:443#SG [258.95ms]
18.138.34.221:443#SG [260.13ms]
54.255.195.46:443#SG [272.1ms]
54.254.75.107:443#SG [优选高速 by Jz 272.76ms]
54.151.131.18:443#SG [优选高速 by Jz 276.95ms]
52.77.224.71:443#SG [278.01ms]
52.76.97.123:443#SG [优选高速 by Jz 279.47ms]
194.58.66.220:443#SI [584.51ms]
5.35.103.185:8443#SK [460.19ms]
45.129.141.188:443#SK [463.21ms]
37.9.171.189:443#SK [545.9ms]
91.242.163.179:8443#SK [570.05ms]
91.242.163.179:2053#SK [573.5ms]
45.91.134.91:2053#TH [456.84ms]
43.133.110.81:443#TH [473.08ms]
8.213.199.128:443#TH [474.73ms]
45.154.24.170:443#TH [480.76ms]
103.216.101.78:443#TH [494.26ms]
45.150.128.181:443#TH [505.39ms]
45.150.128.159:443#TH [506.59ms]
43.249.33.117:443#TH [535.11ms]
43.229.148.43:443#TH [542.25ms]
43.229.148.110:443#TH [543.25ms]
62.3.12.185:443#TR [208.16ms]
62.133.63.61:443#TR [388.76ms]
94.131.123.173:443#TR [404.7ms]
95.0.130.96:443#TR [407.8ms]
130.94.1.150:443#TR [416.77ms]
103.83.87.219:8443#TR [442.05ms]
103.83.87.133:443#TR [444.62ms]
103.83.86.172:443#TR [446.37ms]
193.124.45.108:2053#TR [458.79ms]
193.124.45.102:2053#TR [459.12ms]
114.33.57.170:443#TW [优选高速 by Jz 355.98ms]
220.135.92.105:2087#TW [372.23ms]
185.248.184.201:2053#TW [优选高速 by Jz 456.3ms]
103.137.63.227:8443#TW [497.75ms]
1.162.72.5:8443#TW [527.11ms]
167.253.153.147:443#TW [649.28ms]
171.33.241.51:2053#UA [449.1ms]
91.238.105.102:443#UA [473.64ms]
91.218.212.223:443#UA [478.55ms]
185.86.77.181:8443#UA [520.91ms]
98.158.29.213:443#US [181.38ms]
98.158.29.76:443#US [190.44ms]
64.186.225.13:8443#US [194.07ms]
64.186.230.189:8443#US [194.97ms]
64.186.227.27:443#US [196.48ms]
64.186.227.25:8443#US [198.62ms]
64.186.227.227:443#US [199.67ms]
64.186.231.175:443#US [207.7ms]
64.186.238.108:8443#US [208.16ms]
64.186.234.243:443#US [210.84ms]
77.83.206.191:443#UZ [529.19ms]
157.22.128.7:443#UZ [569.98ms]
160.22.17.48:443#VN [优选高速 by Jz 308.9ms]
163.61.74.121:443#VN [316.36ms]
161.248.31.35:443#VN [优选高速 by Jz 345.96ms]
160.22.16.187:443#VN [358.76ms]
123.58.199.241:443#VN [439.88ms]
116.118.8.19:443#VN [523.59ms]
102.209.117.68:443#ZA [533.66ms]
156.38.157.171:8443#ZA [598.98ms]
139.84.236.69:443#ZA [666.96ms]
156.38.157.171:2053#ZA [666.99ms]
139.84.226.30:8443#ZA [670.47ms]
139.84.232.188:443#ZA [716.52ms]
139.84.231.16:8443#ZA [769.25ms]
