31.130.149.210:443#AE [399.46ms]
89.221.224.101:2053#IS [659.69ms]
89.147.109.212:443#IS [678.37ms]
194.165.59.20:443#IT [327.75ms]
72.146.234.10:443#IT [394.32ms]
172.238.238.203:2053#IT [438.28ms]
45.92.70.176:8443#IT [503.72ms]
38.180.194.222:2053#IT [513.16ms]
83.229.6.134:443#IT [543.46ms]
151.241.215.148:443#IT [570.04ms]
89.46.70.46:443#IT [575.1ms]
185.47.172.172:8443#IT [708.34ms]
194.102.36.55:443#JP [优选高速 by Jz 232.34ms]
8.219.195.31:443#JP [优选高速 by Jz 239.56ms]
138.2.5.136:443#JP [252.12ms]
141.147.185.63:443#JP [264.31ms]
8.222.193.153:443#JP [290.25ms]
212.135.211.58:443#JP [293.65ms]
138.2.31.37:443#JP [296.96ms]
64.176.38.23:2083#JP [301.93ms]
108.160.133.80:443#JP [优选高速 by Jz 303.81ms]
23.249.17.25:443#JP [307.81ms]
38.54.4.209:443#KH [603.14ms]
64.176.226.26:8443#KR [328.06ms]
129.154.50.159:443#KR [优选高速 by Jz 338.31ms]
168.107.13.136:8443#KR [345.18ms]
152.67.208.8:443#KR [优选高速 by Jz 383.33ms]
64.110.81.226:443#KR [421.72ms]
64.110.75.145:443#KR [422.58ms]
64.110.71.6:443#KR [424.48ms]
130.162.132.38:443#KR [493.62ms]
103.78.133.103:443#KR [499.88ms]
141.164.60.73:443#KR [527.47ms]
195.210.47.233:8443#KZ [338.62ms]
194.32.142.178:443#KZ [340.05ms]
194.32.141.156:443#KZ [340.1ms]
195.49.215.254:8443#KZ [341.97ms]
195.58.52.52:2053#KZ [360.55ms]
195.210.47.233:2053#KZ [378.74ms]
213.155.29.242:443#KZ [388.57ms]
195.58.52.52:8443#KZ [414.2ms]
80.90.183.75:2053#KZ [433.02ms]
213.148.1.150:2053#KZ [455.8ms]
195.238.126.11:443#LT [328.11ms]
62.77.155.238:443#LT [426.95ms]
130.12.171.173:443#LT [432.95ms]
130.12.171.96:8443#LT [435.25ms]
185.237.185.110:8443#LT [484.74ms]
46.29.234.91:8443#LT [485.56ms]
185.237.185.182:2053#LT [486.75ms]
185.237.185.110:2053#LT [487.15ms]
46.29.234.155:8443#LT [487.54ms]
46.29.234.155:2053#LT [488.15ms]
195.123.209.189:8443#LV [300.94ms]
195.123.212.222:2053#LV [309.05ms]
195.20.208.4:443#LV [311.57ms]
195.123.210.184:2053#LV [321.26ms]
195.123.210.147:443#LV [321.39ms]
195.123.212.222:8443#LV [342.82ms]
138.124.182.204:443#LV [358.49ms]
194.8.6.59:443#LV [360.38ms]
195.20.208.151:2053#LV [379.6ms]
193.68.89.220:443#LV [387.83ms]
91.208.162.68:443#MD [447.76ms]
194.58.45.120:2053#MD [459.19ms]
185.250.148.240:443#MD [479.49ms]
91.208.206.103:443#MD [502.79ms]
45.140.146.23:8443#MD [518.52ms]
45.86.86.53:443#MD [518.84ms]
185.163.45.40:443#MD [525.64ms]
91.229.239.172:443#MD [538.03ms]
45.67.229.8:443#MD [552.94ms]
185.216.68.218:8443#MD [557.86ms]
45.83.141.93:443#MK [539.46ms]
46.183.185.142:443#MK [567.16ms]
89.185.82.124:8443#MK [599.59ms]
89.185.82.90:8443#MK [660.9ms]
89.185.82.38:8443#MK [662.32ms]
216.238.92.231:443#MX [408.6ms]
216.238.80.148:8443#MX [413.61ms]
216.238.79.83:8443#MX [414.27ms]
131.196.254.151:443#MX [475.75ms]
216.238.88.154:8443#MX [498.54ms]
131.196.253.141:443#MX [510.31ms]
159.54.134.203:443#MX [542.39ms]
108.165.177.149:443#MY [优选高速 by Jz 304.36ms]
166.0.253.197:443#MY [优选高速 by Jz 375.61ms]
45.134.36.21:443#MY [优选高速 by Jz 492.6ms]
185.128.227.27:443#MY [500.53ms]
45.89.107.78:2053#MY [619.26ms]
45.89.107.125:443#MY [620.04ms]
62.212.68.100:443#NL [210.06ms]
95.85.59.198:443#NL [243.45ms]
95.85.9.175:443#NL [244.55ms]
95.85.63.250:2096#NL [245.58ms]
95.85.63.250:8443#NL [249.22ms]
62.197.48.250:443#NL [250.06ms]
95.85.59.87:443#NL [250.26ms]
95.85.63.250:2087#NL [258.84ms]
95.85.41.249:443#NL [258.86ms]
62.60.247.251:8443#NL [259.98ms]
194.5.98.105:2053#NO [387.57ms]
194.5.98.17:443#NO [406.4ms]
194.5.98.105:8443#NO [457.35ms]
89.185.81.48:443#NO [600.35ms]
185.243.217.192:443#NO [643.14ms]
209.146.25.162:443#PH [473.36ms]
95.85.254.248:8443#PL [283.19ms]
95.85.254.116:443#PL [294.74ms]
95.85.254.115:443#PL [295.15ms]
57.128.215.214:2053#PL [297.78ms]
64.176.70.106:8443#PL [304.53ms]
64.176.68.73:443#PL [305.58ms]
193.42.36.84:443#PL [306.01ms]
95.85.253.109:8443#PL [317.59ms]
2.27.57.112:443#PL [327.11ms]
57.128.215.214:8443#PL [339.95ms]
185.138.89.45:2053#PT [509.25ms]
5.182.39.57:443#PT [516.74ms]
5.182.39.243:443#PT [520.65ms]
45.12.131.34:443#PT [601.45ms]
45.12.131.34:8443#PT [601.5ms]
156.244.43.22:443#QA [640.28ms]
64.7.199.84:443#RO [363.65ms]
64.7.198.92:443#RO [418.57ms]
38.180.35.88:443#RO [490.04ms]
45.67.34.89:8443#RO [500.22ms]
81.181.166.197:443#RO [502.35ms]
5.252.178.146:8443#RO [529.39ms]
82.117.255.207:443#RO [558.54ms]
45.136.199.148:443#RO [561.73ms]
45.13.38.36:2053#RO [588.31ms]
45.13.38.36:8443#RO [589.14ms]
194.87.85.185:443#RS [364.8ms]
193.57.139.112:8443#RS [388.59ms]
38.180.100.80:443#RS [408.91ms]
45.89.55.200:8443#RS [462.28ms]
185.48.250.164:443#RS [539.64ms]
185.48.250.138:443#RS [541.98ms]
45.15.160.250:443#RS [583.14ms]
87.121.38.57:443#RS [583.9ms]
45.15.160.220:443#RS [584.92ms]
185.48.250.175:443#RS [631.1ms]
194.87.151.151:443#RU [241.3ms]
194.67.204.158:2053#RU [276.1ms]
212.74.227.162:443#RU [296.94ms]
194.67.204.158:8443#RU [310.13ms]
195.58.54.223:2053#RU [323.36ms]
194.58.109.206:8443#RU [327.9ms]
212.41.15.119:443#RU [332.37ms]
212.67.17.226:443#RU [339.52ms]
194.67.67.158:8443#RU [345.36ms]
77.110.104.41:8443#RU [355.25ms]
62.182.196.202:8443#SE [206.33ms]
62.182.194.157:443#SE [207.22ms]
62.182.194.151:443#SE [208.76ms]
62.182.198.181:443#SE [209.27ms]
62.182.197.18:443#SE [211.29ms]
62.182.198.188:8443#SE [212.22ms]
62.182.193.22:443#SE [212.32ms]
62.182.196.47:443#SE [226.32ms]
62.182.192.194:443#SE [227.22ms]
62.60.151.202:443#SE [259.35ms]
139.180.220.7:443#SG [249.55ms]
66.42.61.215:443#SG [282.79ms]
66.42.51.60:8443#SG [283.46ms]
18.143.76.130:443#SG [287.55ms]
18.143.179.83:443#SG [288.39ms]
18.138.34.221:443#SG [289.53ms]
138.2.87.237:443#SG [294.62ms]
43.160.195.223:443#SG [优选高速 by Jz 307.18ms]
207.148.125.245:8443#SG [318.29ms]
13.212.193.78:443#SG [优选高速 by Jz 324.59ms]
194.58.66.220:443#SI [376.05ms]
5.35.103.185:8443#SK [486.74ms]
5.180.55.184:8443#SK [529.53ms]
45.129.141.188:443#SK [544.52ms]
91.242.163.179:8443#SK [583.13ms]
91.242.163.179:2053#SK [638.02ms]
37.9.171.189:443#SK [684.84ms]
45.91.134.91:2053#TH [510.13ms]
8.213.199.128:443#TH [531.79ms]
43.133.110.81:443#TH [560.18ms]
45.150.128.159:443#TH [577.89ms]
45.150.131.246:443#TH [579.11ms]
43.249.33.117:443#TH [593.38ms]
45.150.128.181:443#TH [1501.05ms]
194.87.91.192:443#TR [329.58ms]
194.135.34.121:443#TR [356.35ms]
2.56.127.230:443#TR [365.63ms]
62.3.12.185:443#TR [393.39ms]
130.94.1.150:443#TR [418.62ms]
194.135.34.198:443#TR [422.13ms]
62.133.63.61:443#TR [428.39ms]
138.249.20.76:443#TR [439.49ms]
212.102.107.82:443#TR [460.43ms]
138.124.107.132:443#TR [462.74ms]
114.33.57.170:443#TW [优选高速 by Jz 382.48ms]
167.253.153.147:443#TW [635.45ms]
167.253.153.215:443#TW [636.86ms]
171.33.241.51:2053#UA [474.33ms]
185.86.77.181:8443#UA [561.18ms]
91.218.212.223:443#UA [572.25ms]
91.238.105.102:443#UA [584.75ms]
96.44.149.15:2053#US [207.8ms]
96.8.121.29:443#US [216.05ms]
57.154.33.195:8443#US [234.19ms]
64.181.227.82:443#US [279.11ms]
64.186.234.198:443#US [283.61ms]
96.44.158.249:443#US [291.18ms]
64.186.225.221:8443#US [292.26ms]
64.181.255.215:443#US [295.86ms]
64.181.247.243:443#US [297.25ms]
20.120.129.200:443#US [298.93ms]
77.83.206.191:443#UZ [531.66ms]
163.61.74.121:443#VN [优选高速 by Jz 337.78ms]
161.248.31.35:443#VN [优选高速 by Jz 362.13ms]
160.22.17.48:443#VN [优选高速 by Jz 366.67ms]
160.22.16.187:443#VN [优选高速 by Jz 368.28ms]
123.58.199.241:443#VN [490.76ms]
139.84.236.69:443#ZA [690.27ms]
156.38.157.171:8443#ZA [721.51ms]
156.38.157.171:2053#ZA [722.28ms]
