31.130.149.210:443#AE [498.26ms]
8.209.231.3:443#JP [优选高速 by Jz 379.72ms]
47.242.28.106:443#JP [388.37ms]
23.249.17.25:443#JP [388.71ms]
188.240.213.98:2053#KG [546.39ms]
188.240.213.41:2053#KG [552.52ms]
5.144.180.142:443#KG [573.87ms]
188.240.213.98:8443#KG [634.82ms]
38.54.4.209:443#KH [688.75ms]
43.200.87.5:443#KR [373.12ms]
134.185.97.168:443#KR [417.36ms]
168.107.13.136:8443#KR [481.55ms]
52.141.25.42:443#KR [498.71ms]
158.180.72.60:443#KR [514.0ms]
129.154.222.63:8443#KR [574.08ms]
119.205.235.58:443#KR [580.25ms]
144.24.73.232:443#KR [586.95ms]
132.145.91.181:8443#KR [636.35ms]
151.245.106.81:443#KR [639.78ms]
104.238.24.144:443#KZ [461.73ms]
104.238.24.99:443#KZ [462.82ms]
104.238.24.247:443#KZ [463.12ms]
104.238.24.42:443#KZ [464.16ms]
104.238.24.164:443#KZ [464.3ms]
104.238.24.139:8443#KZ [464.37ms]
5.39.253.54:443#KZ [504.71ms]
5.39.253.198:8443#KZ [506.6ms]
46.8.254.102:8443#KZ [522.42ms]
38.180.37.96:8443#KZ [523.23ms]
5.199.169.243:8443#LT [562.5ms]
5.199.173.195:443#LT [565.08ms]
5.199.169.243:443#LT [566.99ms]
46.29.234.155:2053#LT [571.41ms]
85.206.172.44:443#LT [575.82ms]
103.231.72.6:8443#LT [580.74ms]
130.12.171.173:443#LT [581.42ms]
103.231.72.4:443#LT [582.6ms]
103.231.72.6:2053#LT [586.46ms]
103.231.72.240:443#LT [589.54ms]
31.58.77.129:443#LV [440.93ms]
31.59.104.225:443#LV [472.86ms]
31.58.77.75:443#LV [481.95ms]
31.57.28.142:443#LV [484.57ms]
31.58.77.194:8443#LV [484.59ms]
31.58.77.194:2053#LV [485.62ms]
31.58.77.174:443#LV [486.37ms]
213.155.12.173:443#LV [499.23ms]
37.128.207.246:443#LV [501.54ms]
37.128.207.179:443#LV [504.5ms]
45.67.229.8:443#MD [535.38ms]
45.86.86.53:443#MD [555.01ms]
185.250.148.240:443#MD [589.68ms]
176.123.2.196:443#MD [606.2ms]
185.163.45.40:443#MD [611.44ms]
176.123.1.97:443#MD [612.8ms]
176.123.1.204:443#MD [612.97ms]
91.208.206.179:8443#MD [630.3ms]
91.208.206.103:443#MD [631.11ms]
45.84.0.134:443#MD [635.64ms]
45.83.141.93:443#MK [578.78ms]
46.183.185.142:443#MK [624.85ms]
195.144.24.34:443#MK [742.93ms]
89.185.82.90:8443#MK [815.57ms]
89.185.82.38:8443#MK [816.79ms]
89.185.82.124:8443#MK [820.31ms]
45.202.246.172:443#MO [749.05ms]
131.196.254.151:443#MX [608.67ms]
131.196.254.211:443#MX [608.99ms]
131.196.253.141:443#MX [614.26ms]
159.54.134.203:443#MX [670.28ms]
131.196.254.84:443#MX [679.69ms]
131.196.254.203:443#MX [681.32ms]
216.238.79.83:8443#MX [692.27ms]
216.238.88.154:8443#MX [746.95ms]
216.238.82.140:8443#MX [749.25ms]
45.170.244.62:443#MX [764.89ms]
47.254.231.133:443#MY [441.89ms]
85.211.240.247:443#MY [优选高速 by Jz 442.86ms]
47.250.81.46:2087#MY [444.81ms]
23.27.28.216:8443#MY [454.97ms]
202.61.75.80:8443#MY [471.65ms]
38.54.112.233:443#MY [533.08ms]
202.61.74.243:8443#MY [优选高速 by Jz 567.6ms]
205.186.64.235:8443#MY [优选高速 by Jz 579.22ms]
163.61.103.239:443#MY [582.13ms]
142.111.146.116:443#MY [588.74ms]
98.142.254.194:443#NL [308.67ms]
34.141.153.91:443#NL [344.62ms]
34.12.112.178:443#NL [346.47ms]
62.60.247.75:2053#NL [349.42ms]
62.60.235.102:2096#NL [350.76ms]
62.60.245.67:443#NL [363.42ms]
95.85.63.250:443#NL [363.63ms]
95.85.9.175:443#NL [363.86ms]
31.59.185.146:2053#NL [364.2ms]
62.60.245.155:443#NL [364.47ms]
89.185.81.48:443#NO [687.56ms]
193.200.238.20:8443#NO [725.28ms]
144.31.217.77:443#NO [737.41ms]
144.31.217.98:443#NO [745.11ms]
185.243.217.192:443#NO [747.76ms]
194.5.98.105:8443#NO [790.67ms]
195.86.215.26:443#PH [597.93ms]
38.54.87.66:443#PH [606.53ms]
209.146.25.162:443#PH [647.54ms]
57.128.237.14:443#PL [412.2ms]
95.85.255.185:443#PL [425.7ms]
95.85.254.116:443#PL [431.17ms]
95.85.254.248:8443#PL [431.91ms]
95.85.254.115:443#PL [434.54ms]
34.116.216.59:443#PL [458.2ms]
95.85.254.56:443#PL [459.35ms]
51.83.167.125:443#PL [477.35ms]
51.77.46.158:443#PL [485.02ms]
77.83.246.110:8443#PL [490.8ms]
5.182.39.57:443#PT [526.47ms]
5.182.39.243:443#PT [529.13ms]
45.12.131.34:443#PT [599.7ms]
45.12.131.34:8443#PT [601.82ms]
31.129.22.199:8443#PT [611.02ms]
185.138.89.45:2053#PT [673.02ms]
38.79.154.92:443#RO [511.5ms]
5.253.40.43:443#RO [532.21ms]
38.180.205.71:443#RO [539.23ms]
72.5.43.52:443#RO [582.79ms]
195.133.55.2:443#RO [584.36ms]
5.252.178.146:8443#RO [606.77ms]
85.120.229.131:443#RO [612.87ms]
85.120.228.76:443#RO [613.9ms]
45.13.38.120:443#RO [625.08ms]
176.97.76.48:8443#RO [633.01ms]
38.180.100.80:443#RS [576.78ms]
185.48.250.164:443#RS [614.59ms]
89.46.236.145:443#RS [634.66ms]
87.121.38.57:443#RS [649.5ms]
193.57.139.112:8443#RS [654.95ms]
45.15.160.220:443#RS [655.48ms]
45.15.160.250:443#RS [657.89ms]
45.89.55.200:8443#RS [661.79ms]
194.87.85.185:443#RS [728.3ms]
185.48.250.175:443#RS [759.24ms]
109.71.242.243:8443#RU [419.91ms]
109.196.103.176:8443#RU [437.98ms]
92.38.190.44:443#RU [449.87ms]
212.41.15.119:443#RU [454.51ms]
5.35.11.205:2053#RU [456.72ms]
5.188.78.218:8443#RU [458.41ms]
5.188.78.218:2053#RU [459.27ms]
5.183.188.18:8443#RU [462.87ms]
62.113.105.92:443#RU [465.02ms]
5.188.118.92:8443#RU [469.87ms]
62.182.192.195:443#SE [365.44ms]
62.182.199.170:443#SE [386.16ms]
62.182.197.32:443#SE [392.03ms]
62.182.197.102:443#SE [394.12ms]
62.182.196.47:443#SE [396.36ms]
62.60.153.202:443#SE [397.57ms]
62.182.196.202:8443#SE [398.59ms]
62.182.194.189:443#SE [401.07ms]
62.60.152.56:443#SE [405.34ms]
62.60.152.211:443#SE [407.07ms]
34.92.187.216:443#SG [优选高速 by Jz 253.55ms]
34.143.159.175:443#SG [优选高速 by Jz 264.64ms]
104.43.91.69:443#SG [优选高速 by Jz 308.46ms]
43.160.195.223:443#SG [优选高速 by Jz 377.68ms]
43.160.234.53:443#SG [377.89ms]
43.156.116.194:443#SG [385.02ms]
43.134.174.114:443#SG [386.99ms]
13.229.65.190:443#SG [388.44ms]
54.151.227.203:443#SG [409.72ms]
54.151.131.18:443#SG [优选高速 by Jz 410.9ms]
194.58.66.220:443#SI [758.98ms]
5.180.55.184:8443#SK [525.53ms]
45.129.141.188:443#SK [533.04ms]
5.35.103.185:8443#SK [587.86ms]
37.9.171.189:443#SK [650.35ms]
91.242.163.179:2053#SK [805.96ms]
91.242.163.179:8443#SK [807.15ms]
43.229.148.43:443#TH [551.92ms]
43.229.148.110:443#TH [552.53ms]
103.216.101.78:443#TH [606.5ms]
45.91.134.91:2053#TH [637.51ms]
45.150.128.159:443#TH [650.13ms]
45.150.128.181:443#TH [650.58ms]
45.136.254.175:443#TH [655.82ms]
45.154.24.89:443#TH [659.62ms]
45.154.24.170:443#TH [660.42ms]
45.150.131.246:443#TH [724.94ms]
62.3.12.185:443#TR [493.74ms]
130.94.1.150:443#TR [521.29ms]
62.133.63.61:443#TR [528.5ms]
45.89.52.85:443#TR [536.15ms]
103.83.86.172:443#TR [543.64ms]
103.83.87.219:8443#TR [548.77ms]
31.40.204.158:443#TR [584.63ms]
82.26.198.89:443#TR [595.15ms]
95.0.130.96:443#TR [609.89ms]
38.180.104.27:8443#TR [622.29ms]
114.33.57.170:443#TW [优选高速 by Jz 326.57ms]
171.33.241.51:2053#UA [623.22ms]
185.86.77.181:8443#UA [669.22ms]
91.238.105.102:443#UA [704.11ms]
91.218.212.223:443#UA [989.68ms]
98.158.29.76:443#US [260.53ms]
98.158.29.213:443#US [262.15ms]
98.158.29.33:443#US [268.41ms]
98.96.231.180:443#US [284.16ms]
96.8.121.29:443#US [287.47ms]
96.8.121.109:443#US [288.88ms]
96.44.177.208:443#US [302.88ms]
96.44.149.15:2053#US [332.21ms]
37.123.194.75:443#US [358.92ms]
96.44.158.249:443#US [360.95ms]
77.83.206.191:443#UZ [689.69ms]
157.22.128.7:443#UZ [736.64ms]
144.31.240.86:443#Unknown [736.05ms]
161.248.31.35:443#VN [优选高速 by Jz 446.21ms]
160.22.17.48:443#VN [优选高速 by Jz 454.69ms]
160.22.16.187:443#VN [优选高速 by Jz 455.03ms]
163.61.74.121:443#VN [优选高速 by Jz 514.4ms]
123.58.199.241:443#VN [611.94ms]
116.118.8.19:443#VN [622.52ms]
102.209.117.68:443#ZA [638.03ms]
139.84.236.69:443#ZA [871.99ms]
139.84.231.16:8443#ZA [872.05ms]
139.84.226.30:8443#ZA [977.39ms]
156.38.157.171:8443#ZA [1251.77ms]
156.38.157.171:2053#ZA [1646.62ms]
