147.78.0.186:8443#AE [526.08ms]
98.98.142.250:443#GB [220.25ms]
57.129.137.96:443#GB [250.74ms]
57.129.137.94:443#GB [255.59ms]
98.98.142.245:443#GB [263.98ms]
57.129.137.84:8443#GB [264.09ms]
62.60.216.5:443#GB [268.64ms]
57.129.137.89:8443#GB [273.55ms]
57.129.137.89:443#GB [273.63ms]
57.129.137.79:443#GB [277.12ms]
98.98.207.121:443#GB [277.7ms]
206.53.48.65:443#GE [724.78ms]
194.135.119.59:443#GE [736.41ms]
91.250.248.151:443#GR [637.91ms]
38.54.29.210:2053#GR [786.32ms]
47.83.14.42:8443#HK [357.04ms]
8.223.63.189:443#HK [优选高速 by Jz 363.52ms]
8.223.63.150:443#HK [364.53ms]
47.76.218.163:443#HK [369.73ms]
47.76.146.102:443#HK [370.57ms]
122.10.119.252:443#HK [371.99ms]
65.52.160.128:8443#HK [376.49ms]
68.64.182.39:443#HK [381.83ms]
68.64.178.42:443#HK [优选高速 by Jz 382.66ms]
47.243.183.61:443#HK [383.14ms]
5.181.2.41:8443#HR [523.54ms]
5.181.2.41:443#HR [525.06ms]
185.156.110.153:443#HR [590.7ms]
5.181.2.71:443#HR [611.26ms]
5.181.2.78:8443#HR [699.1ms]
5.181.2.248:8443#HR [703.13ms]
5.182.38.111:443#HU [566.44ms]
77.91.72.13:443#HU [580.68ms]
91.219.238.217:8443#HU [646.07ms]
91.219.236.202:8443#HU [646.16ms]
91.219.236.202:2053#HU [646.98ms]
180.149.37.38:8443#HU [669.4ms]
185.65.68.238:443#HU [702.93ms]
38.180.225.181:443#HU [704.27ms]
38.180.225.166:443#HU [706.55ms]
38.180.108.148:443#HU [736.44ms]
172.232.226.233:443#ID [603.48ms]
147.139.189.225:443#ID [632.31ms]
195.86.13.120:443#ID [695.92ms]
202.10.40.237:443#ID [721.8ms]
156.244.1.250:8443#ID [845.68ms]
63.32.194.15:2053#IE [401.3ms]
52.19.138.237:8443#IE [457.9ms]
54.229.164.147:2053#IE [469.83ms]
54.229.164.147:8443#IE [470.0ms]
52.19.138.237:2053#IE [512.45ms]
198.55.103.37:443#IE [647.76ms]
34.250.168.254:443#IE [678.57ms]
34.240.243.226:443#IE [681.8ms]
3.252.156.154:443#IE [712.68ms]
3.250.142.12:443#IE [714.39ms]
64.176.170.68:8443#IL [450.05ms]
64.176.167.56:8443#IL [498.38ms]
80.178.58.56:443#IL [625.02ms]
91.225.218.230:443#IL [629.49ms]
45.144.172.33:443#IL [634.44ms]
77.91.69.141:8443#IL [668.69ms]
77.91.69.141:2053#IL [673.12ms]
94.131.114.73:443#IL [732.77ms]
94.131.114.83:443#IL [734.52ms]
94.131.114.70:443#IL [735.45ms]
98.70.26.236:443#IN [191.99ms]
129.154.251.13:443#IN [533.73ms]
20.219.46.208:8443#IN [541.57ms]
103.181.177.88:443#IN [591.27ms]
4.240.110.47:443#IN [610.68ms]
45.89.105.211:443#IN [612.94ms]
45.89.105.65:2053#IN [613.68ms]
194.5.97.171:443#IN [620.56ms]
45.88.183.55:2053#IN [625.24ms]
143.110.247.61:443#IN [627.36ms]
45.83.21.111:8443#IS [659.8ms]
45.83.21.10:8443#IS [667.36ms]
185.247.226.138:443#IS [702.74ms]
194.247.182.120:8443#IS [770.22ms]
89.147.109.212:443#IS [784.0ms]
113.30.151.151:2053#IT [541.68ms]
45.92.70.176:8443#IT [559.9ms]
132.243.205.87:8443#IT [560.8ms]
132.243.205.75:8443#IT [562.62ms]
132.243.205.69:8443#IT [563.64ms]
132.243.205.63:8443#IT [564.57ms]
132.243.205.57:8443#IT [566.48ms]
172.238.238.203:2053#IT [570.82ms]
217.61.61.242:443#IT [588.42ms]
80.211.48.113:443#IT [611.45ms]
96.126.191.139:443#JP [304.19ms]
64.176.38.23:2083#JP [348.08ms]
64.176.36.61:443#JP [349.17ms]
54.65.254.1:443#JP [优选高速 by Jz 378.68ms]
54.64.133.73:443#JP [优选高速 by Jz 379.6ms]
8.216.5.125:8443#JP [385.19ms]
47.242.28.106:443#JP [优选高速 by Jz 385.75ms]
8.216.5.125:443#JP [386.61ms]
8.216.5.125:2087#JP [优选高速 by Jz 387.48ms]
8.216.5.125:2096#JP [387.76ms]
5.144.180.142:443#KG [613.22ms]
188.240.213.98:8443#KG [670.4ms]
188.240.213.98:2053#KG [675.01ms]
188.240.213.41:2053#KG [679.33ms]
38.54.4.209:443#KH [786.31ms]
52.141.25.42:443#KR [400.86ms]
168.107.13.136:8443#KR [432.37ms]
134.185.97.168:443#KR [优选高速 by Jz 452.35ms]
64.110.86.221:443#KR [522.89ms]
64.110.81.226:443#KR [523.99ms]
64.110.71.6:443#KR [525.37ms]
158.180.72.60:443#KR [555.58ms]
144.24.73.232:443#KR [573.29ms]
43.200.87.5:443#KR [582.68ms]
141.164.63.123:443#KR [621.95ms]
104.238.24.42:443#KZ [457.34ms]
104.238.24.144:443#KZ [458.58ms]
104.238.24.99:443#KZ [458.9ms]
104.238.24.139:8443#KZ [459.34ms]
104.238.24.164:443#KZ [461.25ms]
104.238.24.247:443#KZ [461.36ms]
176.12.75.76:443#KZ [535.73ms]
80.90.183.47:443#KZ [535.8ms]
80.90.183.75:2053#KZ [536.09ms]
80.90.182.93:443#KZ [536.96ms]
130.12.171.173:443#LT [496.36ms]
62.77.155.238:443#LT [510.17ms]
5.199.169.243:8443#LT [572.01ms]
5.199.162.130:443#LT [573.63ms]
103.231.72.240:443#LT [573.83ms]
5.199.169.243:443#LT [574.98ms]
103.231.72.4:443#LT [576.21ms]
103.231.72.6:2053#LT [576.57ms]
103.231.72.6:8443#LT [576.59ms]
212.192.23.24:443#LT [582.62ms]
72.56.52.196:8443#LV [503.25ms]
72.56.52.196:2053#LV [504.1ms]
31.57.157.167:443#LV [540.07ms]
185.237.219.224:2087#LV [556.94ms]
31.56.27.137:8443#LV [564.63ms]
195.123.210.184:8443#LV [567.01ms]
31.56.27.128:443#LV [567.91ms]
195.123.209.189:8443#LV [574.84ms]
217.60.6.38:443#LV [576.31ms]
217.60.4.19:443#LV [581.48ms]
176.123.2.196:443#MD [523.96ms]
176.123.1.97:443#MD [526.98ms]
176.123.1.204:443#MD [529.59ms]
185.163.45.40:443#MD [543.7ms]
91.229.239.172:443#MD [610.11ms]
194.48.248.157:443#MD [628.86ms]
91.208.162.68:443#MD [629.48ms]
45.86.86.53:443#MD [639.89ms]
45.67.229.8:443#MD [641.08ms]
217.156.67.40:443#MD [647.34ms]
46.183.185.142:443#MK [626.94ms]
45.83.141.93:443#MK [666.39ms]
195.144.24.34:443#MK [697.34ms]
89.185.82.90:8443#MK [761.32ms]
89.185.82.38:8443#MK [766.42ms]
89.185.82.124:8443#MK [767.77ms]
45.202.246.172:443#MO [738.23ms]
216.238.82.140:8443#MX [694.91ms]
216.238.88.154:8443#MX [696.68ms]
216.238.79.83:8443#MX [697.07ms]
131.196.254.84:443#MX [729.96ms]
131.196.254.151:443#MX [732.46ms]
131.196.254.211:443#MX [733.94ms]
131.196.254.203:443#MX [735.03ms]
131.196.253.141:443#MX [737.25ms]
159.54.134.203:443#MX [740.67ms]
45.170.244.62:443#MX [750.85ms]
47.254.231.133:443#MY [445.85ms]
47.250.81.46:2087#MY [447.96ms]
205.186.64.235:8443#MY [462.3ms]
23.27.28.216:8443#MY [474.6ms]
142.111.146.116:443#MY [497.97ms]
163.61.103.239:443#MY [519.52ms]
85.211.240.247:443#MY [优选高速 by Jz 538.0ms]
202.61.75.80:8443#MY [优选高速 by Jz 554.38ms]
185.128.227.27:443#MY [650.09ms]
38.54.112.233:443#MY [678.33ms]
98.142.254.194:8443#NL [233.43ms]
95.85.63.250:2053#NL [259.84ms]
62.106.66.67:443#NL [262.38ms]
95.85.63.250:443#NL [263.72ms]
95.85.63.202:443#NL [266.15ms]
95.85.62.49:443#NL [270.03ms]
95.85.6.226:443#NL [270.03ms]
95.85.63.250:2087#NL [273.32ms]
95.85.63.250:2083#NL [274.49ms]
95.85.63.250:8443#NL [276.6ms]
193.200.238.20:8443#NO [690.87ms]
144.31.217.77:443#NO [719.87ms]
194.5.98.105:8443#NO [730.39ms]
89.185.81.48:443#NO [762.47ms]
185.243.217.192:443#NO [767.12ms]
144.31.217.98:443#NO [825.14ms]
195.86.215.26:443#PH [582.11ms]
38.54.87.66:443#PH [671.98ms]
209.146.25.162:443#PH [725.44ms]
64.176.68.73:443#PL [340.16ms]
57.128.237.14:443#PL [399.33ms]
57.128.255.164:443#PL [399.56ms]
95.85.255.185:443#PL [424.57ms]
95.85.254.56:443#PL [425.23ms]
57.128.215.214:2053#PL [425.83ms]
57.128.215.214:8443#PL [426.48ms]
95.85.254.248:8443#PL [426.84ms]
95.85.254.115:443#PL [443.85ms]
64.176.70.106:8443#PL [449.55ms]
5.182.39.57:443#PT [565.63ms]
5.182.39.243:443#PT [566.29ms]
185.138.89.45:2053#PT [630.59ms]
45.12.131.34:8443#PT [679.01ms]
45.12.131.34:443#PT [679.98ms]
31.129.22.199:8443#PT [710.77ms]
176.97.76.48:8443#RO [481.8ms]
72.5.43.52:443#RO [520.54ms]
5.252.178.146:8443#RO [549.59ms]
176.97.76.192:443#RO [584.2ms]
45.136.199.148:443#RO [585.84ms]
81.181.166.197:443#RO [609.82ms]
154.43.62.76:443#RO [612.83ms]
38.79.154.92:443#RO [630.6ms]
45.67.34.89:8443#RO [636.55ms]
45.67.34.89:443#RO [637.89ms]
45.89.55.200:8443#RS [570.51ms]
45.15.160.250:443#RS [586.39ms]
45.15.160.220:443#RS [588.89ms]
185.48.250.175:443#RS [617.14ms]
185.48.250.138:443#RS [617.73ms]
185.48.250.164:443#RS [619.44ms]
194.87.85.185:443#RS [681.17ms]
89.46.236.145:443#RS [686.97ms]
87.121.38.57:443#RS [723.2ms]
193.57.139.112:8443#RS [726.01ms]
62.113.105.92:443#RU [352.1ms]
72.56.5.247:443#RU [415.01ms]
72.56.236.47:8443#RU [426.48ms]
72.56.232.67:8443#RU [428.86ms]
147.45.147.212:2053#RU [441.27ms]
72.56.1.180:2053#RU [443.96ms]
72.56.15.30:8443#RU [456.31ms]
72.56.14.3:8443#RU [457.63ms]
72.56.13.28:443#RU [458.24ms]
72.56.12.219:443#RU [464.7ms]
62.182.194.189:443#SE [251.79ms]
62.182.193.252:443#SE [253.61ms]
62.182.197.18:443#SE [257.16ms]
62.182.197.102:443#SE [265.65ms]
62.182.199.47:443#SE [266.22ms]
62.182.196.202:8443#SE [269.51ms]
62.182.198.187:443#SE [271.98ms]
62.182.197.72:443#SE [275.02ms]
62.182.193.13:443#SE [278.3ms]
62.182.196.25:443#SE [288.8ms]
104.43.91.69:443#SG [300.81ms]
54.254.75.107:443#SG [优选高速 by Jz 352.96ms]
54.151.227.203:443#SG [358.6ms]
52.77.224.71:443#SG [361.46ms]
52.76.97.123:443#SG [优选高速 by Jz 363.54ms]
52.76.0.44:443#SG [优选高速 by Jz 365.01ms]
52.220.111.120:443#SG [优选高速 by Jz 391.84ms]
3.1.116.161:8443#SG [392.17ms]
13.229.65.190:443#SG [优选高速 by Jz 392.38ms]
3.1.116.161:2053#SG [优选高速 by Jz 392.43ms]
194.58.66.220:443#SI [701.65ms]
5.180.55.184:8443#SK [534.94ms]
45.129.141.188:443#SK [639.32ms]
5.35.103.185:8443#SK [641.51ms]
37.9.171.189:443#SK [648.8ms]
91.242.163.179:8443#SK [684.33ms]
91.242.163.179:2053#SK [687.28ms]
45.150.128.159:443#TH [505.04ms]
45.150.128.181:443#TH [505.05ms]
45.154.24.89:443#TH [506.05ms]
45.154.24.170:443#TH [507.97ms]
45.91.134.91:2053#TH [538.7ms]
43.249.33.117:443#TH [573.1ms]
45.150.131.246:443#TH [579.32ms]
43.229.148.110:443#TH [582.32ms]
45.136.254.175:443#TH [582.82ms]
43.229.148.43:443#TH [583.02ms]
62.3.12.185:443#TR [311.89ms]
62.133.63.61:443#TR [452.55ms]
82.26.198.89:443#TR [534.33ms]
130.94.1.150:443#TR [535.69ms]
103.83.87.133:443#TR [536.72ms]
103.83.86.172:443#TR [538.5ms]
103.83.87.219:8443#TR [540.49ms]
194.87.91.192:443#TR [579.03ms]
185.234.66.91:443#TR [581.69ms]
95.0.130.96:443#TR [611.86ms]
114.33.57.170:443#TW [354.41ms]
91.238.105.102:443#UA [604.55ms]
171.33.241.51:2053#UA [605.12ms]
185.86.77.181:8443#UA [730.24ms]
91.218.212.223:443#UA [845.11ms]
98.158.29.76:443#US [206.98ms]
98.158.29.33:443#US [214.81ms]
96.44.149.15:2053#US [215.49ms]
98.158.29.213:443#US [219.32ms]
96.44.177.208:443#US [230.7ms]
96.8.121.29:443#US [235.33ms]
96.8.121.109:443#US [236.5ms]
96.44.158.249:443#US [242.26ms]
98.96.231.180:443#US [286.4ms]
57.154.33.195:8443#US [297.51ms]
77.83.206.191:443#UZ [722.68ms]
157.22.128.7:443#UZ [833.83ms]
144.31.240.86:443#Unknown [734.35ms]
161.248.31.35:443#VN [优选高速 by Jz 494.67ms]
160.22.17.48:443#VN [优选高速 by Jz 534.09ms]
160.22.16.187:443#VN [优选高速 by Jz 535.88ms]
123.58.199.241:443#VN [640.65ms]
102.209.117.68:443#ZA [628.38ms]
139.84.236.69:443#ZA [791.99ms]
139.84.226.30:8443#ZA [796.17ms]
156.38.157.171:8443#ZA [903.5ms]
156.38.157.171:2053#ZA [904.67ms]
139.84.231.16:8443#ZA [988.46ms]
