176.97.78.80:8443#AE_1 [276.87ms]
94.72.140.210:443#BG_6 [303.6ms]
91.92.136.69:443#BG_7 [308.79ms]
146.19.80.179:8443#BG_8 [322.16ms]
185.148.146.9:443#BG_9 [356.27ms]
91.247.37.151:443#BG_10 [357.18ms]
146.235.59.153:8443#BR_1 [387.22ms]
146.235.59.153:2053#BR_2 [387.94ms]
132.226.163.224:8443#BR_3 [476.38ms]
152.67.41.217:443#BR_4 [498.16ms]
194.87.198.11:2053#BR_5 [505.56ms]
94.131.19.19:2053#BR_6 [509.26ms]
94.131.19.10:8443#BR_7 [510.86ms]
38.180.79.9:443#BR_8 [530.75ms]
38.180.78.255:443#BR_9 [531.54ms]
94.141.97.10:443#BR_10 [533.8ms]
80.71.159.199:8443#BY_1 [185.96ms]
93.85.88.60:2053#BY_2 [338.77ms]
93.85.88.60:8443#BY_3 [338.92ms]
185.66.71.149:2053#BY_4 [381.55ms]
99.254.66.219:443#CA_1 [275.86ms]
96.44.136.186:2053#CA_2 [277.75ms]
146.190.255.153:443#CA_3 [286.73ms]
96.9.226.188:443#CA_4 [289.68ms]
150.242.90.205:443#CA_5 [299.57ms]
147.182.144.228:443#CA_6 [304.12ms]
138.197.160.106:443#CA_7 [311.05ms]
23.173.104.216:2053#CA_8 [324.02ms]
23.173.104.206:2053#CA_9 [324.15ms]
137.184.168.43:443#CA_10 [324.34ms]
141.227.139.82:443#CH_1 [215.52ms]
146.70.233.25:443#CH_2 [225.12ms]
91.90.193.138:443#CH_3 [226.96ms]
91.90.193.54:443#CH_4 [243.29ms]
103.63.30.73:443#CH_5 [246.44ms]
103.63.30.230:443#CH_6 [248.72ms]
80.68.159.75:443#CH_7 [250.47ms]
141.227.139.175:443#CH_8 [256.52ms]
91.90.193.19:443#CH_9 [261.26ms]
140.238.209.8:443#CH_10 [270.65ms]
64.176.4.154:8443#CL_1 [408.51ms]
64.176.15.110:2053#CL_2 [417.15ms]
64.176.11.9:8443#CL_3 [418.35ms]
64.176.10.195:443#CL_4 [426.87ms]
5.180.29.91:443#CL_5 [442.04ms]
64.176.9.170:8443#CL_6 [466.37ms]
91.148.134.83:8443#CO_1 [374.16ms]
91.148.134.83:2053#CO_2 [440.54ms]
193.24.232.154:2053#CY_1 [461.23ms]
193.201.15.39:443#CY_2 [513.03ms]
62.233.57.156:443#CZ_1 [212.77ms]
62.233.57.60:443#CZ_2 [219.74ms]
2.56.176.32:443#CZ_3 [310.75ms]
195.123.244.83:443#CZ_4 [342.1ms]
46.28.70.117:443#CZ_5 [355.76ms]
91.109.206.143:443#CZ_6 [366.17ms]
38.180.48.182:8443#CZ_7 [368.25ms]
193.124.58.154:8443#CZ_8 [368.97ms]
176.74.218.168:2053#CZ_9 [370.51ms]
109.172.9.100:443#CZ_10 [370.76ms]
57.129.47.51:2053#DE_1 [158.75ms]
57.129.47.40:2053#DE_2 [162.32ms]
57.129.41.117:2096#DE_3 [165.2ms]
62.133.60.117:443#DE_4 [172.57ms]
57.129.47.15:2053#DE_5 [173.3ms]
57.129.41.117:2053#DE_6 [176.69ms]
57.129.14.93:8443#DE_7 [177.0ms]
57.129.47.32:8443#DE_8 [177.01ms]
57.129.63.155:2053#DE_9 [177.94ms]
57.129.47.56:8443#DE_10 [178.97ms]
92.113.149.238:443#DK_1 [255.84ms]
193.181.209.232:8443#DK_2 [260.75ms]
193.180.215.69:443#DK_3 [261.6ms]
77.37.96.132:443#DK_4 [273.39ms]
193.180.210.243:443#DK_5 [279.1ms]
193.180.209.21:443#DK_6 [280.34ms]
193.180.208.58:443#DK_7 [281.1ms]
193.181.210.149:443#DK_8 [290.46ms]
193.180.212.25:443#DK_9 [297.04ms]
193.180.212.103:443#DK_10 [297.39ms]
130.94.116.44:443#EC_1 [273.96ms]
64.188.82.141:8443#EE_1 [221.48ms]
138.124.4.240:443#EE_2 [253.09ms]
77.239.126.75:443#EE_3 [262.37ms]
138.124.100.155:443#EE_4 [269.02ms]
5.45.112.211:443#EE_5 [272.03ms]
5.45.115.162:2087#EE_6 [276.82ms]
46.22.210.158:443#EE_7 [279.56ms]
69.12.83.125:443#EE_8 [282.89ms]
46.22.211.46:443#EE_9 [283.25ms]
46.22.211.155:8443#EE_10 [284.64ms]
38.54.59.70:443#EG_1 [411.56ms]
141.253.194.63:443#ES_1 [271.51ms]
172.233.116.56:2053#ES_2 [287.01ms]
92.178.109.187:443#ES_3 [295.36ms]
212.227.90.142:443#ES_4 [300.13ms]
65.20.100.228:443#ES_5 [305.95ms]
212.227.144.37:8443#ES_6 [324.35ms]
103.45.245.208:8443#ES_7 [332.13ms]
172.233.97.34:443#ES_8 [336.37ms]
94.131.117.210:443#ES_9 [357.22ms]
91.149.243.34:443#ES_10 [358.13ms]
62.238.11.190:443#FI_1 [203.91ms]
62.238.2.182:443#FI_2 [213.83ms]
62.60.149.222:8443#FI_3 [221.92ms]
64.188.82.108:8443#FI_4 [226.62ms]
62.238.14.225:443#FI_5 [232.82ms]
77.42.66.7:443#FI_6 [234.67ms]
62.238.12.25:443#FI_7 [235.88ms]
65.109.15.37:8443#FI_8 [236.94ms]
62.60.153.148:443#FI_9 [237.69ms]
64.188.82.173:443#FI_10 [237.84ms]
51.91.253.230:8443#FR_1 [170.27ms]
54.38.35.44:443#FR_2 [172.33ms]
51.91.253.218:8443#FR_3 [175.43ms]
51.91.253.211:443#FR_4 [178.47ms]
62.171.185.218:8443#FR_5 [179.97ms]
62.169.26.77:8443#FR_6 [180.89ms]
51.91.253.113:8443#FR_7 [183.54ms]
51.91.253.245:443#FR_8 [184.3ms]
62.171.190.96:443#FR_9 [184.67ms]
51.91.253.57:443#FR_10 [186.11ms]
57.128.181.26:443#GB_1 [163.0ms]
57.128.178.232:8443#GB_2 [171.18ms]
57.128.178.183:443#GB_3 [172.32ms]
57.129.137.242:8443#GB_4 [172.39ms]
57.129.137.66:443#GB_5 [172.54ms]
57.129.137.51:8443#GB_6 [174.25ms]
57.128.183.196:443#GB_7 [174.68ms]
57.129.137.223:443#GB_8 [175.08ms]
57.129.137.56:8443#GB_9 [175.08ms]
57.129.137.203:8443#GB_10 [176.11ms]
206.53.48.65:443#GE_1 [406.26ms]
91.250.248.151:443#GR_1 [310.78ms]
38.54.29.210:2053#GR_2 [412.54ms]
70.39.206.3:443#HK_1 [高速 by Jz 98.04ms]
8.223.63.189:443#HK_2 [高速 by Jz 131.81ms]
68.64.182.39:443#HK_3 [高速 by Jz 133.69ms]
68.64.176.135:443#HK_4 [高速 by Jz 135.6ms]
47.76.218.163:443#HK_5 [139.01ms]
47.83.14.42:8443#HK_6 [151.74ms]
83.229.121.78:8443#HK_7 [高速 by Jz 152.07ms]
144.79.11.202:8443#HK_8 [高速 by Jz 169.04ms]
140.235.36.50:443#HK_9 [175.08ms]
185.243.240.111:443#HK_10 [179.67ms]
77.91.72.13:443#HU_1 [276.08ms]
91.219.238.217:8443#HU_2 [317.91ms]
91.219.236.202:8443#HU_3 [320.83ms]
180.149.37.38:8443#HU_4 [337.56ms]
5.182.38.111:443#HU_5 [346.64ms]
38.180.225.181:443#HU_6 [360.1ms]
91.219.237.49:443#HU_7 [379.22ms]
91.219.236.202:2053#HU_8 [383.17ms]
38.180.225.166:443#HU_9 [405.17ms]
38.180.109.174:443#HU_10 [434.89ms]
43.218.77.16:443#ID_1 [272.83ms]
172.232.226.233:443#ID_2 [368.48ms]
195.86.13.120:443#ID_3 [398.67ms]
156.244.1.250:8443#ID_4 [430.48ms]
202.155.18.38:8443#ID_5 [508.83ms]
202.10.40.237:443#ID_6 [551.15ms]
54.229.164.147:8443#IE_1 [186.68ms]
52.19.138.237:2053#IE_2 [200.03ms]
54.229.164.147:2053#IE_3 [240.4ms]
63.32.194.15:2053#IE_4 [245.32ms]
63.32.194.15:8443#IE_5 [254.76ms]
3.250.142.12:443#IE_6 [312.8ms]
3.252.156.154:443#IE_7 [364.17ms]
34.250.168.254:443#IE_8 [410.08ms]
20.67.254.104:443#IE_9 [420.93ms]
198.55.103.168:443#IE_10 [478.07ms]
80.178.58.56:443#IL_1 [274.59ms]
64.176.170.68:8443#IL_2 [351.71ms]
91.225.218.230:443#IL_3 [393.41ms]
192.71.27.237:443#IL_4 [403.1ms]
98.70.26.236:443#IN_1 [123.62ms]
139.84.168.252:2053#IN_2 [220.14ms]
195.35.21.37:443#IN_3 [282.17ms]
103.181.177.88:443#IN_4 [287.78ms]
45.89.105.65:2053#IN_5 [300.73ms]
45.89.105.211:443#IN_6 [302.12ms]
20.235.220.189:443#IN_7 [320.16ms]
172.236.187.52:443#IN_8 [327.15ms]
194.5.97.171:443#IN_9 [356.85ms]
43.230.200.169:443#IN_10 [395.85ms]
89.221.224.101:2053#IS_1 [318.05ms]
89.221.224.101:8443#IS_2 [414.49ms]
45.83.21.10:8443#IS_3 [418.74ms]
194.247.182.120:8443#IS_4 [427.12ms]
89.147.111.223:2053#IS_5 [437.74ms]
89.147.109.212:443#IS_6 [439.0ms]
185.247.226.138:443#IS_7 [451.24ms]
151.241.215.148:443#IT_1 [247.88ms]
132.243.205.63:8443#IT_2 [249.09ms]
132.243.205.57:8443#IT_3 [251.2ms]
132.243.205.87:8443#IT_4 [260.71ms]
80.211.48.113:443#IT_5 [280.8ms]
5.249.146.98:443#IT_6 [298.96ms]
45.92.70.176:8443#IT_7 [300.57ms]
172.238.238.203:2053#IT_8 [306.16ms]
132.243.205.99:8443#IT_9 [309.48ms]
194.165.59.20:443#IT_10 [317.56ms]
52.193.152.140:443#JP_1 [高速 by Jz 77.56ms]
52.196.133.194:443#JP_2 [高速 by Jz 88.17ms]
54.65.254.1:443#JP_3 [高速 by Jz 90.66ms]
80.96.156.58:443#JP_4 [112.75ms]
140.245.86.172:443#JP_5 [高速 by Jz 126.07ms]
140.83.34.214:8443#JP_6 [126.73ms]
141.11.139.221:443#JP_7 [高速 by Jz 128.87ms]
139.180.203.76:443#JP_8 [131.1ms]
139.180.198.32:443#JP_9 [高速 by Jz 132.15ms]
18.183.224.152:443#JP_10 [133.54ms]
38.54.4.209:443#KH_1 [489.93ms]
52.141.25.42:443#KR_1 [137.95ms]
168.107.13.136:8443#KR_2 [193.71ms]
103.78.133.103:443#KR_3 [226.84ms]
119.205.235.58:443#KR_4 [237.79ms]
43.200.87.5:443#KR_5 [275.98ms]
141.164.63.123:443#KR_6 [325.55ms]
151.245.106.81:443#KR_7 [345.26ms]
64.110.86.221:443#KR_8 [370.73ms]
64.110.71.6:443#KR_9 [372.62ms]
140.238.17.157:443#KR_10 [373.61ms]
176.100.42.40:443#KZ_1 [273.8ms]
94.247.128.245:443#KZ_2 [281.73ms]
78.40.108.84:443#KZ_3 [300.46ms]
91.201.214.192:443#KZ_4 [307.66ms]
213.155.13.137:443#KZ_5 [310.06ms]
213.155.29.242:443#KZ_6 [310.33ms]
91.217.10.241:443#KZ_7 [314.48ms]
213.148.26.246:8443#KZ_8 [320.69ms]
188.225.31.225:8443#KZ_9 [320.83ms]
213.155.22.246:443#KZ_10 [322.27ms]
103.231.72.4:443#LT_1 [271.15ms]
103.231.72.6:8443#LT_2 [271.34ms]
103.231.72.240:443#LT_3 [274.33ms]
130.12.171.173:443#LT_4 [278.6ms]
103.231.72.6:2053#LT_5 [287.08ms]
94.131.13.110:443#LT_6 [301.06ms]
103.113.69.63:443#LT_7 [306.22ms]
80.208.227.162:443#LT_8 [310.29ms]
62.77.155.238:443#LT_9 [317.97ms]
5.199.169.243:443#LT_10 [328.46ms]
176.126.162.169:8443#LV_1 [252.55ms]
138.124.182.204:443#LV_2 [268.73ms]
195.20.208.4:443#LV_3 [282.73ms]
213.21.222.70:8443#LV_4 [283.57ms]
5.34.215.68:443#LV_5 [283.73ms]
195.20.208.151:2053#LV_6 [285.17ms]
91.239.23.10:443#LV_7 [285.97ms]
13.140.16.24:443#LV_8 [297.54ms]
13.140.16.216:443#LV_9 [298.8ms]
213.21.222.110:443#LV_10 [305.01ms]
176.123.1.97:443#MD_1 [269.15ms]
176.123.1.204:443#MD_2 [271.38ms]
194.48.248.157:443#MD_3 [323.52ms]
91.208.162.68:443#MD_4 [324.1ms]
176.123.2.196:443#MD_5 [335.56ms]
91.208.206.179:8443#MD_6 [349.73ms]
45.86.86.53:443#MD_7 [357.65ms]
45.84.0.134:443#MD_8 [365.91ms]
185.250.148.4:443#MD_9 [367.78ms]
217.156.65.142:443#MD_10 [379.72ms]
46.183.185.142:443#MK_1 [333.65ms]
45.83.141.93:443#MK_2 [352.11ms]
89.185.82.38:8443#MK_3 [404.73ms]
89.185.82.90:8443#MK_4 [423.55ms]
195.144.24.34:443#MK_5 [458.41ms]
89.185.82.124:8443#MK_6 [460.5ms]
45.202.246.172:443#MO_1 [452.08ms]
216.238.88.154:8443#MX_1 [393.85ms]
216.238.82.140:8443#MX_2 [394.45ms]
216.238.79.83:8443#MX_3 [422.72ms]
131.196.253.141:443#MX_4 [425.37ms]
131.196.254.84:443#MX_5 [429.26ms]
131.196.254.211:443#MX_6 [430.4ms]
159.54.134.203:443#MX_7 [441.58ms]
131.196.254.151:443#MX_8 [444.41ms]
131.196.254.203:443#MX_9 [446.86ms]
45.170.244.62:443#MX_10 [473.16ms]
23.27.28.216:8443#MY_1 [200.74ms]
47.254.231.133:443#MY_2 [228.05ms]
47.250.212.59:443#MY_3 [230.76ms]
47.250.212.59:2053#MY_4 [232.34ms]
205.186.64.235:8443#MY_5 [252.73ms]
163.61.103.239:443#MY_6 [294.37ms]
38.54.112.233:443#MY_7 [415.78ms]
45.89.107.125:443#MY_8 [422.64ms]
185.128.227.27:443#MY_9 [449.89ms]
45.89.107.78:2053#MY_10 [454.17ms]
62.133.61.192:443#NL_1 [179.93ms]
80.74.24.191:443#NL_2 [187.07ms]
62.197.48.250:443#NL_3 [193.87ms]
80.74.24.252:8443#NL_4 [201.71ms]
77.73.135.70:443#NL_5 [208.17ms]
62.212.68.100:443#NL_6 [212.55ms]
147.45.43.88:443#NL_7 [216.74ms]
5.181.134.24:8443#NL_8 [217.31ms]
78.159.131.224:8443#NL_9 [220.35ms]
77.81.101.167:8443#NL_10 [220.42ms]
144.31.217.98:443#NO_1 [363.82ms]
144.31.217.77:443#NO_2 [366.24ms]
194.32.107.150:443#NO_3 [398.67ms]
195.54.170.66:8443#NO_4 [400.7ms]
89.185.81.48:443#NO_5 [408.24ms]
194.5.98.105:2053#NO_6 [434.34ms]
194.5.98.17:443#NO_7 [457.73ms]
194.5.98.105:8443#NO_8 [494.34ms]
5.180.22.85:8443#NZ_1 [1461.63ms]
195.86.215.26:443#PH_1 [271.01ms]
209.146.25.162:443#PH_2 [441.66ms]
38.54.87.66:443#PH_3 [452.83ms]
54.36.186.141:443#PL_1 [205.45ms]
64.176.68.73:443#PL_2 [221.75ms]
57.128.237.14:443#PL_3 [233.44ms]
54.37.139.89:2053#PL_4 [238.42ms]
64.176.70.106:8443#PL_5 [244.57ms]
80.211.249.240:8443#PL_6 [246.71ms]
57.128.215.214:2053#PL_7 [248.21ms]
138.124.242.2:443#PL_8 [249.22ms]
80.211.249.240:2053#PL_9 [254.89ms]
80.211.249.68:2053#PL_10 [256.66ms]
5.182.39.57:443#PT_1 [262.48ms]
5.182.39.243:443#PT_2 [276.32ms]
45.12.131.34:8443#PT_3 [383.14ms]
185.138.89.29:8443#PT_4 [400.37ms]
45.12.131.34:443#PT_5 [441.26ms]
185.138.89.45:2053#PT_6 [446.59ms]
31.129.22.199:8443#PT_7 [519.83ms]
4.244.106.243:443#QA_1 [322.4ms]
156.244.43.22:443#QA_2 [473.05ms]
176.97.76.192:443#RO_1 [230.25ms]
5.252.178.146:8443#RO_2 [294.96ms]
72.5.43.52:443#RO_3 [315.73ms]
45.67.34.89:443#RO_4 [340.89ms]
64.7.198.92:443#RO_5 [354.26ms]
85.120.229.131:443#RO_6 [357.64ms]
195.133.55.2:443#RO_7 [367.23ms]
38.180.205.71:443#RO_8 [370.28ms]
38.180.35.88:443#RO_9 [373.11ms]
86.122.14.66:443#RO_10 [390.39ms]
193.57.139.112:8443#RS_1 [319.05ms]
45.15.160.250:443#RS_2 [344.1ms]
194.87.85.185:443#RS_3 [348.99ms]
89.46.236.145:443#RS_4 [379.22ms]
2.56.172.184:443#RS_5 [393.63ms]
38.180.100.80:443#RS_6 [393.68ms]
45.15.160.220:443#RS_7 [395.81ms]
92.38.190.44:443#RU_1 [144.1ms]
80.87.105.225:8443#RU_2 [178.84ms]
147.45.147.212:8443#RU_3 [193.39ms]
147.45.147.212:2053#RU_4 [194.89ms]
212.74.227.162:443#RU_5 [204.56ms]
5.42.114.15:8443#RU_6 [208.26ms]
62.113.44.211:8443#RU_7 [208.82ms]
5.35.11.205:2053#RU_8 [213.26ms]
5.188.78.218:8443#RU_9 [214.84ms]
5.188.78.218:2053#RU_10 [215.34ms]
62.182.192.195:443#SE_1 [192.35ms]
62.182.193.126:8443#SE_2 [194.71ms]
62.182.192.194:443#SE_3 [205.33ms]
62.182.193.175:443#SE_4 [205.99ms]
62.182.198.187:443#SE_5 [211.82ms]
62.182.197.72:443#SE_6 [212.89ms]
62.182.194.151:443#SE_7 [215.16ms]
64.112.124.233:8443#SE_8 [223.65ms]
62.60.152.187:443#SE_9 [224.65ms]
80.85.241.117:443#SE_10 [230.49ms]
54.151.227.203:443#SG_1 [87.95ms]
52.77.224.71:443#SG_2 [88.54ms]
52.76.97.123:443#SG_3 [高速 by Jz 91.17ms]
54.254.75.107:443#SG_4 [高速 by Jz 91.35ms]
52.76.0.44:443#SG_5 [高速 by Jz 92.93ms]
150.109.11.223:443#SG_6 [113.53ms]
8.219.154.217:8443#SG_7 [150.38ms]
18.143.179.83:443#SG_8 [151.25ms]
129.226.196.72:443#SG_9 [152.08ms]
18.138.34.221:443#SG_10 [152.68ms]
194.58.66.220:443#SI_1 [413.22ms]
5.35.103.185:8443#SK_1 [258.72ms]
5.180.55.184:8443#SK_2 [354.5ms]
45.129.141.188:443#SK_3 [377.79ms]
37.9.171.189:443#SK_4 [522.01ms]
45.91.134.91:2053#TH_1 [267.7ms]
45.150.128.181:443#TH_2 [290.91ms]
45.150.128.159:443#TH_3 [292.43ms]
45.136.254.175:443#TH_4 [304.56ms]
138.2.85.81:2083#TH_5 [307.63ms]
43.229.148.43:443#TH_6 [319.81ms]
43.229.148.110:443#TH_7 [321.12ms]
43.249.33.117:443#TH_8 [336.46ms]
45.154.24.89:443#TH_9 [341.98ms]
45.154.24.170:443#TH_10 [343.08ms]
130.94.1.150:443#TR_1 [237.0ms]
195.16.74.73:443#TR_2 [279.48ms]
95.0.130.96:443#TR_3 [299.48ms]
94.131.123.74:443#TR_4 [312.87ms]
82.26.198.89:443#TR_5 [315.23ms]
138.249.20.76:443#TR_6 [315.9ms]
82.26.198.74:2083#TR_7 [316.6ms]
45.89.52.247:443#TR_8 [327.61ms]
185.235.243.172:443#TR_9 [330.7ms]
62.3.12.185:443#TR_10 [333.93ms]
125.228.236.138:443#TW_1 [高速 by Jz 165.98ms]
220.135.92.105:2087#TW_2 [高速 by Jz 190.74ms]
114.33.57.170:443#TW_3 [高速 by Jz 224.75ms]
91.218.212.223:443#UA_1 [324.06ms]
91.238.105.102:443#UA_2 [338.94ms]
185.86.77.181:8443#UA_3 [358.56ms]
91.231.182.28:2053#UA_4 [399.55ms]
91.231.182.28:2083#UA_5 [428.89ms]
47.57.181.17:443#US_1 [133.58ms]
64.225.121.21:2087#US_2 [183.39ms]
98.158.29.33:443#US_3 [184.73ms]
64.225.121.21:2096#US_4 [188.18ms]
64.225.121.21:2083#US_5 [190.81ms]
64.225.121.21:443#US_6 [194.84ms]
64.186.227.227:443#US_7 [195.25ms]
64.225.121.21:8443#US_8 [196.93ms]
98.158.29.213:443#US_9 [198.45ms]
140.174.6.25:443#US_10 [199.58ms]
77.83.206.191:443#UZ_1 [323.63ms]
157.22.128.7:443#UZ_2 [394.04ms]
161.248.31.35:443#VN_1 [高速 by Jz 172.75ms]
160.22.16.187:443#VN_2 [高速 by Jz 178.64ms]
123.58.199.241:443#VN_3 [363.82ms]
