139.185.38.137:2053#AE [388.47ms]
185.203.119.26:2053#BG [439.58ms]
185.203.119.166:2053#BG [439.59ms]
185.203.119.221:2053#BG [441.34ms]
195.123.225.224:8443#BG [457.51ms]
185.177.59.153:2053#BG [480.05ms]
146.19.80.179:8443#BG [483.33ms]
216.238.110.198:8443#BR [539.61ms]
146.235.59.153:2053#BR [554.24ms]
152.67.41.217:443#BR [705.3ms]
38.180.196.40:8443#BR [718.75ms]
38.180.196.40:2053#BR [719.01ms]
38.180.79.9:443#BR [765.18ms]
38.180.78.255:443#BR [767.55ms]
185.179.82.201:443#BY [425.78ms]
93.85.88.60:8443#BY [516.04ms]
93.85.88.60:2053#BY [535.09ms]
185.66.71.149:2053#BY [544.04ms]
96.44.136.186:2053#CA [325.67ms]
23.173.104.205:443#CA [388.66ms]
96.9.226.188:443#CA [390.33ms]
23.173.104.204:2053#CA [391.03ms]
23.173.104.203:2053#CA [393.62ms]
23.173.104.239:2053#CA [408.25ms]
23.173.104.201:2053#CA [408.61ms]
23.173.104.238:2053#CA [409.46ms]
23.173.104.200:2053#CA [410.33ms]
23.173.104.199:2053#CA [410.85ms]
107.189.7.124:2053#CH [308.55ms]
199.68.196.28:443#CH [312.93ms]
199.68.196.119:443#CH [315.64ms]
194.87.18.92:443#CH [375.26ms]
194.87.178.222:443#CH [377.83ms]
146.70.233.25:443#CH [405.34ms]
140.238.209.8:443#CH [407.04ms]
140.238.208.240:443#CH [408.0ms]
140.238.208.210:443#CH [408.72ms]
79.132.141.165:8443#CH [412.71ms]
64.176.17.245:443#CL [478.71ms]
64.176.9.170:8443#CL [487.9ms]
64.176.4.154:8443#CL [505.26ms]
64.176.10.195:443#CL [517.36ms]
64.176.15.110:2053#CL [534.55ms]
64.176.11.9:8443#CL [535.6ms]
91.148.134.83:8443#CO [551.14ms]
91.148.134.83:2053#CO [596.33ms]
2.56.176.32:443#CZ [351.16ms]
2.56.176.32:8443#CZ [351.6ms]
62.233.57.156:443#CZ [377.99ms]
81.2.236.23:443#CZ [477.51ms]
89.203.250.101:443#CZ [505.96ms]
185.253.47.6:443#CZ [515.39ms]
185.253.46.27:443#CZ [517.06ms]
185.253.46.31:443#CZ [519.67ms]
150.241.121.190:443#CZ [521.9ms]
185.253.46.235:443#CZ [522.51ms]
194.87.29.106:443#DE [优选高速 by Jz 243.67ms]
194.87.29.79:443#DE [258.84ms]
195.26.231.53:2053#DE [266.44ms]
194.247.186.117:8443#DE [270.42ms]
194.233.167.237:443#DE [271.53ms]
194.226.169.10:443#DE [277.7ms]
57.129.63.154:8443#DE [278.58ms]
57.129.63.123:2053#DE [280.08ms]
57.129.63.64:8443#DE [280.42ms]
57.129.62.51:443#DE [280.54ms]
77.37.97.33:8443#DK [378.31ms]
77.37.96.132:443#DK [380.49ms]
77.37.96.247:443#DK [381.17ms]
193.233.253.175:2053#DK [381.35ms]
193.181.214.170:8443#DK [438.34ms]
193.180.215.69:443#DK [443.68ms]
89.28.236.192:8443#DK [444.11ms]
193.180.213.29:443#DK [444.44ms]
89.28.236.124:443#DK [445.26ms]
193.180.211.40:443#DK [445.85ms]
181.36.229.212:8443#DO [572.18ms]
181.36.229.212:2096#DO [572.72ms]
181.36.229.212:443#DO [572.95ms]
181.36.229.212:2087#DO [574.02ms]
181.36.229.212:2083#DO [575.31ms]
181.36.229.212:2053#DO [576.54ms]
64.188.82.173:443#EE [310.77ms]
95.85.243.122:443#EE [356.89ms]
194.26.141.119:8443#EE [358.49ms]
194.26.141.119:2053#EE [378.47ms]
77.239.126.75:443#EE [427.34ms]
138.124.4.88:443#EE [448.82ms]
38.180.248.167:8443#EE [462.06ms]
138.124.100.155:443#EE [470.84ms]
38.180.216.120:443#EE [476.52ms]
185.215.187.143:443#EE [480.64ms]
65.20.103.129:8443#ES [362.87ms]
212.227.90.142:443#ES [398.56ms]
212.227.144.37:8443#ES [400.07ms]
217.72.207.16:8443#ES [444.86ms]
185.231.204.186:443#ES [492.71ms]
208.85.19.254:8443#ES [492.88ms]
85.90.217.108:443#ES [493.44ms]
172.233.97.34:443#ES [501.44ms]
34.175.202.195:443#ES [511.09ms]
103.45.245.208:8443#ES [521.49ms]
194.48.143.131:443#FI [276.98ms]
2.56.173.3:443#FI [283.15ms]
95.85.250.78:443#FI [289.36ms]
194.48.140.149:443#FI [290.98ms]
95.85.250.216:443#FI [291.25ms]
95.85.250.184:443#FI [292.74ms]
194.39.110.17:443#FI [295.54ms]
194.124.210.128:443#FI [305.15ms]
194.53.54.84:8443#FI [306.61ms]
2.27.122.13:443#FI [307.59ms]
194.61.28.39:2053#FR [271.04ms]
62.171.170.182:2053#FR [291.32ms]
194.36.170.84:8443#FR [299.34ms]
193.42.62.215:2053#FR [312.71ms]
193.42.62.215:8443#FR [312.94ms]
193.42.61.121:8443#FR [314.87ms]
194.116.217.120:2053#FR [319.98ms]
217.60.39.42:2053#FR [327.66ms]
194.116.217.189:8443#FR [334.33ms]
194.36.170.84:2053#FR [344.25ms]
98.98.207.170:443#GB [215.37ms]
98.98.142.246:443#GB [242.92ms]
194.76.217.126:443#GB [261.62ms]
109.120.138.129:443#GB [277.44ms]
62.60.247.201:443#GB [305.36ms]
193.33.153.228:443#GB [307.06ms]
57.129.137.68:443#GB [311.98ms]
57.129.137.94:443#GB [312.45ms]
57.129.137.93:8443#GB [313.14ms]
57.129.137.53:443#GB [314.57ms]
91.250.248.151:443#GR [558.2ms]
38.54.29.210:2053#GR [561.58ms]
8.223.63.189:443#HK [优选高速 by Jz 217.12ms]
8.210.29.68:443#HK [优选高速 by Jz 230.42ms]
65.52.160.128:8443#HK [优选高速 by Jz 236.88ms]
68.64.176.135:443#HK [优选高速 by Jz 257.58ms]
8.223.63.150:443#HK [优选高速 by Jz 257.72ms]
219.76.13.166:443#HK [优选高速 by Jz 262.73ms]
219.76.13.180:443#HK [优选高速 by Jz 292.74ms]
140.235.36.50:443#HK [优选高速 by Jz 306.9ms]
83.229.121.78:8443#HK [319.11ms]
43.168.16.112:443#HK [优选高速 by Jz 349.74ms]
185.156.110.153:443#HR [525.81ms]
77.91.72.13:443#HU [413.63ms]
91.219.238.217:8443#HU [416.09ms]
38.180.108.148:443#HU [434.2ms]
38.180.225.181:443#HU [471.06ms]
91.219.236.202:8443#HU [477.93ms]
91.219.236.202:2053#HU [478.51ms]
180.149.37.38:8443#HU [503.54ms]
5.182.38.111:443#HU [512.42ms]
185.65.68.238:443#HU [545.61ms]
43.218.77.16:443#ID [优选高速 by Jz 345.64ms]
172.232.226.233:443#ID [571.46ms]
156.244.1.250:8443#ID [712.73ms]
82.153.226.158:8443#ID [721.83ms]
194.87.245.135:8443#IE [416.19ms]
52.19.138.237:8443#IE [417.06ms]
54.229.164.147:2053#IE [427.49ms]
194.87.245.135:2053#IE [432.67ms]
52.19.138.237:2053#IE [458.69ms]
85.159.229.122:443#IE [744.07ms]
107.172.145.153:443#IE [787.32ms]
64.176.170.68:8443#IL [423.04ms]
64.176.167.56:8443#IL [454.41ms]
80.178.58.56:443#IL [502.92ms]
185.162.127.54:443#IL [516.11ms]
45.144.172.33:443#IL [557.33ms]
94.131.114.73:443#IL [560.08ms]
185.239.48.217:443#IL [588.38ms]
192.71.27.237:443#IL [600.0ms]
94.131.114.70:443#IL [624.92ms]
20.235.220.189:443#IN [267.02ms]
20.235.105.146:443#IN [299.33ms]
4.240.110.47:443#IN [387.79ms]
139.84.168.252:8443#IN [419.06ms]
139.84.168.252:2053#IN [422.15ms]
139.84.146.103:8443#IN [425.27ms]
139.84.221.153:8443#IN [452.47ms]
45.89.105.65:2053#IN [453.2ms]
65.20.84.107:443#IN [500.71ms]
143.110.178.130:443#IN [506.47ms]
194.247.182.120:8443#IS [399.08ms]
151.236.24.54:443#IS [491.56ms]
45.83.21.111:8443#IS [518.1ms]
45.83.21.10:8443#IS [518.13ms]
89.221.224.101:8443#IS [535.99ms]
89.221.224.101:2053#IS [536.62ms]
185.247.226.138:443#IS [591.24ms]
89.147.109.212:443#IS [674.24ms]
194.165.59.20:443#IT [335.24ms]
72.146.234.10:443#IT [388.9ms]
151.241.215.148:443#IT [411.61ms]
45.92.70.176:8443#IT [437.17ms]
38.180.194.222:2053#IT [495.99ms]
89.46.70.46:443#IT [513.78ms]
172.238.238.203:2053#IT [528.29ms]
83.229.6.134:443#IT [555.6ms]
185.47.172.172:8443#IT [594.17ms]
194.102.36.55:443#JP [优选高速 by Jz 222.76ms]
212.135.211.58:443#JP [优选高速 by Jz 252.9ms]
140.238.51.35:443#JP [优选高速 by Jz 259.27ms]
8.222.193.153:443#JP [优选高速 by Jz 261.16ms]
8.219.195.31:443#JP [优选高速 by Jz 263.06ms]
23.249.17.25:443#JP [优选高速 by Jz 276.09ms]
141.147.185.63:443#JP [优选高速 by Jz 281.79ms]
168.138.212.80:443#JP [289.38ms]
140.83.34.214:8443#JP [优选高速 by Jz 291.35ms]
138.2.5.136:443#JP [293.43ms]
38.54.4.209:443#KH [619.96ms]
168.107.13.136:8443#KR [优选高速 by Jz 294.01ms]
129.154.50.159:443#KR [优选高速 by Jz 352.84ms]
123.111.169.70:2083#KR [优选高速 by Jz 365.61ms]
123.111.169.70:2053#KR [优选高速 by Jz 366.33ms]
64.176.226.26:8443#KR [384.53ms]
123.111.169.70:8443#KR [优选高速 by Jz 389.03ms]
123.111.169.70:443#KR [优选高速 by Jz 390.61ms]
123.111.169.70:2096#KR [优选高速 by Jz 391.35ms]
123.111.169.70:2087#KR [优选高速 by Jz 391.66ms]
152.67.208.8:443#KR [433.37ms]
195.210.47.233:8443#KZ [306.22ms]
195.210.47.233:2053#KZ [307.21ms]
195.49.215.254:8443#KZ [328.21ms]
195.58.52.52:8443#KZ [359.54ms]
194.32.142.178:443#KZ [369.24ms]
194.32.141.156:443#KZ [369.32ms]
213.155.29.242:443#KZ [382.74ms]
195.58.52.52:2053#KZ [386.11ms]
91.217.10.241:443#KZ [426.24ms]
104.238.24.247:443#KZ [441.8ms]
195.238.126.11:443#LT [289.01ms]
147.45.217.40:443#LT [421.63ms]
62.77.155.238:443#LT [458.01ms]
130.12.171.96:8443#LT [463.0ms]
130.12.171.173:443#LT [466.44ms]
212.192.23.24:443#LT [471.29ms]
94.131.13.110:443#LT [482.78ms]
5.199.169.243:8443#LT [505.44ms]
45.12.136.53:443#LT [508.71ms]
185.80.129.84:443#LT [513.0ms]
195.123.210.184:8443#LV [284.82ms]
195.123.209.7:8443#LV [295.35ms]
195.123.210.184:2053#LV [295.52ms]
195.123.209.189:8443#LV [300.72ms]
195.123.212.222:8443#LV [316.46ms]
195.123.212.222:2053#LV [351.39ms]
193.68.89.220:443#LV [358.21ms]
195.123.210.147:443#LV [364.4ms]
195.123.209.220:443#LV [366.4ms]
217.60.0.95:443#LV [368.02ms]
194.58.45.120:2053#MD [348.09ms]
91.208.162.68:443#MD [454.8ms]
185.216.68.218:8443#MD [477.7ms]
45.67.229.8:443#MD [481.47ms]
185.163.45.40:443#MD [512.56ms]
91.208.206.103:443#MD [515.74ms]
91.229.239.172:443#MD [550.63ms]
45.86.86.53:443#MD [554.97ms]
45.140.146.23:8443#MD [573.1ms]
185.250.148.240:443#MD [585.88ms]
45.83.141.93:443#MK [471.49ms]
89.185.82.38:8443#MK [520.49ms]
46.183.185.142:443#MK [583.53ms]
89.185.82.90:8443#MK [658.78ms]
89.185.82.124:8443#MK [659.95ms]
216.238.92.231:443#MX [402.4ms]
216.238.80.148:8443#MX [405.42ms]
216.238.79.83:8443#MX [406.27ms]
216.238.88.154:8443#MX [447.17ms]
159.54.134.203:443#MX [476.07ms]
131.196.254.151:443#MX [515.4ms]
131.196.253.141:443#MX [598.77ms]
108.165.177.149:443#MY [优选高速 by Jz 297.51ms]
166.0.253.197:443#MY [优选高速 by Jz 335.06ms]
185.128.227.27:443#MY [472.79ms]
45.134.36.21:443#MY [优选高速 by Jz 483.92ms]
45.89.107.78:2053#MY [562.35ms]
45.89.107.125:443#MY [563.16ms]
95.85.39.55:443#NL [245.0ms]
95.85.38.18:443#NL [245.54ms]
95.85.4.249:443#NL [245.93ms]
95.85.42.31:443#NL [249.16ms]
95.85.63.250:443#NL [250.61ms]
95.85.63.250:2083#NL [251.55ms]
95.85.63.250:2096#NL [251.8ms]
95.85.28.127:443#NL [256.78ms]
95.85.47.161:443#NL [257.06ms]
194.85.251.87:443#NL [258.77ms]
194.5.98.105:8443#NO [399.1ms]
194.5.98.105:2053#NO [434.05ms]
194.5.98.17:443#NO [447.49ms]
89.185.81.48:443#NO [577.62ms]
185.243.217.192:443#NO [610.42ms]
209.146.25.162:443#PH [485.78ms]
95.85.254.116:443#PL [277.99ms]
95.85.253.109:8443#PL [280.37ms]
95.85.254.248:8443#PL [283.64ms]
95.85.254.115:443#PL [285.22ms]
2.27.57.112:443#PL [334.83ms]
193.42.36.84:443#PL [349.72ms]
70.34.242.81:443#PL [354.1ms]
23.27.24.101:443#PL [355.78ms]
54.37.139.89:2053#PL [364.69ms]
2.27.57.223:443#PL [366.02ms]
5.182.39.57:443#PT [510.68ms]
185.138.89.45:2053#PT [555.37ms]
5.182.39.243:443#PT [564.7ms]
45.12.131.34:8443#PT [597.79ms]
45.12.131.34:443#PT [598.34ms]
156.244.43.22:443#QA [634.97ms]
64.7.199.84:443#RO [372.94ms]
64.7.198.92:443#RO [374.19ms]
5.252.178.146:8443#RO [488.5ms]
38.180.35.88:443#RO [529.29ms]
45.136.199.148:443#RO [545.27ms]
86.122.14.66:443#RO [549.27ms]
185.104.181.228:443#RO [555.75ms]
38.79.154.92:443#RO [557.12ms]
81.181.166.197:443#RO [565.96ms]
85.90.196.38:443#RO [566.04ms]
45.89.55.200:8443#RS [438.68ms]
87.121.38.57:443#RS [495.66ms]
185.48.250.175:443#RS [500.32ms]
38.180.100.80:443#RS [512.49ms]
45.15.160.250:443#RS [551.99ms]
45.15.160.220:443#RS [556.53ms]
185.48.250.164:443#RS [592.13ms]
185.48.250.138:443#RS [592.31ms]
194.87.151.151:443#RU [283.02ms]
194.67.204.158:8443#RU [287.04ms]
194.113.104.187:8443#RU [301.01ms]
194.67.67.158:8443#RU [308.72ms]
194.67.204.158:2053#RU [310.73ms]
194.58.109.206:8443#RU [311.71ms]
194.156.118.127:443#RU [313.8ms]
2.59.42.215:443#RU [316.3ms]
194.26.138.133:8443#RU [319.85ms]
92.38.190.44:443#RU [优选高速 by Jz 334.68ms]
62.60.153.202:443#SE [319.9ms]
195.72.61.22:443#SE [325.31ms]
62.182.193.22:443#SE [326.19ms]
62.60.152.187:443#SE [327.79ms]
62.182.193.175:443#SE [327.85ms]
62.182.192.195:443#SE [332.02ms]
62.182.198.188:8443#SE [333.07ms]
62.182.197.72:443#SE [334.19ms]
62.182.197.18:443#SE [335.52ms]
62.182.196.25:443#SE [338.51ms]
150.109.11.223:443#SG [244.42ms]
66.42.61.215:443#SG [优选高速 by Jz 251.93ms]
66.42.51.60:8443#SG [252.51ms]
149.28.159.222:443#SG [优选高速 by Jz 257.13ms]
149.28.142.169:443#SG [优选高速 by Jz 257.94ms]
139.180.220.7:443#SG [优选高速 by Jz 292.33ms]
138.2.87.237:443#SG [293.75ms]
52.77.114.70:443#SG [295.47ms]
213.35.127.18:443#SG [优选高速 by Jz 303.23ms]
207.148.125.245:8443#SG [优选高速 by Jz 307.23ms]
194.58.66.220:443#SI [404.73ms]
5.180.55.184:8443#SK [442.1ms]
5.35.103.185:8443#SK [542.84ms]
45.129.141.188:443#SK [544.91ms]
37.9.171.189:443#SK [605.03ms]
91.242.163.179:8443#SK [647.29ms]
91.242.163.179:2053#SK [647.54ms]
43.133.110.81:443#TH [380.63ms]
45.91.134.91:2053#TH [395.74ms]
45.150.128.181:443#TH [优选高速 by Jz 404.59ms]
45.150.128.159:443#TH [优选高速 by Jz 405.79ms]
43.249.33.117:443#TH [优选高速 by Jz 406.42ms]
8.213.199.128:443#TH [513.96ms]
45.150.131.246:443#TH [546.92ms]
194.87.91.192:443#TR [313.87ms]
194.135.34.121:443#TR [320.11ms]
2.56.127.230:443#TR [321.01ms]
62.3.12.185:443#TR [339.9ms]
194.135.34.198:443#TR [366.11ms]
198.105.123.25:443#TR [415.88ms]
212.192.6.42:443#TR [448.56ms]
138.249.20.76:443#TR [450.75ms]
130.94.1.150:443#TR [452.72ms]
141.98.115.64:8443#TR [460.15ms]
114.33.57.170:443#TW [383.68ms]
103.137.63.227:8443#TW [528.9ms]
167.253.153.215:443#TW [623.22ms]
167.253.153.147:443#TW [624.16ms]
91.218.212.223:443#UA [479.94ms]
171.33.241.51:2053#UA [483.23ms]
91.238.105.102:443#UA [550.62ms]
185.86.77.181:8443#UA [568.52ms]
96.44.158.249:443#US [208.75ms]
96.44.149.15:2053#US [211.75ms]
96.8.121.29:443#US [212.59ms]
96.8.121.109:443#US [228.39ms]
198.199.93.33:443#US [298.69ms]
64.227.62.172:443#US [298.83ms]
64.227.62.172:2096#US [300.42ms]
64.23.233.118:443#US [301.67ms]
20.120.129.200:443#US [302.62ms]
64.227.62.172:2087#US [308.79ms]
77.83.206.191:443#UZ [521.68ms]
163.61.74.121:443#VN [优选高速 by Jz 298.86ms]
161.248.31.35:443#VN [优选高速 by Jz 303.69ms]
160.22.17.48:443#VN [优选高速 by Jz 320.46ms]
160.22.16.187:443#VN [优选高速 by Jz 321.8ms]
123.58.199.241:443#VN [517.99ms]
139.84.236.69:443#ZA [701.59ms]
156.38.157.171:8443#ZA [757.38ms]
156.38.157.171:2053#ZA [758.7ms]
