31.130.149.210:443#AE [407.04ms]
156.244.1.250:8443#ID [620.96ms]
82.153.226.158:8443#ID [653.31ms]
54.229.164.147:2053#IE [472.48ms]
52.19.138.237:8443#IE [476.0ms]
52.19.138.237:2053#IE [478.32ms]
85.159.229.122:443#IE [774.94ms]
107.172.145.153:443#IE [783.02ms]
64.176.167.56:8443#IL [399.24ms]
64.176.170.68:8443#IL [414.19ms]
80.178.58.56:443#IL [515.58ms]
45.144.172.33:443#IL [526.66ms]
192.71.27.237:443#IL [560.07ms]
185.162.127.54:443#IL [583.82ms]
94.131.114.73:443#IL [602.77ms]
185.239.48.217:443#IL [603.96ms]
94.131.114.70:443#IL [604.37ms]
20.235.220.189:443#IN [291.74ms]
20.235.105.146:443#IN [291.97ms]
139.84.168.252:8443#IN [402.56ms]
139.84.168.252:2053#IN [403.53ms]
139.84.221.153:8443#IN [464.29ms]
139.84.146.103:8443#IN [470.13ms]
4.240.110.47:443#IN [优选高速 by Jz 474.6ms]
45.89.105.65:2053#IN [490.09ms]
45.113.224.169:2053#IN [562.4ms]
143.110.178.130:443#IN [563.25ms]
194.247.182.120:8443#IS [412.2ms]
151.236.24.54:443#IS [499.17ms]
89.221.224.101:8443#IS [522.44ms]
89.221.224.101:2053#IS [524.88ms]
45.83.21.111:8443#IS [527.84ms]
185.247.226.138:443#IS [547.9ms]
45.83.21.10:8443#IS [626.02ms]
89.147.111.223:2053#IS [738.3ms]
89.147.109.212:443#IS [759.71ms]
194.165.59.20:443#IT [315.88ms]
151.241.215.148:443#IT [400.26ms]
38.180.194.222:2053#IT [456.99ms]
72.146.234.10:443#IT [483.06ms]
172.238.238.203:2053#IT [495.49ms]
83.229.6.134:443#IT [514.81ms]
89.46.70.46:443#IT [565.01ms]
45.92.70.176:8443#IT [586.63ms]
185.47.172.172:8443#IT [743.42ms]
194.102.36.55:443#JP [优选高速 by Jz 245.37ms]
138.2.5.136:443#JP [优选高速 by Jz 258.6ms]
138.2.31.37:443#JP [优选高速 by Jz 259.22ms]
212.135.211.58:443#JP [优选高速 by Jz 262.07ms]
8.222.193.153:443#JP [优选高速 by Jz 322.56ms]
23.249.17.25:443#JP [324.87ms]
8.219.195.31:443#JP [优选高速 by Jz 326.01ms]
140.83.34.214:8443#JP [优选高速 by Jz 334.8ms]
140.238.51.35:443#JP [优选高速 by Jz 341.54ms]
64.176.52.176:443#JP [345.45ms]
38.54.4.209:443#KH [625.09ms]
129.154.50.159:443#KR [优选高速 by Jz 344.35ms]
64.176.226.26:8443#KR [380.88ms]
168.107.13.136:8443#KR [优选高速 by Jz 380.97ms]
152.67.208.8:443#KR [优选高速 by Jz 404.42ms]
119.205.235.58:443#KR [446.15ms]
64.110.71.6:443#KR [475.32ms]
141.164.60.73:443#KR [484.31ms]
103.78.133.103:443#KR [优选高速 by Jz 487.35ms]
85.155.176.129:443#KR [522.57ms]
130.162.130.105:443#KR [552.97ms]
195.210.47.233:2053#KZ [298.1ms]
194.32.142.178:443#KZ [314.3ms]
195.49.215.254:8443#KZ [338.39ms]
213.155.29.242:443#KZ [382.53ms]
195.58.52.52:2053#KZ [382.76ms]
195.210.47.233:8443#KZ [397.33ms]
195.58.52.52:8443#KZ [409.24ms]
194.32.141.156:443#KZ [432.09ms]
213.148.26.246:8443#KZ [439.89ms]
213.148.10.170:8443#KZ [442.64ms]
195.238.126.11:443#LT [387.43ms]
62.77.155.238:443#LT [435.39ms]
130.12.171.96:8443#LT [454.49ms]
212.24.104.79:8443#LT [469.83ms]
130.12.171.173:443#LT [477.79ms]
5.199.173.195:443#LT [508.57ms]
5.199.162.130:443#LT [511.38ms]
103.231.72.6:8443#LT [524.4ms]
103.231.72.6:2053#LT [525.92ms]
103.231.72.240:443#LT [526.47ms]
195.123.209.220:443#LV [282.86ms]
195.123.209.189:8443#LV [286.34ms]
195.123.210.184:8443#LV [298.58ms]
195.20.208.4:443#LV [316.02ms]
195.20.208.151:2053#LV [316.9ms]
195.123.212.222:8443#LV [324.86ms]
195.123.212.222:2053#LV [328.42ms]
195.123.209.7:8443#LV [342.11ms]
194.8.6.59:443#LV [350.48ms]
195.123.210.184:2053#LV [359.58ms]
185.216.68.218:8443#MD [480.33ms]
45.86.86.53:443#MD [508.76ms]
91.208.162.68:443#MD [527.88ms]
91.229.239.172:443#MD [538.76ms]
45.140.146.23:8443#MD [540.59ms]
194.58.45.120:2053#MD [567.6ms]
185.163.45.40:443#MD [580.7ms]
91.208.206.103:443#MD [605.2ms]
185.250.148.240:443#MD [630.77ms]
45.67.229.8:443#MD [647.05ms]
46.183.185.142:443#MK [530.76ms]
45.83.141.93:443#MK [631.66ms]
89.185.82.90:8443#MK [664.01ms]
89.185.82.38:8443#MK [665.12ms]
89.185.82.124:8443#MK [666.61ms]
216.238.92.231:443#MX [481.1ms]
216.238.88.154:8443#MX [483.19ms]
216.238.80.148:8443#MX [483.2ms]
216.238.79.83:8443#MX [483.54ms]
131.196.254.151:443#MX [507.98ms]
131.196.253.141:443#MX [541.19ms]
159.54.134.203:443#MX [543.54ms]
108.165.177.149:443#MY [优选高速 by Jz 300.16ms]
166.0.253.197:443#MY [优选高速 by Jz 358.74ms]
45.134.36.21:443#MY [优选高速 by Jz 443.55ms]
185.128.227.27:443#MY [488.96ms]
45.89.107.78:2053#MY [655.01ms]
45.89.107.125:443#MY [741.15ms]
95.85.39.156:443#NL [243.63ms]
95.85.43.207:443#NL [248.83ms]
95.85.63.250:2096#NL [251.59ms]
95.85.63.250:443#NL [258.21ms]
95.85.59.87:443#NL [261.86ms]
95.85.63.250:2087#NL [262.77ms]
95.85.61.215:443#NL [262.85ms]
95.85.43.245:443#NL [263.83ms]
194.85.251.75:443#NL [264.8ms]
194.85.251.87:443#NL [265.44ms]
194.5.98.105:8443#NO [370.79ms]
194.5.98.17:443#NO [427.43ms]
194.5.98.105:2053#NO [430.31ms]
185.243.217.192:443#NO [654.32ms]
89.185.81.48:443#NO [664.85ms]
209.146.25.162:443#PH [482.69ms]
95.85.254.248:8443#PL [266.63ms]
95.85.254.115:443#PL [280.78ms]
95.85.254.116:443#PL [281.73ms]
95.85.253.109:8443#PL [287.51ms]
193.42.36.84:443#PL [319.3ms]
2.27.57.112:443#PL [354.83ms]
64.176.71.121:443#PL [365.38ms]
138.124.104.213:443#PL [369.28ms]
138.124.20.173:443#PL [375.01ms]
57.128.215.214:8443#PL [386.45ms]
5.182.39.57:443#PT [511.34ms]
45.12.131.34:8443#PT [553.08ms]
5.182.39.243:443#PT [575.45ms]
185.138.89.45:2053#PT [584.52ms]
45.12.131.34:443#PT [618.61ms]
156.244.43.22:443#QA [619.51ms]
64.7.198.92:443#RO [441.99ms]
64.7.199.84:443#RO [442.03ms]
81.181.166.197:443#RO [487.4ms]
82.117.255.207:443#RO [496.22ms]
45.136.199.148:443#RO [498.05ms]
154.43.62.76:443#RO [506.79ms]
45.67.34.89:443#RO [520.74ms]
86.122.14.66:443#RO [540.69ms]
185.165.169.144:8443#RO [577.93ms]
5.252.178.146:8443#RO [586.15ms]
38.180.100.80:443#RS [421.33ms]
45.15.160.250:443#RS [539.18ms]
45.89.55.200:8443#RS [548.58ms]
185.48.250.175:443#RS [592.24ms]
185.48.250.138:443#RS [595.26ms]
45.15.160.220:443#RS [610.42ms]
87.121.38.57:443#RS [640.31ms]
185.48.250.164:443#RS [675.51ms]
194.87.151.151:443#RU [268.55ms]
194.58.109.206:8443#RU [270.65ms]
194.67.67.158:8443#RU [302.32ms]
195.58.48.252:8443#RU [317.28ms]
212.74.227.162:443#RU [329.15ms]
194.67.204.158:8443#RU [329.45ms]
194.67.204.158:2053#RU [331.2ms]
195.58.54.223:2053#RU [332.86ms]
212.67.17.226:443#RU [335.44ms]
194.113.104.187:8443#RU [358.99ms]
62.182.193.24:443#SE [321.6ms]
62.182.193.22:443#SE [322.87ms]
62.182.193.175:443#SE [323.5ms]
62.182.193.126:8443#SE [325.71ms]
62.182.192.195:443#SE [327.24ms]
62.182.192.194:443#SE [328.72ms]
62.60.250.48:2053#SE [329.87ms]
62.60.152.56:443#SE [348.17ms]
62.182.198.181:443#SE [348.82ms]
62.60.159.7:443#SE [349.91ms]
138.2.87.237:443#SG [280.27ms]
139.180.220.7:443#SG [优选高速 by Jz 313.0ms]
43.160.195.223:443#SG [优选高速 by Jz 317.98ms]
43.134.174.114:443#SG [327.44ms]
43.133.61.219:443#SG [328.77ms]
18.143.76.130:443#SG [337.84ms]
18.143.179.83:443#SG [338.54ms]
18.138.34.221:443#SG [339.35ms]
207.148.125.245:8443#SG [优选高速 by Jz 339.59ms]
129.150.46.113:443#SG [优选高速 by Jz 349.07ms]
194.58.66.220:443#SI [473.49ms]
5.180.55.184:8443#SK [521.68ms]
45.129.141.188:443#SK [562.12ms]
5.35.103.185:8443#SK [574.48ms]
37.9.171.189:443#SK [633.71ms]
91.242.163.179:2053#SK [711.07ms]
91.242.163.179:8443#SK [711.35ms]
43.133.110.81:443#TH [446.7ms]
8.213.199.128:443#TH [499.73ms]
45.91.134.91:2053#TH [510.66ms]
45.150.128.159:443#TH [531.32ms]
45.150.128.181:443#TH [531.32ms]
43.249.33.117:443#TH [555.43ms]
45.150.131.246:443#TH [598.74ms]
2.56.127.230:443#TR [344.9ms]
194.87.91.192:443#TR [367.94ms]
138.249.20.76:443#TR [398.94ms]
194.135.34.198:443#TR [399.79ms]
62.3.12.185:443#TR [429.29ms]
194.135.34.121:443#TR [441.52ms]
130.94.1.150:443#TR [443.28ms]
185.234.66.91:443#TR [452.54ms]
212.102.107.82:443#TR [454.64ms]
138.124.107.101:8443#TR [458.48ms]
114.33.57.170:443#TW [优选高速 by Jz 365.46ms]
103.137.63.227:8443#TW [533.98ms]
167.253.153.215:443#TW [760.47ms]
167.253.153.147:443#TW [816.32ms]
171.33.241.51:2053#UA [494.28ms]
91.218.212.223:443#UA [514.29ms]
91.238.105.102:443#UA [533.87ms]
185.86.77.181:8443#UA [602.47ms]
96.44.149.15:2053#US [215.94ms]
96.8.121.29:443#US [279.21ms]
20.120.129.200:443#US [297.23ms]
96.8.121.109:443#US [308.77ms]
96.44.158.249:443#US [316.33ms]
47.57.181.17:443#US [322.9ms]
64.186.240.9:8443#US [331.54ms]
64.227.109.151:443#US [332.24ms]
64.186.225.221:8443#US [332.32ms]
107.174.198.228:8443#US [332.68ms]
77.83.206.191:443#UZ [549.23ms]
160.22.17.48:443#VN [优选高速 by Jz 326.07ms]
163.61.74.121:443#VN [优选高速 by Jz 343.87ms]
161.248.31.35:443#VN [优选高速 by Jz 403.57ms]
160.22.16.187:443#VN [优选高速 by Jz 409.05ms]
123.58.199.241:443#VN [508.78ms]
139.84.236.69:443#ZA [738.15ms]
156.38.157.171:8443#ZA [740.7ms]
156.38.157.171:2053#ZA [741.38ms]
