20.174.15.226:443#AE [364.59ms]
212.113.118.25:443#BG [435.99ms]
94.156.35.128:2053#BG [446.12ms]
195.123.225.29:443#BG [458.48ms]
193.239.160.89:443#BG [465.95ms]
185.203.119.221:2053#BG [475.81ms]
146.19.80.179:8443#BG [492.14ms]
132.226.163.224:8443#BR [563.3ms]
132.226.163.224:2053#BR [563.75ms]
146.235.59.153:2053#BR [623.68ms]
216.238.105.66:443#BR [685.1ms]
38.180.79.9:443#BR [713.57ms]
216.238.116.196:8443#BR [721.32ms]
93.85.88.60:8443#BY [492.51ms]
93.85.88.60:2053#BY [493.17ms]
185.66.71.149:2053#BY [496.21ms]
185.179.82.201:443#BY [539.0ms]
96.44.136.186:2053#CA [254.05ms]
96.9.226.188:443#CA [275.67ms]
23.173.104.226:2053#CA [410.33ms]
72.11.150.213:8443#CA [432.86ms]
72.11.145.117:443#CA [434.37ms]
23.173.104.204:2053#CA [439.84ms]
207.90.192.164:8443#CA [450.21ms]
23.173.104.239:2053#CA [454.22ms]
23.173.104.237:2053#CA [455.53ms]
23.173.104.236:2053#CA [455.96ms]
199.68.196.28:443#CH [343.49ms]
140.238.209.8:443#CH [417.65ms]
140.238.208.210:443#CH [419.18ms]
140.238.208.240:443#CH [421.27ms]
83.228.207.179:443#CH [425.49ms]
83.228.198.53:443#CH [426.83ms]
83.228.193.229:443#CH [429.27ms]
45.85.93.49:443#CH [430.99ms]
194.87.18.92:443#CH [431.98ms]
194.87.178.222:443#CH [433.63ms]
64.176.17.245:443#CL [461.75ms]
64.176.4.154:8443#CL [463.74ms]
64.176.15.110:2053#CL [478.66ms]
64.176.10.195:443#CL [480.77ms]
64.176.11.9:8443#CL [541.81ms]
64.176.9.170:8443#CL [644.76ms]
91.148.134.83:8443#CO [607.2ms]
62.233.57.156:443#CZ [328.2ms]
171.22.127.164:443#CZ [480.75ms]
81.2.236.23:443#CZ [485.89ms]
38.180.48.182:8443#CZ [493.87ms]
37.205.15.169:443#CZ [516.06ms]
89.203.250.101:443#CZ [529.97ms]
176.74.218.168:8443#CZ [539.99ms]
91.184.250.182:443#CZ [542.22ms]
91.184.248.197:2053#CZ [544.37ms]
91.184.250.16:443#CZ [544.8ms]
57.129.47.15:2053#DE [223.88ms]
57.129.47.41:8443#DE [228.33ms]
57.129.63.154:8443#DE [231.0ms]
57.129.47.39:8443#DE [231.71ms]
57.129.47.40:2053#DE [231.96ms]
62.60.217.70:8443#DE [232.16ms]
57.129.47.47:8443#DE [234.96ms]
98.142.253.82:443#DE [235.81ms]
57.129.62.51:443#DE [235.87ms]
57.129.47.17:8443#DE [238.33ms]
77.37.96.247:443#DK [359.96ms]
77.37.96.132:443#DK [404.82ms]
89.28.236.192:8443#DK [416.07ms]
193.233.253.175:2053#DK [438.96ms]
77.37.97.33:8443#DK [448.35ms]
193.181.214.98:8443#DK [486.76ms]
193.181.208.28:8443#DK [491.93ms]
193.181.208.28:2053#DK [492.6ms]
193.180.213.29:443#DK [494.66ms]
193.180.212.103:443#DK [496.93ms]
95.85.249.28:8443#EE [283.36ms]
95.85.243.122:443#EE [290.28ms]
194.26.141.119:2053#EE [393.15ms]
194.26.141.119:8443#EE [419.31ms]
138.124.4.88:443#EE [428.76ms]
77.239.126.75:443#EE [453.95ms]
216.144.231.47:443#EE [467.09ms]
159.253.22.88:8443#EE [470.97ms]
159.253.22.166:443#EE [473.98ms]
159.253.18.70:8443#EE [475.03ms]
212.227.90.142:443#ES [402.72ms]
34.175.202.195:443#ES [438.38ms]
94.131.117.210:443#ES [444.66ms]
212.227.144.37:8443#ES [453.42ms]
172.233.97.34:443#ES [456.16ms]
93.93.119.91:443#ES [490.07ms]
85.90.217.58:8443#ES [508.92ms]
94.131.117.4:8443#ES [509.6ms]
185.231.204.186:443#ES [513.62ms]
45.86.229.28:443#ES [516.1ms]
95.85.250.184:443#FI [277.05ms]
95.85.250.216:443#FI [280.78ms]
64.188.107.135:443#FI [284.92ms]
95.85.245.152:8443#FI [288.13ms]
95.85.242.45:443#FI [291.84ms]
95.85.245.35:443#FI [295.0ms]
64.188.125.46:443#FI [297.13ms]
64.188.74.111:443#FI [301.54ms]
194.53.54.6:443#FI [317.93ms]
64.188.93.41:8443#FI [318.75ms]
62.171.170.182:2053#FR [243.84ms]
62.60.246.98:443#FR [255.5ms]
194.61.28.39:2053#FR [280.19ms]
62.171.170.182:8443#FR [308.29ms]
193.42.60.235:443#FR [309.1ms]
194.116.217.120:8443#FR [310.09ms]
193.70.0.150:8443#FR [323.79ms]
193.42.62.215:2053#FR [341.77ms]
193.42.61.69:8443#FR [342.22ms]
77.110.106.91:8443#FR [344.7ms]
98.98.142.249:443#GB [185.28ms]
98.98.207.111:443#GB [198.11ms]
98.98.142.244:443#GB [223.07ms]
62.60.217.186:443#GB [237.95ms]
62.60.216.60:8443#GB [246.71ms]
62.60.156.139:8443#GB [254.79ms]
57.129.137.95:8443#GB [257.8ms]
57.129.137.95:443#GB [258.44ms]
62.60.244.43:443#GB [258.94ms]
62.60.244.195:443#GB [261.09ms]
206.53.48.65:443#GE [530.91ms]
91.250.248.151:443#GR [501.69ms]
38.54.29.210:2053#GR [604.28ms]
8.223.63.150:443#HK [优选高速 226.03ms]
8.218.118.182:443#HK [231.89ms]
149.104.6.78:8443#HK [281.04ms]
140.235.36.50:443#HK [优选高速 365.4ms]
43.168.16.112:443#HK [优选高速 368.36ms]
47.239.4.246:8443#HK [优选高速 381.1ms]
47.239.4.246:443#HK [优选高速 381.19ms]
47.239.4.246:2053#HK [优选高速 382.02ms]
38.22.94.56:8443#HK [390.35ms]
122.10.119.252:443#HK [优选高速 397.42ms]
5.181.2.248:8443#HR [521.52ms]
5.181.2.78:8443#HR [591.47ms]
5.181.2.41:8443#HR [592.77ms]
77.91.72.13:443#HU [378.44ms]
185.65.68.238:443#HU [501.03ms]
38.180.225.181:443#HU [506.68ms]
5.182.38.111:443#HU [517.19ms]
91.219.237.49:443#HU [525.43ms]
91.219.238.217:8443#HU [530.61ms]
91.219.236.202:8443#HU [532.28ms]
180.149.37.38:8443#HU [541.76ms]
38.180.108.148:443#HU [556.13ms]
38.180.109.174:443#HU [557.53ms]
172.232.226.233:443#ID [543.22ms]
82.153.226.158:8443#ID [585.04ms]
156.244.1.250:8443#ID [657.78ms]
54.229.164.147:8443#IE [361.01ms]
52.19.138.237:8443#IE [373.69ms]
54.229.164.147:2053#IE [395.23ms]
54.220.80.89:8443#IE [396.86ms]
52.19.138.237:2053#IE [410.11ms]
194.87.245.135:8443#IE [425.78ms]
194.87.245.135:2053#IE [426.55ms]
20.67.254.104:443#IE [589.07ms]
198.55.103.38:2087#IE [609.4ms]
198.55.103.37:443#IE [610.46ms]
64.176.170.68:8443#IL [347.85ms]
64.176.167.56:8443#IL [351.33ms]
77.91.69.141:8443#IL [433.65ms]
80.178.58.56:443#IL [501.37ms]
77.91.69.141:2053#IL [557.05ms]
185.162.127.54:443#IL [567.12ms]
94.131.114.70:443#IL [618.21ms]
94.131.114.73:443#IL [618.39ms]
98.70.26.236:443#IN [优选高速 131.78ms]
65.20.84.107:443#IN [295.31ms]
20.235.220.189:443#IN [407.19ms]
20.235.105.146:443#IN [408.45ms]
45.89.105.65:2053#IN [431.17ms]
139.84.221.153:8443#IN [433.9ms]
139.84.146.103:8443#IN [434.25ms]
45.113.224.169:8443#IN [536.49ms]
45.113.224.169:2053#IN [639.87ms]
194.247.182.120:8443#IS [409.17ms]
45.83.21.111:8443#IS [499.92ms]
45.83.21.10:8443#IS [502.23ms]
89.221.224.101:8443#IS [587.68ms]
89.221.224.101:2053#IS [589.7ms]
194.87.47.205:443#IT [391.63ms]
194.165.59.20:443#IT [414.26ms]
72.146.234.10:443#IT [430.34ms]
147.45.51.217:443#IT [430.56ms]
151.241.215.148:443#IT [522.89ms]
38.180.194.222:2053#IT [534.71ms]
188.213.168.52:443#IT [551.45ms]
45.92.70.176:8443#IT [556.07ms]
89.46.70.46:443#IT [563.5ms]
172.238.238.203:2053#IT [575.19ms]
8.222.185.236:443#JP [优选高速 229.79ms]
8.219.195.31:443#JP [优选高速 232.69ms]
8.219.155.125:443#JP [优选高速 232.76ms]
8.216.5.125:8443#JP [236.25ms]
8.216.5.125:443#JP [优选高速 236.37ms]
8.216.5.125:2096#JP [237.74ms]
8.216.5.125:2087#JP [237.86ms]
8.216.5.125:2083#JP [优选高速 238.9ms]
198.13.62.34:443#JP [优选高速 240.27ms]
212.135.211.58:443#JP [优选高速 266.3ms]
188.240.213.98:8443#KG [513.23ms]
5.144.180.142:443#KG [523.61ms]
188.240.213.98:2053#KG [568.7ms]
38.54.4.209:443#KH [657.15ms]
64.176.226.26:8443#KR [343.07ms]
129.154.50.159:443#KR [359.76ms]
119.205.235.58:443#KR [403.79ms]
144.24.73.232:443#KR [优选高速 407.13ms]
64.110.81.226:443#KR [417.08ms]
64.110.75.145:443#KR [423.12ms]
152.67.208.8:443#KR [442.85ms]
64.110.71.6:443#KR [443.89ms]
141.164.60.73:443#KR [459.9ms]
158.180.72.60:443#KR [优选高速 481.88ms]
195.210.47.233:2053#KZ [316.63ms]
195.49.215.254:8443#KZ [337.87ms]
193.39.68.64:8443#KZ [350.4ms]
193.39.68.64:2053#KZ [351.22ms]
195.210.47.233:8443#KZ [355.64ms]
194.32.142.178:443#KZ [356.86ms]
194.32.141.156:443#KZ [383.99ms]
213.155.29.242:443#KZ [415.08ms]
195.58.52.52:8443#KZ [437.46ms]
195.58.52.52:2053#KZ [438.06ms]
195.238.126.11:443#LT [335.01ms]
195.181.244.240:8443#LT [423.94ms]
130.12.171.173:443#LT [450.78ms]
62.77.155.238:443#LT [452.58ms]
185.80.128.115:8443#LT [458.63ms]
45.12.136.62:2053#LT [490.62ms]
212.24.104.79:8443#LT [491.09ms]
212.192.23.56:443#LT [492.16ms]
212.192.23.24:443#LT [494.27ms]
80.209.232.78:443#LT [499.4ms]
194.8.6.59:443#LV [314.4ms]
195.20.208.4:443#LV [316.65ms]
195.20.208.151:2053#LV [318.49ms]
195.123.212.222:8443#LV [329.04ms]
195.123.212.222:2053#LV [329.71ms]
195.123.212.215:443#LV [330.7ms]
195.123.212.215:2053#LV [332.55ms]
195.123.210.184:2053#LV [337.2ms]
195.123.209.220:443#LV [338.58ms]
195.123.209.166:443#LV [340.16ms]
193.36.38.17:443#MD [428.24ms]
45.86.86.53:443#MD [458.6ms]
91.208.206.103:443#MD [476.84ms]
45.140.146.23:8443#MD [524.94ms]
185.250.148.240:443#MD [528.93ms]
91.229.239.172:443#MD [543.92ms]
45.67.229.8:443#MD [551.56ms]
5.181.158.96:443#MD [595.39ms]
185.216.68.218:8443#MD [630.88ms]
188.214.144.65:443#MD [634.32ms]
45.83.141.93:443#MK [448.15ms]
89.185.82.124:8443#MK [490.24ms]
89.185.82.90:8443#MK [544.61ms]
89.185.82.38:8443#MK [546.03ms]
46.183.185.142:443#MK [559.77ms]
216.238.92.231:443#MX [429.78ms]
216.238.80.148:8443#MX [432.79ms]
216.238.79.83:8443#MX [433.07ms]
216.238.82.140:8443#MX [501.1ms]
216.238.88.154:8443#MX [503.67ms]
159.54.134.203:443#MX [524.02ms]
131.196.254.151:443#MX [526.75ms]
131.196.253.141:443#MX [571.34ms]
96.126.190.196:443#MY [优选高速 102.15ms]
185.128.227.27:443#MY [427.26ms]
47.250.212.59:443#MY [508.19ms]
47.250.212.59:2053#MY [优选高速 509.5ms]
45.89.107.125:443#MY [621.03ms]
95.85.32.57:443#NL [244.27ms]
95.85.48.227:443#NL [246.3ms]
62.60.245.251:443#NL [248.82ms]
95.85.62.146:443#NL [250.4ms]
95.85.61.215:443#NL [250.64ms]
95.85.59.87:443#NL [250.71ms]
95.85.28.127:443#NL [250.8ms]
95.85.39.156:443#NL [251.09ms]
95.85.49.84:443#NL [251.88ms]
95.85.36.27:443#NL [252.25ms]
194.5.98.105:8443#NO [379.78ms]
194.5.98.105:2053#NO [381.25ms]
81.29.149.219:8443#NO [481.66ms]
89.185.81.48:443#NO [614.42ms]
185.243.217.192:443#NO [648.8ms]
209.146.25.162:443#PH [477.89ms]
95.85.254.115:443#PL [271.39ms]
95.85.254.56:443#PL [273.29ms]
95.85.253.109:8443#PL [280.07ms]
95.85.254.116:443#PL [281.79ms]
64.176.71.121:443#PL [320.97ms]
64.176.70.106:8443#PL [322.94ms]
64.176.68.73:443#PL [352.77ms]
57.128.215.214:2053#PL [388.87ms]
54.36.186.141:443#PL [390.4ms]
217.60.25.75:8443#PL [393.15ms]
5.182.39.243:443#PT [510.77ms]
5.182.39.57:443#PT [510.84ms]
45.12.131.34:443#PT [528.59ms]
45.12.131.34:8443#PT [530.75ms]
185.138.89.45:2053#PT [578.9ms]
156.244.43.22:443#QA [540.86ms]
72.5.43.52:443#RO [384.5ms]
64.7.198.92:443#RO [388.31ms]
64.7.199.84:443#RO [430.23ms]
85.120.229.70:443#RO [464.84ms]
81.181.166.197:443#RO [496.02ms]
38.180.35.88:443#RO [498.12ms]
5.253.40.43:443#RO [508.72ms]
82.117.255.207:443#RO [510.21ms]
185.104.181.228:443#RO [530.62ms]
38.180.205.71:443#RO [534.78ms]
194.87.85.185:443#RS [356.98ms]
45.15.160.250:443#RS [475.6ms]
45.15.160.220:443#RS [475.61ms]
87.121.38.57:443#RS [556.46ms]
38.180.100.80:443#RS [556.82ms]
89.46.236.145:443#RS [563.38ms]
194.113.104.187:8443#RU [319.71ms]
195.58.48.252:8443#RU [326.85ms]
194.67.204.158:2053#RU [333.09ms]
77.110.104.41:8443#RU [352.45ms]
77.110.104.41:2053#RU [353.9ms]
77.232.136.60:443#RU [355.27ms]
194.156.118.127:443#RU [357.79ms]
64.188.90.196:8443#RU [360.33ms]
194.67.204.158:8443#RU [364.16ms]
194.87.151.151:443#RU [367.42ms]
62.182.192.194:443#SE [259.7ms]
62.182.198.188:8443#SE [273.52ms]
62.182.195.147:443#SE [278.96ms]
62.60.152.64:443#SE [279.26ms]
62.182.194.189:443#SE [280.59ms]
62.182.194.151:443#SE [281.79ms]
62.60.159.7:443#SE [283.06ms]
62.182.193.24:443#SE [284.85ms]
62.182.193.175:443#SE [286.1ms]
62.182.196.25:443#SE [287.46ms]
8.219.154.217:8443#SG [234.79ms]
66.42.61.215:443#SG [276.96ms]
66.42.51.60:8443#SG [277.94ms]
139.180.222.3:443#SG [279.16ms]
139.180.220.7:443#SG [279.97ms]
54.151.227.203:443#SG [286.85ms]
34.92.187.216:443#SG [优选高速 295.08ms]
138.2.87.237:443#SG [315.5ms]
138.2.64.229:443#SG [317.01ms]
150.109.11.223:443#SG [318.37ms]
194.58.66.220:443#SI [418.8ms]
5.35.103.185:8443#SK [455.08ms]
5.180.55.184:8443#SK [456.9ms]
91.242.163.179:2053#SK [498.73ms]
5.252.23.5:443#SK [513.56ms]
91.242.163.179:8443#SK [539.1ms]
45.91.134.91:2053#TH [402.22ms]
45.150.128.181:443#TH [414.38ms]
43.133.110.81:443#TH [459.64ms]
45.150.128.159:443#TH [467.06ms]
8.213.199.128:443#TH [513.08ms]
43.249.33.117:443#TH [优选高速 523.1ms]
62.3.12.185:443#TR [291.93ms]
194.135.34.121:443#TR [330.2ms]
195.16.74.73:443#TR [333.74ms]
194.87.91.192:443#TR [380.64ms]
194.135.34.198:443#TR [386.23ms]
194.116.236.86:443#TR [427.89ms]
130.94.1.150:443#TR [440.54ms]
82.26.198.89:443#TR [466.24ms]
82.26.198.74:2083#TR [469.99ms]
138.124.107.124:443#TR [470.44ms]
114.33.57.170:443#TW [优选高速 408.93ms]
167.253.153.214:443#TW [611.42ms]
167.253.153.253:443#TW [656.77ms]
167.253.153.147:443#TW [658.76ms]
167.253.153.215:443#TW [798.35ms]
91.218.212.223:443#UA [441.69ms]
91.238.105.102:443#UA [498.82ms]
171.33.241.51:2053#UA [519.66ms]
185.86.77.181:8443#UA [609.75ms]
96.44.158.249:443#US [236.67ms]
64.186.234.198:443#US [288.83ms]
98.96.231.159:443#US [288.95ms]
57.154.33.195:8443#US [300.98ms]
64.181.255.215:443#US [306.9ms]
64.181.247.243:443#US [307.9ms]
108.165.122.72:8443#US [319.73ms]
64.188.27.145:443#US [320.43ms]
64.188.29.102:443#US [320.97ms]
64.227.62.172:443#US [321.32ms]
77.83.206.191:443#UZ [448.67ms]
161.248.31.35:443#VN [331.62ms]
123.58.199.241:443#VN [505.65ms]
163.61.74.121:443#VN [1457.85ms]
139.84.236.69:443#ZA [634.88ms]
139.84.232.188:443#ZA [638.35ms]
139.84.231.16:8443#ZA [695.32ms]
