20.174.15.226:443#AE [302.19ms]
38.180.214.162:443#DK [441.28ms]
193.180.210.243:443#DK [473.8ms]
95.85.249.28:8443#EE [291.76ms]
95.85.243.122:443#EE [297.11ms]
77.239.126.75:443#EE [361.54ms]
194.26.141.119:8443#EE [375.42ms]
194.26.141.119:2053#EE [377.74ms]
176.97.74.51:2053#EE [414.65ms]
138.124.4.88:443#EE [414.97ms]
216.144.231.47:443#EE [427.64ms]
38.180.216.120:443#EE [439.84ms]
159.253.22.166:443#EE [474.46ms]
38.54.59.70:443#EG [541.64ms]
93.93.119.91:443#ES [454.51ms]
92.178.109.187:443#ES [459.37ms]
138.124.62.122:2053#ES [484.61ms]
172.233.97.34:443#ES [489.61ms]
212.227.90.142:443#ES [490.64ms]
34.175.202.195:443#ES [491.29ms]
212.227.144.37:8443#ES [494.1ms]
172.233.116.56:2053#ES [500.29ms]
85.90.217.58:8443#ES [500.45ms]
85.90.217.108:443#ES [503.37ms]
64.188.80.35:443#FI [248.34ms]
64.188.73.212:8443#FI [255.37ms]
64.188.74.111:443#FI [265.44ms]
64.188.73.248:443#FI [266.82ms]
64.188.93.243:443#FI [278.46ms]
62.60.253.89:443#FI [281.65ms]
64.188.93.41:443#FI [289.2ms]
95.85.250.216:443#FI [289.69ms]
64.188.107.135:443#FI [291.49ms]
95.85.250.78:443#FI [293.46ms]
62.171.170.182:2053#FR [181.13ms]
62.171.170.182:8443#FR [244.18ms]
62.60.246.98:443#FR [284.21ms]
54.37.39.40:443#FR [303.93ms]
194.36.170.84:2053#FR [321.04ms]
62.133.62.66:443#FR [323.07ms]
54.36.99.6:8443#FR [324.48ms]
54.36.99.6:2053#FR [325.58ms]
54.36.99.234:8443#FR [326.02ms]
194.61.28.39:2053#FR [328.88ms]
98.98.142.244:443#GB [189.75ms]
62.60.244.195:8443#GB [209.89ms]
62.60.217.133:8443#GB [211.83ms]
98.98.142.249:443#GB [219.42ms]
62.60.245.7:443#GB [219.77ms]
57.129.137.85:443#GB [222.94ms]
57.129.137.79:443#GB [223.81ms]
62.60.217.230:443#GB [224.34ms]
57.129.137.94:443#GB [224.37ms]
57.129.137.77:8443#GB [226.5ms]
206.53.48.65:443#GE [525.03ms]
91.250.248.151:443#GR [511.8ms]
38.54.29.210:2053#GR [618.28ms]
8.223.63.150:443#HK [239.58ms]
8.218.118.182:443#HK [246.23ms]
149.104.6.78:8443#HK [288.47ms]
43.168.16.112:443#HK [优选高速 303.22ms]
47.239.4.246:443#HK [优选高速 353.17ms]
47.239.4.246:8443#HK [优选高速 353.52ms]
45.136.14.61:2053#HK [357.79ms]
47.239.4.246:2053#HK [优选高速 359.62ms]
140.235.36.50:443#HK [优选高速 366.72ms]
122.10.119.252:443#HK [优选高速 383.83ms]
5.181.2.78:8443#HR [503.69ms]
5.181.2.41:8443#HR [504.86ms]
5.181.2.248:8443#HR [510.43ms]
77.91.72.13:443#HU [376.96ms]
91.219.238.217:8443#HU [446.62ms]
91.219.237.49:443#HU [448.53ms]
38.180.109.174:443#HU [480.7ms]
38.180.108.148:443#HU [485.45ms]
38.180.225.181:443#HU [502.96ms]
180.149.37.38:8443#HU [517.31ms]
91.219.236.202:8443#HU [537.55ms]
91.219.236.202:2053#HU [538.09ms]
5.182.38.111:443#HU [561.05ms]
172.232.226.233:443#ID [502.66ms]
156.244.1.250:8443#ID [620.86ms]
82.153.226.158:8443#ID [711.05ms]
54.229.164.147:8443#IE [346.74ms]
54.229.164.147:2053#IE [347.25ms]
194.4.51.171:8443#IE [347.7ms]
52.19.138.237:8443#IE [356.17ms]
52.19.138.237:2053#IE [356.94ms]
54.220.80.89:8443#IE [375.49ms]
194.87.245.135:2053#IE [444.2ms]
20.67.254.104:443#IE [557.69ms]
198.55.103.37:443#IE [558.54ms]
107.172.145.153:443#IE [651.51ms]
64.176.170.68:8443#IL [309.96ms]
64.176.167.56:8443#IL [356.23ms]
77.91.69.141:8443#IL [436.15ms]
77.91.69.141:2053#IL [440.25ms]
80.178.58.56:443#IL [456.33ms]
94.131.114.73:443#IL [525.2ms]
185.162.127.54:443#IL [576.64ms]
94.131.114.70:443#IL [591.28ms]
98.70.26.236:443#IN [优选高速 138.97ms]
65.20.84.107:443#IN [优选高速 275.44ms]
20.235.105.146:443#IN [301.91ms]
20.235.220.189:443#IN [353.39ms]
139.84.221.153:8443#IN [423.19ms]
139.84.146.103:8443#IN [424.52ms]
45.89.105.65:2053#IN [482.94ms]
45.113.224.169:8443#IN [485.71ms]
45.113.224.169:2053#IN [488.15ms]
194.247.182.120:8443#IS [430.4ms]
45.83.21.111:8443#IS [544.5ms]
45.83.21.10:8443#IS [549.73ms]
89.221.224.101:8443#IS [590.35ms]
89.221.224.101:2053#IS [592.05ms]
194.165.59.20:443#IT [323.34ms]
72.146.234.10:443#IT [387.53ms]
45.92.70.176:8443#IT [441.55ms]
172.238.238.203:2053#IT [445.07ms]
38.180.194.222:2053#IT [446.82ms]
147.45.51.217:443#IT [528.59ms]
4.232.64.201:443#IT [530.45ms]
151.241.215.148:443#IT [531.99ms]
89.46.70.46:443#IT [541.6ms]
188.213.168.52:443#IT [572.88ms]
198.13.62.34:443#JP [优选高速 217.6ms]
64.110.104.30:443#JP [238.21ms]
8.219.155.125:443#JP [优选高速 247.71ms]
64.176.52.176:443#JP [249.51ms]
8.216.5.125:8443#JP [250.47ms]
8.216.5.125:443#JP [251.6ms]
8.216.5.125:2087#JP [251.87ms]
8.216.5.125:2096#JP [252.65ms]
8.216.5.125:2083#JP [254.06ms]
212.135.211.5:8443#JP [256.63ms]
5.144.180.142:443#KG [514.49ms]
188.240.213.98:2053#KG [515.57ms]
188.240.213.98:8443#KG [516.68ms]
38.54.4.209:443#KH [619.93ms]
64.176.226.26:8443#KR [293.68ms]
129.154.50.159:443#KR [优选高速 348.02ms]
119.205.235.58:443#KR [388.08ms]
64.110.71.6:443#KR [391.25ms]
64.110.75.145:443#KR [400.11ms]
152.67.208.8:443#KR [优选高速 436.24ms]
141.164.60.73:443#KR [457.72ms]
144.24.73.232:443#KR [472.97ms]
144.24.68.111:443#KR [473.95ms]
103.78.133.103:443#KR [504.36ms]
195.210.47.233:8443#KZ [327.49ms]
194.32.142.178:443#KZ [358.02ms]
195.58.52.52:8443#KZ [363.78ms]
195.58.52.52:2053#KZ [365.77ms]
193.39.68.64:2053#KZ [381.28ms]
195.210.47.233:2053#KZ [391.24ms]
195.49.215.254:8443#KZ [397.81ms]
194.32.141.156:443#KZ [405.53ms]
193.39.68.64:8443#KZ [407.05ms]
77.91.75.118:443#KZ [435.29ms]
62.77.155.238:443#LT [337.65ms]
195.181.244.240:8443#LT [408.63ms]
195.238.126.11:443#LT [421.97ms]
94.131.14.72:443#LT [437.39ms]
94.131.13.110:443#LT [439.04ms]
45.12.136.53:443#LT [445.12ms]
130.12.171.173:443#LT [459.52ms]
212.192.23.24:443#LT [495.25ms]
46.29.234.155:8443#LT [502.12ms]
147.45.217.40:443#LT [502.99ms]
194.8.6.59:443#LV [295.67ms]
195.123.210.147:443#LV [302.11ms]
195.123.209.166:443#LV [303.57ms]
195.123.212.222:2053#LV [313.53ms]
195.123.212.215:443#LV [314.58ms]
195.123.209.220:443#LV [328.2ms]
217.60.2.148:2053#LV [361.54ms]
217.60.2.148:8443#LV [361.65ms]
195.123.210.184:8443#LV [365.32ms]
217.28.49.84:8443#LV [366.6ms]
193.36.38.17:443#MD [418.38ms]
45.140.146.23:8443#MD [449.45ms]
185.250.148.240:443#MD [494.26ms]
91.229.239.172:443#MD [525.73ms]
45.86.86.53:443#MD [527.09ms]
45.67.229.8:443#MD [538.37ms]
185.216.68.218:8443#MD [541.06ms]
166.88.234.116:443#MD [581.88ms]
91.208.206.103:443#MD [584.38ms]
188.214.144.225:443#MD [630.04ms]
46.183.185.142:443#MK [502.1ms]
45.83.141.93:443#MK [508.56ms]
89.185.82.90:8443#MK [585.86ms]
89.185.82.124:8443#MK [587.09ms]
89.185.82.38:8443#MK [587.44ms]
216.238.80.148:8443#MX [420.69ms]
216.238.92.231:443#MX [464.15ms]
216.238.88.154:8443#MX [465.99ms]
216.238.82.140:8443#MX [466.97ms]
159.54.134.203:443#MX [467.35ms]
216.238.79.83:8443#MX [469.07ms]
131.196.254.151:443#MX [528.78ms]
131.196.253.141:443#MX [614.55ms]
96.126.190.196:443#MY [优选高速 136.56ms]
47.250.212.59:443#MY [优选高速 423.97ms]
47.250.212.59:2053#MY [优选高速 426.04ms]
185.128.227.27:443#MY [435.37ms]
45.89.107.78:2053#MY [527.46ms]
45.89.107.125:443#MY [529.2ms]
62.60.244.25:443#NL [218.35ms]
62.60.245.62:443#NL [223.69ms]
62.60.235.207:8443#NL [227.62ms]
62.212.68.100:443#NL [227.69ms]
62.60.244.237:443#NL [236.16ms]
62.60.247.105:443#NL [239.93ms]
62.197.48.250:443#NL [242.92ms]
95.85.41.249:443#NL [243.68ms]
95.85.63.250:2087#NL [243.84ms]
95.85.63.250:2083#NL [244.91ms]
194.5.98.105:8443#NO [369.38ms]
194.5.98.105:2053#NO [465.02ms]
89.185.81.48:443#NO [589.3ms]
81.29.149.219:8443#NO [632.93ms]
185.243.217.192:443#NO [680.59ms]
209.146.25.162:443#PH [477.4ms]
64.176.70.106:8443#PL [257.95ms]
95.85.254.116:443#PL [262.2ms]
64.176.68.73:443#PL [271.46ms]
95.85.254.56:443#PL [272.1ms]
95.85.254.115:443#PL [274.16ms]
95.85.253.109:8443#PL [285.95ms]
193.42.36.84:443#PL [310.3ms]
64.176.71.121:443#PL [311.04ms]
57.128.215.214:2053#PL [342.25ms]
70.34.242.81:443#PL [352.09ms]
5.182.39.243:443#PT [499.91ms]
45.12.131.34:8443#PT [511.92ms]
185.138.89.45:2053#PT [526.39ms]
5.182.39.57:443#PT [557.61ms]
45.12.131.34:443#PT [588.19ms]
156.244.43.22:443#QA [622.54ms]
64.7.199.84:443#RO [407.26ms]
38.180.35.88:443#RO [425.18ms]
85.120.229.70:443#RO [455.68ms]
45.136.199.148:443#RO [495.51ms]
45.134.48.53:8443#RO [505.35ms]
38.180.205.71:443#RO [511.11ms]
5.253.40.43:443#RO [512.47ms]
45.13.38.120:443#RO [519.74ms]
45.67.34.89:8443#RO [530.57ms]
45.67.34.89:443#RO [531.42ms]
194.87.85.185:443#RS [322.57ms]
45.15.160.250:443#RS [408.57ms]
45.15.160.220:443#RS [471.93ms]
89.46.236.145:443#RS [483.59ms]
38.180.100.80:443#RS [487.92ms]
87.121.38.57:443#RS [558.44ms]
194.87.151.151:443#RU [274.46ms]
194.58.109.206:8443#RU [289.7ms]
92.38.190.44:443#RU [优选高速 298.38ms]
194.67.67.158:8443#RU [303.99ms]
194.113.104.187:8443#RU [309.57ms]
64.188.90.196:8443#RU [319.54ms]
194.67.204.158:8443#RU [326.78ms]
193.233.230.7:443#RU [345.25ms]
194.67.204.158:2053#RU [358.96ms]
195.58.54.223:2053#RU [363.1ms]
62.182.194.151:443#SE [187.61ms]
62.182.193.22:443#SE [192.05ms]
62.182.195.147:443#SE [192.72ms]
62.182.192.194:443#SE [198.77ms]
62.182.193.24:443#SE [204.23ms]
62.182.198.188:8443#SE [214.05ms]
62.60.149.204:443#SE [224.69ms]
62.182.194.189:443#SE [226.53ms]
62.182.198.181:443#SE [234.38ms]
62.182.193.175:443#SE [239.18ms]
8.219.154.217:8443#SG [249.15ms]
66.42.61.215:443#SG [优选高速 256.33ms]
66.42.51.60:8443#SG [257.32ms]
34.92.187.216:443#SG [优选高速 288.39ms]
139.180.222.3:443#SG [优选高速 296.04ms]
139.180.220.7:443#SG [优选高速 297.31ms]
62.72.44.6:8443#SG [302.13ms]
213.35.122.203:8443#SG [优选高速 307.62ms]
138.2.87.237:443#SG [326.28ms]
138.2.64.229:443#SG [优选高速 327.0ms]
194.58.66.220:443#SI [349.81ms]
5.252.23.5:443#SK [514.85ms]
5.180.55.184:8443#SK [521.21ms]
91.242.163.179:8443#SK [522.44ms]
91.242.163.179:2053#SK [526.25ms]
5.35.103.185:8443#SK [562.45ms]
45.91.134.91:2053#TH [385.44ms]
45.150.128.159:443#TH [优选高速 400.56ms]
45.150.128.181:443#TH [优选高速 400.73ms]
43.249.33.117:443#TH [433.69ms]
43.133.110.81:443#TH [459.69ms]
8.213.199.128:443#TH [472.06ms]
45.150.131.246:443#TH [581.48ms]
62.3.12.185:443#TR [310.78ms]
194.135.34.121:443#TR [332.82ms]
2.56.127.230:443#TR [369.39ms]
194.135.34.198:443#TR [407.46ms]
195.16.74.73:443#TR [410.91ms]
130.94.1.150:443#TR [444.44ms]
82.26.198.89:443#TR [486.11ms]
138.124.107.124:443#TR [499.58ms]
45.12.143.73:443#TR [502.0ms]
198.105.123.25:443#TR [506.65ms]
114.33.57.170:443#TW [优选高速 475.17ms]
167.253.153.215:443#TW [625.02ms]
167.253.153.214:443#TW [626.5ms]
167.253.153.147:443#TW [627.71ms]
167.253.153.253:443#TW [681.56ms]
171.33.241.51:2053#UA [440.34ms]
91.218.212.223:443#UA [451.9ms]
91.238.105.102:443#UA [525.29ms]
185.86.77.181:8443#UA [560.1ms]
57.154.33.195:8443#US [215.56ms]
96.44.158.249:443#US [241.44ms]
96.8.121.29:443#US [242.33ms]
64.181.255.215:443#US [257.98ms]
64.181.247.243:443#US [258.76ms]
64.181.218.67:443#US [273.16ms]
64.137.9.20:443#US [284.08ms]
64.188.29.102:443#US [285.33ms]
64.188.27.145:443#US [286.7ms]
98.96.231.159:443#US [289.12ms]
77.83.206.191:443#UZ [508.69ms]
161.248.31.35:443#VN [优选高速 288.56ms]
163.61.74.121:443#VN [优选高速 357.1ms]
123.58.199.241:443#VN [510.56ms]
139.84.236.69:443#ZA [610.65ms]
139.84.231.16:8443#ZA [611.25ms]
139.84.232.188:443#ZA [611.33ms]
