147.78.0.186:8443#AE_1 [281.93ms]
194.4.51.171:8443#IE_7 [344.28ms]
34.250.168.254:443#IE_8 [371.3ms]
3.250.142.12:443#IE_9 [381.63ms]
20.67.254.104:443#IE_10 [436.15ms]
80.178.58.56:443#IL_1 [269.44ms]
192.71.27.237:443#IL_2 [328.53ms]
64.176.170.68:8443#IL_3 [339.55ms]
91.225.218.230:443#IL_4 [350.81ms]
98.70.26.236:443#IN_1 [129.3ms]
65.20.85.14:443#IN_2 [208.31ms]
195.35.21.37:443#IN_3 [246.9ms]
139.84.168.252:2053#IN_4 [258.72ms]
45.89.105.65:2053#IN_5 [263.34ms]
45.89.105.211:443#IN_6 [265.23ms]
103.181.177.88:443#IN_7 [287.66ms]
194.5.97.171:443#IN_8 [299.27ms]
20.235.220.189:443#IN_9 [305.99ms]
172.236.187.52:443#IN_10 [319.69ms]
45.83.21.10:8443#IS_1 [337.71ms]
185.247.226.138:443#IS_2 [370.92ms]
89.221.224.101:8443#IS_3 [389.29ms]
89.221.224.101:2053#IS_4 [411.01ms]
194.247.182.120:8443#IS_5 [418.96ms]
89.147.111.223:2053#IS_6 [456.92ms]
89.147.109.212:443#IS_7 [490.42ms]
132.243.205.87:8443#IT_1 [241.32ms]
132.243.205.75:8443#IT_2 [243.09ms]
172.238.238.203:2053#IT_3 [267.25ms]
151.241.215.148:443#IT_4 [272.34ms]
132.243.205.93:8443#IT_5 [281.45ms]
132.243.205.81:8443#IT_6 [285.14ms]
132.243.205.69:8443#IT_7 [286.99ms]
132.243.205.63:8443#IT_8 [288.3ms]
80.211.48.113:443#IT_9 [290.54ms]
45.92.70.176:8443#IT_10 [291.2ms]
52.193.152.140:443#JP_1 [高速 by Jz 71.39ms]
140.235.37.58:443#JP_2 [高速 by Jz 94.6ms]
139.180.198.32:443#JP_3 [106.49ms]
140.83.34.214:8443#JP_4 [高速 by Jz 111.08ms]
140.245.86.172:443#JP_5 [高速 by Jz 114.15ms]
147.79.20.149:8443#JP_6 [高速 by Jz 115.87ms]
176.97.70.51:8443#JP_7 [高速 by Jz 118.34ms]
18.183.224.152:443#JP_8 [119.68ms]
80.96.156.58:443#JP_9 [121.24ms]
141.98.198.50:8443#JP_10 [121.39ms]
38.54.4.209:443#KH_1 [437.44ms]
168.107.13.136:8443#KR_1 [134.84ms]
119.205.235.58:443#KR_2 [216.79ms]
103.78.133.103:443#KR_3 [229.73ms]
43.200.87.5:443#KR_4 [253.91ms]
151.245.106.81:443#KR_5 [309.34ms]
64.110.86.221:443#KR_6 [356.58ms]
64.110.81.226:443#KR_7 [357.72ms]
158.247.246.18:443#KR_8 [358.0ms]
64.110.71.6:443#KR_9 [358.91ms]
158.247.199.106:443#KR_10 [360.36ms]
213.155.13.137:443#KZ_1 [234.79ms]
213.155.29.242:443#KZ_2 [248.41ms]
195.210.47.233:2053#KZ_3 [250.79ms]
80.90.183.75:8443#KZ_4 [266.89ms]
82.41.30.167:443#KZ_5 [275.98ms]
176.100.42.40:443#KZ_6 [278.03ms]
80.90.183.47:443#KZ_7 [281.47ms]
213.155.22.246:443#KZ_8 [285.08ms]
188.225.31.225:8443#KZ_9 [290.05ms]
91.201.214.192:443#KZ_10 [291.11ms]
130.12.171.173:443#LT_1 [262.06ms]
103.231.72.6:8443#LT_2 [270.27ms]
103.231.72.6:2053#LT_3 [271.2ms]
103.231.72.4:443#LT_4 [271.65ms]
93.115.25.111:443#LT_5 [272.25ms]
103.231.72.240:443#LT_6 [273.89ms]
195.238.126.11:443#LT_7 [276.82ms]
80.208.227.162:443#LT_8 [302.13ms]
80.208.229.140:443#LT_9 [306.1ms]
5.199.169.243:443#LT_10 [320.12ms]
176.126.162.169:8443#LV_1 [232.7ms]
213.155.12.173:443#LV_2 [233.07ms]
213.21.222.110:443#LV_3 [276.31ms]
5.34.212.95:8443#LV_4 [284.84ms]
5.34.211.35:443#LV_5 [288.25ms]
138.124.182.204:443#LV_6 [300.84ms]
13.140.16.24:443#LV_7 [301.26ms]
217.60.2.148:8443#LV_8 [301.6ms]
5.34.210.57:8443#LV_9 [302.71ms]
195.123.215.250:8443#LV_10 [303.4ms]
176.123.1.97:443#MD_1 [229.64ms]
194.48.248.157:443#MD_2 [305.99ms]
176.123.2.196:443#MD_3 [306.94ms]
176.123.1.204:443#MD_4 [318.22ms]
45.84.0.134:443#MD_5 [323.04ms]
45.86.86.53:443#MD_6 [325.56ms]
91.208.206.179:8443#MD_7 [329.46ms]
91.208.206.103:443#MD_8 [330.73ms]
91.208.162.68:443#MD_9 [331.53ms]
217.156.67.40:443#MD_10 [336.68ms]
46.183.185.142:443#MK_1 [294.04ms]
45.83.141.93:443#MK_2 [327.46ms]
195.144.24.34:443#MK_3 [329.6ms]
89.185.82.38:8443#MK_4 [387.86ms]
89.185.82.124:8443#MK_5 [412.25ms]
89.185.82.90:8443#MK_6 [434.71ms]
45.202.246.172:443#MO_1 [415.95ms]
216.238.79.83:8443#MX_1 [304.18ms]
131.196.254.84:443#MX_2 [309.18ms]
131.196.254.211:443#MX_3 [309.75ms]
131.196.254.203:443#MX_4 [311.51ms]
216.238.88.154:8443#MX_5 [325.79ms]
216.238.82.140:8443#MX_6 [328.27ms]
131.196.254.151:443#MX_7 [331.95ms]
131.196.253.141:443#MX_8 [339.15ms]
159.54.134.203:443#MX_9 [343.86ms]
45.170.244.62:443#MX_10 [435.01ms]
205.186.64.235:8443#MY_1 [高速 by Jz 196.72ms]
23.27.28.216:8443#MY_2 [222.54ms]
163.61.103.239:443#MY_3 [235.39ms]
185.128.227.27:443#MY_4 [371.4ms]
160.187.97.121:2096#MY_5 [403.47ms]
45.89.107.146:443#MY_6 [419.98ms]
45.89.107.125:443#MY_7 [421.29ms]
45.89.107.78:2053#MY_8 [427.55ms]
38.54.112.233:443#MY_9 [441.62ms]
212.80.218.161:443#NL_1 [186.69ms]
178.130.46.12:443#NL_2 [187.84ms]
62.197.48.250:443#NL_3 [188.06ms]
80.74.24.252:8443#NL_4 [189.29ms]
80.74.25.46:443#NL_5 [191.69ms]
178.130.46.58:443#NL_6 [194.27ms]
212.69.87.199:443#NL_7 [195.45ms]
212.69.84.32:443#NL_8 [196.25ms]
213.108.21.232:443#NL_9 [198.68ms]
152.53.200.105:443#NL_10 [199.12ms]
194.32.107.150:443#NO_1 [389.09ms]
89.185.81.48:443#NO_2 [413.56ms]
194.5.98.17:443#NO_3 [433.0ms]
194.5.98.105:8443#NO_4 [435.71ms]
194.5.98.105:2053#NO_5 [436.34ms]
195.54.170.66:8443#NO_6 [441.23ms]
144.31.217.98:443#NO_7 [509.62ms]
144.31.217.77:443#NO_8 [545.81ms]
5.180.22.85:8443#NZ_1 [525.38ms]
195.86.215.26:443#PH_1 [236.5ms]
209.146.25.162:443#PH_2 [361.18ms]
38.54.87.66:443#PH_3 [434.78ms]
54.37.139.89:2053#PL_1 [177.57ms]
57.128.199.27:443#PL_2 [184.74ms]
54.36.186.141:443#PL_3 [203.15ms]
64.176.68.73:443#PL_4 [219.46ms]
213.134.31.130:8443#PL_5 [228.76ms]
80.211.249.240:8443#PL_6 [233.3ms]
80.211.249.68:8443#PL_7 [234.25ms]
95.85.227.234:443#PL_8 [235.68ms]
57.128.215.214:2053#PL_9 [236.79ms]
57.128.215.214:8443#PL_10 [237.91ms]
45.12.131.34:8443#PT_1 [372.61ms]
45.12.131.34:443#PT_2 [375.2ms]
5.182.39.57:443#PT_3 [377.66ms]
5.182.39.243:443#PT_4 [400.05ms]
31.129.22.199:8443#PT_5 [403.86ms]
185.138.89.45:2053#PT_6 [538.97ms]
185.138.89.29:8443#PT_7 [560.89ms]
4.244.106.243:443#QA_1 [298.94ms]
156.244.43.22:443#QA_2 [420.66ms]
176.97.76.192:443#RO_1 [266.21ms]
195.133.55.2:443#RO_2 [309.89ms]
72.5.43.52:443#RO_3 [310.73ms]
85.120.228.76:443#RO_4 [330.65ms]
5.252.178.146:8443#RO_5 [333.89ms]
38.79.154.92:443#RO_6 [339.7ms]
86.122.14.66:443#RO_7 [355.86ms]
45.67.34.89:443#RO_8 [362.9ms]
85.120.229.131:443#RO_9 [363.13ms]
38.180.35.88:443#RO_10 [366.23ms]
89.46.236.145:443#RS_1 [276.11ms]
194.87.85.185:443#RS_2 [309.17ms]
193.57.139.112:8443#RS_3 [336.47ms]
2.56.172.184:443#RS_4 [370.91ms]
45.15.160.250:443#RS_5 [374.76ms]
45.15.160.220:443#RS_6 [376.32ms]
38.180.100.80:443#RS_7 [424.06ms]
92.38.190.44:443#RU_1 [131.44ms]
212.74.227.162:443#RU_2 [166.78ms]
80.87.105.225:8443#RU_3 [182.45ms]
147.45.147.212:8443#RU_4 [184.61ms]
147.45.147.212:2053#RU_5 [185.75ms]
212.41.15.119:443#RU_6 [200.53ms]
5.42.114.15:8443#RU_7 [200.74ms]
5.42.115.179:8443#RU_8 [203.39ms]
62.113.44.211:8443#RU_9 [204.1ms]
176.118.214.216:443#RU_10 [207.88ms]
62.182.197.18:443#SE_1 [187.99ms]
62.182.199.170:443#SE_2 [194.93ms]
62.182.193.13:443#SE_3 [197.71ms]
62.182.197.102:443#SE_4 [201.03ms]
62.182.193.22:443#SE_5 [208.71ms]
62.182.195.147:443#SE_6 [214.49ms]
62.60.250.48:8443#SE_7 [215.01ms]
62.182.197.72:443#SE_8 [217.81ms]
78.40.117.23:2053#SE_9 [222.42ms]
62.60.153.85:443#SE_10 [223.92ms]
139.180.220.7:443#SG_1 [高速 by Jz 85.86ms]
52.77.224.71:443#SG_2 [87.8ms]
54.254.75.107:443#SG_3 [高速 by Jz 91.34ms]
54.151.227.203:443#SG_4 [92.2ms]
52.76.97.123:443#SG_5 [高速 by Jz 93.31ms]
150.109.11.223:443#SG_6 [113.36ms]
18.138.34.221:443#SG_7 [119.22ms]
140.245.101.81:443#SG_8 [127.35ms]
149.28.159.222:443#SG_9 [高速 by Jz 128.25ms]
129.226.196.72:443#SG_10 [高速 by Jz 129.78ms]
194.58.66.220:443#SI_1 [439.04ms]
5.35.103.185:8443#SK_1 [269.16ms]
45.129.141.188:443#SK_2 [357.36ms]
5.180.55.184:8443#SK_3 [405.09ms]
37.9.171.189:443#SK_4 [493.82ms]
138.2.85.81:2083#TH_1 [183.01ms]
45.91.134.91:2053#TH_2 [247.02ms]
43.249.33.117:443#TH_3 [275.61ms]
45.154.24.89:443#TH_4 [280.61ms]
45.154.24.170:443#TH_5 [281.76ms]
43.229.148.43:443#TH_6 [284.32ms]
43.229.148.110:443#TH_7 [284.93ms]
45.136.254.175:443#TH_8 [291.49ms]
45.150.128.181:443#TH_9 [304.62ms]
45.150.128.159:443#TH_10 [305.01ms]
130.94.1.150:443#TR_1 [231.47ms]
138.249.20.76:443#TR_2 [267.2ms]
138.249.20.217:2053#TR_3 [268.1ms]
82.26.198.74:2083#TR_4 [279.33ms]
195.16.74.73:443#TR_5 [314.2ms]
82.26.198.89:443#TR_6 [314.52ms]
212.192.6.219:8443#TR_7 [315.94ms]
62.133.63.61:443#TR_8 [318.06ms]
193.124.45.108:2053#TR_9 [328.45ms]
138.124.107.132:443#TR_10 [329.41ms]
220.135.92.105:2087#TW_1 [高速 by Jz 134.0ms]
114.33.57.170:443#TW_2 [142.87ms]
125.228.236.138:443#TW_3 [高速 by Jz 143.63ms]
91.238.105.102:443#UA_1 [327.08ms]
91.218.212.223:443#UA_2 [333.27ms]
185.86.77.181:8443#UA_3 [336.54ms]
91.231.182.28:2053#UA_4 [396.57ms]
91.231.182.28:2083#UA_5 [418.83ms]
47.57.181.17:443#US_1 [155.7ms]
98.158.29.33:443#US_2 [172.13ms]
64.225.121.21:2087#US_3 [183.88ms]
64.225.121.21:2053#US_4 [186.13ms]
64.186.232.95:443#US_5 [186.18ms]
98.158.29.213:443#US_6 [186.77ms]
64.186.230.189:8443#US_7 [187.65ms]
64.181.255.215:443#US_8 [188.04ms]
64.225.121.21:443#US_9 [190.02ms]
64.186.242.138:8443#US_10 [193.13ms]
77.83.206.191:443#UZ_1 [327.23ms]
157.22.128.7:443#UZ_2 [375.35ms]
161.248.31.35:443#VN_1 [高速 by Jz 144.26ms]
160.22.16.187:443#VN_2 [高速 by Jz 148.95ms]
123.58.199.241:443#VN_3 [333.06ms]
