147.78.0.186:2053#AE [421.28ms]
146.235.59.153:2053#BR [622.0ms]
132.226.163.224:8443#BR [691.59ms]
132.226.163.224:2053#BR [692.37ms]
38.180.79.9:443#BR [752.56ms]
93.85.88.60:2053#BY [422.54ms]
80.71.159.199:8443#BY [429.68ms]
93.85.88.60:8443#BY [1360.27ms]
96.44.136.186:2053#CA [254.9ms]
96.9.226.188:443#CA [260.53ms]
99.254.66.219:443#CA [404.98ms]
72.11.150.213:8443#CA [444.58ms]
23.173.104.204:2053#CA [448.7ms]
72.11.145.117:443#CA [448.99ms]
23.173.104.203:2053#CA [450.15ms]
23.173.104.239:2053#CA [451.77ms]
207.90.192.164:8443#CA [452.32ms]
23.173.104.238:2053#CA [453.04ms]
194.246.118.199:443#CH [318.07ms]
194.87.178.222:443#CH [365.31ms]
193.228.128.110:443#CH [370.39ms]
94.131.12.15:443#CH [388.58ms]
194.87.18.92:443#CH [395.74ms]
194.156.102.142:443#CH [395.78ms]
79.132.141.152:443#CH [399.12ms]
79.132.141.205:8443#CH [402.37ms]
146.70.233.25:443#CH [405.8ms]
91.90.193.24:443#CH [406.19ms]
64.176.10.195:443#CL [441.84ms]
64.176.9.170:8443#CL [450.86ms]
64.176.15.110:2053#CL [461.37ms]
64.176.17.245:443#CL [479.86ms]
64.176.11.9:8443#CL [519.19ms]
64.176.4.154:8443#CL [532.19ms]
5.180.29.91:443#CL [597.1ms]
5.180.29.11:2096#CL [600.6ms]
5.180.29.36:8443#CL [678.47ms]
183.156.221.185:8443#CN [296.57ms]
91.148.134.83:2053#CO [676.49ms]
91.148.134.83:8443#CO [1577.04ms]
193.24.232.154:2053#CY [483.64ms]
185.205.187.139:443#CY [510.54ms]
193.201.15.39:443#CY [582.02ms]
62.233.57.156:443#CZ [195.08ms]
62.233.57.60:443#CZ [256.81ms]
195.123.244.83:443#CZ [315.94ms]
2.56.176.32:443#CZ [452.33ms]
91.109.206.143:443#CZ [452.46ms]
37.205.15.169:443#CZ [455.58ms]
87.236.146.230:443#CZ [480.71ms]
176.74.219.73:8443#CZ [483.71ms]
176.74.218.168:2053#CZ [487.47ms]
185.253.46.31:443#CZ [497.98ms]
62.60.216.204:443#DE [173.7ms]
57.129.63.163:8443#DE [184.86ms]
57.129.47.51:2053#DE [189.08ms]
57.129.63.158:2053#DE [189.27ms]
62.133.60.117:443#DE [190.05ms]
57.129.47.56:2053#DE [191.2ms]
57.129.63.163:2053#DE [191.2ms]
57.129.47.40:8443#DE [191.69ms]
57.129.63.160:8443#DE [192.44ms]
57.129.47.32:8443#DE [195.03ms]
77.37.97.33:8443#DK [331.89ms]
77.37.96.247:443#DK [383.21ms]
92.113.146.87:443#DK [395.08ms]
193.233.253.175:2053#DK [412.46ms]
92.119.129.148:8443#DK [414.3ms]
193.181.214.170:8443#DK [418.82ms]
193.181.213.227:443#DK [419.52ms]
77.37.96.132:443#DK [433.23ms]
38.180.214.162:443#DK [436.47ms]
92.113.149.238:443#DK [437.98ms]
130.94.116.44:443#EC [490.9ms]
64.188.82.141:8443#EE [281.31ms]
95.85.243.122:443#EE [321.44ms]
77.239.126.197:8443#EE [388.6ms]
93.113.214.99:443#EE [391.61ms]
46.22.210.158:443#EE [413.77ms]
93.123.39.161:443#EE [428.02ms]
5.189.254.168:443#EE [433.36ms]
5.189.254.168:2053#EE [434.47ms]
77.239.126.75:443#EE [438.23ms]
188.214.37.48:443#EE [442.32ms]
194.4.48.172:443#ES [299.4ms]
208.85.19.254:8443#ES [405.54ms]
94.131.117.4:8443#ES [434.42ms]
185.231.204.186:443#ES [438.16ms]
172.233.97.34:443#ES [444.48ms]
85.90.217.58:8443#ES [450.21ms]
65.20.106.233:443#ES [451.02ms]
65.20.103.129:8443#ES [454.24ms]
65.20.100.228:443#ES [456.4ms]
92.178.109.187:443#ES [457.82ms]
62.238.14.225:443#FI [215.99ms]
62.238.11.190:443#FI [217.84ms]
62.238.12.36:2053#FI [232.0ms]
62.238.12.25:443#FI [237.72ms]
62.238.2.182:443#FI [238.32ms]
62.60.229.190:443#FI [244.24ms]
62.60.253.3:443#FI [253.82ms]
62.60.254.104:443#FI [265.68ms]
62.60.253.89:443#FI [268.8ms]
194.53.54.162:443#FI [270.44ms]
62.171.170.182:8443#FR [190.47ms]
62.171.170.182:2053#FR [206.42ms]
62.169.31.99:8443#FR [206.78ms]
62.169.26.77:8443#FR [215.88ms]
62.171.170.182:443#FR [225.27ms]
62.171.185.218:8443#FR [233.52ms]
62.60.230.21:443#FR [249.3ms]
62.60.246.98:443#FR [249.52ms]
62.171.190.96:443#FR [252.42ms]
62.60.156.29:443#FR [253.41ms]
62.60.217.186:443#GB [185.2ms]
98.98.207.134:443#GB [187.35ms]
62.60.217.133:8443#GB [188.98ms]
62.60.217.230:443#GB [196.13ms]
98.98.207.137:443#GB [206.82ms]
57.129.137.96:8443#GB [207.34ms]
98.98.142.134:443#GB [207.46ms]
57.129.137.94:443#GB [213.92ms]
57.129.137.78:8443#GB [214.63ms]
62.60.244.168:443#GB [216.39ms]
194.135.119.59:443#GE [369.73ms]
206.53.48.65:443#GE [524.31ms]
91.250.248.151:443#GR [505.15ms]
8.210.29.68:443#HK [优选高速 by Jz 230.71ms]
70.39.206.3:443#HK [优选高速 by Jz 245.09ms]
8.223.63.189:443#HK [优选高速 by Jz 253.42ms]
8.223.63.150:443#HK [优选高速 by Jz 254.72ms]
68.64.182.39:443#HK [优选高速 by Jz 255.28ms]
68.64.178.42:443#HK [优选高速 by Jz 256.36ms]
68.64.176.135:443#HK [优选高速 by Jz 257.48ms]
149.104.5.93:443#HK [优选高速 by Jz 280.82ms]
185.243.240.111:443#HK [优选高速 by Jz 281.55ms]
149.104.4.252:443#HK [优选高速 by Jz 282.95ms]
185.156.110.153:443#HR [417.05ms]
5.181.2.71:443#HR [465.56ms]
5.181.2.78:8443#HR [520.99ms]
5.181.2.41:8443#HR [522.54ms]
5.181.2.41:443#HR [523.77ms]
5.181.2.248:8443#HR [525.26ms]
77.91.72.13:443#HU [394.54ms]
91.219.236.202:8443#HU [428.17ms]
91.219.238.217:8443#HU [428.41ms]
91.219.236.202:2053#HU [431.7ms]
180.149.37.38:8443#HU [469.17ms]
185.65.68.238:443#HU [484.55ms]
38.180.108.148:443#HU [484.87ms]
38.180.225.181:443#HU [490.02ms]
38.180.225.166:443#HU [491.59ms]
5.182.38.111:443#HU [498.31ms]
195.86.13.120:443#ID [523.8ms]
156.244.1.250:8443#ID [616.82ms]
172.232.226.233:443#ID [621.85ms]
202.155.18.38:8443#ID [629.68ms]
82.153.226.158:8443#ID [687.57ms]
194.4.51.171:8443#IE [335.72ms]
54.229.164.147:8443#IE [338.53ms]
52.19.138.237:2053#IE [369.41ms]
54.229.164.147:2053#IE [394.96ms]
3.252.156.154:443#IE [462.95ms]
3.250.142.12:443#IE [530.21ms]
198.55.103.37:443#IE [561.27ms]
23.95.225.10:8443#IE [596.65ms]
23.95.225.10:2053#IE [600.68ms]
85.159.229.122:443#IE [627.4ms]
64.176.167.56:8443#IL [324.62ms]
64.176.170.68:8443#IL [380.66ms]
77.91.69.141:8443#IL [398.08ms]
91.225.218.230:443#IL [416.74ms]
77.91.69.141:2053#IL [446.34ms]
94.131.114.83:443#IL [489.69ms]
45.144.172.33:443#IL [534.02ms]
185.239.48.55:8443#IL [538.45ms]
185.239.48.46:443#IL [538.84ms]
185.239.48.217:443#IL [541.93ms]
65.20.85.14:443#IN [优选高速 by Jz 288.96ms]
194.5.97.171:443#IN [294.73ms]
64.227.174.213:8443#IN [381.35ms]
64.227.174.213:2053#IN [381.43ms]
13.126.35.51:443#IN [387.15ms]
195.35.21.37:443#IN [404.29ms]
129.154.251.13:443#IN [451.61ms]
20.235.220.189:443#IN [457.22ms]
20.235.105.146:443#IN [457.79ms]
20.219.46.208:8443#IN [458.66ms]
194.247.182.120:8443#IS [387.87ms]
185.247.226.138:443#IS [519.66ms]
45.83.21.10:8443#IS [555.88ms]
89.221.224.101:2053#IS [567.68ms]
89.147.109.212:443#IS [625.41ms]
89.147.111.223:2053#IS [626.5ms]
45.83.21.111:8443#IS [636.22ms]
194.165.59.20:443#IT [338.53ms]
194.87.47.205:443#IT [371.47ms]
38.180.194.222:2053#IT [442.76ms]
217.61.61.242:443#IT [442.86ms]
45.92.70.176:8443#IT [446.82ms]
132.243.205.87:8443#IT [456.43ms]
83.229.6.134:443#IT [457.01ms]
132.243.205.81:8443#IT [457.51ms]
132.243.205.57:8443#IT [459.72ms]
132.243.205.63:8443#IT [460.08ms]
194.102.36.55:443#JP [优选高速 by Jz 186.41ms]
54.65.254.1:443#JP [优选高速 by Jz 231.05ms]
54.64.133.73:443#JP [优选高速 by Jz 232.11ms]
64.176.53.158:443#JP [232.78ms]
64.176.38.23:2083#JP [240.31ms]
64.176.36.61:443#JP [240.98ms]
64.176.52.176:443#JP [247.62ms]
64.110.104.30:443#JP [253.68ms]
64.176.35.237:443#JP [256.26ms]
52.193.152.140:443#JP [优选高速 by Jz 257.05ms]
188.240.213.98:8443#KG [497.15ms]
188.240.213.98:2053#KG [499.53ms]
5.144.180.142:443#KG [540.63ms]
38.54.4.209:443#KH [599.62ms]
64.176.226.26:8443#KR [296.27ms]
218.37.108.70:443#KR [优选高速 by Jz 321.93ms]
123.111.169.70:8443#KR [360.24ms]
123.111.169.70:443#KR [360.58ms]
123.111.169.70:2096#KR [361.94ms]
123.111.169.70:2087#KR [363.22ms]
123.111.169.70:2083#KR [364.27ms]
123.111.169.70:2053#KR [364.93ms]
168.107.13.136:8443#KR [381.38ms]
43.200.87.5:443#KR [优选高速 by Jz 385.18ms]
193.39.68.64:8443#KZ [290.88ms]
194.32.141.156:443#KZ [340.48ms]
195.210.47.233:8443#KZ [351.64ms]
193.39.68.64:2053#KZ [354.44ms]
213.155.13.137:443#KZ [360.14ms]
194.32.142.178:443#KZ [393.02ms]
213.155.22.139:443#KZ [396.72ms]
104.238.24.42:443#KZ [409.37ms]
104.238.24.99:443#KZ [412.38ms]
104.238.24.247:443#KZ [413.76ms]
62.77.155.238:443#LT [318.31ms]
195.238.126.11:443#LT [336.94ms]
194.135.85.34:443#LT [392.93ms]
5.199.169.243:443#LT [426.22ms]
194.135.83.36:443#LT [427.76ms]
185.80.128.115:8443#LT [439.57ms]
84.32.209.13:443#LT [449.41ms]
185.237.185.182:2053#LT [474.17ms]
185.237.185.110:2053#LT [474.31ms]
5.199.169.243:8443#LT [475.65ms]
195.20.208.4:443#LV [305.59ms]
195.123.209.166:443#LV [309.67ms]
195.123.215.251:8443#LV [314.09ms]
195.123.212.222:8443#LV [323.04ms]
195.123.212.215:443#LV [324.81ms]
195.123.212.215:2053#LV [325.47ms]
193.68.89.220:8443#LV [333.76ms]
194.113.209.248:8443#LV [336.6ms]
195.123.209.189:8443#LV [344.04ms]
195.123.209.103:8443#LV [345.2ms]
193.36.38.17:443#MD [362.52ms]
194.58.45.120:2053#MD [372.76ms]
217.156.67.40:443#MD [428.71ms]
91.208.206.179:8443#MD [446.95ms]
91.208.162.68:443#MD [448.97ms]
217.156.65.142:443#MD [475.89ms]
217.156.122.254:8443#MD [478.74ms]
91.208.184.71:8443#MD [489.98ms]
91.208.206.103:443#MD [490.57ms]
185.216.68.218:8443#MD [499.36ms]
195.144.24.34:443#MK [455.91ms]
46.183.185.142:443#MK [495.89ms]
45.83.141.93:443#MK [513.73ms]
89.185.82.38:8443#MK [610.79ms]
89.185.82.90:8443#MK [611.67ms]
89.185.82.124:8443#MK [615.56ms]
45.202.246.172:443#MO [598.07ms]
216.238.80.148:8443#MX [477.18ms]
216.238.79.83:8443#MX [478.21ms]
216.238.92.231:443#MX [515.6ms]
216.238.88.154:8443#MX [518.42ms]
131.196.254.211:443#MX [546.07ms]
131.196.254.84:443#MX [548.29ms]
131.196.254.203:443#MX [549.35ms]
159.54.134.203:443#MX [576.22ms]
131.196.254.151:443#MX [634.98ms]
131.196.253.252:443#MX [635.12ms]
85.211.240.247:443#MY [优选高速 by Jz 366.28ms]
142.111.146.116:443#MY [381.33ms]
47.254.231.133:443#MY [优选高速 by Jz 398.43ms]
202.61.75.80:8443#MY [优选高速 by Jz 422.96ms]
202.61.75.189:443#MY [优选高速 by Jz 424.19ms]
202.61.75.46:443#MY [优选高速 by Jz 424.34ms]
202.61.74.243:8443#MY [优选高速 by Jz 425.29ms]
205.186.64.235:8443#MY [优选高速 by Jz 455.73ms]
45.134.36.21:443#MY [优选高速 by Jz 456.01ms]
185.128.227.27:443#MY [508.64ms]
62.197.48.250:443#NL [204.59ms]
62.60.247.251:8443#NL [220.54ms]
62.212.68.100:443#NL [221.07ms]
62.60.235.207:8443#NL [230.98ms]
98.142.254.194:8443#NL [243.11ms]
95.85.63.250:2087#NL [244.86ms]
95.85.57.125:2096#NL [245.64ms]
95.85.59.228:2083#NL [246.74ms]
195.226.194.222:8443#NL [250.51ms]
95.85.57.125:2083#NL [252.19ms]
194.5.98.17:443#NO [381.51ms]
194.5.98.105:8443#NO [429.34ms]
194.5.98.105:2053#NO [430.99ms]
81.29.149.219:8443#NO [431.66ms]
193.200.238.20:8443#NO [509.27ms]
144.31.217.98:443#NO [557.04ms]
144.31.217.77:443#NO [558.72ms]
89.185.81.48:443#NO [613.71ms]
144.31.217.124:443#NO [614.55ms]
144.31.217.124:8443#NO [616.39ms]
185.71.230.237:443#NZ [618.09ms]
195.86.215.26:443#PH [332.23ms]
209.146.25.162:443#PH [562.65ms]
38.54.87.66:443#PH [596.71ms]
64.176.71.121:443#PL [276.54ms]
64.176.68.73:443#PL [281.27ms]
57.128.215.214:8443#PL [293.25ms]
95.85.254.56:443#PL [294.95ms]
95.85.254.116:443#PL [298.71ms]
95.85.254.115:443#PL [300.54ms]
95.85.254.248:8443#PL [303.4ms]
57.128.255.164:443#PL [335.65ms]
57.128.215.214:2053#PL [338.42ms]
54.37.139.89:2053#PL [343.17ms]
45.12.131.34:8443#PT [488.95ms]
5.182.39.57:443#PT [490.2ms]
5.182.39.243:443#PT [490.87ms]
45.12.131.34:443#PT [550.77ms]
185.138.89.45:2053#PT [589.22ms]
185.138.89.29:8443#PT [590.95ms]
31.129.22.199:8443#PT [637.15ms]
156.244.43.22:443#QA [614.74ms]
195.133.55.2:443#RO [325.68ms]
64.7.198.92:443#RO [384.57ms]
5.253.40.43:443#RO [424.79ms]
5.252.178.146:8443#RO [436.77ms]
72.5.43.52:443#RO [438.23ms]
81.181.166.197:443#RO [459.29ms]
45.67.34.89:443#RO [460.69ms]
85.120.228.76:443#RO [479.61ms]
85.120.229.131:443#RO [481.7ms]
64.7.199.84:443#RO [492.2ms]
185.48.250.164:443#RS [448.17ms]
185.48.250.138:443#RS [449.24ms]
38.180.100.80:443#RS [485.82ms]
87.121.38.57:443#RS [494.34ms]
185.48.250.175:443#RS [500.33ms]
45.15.160.220:443#RS [511.54ms]
89.46.236.145:443#RS [512.65ms]
45.15.160.250:443#RS [552.91ms]
45.89.55.200:8443#RS [583.11ms]
62.113.41.167:8443#RU [183.86ms]
62.113.44.211:8443#RU [187.63ms]
194.164.245.177:443#RU [223.09ms]
195.133.53.166:8443#RU [244.5ms]
194.87.151.237:443#RU [266.79ms]
194.87.151.151:443#RU [267.59ms]
194.58.109.206:8443#RU [270.67ms]
194.67.67.158:8443#RU [277.15ms]
194.67.204.158:8443#RU [278.16ms]
194.169.160.155:8443#RU [278.82ms]
62.182.197.18:443#SE [191.63ms]
62.182.196.202:8443#SE [193.65ms]
62.182.193.22:443#SE [198.06ms]
62.182.197.32:443#SE [198.06ms]
62.182.199.170:443#SE [200.76ms]
62.182.195.147:443#SE [204.52ms]
62.182.197.102:443#SE [207.53ms]
62.182.193.126:8443#SE [208.1ms]
62.60.152.180:443#SE [209.18ms]
62.182.196.25:443#SE [209.53ms]
54.151.131.18:443#SG [优选高速 by Jz 247.97ms]
52.77.224.71:443#SG [248.51ms]
52.76.97.123:443#SG [优选高速 by Jz 250.11ms]
52.230.95.97:443#SG [253.97ms]
104.43.91.69:443#SG [优选高速 by Jz 254.88ms]
52.220.111.120:443#SG [优选高速 by Jz 255.08ms]
54.255.195.46:443#SG [258.87ms]
54.254.75.107:443#SG [优选高速 by Jz 260.66ms]
195.172.138.225:443#SG [262.99ms]
62.146.232.232:443#SG [265.57ms]
194.58.66.220:443#SI [416.79ms]
5.35.103.185:8443#SK [465.44ms]
45.129.141.188:443#SK [517.71ms]
91.242.163.179:2053#SK [519.22ms]
91.242.163.179:8443#SK [554.33ms]
37.9.171.189:443#SK [565.38ms]
45.154.24.89:443#TH [448.49ms]
45.154.24.170:443#TH [449.73ms]
43.249.33.117:443#TH [464.29ms]
43.229.148.43:443#TH [469.99ms]
43.229.148.110:443#TH [473.25ms]
45.150.128.181:443#TH [优选高速 by Jz 483.45ms]
45.150.128.159:443#TH [优选高速 by Jz 484.78ms]
43.133.110.81:443#TH [507.38ms]
8.213.199.128:443#TH [528.2ms]
45.150.131.246:443#TH [539.15ms]
194.135.34.198:443#TR [310.97ms]
194.87.91.192:443#TR [313.13ms]
62.3.12.185:443#TR [333.91ms]
62.133.63.61:443#TR [368.92ms]
195.16.74.73:443#TR [402.21ms]
104.239.87.89:8443#TR [415.01ms]
194.135.34.121:443#TR [436.61ms]
95.0.130.96:443#TR [440.34ms]
212.87.199.124:2096#TR [444.4ms]
130.94.1.150:443#TR [458.26ms]
220.135.92.105:2087#TW [优选高速 by Jz 313.69ms]
114.33.57.170:443#TW [优选高速 by Jz 444.13ms]
185.248.184.201:2053#TW [517.16ms]
103.137.63.227:8443#TW [543.58ms]
1.162.72.5:8443#TW [优选高速 by Jz 572.65ms]
167.253.153.147:443#TW [735.93ms]
91.238.105.102:443#UA [419.93ms]
91.218.212.223:443#UA [434.73ms]
171.33.241.51:2053#UA [496.41ms]
185.86.77.181:8443#UA [510.0ms]
98.158.29.33:443#US [184.49ms]
98.158.29.213:443#US [192.54ms]
98.158.29.76:443#US [212.86ms]
99.91.15.103:443#US [217.34ms]
57.154.33.195:8443#US [219.1ms]
64.181.227.82:443#US [219.33ms]
64.186.227.83:443#US [227.95ms]
64.186.227.27:443#US [228.8ms]
64.186.227.25:8443#US [229.52ms]
64.186.239.202:443#US [230.71ms]
77.83.206.191:443#UZ [488.21ms]
157.22.128.7:443#UZ [558.27ms]
161.248.31.35:443#VN [优选高速 by Jz 402.16ms]
160.22.17.48:443#VN [优选高速 by Jz 409.26ms]
160.22.16.187:443#VN [优选高速 by Jz 409.81ms]
163.61.74.121:443#VN [优选高速 by Jz 417.95ms]
123.58.199.241:443#VN [570.17ms]
116.118.8.19:443#VN [613.25ms]
102.209.117.68:443#ZA [581.7ms]
156.38.157.171:8443#ZA [661.98ms]
139.84.231.16:8443#ZA [705.32ms]
139.84.226.30:8443#ZA [705.74ms]
139.84.232.188:443#ZA [705.84ms]
156.38.157.171:2053#ZA [737.52ms]
139.84.236.69:443#ZA [770.27ms]
