139.185.38.137:2053#AE_1 [347.4ms]
178.173.254.224:443#NL_9 [254.05ms]
152.53.200.129:8443#NL_10 [257.26ms]
144.31.217.98:443#NO_1 [421.22ms]
144.31.217.77:443#NO_2 [459.08ms]
185.243.217.192:443#NO_3 [475.67ms]
89.185.81.48:443#NO_4 [529.99ms]
194.5.98.105:8443#NO_5 [592.98ms]
194.32.107.150:443#NO_6 [655.85ms]
5.180.22.85:8443#NZ_1 [719.17ms]
209.146.25.162:443#PH_1 [623.91ms]
138.124.242.2:443#PL_1 [266.39ms]
146.59.18.201:443#PL_2 [271.09ms]
130.49.155.55:443#PL_3 [300.01ms]
178.17.59.103:2053#PL_4 [302.79ms]
147.45.126.37:443#PL_5 [309.39ms]
176.105.255.38:443#PL_6 [313.43ms]
151.115.45.240:443#PL_7 [314.07ms]
138.124.104.58:443#PL_8 [317.19ms]
148.253.212.61:443#PL_9 [317.3ms]
138.124.104.213:443#PL_10 [317.63ms]
185.138.89.45:2053#PT_1 [369.02ms]
185.138.89.29:8443#PT_2 [370.94ms]
45.12.131.34:443#PT_3 [524.65ms]
5.182.39.243:443#PT_4 [527.14ms]
156.244.43.22:443#QA_1 [465.62ms]
176.97.76.192:443#RO_1 [232.53ms]
176.97.76.48:8443#RO_2 [245.73ms]
154.43.62.76:443#RO_3 [340.46ms]
185.225.17.223:443#RO_4 [360.24ms]
86.122.14.66:443#RO_5 [389.89ms]
85.90.196.11:443#RO_6 [423.39ms]
185.225.17.13:443#RO_7 [425.85ms]
38.180.205.71:443#RO_8 [427.79ms]
45.136.199.148:443#RO_9 [430.32ms]
85.120.229.131:443#RO_10 [432.32ms]
185.48.250.164:443#RS_1 [373.44ms]
87.121.38.57:443#RS_2 [400.19ms]
185.48.250.138:443#RS_3 [427.36ms]
38.180.100.80:443#RS_4 [432.8ms]
89.46.236.145:443#RS_5 [493.9ms]
2.56.172.184:443#RS_6 [562.4ms]
45.15.160.250:443#RS_7 [1464.14ms]
176.124.200.14:443#RU_1 [197.63ms]
147.45.253.105:8443#RU_2 [198.23ms]
176.118.214.216:443#RU_3 [208.92ms]
147.45.245.15:443#RU_4 [215.01ms]
147.45.147.212:8443#RU_5 [216.65ms]
147.45.147.212:2053#RU_6 [217.94ms]
178.72.133.199:8443#RU_7 [220.72ms]
147.45.99.92:443#RU_8 [231.2ms]
87.225.88.81:8443#RU_9 [231.5ms]
147.45.97.141:443#RU_10 [233.16ms]
176.124.206.42:2087#SE_1 [229.51ms]
176.124.220.53:443#SE_2 [247.64ms]
176.125.240.63:2053#SE_3 [276.66ms]
129.151.198.3:2053#SE_4 [276.99ms]
176.125.240.3:2053#SE_5 [279.95ms]
176.125.240.147:2053#SE_6 [280.07ms]
138.124.59.201:443#SE_7 [285.04ms]
176.125.240.152:2053#SE_8 [285.41ms]
138.124.118.204:2087#SE_9 [286.5ms]
172.232.150.153:443#SE_10 [287.11ms]
18.143.179.83:443#SG_1 [141.95ms]
18.138.34.221:443#SG_2 [143.03ms]
124.156.202.172:443#SG_3 [168.48ms]
129.226.196.72:443#SG_4 [170.09ms]
130.94.41.49:443#SG_5 [171.9ms]
150.109.11.223:443#SG_6 [194.35ms]
139.180.220.7:443#SG_7 [223.01ms]
140.245.62.90:2096#SG_8 [234.81ms]
140.245.59.102:8443#SG_9 [237.79ms]
140.245.57.184:8443#SG_10 [238.62ms]
194.58.66.220:443#SI_1 [733.69ms]
45.129.141.188:443#SK_1 [456.59ms]
5.35.103.185:8443#SK_2 [1471.47ms]
138.2.85.81:2083#TH_1 [307.97ms]
45.150.128.181:443#TH_2 [439.02ms]
45.154.24.89:443#TH_3 [439.72ms]
45.150.128.159:443#TH_4 [444.58ms]
43.249.33.117:443#TH_5 [445.6ms]
45.136.254.175:443#TH_6 [458.45ms]
8.213.199.128:443#TH_7 [459.35ms]
45.91.134.91:2053#TH_8 [500.62ms]
157.85.96.9:443#TH_9 [504.36ms]
45.150.131.246:443#TH_10 [548.14ms]
130.94.1.150:443#TR_1 [330.84ms]
185.235.243.172:443#TR_2 [335.42ms]
185.234.66.91:443#TR_3 [369.07ms]
141.98.115.64:8443#TR_4 [379.41ms]
138.249.20.76:443#TR_5 [383.57ms]
156.67.62.109:2053#TR_6 [386.93ms]
185.226.92.190:2053#TR_7 [388.82ms]
185.113.223.183:8443#TR_8 [391.73ms]
141.98.115.65:8443#TR_9 [400.68ms]
138.124.107.101:8443#TR_10 [434.22ms]
114.33.57.170:443#TW_1 [185.6ms]
171.33.241.51:2053#UA_1 [287.14ms]
91.218.212.223:443#UA_2 [479.17ms]
91.238.105.102:443#UA_3 [531.67ms]
178.128.70.6:2053#US_1 [200.45ms]
178.128.70.6:2083#US_2 [204.31ms]
178.128.70.6:443#US_3 [209.08ms]
178.128.70.6:2087#US_4 [210.76ms]
131.143.251.121:443#US_5 [211.09ms]
178.128.70.6:8443#US_6 [217.77ms]
178.128.70.6:2096#US_7 [218.13ms]
130.12.47.89:443#US_8 [239.55ms]
130.12.47.161:8443#US_9 [241.73ms]
129.212.167.20:443#US_10 [241.74ms]
157.22.128.7:443#UZ_1 [412.87ms]
77.83.206.191:443#UZ_2 [441.19ms]
64.226.90.155:443#Unknown_1 [471.41ms]
160.22.16.187:443#VN_1 [高速 by Jz 195.41ms]
161.248.31.35:443#VN_2 [高速 by Jz 212.42ms]
123.58.199.241:443#VN_3 [429.33ms]
139.84.231.16:8443#ZA_1 [524.81ms]
156.38.157.171:8443#ZA_2 [544.66ms]
156.38.157.171:2053#ZA_3 [545.97ms]
139.84.226.30:8443#ZA_4 [549.0ms]
102.209.117.68:443#ZA_5 [550.43ms]
139.84.236.69:443#ZA_6 [572.1ms]
