176.97.66.175:443#AE [423.16ms]
216.238.116.196:8443#BR [528.41ms]
216.238.110.198:8443#BR [529.37ms]
132.226.163.224:8443#BR [539.27ms]
132.226.163.224:2053#BR [539.91ms]
146.235.59.153:8443#BR [578.6ms]
146.235.59.153:2053#BR [579.66ms]
216.238.105.66:443#BR [581.67ms]
38.180.196.40:2053#BR [690.91ms]
38.180.196.40:8443#BR [691.24ms]
93.85.88.60:8443#BY [463.13ms]
185.179.82.201:443#BY [495.55ms]
185.66.71.149:2053#BY [557.23ms]
96.44.136.186:2053#CA [282.1ms]
96.9.226.188:443#CA [284.42ms]
72.11.150.213:8443#CA [392.35ms]
23.173.104.235:2053#CA [393.49ms]
23.173.104.203:2053#CA [394.78ms]
23.173.104.202:2053#CA [395.74ms]
23.173.104.229:2053#CA [398.15ms]
23.173.104.228:2053#CA [400.82ms]
23.173.104.226:2053#CA [403.29ms]
23.173.104.225:2053#CA [404.02ms]
199.68.196.28:443#CH [365.96ms]
91.245.225.79:8443#CH [371.13ms]
91.245.225.17:443#CH [373.02ms]
194.156.102.142:443#CH [376.97ms]
194.87.18.92:443#CH [397.93ms]
193.228.128.110:443#CH [404.58ms]
91.192.102.170:8443#CH [411.28ms]
91.90.193.54:8443#CH [411.38ms]
91.192.102.170:2053#CH [411.99ms]
79.132.141.165:8443#CH [412.08ms]
64.176.15.110:2053#CL [402.51ms]
64.176.10.195:443#CL [407.1ms]
64.176.9.170:8443#CL [422.47ms]
64.176.4.154:8443#CL [444.37ms]
64.176.17.245:443#CL [447.32ms]
64.176.11.9:8443#CL [476.41ms]
91.148.134.83:2053#CO [532.09ms]
91.148.134.83:8443#CO [533.39ms]
194.55.164.118:443#CY [315.03ms]
194.55.166.245:443#CY [335.85ms]
2.56.176.32:443#CZ [393.04ms]
2.56.176.32:8443#CZ [449.91ms]
176.74.219.130:443#CZ [467.57ms]
91.199.160.40:443#CZ [473.77ms]
91.199.160.236:443#CZ [473.77ms]
91.199.160.230:443#CZ [474.17ms]
91.199.147.230:8443#CZ [477.43ms]
185.253.47.6:443#CZ [489.68ms]
185.253.46.31:443#CZ [490.38ms]
185.253.46.27:443#CZ [490.94ms]
64.188.105.146:443#DE [164.11ms]
57.129.63.53:2053#DE [171.06ms]
62.60.216.82:8443#DE [172.01ms]
57.129.63.30:8443#DE [173.24ms]
57.129.63.158:8443#DE [174.75ms]
57.129.63.158:2053#DE [175.88ms]
57.129.47.14:2053#DE [179.65ms]
62.60.216.169:443#DE [181.67ms]
57.129.63.155:8443#DE [182.98ms]
57.129.47.32:2053#DE [183.52ms]
77.37.97.33:8443#DK [362.29ms]
89.28.236.192:8443#DK [397.24ms]
193.233.253.175:2053#DK [421.29ms]
193.181.213.217:443#DK [433.27ms]
193.181.211.52:2053#DK [433.56ms]
193.181.208.28:2053#DK [436.56ms]
193.181.208.28:8443#DK [436.69ms]
193.180.215.69:443#DK [437.86ms]
193.180.212.103:443#DK [442.02ms]
193.180.208.58:443#DK [445.2ms]
95.85.249.28:8443#EE [290.23ms]
95.85.243.122:443#EE [294.71ms]
176.97.74.41:2053#EE [376.95ms]
176.97.74.132:2053#EE [377.5ms]
194.26.141.119:8443#EE [379.64ms]
216.144.231.47:443#EE [387.8ms]
209.131.70.96:8443#EE [399.23ms]
209.131.70.109:443#EE [402.86ms]
194.26.141.119:2053#EE [404.07ms]
77.239.126.75:443#EE [413.36ms]
217.72.207.16:8443#ES [372.27ms]
65.20.103.129:8443#ES [387.61ms]
212.227.144.37:8443#ES [408.34ms]
65.20.100.228:443#ES [432.06ms]
84.246.215.90:443#ES [433.89ms]
172.233.97.34:443#ES [439.59ms]
138.124.62.122:2053#ES [441.21ms]
208.85.19.254:8443#ES [444.41ms]
172.233.116.56:2053#ES [446.04ms]
212.227.90.142:443#ES [446.34ms]
64.188.93.200:443#FI [232.17ms]
64.188.82.173:443#FI [233.91ms]
64.188.82.159:443#FI [234.49ms]
62.60.252.83:443#FI [252.42ms]
62.60.253.89:443#FI [253.34ms]
64.188.80.35:443#FI [254.53ms]
64.188.74.84:443#FI [260.47ms]
64.188.93.41:8443#FI [264.01ms]
194.53.54.250:443#FI [264.75ms]
64.188.74.111:443#FI [268.3ms]
62.171.170.182:8443#FR [222.05ms]
62.171.170.182:2053#FR [230.5ms]
62.60.246.98:443#FR [265.66ms]
194.61.28.39:2053#FR [275.4ms]
193.70.0.150:2053#FR [278.7ms]
193.42.60.51:443#FR [289.96ms]
193.42.60.235:443#FR [290.55ms]
62.60.157.170:443#FR [301.18ms]
217.60.252.132:8443#FR [309.83ms]
193.42.62.215:8443#FR [309.86ms]
57.129.137.244:443#GB [194.36ms]
57.129.137.211:443#GB [195.81ms]
57.129.137.236:443#GB [198.24ms]
57.129.137.94:8443#GB [202.73ms]
57.129.137.63:443#GB [204.08ms]
57.129.137.96:8443#GB [205.94ms]
57.129.137.75:8443#GB [206.2ms]
57.129.137.224:8443#GB [206.63ms]
57.129.137.227:443#GB [207.2ms]
57.129.137.242:443#GB [207.65ms]
206.53.48.65:443#GE [487.5ms]
91.250.248.151:443#GR [465.15ms]
38.54.29.210:2053#GR [581.65ms]
68.64.182.39:443#HK [218.65ms]
8.223.63.189:443#HK [优选高速 295.29ms]
38.147.187.14:443#HK [295.55ms]
8.223.63.150:443#HK [296.34ms]
47.76.218.163:443#HK [301.47ms]
47.76.146.102:443#HK [302.54ms]
83.229.121.78:8443#HK [302.63ms]
47.239.4.246:8443#HK [优选高速 310.17ms]
47.239.4.246:443#HK [优选高速 311.51ms]
47.239.4.246:2053#HK [优选高速 312.22ms]
5.181.2.248:8443#HR [540.92ms]
185.156.110.153:443#HR [560.51ms]
91.219.237.49:443#HU [428.41ms]
91.219.236.202:8443#HU [429.18ms]
38.180.109.174:443#HU [437.0ms]
91.219.238.217:8443#HU [463.2ms]
91.219.236.202:2053#HU [465.34ms]
77.91.72.13:443#HU [489.54ms]
185.65.68.238:443#HU [502.03ms]
180.149.37.38:8443#HU [524.72ms]
5.182.38.111:443#HU [537.29ms]
38.180.225.181:443#HU [560.08ms]
172.232.226.233:443#ID [490.77ms]
156.244.1.250:8443#ID [615.34ms]
54.229.164.147:8443#IE [362.29ms]
54.229.164.147:2053#IE [362.8ms]
194.4.51.171:8443#IE [366.36ms]
52.19.138.237:2053#IE [370.51ms]
52.19.138.237:8443#IE [399.89ms]
194.87.245.135:8443#IE [415.63ms]
194.87.245.135:2053#IE [441.73ms]
198.55.103.38:2087#IE [509.63ms]
198.55.103.168:443#IE [510.82ms]
20.67.254.104:443#IE [602.99ms]
64.176.167.56:8443#IL [319.43ms]
64.176.170.68:8443#IL [342.72ms]
80.178.58.56:443#IL [446.05ms]
91.225.218.230:443#IL [451.54ms]
45.144.172.33:443#IL [506.27ms]
185.162.127.54:443#IL [555.9ms]
98.70.26.236:443#IN [138.75ms]
65.20.84.107:443#IN [254.82ms]
20.235.220.189:443#IN [339.56ms]
20.235.105.146:443#IN [340.59ms]
45.89.105.65:2053#IN [403.38ms]
139.84.168.252:2053#IN [412.36ms]
139.84.168.252:8443#IN [412.53ms]
172.236.187.52:443#IN [432.39ms]
139.84.221.153:8443#IN [459.99ms]
139.84.146.103:8443#IN [462.96ms]
194.247.182.120:8443#IS [387.98ms]
45.83.21.10:8443#IS [482.9ms]
45.83.21.111:8443#IS [483.58ms]
89.221.224.101:8443#IS [499.4ms]
89.221.224.101:2053#IS [501.06ms]
194.165.59.20:443#IT [298.02ms]
194.87.47.205:443#IT [342.57ms]
147.45.51.217:443#IT [403.16ms]
172.238.238.203:2053#IT [422.46ms]
89.46.70.46:443#IT [424.59ms]
45.92.70.176:8443#IT [436.67ms]
151.241.215.148:443#IT [464.75ms]
83.229.6.134:443#IT [487.25ms]
185.47.172.172:8443#IT [549.07ms]
38.180.194.222:2053#IT [569.77ms]
198.13.62.34:443#JP [优选高速 179.05ms]
194.102.36.55:443#JP [优选高速 205.82ms]
64.176.36.61:443#JP [208.04ms]
64.110.104.30:443#JP [215.48ms]
64.176.52.176:443#JP [216.69ms]
64.176.36.17:443#JP [218.85ms]
64.176.38.23:2083#JP [226.01ms]
64.176.42.143:443#JP [240.6ms]
212.135.211.5:8443#JP [243.97ms]
212.135.211.58:443#JP [优选高速 245.09ms]
188.240.213.98:2053#KG [538.93ms]
188.240.213.98:8443#KG [540.35ms]
5.144.180.142:443#KG [541.91ms]
38.54.4.209:443#KH [580.13ms]
64.176.226.26:8443#KR [265.3ms]
129.154.50.159:443#KR [优选高速 309.86ms]
144.24.73.232:443#KR [325.49ms]
152.67.208.8:443#KR [优选高速 370.03ms]
64.110.71.6:443#KR [377.9ms]
64.110.81.226:443#KR [391.33ms]
141.164.60.73:443#KR [473.07ms]
103.78.133.103:443#KR [488.37ms]
85.155.176.129:443#KR [507.15ms]
158.247.255.3:8443#KR [518.21ms]
195.49.215.254:8443#KZ [283.68ms]
195.210.47.233:2053#KZ [296.68ms]
193.39.68.64:8443#KZ [331.27ms]
195.58.52.52:2053#KZ [340.75ms]
194.32.142.178:443#KZ [367.15ms]
194.32.141.156:443#KZ [368.9ms]
213.148.26.246:8443#KZ [373.3ms]
213.148.26.246:2053#KZ [373.98ms]
195.210.47.233:8443#KZ [376.69ms]
193.39.68.64:2053#KZ [384.53ms]
195.238.126.11:443#LT [279.39ms]
62.77.155.238:443#LT [328.04ms]
195.181.244.240:8443#LT [364.17ms]
147.45.217.40:443#LT [419.15ms]
2.59.162.27:443#LT [422.66ms]
130.12.171.173:443#LT [441.0ms]
45.12.136.53:443#LT [458.84ms]
185.80.129.84:443#LT [462.95ms]
212.192.23.56:443#LT [471.35ms]
5.199.169.243:8443#LT [475.73ms]
195.123.209.189:8443#LV [278.4ms]
195.20.208.4:443#LV [278.88ms]
195.20.208.151:2053#LV [289.24ms]
195.123.209.220:443#LV [310.69ms]
195.123.212.222:2053#LV [328.18ms]
195.123.212.215:443#LV [330.88ms]
195.123.210.184:8443#LV [332.44ms]
195.123.209.7:2053#LV [334.74ms]
217.60.2.148:8443#LV [336.01ms]
217.60.2.148:2053#LV [336.43ms]
194.58.45.120:2053#MD [368.37ms]
91.229.239.172:443#MD [413.06ms]
45.86.86.53:443#MD [421.22ms]
193.36.38.17:443#MD [437.96ms]
45.67.229.8:443#MD [459.23ms]
91.208.206.103:443#MD [462.22ms]
91.208.162.68:443#MD [462.73ms]
185.216.68.218:8443#MD [493.57ms]
166.88.234.116:443#MD [571.4ms]
45.83.141.93:443#MK [436.13ms]
46.183.185.142:443#MK [469.38ms]
89.185.82.90:8443#MK [529.92ms]
89.185.82.38:8443#MK [530.01ms]
89.185.82.124:8443#MK [530.1ms]
216.238.92.231:443#MX [395.76ms]
216.238.82.140:8443#MX [398.62ms]
216.238.80.148:8443#MX [399.44ms]
216.238.79.83:8443#MX [400.14ms]
216.238.88.154:8443#MX [433.6ms]
159.54.134.203:443#MX [456.55ms]
131.196.254.151:443#MX [507.01ms]
131.196.253.141:443#MX [543.51ms]
96.126.190.196:443#MY [优选高速 121.37ms]
45.134.36.21:443#MY [优选高速 398.35ms]
185.128.227.27:443#MY [418.19ms]
47.250.212.59:2053#MY [优选高速 431.78ms]
47.250.212.59:443#MY [优选高速 432.62ms]
45.89.107.78:2053#MY [498.37ms]
45.89.107.125:443#MY [638.42ms]
62.60.244.25:443#NL [212.13ms]
62.60.244.181:443#NL [220.31ms]
62.60.247.251:8443#NL [230.6ms]
95.85.59.87:443#NL [251.09ms]
62.197.48.250:443#NL [251.13ms]
95.85.59.228:443#NL [251.83ms]
62.133.61.192:443#NL [252.33ms]
95.85.59.228:2083#NL [253.35ms]
194.116.216.244:8443#NL [254.7ms]
195.226.194.222:8443#NL [255.0ms]
194.5.98.17:443#NO [343.17ms]
194.5.98.105:8443#NO [387.3ms]
194.5.98.105:2053#NO [387.72ms]
89.185.81.48:443#NO [531.96ms]
185.243.217.192:443#NO [605.14ms]
209.146.25.162:443#PH [516.86ms]
38.54.81.111:443#PH [634.02ms]
64.176.68.73:443#PL [203.96ms]
57.128.215.214:8443#PL [240.34ms]
64.176.71.121:443#PL [244.04ms]
57.128.215.214:2053#PL [248.2ms]
193.42.36.84:443#PL [249.96ms]
95.85.254.116:443#PL [270.32ms]
95.85.254.115:443#PL [271.4ms]
95.85.253.109:8443#PL [293.02ms]
138.124.64.13:443#PL [333.91ms]
212.119.43.74:2053#PL [334.74ms]
5.182.39.57:443#PT [508.76ms]
5.182.39.243:443#PT [510.29ms]
185.138.89.45:2053#PT [525.22ms]
45.12.131.34:8443#PT [525.27ms]
45.12.131.34:443#PT [525.81ms]
156.244.43.22:443#QA [613.21ms]
45.67.34.89:443#RO [427.08ms]
176.97.76.192:443#RO [441.45ms]
38.180.35.88:443#RO [450.17ms]
5.253.40.43:443#RO [463.03ms]
45.67.34.89:8443#RO [466.8ms]
85.120.229.70:443#RO [474.23ms]
45.13.38.36:2053#RO [497.95ms]
38.79.154.92:443#RO [499.93ms]
45.136.199.148:443#RO [533.81ms]
185.104.181.228:443#RO [538.8ms]
2.56.172.184:443#RS [334.96ms]
194.87.85.185:443#RS [338.67ms]
193.57.139.112:8443#RS [367.1ms]
89.46.236.145:443#RS [425.08ms]
38.180.100.80:443#RS [440.32ms]
185.48.250.175:443#RS [476.06ms]
185.48.250.164:443#RS [477.77ms]
185.48.250.138:443#RS [478.42ms]
45.15.160.250:443#RS [489.93ms]
87.121.38.57:443#RS [522.41ms]
64.188.90.196:8443#RU [238.2ms]
194.67.204.158:8443#RU [258.71ms]
194.67.204.158:2053#RU [260.0ms]
92.38.190.44:443#RU [优选高速 271.43ms]
194.113.104.187:8443#RU [286.19ms]
194.67.67.158:8443#RU [296.58ms]
194.58.109.206:8443#RU [300.82ms]
193.37.71.6:443#RU [335.93ms]
195.58.54.223:2053#RU [338.58ms]
77.222.47.142:443#RU [357.13ms]
62.182.198.181:443#SE [188.13ms]
62.182.196.202:8443#SE [189.72ms]
62.182.193.13:443#SE [193.42ms]
62.182.192.195:443#SE [197.52ms]
62.182.196.25:443#SE [205.11ms]
62.182.197.18:443#SE [215.88ms]
62.60.149.204:443#SE [217.82ms]
62.60.250.48:443#SE [238.2ms]
62.182.193.126:8443#SE [239.58ms]
62.60.250.48:8443#SE [246.95ms]
66.42.51.60:8443#SG [194.11ms]
66.42.61.215:443#SG [优选高速 224.63ms]
139.180.222.3:443#SG [优选高速 230.32ms]
139.180.220.7:443#SG [优选高速 231.96ms]
138.2.87.237:443#SG [267.3ms]
138.2.64.229:443#SG [269.38ms]
213.35.122.203:8443#SG [优选高速 285.93ms]
8.219.154.217:8443#SG [303.56ms]
62.72.44.6:8443#SG [309.39ms]
150.109.11.223:443#SG [316.59ms]
194.58.66.220:443#SI [347.56ms]
5.252.23.5:443#SK [464.22ms]
91.242.163.179:8443#SK [474.6ms]
5.180.55.184:8443#SK [511.19ms]
91.242.163.179:2053#SK [530.99ms]
5.35.103.185:8443#SK [536.87ms]
138.2.85.81:2083#TH [309.46ms]
45.91.134.91:2053#TH [349.63ms]
45.150.128.159:443#TH [418.59ms]
45.150.128.181:443#TH [418.99ms]
8.213.199.128:443#TH [474.16ms]
43.249.33.117:443#TH [499.24ms]
45.150.131.246:443#TH [541.38ms]
62.3.12.185:443#TR [235.86ms]
194.87.91.192:443#TR [280.03ms]
194.135.34.121:443#TR [295.5ms]
194.135.34.198:443#TR [307.1ms]
195.16.74.73:443#TR [393.78ms]
138.249.20.76:443#TR [415.37ms]
45.89.52.85:443#TR [420.53ms]
82.26.198.74:2083#TR [441.77ms]
138.124.107.132:443#TR [450.05ms]
95.0.130.96:443#TR [452.95ms]
213.210.4.131:443#TW [297.04ms]
114.33.57.170:443#TW [优选高速 389.54ms]
167.253.153.214:443#TW [585.39ms]
167.253.153.147:443#TW [586.41ms]
167.253.153.253:443#TW [614.86ms]
167.253.153.215:443#TW [615.07ms]
171.33.241.51:2053#UA [462.77ms]
91.218.212.223:443#UA [465.82ms]
185.86.77.181:8443#UA [611.47ms]
64.186.234.198:443#US [175.79ms]
96.44.149.15:2053#US [195.14ms]
96.44.158.249:443#US [219.13ms]
57.154.33.195:8443#US [219.72ms]
64.181.255.215:443#US [230.57ms]
64.181.247.243:443#US [231.26ms]
64.137.9.20:443#US [235.65ms]
64.188.29.102:443#US [259.53ms]
64.188.27.145:443#US [264.89ms]
64.176.219.210:443#US [266.62ms]
77.83.206.191:443#UZ [590.21ms]
161.248.31.35:443#VN [优选高速 263.57ms]
160.22.17.48:443#VN [优选高速 270.85ms]
160.22.16.187:443#VN [优选高速 271.34ms]
163.61.74.121:443#VN [优选高速 360.33ms]
123.58.199.241:443#VN [479.2ms]
139.84.231.16:8443#ZA [585.05ms]
139.84.236.69:443#ZA [625.0ms]
139.84.232.188:443#ZA [640.39ms]
139.84.226.30:8443#ZA [644.41ms]
156.38.157.171:8443#ZA [736.84ms]
156.38.157.171:2053#ZA [738.36ms]
