139.185.38.137:2053#AE [398.32ms]
64.188.93.41:8443#FI [295.36ms]
194.48.143.131:443#FI [295.94ms]
64.188.125.46:443#FI [298.14ms]
194.124.210.128:443#FI [298.65ms]
95.85.250.78:443#FI [299.12ms]
62.60.246.98:443#FR [227.11ms]
62.171.170.182:2053#FR [228.43ms]
62.171.170.182:8443#FR [250.88ms]
193.70.0.150:8443#FR [252.05ms]
194.116.217.189:8443#FR [270.98ms]
194.61.28.39:2053#FR [273.53ms]
193.70.0.150:2053#FR [275.6ms]
193.42.61.69:8443#FR [288.35ms]
194.116.217.63:2053#FR [290.17ms]
193.42.60.235:443#FR [291.72ms]
62.60.217.195:443#GB [201.57ms]
62.60.217.186:443#GB [203.17ms]
98.98.142.250:443#GB [212.41ms]
62.60.245.7:443#GB [213.46ms]
98.98.142.249:443#GB [215.47ms]
98.98.142.246:443#GB [223.42ms]
62.60.247.217:443#GB [226.65ms]
98.98.142.247:443#GB [236.48ms]
98.98.142.244:443#GB [240.46ms]
62.60.159.140:443#GB [241.17ms]
91.250.248.151:443#GR [527.13ms]
38.54.29.210:2053#GR [532.34ms]
65.52.160.128:8443#HK [优选高速 by Jz 228.44ms]
68.64.176.135:443#HK [247.09ms]
149.104.6.78:8443#HK [282.42ms]
43.168.16.112:443#HK [优选高速 by Jz 299.26ms]
45.136.14.61:2053#HK [优选高速 by Jz 303.42ms]
43.154.131.189:443#HK [优选高速 by Jz 303.66ms]
8.210.29.68:443#HK [优选高速 by Jz 309.59ms]
140.235.36.50:443#HK [311.12ms]
154.198.215.97:8443#HK [317.4ms]
154.198.215.126:8443#HK [318.06ms]
185.156.110.153:443#HR [482.01ms]
38.180.108.148:443#HU [480.31ms]
5.182.38.111:443#HU [490.21ms]
185.65.68.238:443#HU [503.37ms]
91.219.238.217:8443#HU [517.49ms]
91.219.236.202:8443#HU [520.04ms]
91.219.236.202:2053#HU [522.11ms]
180.149.37.38:8443#HU [546.11ms]
38.180.225.181:443#HU [552.28ms]
77.91.72.13:443#HU [586.91ms]
43.218.77.16:443#ID [优选高速 by Jz 343.92ms]
172.232.226.233:443#ID [558.67ms]
156.244.1.250:8443#ID [636.82ms]
82.153.226.158:8443#ID [701.25ms]
52.19.138.237:8443#IE [418.21ms]
54.229.164.147:2053#IE [425.14ms]
194.87.245.135:8443#IE [438.63ms]
194.87.245.135:2053#IE [439.01ms]
52.19.138.237:2053#IE [495.7ms]
198.55.103.38:2087#IE [526.89ms]
85.159.229.122:443#IE [659.98ms]
107.172.145.153:443#IE [693.38ms]
64.176.170.68:8443#IL [301.24ms]
64.176.167.56:8443#IL [375.52ms]
185.239.48.217:443#IL [476.01ms]
185.162.127.54:443#IL [524.62ms]
45.144.172.33:443#IL [530.95ms]
192.71.27.237:443#IL [562.22ms]
94.131.114.70:443#IL [605.36ms]
94.131.114.73:443#IL [607.5ms]
80.178.58.56:443#IL [688.58ms]
20.235.220.189:443#IN [291.74ms]
20.235.105.146:443#IN [294.8ms]
4.240.110.47:443#IN [优选高速 by Jz 374.67ms]
139.84.221.153:8443#IN [425.2ms]
139.84.168.252:8443#IN [425.38ms]
139.84.168.252:2053#IN [426.75ms]
139.84.146.103:8443#IN [429.54ms]
45.113.224.169:8443#IN [448.71ms]
65.20.84.107:443#IN [优选高速 by Jz 484.72ms]
45.89.105.65:2053#IN [491.36ms]
194.247.182.120:8443#IS [383.97ms]
151.236.24.54:443#IS [482.77ms]
185.247.226.138:443#IS [491.67ms]
45.83.21.111:8443#IS [582.64ms]
45.83.21.10:8443#IS [606.29ms]
89.221.224.101:2053#IS [612.32ms]
89.147.111.223:2053#IS [687.84ms]
89.147.109.212:443#IS [689.17ms]
89.221.224.101:8443#IS [692.7ms]
194.165.59.20:443#IT [340.86ms]
72.146.234.10:443#IT [381.0ms]
151.241.215.148:443#IT [430.41ms]
45.92.70.176:8443#IT [482.01ms]
83.229.6.134:443#IT [497.11ms]
89.46.70.46:443#IT [502.78ms]
172.238.238.203:2053#IT [530.01ms]
185.47.172.172:8443#IT [666.29ms]
38.180.194.222:2053#IT [1554.98ms]
138.2.31.37:443#JP [216.71ms]
194.102.36.55:443#JP [优选高速 by Jz 219.85ms]
138.2.5.136:443#JP [优选高速 by Jz 258.05ms]
141.147.185.63:443#JP [优选高速 by Jz 271.55ms]
140.83.34.214:8443#JP [优选高速 by Jz 283.85ms]
64.176.36.61:443#JP [286.0ms]
212.135.211.58:443#JP [286.5ms]
64.176.36.17:443#JP [289.08ms]
96.126.191.226:443#JP [292.95ms]
108.160.133.80:443#JP [优选高速 by Jz 296.79ms]
38.54.4.209:443#KH [582.78ms]
129.154.50.159:443#KR [优选高速 by Jz 328.75ms]
152.67.208.8:443#KR [优选高速 by Jz 342.82ms]
119.205.235.58:443#KR [378.71ms]
168.107.13.136:8443#KR [384.48ms]
64.110.71.6:443#KR [428.03ms]
141.164.60.73:443#KR [441.22ms]
103.78.133.103:443#KR [485.36ms]
130.162.130.105:443#KR [542.47ms]
85.155.176.129:443#KR [586.69ms]
45.82.246.235:2053#KR [618.3ms]
194.32.141.156:443#KZ [335.87ms]
195.49.215.254:8443#KZ [339.74ms]
195.58.52.52:2053#KZ [346.39ms]
194.32.142.178:443#KZ [382.42ms]
195.210.47.233:8443#KZ [384.39ms]
195.210.47.233:2053#KZ [385.96ms]
213.155.29.242:443#KZ [388.22ms]
195.58.52.52:8443#KZ [402.51ms]
104.238.24.247:443#KZ [443.27ms]
104.238.24.139:8443#KZ [443.32ms]
62.77.155.238:443#LT [378.46ms]
45.12.136.62:2053#LT [411.64ms]
195.238.126.11:443#LT [431.21ms]
130.12.171.173:443#LT [434.59ms]
185.80.128.115:8443#LT [434.62ms]
130.12.171.96:8443#LT [452.51ms]
212.24.104.79:8443#LT [456.8ms]
45.12.136.53:443#LT [473.88ms]
185.237.185.110:8443#LT [487.29ms]
185.80.129.84:443#LT [488.63ms]
195.123.212.222:2053#LV [297.71ms]
193.68.89.220:8443#LV [297.97ms]
193.68.89.220:443#LV [298.24ms]
195.123.209.7:8443#LV [302.82ms]
195.20.208.151:2053#LV [304.81ms]
195.123.212.222:8443#LV [312.91ms]
195.20.208.4:443#LV [347.42ms]
194.8.6.59:443#LV [359.67ms]
195.123.210.184:2053#LV [361.12ms]
195.123.209.220:443#LV [364.63ms]
194.58.45.120:2053#MD [468.21ms]
185.163.45.40:443#MD [487.48ms]
185.216.68.218:8443#MD [499.72ms]
45.86.86.53:443#MD [514.69ms]
91.208.162.68:443#MD [535.89ms]
91.208.206.103:443#MD [538.1ms]
45.140.146.23:8443#MD [543.48ms]
185.250.148.240:443#MD [572.92ms]
45.67.229.8:443#MD [578.37ms]
91.229.239.172:443#MD [609.4ms]
45.83.141.93:443#MK [500.56ms]
46.183.185.142:443#MK [590.75ms]
89.185.82.90:8443#MK [678.81ms]
89.185.82.38:8443#MK [744.96ms]
89.185.82.124:8443#MK [746.97ms]
216.238.92.231:443#MX [447.83ms]
131.196.254.151:443#MX [503.15ms]
216.238.88.154:8443#MX [512.62ms]
131.196.253.141:443#MX [530.12ms]
159.54.134.203:443#MX [552.07ms]
216.238.79.83:8443#MX [1511.41ms]
216.238.80.148:8443#MX [1512.81ms]
108.165.177.149:443#MY [优选高速 by Jz 293.34ms]
45.134.36.21:443#MY [优选高速 by Jz 400.13ms]
166.0.253.197:443#MY [优选高速 by Jz 402.03ms]
185.128.227.27:443#MY [482.3ms]
45.89.107.78:2053#MY [548.87ms]
45.89.107.125:443#MY [627.51ms]
62.197.48.250:443#NL [210.95ms]
62.60.245.251:443#NL [214.37ms]
62.60.244.25:443#NL [217.45ms]
62.60.244.237:443#NL [218.84ms]
62.212.68.100:443#NL [219.47ms]
62.60.245.155:443#NL [222.99ms]
62.60.247.105:443#NL [225.87ms]
95.85.63.250:8443#NL [249.69ms]
95.85.5.45:443#NL [250.48ms]
95.85.63.202:443#NL [251.19ms]
194.5.98.17:443#NO [354.22ms]
194.5.98.105:8443#NO [355.53ms]
194.5.98.105:2053#NO [437.37ms]
185.243.217.192:443#NO [616.81ms]
89.185.81.48:443#NO [680.69ms]
209.146.25.162:443#PH [546.71ms]
64.176.70.106:8443#PL [272.04ms]
64.176.71.121:443#PL [283.3ms]
95.85.254.248:8443#PL [285.55ms]
95.85.254.116:443#PL [286.32ms]
95.85.254.115:443#PL [287.86ms]
193.42.36.84:443#PL [293.19ms]
95.85.253.109:8443#PL [295.66ms]
213.134.31.130:8443#PL [343.2ms]
64.176.68.73:443#PL [348.06ms]
57.128.215.214:2053#PL [349.48ms]
5.182.39.57:443#PT [536.09ms]
5.182.39.243:443#PT [538.9ms]
45.12.131.34:8443#PT [552.67ms]
45.12.131.34:443#PT [552.74ms]
185.138.89.45:2053#PT [582.93ms]
156.244.43.22:443#QA [549.58ms]
64.7.198.92:443#RO [375.56ms]
45.136.199.148:443#RO [441.12ms]
38.79.154.92:443#RO [447.78ms]
38.180.35.88:443#RO [470.06ms]
64.7.199.84:443#RO [479.73ms]
154.43.62.76:443#RO [483.21ms]
45.67.34.89:8443#RO [500.02ms]
45.13.38.36:8443#RO [547.32ms]
45.13.38.36:2053#RO [548.29ms]
5.252.178.146:8443#RO [565.51ms]
193.57.139.112:8443#RS [334.58ms]
194.87.85.185:443#RS [335.2ms]
45.89.55.200:8443#RS [454.34ms]
185.48.250.175:443#RS [459.92ms]
45.15.160.250:443#RS [459.97ms]
38.180.100.80:443#RS [480.74ms]
87.121.38.57:443#RS [497.12ms]
185.48.250.164:443#RS [518.98ms]
185.48.250.138:443#RS [520.13ms]
45.15.160.220:443#RS [524.97ms]
194.87.151.151:443#RU [260.93ms]
195.58.54.223:2053#RU [310.22ms]
194.58.109.206:8443#RU [315.81ms]
212.74.227.162:443#RU [323.81ms]
92.38.190.44:443#RU [优选高速 by Jz 341.43ms]
194.67.67.158:8443#RU [342.48ms]
212.67.17.226:443#RU [343.93ms]
194.156.118.127:443#RU [347.32ms]
212.41.15.119:443#RU [353.58ms]
77.110.104.41:8443#RU [356.39ms]
62.182.193.13:443#SE [211.75ms]
62.182.195.147:443#SE [213.59ms]
62.182.194.189:443#SE [215.93ms]
62.182.192.194:443#SE [217.35ms]
62.182.196.202:8443#SE [217.91ms]
62.60.152.64:443#SE [221.26ms]
62.182.198.188:8443#SE [222.29ms]
62.182.196.47:443#SE [225.87ms]
62.182.193.22:443#SE [226.34ms]
62.182.194.157:443#SE [231.72ms]
138.2.87.237:443#SG [257.64ms]
139.180.220.7:443#SG [优选高速 by Jz 267.27ms]
66.42.61.215:443#SG [优选高速 by Jz 296.23ms]
66.42.51.60:8443#SG [297.44ms]
43.160.195.223:443#SG [优选高速 by Jz 302.58ms]
213.35.127.18:443#SG [优选高速 by Jz 304.2ms]
52.77.224.71:443#SG [307.22ms]
52.77.114.70:443#SG [308.49ms]
18.138.34.221:443#SG [314.68ms]
13.212.193.78:443#SG [优选高速 by Jz 315.43ms]
194.58.66.220:443#SI [465.07ms]
45.129.141.188:443#SK [495.04ms]
5.35.103.185:8443#SK [497.95ms]
37.9.171.189:443#SK [550.57ms]
5.180.55.184:8443#SK [577.89ms]
91.242.163.179:2053#SK [607.98ms]
91.242.163.179:8443#SK [608.16ms]
43.133.110.81:443#TH [430.47ms]
45.91.134.91:2053#TH [491.5ms]
45.150.128.181:443#TH [499.52ms]
45.150.131.246:443#TH [499.64ms]
43.249.33.117:443#TH [518.11ms]
8.213.199.128:443#TH [640.57ms]
45.150.128.159:443#TH [1532.44ms]
194.135.34.121:443#TR [328.4ms]
138.249.20.76:443#TR [369.02ms]
62.133.63.61:443#TR [375.23ms]
62.3.12.185:443#TR [407.02ms]
130.94.1.150:443#TR [419.63ms]
198.105.123.25:443#TR [443.93ms]
212.192.6.42:443#TR [449.46ms]
45.12.143.73:443#TR [470.91ms]
138.124.107.132:443#TR [472.27ms]
138.124.107.35:443#TR [472.64ms]
114.33.57.170:443#TW [优选高速 by Jz 381.77ms]
167.253.153.147:443#TW [632.68ms]
167.253.153.215:443#TW [633.73ms]
171.33.241.51:2053#UA [481.22ms]
91.238.105.102:443#UA [542.29ms]
185.86.77.181:8443#UA [543.07ms]
91.218.212.223:443#UA [741.91ms]
96.44.149.15:2053#US [184.62ms]
96.8.121.29:443#US [209.14ms]
57.154.33.195:8443#US [236.34ms]
64.186.234.198:443#US [252.81ms]
96.44.158.249:443#US [254.05ms]
64.186.225.221:8443#US [257.79ms]
64.181.227.82:443#US [261.96ms]
64.181.255.215:443#US [274.21ms]
64.181.247.243:443#US [296.13ms]
98.96.231.180:443#US [296.81ms]
77.83.206.191:443#UZ [701.05ms]
161.248.31.35:443#VN [367.26ms]
160.22.17.48:443#VN [387.28ms]
160.22.16.187:443#VN [优选高速 by Jz 389.19ms]
163.61.74.121:443#VN [优选高速 by Jz 410.32ms]
123.58.199.241:443#VN [488.89ms]
156.38.157.171:2053#ZA [708.73ms]
156.38.157.171:8443#ZA [708.8ms]
139.84.236.69:443#ZA [758.71ms]
