38.54.8.167:443#AE [452.79ms]
37.205.15.169:443#CZ [379.79ms]
185.253.47.6:443#CZ [505.37ms]
176.74.219.73:8443#CZ [523.87ms]
91.184.249.100:443#CZ [528.03ms]
91.184.248.209:2053#CZ [533.22ms]
109.172.9.100:443#CZ [539.68ms]
132.243.16.201:2053#CZ [542.38ms]
2.56.176.32:8443#CZ [545.94ms]
35.156.76.43:8443#DE [231.34ms]
35.246.182.181:443#DE [253.06ms]
37.114.46.24:8443#DE [260.22ms]
37.114.37.114:443#DE [261.97ms]
57.129.63.53:2053#DE [262.77ms]
34.159.197.21:443#DE [264.03ms]
35.157.30.232:8443#DE [266.63ms]
57.129.47.67:8443#DE [268.45ms]
57.129.47.71:2053#DE [268.6ms]
35.156.76.43:2053#DE [269.72ms]
92.113.149.238:443#DK [402.38ms]
92.113.149.160:443#DK [406.46ms]
92.113.146.87:443#DK [407.41ms]
92.119.129.148:8443#DK [451.09ms]
77.37.97.33:8443#DK [490.81ms]
77.37.96.132:443#DK [495.49ms]
38.180.72.162:8443#DK [495.7ms]
45.153.48.166:443#DK [508.22ms]
193.181.214.98:8443#DK [520.2ms]
193.181.214.170:8443#DK [522.46ms]
181.36.229.212:443#DO [621.14ms]
181.36.229.212:2087#DO [622.66ms]
181.36.229.212:2053#DO [624.32ms]
181.36.229.212:2083#DO [624.93ms]
130.94.116.44:443#EC [579.61ms]
95.85.249.28:8443#EE [356.96ms]
95.85.243.122:443#EE [366.86ms]
95.85.243.118:443#EE [386.34ms]
38.180.248.167:8443#EE [403.13ms]
38.180.163.54:443#EE [412.61ms]
38.180.216.120:443#EE [429.33ms]
64.188.82.173:443#EE [435.04ms]
38.180.10.51:443#EE [438.99ms]
176.97.74.51:2053#EE [445.44ms]
5.189.254.235:443#EE [452.64ms]
38.54.59.70:443#EG [520.51ms]
34.175.202.195:443#ES [286.13ms]
31.57.190.68:443#ES [407.92ms]
31.57.190.12:443#ES [417.16ms]
31.57.190.41:443#ES [427.2ms]
31.57.190.34:443#ES [429.87ms]
31.57.190.7:443#ES [430.03ms]
31.57.190.28:443#ES [434.45ms]
31.57.190.29:443#ES [435.2ms]
31.57.190.22:443#ES [438.3ms]
31.57.190.14:443#ES [444.48ms]
37.143.129.102:2053#FI [278.83ms]
62.238.12.36:2053#FI [297.54ms]
37.27.220.64:443#FI [318.97ms]
62.238.2.182:443#FI [331.3ms]
62.238.14.225:443#FI [332.37ms]
95.85.250.78:443#FI [333.88ms]
95.85.250.216:443#FI [335.34ms]
95.85.250.184:443#FI [335.66ms]
95.85.251.135:443#FI [346.87ms]
62.60.229.190:443#FI [349.38ms]
31.59.120.206:8443#FR [239.3ms]
31.59.120.206:2053#FR [240.83ms]
31.59.121.155:2053#FR [247.74ms]
31.59.121.39:443#FR [258.93ms]
31.59.121.227:2053#FR [259.57ms]
31.59.121.199:2053#FR [263.6ms]
31.59.121.155:8443#FR [267.63ms]
31.59.120.217:8443#FR [269.88ms]
31.59.121.199:8443#FR [271.8ms]
31.59.120.217:2053#FR [279.69ms]
98.98.142.245:443#GB [204.64ms]
98.98.207.121:443#GB [206.09ms]
98.98.142.250:443#GB [229.4ms]
57.129.137.76:8443#GB [276.79ms]
57.129.137.92:8443#GB [290.66ms]
57.129.137.90:443#GB [292.12ms]
62.60.217.230:443#GB [293.1ms]
57.129.137.89:443#GB [293.6ms]
57.129.137.78:8443#GB [296.83ms]
57.129.137.67:443#GB [296.98ms]
206.53.48.65:443#GE [644.5ms]
194.135.119.59:443#GE [661.17ms]
38.54.29.210:2053#GR [525.45ms]
91.250.248.151:443#GR [551.9ms]
38.147.187.14:443#HK [160.58ms]
38.190.210.250:443#HK [248.06ms]
43.168.16.112:443#HK [优选高速 by Jz 258.74ms]
38.207.174.77:443#HK [299.2ms]
122.10.119.252:443#HK [331.32ms]
38.225.101.62:443#HK [345.52ms]
65.52.160.128:8443#HK [348.38ms]
68.64.178.42:443#HK [352.14ms]
68.64.176.135:443#HK [352.84ms]
8.223.63.189:443#HK [优选高速 by Jz 353.61ms]
5.181.2.41:8443#HR [408.04ms]
5.181.2.78:8443#HR [466.47ms]
5.181.2.71:443#HR [466.96ms]
5.181.2.248:8443#HR [471.93ms]
5.181.2.41:443#HR [473.03ms]
185.156.110.153:443#HR [572.9ms]
38.180.225.166:443#HU [427.32ms]
38.180.225.181:443#HU [427.95ms]
38.180.108.148:443#HU [433.26ms]
5.182.38.111:443#HU [465.19ms]
91.219.238.217:8443#HU [468.63ms]
91.219.236.202:8443#HU [491.64ms]
91.219.236.202:2053#HU [544.04ms]
180.149.37.38:8443#HU [552.04ms]
77.91.72.13:443#HU [556.4ms]
185.65.68.238:443#HU [1441.11ms]
195.86.13.120:443#ID [618.94ms]
147.139.189.225:443#ID [621.65ms]
172.232.226.233:443#ID [638.63ms]
202.10.40.237:443#ID [650.92ms]
156.244.1.250:8443#ID [678.16ms]
34.240.243.226:443#IE [240.6ms]
34.250.168.254:443#IE [334.38ms]
63.32.194.15:2053#IE [458.07ms]
54.229.164.147:8443#IE [489.5ms]
54.229.164.147:2053#IE [491.64ms]
52.19.138.237:8443#IE [503.6ms]
52.19.138.237:2053#IE [504.86ms]
3.252.156.154:443#IE [571.05ms]
3.250.142.12:443#IE [594.95ms]
23.95.225.10:8443#IE [620.03ms]
64.176.167.56:8443#IL [432.99ms]
64.176.170.68:8443#IL [488.39ms]
94.131.114.70:443#IL [530.48ms]
80.178.58.56:443#IL [540.14ms]
77.91.69.141:2053#IL [555.52ms]
77.91.69.141:8443#IL [558.76ms]
91.225.218.230:443#IL [559.98ms]
192.71.27.237:443#IL [573.27ms]
94.131.114.73:443#IL [590.91ms]
94.131.114.83:443#IL [591.1ms]
98.70.26.236:443#IN [148.27ms]
4.240.110.47:443#IN [346.98ms]
65.20.85.14:443#IN [395.55ms]
129.154.251.13:443#IN [481.36ms]
45.89.105.65:2053#IN [493.46ms]
45.89.105.211:443#IN [497.02ms]
45.113.224.169:8443#IN [501.08ms]
20.219.46.208:8443#IN [509.7ms]
195.35.21.37:443#IN [530.94ms]
103.181.177.88:443#IN [559.46ms]
45.83.21.111:8443#IS [553.71ms]
185.247.226.138:443#IS [578.48ms]
45.83.21.10:8443#IS [613.24ms]
89.147.111.223:2053#IS [689.5ms]
89.147.109.212:443#IS [689.6ms]
194.247.182.120:8443#IS [723.32ms]
38.180.194.222:2053#IT [391.44ms]
132.243.205.87:8443#IT [454.45ms]
80.211.48.113:443#IT [455.77ms]
132.243.205.57:8443#IT [459.96ms]
172.238.238.203:2053#IT [466.88ms]
151.241.215.148:443#IT [505.37ms]
194.165.59.20:443#IT [532.09ms]
132.243.205.99:8443#IT [555.55ms]
132.243.205.93:8443#IT [556.01ms]
132.243.205.81:8443#IT [556.61ms]
43.207.197.79:443#JP [优选高速 by Jz 295.18ms]
43.207.170.95:443#JP [296.28ms]
8.216.5.125:2096#JP [323.91ms]
8.209.231.3:443#JP [优选高速 by Jz 327.82ms]
82.40.42.85:443#JP [优选高速 by Jz 328.91ms]
54.65.254.1:443#JP [优选高速 by Jz 337.11ms]
54.64.133.73:443#JP [优选高速 by Jz 338.23ms]
212.135.210.88:8443#JP [优选高速 by Jz 341.03ms]
92.113.124.48:8443#JP [344.64ms]
52.193.152.140:443#JP [优选高速 by Jz 344.91ms]
188.240.213.98:2053#KG [519.68ms]
188.240.213.98:8443#KG [520.57ms]
188.240.213.41:2053#KG [522.51ms]
5.144.180.142:443#KG [553.86ms]
38.54.4.209:443#KH [524.67ms]
43.200.87.5:443#KR [优选高速 by Jz 360.4ms]
168.107.13.136:8443#KR [395.81ms]
52.141.25.42:443#KR [409.74ms]
119.205.235.58:443#KR [474.28ms]
158.180.72.60:443#KR [508.5ms]
144.24.73.232:443#KR [525.48ms]
129.154.222.63:8443#KR [571.1ms]
158.247.255.3:8443#KR [583.61ms]
158.247.246.18:443#KR [583.8ms]
158.247.240.204:8443#KR [584.09ms]
104.238.24.42:443#KZ [423.86ms]
104.238.24.164:443#KZ [424.94ms]
104.238.24.247:443#KZ [426.31ms]
104.238.24.139:8443#KZ [426.42ms]
104.238.24.144:443#KZ [426.56ms]
104.238.24.99:443#KZ [426.93ms]
38.180.38.137:443#KZ [438.31ms]
38.180.37.96:8443#KZ [440.12ms]
94.247.128.245:443#KZ [456.85ms]
5.39.253.51:8443#KZ [479.51ms]
130.12.171.173:443#LT [423.27ms]
5.199.169.243:443#LT [447.85ms]
45.12.136.62:2053#LT [489.51ms]
5.199.169.243:8443#LT [521.1ms]
93.115.25.111:443#LT [528.73ms]
103.231.72.4:443#LT [541.19ms]
185.80.129.84:443#LT [541.31ms]
103.231.72.6:8443#LT [543.77ms]
103.231.72.6:2053#LT [543.82ms]
103.231.72.240:443#LT [545.38ms]
37.128.207.210:8443#LV [330.03ms]
31.59.104.225:443#LV [335.69ms]
31.57.158.134:443#LV [347.75ms]
31.57.157.167:443#LV [348.01ms]
37.128.207.179:443#LV [353.92ms]
37.128.205.3:2053#LV [385.8ms]
37.128.204.4:8443#LV [387.77ms]
31.57.29.231:443#LV [387.79ms]
37.233.82.113:443#LV [396.9ms]
31.56.27.221:443#LV [399.53ms]
176.123.2.196:443#MD [475.69ms]
176.123.1.204:443#MD [478.4ms]
176.123.1.97:443#MD [478.77ms]
91.229.239.172:443#MD [484.53ms]
91.208.184.71:8443#MD [494.48ms]
217.156.122.254:8443#MD [505.77ms]
217.156.65.142:443#MD [506.46ms]
45.86.86.53:443#MD [518.03ms]
45.84.0.134:443#MD [541.74ms]
91.208.206.179:8443#MD [549.13ms]
45.83.141.93:443#MK [507.09ms]
46.183.185.142:443#MK [659.63ms]
89.185.82.38:8443#MK [680.55ms]
89.185.82.124:8443#MK [683.42ms]
195.144.24.34:443#MK [699.67ms]
89.185.82.90:8443#MK [792.44ms]
45.202.246.172:443#MO [684.4ms]
131.196.254.211:443#MX [550.49ms]
131.196.254.151:443#MX [551.84ms]
216.238.82.140:8443#MX [561.43ms]
216.238.88.154:8443#MX [562.38ms]
131.196.254.203:443#MX [620.36ms]
131.196.253.141:443#MX [621.7ms]
45.170.244.62:443#MX [693.35ms]
216.238.79.83:8443#MX [1473.73ms]
159.54.134.203:443#MX [1587.6ms]
23.27.28.216:8443#MY [377.1ms]
47.254.231.133:443#MY [429.44ms]
47.250.81.46:2087#MY [431.78ms]
85.211.240.247:443#MY [432.0ms]
142.111.146.116:443#MY [448.6ms]
202.61.75.80:8443#MY [优选高速 by Jz 449.13ms]
163.61.103.239:443#MY [513.58ms]
38.54.112.233:443#MY [525.44ms]
205.186.64.235:8443#MY [优选高速 by Jz 541.49ms]
45.89.107.78:2053#MY [648.7ms]
37.1.201.53:8443#NL [216.23ms]
31.59.174.249:8443#NL [222.19ms]
31.59.174.23:2053#NL [227.23ms]
31.59.170.251:8443#NL [228.02ms]
31.59.174.151:8443#NL [228.69ms]
31.59.170.26:443#NL [233.92ms]
31.59.170.251:2053#NL [239.74ms]
31.59.174.251:2053#NL [243.01ms]
31.59.174.246:2053#NL [246.42ms]
95.85.63.250:8443#NL [251.44ms]
144.31.217.98:443#NO [629.91ms]
185.243.217.192:443#NO [632.09ms]
89.185.81.48:443#NO [636.07ms]
194.5.98.105:8443#NO [671.85ms]
193.200.238.20:8443#NO [685.17ms]
144.31.217.77:443#NO [697.81ms]
195.86.215.26:443#PH [475.94ms]
38.54.87.66:443#PH [597.22ms]
209.146.25.162:443#PH [601.2ms]
34.116.216.59:443#PL [308.22ms]
95.85.254.56:443#PL [324.99ms]
95.85.255.185:443#PL [325.65ms]
95.85.254.248:8443#PL [326.03ms]
95.85.254.116:443#PL [328.17ms]
95.85.254.115:443#PL [328.37ms]
57.128.215.214:8443#PL [355.94ms]
95.156.204.82:8443#PL [399.65ms]
64.176.68.73:443#PL [402.97ms]
51.68.130.118:443#PL [404.94ms]
5.182.39.57:443#PT [442.53ms]
5.182.39.243:443#PT [464.85ms]
45.12.131.34:443#PT [492.68ms]
31.129.22.199:8443#PT [612.39ms]
185.138.89.45:2053#PT [615.02ms]
45.12.131.34:8443#PT [646.46ms]
38.180.35.88:443#RO [386.38ms]
38.180.205.71:443#RO [433.23ms]
38.79.154.92:443#RO [438.29ms]
5.253.40.43:443#RO [466.57ms]
5.252.178.146:8443#RO [475.98ms]
45.67.34.89:443#RO [521.91ms]
176.97.76.48:8443#RO [536.66ms]
45.136.199.148:443#RO [543.45ms]
81.181.166.197:443#RO [548.84ms]
176.97.76.192:443#RO [558.11ms]
38.180.100.80:443#RS [375.38ms]
45.89.55.200:8443#RS [451.74ms]
45.15.160.250:443#RS [572.72ms]
45.15.160.220:443#RS [574.51ms]
89.46.236.145:443#RS [580.53ms]
87.121.38.57:443#RS [584.19ms]
193.57.139.112:8443#RS [616.12ms]
194.87.85.185:443#RS [618.76ms]
185.48.250.175:443#RS [644.49ms]
185.48.250.164:443#RS [645.14ms]
37.140.199.59:8443#RU [286.77ms]
92.38.190.44:443#RU [305.94ms]
62.113.105.92:443#RU [374.78ms]
87.225.88.81:8443#RU [384.25ms]
80.87.105.225:8443#RU [387.38ms]
95.85.240.234:443#RU [389.72ms]
37.230.114.182:8443#RU [398.76ms]
5.188.78.218:8443#RU [401.55ms]
95.213.226.60:443#RU [402.29ms]
5.188.78.218:2053#RU [402.78ms]
62.182.197.72:443#SE [301.97ms]
62.182.197.18:443#SE [303.89ms]
62.182.199.47:443#SE [303.9ms]
62.182.196.47:443#SE [305.36ms]
62.182.199.168:8443#SE [316.7ms]
62.182.198.188:8443#SE [317.1ms]
62.182.198.187:443#SE [318.31ms]
62.182.198.181:443#SE [319.43ms]
62.182.197.32:443#SE [321.56ms]
62.60.151.202:443#SE [321.73ms]
34.143.159.175:443#SG [164.51ms]
104.43.91.69:443#SG [273.7ms]
43.160.234.53:443#SG [322.94ms]
43.160.195.223:443#SG [323.08ms]
43.156.116.194:443#SG [327.23ms]
54.254.75.107:443#SG [331.06ms]
188.239.9.91:443#SG [332.03ms]
43.134.174.114:443#SG [332.29ms]
188.239.21.47:8443#SG [333.29ms]
13.229.65.190:443#SG [334.54ms]
194.58.66.220:443#SI [732.28ms]
5.180.55.184:8443#SK [418.53ms]
45.129.141.188:443#SK [496.26ms]
5.35.103.185:8443#SK [528.0ms]
37.9.171.189:443#SK [539.32ms]
91.242.163.179:2053#SK [572.61ms]
91.242.163.179:8443#SK [621.24ms]
43.229.148.43:443#TH [431.45ms]
43.229.148.110:443#TH [432.07ms]
45.91.134.91:2053#TH [487.58ms]
43.249.33.117:443#TH [493.88ms]
45.154.24.170:443#TH [511.96ms]
45.136.254.175:443#TH [541.52ms]
45.150.128.181:443#TH [546.17ms]
45.150.128.159:443#TH [547.88ms]
103.216.101.78:443#TH [565.01ms]
157.85.96.9:443#TH [569.42ms]
62.3.12.185:443#TR [330.03ms]
62.133.63.61:443#TR [448.42ms]
5.180.52.98:8443#TR [488.1ms]
94.131.123.173:443#TR [497.05ms]
194.135.34.198:443#TR [504.59ms]
103.83.87.219:8443#TR [505.11ms]
103.83.87.133:443#TR [506.63ms]
103.83.86.172:443#TR [506.88ms]
130.94.1.150:443#TR [511.24ms]
38.180.104.27:8443#TR [534.2ms]
114.33.57.170:443#TW [422.81ms]
171.33.241.51:2053#UA [458.23ms]
91.238.105.102:443#UA [517.88ms]
91.218.212.223:443#UA [529.15ms]
185.86.77.181:8443#UA [559.76ms]
98.158.29.213:443#US [183.04ms]
96.44.149.15:2053#US [196.37ms]
37.123.194.75:443#US [202.59ms]
96.44.177.208:443#US [202.73ms]
98.158.29.76:443#US [203.81ms]
98.158.29.33:443#US [209.78ms]
31.59.138.133:8443#US [250.44ms]
31.59.138.133:2053#US [253.14ms]
31.59.40.34:8443#US [269.58ms]
31.59.40.37:2053#US [288.13ms]
77.83.206.191:443#UZ [575.02ms]
157.22.128.7:443#UZ [686.46ms]
144.31.240.86:443#Unknown [620.95ms]
161.248.31.35:443#VN [400.14ms]
160.22.17.48:443#VN [408.4ms]
160.22.16.187:443#VN [410.4ms]
163.61.74.121:443#VN [449.6ms]
123.58.199.241:443#VN [596.3ms]
116.118.8.19:443#VN [650.77ms]
102.209.117.68:443#ZA [595.34ms]
156.38.157.171:8443#ZA [749.73ms]
156.38.157.171:2053#ZA [750.29ms]
139.84.236.69:443#ZA [938.95ms]
139.84.226.30:8443#ZA [941.19ms]
139.84.231.16:8443#ZA [941.54ms]
