176.97.78.80:8443#AE [463.98ms]
194.87.198.11:2053#BR [592.86ms]
216.238.105.66:443#BR [617.61ms]
94.131.19.10:8443#BR [630.87ms]
94.131.19.19:2053#BR [631.63ms]
146.235.59.153:8443#BR [647.13ms]
146.235.59.153:2053#BR [648.16ms]
80.71.159.199:8443#BY [459.24ms]
185.66.71.149:2053#BY [503.81ms]
93.85.88.60:8443#BY [547.59ms]
93.85.88.60:2053#BY [548.75ms]
96.9.226.188:443#CA [282.74ms]
99.254.66.219:443#CA [375.4ms]
23.173.104.205:443#CA [433.13ms]
23.173.104.205:2053#CA [434.21ms]
150.242.90.205:443#CA [434.84ms]
69.28.83.244:443#CA [460.4ms]
138.197.160.106:443#CA [461.66ms]
137.184.168.43:443#CA [469.11ms]
23.173.104.239:2053#CA [475.47ms]
172.105.26.26:2053#CA [475.81ms]
194.246.118.199:443#CH [312.12ms]
91.90.193.54:443#CH [390.23ms]
91.90.193.138:443#CH [393.7ms]
194.87.178.222:443#CH [419.21ms]
141.227.139.175:443#CH [419.69ms]
79.132.141.205:8443#CH [422.28ms]
194.156.102.142:443#CH [427.33ms]
149.33.15.96:2053#CH [428.41ms]
91.90.193.19:443#CH [439.09ms]
194.87.18.92:443#CH [442.53ms]
64.176.15.110:2053#CL [466.66ms]
64.176.4.154:8443#CL [478.65ms]
64.176.17.245:443#CL [501.22ms]
64.176.11.9:8443#CL [503.44ms]
64.176.10.195:443#CL [504.43ms]
64.176.9.170:8443#CL [564.09ms]
5.180.29.91:443#CL [637.83ms]
5.180.29.36:8443#CL [640.05ms]
5.180.29.11:2096#CL [641.36ms]
183.156.221.185:8443#CN [298.26ms]
91.148.134.83:8443#CO [640.11ms]
91.148.134.83:2053#CO [641.18ms]
185.205.187.139:443#CY [491.26ms]
193.24.232.154:2053#CY [492.04ms]
193.201.15.39:443#CY [551.15ms]
62.233.57.156:443#CZ [242.37ms]
62.233.57.60:443#CZ [276.89ms]
195.123.244.83:443#CZ [353.49ms]
185.253.47.88:8443#CZ [463.86ms]
185.253.47.6:443#CZ [464.56ms]
185.253.46.5:443#CZ [469.77ms]
185.253.46.31:443#CZ [469.84ms]
185.253.46.235:443#CZ [470.63ms]
171.22.127.164:443#CZ [487.28ms]
92.61.71.49:443#CZ [498.11ms]
57.129.63.123:2053#DE [195.79ms]
62.133.60.117:443#DE [198.08ms]
57.129.47.47:2053#DE [199.83ms]
57.129.63.123:8443#DE [200.2ms]
57.129.63.144:2053#DE [200.52ms]
57.129.43.125:443#DE [202.98ms]
57.129.63.160:8443#DE [204.8ms]
57.129.63.64:2053#DE [206.94ms]
57.129.63.155:2053#DE [211.22ms]
57.129.47.40:2053#DE [211.71ms]
92.119.129.148:8443#DK [383.87ms]
193.233.253.175:2053#DK [403.47ms]
77.37.97.33:8443#DK [404.62ms]
77.37.96.132:443#DK [407.11ms]
193.181.214.170:8443#DK [414.01ms]
193.181.214.98:8443#DK [415.05ms]
193.180.213.29:443#DK [415.21ms]
193.180.210.243:443#DK [418.3ms]
193.181.213.217:443#DK [418.77ms]
193.181.208.28:8443#DK [422.29ms]
130.94.116.44:443#EC [456.56ms]
95.85.249.28:8443#EE [371.17ms]
95.85.243.118:443#EE [379.87ms]
95.85.243.122:443#EE [380.65ms]
64.188.82.141:8443#EE [384.55ms]
77.239.126.75:443#EE [420.54ms]
94.156.236.248:443#EE [439.19ms]
5.189.254.235:443#EE [446.04ms]
150.241.74.98:8443#EE [450.65ms]
5.189.254.168:2053#EE [453.55ms]
217.9.12.65:443#EE [461.05ms]
194.4.48.172:443#ES [333.99ms]
65.20.106.233:443#ES [389.87ms]
65.20.103.129:8443#ES [392.4ms]
92.178.109.187:443#ES [434.2ms]
94.131.117.4:8443#ES [453.89ms]
212.227.90.142:443#ES [460.93ms]
141.253.194.63:443#ES [478.81ms]
172.233.97.34:443#ES [487.12ms]
103.45.245.208:8443#ES [494.92ms]
93.93.119.91:443#ES [502.06ms]
62.238.12.36:2053#FI [249.24ms]
62.238.11.190:443#FI [250.75ms]
62.60.255.60:443#FI [263.89ms]
62.238.2.182:443#FI [271.44ms]
62.238.12.25:443#FI [274.79ms]
62.60.254.172:443#FI [281.01ms]
62.60.236.7:443#FI [281.9ms]
62.60.255.140:8443#FI [282.27ms]
62.60.253.3:443#FI [289.24ms]
62.60.254.104:443#FI [295.06ms]
62.171.170.182:2053#FR [212.52ms]
62.171.190.96:443#FR [225.86ms]
62.171.170.182:443#FR [233.36ms]
62.60.246.98:443#FR [251.05ms]
62.171.185.218:8443#FR [259.51ms]
62.171.170.182:8443#FR [260.43ms]
194.61.28.39:2053#FR [275.8ms]
194.163.177.111:443#FR [284.48ms]
194.116.217.120:8443#FR [286.39ms]
194.36.170.84:2053#FR [288.18ms]
98.98.206.204:443#GB [202.71ms]
98.98.207.170:443#GB [218.44ms]
98.98.206.195:443#GB [220.84ms]
57.129.137.78:8443#GB [226.03ms]
98.98.206.199:443#GB [227.67ms]
98.98.142.245:443#GB [228.23ms]
98.98.207.194:443#GB [232.49ms]
98.98.207.137:443#GB [232.51ms]
57.129.137.64:443#GB [232.57ms]
57.129.137.85:443#GB [232.73ms]
194.135.119.59:443#GE [405.52ms]
206.53.48.65:443#GE [654.04ms]
91.250.248.151:443#GR [395.48ms]
149.104.5.93:443#HK [优选高速 by Jz 249.8ms]
149.104.4.252:443#HK [优选高速 by Jz 252.01ms]
149.104.4.249:2053#HK [优选高速 by Jz 255.29ms]
8.210.29.68:443#HK [优选高速 by Jz 255.29ms]
8.223.63.189:443#HK [优选高速 by Jz 268.93ms]
8.223.63.150:443#HK [优选高速 by Jz 269.67ms]
8.218.118.182:443#HK [278.65ms]
65.52.160.128:8443#HK [优选高速 by Jz 295.63ms]
68.64.183.243:443#HK [311.9ms]
68.64.182.39:443#HK [313.29ms]
5.181.2.78:8443#HR [473.68ms]
185.156.110.153:443#HR [486.56ms]
5.181.2.41:443#HR [560.15ms]
5.181.2.41:8443#HR [561.13ms]
5.181.2.248:8443#HR [562.21ms]
5.181.2.71:443#HR [1402.09ms]
91.219.238.217:8443#HU [464.85ms]
91.219.236.202:8443#HU [467.3ms]
91.219.236.202:2053#HU [469.07ms]
77.91.72.13:443#HU [471.0ms]
180.149.37.38:8443#HU [485.25ms]
185.65.68.238:443#HU [507.92ms]
5.182.38.111:443#HU [528.78ms]
38.180.108.148:443#HU [577.56ms]
38.180.225.181:443#HU [617.91ms]
38.180.225.166:443#HU [621.42ms]
172.232.226.233:443#ID [500.18ms]
195.86.13.120:443#ID [550.14ms]
156.244.1.250:8443#ID [638.49ms]
82.153.226.158:8443#ID [663.37ms]
202.155.18.38:8443#ID [755.08ms]
194.4.51.171:8443#IE [332.36ms]
52.19.138.237:2053#IE [397.12ms]
194.87.245.135:2053#IE [447.76ms]
54.229.164.147:8443#IE [472.87ms]
54.229.164.147:2053#IE [473.97ms]
194.87.245.135:8443#IE [476.65ms]
3.252.156.154:443#IE [555.32ms]
3.250.142.12:443#IE [557.42ms]
198.55.103.37:443#IE [600.71ms]
23.95.225.10:8443#IE [602.95ms]
64.176.170.68:8443#IL [329.25ms]
64.176.167.56:8443#IL [409.59ms]
91.225.218.230:443#IL [451.08ms]
77.91.69.141:8443#IL [473.93ms]
77.91.69.141:2053#IL [476.38ms]
94.131.114.73:443#IL [505.26ms]
94.131.114.83:443#IL [506.08ms]
94.131.114.70:443#IL [507.97ms]
185.239.48.55:8443#IL [533.0ms]
185.239.48.217:443#IL [534.58ms]
194.5.97.171:443#IN [327.84ms]
13.126.35.51:443#IN [343.77ms]
139.84.168.252:8443#IN [490.6ms]
139.84.168.252:2053#IN [490.94ms]
20.235.220.189:443#IN [494.44ms]
20.235.105.146:443#IN [494.8ms]
195.35.21.37:443#IN [496.55ms]
20.219.46.208:8443#IN [497.32ms]
216.10.243.159:443#IN [510.0ms]
65.20.84.107:443#IN [513.67ms]
194.247.182.120:8443#IS [415.4ms]
185.247.226.138:443#IS [520.16ms]
89.221.224.101:2053#IS [541.57ms]
45.83.21.111:8443#IS [583.04ms]
45.83.21.10:8443#IS [587.06ms]
89.147.109.212:443#IS [595.06ms]
89.147.111.223:2053#IS [664.73ms]
194.165.59.20:443#IT [310.48ms]
132.243.205.63:8443#IT [352.95ms]
132.243.205.57:8443#IT [354.29ms]
194.87.47.205:443#IT [417.17ms]
80.211.48.113:443#IT [439.58ms]
217.61.61.242:443#IT [468.74ms]
132.243.205.99:8443#IT [486.34ms]
132.243.205.87:8443#IT [488.62ms]
83.229.6.134:443#IT [489.69ms]
132.243.205.81:8443#IT [489.82ms]
194.102.36.55:443#JP [优选高速 by Jz 249.99ms]
64.176.53.158:443#JP [254.79ms]
8.209.231.3:443#JP [优选高速 by Jz 258.48ms]
64.176.44.23:443#JP [265.82ms]
64.176.36.61:443#JP [269.18ms]
8.222.193.153:443#JP [优选高速 by Jz 275.93ms]
8.219.195.31:443#JP [优选高速 by Jz 277.91ms]
54.65.254.1:443#JP [优选高速 by Jz 280.3ms]
54.64.133.73:443#JP [优选高速 by Jz 281.26ms]
8.216.6.167:443#JP [优选高速 by Jz 282.23ms]
5.144.180.142:443#KG [512.03ms]
188.240.213.98:8443#KG [617.19ms]
188.240.213.98:2053#KG [619.88ms]
38.54.4.209:443#KH [673.25ms]
64.176.226.26:8443#KR [295.73ms]
168.107.13.136:8443#KR [310.8ms]
129.154.50.159:443#KR [331.1ms]
218.37.108.70:443#KR [优选高速 by Jz 355.65ms]
123.111.169.70:8443#KR [优选高速 by Jz 371.92ms]
123.111.169.70:443#KR [优选高速 by Jz 372.38ms]
123.111.169.70:2096#KR [优选高速 by Jz 373.08ms]
123.111.169.70:2053#KR [优选高速 by Jz 373.52ms]
123.111.169.70:2087#KR [优选高速 by Jz 373.84ms]
123.111.169.70:2083#KR [优选高速 by Jz 374.92ms]
193.39.68.64:8443#KZ [342.28ms]
193.39.68.64:2053#KZ [343.47ms]
194.32.142.178:443#KZ [361.73ms]
194.32.141.156:443#KZ [362.44ms]
104.238.24.42:443#KZ [380.13ms]
104.238.24.99:443#KZ [380.41ms]
104.238.24.247:443#KZ [380.51ms]
104.238.24.164:443#KZ [382.07ms]
104.238.24.144:443#KZ [384.68ms]
104.238.24.139:8443#KZ [387.85ms]
194.135.85.34:443#LT [381.46ms]
194.135.83.36:443#LT [385.58ms]
62.77.155.238:443#LT [417.25ms]
93.115.25.111:443#LT [444.26ms]
195.238.126.150:443#LT [445.94ms]
94.131.14.72:443#LT [447.18ms]
45.12.136.62:2053#LT [448.55ms]
212.24.104.79:8443#LT [481.65ms]
130.12.171.96:8443#LT [483.83ms]
130.12.171.173:443#LT [484.18ms]
194.8.6.59:443#LV [311.86ms]
195.123.209.166:443#LV [319.27ms]
195.123.212.222:2053#LV [319.38ms]
195.123.212.215:2053#LV [320.93ms]
195.123.210.239:2053#LV [323.37ms]
195.123.210.184:2053#LV [324.95ms]
195.123.209.189:8443#LV [342.57ms]
194.113.209.248:8443#LV [350.15ms]
193.68.89.220:443#LV [353.64ms]
195.20.208.151:2053#LV [363.34ms]
217.156.67.40:443#MD [452.68ms]
193.36.38.17:443#MD [452.88ms]
217.156.65.142:443#MD [454.2ms]
185.250.148.240:443#MD [460.61ms]
194.58.45.120:2053#MD [472.43ms]
91.208.206.179:8443#MD [483.95ms]
91.208.206.103:443#MD [484.72ms]
91.208.184.71:8443#MD [486.17ms]
91.208.162.68:443#MD [487.08ms]
45.67.229.8:443#MD [498.21ms]
46.183.185.142:443#MK [584.33ms]
45.83.141.93:443#MK [653.59ms]
195.144.24.34:443#MK [673.58ms]
89.185.82.38:8443#MK [689.0ms]
89.185.82.90:8443#MK [746.89ms]
45.202.246.172:443#MO [648.14ms]
216.238.92.231:443#MX [478.33ms]
216.238.80.148:8443#MX [481.38ms]
216.238.88.154:8443#MX [481.75ms]
216.238.79.83:8443#MX [482.58ms]
131.196.254.84:443#MX [523.97ms]
131.196.254.211:443#MX [527.9ms]
131.196.254.151:443#MX [543.19ms]
131.196.253.252:443#MX [545.29ms]
159.54.134.203:443#MX [579.33ms]
45.170.244.62:443#MX [658.85ms]
166.0.253.197:443#MY [优选高速 by Jz 334.94ms]
85.211.240.247:443#MY [优选高速 by Jz 341.94ms]
142.111.146.116:443#MY [优选高速 by Jz 363.25ms]
202.61.75.46:443#MY [优选高速 by Jz 382.29ms]
202.61.75.189:443#MY [优选高速 by Jz 383.32ms]
202.61.74.243:8443#MY [384.5ms]
45.134.36.21:443#MY [优选高速 by Jz 421.69ms]
205.186.64.235:8443#MY [优选高速 by Jz 434.2ms]
202.61.75.80:8443#MY [优选高速 by Jz 464.15ms]
47.254.231.133:443#MY [优选高速 by Jz 486.56ms]
62.212.68.100:443#NL [235.12ms]
95.85.63.250:2083#NL [246.16ms]
62.60.235.207:8443#NL [246.87ms]
62.60.244.237:443#NL [247.66ms]
62.60.245.62:443#NL [258.98ms]
62.60.247.251:8443#NL [260.13ms]
62.60.245.155:443#NL [263.67ms]
95.85.61.215:443#NL [265.98ms]
95.85.58.54:443#NL [267.35ms]
95.85.9.175:443#NL [267.88ms]
194.5.98.105:2053#NO [406.67ms]
194.5.98.17:443#NO [433.9ms]
194.5.98.105:8443#NO [473.28ms]
193.200.238.20:8443#NO [501.69ms]
144.31.217.77:443#NO [521.94ms]
144.31.217.124:443#NO [523.47ms]
144.31.217.98:443#NO [567.89ms]
144.31.217.124:8443#NO [571.22ms]
81.29.149.219:8443#NO [592.81ms]
89.185.81.48:443#NO [641.58ms]
185.71.230.237:443#NZ [722.97ms]
195.86.215.26:443#PH [415.67ms]
209.146.25.162:443#PH [628.88ms]
38.54.87.66:443#PH [671.37ms]
64.176.68.73:443#PL [238.98ms]
64.176.71.121:443#PL [271.39ms]
57.128.237.14:443#PL [287.25ms]
64.176.70.106:8443#PL [299.04ms]
57.128.255.164:443#PL [335.57ms]
95.85.254.248:8443#PL [345.84ms]
95.85.254.116:443#PL [346.99ms]
95.85.254.115:443#PL [347.17ms]
95.85.253.109:8443#PL [348.89ms]
193.42.36.84:443#PL [351.67ms]
5.182.39.243:443#PT [464.96ms]
45.12.131.34:443#PT [518.29ms]
5.182.39.57:443#PT [585.42ms]
31.129.22.199:8443#PT [607.52ms]
45.12.131.34:8443#PT [608.94ms]
185.138.89.45:2053#PT [697.71ms]
185.138.89.29:8443#PT [701.78ms]
156.244.43.22:443#QA [687.71ms]
195.133.55.2:443#RO [419.1ms]
64.7.198.92:443#RO [476.14ms]
64.7.199.84:443#RO [476.67ms]
45.67.34.89:8443#RO [492.79ms]
45.67.34.89:443#RO [494.45ms]
72.5.43.52:443#RO [498.49ms]
45.136.199.148:443#RO [499.7ms]
82.117.255.207:443#RO [535.28ms]
85.120.229.131:443#RO [535.29ms]
85.120.228.76:443#RO [535.95ms]
89.46.236.145:443#RS [484.53ms]
45.89.55.200:8443#RS [530.74ms]
185.48.250.164:443#RS [542.36ms]
185.48.250.138:443#RS [545.33ms]
38.180.100.80:443#RS [580.82ms]
87.121.38.57:443#RS [615.84ms]
45.15.160.250:443#RS [618.99ms]
45.15.160.220:443#RS [620.67ms]
185.48.250.175:443#RS [628.68ms]
62.113.44.211:8443#RU [192.77ms]
62.113.41.167:8443#RU [194.32ms]
194.164.245.177:443#RU [248.51ms]
195.133.53.166:8443#RU [264.09ms]
92.38.190.44:443#RU [266.29ms]
194.67.67.158:8443#RU [270.47ms]
194.58.109.206:8443#RU [278.65ms]
194.87.196.155:8443#RU [287.06ms]
62.113.105.92:443#RU [287.93ms]
194.87.151.237:443#RU [291.74ms]
62.182.193.175:443#SE [198.63ms]
62.182.196.47:443#SE [202.85ms]
62.182.193.22:443#SE [203.62ms]
62.182.198.188:8443#SE [207.19ms]
62.182.197.18:443#SE [212.87ms]
62.182.197.32:443#SE [216.86ms]
62.182.198.181:443#SE [225.34ms]
62.182.199.170:443#SE [226.36ms]
62.182.195.147:443#SE [228.01ms]
62.60.149.204:443#SE [245.9ms]
104.43.91.69:443#SG [优选高速 by Jz 235.95ms]
54.255.195.46:443#SG [283.81ms]
54.254.75.107:443#SG [优选高速 by Jz 284.66ms]
54.151.131.18:443#SG [优选高速 by Jz 289.2ms]
52.77.224.71:443#SG [290.17ms]
52.76.97.123:443#SG [优选高速 by Jz 291.18ms]
52.76.0.44:443#SG [优选高速 by Jz 292.31ms]
52.230.95.97:443#SG [优选高速 by Jz 294.73ms]
52.220.111.120:443#SG [优选高速 by Jz 296.36ms]
13.229.65.190:443#SG [301.5ms]
194.58.66.220:443#SI [503.75ms]
5.35.103.185:8443#SK [500.31ms]
45.129.141.188:443#SK [549.09ms]
91.242.163.179:2053#SK [619.52ms]
91.242.163.179:8443#SK [622.29ms]
37.9.171.189:443#SK [693.78ms]
8.213.199.128:443#TH [485.87ms]
103.216.101.78:443#TH [508.06ms]
43.133.110.81:443#TH [510.67ms]
45.91.134.91:2053#TH [515.36ms]
45.154.24.170:443#TH [528.87ms]
45.154.24.89:443#TH [528.88ms]
45.150.128.181:443#TH [569.55ms]
45.150.128.159:443#TH [569.77ms]
43.249.33.117:443#TH [574.05ms]
45.150.131.246:443#TH [574.49ms]
194.135.34.198:443#TR [320.66ms]
194.87.91.192:443#TR [322.72ms]
194.135.34.121:443#TR [366.41ms]
62.3.12.185:443#TR [367.41ms]
62.133.63.61:443#TR [398.74ms]
130.94.1.150:443#TR [402.12ms]
95.0.130.96:443#TR [405.37ms]
103.83.87.219:8443#TR [454.78ms]
103.83.86.172:443#TR [457.09ms]
195.16.74.73:443#TR [457.75ms]
114.33.57.170:443#TW [优选高速 by Jz 375.08ms]
185.248.184.201:2053#TW [458.4ms]
103.137.63.227:8443#TW [511.08ms]
1.162.72.5:8443#TW [优选高速 by Jz 540.5ms]
167.253.153.215:443#TW [634.57ms]
167.253.153.147:443#TW [635.42ms]
91.238.105.102:443#UA [428.35ms]
91.218.212.223:443#UA [470.83ms]
171.33.241.51:2053#UA [471.91ms]
185.86.77.181:8443#UA [553.08ms]
98.158.29.213:443#US [181.57ms]
98.158.29.33:443#US [181.97ms]
96.44.149.15:2053#US [186.64ms]
96.44.177.208:443#US [198.65ms]
98.158.29.76:443#US [203.79ms]
64.186.227.227:443#US [215.13ms]
64.186.234.108:443#US [219.48ms]
64.186.232.95:443#US [220.25ms]
64.186.225.13:8443#US [221.52ms]
64.186.231.175:443#US [223.22ms]
77.83.206.191:443#UZ [495.11ms]
157.22.128.7:443#UZ [652.17ms]
163.61.74.121:443#VN [优选高速 by Jz 337.18ms]
161.248.31.35:443#VN [优选高速 by Jz 358.11ms]
160.22.17.48:443#VN [优选高速 by Jz 364.85ms]
160.22.16.187:443#VN [优选高速 by Jz 365.48ms]
123.58.199.241:443#VN [471.71ms]
116.118.8.19:443#VN [575.95ms]
102.209.117.68:443#ZA [547.39ms]
156.38.157.171:2053#ZA [679.97ms]
156.38.157.171:8443#ZA [682.33ms]
139.84.226.30:8443#ZA [768.92ms]
139.84.231.16:8443#ZA [769.66ms]
139.84.236.69:443#ZA [827.37ms]
139.84.232.188:443#ZA [828.52ms]
