139.185.38.137:2053#AE [413.41ms]
80.78.24.248:2053#DK [456.06ms]
80.78.23.165:443#DK [456.79ms]
80.78.22.178:443#DK [458.61ms]
92.113.149.238:443#DK [459.98ms]
80.78.18.53:443#DK [460.05ms]
77.37.97.33:8443#DK [475.32ms]
92.119.129.148:8443#DK [475.45ms]
181.36.229.212:2083#DO [542.12ms]
181.36.229.212:2053#DO [543.8ms]
181.36.229.212:8443#DO [605.98ms]
181.36.229.212:2096#DO [609.25ms]
181.36.229.212:2087#DO [610.85ms]
181.36.229.212:443#DO [652.99ms]
64.188.82.173:443#EE [313.17ms]
95.85.243.122:443#EE [321.43ms]
194.26.141.119:8443#EE [364.21ms]
138.124.4.88:443#EE [376.34ms]
194.26.141.119:2053#EE [379.76ms]
138.124.100.155:443#EE [425.37ms]
185.215.187.143:443#EE [425.69ms]
77.239.126.75:443#EE [441.32ms]
209.131.70.51:443#EE [454.06ms]
209.131.70.109:443#EE [456.47ms]
212.227.144.37:8443#ES [375.32ms]
217.72.207.16:8443#ES [410.72ms]
65.20.103.129:8443#ES [424.01ms]
172.233.97.34:443#ES [424.85ms]
212.227.90.142:443#ES [445.03ms]
208.85.19.254:8443#ES [457.35ms]
34.175.202.195:443#ES [458.98ms]
162.248.162.129:8443#ES [499.76ms]
93.93.119.91:443#ES [519.56ms]
91.149.242.178:443#ES [528.43ms]
95.85.250.78:443#FI [277.66ms]
95.85.250.216:443#FI [278.14ms]
194.48.143.25:443#FI [278.43ms]
194.48.143.131:443#FI [279.11ms]
193.84.2.58:8443#FI [291.47ms]
194.39.110.50:443#FI [295.51ms]
194.180.189.194:443#FI [297.07ms]
194.124.210.128:443#FI [297.42ms]
95.85.250.184:443#FI [297.43ms]
194.53.54.201:8443#FI [298.84ms]
194.61.28.39:2053#FR [236.79ms]
194.36.170.84:2053#FR [250.49ms]
193.42.62.215:8443#FR [259.79ms]
193.42.61.121:8443#FR [286.7ms]
62.60.151.6:443#FR [299.06ms]
193.42.62.215:2053#FR [304.92ms]
193.42.60.51:443#FR [307.43ms]
217.60.37.77:8443#FR [315.0ms]
217.60.37.77:2053#FR [315.22ms]
193.42.61.69:8443#FR [320.09ms]
98.98.142.246:443#GB [189.56ms]
194.76.217.103:443#GB [256.63ms]
62.60.217.133:8443#GB [277.58ms]
57.129.137.71:8443#GB [291.15ms]
57.129.137.93:8443#GB [292.51ms]
57.129.137.60:443#GB [293.99ms]
62.60.152.148:443#GB [296.77ms]
57.129.137.232:8443#GB [299.72ms]
57.129.137.239:443#GB [302.08ms]
57.129.137.55:8443#GB [302.1ms]
91.250.248.151:443#GR [432.56ms]
38.54.29.210:2053#GR [515.32ms]
8.223.63.189:443#HK [优选高速 by Jz 220.68ms]
8.223.63.150:443#HK [222.24ms]
149.104.6.78:8443#HK [243.36ms]
8.210.29.68:443#HK [优选高速 by Jz 245.39ms]
65.52.160.128:8443#HK [优选高速 by Jz 259.83ms]
68.64.176.135:443#HK [优选高速 by Jz 275.66ms]
38.147.187.14:443#HK [294.49ms]
83.229.121.78:8443#HK [316.34ms]
159.138.138.87:443#HK [优选高速 by Jz 317.53ms]
45.136.14.61:2053#HK [优选高速 by Jz 337.42ms]
185.156.110.153:443#HR [553.63ms]
91.219.238.217:8443#HU [443.97ms]
91.219.236.202:8443#HU [446.1ms]
77.91.72.13:443#HU [461.91ms]
180.149.37.38:8443#HU [470.93ms]
38.180.108.148:443#HU [495.3ms]
91.219.236.202:2053#HU [501.42ms]
5.182.38.111:443#HU [523.32ms]
38.180.225.181:443#HU [526.16ms]
185.65.68.238:443#HU [542.3ms]
43.218.77.16:443#ID [优选高速 by Jz 393.19ms]
172.232.226.233:443#ID [497.56ms]
156.244.1.250:8443#ID [534.64ms]
82.153.226.158:8443#ID [667.03ms]
54.229.164.147:2053#IE [471.46ms]
52.19.138.237:8443#IE [477.18ms]
52.19.138.237:2053#IE [479.51ms]
194.87.245.135:8443#IE [499.26ms]
194.87.245.135:2053#IE [500.25ms]
85.159.229.122:443#IE [741.51ms]
107.172.145.153:443#IE [924.93ms]
64.176.167.56:8443#IL [382.53ms]
64.176.170.68:8443#IL [412.07ms]
185.162.127.54:443#IL [464.16ms]
80.178.58.56:443#IL [473.4ms]
94.131.114.70:443#IL [489.59ms]
185.239.48.217:443#IL [521.31ms]
45.144.172.33:443#IL [580.72ms]
192.71.27.237:443#IL [586.25ms]
94.131.114.73:443#IL [626.6ms]
20.235.220.189:443#IN [268.54ms]
65.20.84.107:443#IN [优选高速 by Jz 284.03ms]
20.235.105.146:443#IN [310.93ms]
4.240.110.47:443#IN [优选高速 by Jz 424.39ms]
139.84.168.252:8443#IN [451.72ms]
139.84.168.252:2053#IN [453.52ms]
45.89.105.65:2053#IN [472.85ms]
139.84.221.153:8443#IN [491.83ms]
139.84.146.103:8443#IN [495.13ms]
216.10.243.159:443#IN [521.84ms]
194.247.182.120:8443#IS [396.3ms]
89.221.224.101:2053#IS [496.6ms]
89.221.224.101:8443#IS [496.88ms]
151.236.24.54:443#IS [497.58ms]
45.83.21.111:8443#IS [560.06ms]
45.83.21.10:8443#IS [563.24ms]
185.247.226.138:443#IS [620.07ms]
89.147.111.223:2053#IS [662.16ms]
89.147.109.212:443#IS [663.19ms]
194.165.59.20:443#IT [310.55ms]
72.146.234.10:443#IT [383.96ms]
45.92.70.176:8443#IT [418.48ms]
83.229.6.134:443#IT [455.46ms]
89.46.70.46:443#IT [475.75ms]
151.241.215.148:443#IT [497.11ms]
172.238.238.203:2053#IT [537.62ms]
38.180.194.222:2053#IT [549.32ms]
185.47.172.172:8443#IT [582.16ms]
194.102.36.55:443#JP [优选高速 by Jz 204.8ms]
212.135.211.58:443#JP [优选高速 by Jz 238.61ms]
23.249.17.25:443#JP [261.34ms]
8.222.193.153:443#JP [优选高速 by Jz 273.51ms]
138.2.5.136:443#JP [优选高速 by Jz 274.42ms]
149.28.21.222:443#JP [优选高速 by Jz 275.14ms]
138.2.31.37:443#JP [优选高速 by Jz 275.2ms]
8.219.195.31:443#JP [优选高速 by Jz 287.54ms]
64.176.52.176:443#JP [310.53ms]
140.83.34.214:8443#JP [优选高速 by Jz 315.75ms]
38.54.4.209:443#KH [607.66ms]
168.107.13.136:8443#KR [优选高速 by Jz 327.64ms]
64.176.226.26:8443#KR [347.61ms]
152.67.208.8:443#KR [优选高速 by Jz 408.92ms]
129.154.50.159:443#KR [优选高速 by Jz 415.42ms]
64.110.81.226:443#KR [445.62ms]
141.164.60.73:443#KR [446.05ms]
64.110.75.145:443#KR [446.12ms]
64.110.71.6:443#KR [447.08ms]
130.162.130.105:443#KR [495.13ms]
146.56.188.74:443#KR [529.12ms]
195.49.215.254:8443#KZ [285.34ms]
195.58.52.52:8443#KZ [313.12ms]
195.58.52.52:2053#KZ [313.26ms]
194.32.142.178:443#KZ [315.3ms]
194.32.141.156:443#KZ [315.8ms]
195.210.47.233:2053#KZ [334.79ms]
195.210.47.233:8443#KZ [356.16ms]
185.22.67.12:443#KZ [395.48ms]
213.148.10.170:8443#KZ [403.63ms]
213.148.1.150:8443#KZ [406.09ms]
195.238.126.11:443#LT [283.18ms]
130.12.171.96:8443#LT [400.85ms]
185.237.185.110:8443#LT [458.97ms]
185.237.185.110:2053#LT [459.6ms]
130.12.171.173:443#LT [467.66ms]
62.77.155.238:443#LT [470.66ms]
212.192.23.56:443#LT [477.33ms]
212.192.23.24:443#LT [478.09ms]
94.131.13.110:443#LT [479.57ms]
212.24.104.79:8443#LT [485.94ms]
195.123.212.222:8443#LV [284.8ms]
195.123.212.222:2053#LV [284.85ms]
195.123.210.147:443#LV [287.44ms]
195.20.208.151:2053#LV [295.22ms]
195.123.209.220:443#LV [297.13ms]
195.123.210.184:8443#LV [311.07ms]
195.20.208.4:443#LV [314.4ms]
193.68.89.220:8443#LV [317.0ms]
193.68.89.220:443#LV [329.7ms]
194.8.6.59:443#LV [330.06ms]
194.58.45.120:2053#MD [375.27ms]
185.216.68.218:8443#MD [424.31ms]
91.229.239.172:443#MD [444.52ms]
91.208.206.103:443#MD [460.8ms]
91.208.162.68:443#MD [461.2ms]
185.250.148.240:443#MD [485.6ms]
185.163.45.40:443#MD [527.02ms]
45.140.146.23:8443#MD [532.08ms]
45.86.86.53:443#MD [536.29ms]
45.67.229.8:443#MD [593.6ms]
45.83.141.93:443#MK [460.46ms]
46.183.185.142:443#MK [546.96ms]
89.185.82.38:8443#MK [552.67ms]
89.185.82.124:8443#MK [552.98ms]
89.185.82.90:8443#MK [615.01ms]
216.238.92.231:443#MX [383.97ms]
216.238.79.83:8443#MX [387.37ms]
216.238.80.148:8443#MX [387.58ms]
131.196.254.151:443#MX [451.05ms]
216.238.88.154:8443#MX [460.12ms]
159.54.134.203:443#MX [517.59ms]
131.196.253.141:443#MX [527.71ms]
166.0.253.197:443#MY [优选高速 by Jz 383.17ms]
108.165.177.149:443#MY [优选高速 by Jz 398.53ms]
45.134.36.21:443#MY [优选高速 by Jz 434.16ms]
185.128.227.27:443#MY [481.78ms]
45.89.107.78:2053#MY [563.08ms]
45.89.107.125:443#MY [623.42ms]
98.142.254.194:443#NL [231.29ms]
95.85.39.156:443#NL [247.72ms]
95.85.59.228:2087#NL [248.04ms]
95.85.59.228:2053#NL [251.65ms]
95.85.49.84:443#NL [252.1ms]
95.85.61.215:443#NL [252.59ms]
95.85.4.83:443#NL [252.73ms]
195.211.124.200:8443#NL [254.65ms]
95.85.63.202:443#NL [255.9ms]
95.85.32.57:443#NL [256.05ms]
194.5.98.17:443#NO [376.28ms]
194.5.98.105:2053#NO [376.94ms]
194.5.98.105:8443#NO [432.59ms]
89.185.81.48:443#NO [554.29ms]
185.243.217.192:443#NO [637.44ms]
209.146.25.162:443#PH [498.15ms]
95.85.254.115:443#PL [272.27ms]
95.85.253.109:8443#PL [273.94ms]
95.85.254.248:8443#PL [277.27ms]
95.85.254.116:443#PL [278.46ms]
2.27.57.223:443#PL [300.75ms]
23.27.24.101:443#PL [312.18ms]
64.176.71.121:443#PL [323.45ms]
64.176.68.73:443#PL [334.23ms]
2.27.57.112:443#PL [336.93ms]
217.182.79.55:443#PL [343.43ms]
45.12.131.34:8443#PT [511.01ms]
45.12.131.34:443#PT [511.05ms]
5.182.39.57:443#PT [515.97ms]
185.138.89.45:2053#PT [516.92ms]
5.182.39.243:443#PT [517.2ms]
156.244.43.22:443#QA [530.29ms]
64.7.199.84:443#RO [361.49ms]
64.7.198.92:443#RO [362.92ms]
45.67.34.89:443#RO [459.14ms]
45.67.34.89:8443#RO [459.16ms]
45.136.199.148:443#RO [496.72ms]
82.117.255.207:443#RO [499.39ms]
81.181.166.197:443#RO [510.66ms]
38.180.35.88:443#RO [513.63ms]
5.252.178.146:8443#RO [516.84ms]
86.122.14.66:443#RO [519.12ms]
45.15.160.220:443#RS [455.33ms]
45.89.55.200:8443#RS [478.9ms]
185.48.250.138:443#RS [485.84ms]
38.180.100.80:443#RS [495.88ms]
87.121.38.57:443#RS [525.32ms]
185.48.250.175:443#RS [555.07ms]
185.48.250.164:443#RS [555.82ms]
45.15.160.250:443#RS [606.28ms]
194.67.67.158:8443#RU [274.07ms]
195.58.54.223:2053#RU [285.59ms]
194.67.204.158:2053#RU [298.66ms]
194.113.104.187:8443#RU [309.34ms]
194.67.204.158:8443#RU [318.83ms]
194.58.109.206:8443#RU [320.97ms]
2.59.42.215:443#RU [326.56ms]
193.37.71.6:443#RU [331.27ms]
194.87.151.151:443#RU [332.87ms]
194.156.118.127:443#RU [338.77ms]
62.182.193.175:443#SE [292.6ms]
62.182.198.181:443#SE [292.62ms]
62.182.197.18:443#SE [293.99ms]
62.182.197.102:443#SE [294.66ms]
62.182.192.194:443#SE [296.2ms]
62.182.196.202:8443#SE [297.49ms]
62.182.196.25:443#SE [297.64ms]
64.112.124.233:8443#SE [299.25ms]
62.182.194.189:443#SE [301.56ms]
62.182.194.151:443#SE [304.69ms]
66.42.61.215:443#SG [优选高速 by Jz 235.43ms]
66.42.51.60:8443#SG [236.44ms]
149.28.159.222:443#SG [优选高速 by Jz 276.71ms]
149.28.142.169:443#SG [优选高速 by Jz 277.53ms]
139.180.220.7:443#SG [优选高速 by Jz 280.77ms]
213.35.127.18:443#SG [优选高速 by Jz 309.78ms]
54.255.195.46:443#SG [315.45ms]
18.143.76.130:443#SG [315.47ms]
18.143.179.83:443#SG [316.67ms]
18.138.34.221:443#SG [317.44ms]
194.58.66.220:443#SI [424.17ms]
5.35.103.185:8443#SK [451.98ms]
91.242.163.179:8443#SK [491.57ms]
91.242.163.179:2053#SK [492.87ms]
5.180.55.184:8443#SK [528.87ms]
45.129.141.188:443#SK [566.37ms]
37.9.171.189:443#SK [588.48ms]
45.91.134.91:2053#TH [415.52ms]
45.150.128.181:443#TH [445.01ms]
45.150.128.159:443#TH [445.52ms]
43.249.33.117:443#TH [451.62ms]
8.213.199.128:443#TH [456.08ms]
43.133.110.81:443#TH [475.17ms]
45.150.131.246:443#TH [597.6ms]
2.56.127.230:443#TR [296.7ms]
62.3.12.185:443#TR [307.42ms]
194.87.91.192:443#TR [397.94ms]
194.135.34.198:443#TR [414.41ms]
198.105.123.25:443#TR [421.37ms]
82.26.198.89:443#TR [451.88ms]
130.94.1.150:443#TR [453.22ms]
62.133.63.61:443#TR [453.77ms]
138.249.20.76:443#TR [460.66ms]
95.0.130.96:443#TR [463.51ms]
114.33.57.170:443#TW [优选高速 by Jz 552.95ms]
167.253.153.215:443#TW [829.52ms]
167.253.153.147:443#TW [830.3ms]
91.238.105.102:443#UA [445.87ms]
171.33.241.51:2053#UA [484.06ms]
91.218.212.223:443#UA [500.74ms]
185.86.77.181:8443#UA [518.04ms]
96.44.149.15:2053#US [180.37ms]
96.8.121.29:443#US [206.01ms]
96.8.121.109:443#US [213.91ms]
96.44.158.249:443#US [230.5ms]
20.120.129.200:443#US [274.09ms]
64.186.225.221:8443#US [288.28ms]
23.177.185.138:443#US [304.11ms]
194.113.37.144:8443#US [305.43ms]
64.227.62.172:2087#US [305.71ms]
198.199.93.33:443#US [306.91ms]
77.83.206.191:443#UZ [526.01ms]
161.248.31.35:443#VN [优选高速 by Jz 325.37ms]
160.22.17.48:443#VN [优选高速 by Jz 331.24ms]
160.22.16.187:443#VN [优选高速 by Jz 332.93ms]
163.61.74.121:443#VN [优选高速 by Jz 340.09ms]
123.58.199.241:443#VN [484.72ms]
139.84.236.69:443#ZA [629.98ms]
156.38.157.171:8443#ZA [704.01ms]
156.38.157.171:2053#ZA [705.49ms]
