109.61.42.37:443#AE [510.78ms]
62.60.216.232:443#DE [299.41ms]
62.60.216.204:443#DE [300.82ms]
62.60.216.120:443#DE [303.09ms]
96.62.152.247:443#DE [304.63ms]
57.129.77.195:443#DE [309.43ms]
57.129.63.64:8443#DE [310.02ms]
37.120.222.15:443#DE [315.63ms]
57.129.47.52:443#DE [320.79ms]
57.129.63.30:2053#DE [324.15ms]
38.180.72.162:8443#DK [567.66ms]
45.153.48.166:443#DK [572.79ms]
45.148.31.73:443#DK [594.38ms]
77.37.96.132:443#DK [616.46ms]
92.119.129.148:8443#DK [617.57ms]
92.113.149.238:443#DK [641.96ms]
193.181.214.98:8443#DK [642.15ms]
89.28.236.192:8443#DK [644.17ms]
193.181.213.217:443#DK [646.01ms]
109.176.202.20:443#DK [646.82ms]
130.94.116.44:443#EC [595.46ms]
95.85.243.118:443#EE [397.8ms]
95.85.249.28:8443#EE [401.95ms]
38.180.10.51:443#EE [522.78ms]
64.188.82.173:443#EE [537.59ms]
5.45.126.36:443#EE [557.44ms]
80.79.123.100:443#EE [559.18ms]
80.79.121.46:443#EE [560.26ms]
109.206.241.105:443#EE [561.45ms]
5.45.117.125:443#EE [561.74ms]
5.45.118.75:8443#EE [562.34ms]
34.175.202.195:443#ES [379.78ms]
31.57.190.69:443#ES [432.49ms]
31.57.190.93:443#ES [437.93ms]
31.57.190.62:443#ES [438.38ms]
31.57.190.61:443#ES [439.0ms]
31.57.190.57:443#ES [441.47ms]
31.57.190.3:443#ES [445.56ms]
31.57.190.85:443#ES [446.34ms]
31.57.190.84:443#ES [446.77ms]
31.57.190.37:443#ES [447.71ms]
62.238.12.36:2053#FI [360.92ms]
62.238.12.25:443#FI [378.82ms]
62.238.11.190:443#FI [381.22ms]
95.85.250.216:443#FI [382.23ms]
95.85.251.135:443#FI [382.46ms]
95.85.250.78:443#FI [383.55ms]
62.60.237.27:8443#FI [384.43ms]
95.85.250.184:443#FI [385.95ms]
62.60.236.7:443#FI [386.81ms]
95.85.245.107:8443#FI [395.24ms]
62.60.156.29:443#FR [330.02ms]
62.60.246.98:443#FR [347.18ms]
31.59.121.227:8443#FR [347.29ms]
62.171.170.182:8443#FR [355.19ms]
31.59.103.55:2083#FR [356.99ms]
62.171.167.21:443#FR [359.09ms]
31.59.120.179:2053#FR [360.77ms]
62.60.159.137:443#FR [363.41ms]
31.59.121.39:443#FR [372.32ms]
31.59.121.227:2053#FR [374.87ms]
98.98.206.241:443#GB [231.53ms]
98.98.142.245:443#GB [245.17ms]
98.98.207.121:443#GB [248.26ms]
98.98.142.246:443#GB [250.45ms]
62.60.244.195:8443#GB [324.82ms]
62.60.244.195:443#GB [327.5ms]
57.129.137.89:443#GB [341.5ms]
57.129.137.77:443#GB [345.87ms]
57.129.137.76:443#GB [347.59ms]
57.129.137.76:8443#GB [347.6ms]
206.53.48.65:443#GE [762.04ms]
91.250.248.151:443#GR [620.69ms]
38.54.29.210:2053#GR [655.51ms]
122.10.119.252:443#HK [347.1ms]
38.190.210.250:443#HK [403.03ms]
8.223.63.189:443#HK [优选高速 by Jz 406.9ms]
8.223.63.150:443#HK [408.06ms]
152.32.133.246:443#HK [432.71ms]
47.243.183.61:443#HK [434.59ms]
47.83.14.42:8443#HK [436.41ms]
43.168.16.112:443#HK [优选高速 by Jz 454.42ms]
47.76.218.163:443#HK [454.65ms]
65.52.160.128:8443#HK [454.97ms]
5.181.2.78:8443#HR [568.26ms]
5.181.2.41:8443#HR [653.04ms]
5.181.2.71:443#HR [653.56ms]
5.181.2.41:443#HR [655.99ms]
5.181.2.248:8443#HR [656.66ms]
38.180.108.148:443#HU [517.33ms]
38.180.109.174:443#HU [518.15ms]
38.180.225.181:443#HU [520.64ms]
38.180.225.166:443#HU [521.7ms]
77.91.72.13:443#HU [524.7ms]
5.182.38.111:443#HU [648.82ms]
91.219.236.202:8443#HU [655.14ms]
91.219.238.217:8443#HU [655.25ms]
91.219.236.202:2053#HU [656.84ms]
91.219.237.49:443#HU [657.2ms]
172.232.226.233:443#ID [702.47ms]
147.139.189.225:443#ID [750.38ms]
195.86.13.120:443#ID [767.25ms]
202.155.18.38:8443#ID [860.24ms]
156.244.1.250:8443#ID [868.53ms]
202.10.40.237:443#ID [875.17ms]
34.240.243.226:443#IE [343.17ms]
63.32.194.15:8443#IE [365.25ms]
63.32.194.15:2053#IE [447.65ms]
52.19.138.237:8443#IE [524.57ms]
54.229.164.147:8443#IE [586.97ms]
54.229.164.147:2053#IE [588.06ms]
3.250.142.12:443#IE [592.82ms]
3.252.156.154:443#IE [594.59ms]
23.95.225.10:2053#IE [680.11ms]
194.4.51.171:8443#IE [715.65ms]
64.176.170.68:8443#IL [469.0ms]
64.176.167.56:8443#IL [554.41ms]
80.178.58.56:443#IL [650.05ms]
91.225.218.230:443#IL [704.43ms]
185.162.127.54:443#IL [731.95ms]
45.144.172.33:443#IL [777.4ms]
192.71.27.237:443#IL [824.4ms]
98.70.26.236:443#IN [175.3ms]
4.240.110.47:443#IN [487.04ms]
129.154.251.13:443#IN [505.97ms]
45.89.105.65:2053#IN [571.57ms]
45.89.105.211:443#IN [572.97ms]
139.84.168.252:2053#IN [601.43ms]
139.84.168.252:8443#IN [601.78ms]
103.181.177.88:443#IN [631.66ms]
20.235.105.146:443#IN [662.39ms]
20.219.46.208:8443#IN [664.0ms]
62.60.186.78:8443#IR [387.19ms]
45.83.21.10:8443#IS [651.54ms]
89.147.109.212:443#IS [746.32ms]
45.83.21.111:8443#IS [747.45ms]
89.221.224.101:2053#IS [754.32ms]
194.247.182.120:8443#IS [793.81ms]
89.147.111.223:2053#IS [826.41ms]
38.180.194.222:2053#IT [535.65ms]
172.238.238.203:2053#IT [537.84ms]
132.243.205.87:8443#IT [553.13ms]
151.241.215.148:443#IT [556.31ms]
132.243.205.75:8443#IT [556.75ms]
45.92.70.176:8443#IT [586.21ms]
72.146.234.10:443#IT [604.19ms]
113.30.151.151:2053#IT [616.36ms]
217.61.61.242:443#IT [617.34ms]
80.211.48.113:443#IT [637.81ms]
96.126.191.139:443#JP [305.93ms]
23.249.17.25:443#JP [405.73ms]
8.219.155.125:443#JP [优选高速 by Jz 413.93ms]
8.216.5.125:8443#JP [417.66ms]
64.176.56.68:443#JP [434.27ms]
64.176.53.158:443#JP [435.24ms]
64.176.54.102:443#JP [435.46ms]
54.65.254.1:443#JP [优选高速 by Jz 435.61ms]
54.64.133.73:443#JP [优选高速 by Jz 435.93ms]
47.242.28.106:443#JP [437.18ms]
188.240.213.98:2053#KG [669.09ms]
5.144.180.142:443#KG [672.1ms]
188.240.213.98:8443#KG [674.85ms]
188.240.213.41:2053#KG [675.37ms]
38.54.4.209:443#KH [659.71ms]
52.141.25.42:443#KR [460.51ms]
168.107.13.136:8443#KR [460.81ms]
119.205.235.58:443#KR [490.01ms]
43.200.87.5:443#KR [524.18ms]
134.185.97.168:443#KR [556.12ms]
103.78.133.103:443#KR [566.26ms]
144.24.73.232:443#KR [579.47ms]
151.245.106.81:443#KR [599.83ms]
158.180.72.60:443#KR [623.41ms]
130.162.130.105:443#KR [658.31ms]
104.238.24.247:443#KZ [480.71ms]
104.238.24.99:443#KZ [481.07ms]
104.238.24.139:8443#KZ [484.72ms]
104.238.24.164:443#KZ [484.99ms]
104.238.24.144:443#KZ [487.85ms]
109.248.198.178:443#KZ [516.97ms]
38.180.206.150:8443#KZ [538.1ms]
109.248.170.245:443#KZ [565.48ms]
176.100.42.40:443#KZ [566.31ms]
80.71.150.252:8443#KZ [566.43ms]
130.12.171.173:443#LT [551.7ms]
103.231.72.240:443#LT [617.86ms]
103.231.72.6:8443#LT [619.33ms]
103.231.72.6:2053#LT [623.92ms]
103.231.72.4:443#LT [625.54ms]
185.80.129.84:443#LT [626.71ms]
195.238.126.11:443#LT [649.39ms]
103.113.69.63:443#LT [651.42ms]
5.199.169.243:443#LT [661.01ms]
5.199.169.243:8443#LT [661.58ms]
37.128.207.179:443#LV [472.48ms]
37.128.204.4:8443#LV [475.02ms]
37.128.204.4:2053#LV [475.82ms]
37.128.206.173:443#LV [475.86ms]
37.128.207.235:443#LV [507.64ms]
37.128.207.210:443#LV [509.78ms]
37.233.82.113:443#LV [512.57ms]
37.128.205.3:2053#LV [527.31ms]
37.128.204.218:443#LV [531.3ms]
37.128.207.246:443#LV [565.32ms]
176.123.2.196:443#MD [602.25ms]
45.86.86.53:443#MD [602.8ms]
176.123.1.97:443#MD [606.17ms]
45.84.0.134:443#MD [644.33ms]
91.229.239.172:443#MD [645.04ms]
45.67.229.8:443#MD [646.85ms]
91.208.184.71:8443#MD [649.06ms]
91.208.206.103:443#MD [649.28ms]
91.208.162.68:443#MD [650.66ms]
217.156.122.254:8443#MD [658.43ms]
45.83.141.93:443#MK [657.73ms]
46.183.185.142:443#MK [704.64ms]
89.185.82.90:8443#MK [782.25ms]
89.185.82.124:8443#MK [782.8ms]
195.144.24.34:443#MK [834.0ms]
45.202.246.172:443#MO [803.88ms]
159.54.134.203:443#MX [647.98ms]
131.196.254.211:443#MX [650.72ms]
216.238.79.83:8443#MX [672.55ms]
131.196.254.84:443#MX [745.07ms]
131.196.254.151:443#MX [746.01ms]
131.196.253.141:443#MX [751.1ms]
131.196.254.203:443#MX [757.0ms]
216.238.88.154:8443#MX [764.37ms]
216.238.82.140:8443#MX [767.94ms]
45.170.244.62:443#MX [812.53ms]
96.126.190.196:443#MY [198.98ms]
23.27.28.216:8443#MY [499.48ms]
47.250.81.46:2087#MY [505.53ms]
47.250.212.59:443#MY [506.86ms]
47.250.212.59:2053#MY [507.27ms]
202.61.75.80:8443#MY [529.11ms]
205.186.64.235:8443#MY [优选高速 by Jz 531.29ms]
47.254.231.133:443#MY [551.51ms]
163.61.103.239:443#MY [581.74ms]
85.211.240.247:443#MY [优选高速 by Jz 590.57ms]
95.85.63.250:2096#NL [277.3ms]
95.85.9.175:443#NL [280.73ms]
95.85.63.250:443#NL [285.52ms]
95.85.57.125:443#NL [290.81ms]
95.85.62.66:443#NL [292.28ms]
95.85.62.49:443#NL [294.19ms]
95.85.56.135:443#NL [294.65ms]
95.85.55.131:8443#NL [296.8ms]
95.85.55.131:2087#NL [300.19ms]
95.85.57.125:2096#NL [301.09ms]
185.243.217.192:443#NO [724.05ms]
194.5.98.105:8443#NO [776.6ms]
194.5.98.17:443#NO [777.63ms]
194.5.98.105:2053#NO [778.37ms]
194.32.107.150:443#NO [780.26ms]
89.185.81.48:443#NO [782.86ms]
144.31.217.98:443#NO [783.23ms]
144.31.217.77:443#NO [785.54ms]
5.180.22.85:8443#NZ [690.28ms]
195.86.215.26:443#PH [626.33ms]
38.54.87.66:443#PH [654.34ms]
209.146.25.162:443#PH [753.54ms]
95.85.254.56:443#PL [337.55ms]
95.85.254.248:8443#PL [340.26ms]
95.85.254.115:443#PL [342.7ms]
95.85.254.116:443#PL [359.48ms]
95.85.255.185:443#PL [365.55ms]
95.85.253.109:8443#PL [375.95ms]
34.116.216.59:443#PL [386.56ms]
95.85.227.230:443#PL [464.56ms]
95.85.227.136:8443#PL [467.6ms]
54.36.186.141:443#PL [472.86ms]
31.129.22.199:8443#PT [641.46ms]
5.182.39.243:443#PT [645.43ms]
45.12.131.34:8443#PT [664.51ms]
45.12.131.34:443#PT [665.2ms]
185.138.89.45:2053#PT [703.48ms]
185.138.89.29:8443#PT [818.45ms]
156.244.43.22:443#QA [876.41ms]
64.7.199.84:443#RO [519.83ms]
64.7.198.92:443#RO [520.1ms]
38.180.205.71:443#RO [533.3ms]
5.253.40.43:443#RO [592.48ms]
38.133.142.152:443#RO [595.95ms]
72.5.43.52:443#RO [597.05ms]
176.97.76.48:8443#RO [603.41ms]
38.79.154.92:443#RO [603.87ms]
85.120.229.131:443#RO [654.44ms]
45.136.199.148:443#RO [673.83ms]
38.180.100.80:443#RS [521.04ms]
45.89.55.200:8443#RS [554.98ms]
87.121.38.57:443#RS [657.68ms]
2.56.172.184:443#RS [659.38ms]
45.15.160.250:443#RS [663.93ms]
45.15.160.220:443#RS [664.67ms]
89.46.236.145:443#RS [678.28ms]
194.87.85.185:443#RS [701.19ms]
185.48.250.138:443#RS [745.76ms]
185.48.250.164:443#RS [747.07ms]
62.113.105.92:443#RU [390.62ms]
95.85.240.234:443#RU [403.56ms]
95.85.240.155:443#RU [404.72ms]
109.71.242.243:8443#RU [410.45ms]
109.196.103.176:8443#RU [427.65ms]
37.232.214.14:8443#RU [435.6ms]
80.87.105.225:8443#RU [455.59ms]
37.140.199.59:8443#RU [476.39ms]
109.73.205.158:2096#RU [492.3ms]
87.225.88.81:8443#RU [495.68ms]
62.182.193.252:443#SE [345.94ms]
62.182.199.168:8443#SE [348.41ms]
62.182.193.126:8443#SE [350.22ms]
62.182.198.181:443#SE [350.47ms]
62.60.149.222:2053#SE [351.83ms]
62.182.197.72:443#SE [351.95ms]
62.182.197.18:443#SE [354.74ms]
62.182.196.47:443#SE [355.26ms]
62.182.195.147:443#SE [359.21ms]
62.182.194.151:443#SE [363.41ms]
34.143.159.175:443#SG [优选高速 by Jz 247.21ms]
130.94.41.49:443#SG [385.7ms]
129.226.196.72:443#SG [387.7ms]
124.156.202.172:443#SG [405.7ms]
54.254.75.107:443#SG [优选高速 by Jz 407.87ms]
54.151.227.203:443#SG [412.93ms]
3.1.116.161:8443#SG [413.05ms]
52.77.224.71:443#SG [413.64ms]
3.1.116.161:2053#SG [413.95ms]
52.76.97.123:443#SG [418.42ms]
194.58.66.220:443#SI [805.55ms]
5.35.103.185:8443#SK [605.8ms]
45.129.141.188:443#SK [663.93ms]
5.180.55.184:8443#SK [671.39ms]
37.9.171.189:443#SK [938.39ms]
43.249.33.117:443#TH [523.48ms]
45.91.134.91:2053#TH [528.55ms]
43.229.148.43:443#TH [536.23ms]
43.229.148.110:443#TH [537.2ms]
45.136.254.175:443#TH [552.05ms]
138.2.85.81:2083#TH [552.94ms]
45.150.128.181:443#TH [556.54ms]
45.150.128.159:443#TH [559.39ms]
45.154.24.89:443#TH [568.04ms]
45.150.131.246:443#TH [640.89ms]
62.3.12.185:443#TR [434.65ms]
62.133.63.61:443#TR [478.52ms]
45.89.52.124:443#TR [558.91ms]
103.83.86.172:443#TR [574.48ms]
103.83.87.219:8443#TR [576.7ms]
103.83.87.133:443#TR [577.65ms]
5.180.52.98:8443#TR [588.71ms]
130.94.1.150:443#TR [593.91ms]
31.40.204.158:443#TR [636.44ms]
138.249.20.76:443#TR [640.61ms]
114.33.57.170:443#TW [优选高速 by Jz 388.22ms]
91.238.105.102:443#UA [638.48ms]
171.33.241.51:2053#UA [690.02ms]
185.86.77.181:8443#UA [692.1ms]
91.218.212.223:443#UA [946.23ms]
98.158.29.213:443#US [203.41ms]
98.158.29.33:443#US [207.91ms]
98.158.29.76:443#US [221.69ms]
96.44.149.15:2053#US [229.49ms]
96.44.177.208:443#US [261.91ms]
96.8.121.29:443#US [263.89ms]
96.8.121.109:443#US [274.55ms]
96.44.158.249:443#US [274.87ms]
37.123.194.75:443#US [314.25ms]
107.151.188.116:443#US [329.49ms]
77.83.206.191:443#UZ [684.16ms]
157.22.128.7:443#UZ [785.88ms]
64.226.90.155:443#Unknown [662.22ms]
160.22.16.187:443#VN [优选高速 by Jz 625.02ms]
123.58.199.241:443#VN [644.08ms]
102.209.117.68:443#ZA [671.8ms]
156.38.157.171:8443#ZA [962.96ms]
156.38.157.171:2053#ZA [963.33ms]
139.84.236.69:443#ZA [965.86ms]
139.84.231.16:8443#ZA [1044.95ms]
139.84.226.30:8443#ZA [1045.85ms]
