20.174.15.226:443#AE_1 [186ms]
132.226.163.224:8443#BR_9 [436ms]
152.67.41.217:443#BR_10 [1421ms]
80.71.159.199:8443#BY_1 [165ms]
185.66.71.149:2053#BY_2 [227ms]
93.85.88.60:8443#BY_3 [262ms]
93.85.88.60:2053#BY_4 [269ms]
23.173.104.207:2053#CA_1 [217ms]
23.173.104.203:2053#CA_2 [218ms]
23.173.104.208:2053#CA_3 [225ms]
23.173.104.204:2053#CA_4 [225ms]
44.32.224.198:2053#CA_5 [228ms]
44.32.224.197:2053#CA_6 [230ms]
44.32.224.198:443#CA_7 [232ms]
44.32.224.206:2053#CA_8 [232ms]
23.173.104.230:2053#CA_9 [234ms]
23.173.104.229:2053#CA_10 [235ms]
45.90.57.139:8443#CH_1 [160ms]
80.68.159.75:443#CH_2 [172ms]
45.59.113.66:8443#CH_3 [172ms]
91.90.193.138:443#CH_4 [178ms]
79.132.141.205:8443#CH_5 [181ms]
45.59.117.151:443#CH_6 [182ms]
83.228.222.61:443#CH_7 [192ms]
79.132.141.165:8443#CH_8 [193ms]
185.237.225.47:443#CH_9 [194ms]
199.68.196.28:443#CH_10 [195ms]
64.176.4.154:8443#CL_1 [365ms]
64.176.10.195:443#CL_2 [372ms]
64.176.11.9:8443#CL_3 [373ms]
64.176.9.170:8443#CL_4 [374ms]
64.176.15.110:2053#CL_5 [423ms]
5.180.29.91:443#CL_6 [1487ms]
43.168.16.112:443#CN_1 [高速 by Jz 69ms]
91.148.134.83:2053#CO_1 [327ms]
91.148.134.83:8443#CO_2 [406ms]
193.24.232.154:2053#CY_1 [321ms]
193.201.15.39:443#CY_2 [375ms]
2.56.176.32:443#CZ_1 [185ms]
2.56.176.32:8443#CZ_2 [197ms]
38.180.48.182:8443#CZ_3 [198ms]
62.233.57.60:443#CZ_4 [212ms]
195.123.244.83:443#CZ_5 [215ms]
62.233.57.156:443#CZ_6 [226ms]
185.253.47.6:443#CZ_7 [231ms]
185.253.46.235:443#CZ_8 [231ms]
185.253.46.31:443#CZ_9 [242ms]
46.28.70.117:443#CZ_10 [251ms]
45.144.55.235:8443#DE_1 [149ms]
188.241.241.37:2053#DE_2 [152ms]
176.124.221.87:443#DE_3 [157ms]
57.129.63.64:2053#DE_4 [157ms]
64.188.68.11:443#DE_5 [157ms]
57.129.63.147:2053#DE_6 [158ms]
63.178.166.91:443#DE_7 [158ms]
135.125.238.202:8443#DE_8 [158ms]
95.85.232.34:443#DE_9 [158ms]
64.188.66.138:2053#DE_10 [159ms]
77.37.96.132:443#DK_1 [166ms]
45.153.48.157:443#DK_2 [176ms]
193.181.214.170:8443#DK_3 [192ms]
89.28.236.192:8443#DK_4 [194ms]
92.119.129.148:8443#DK_5 [197ms]
45.148.31.73:443#DK_6 [210ms]
193.181.213.227:443#DK_7 [213ms]
193.181.209.232:8443#DK_8 [215ms]
38.180.214.162:443#DK_9 [235ms]
193.180.213.29:8443#DK_10 [244ms]
130.94.116.44:443#EC_1 [309ms]
150.241.74.98:8443#EE_1 [188ms]
93.113.214.99:443#EE_2 [190ms]
93.123.39.55:443#EE_3 [194ms]
77.221.144.122:443#EE_4 [195ms]
69.12.83.125:443#EE_5 [205ms]
77.239.126.197:8443#EE_6 [215ms]
46.36.221.147:2053#EE_7 [217ms]
46.36.221.147:8443#EE_8 [219ms]
5.101.116.231:443#EE_9 [221ms]
5.101.114.243:443#EE_10 [224ms]
185.231.204.186:443#ES_1 [203ms]
208.85.19.254:8443#ES_2 [207ms]
212.227.144.37:8443#ES_3 [216ms]
65.20.103.129:8443#ES_4 [217ms]
172.233.97.34:443#ES_5 [222ms]
141.253.194.63:443#ES_6 [243ms]
217.72.207.16:8443#ES_7 [247ms]
194.4.48.172:443#ES_8 [251ms]
85.90.217.58:443#ES_9 [252ms]
94.131.117.210:443#ES_10 [257ms]
193.109.84.103:2053#FI_1 [185ms]
62.238.11.190:443#FI_2 [189ms]
185.156.108.133:443#FI_3 [191ms]
135.136.181.113:443#FI_4 [192ms]
95.216.146.156:443#FI_5 [192ms]
95.164.55.73:8443#FI_6 [192ms]
45.158.169.159:8443#FI_7 [193ms]
93.152.207.174:443#FI_8 [193ms]
77.42.31.52:443#FI_9 [194ms]
77.110.108.196:8443#FI_10 [194ms]
51.91.254.99:8443#FR_1 [162ms]
51.91.253.113:8443#FR_2 [164ms]
62.171.170.182:8443#FR_3 [167ms]
51.77.140.38:8443#FR_4 [168ms]
109.123.240.251:443#FR_5 [169ms]
94.131.9.202:443#FR_6 [169ms]
51.77.141.212:443#FR_7 [170ms]
51.77.141.103:2053#FR_8 [170ms]
89.208.113.157:443#FR_9 [170ms]
161.97.179.61:443#FR_10 [171ms]
57.129.137.226:8443#GB_1 [162ms]
62.60.244.195:8443#GB_2 [163ms]
109.120.176.88:8443#GB_3 [166ms]
217.144.185.34:443#GB_4 [166ms]
109.120.138.102:443#GB_5 [167ms]
57.129.137.196:8443#GB_6 [168ms]
57.129.137.214:443#GB_7 [168ms]
57.129.137.232:443#GB_8 [170ms]
57.129.137.200:443#GB_9 [170ms]
92.246.136.169:443#GB_10 [170ms]
206.53.48.65:443#GE_1 [309ms]
91.250.248.151:443#GR_1 [234ms]
38.54.29.210:2053#GR_2 [300ms]
70.39.206.3:443#HK_1 [高速 by Jz 46ms]
206.237.21.224:443#HK_2 [48ms]
8.223.63.189:443#HK_3 [高速 by Jz 52ms]
159.138.138.87:443#HK_4 [高速 by Jz 52ms]
123.254.106.203:443#HK_5 [高速 by Jz 53ms]
47.76.218.163:443#HK_6 [55ms]
47.83.14.42:8443#HK_7 [57ms]
144.79.11.202:8443#HK_8 [62ms]
185.243.240.111:443#HK_9 [65ms]
45.133.239.149:8443#HK_10 [高速 by Jz 75ms]
91.219.236.202:8443#HU_1 [205ms]
38.180.225.166:443#HU_2 [219ms]
38.180.108.148:443#HU_3 [227ms]
91.219.237.49:443#HU_4 [235ms]
38.180.225.181:443#HU_5 [237ms]
91.219.236.202:2053#HU_6 [249ms]
91.219.238.217:8443#HU_7 [250ms]
38.180.109.174:443#HU_8 [272ms]
180.149.37.38:8443#HU_9 [281ms]
5.182.38.111:443#HU_10 [298ms]
43.218.77.16:443#ID_1 [116ms]
156.244.1.250:8443#ID_2 [271ms]
195.86.13.120:443#ID_3 [287ms]
172.232.226.233:443#ID_4 [302ms]
202.155.18.38:8443#ID_5 [371ms]
202.10.40.237:443#ID_6 [372ms]
3.250.142.12:443#IE_1 [201ms]
3.252.156.154:443#IE_2 [204ms]
52.19.138.237:2053#IE_3 [232ms]
63.32.194.15:2053#IE_4 [236ms]
54.229.164.147:8443#IE_5 [243ms]
54.229.164.147:2053#IE_6 [245ms]
63.32.194.15:8443#IE_7 [259ms]
34.250.168.254:443#IE_8 [262ms]
20.67.254.104:443#IE_9 [270ms]
194.4.51.171:8443#IE_10 [275ms]
91.225.218.230:443#IL_1 [246ms]
192.71.27.237:443#IL_2 [279ms]
80.178.58.56:443#IL_3 [290ms]
64.176.170.68:8443#IL_4 [313ms]
13.204.131.122:443#IN_1 [150ms]
65.20.85.14:443#IN_2 [152ms]
45.89.105.65:2053#IN_3 [191ms]
20.235.220.189:443#IN_4 [194ms]
139.84.168.252:2053#IN_5 [196ms]
45.89.105.211:443#IN_6 [203ms]
195.35.21.37:443#IN_7 [213ms]
45.113.224.169:8443#IN_8 [236ms]
45.113.224.169:2053#IN_9 [244ms]
172.236.187.52:443#IN_10 [258ms]
89.221.224.101:8443#IS_1 [215ms]
89.221.224.101:2053#IS_2 [223ms]
185.247.226.138:443#IS_3 [245ms]
89.147.109.212:443#IS_4 [270ms]
89.147.111.223:2053#IS_5 [299ms]
194.247.182.120:8443#IS_6 [324ms]
45.92.70.176:8443#IT_1 [170ms]
132.243.205.81:8443#IT_2 [195ms]
172.238.238.203:2053#IT_3 [199ms]
38.180.194.222:2053#IT_4 [204ms]
80.211.48.113:443#IT_5 [213ms]
217.61.61.242:443#IT_6 [223ms]
5.249.146.98:443#IT_7 [224ms]
132.243.205.57:8443#IT_8 [232ms]
132.243.205.99:8443#IT_9 [234ms]
132.243.205.75:8443#IT_10 [235ms]
47.242.28.106:443#JP_1 [61ms]
8.209.231.3:443#JP_2 [75ms]
8.216.5.125:443#JP_3 [76ms]
18.183.224.152:443#JP_4 [76ms]
8.216.5.125:2083#JP_5 [77ms]
8.216.5.125:2096#JP_6 [80ms]
45.192.199.137:443#JP_7 [高速 by Jz 81ms]
8.216.5.125:2087#JP_8 [83ms]
140.238.58.181:2053#JP_9 [90ms]
45.78.33.200:8443#JP_10 [高速 by Jz 93ms]
38.54.4.209:443#KH_1 [304ms]
168.107.13.136:8443#KR_1 [100ms]
43.200.87.5:443#KR_2 [133ms]
151.245.106.81:443#KR_3 [256ms]
158.247.246.18:443#KR_4 [295ms]
119.205.235.58:443#KR_5 [361ms]
64.110.75.145:443#KR_6 [406ms]
64.110.86.221:443#KR_7 [409ms]
64.110.71.6:443#KR_8 [417ms]
146.56.188.74:443#KR_9 [426ms]
140.238.17.157:443#KR_10 [429ms]
45.80.208.246:443#KZ_1 [198ms]
83.97.77.35:2053#KZ_2 [209ms]
213.155.13.137:443#KZ_3 [219ms]
91.147.92.192:443#KZ_4 [219ms]
92.118.115.22:2053#KZ_5 [224ms]
45.136.57.82:2053#KZ_6 [227ms]
195.210.47.233:2053#KZ_7 [230ms]
45.136.57.82:8443#KZ_8 [230ms]
185.36.144.134:443#KZ_9 [232ms]
194.32.142.178:443#KZ_10 [238ms]
93.115.25.111:443#LT_1 [193ms]
103.231.72.4:443#LT_2 [201ms]
103.113.69.63:443#LT_3 [207ms]
45.12.136.62:2053#LT_4 [209ms]
195.238.126.11:443#LT_5 [210ms]
45.12.129.66:8443#LT_6 [213ms]
103.231.72.6:2053#LT_7 [216ms]
195.238.126.150:443#LT_8 [218ms]
103.231.72.240:443#LT_9 [219ms]
185.80.129.84:443#LT_10 [225ms]
195.20.208.151:2053#LV_1 [188ms]
185.237.219.224:2087#LV_2 [196ms]
195.20.208.4:443#LV_3 [201ms]
192.36.41.238:2096#LV_4 [206ms]
213.155.12.173:443#LV_5 [208ms]
193.124.254.121:443#LV_6 [209ms]
72.56.52.196:2053#LV_7 [209ms]
31.57.158.134:443#LV_8 [212ms]
91.218.143.126:2053#LV_9 [214ms]
31.56.27.96:443#LV_10 [214ms]
194.48.248.157:443#MD_1 [204ms]
176.123.1.97:443#MD_2 [213ms]
176.123.1.204:443#MD_3 [217ms]
91.208.206.179:8443#MD_4 [222ms]
45.86.86.53:443#MD_5 [236ms]
45.84.0.134:443#MD_6 [249ms]
185.216.68.218:8443#MD_7 [255ms]
91.208.184.71:8443#MD_8 [275ms]
217.156.67.40:443#MD_9 [276ms]
217.156.122.254:8443#MD_10 [276ms]
89.185.82.124:8443#MK_1 [265ms]
45.83.141.93:443#MK_2 [272ms]
46.183.185.142:443#MK_3 [273ms]
89.185.82.38:8443#MK_4 [284ms]
89.185.82.90:8443#MK_5 [289ms]
195.144.24.34:443#MK_6 [313ms]
45.202.246.172:443#MO_1 [388ms]
159.54.134.203:443#MX_1 [310ms]
216.238.82.140:8443#MX_2 [311ms]
131.196.254.203:443#MX_3 [312ms]
216.238.79.83:8443#MX_4 [319ms]
45.170.244.62:443#MX_5 [320ms]
216.238.88.154:8443#MX_6 [330ms]
131.196.253.141:443#MX_7 [360ms]
131.196.254.84:443#MX_8 [360ms]
131.196.254.151:443#MX_9 [379ms]
131.196.254.211:443#MX_10 [423ms]
23.27.28.216:8443#MY_1 [96ms]
205.186.64.235:8443#MY_2 [132ms]
163.61.103.239:443#MY_3 [162ms]
38.54.112.233:443#MY_4 [272ms]
185.128.227.27:443#MY_5 [315ms]
160.187.97.121:2096#MY_6 [444ms]
45.89.107.146:443#MY_7 [467ms]
45.89.107.78:2053#MY_8 [468ms]
45.89.107.125:443#MY_9 [534ms]
5.253.59.36:8443#NL_1 [167ms]
89.208.105.59:8443#NL_2 [169ms]
78.159.131.224:8443#NL_3 [169ms]
89.150.41.92:443#NL_4 [169ms]
95.169.192.231:443#NL_5 [169ms]
178.255.222.148:443#NL_6 [171ms]
194.87.31.22:8443#NL_7 [171ms]
147.45.50.2:8443#NL_8 [172ms]
176.119.141.145:443#NL_9 [172ms]
80.74.24.252:8443#NL_10 [173ms]
144.31.217.77:443#NO_1 [242ms]
144.31.217.98:443#NO_2 [243ms]
195.54.170.66:8443#NO_3 [274ms]
89.185.81.48:443#NO_4 [276ms]
194.5.98.17:443#NO_5 [290ms]
194.5.98.105:2053#NO_6 [315ms]
194.32.107.150:443#NO_7 [331ms]
194.5.98.105:8443#NO_8 [336ms]
5.180.22.85:8443#NZ_1 [448ms]
195.86.215.26:443#PH_1 [154ms]
38.54.87.66:443#PH_2 [291ms]
209.146.25.162:443#PH_3 [322ms]
89.46.235.32:8443#PL_1 [174ms]
80.211.249.68:8443#PL_2 [183ms]
57.128.215.214:2053#PL_3 [185ms]
145.239.85.117:8443#PL_4 [191ms]
51.68.141.223:443#PL_5 [191ms]
145.239.88.255:8443#PL_6 [192ms]
51.75.32.106:8443#PL_7 [194ms]
45.144.48.193:8443#PL_8 [195ms]
89.46.235.32:2053#PL_9 [196ms]
31.133.0.150:2053#PL_10 [197ms]
5.182.39.57:443#PT_1 [204ms]
5.182.39.243:443#PT_2 [206ms]
45.12.131.34:8443#PT_3 [265ms]
185.138.89.29:8443#PT_4 [284ms]
45.12.131.34:443#PT_5 [300ms]
31.129.22.199:8443#PT_6 [302ms]
185.138.89.45:2053#PT_7 [324ms]
156.244.43.22:443#QA_1 [311ms]
195.133.55.2:443#RO_1 [210ms]
72.5.43.52:443#RO_2 [213ms]
5.252.178.146:8443#RO_3 [228ms]
38.180.205.71:443#RO_4 [236ms]
176.97.76.192:443#RO_5 [241ms]
64.7.198.92:443#RO_6 [252ms]
85.120.228.76:443#RO_7 [252ms]
38.79.154.92:443#RO_8 [253ms]
86.122.14.66:443#RO_9 [253ms]
38.180.35.88:443#RO_10 [278ms]
45.89.55.200:8443#RS_1 [199ms]
89.46.236.145:443#RS_2 [209ms]
45.15.160.250:443#RS_3 [214ms]
38.180.100.80:443#RS_4 [231ms]
194.87.85.185:443#RS_5 [269ms]
2.56.172.184:443#RS_6 [277ms]
45.15.160.220:443#RS_7 [290ms]
92.38.190.44:443#RU_1 [93ms]
87.225.88.81:8443#RU_2 [94ms]
109.71.242.243:8443#RU_3 [133ms]
109.71.11.98:2053#RU_4 [151ms]
147.45.147.212:8443#RU_5 [151ms]
212.74.227.162:443#RU_6 [154ms]
5.35.11.205:2053#RU_7 [154ms]
95.213.226.60:443#RU_8 [156ms]
188.246.226.106:8443#RU_9 [156ms]
79.141.73.189:443#RU_10 [157ms]
77.110.97.230:443#SE_1 [174ms]
109.120.187.127:443#SE_2 [176ms]
77.221.139.171:443#SE_3 [189ms]
62.182.193.126:8443#SE_4 [191ms]
37.252.8.202:443#SE_5 [191ms]
62.60.152.64:443#SE_6 [191ms]
176.124.220.32:443#SE_7 [193ms]
109.172.95.207:443#SE_8 [194ms]
195.72.61.22:443#SE_9 [194ms]
62.60.250.48:8443#SE_10 [195ms]
47.236.119.109:443#SG_1 [72ms]
52.76.97.123:443#SG_2 [高速 by Jz 82ms]
18.138.34.221:443#SG_3 [82ms]
52.77.224.71:443#SG_4 [89ms]
188.239.9.91:443#SG_5 [高速 by Jz 90ms]
66.42.61.215:443#SG_6 [94ms]
3.1.116.161:8443#SG_7 [99ms]
3.1.116.161:2053#SG_8 [高速 by Jz 101ms]
43.160.195.223:443#SG_9 [101ms]
207.148.125.245:8443#SG_10 [103ms]
194.58.66.220:443#SI_1 [267ms]
45.129.141.188:443#SK_1 [219ms]
5.35.103.185:8443#SK_2 [241ms]
5.180.55.184:8443#SK_3 [283ms]
37.9.171.189:443#SK_4 [320ms]
138.2.85.81:2083#TH_1 [133ms]
45.91.134.91:2053#TH_2 [157ms]
43.249.33.117:443#TH_3 [179ms]
43.229.148.43:443#TH_4 [179ms]
43.229.148.110:443#TH_5 [183ms]
45.136.254.175:443#TH_6 [198ms]
45.150.128.181:443#TH_7 [210ms]
45.150.128.159:443#TH_8 [211ms]
45.154.24.89:443#TH_9 [221ms]
45.154.24.170:443#TH_10 [227ms]
94.131.123.173:443#TR_1 [207ms]
130.94.1.150:443#TR_2 [208ms]
138.249.20.76:443#TR_3 [208ms]
194.135.34.121:443#TR_4 [210ms]
62.3.12.185:443#TR_5 [214ms]
185.235.243.172:443#TR_6 [217ms]
156.67.62.109:2053#TR_7 [220ms]
185.234.66.91:443#TR_8 [224ms]
82.26.198.74:2083#TR_9 [224ms]
138.249.20.217:2053#TR_10 [229ms]
125.228.236.138:443#TW_1 [高速 by Jz 68ms]
220.135.92.105:2087#TW_2 [88ms]
114.33.57.170:443#TW_3 [100ms]
223.165.4.124:2053#TW_4 [258ms]
223.165.4.124:8443#TW_5 [303ms]
185.86.77.181:8443#UA_1 [210ms]
91.218.212.223:443#UA_2 [234ms]
91.238.105.102:443#UA_3 [246ms]
91.231.182.28:2053#UA_4 [299ms]
91.231.182.28:2083#UA_5 [341ms]
47.57.181.17:443#US_1 [52ms]
69.63.210.22:443#US_2 [165ms]
94.183.185.89:443#US_3 [167ms]
64.186.227.27:443#US_4 [167ms]
64.186.232.219:443#US_5 [169ms]
64.186.225.13:8443#US_6 [170ms]
64.186.227.44:8443#US_7 [171ms]
64.186.227.83:443#US_8 [172ms]
209.209.59.191:443#US_9 [173ms]
69.63.193.2:443#US_10 [174ms]
157.22.128.7:443#UZ_1 [298ms]
77.83.206.191:443#UZ_2 [299ms]
161.248.31.35:443#VN_1 [高速 by Jz 105ms]
160.22.16.187:443#VN_2 [高速 by Jz 111ms]
123.58.199.241:443#VN_3 [309ms]
