139.185.38.137:2053#AE_1 [277.21ms]
180.149.44.54:443#AZ_2 [466.08ms]
45.8.147.11:443#BA_1 [369.3ms]
45.15.178.235:8443#BA_2 [386.08ms]
38.54.42.124:443#BD_1 [523.32ms]
188.190.26.243:443#BE_1 [299.55ms]
45.83.20.47:8443#BE_2 [310.0ms]
45.83.20.29:443#BE_3 [311.78ms]
128.127.180.240:2053#BE_4 [315.86ms]
95.164.62.196:443#BE_5 [327.97ms]
104.155.124.198:443#BE_6 [330.42ms]
194.87.73.58:8443#BE_7 [341.2ms]
141.98.233.190:8443#BE_8 [356.51ms]
38.180.18.43:8443#BE_9 [360.67ms]
35.241.172.224:443#BE_10 [368.02ms]
94.156.35.128:2053#BG_1 [293.4ms]
78.128.99.225:443#BG_2 [300.84ms]
146.19.80.179:8443#BG_3 [305.26ms]
185.148.146.9:443#BG_4 [310.64ms]
146.19.80.84:8443#BG_5 [329.18ms]
185.203.119.26:2053#BG_6 [329.83ms]
185.203.119.221:2053#BG_7 [330.79ms]
104.152.48.205:8443#BG_8 [333.72ms]
104.152.48.205:443#BG_9 [334.19ms]
91.92.136.216:2053#BG_10 [338.5ms]
146.235.59.153:8443#BR_1 [377.25ms]
216.238.116.196:8443#BR_2 [457.53ms]
94.131.19.10:8443#BR_3 [463.61ms]
132.226.163.224:8443#BR_4 [464.21ms]
132.226.163.224:2053#BR_5 [464.8ms]
194.87.198.11:2053#BR_6 [511.17ms]
94.131.19.19:2053#BR_7 [520.05ms]
38.180.79.9:443#BR_8 [524.63ms]
38.180.78.255:443#BR_9 [525.96ms]
94.141.97.10:443#BR_10 [526.06ms]
185.179.82.201:443#BY_1 [342.27ms]
185.66.71.149:2053#BY_2 [356.92ms]
93.85.88.60:8443#BY_3 [362.33ms]
93.85.88.60:2053#BY_4 [388.22ms]
80.71.159.199:8443#BY_5 [1436.27ms]
96.44.136.186:2053#CA_1 [269.36ms]
96.9.226.188:443#CA_2 [280.67ms]
150.242.90.205:443#CA_3 [285.19ms]
147.182.144.228:443#CA_4 [293.62ms]
23.173.104.226:2053#CA_5 [298.3ms]
198.199.106.194:443#CA_6 [299.22ms]
23.173.104.236:2053#CA_7 [301.97ms]
172.98.207.58:443#CA_8 [302.6ms]
167.160.188.181:8443#CA_9 [303.04ms]
23.173.104.197:2053#CA_10 [307.02ms]
79.132.141.152:443#CH_1 [213.79ms]
5.182.36.39:443#CH_2 [230.51ms]
146.70.71.157:443#CH_3 [241.88ms]
140.238.208.210:443#CH_4 [252.29ms]
62.113.106.85:8443#CH_5 [252.68ms]
141.227.139.175:443#CH_6 [254.67ms]
91.90.193.24:443#CH_7 [259.19ms]
80.68.159.75:443#CH_8 [264.25ms]
91.245.225.79:2053#CH_9 [272.35ms]
79.132.141.165:8443#CH_10 [272.65ms]
64.176.11.9:8443#CL_1 [421.6ms]
5.180.29.91:443#CL_2 [448.53ms]
43.168.16.112:443#CN_1 [高速 by Jz 234.98ms]
91.148.134.83:8443#CO_1 [404.58ms]
91.148.134.83:2053#CO_2 [1426.58ms]
194.55.166.245:443#CY_1 [364.82ms]
185.205.187.139:443#CY_2 [390.82ms]
134.255.210.217:443#CY_3 [398.88ms]
194.55.164.118:443#CY_4 [438.79ms]
193.24.232.154:2053#CY_5 [456.41ms]
193.201.15.39:443#CY_6 [514.52ms]
62.233.57.156:443#CZ_1 [202.86ms]
62.233.57.60:443#CZ_2 [253.75ms]
171.22.127.164:443#CZ_3 [278.39ms]
176.74.218.168:443#CZ_4 [298.36ms]
185.253.46.235:443#CZ_5 [307.57ms]
46.28.70.117:443#CZ_6 [308.53ms]
195.123.244.83:443#CZ_7 [335.42ms]
176.74.218.168:2053#CZ_8 [337.22ms]
185.253.46.27:443#CZ_9 [343.97ms]
2.56.176.32:443#CZ_10 [346.21ms]
57.129.47.15:2053#DE_1 [157.75ms]
57.129.47.4:8443#DE_2 [163.69ms]
62.133.60.66:8443#DE_3 [167.6ms]
54.38.156.61:443#DE_4 [168.37ms]
57.129.47.39:2053#DE_5 [168.69ms]
57.129.47.17:8443#DE_6 [170.47ms]
57.129.47.32:2053#DE_7 [173.24ms]
80.66.72.74:443#DE_8 [173.28ms]
57.129.15.55:2053#DE_9 [174.97ms]
57.129.41.117:2096#DE_10 [175.71ms]
77.37.96.132:443#DK_1 [211.42ms]
92.119.129.148:8443#DK_2 [272.88ms]
92.113.149.238:443#DK_3 [276.39ms]
80.78.25.208:443#DK_4 [300.93ms]
193.181.213.217:443#DK_5 [305.92ms]
193.181.211.52:2053#DK_6 [306.07ms]
45.153.48.166:443#DK_7 [307.1ms]
193.180.215.69:443#DK_8 [310.67ms]
193.180.213.29:8443#DK_9 [311.67ms]
80.78.22.178:443#DK_10 [314.08ms]
130.94.116.44:443#EC_1 [309.5ms]
176.97.74.132:2053#EE_1 [223.81ms]
64.188.82.141:8443#EE_2 [228.31ms]
5.45.115.128:443#EE_3 [236.09ms]
5.45.118.75:8443#EE_4 [250.53ms]
176.97.74.45:443#EE_5 [258.51ms]
77.239.126.197:8443#EE_6 [261.34ms]
176.97.74.41:2053#EE_7 [261.46ms]
176.97.74.41:8443#EE_8 [264.72ms]
5.45.112.139:443#EE_9 [271.39ms]
80.79.121.46:443#EE_10 [273.66ms]
38.54.59.70:443#EG_1 [460.45ms]
94.131.117.4:8443#ES_1 [278.45ms]
94.131.117.210:443#ES_2 [279.08ms]
172.233.97.34:443#ES_3 [286.89ms]
185.231.204.186:443#ES_4 [314.96ms]
65.20.103.129:8443#ES_5 [325.6ms]
93.93.119.91:443#ES_6 [327.23ms]
212.227.144.37:8443#ES_7 [333.39ms]
138.124.181.9:2083#ES_8 [336.4ms]
162.248.162.129:8443#ES_9 [337.43ms]
172.233.116.56:2053#ES_10 [337.8ms]
64.188.93.158:443#FI_1 [204.15ms]
64.188.82.173:443#FI_2 [211.12ms]
77.42.73.123:443#FI_3 [226.24ms]
77.42.43.113:443#FI_4 [226.84ms]
64.188.93.58:443#FI_5 [228.41ms]
176.125.254.36:443#FI_6 [230.92ms]
65.108.155.193:443#FI_7 [232.0ms]
64.188.125.182:8443#FI_8 [234.77ms]
64.188.93.200:443#FI_9 [237.89ms]
77.91.78.72:443#FI_10 [241.49ms]
51.91.253.245:8443#FR_1 [175.93ms]
51.91.252.200:443#FR_2 [177.08ms]
51.91.253.211:8443#FR_3 [177.7ms]
51.91.250.92:8443#FR_4 [180.06ms]
147.45.68.124:8443#FR_5 [180.89ms]
51.91.250.21:443#FR_6 [182.85ms]
54.36.99.234:8443#FR_7 [184.32ms]
147.45.68.207:8443#FR_8 [185.18ms]
62.171.190.96:443#FR_9 [185.58ms]
51.91.250.21:8443#FR_10 [185.93ms]
57.129.137.216:443#GB_1 [167.94ms]
57.128.183.196:8443#GB_2 [171.68ms]
147.45.70.210:443#GB_3 [176.92ms]
57.129.137.208:8443#GB_4 [177.04ms]
57.128.178.63:443#GB_5 [178.53ms]
57.129.137.239:8443#GB_6 [179.56ms]
57.128.180.238:443#GB_7 [180.06ms]
57.129.137.54:8443#GB_8 [180.67ms]
57.128.182.76:443#GB_9 [180.78ms]
57.129.137.220:443#GB_10 [181.11ms]
206.53.48.65:443#GE_1 [433.55ms]
91.250.248.151:443#GR_1 [354.42ms]
38.54.29.210:2053#GR_2 [355.0ms]
47.76.146.102:443#HK_1 [115.83ms]
68.64.182.39:443#HK_2 [高速 by Jz 117.19ms]
68.64.176.135:443#HK_3 [高速 by Jz 119.88ms]
8.223.63.189:443#HK_4 [高速 by Jz 124.35ms]
8.223.63.150:443#HK_5 [126.39ms]
47.239.231.121:443#HK_6 [127.97ms]
68.64.178.42:443#HK_7 [134.84ms]
47.76.218.163:443#HK_8 [144.49ms]
47.83.14.42:8443#HK_9 [151.83ms]
83.229.121.78:8443#HK_10 [161.36ms]
5.181.2.41:8443#HR_1 [235.71ms]
5.181.2.41:443#HR_2 [244.97ms]
5.181.2.71:443#HR_3 [290.88ms]
5.181.2.78:8443#HR_4 [291.01ms]
5.181.2.248:8443#HR_5 [322.2ms]
180.149.37.38:8443#HU_1 [284.3ms]
91.219.238.217:8443#HU_2 [304.01ms]
91.219.236.202:8443#HU_3 [307.35ms]
91.219.236.202:2053#HU_4 [308.6ms]
77.91.72.13:443#HU_5 [310.72ms]
38.180.109.174:443#HU_6 [347.35ms]
38.180.108.148:443#HU_7 [348.23ms]
5.182.38.111:443#HU_8 [350.83ms]
38.180.225.166:443#HU_9 [374.47ms]
91.219.237.49:443#HU_10 [380.02ms]
195.86.13.120:443#ID_1 [348.68ms]
172.232.226.233:443#ID_2 [350.88ms]
156.244.1.250:8443#ID_3 [421.38ms]
202.155.18.38:8443#ID_4 [543.58ms]
202.10.40.237:443#ID_5 [562.24ms]
54.229.164.147:8443#IE_1 [193.62ms]
63.32.194.15:8443#IE_2 [231.09ms]
52.19.138.237:8443#IE_3 [234.34ms]
63.32.194.15:2053#IE_4 [243.21ms]
54.229.164.147:2053#IE_5 [245.07ms]
3.252.156.154:443#IE_6 [317.31ms]
3.250.142.12:443#IE_7 [318.77ms]
34.240.243.226:443#IE_8 [381.39ms]
194.4.51.171:8443#IE_9 [431.02ms]
20.67.254.104:443#IE_10 [440.44ms]
80.178.58.56:443#IL_1 [263.44ms]
64.176.167.56:8443#IL_2 [291.26ms]
185.162.127.54:443#IL_3 [306.08ms]
64.176.170.68:8443#IL_4 [333.39ms]
192.71.27.237:443#IL_5 [376.91ms]
91.225.218.230:443#IL_6 [387.75ms]
45.144.172.33:443#IL_7 [426.58ms]
98.70.26.236:443#IN_1 [132.45ms]
129.154.251.13:443#IN_2 [249.97ms]
139.84.168.252:8443#IN_3 [276.3ms]
139.84.168.252:2053#IN_4 [276.68ms]
45.89.105.65:2053#IN_5 [287.97ms]
45.89.105.211:443#IN_6 [289.32ms]
172.236.187.52:443#IN_7 [289.73ms]
195.35.21.37:443#IN_8 [306.09ms]
4.240.110.47:443#IN_9 [308.5ms]
20.235.105.146:443#IN_10 [319.57ms]
45.83.21.111:8443#IS_1 [310.3ms]
89.221.224.101:2053#IS_2 [321.12ms]
45.83.21.10:8443#IS_3 [374.14ms]
89.147.109.212:443#IS_4 [405.62ms]
89.147.111.223:2053#IS_5 [444.38ms]
194.247.182.120:8443#IS_6 [518.24ms]
80.211.48.113:443#IT_1 [228.15ms]
172.238.238.203:2053#IT_2 [262.15ms]
132.243.205.93:8443#IT_3 [269.71ms]
132.243.205.63:8443#IT_4 [278.37ms]
72.146.234.10:443#IT_5 [297.05ms]
217.61.61.242:443#IT_6 [304.42ms]
45.92.70.176:8443#IT_7 [309.46ms]
89.46.70.46:443#IT_8 [315.88ms]
151.241.215.148:443#IT_9 [332.97ms]
83.229.6.134:443#IT_10 [336.08ms]
52.196.133.194:443#JP_1 [高速 by Jz 75.47ms]
52.193.152.140:443#JP_2 [高速 by Jz 76.24ms]
54.65.254.1:443#JP_3 [高速 by Jz 82.87ms]
80.96.156.58:443#JP_4 [120.46ms]
18.183.224.152:443#JP_5 [120.69ms]
47.242.28.106:443#JP_6 [138.51ms]
132.145.127.203:2053#JP_7 [140.17ms]
8.209.231.3:443#JP_8 [高速 by Jz 146.17ms]
8.216.5.125:8443#JP_9 [147.29ms]
8.216.5.125:443#JP_10 [149.13ms]
188.240.213.98:8443#KG_1 [347.1ms]
5.144.180.142:443#KG_2 [353.1ms]
188.240.213.41:2053#KG_3 [380.91ms]
188.240.213.98:2053#KG_4 [413.32ms]
38.54.4.209:443#KH_1 [460.74ms]
52.141.25.42:443#KR_1 [136.7ms]
168.107.13.136:8443#KR_2 [143.08ms]
119.205.235.58:443#KR_3 [238.5ms]
43.200.87.5:443#KR_4 [高速 by Jz 259.3ms]
103.78.133.103:443#KR_5 [267.88ms]
141.164.63.123:443#KR_6 [361.64ms]
64.110.86.221:443#KR_7 [379.4ms]
64.110.81.226:443#KR_8 [380.6ms]
130.162.132.38:443#KR_9 [385.74ms]
64.110.71.6:443#KR_10 [387.02ms]
176.100.42.40:443#KZ_1 [261.14ms]
80.71.150.252:8443#KZ_2 [262.79ms]
80.90.183.75:8443#KZ_3 [272.17ms]
80.90.183.75:2053#KZ_4 [272.68ms]
80.90.182.93:443#KZ_5 [276.57ms]
5.39.253.54:443#KZ_6 [280.01ms]
78.40.108.84:443#KZ_7 [287.57ms]
176.12.75.76:443#KZ_8 [289.75ms]
80.90.183.47:443#KZ_9 [291.5ms]
195.210.47.233:2053#KZ_10 [299.92ms]
93.115.25.111:443#LT_1 [279.5ms]
5.199.169.243:8443#LT_2 [285.37ms]
195.238.126.150:443#LT_3 [285.66ms]
5.199.169.243:443#LT_4 [286.12ms]
5.199.162.130:443#LT_5 [287.58ms]
80.208.227.162:443#LT_6 [288.42ms]
130.12.171.173:443#LT_7 [292.16ms]
80.208.229.26:443#LT_8 [301.93ms]
62.77.155.238:443#LT_9 [310.77ms]
103.231.72.4:443#LT_10 [313.88ms]
176.126.162.169:8443#LV_1 [220.27ms]
146.19.84.236:2053#LV_2 [253.23ms]
195.20.208.151:2053#LV_3 [267.33ms]
91.218.143.126:2053#LV_4 [269.08ms]
82.202.143.242:8443#LV_5 [270.41ms]
72.56.52.196:8443#LV_6 [275.83ms]
5.34.211.137:443#LV_7 [280.92ms]
193.124.254.99:2053#LV_8 [281.1ms]
5.34.210.234:443#LV_9 [283.24ms]
213.21.222.117:443#LV_10 [287.58ms]
176.123.2.196:443#MD_1 [243.04ms]
176.123.1.204:443#MD_2 [256.86ms]
45.67.229.8:443#MD_3 [285.41ms]
91.208.162.68:443#MD_4 [300.46ms]
80.96.109.157:8443#MD_5 [303.9ms]
91.208.206.179:8443#MD_6 [308.25ms]
176.123.1.97:443#MD_7 [310.3ms]
91.208.184.71:8443#MD_8 [311.01ms]
91.229.239.172:443#MD_9 [317.22ms]
217.156.67.40:443#MD_10 [318.09ms]
46.183.185.142:443#MK_1 [299.75ms]
45.83.141.93:443#MK_2 [327.77ms]
89.185.82.90:8443#MK_3 [402.28ms]
89.185.82.124:8443#MK_4 [404.91ms]
195.144.24.34:443#MK_5 [426.91ms]
45.202.246.172:443#MO_1 [447.72ms]
159.54.134.203:443#MX_1 [387.69ms]
216.238.82.140:8443#MX_2 [390.22ms]
216.238.79.83:8443#MX_3 [392.13ms]
216.238.88.154:8443#MX_4 [423.56ms]
131.196.254.84:443#MX_5 [470.32ms]
45.170.244.62:443#MX_6 [477.37ms]
131.196.254.203:443#MX_7 [484.01ms]
131.196.253.141:443#MX_8 [508.37ms]
131.196.254.211:443#MX_9 [540.02ms]
23.27.28.216:8443#MY_1 [204.97ms]
47.254.231.133:443#MY_2 [234.42ms]
47.250.212.59:443#MY_3 [237.99ms]
47.250.212.59:2053#MY_4 [239.36ms]
163.61.103.239:443#MY_5 [256.49ms]
205.186.64.235:8443#MY_6 [高速 by Jz 263.6ms]
185.128.227.27:443#MY_7 [356.4ms]
38.54.112.233:443#MY_8 [399.88ms]
45.89.107.78:2053#MY_9 [430.92ms]
45.89.107.125:443#MY_10 [443.73ms]
62.197.48.250:443#NL_1 [164.72ms]
80.74.30.1:443#NL_2 [190.16ms]
80.71.227.158:443#NL_3 [192.08ms]
80.74.25.228:443#NL_4 [193.62ms]
147.45.69.68:8443#NL_5 [198.03ms]
80.74.26.176:443#NL_6 [199.81ms]
80.91.65.12:443#NL_7 [202.04ms]
176.124.199.174:443#NL_8 [202.25ms]
212.80.216.85:443#NL_9 [205.48ms]
212.80.218.161:443#NL_10 [206.19ms]
194.5.98.17:443#NO_1 [405.9ms]
89.185.81.48:443#NO_2 [407.46ms]
144.31.217.98:443#NO_3 [422.72ms]
185.243.217.192:443#NO_4 [427.33ms]
194.32.107.150:443#NO_5 [447.15ms]
144.31.217.77:443#NO_6 [450.02ms]
194.5.98.105:8443#NO_7 [483.04ms]
194.5.98.105:2053#NO_8 [484.61ms]
5.180.22.85:8443#NZ_1 [477.58ms]
195.86.215.26:443#PH_1 [258.27ms]
209.146.25.162:443#PH_2 [377.0ms]
38.54.87.66:443#PH_3 [458.46ms]
57.128.215.214:2053#PL_1 [194.14ms]
57.128.215.214:8443#PL_2 [198.84ms]
64.176.70.106:8443#PL_3 [206.95ms]
54.37.139.89:2053#PL_4 [207.85ms]
57.128.199.27:443#PL_5 [225.37ms]
80.211.249.240:8443#PL_6 [236.94ms]
176.105.255.38:443#PL_7 [245.39ms]
80.211.249.68:8443#PL_8 [246.58ms]
64.176.68.73:443#PL_9 [247.22ms]
57.128.237.14:443#PL_10 [248.04ms]
5.182.39.243:443#PT_1 [243.15ms]
45.12.131.34:8443#PT_2 [368.07ms]
185.138.89.29:8443#PT_3 [381.24ms]
31.129.22.199:8443#PT_4 [403.19ms]
45.12.131.34:443#PT_5 [410.33ms]
185.138.89.45:2053#PT_6 [422.28ms]
156.244.43.22:443#QA_1 [453.3ms]
176.97.76.192:443#RO_1 [217.1ms]
64.7.198.92:443#RO_2 [268.65ms]
64.7.199.84:443#RO_3 [282.14ms]
176.97.76.48:8443#RO_4 [289.1ms]
72.5.43.52:443#RO_5 [312.16ms]
5.252.178.146:8443#RO_6 [330.07ms]
45.136.199.148:443#RO_7 [331.47ms]
185.225.17.13:443#RO_8 [350.62ms]
195.133.55.2:443#RO_9 [357.5ms]
85.120.229.131:443#RO_10 [358.45ms]
45.15.160.250:443#RS_1 [296.55ms]
45.15.160.220:443#RS_2 [299.4ms]
89.46.236.145:443#RS_3 [325.6ms]
194.87.85.185:443#RS_4 [329.57ms]
38.180.100.80:443#RS_5 [349.89ms]
2.56.172.184:443#RS_6 [384.51ms]
185.48.250.175:443#RS_7 [387.04ms]
87.121.38.57:443#RS_8 [387.08ms]
185.48.250.164:443#RS_9 [391.96ms]
185.48.250.138:443#RS_10 [402.9ms]
92.38.190.44:443#RU_1 [134.39ms]
80.87.105.225:8443#RU_2 [165.34ms]
147.45.147.212:8443#RU_3 [196.17ms]
147.45.147.212:2053#RU_4 [197.37ms]
5.129.255.31:443#RU_5 [216.57ms]
176.124.200.14:443#RU_6 [218.57ms]
5.42.114.15:8443#RU_7 [218.99ms]
176.113.81.56:443#RU_8 [225.57ms]
80.90.189.233:2053#RU_9 [227.35ms]
5.129.255.39:443#RU_10 [228.27ms]
62.182.196.202:8443#SE_1 [191.63ms]
62.182.196.47:443#SE_2 [193.37ms]
62.182.198.181:443#SE_3 [198.08ms]
176.124.206.42:2087#SE_4 [202.11ms]
62.182.193.252:443#SE_5 [208.66ms]
62.182.197.18:443#SE_6 [212.87ms]
62.182.194.189:443#SE_7 [213.02ms]
62.182.193.22:443#SE_8 [217.05ms]
62.182.194.151:443#SE_9 [218.12ms]
62.182.197.72:443#SE_10 [218.78ms]
52.221.156.212:443#SG_1 [76.1ms]
52.76.0.44:443#SG_2 [高速 by Jz 89.48ms]
52.76.97.123:443#SG_3 [高速 by Jz 91.38ms]
54.151.227.203:443#SG_4 [97.01ms]
52.77.224.71:443#SG_5 [97.46ms]
54.254.75.107:443#SG_6 [高速 by Jz 99.65ms]
18.143.179.83:443#SG_7 [124.14ms]
18.138.34.221:443#SG_8 [125.64ms]
139.180.220.7:443#SG_9 [144.45ms]
8.219.154.217:8443#SG_10 [145.49ms]
194.58.66.220:443#SI_1 [461.3ms]
5.180.55.184:8443#SK_1 [255.45ms]
5.35.103.185:8443#SK_2 [267.14ms]
45.129.141.188:443#SK_3 [358.06ms]
37.9.171.189:443#SK_4 [497.64ms]
138.2.85.81:2083#TH_1 [250.98ms]
45.150.128.181:443#TH_2 [256.66ms]
45.150.128.159:443#TH_3 [258.1ms]
45.91.134.91:2053#TH_4 [268.76ms]
45.154.24.89:443#TH_5 [272.06ms]
45.136.254.175:443#TH_6 [274.82ms]
43.229.148.43:443#TH_7 [300.63ms]
8.213.199.128:443#TH_8 [301.44ms]
43.229.148.110:443#TH_9 [301.45ms]
43.249.33.117:443#TH_10 [312.86ms]
195.16.74.73:443#TR_1 [262.24ms]
130.94.1.150:443#TR_2 [278.65ms]
62.3.12.185:443#TR_3 [292.48ms]
82.26.198.89:443#TR_4 [316.81ms]
185.226.92.190:2053#TR_5 [331.53ms]
194.135.34.121:443#TR_6 [336.16ms]
94.131.123.173:443#TR_7 [346.86ms]
212.192.6.42:443#TR_8 [355.47ms]
212.192.6.219:8443#TR_9 [355.65ms]
2.56.127.230:443#TR_10 [358.29ms]
114.33.57.170:443#TW_1 [191.8ms]
171.33.241.51:2053#UA_1 [276.89ms]
91.238.105.102:443#UA_2 [300.46ms]
91.218.212.223:443#UA_3 [311.83ms]
185.86.77.181:8443#UA_4 [367.49ms]
98.158.29.33:443#US_1 [175.5ms]
98.158.29.213:443#US_2 [178.13ms]
64.186.227.27:443#US_3 [185.03ms]
64.186.232.79:8443#US_4 [185.96ms]
64.186.232.95:443#US_5 [187.4ms]
64.186.224.137:443#US_6 [191.81ms]
98.158.29.76:443#US_7 [193.53ms]
64.186.227.44:8443#US_8 [194.16ms]
64.225.121.21:2087#US_9 [194.61ms]
64.225.121.21:2053#US_10 [195.48ms]
77.83.206.191:443#UZ_1 [386.6ms]
157.22.128.7:443#UZ_2 [456.73ms]
64.226.90.155:443#Unknown_1 [320.47ms]
161.248.31.35:443#VN_1 [高速 by Jz 165.64ms]
160.22.16.187:443#VN_2 [高速 by Jz 171.44ms]
123.58.199.241:443#VN_3 [361.33ms]
156.38.157.171:2053#ZA_1 [485.52ms]
139.84.231.16:8443#ZA_2 [503.37ms]
139.84.236.69:443#ZA_3 [551.23ms]
102.209.117.68:443#ZA_4 [552.02ms]
139.84.226.30:8443#ZA_5 [553.46ms]
156.38.157.171:8443#ZA_6 [561.53ms]
