109.61.42.37:443#AE [523.63ms]
216.238.116.196:8443#BR [776.24ms]
38.180.79.9:443#BR [809.99ms]
38.180.78.255:443#BR [810.73ms]
146.235.59.153:8443#BR [812.62ms]
94.131.19.10:8443#BR [821.21ms]
194.87.198.11:2053#BR [877.14ms]
94.131.19.19:2053#BR [898.97ms]
152.67.41.217:443#BR [922.31ms]
80.71.159.199:8443#BY [608.52ms]
93.85.88.60:8443#BY [657.84ms]
93.85.88.60:2053#BY [659.33ms]
185.179.82.201:443#BY [673.1ms]
185.66.71.149:2053#BY [745.78ms]
96.9.226.188:443#CA [290.28ms]
96.44.136.186:2053#CA [308.32ms]
99.254.66.219:443#CA [436.72ms]
104.223.62.204:443#CA [481.91ms]
23.173.104.229:2053#CA [561.7ms]
23.173.104.228:2053#CA [563.09ms]
23.173.104.226:2053#CA [566.29ms]
23.173.104.225:2053#CA [567.58ms]
23.173.104.224:2053#CA [568.55ms]
23.173.104.223:2053#CA [569.28ms]
62.113.106.85:8443#CH [447.6ms]
5.182.36.39:443#CH [550.64ms]
45.90.57.139:8443#CH [552.19ms]
85.4.221.234:443#CH [555.41ms]
91.192.102.55:443#CH [558.02ms]
91.192.102.170:8443#CH [561.17ms]
91.192.102.170:2053#CH [564.81ms]
91.192.102.155:8443#CH [565.45ms]
103.63.30.73:443#CH [567.74ms]
103.63.30.230:443#CH [569.24ms]
64.176.11.9:8443#CL [681.48ms]
5.180.29.91:443#CL [719.97ms]
5.180.29.36:8443#CL [721.01ms]
91.148.134.83:2053#CO [662.6ms]
134.255.210.217:443#CY [634.22ms]
185.205.187.139:443#CY [695.1ms]
194.55.166.245:443#CY [699.1ms]
194.55.164.118:443#CY [701.57ms]
193.24.232.154:2053#CY [780.38ms]
193.201.15.39:443#CY [824.08ms]
37.205.15.169:443#CZ [406.18ms]
62.233.57.60:443#CZ [429.24ms]
62.233.57.156:443#CZ [430.89ms]
109.172.9.38:443#CZ [617.97ms]
109.172.9.107:2087#CZ [621.19ms]
109.172.9.242:443#CZ [621.96ms]
109.172.9.100:443#CZ [622.39ms]
171.22.127.164:443#CZ [636.85ms]
188.127.247.34:2053#CZ [640.74ms]
91.184.249.100:443#CZ [648.45ms]
35.156.76.43:8443#DE [277.97ms]
35.156.76.43:2053#DE [278.94ms]
37.114.46.24:8443#DE [291.95ms]
96.62.152.247:443#DE [294.81ms]
57.129.63.64:2053#DE [306.82ms]
57.129.47.56:8443#DE [308.21ms]
57.129.41.117:2053#DE [310.68ms]
57.129.47.52:443#DE [312.59ms]
57.129.15.55:2053#DE [317.63ms]
62.60.245.255:443#DE [321.32ms]
38.180.72.162:8443#DK [556.32ms]
92.113.149.160:443#DK [575.54ms]
92.119.129.148:8443#DK [603.27ms]
45.148.31.73:443#DK [610.82ms]
80.78.30.157:443#DK [644.37ms]
80.78.24.239:2053#DK [649.48ms]
193.181.211.52:2053#DK [649.77ms]
92.113.149.238:443#DK [656.62ms]
80.78.18.247:8443#DK [658.29ms]
109.176.202.20:443#DK [659.72ms]
130.94.116.44:443#EC [627.64ms]
95.85.243.118:443#EE [432.32ms]
95.85.249.28:8443#EE [449.7ms]
5.189.254.223:443#EE [480.7ms]
64.188.82.173:443#EE [510.61ms]
64.188.82.141:8443#EE [510.85ms]
5.101.181.135:8443#EE [555.02ms]
217.9.12.65:443#EE [562.15ms]
80.79.121.46:443#EE [564.39ms]
176.97.74.51:2053#EE [566.35ms]
38.180.163.54:443#EE [569.05ms]
38.54.59.70:443#EG [690.75ms]
34.175.202.195:443#ES [326.82ms]
31.57.190.75:443#ES [452.61ms]
31.57.190.71:443#ES [458.03ms]
31.57.190.70:443#ES [459.53ms]
31.57.190.68:443#ES [462.34ms]
31.57.190.63:443#ES [465.26ms]
31.57.190.60:443#ES [465.46ms]
31.57.190.57:443#ES [468.07ms]
31.57.190.61:443#ES [468.19ms]
31.57.190.54:443#ES [471.33ms]
62.238.2.182:443#FI [361.11ms]
62.238.11.190:443#FI [365.35ms]
62.238.12.25:443#FI [365.7ms]
62.60.254.66:2096#FI [381.92ms]
62.60.254.18:8443#FI [385.03ms]
95.85.251.135:443#FI [394.99ms]
95.85.250.78:443#FI [398.01ms]
95.85.250.184:443#FI [400.73ms]
62.60.237.27:8443#FI [402.55ms]
37.143.129.102:2053#FI [413.91ms]
62.169.26.77:8443#FR [313.01ms]
62.171.185.218:8443#FR [345.53ms]
62.60.156.29:443#FR [346.49ms]
31.59.121.227:2053#FR [351.26ms]
62.171.167.21:443#FR [353.19ms]
31.59.120.179:8443#FR [355.12ms]
31.59.121.39:443#FR [369.0ms]
62.60.159.137:443#FR [374.18ms]
31.59.120.179:2053#FR [376.33ms]
62.171.170.182:8443#FR [384.01ms]
98.98.142.245:443#GB [257.58ms]
98.98.206.241:443#GB [263.3ms]
98.98.142.246:443#GB [264.43ms]
98.98.207.121:443#GB [271.76ms]
57.129.137.60:8443#GB [308.95ms]
57.129.137.54:8443#GB [319.85ms]
57.129.137.236:443#GB [321.36ms]
57.129.137.53:8443#GB [322.0ms]
57.129.137.89:443#GB [323.19ms]
57.129.137.234:443#GB [324.96ms]
206.53.48.65:443#GE [784.01ms]
38.54.29.210:2053#GR [569.27ms]
91.250.248.151:443#GR [727.19ms]
38.147.187.14:443#HK [283.44ms]
122.10.119.252:443#HK [357.43ms]
38.190.210.250:443#HK [403.87ms]
8.223.63.189:443#HK [403.9ms]
8.223.63.150:443#HK [404.1ms]
47.76.218.163:443#HK [430.35ms]
47.76.146.102:443#HK [432.34ms]
47.243.183.61:443#HK [444.16ms]
47.239.231.121:443#HK [452.57ms]
43.168.16.112:443#HK [优选高速 by Jz 464.29ms]
5.181.2.71:443#HR [490.86ms]
5.181.2.248:8443#HR [494.44ms]
5.181.2.41:8443#HR [555.11ms]
5.181.2.78:8443#HR [555.71ms]
5.181.2.41:443#HR [560.72ms]
38.180.108.148:443#HU [524.53ms]
38.180.225.181:443#HU [542.14ms]
5.182.38.111:443#HU [548.51ms]
77.91.72.13:443#HU [595.52ms]
38.180.109.174:443#HU [600.52ms]
38.180.225.166:443#HU [610.01ms]
91.219.237.49:443#HU [679.9ms]
91.219.236.202:2053#HU [682.16ms]
91.219.236.202:8443#HU [682.22ms]
91.219.238.217:8443#HU [742.63ms]
172.232.226.233:443#ID [735.22ms]
195.86.13.120:443#ID [759.73ms]
202.155.18.38:8443#ID [777.63ms]
202.10.40.237:443#ID [788.75ms]
147.139.189.225:443#ID [791.27ms]
156.244.1.250:8443#ID [865.97ms]
34.240.243.226:443#IE [326.24ms]
63.32.194.15:2053#IE [448.18ms]
63.32.194.15:8443#IE [513.44ms]
54.229.164.147:8443#IE [517.36ms]
54.229.164.147:2053#IE [520.95ms]
52.19.138.237:8443#IE [548.29ms]
3.252.156.154:443#IE [636.22ms]
194.4.51.171:8443#IE [638.8ms]
20.67.254.104:443#IE [691.98ms]
3.250.142.12:443#IE [733.98ms]
64.176.167.56:8443#IL [461.88ms]
64.176.170.68:8443#IL [523.25ms]
80.178.58.56:443#IL [574.35ms]
192.71.27.237:443#IL [724.44ms]
91.225.218.230:443#IL [725.83ms]
185.162.127.54:443#IL [829.93ms]
45.144.172.33:443#IL [906.4ms]
98.70.26.236:443#IN [203.74ms]
65.20.85.14:443#IN [453.32ms]
4.240.110.47:443#IN [502.43ms]
129.154.251.13:443#IN [561.68ms]
20.235.105.146:443#IN [575.79ms]
20.219.46.208:8443#IN [577.61ms]
45.89.105.65:2053#IN [587.58ms]
139.84.168.252:8443#IN [599.16ms]
194.5.97.171:443#IN [600.01ms]
139.84.168.252:2053#IN [601.18ms]
62.60.186.78:8443#IR [605.62ms]
45.83.21.111:8443#IS [675.98ms]
45.83.21.10:8443#IS [676.1ms]
194.247.182.120:8443#IS [719.19ms]
89.221.224.101:2053#IS [775.28ms]
89.147.109.212:443#IS [808.71ms]
89.147.111.223:2053#IS [809.23ms]
113.30.151.151:8443#IT [550.35ms]
113.30.151.151:2053#IT [553.92ms]
132.243.205.57:8443#IT [563.47ms]
132.243.205.69:8443#IT [567.02ms]
132.243.205.93:8443#IT [567.5ms]
217.61.61.242:443#IT [568.89ms]
132.243.205.81:8443#IT [569.05ms]
80.211.48.113:443#IT [573.26ms]
132.243.205.63:8443#IT [573.28ms]
45.92.70.176:8443#IT [577.11ms]
96.126.191.139:443#JP [316.39ms]
54.65.254.1:443#JP [优选高速 by Jz 409.75ms]
54.64.133.73:443#JP [优选高速 by Jz 410.33ms]
8.216.5.125:8443#JP [412.86ms]
8.216.5.125:2096#JP [414.99ms]
8.216.5.125:2087#JP [415.76ms]
8.216.5.125:2083#JP [417.14ms]
8.209.231.3:443#JP [优选高速 by Jz 421.04ms]
64.176.53.158:443#JP [439.23ms]
64.176.54.102:443#JP [440.33ms]
5.144.180.142:443#KG [590.92ms]
188.240.213.98:8443#KG [662.68ms]
188.240.213.98:2053#KG [666.78ms]
188.240.213.41:2053#KG [666.86ms]
38.54.4.209:443#KH [692.85ms]
134.185.97.168:443#KR [435.2ms]
43.200.87.5:443#KR [446.97ms]
52.141.25.42:443#KR [494.84ms]
168.107.13.136:8443#KR [540.04ms]
103.78.133.103:443#KR [547.17ms]
64.110.86.221:443#KR [570.96ms]
64.110.81.226:443#KR [571.51ms]
64.110.75.145:443#KR [572.7ms]
158.180.72.60:443#KR [599.08ms]
144.24.73.232:443#KR [619.81ms]
104.238.24.99:443#KZ [461.89ms]
104.238.24.42:443#KZ [463.68ms]
104.238.24.164:443#KZ [463.99ms]
104.238.24.247:443#KZ [464.08ms]
104.238.24.139:8443#KZ [464.61ms]
104.238.24.144:443#KZ [465.52ms]
109.248.198.178:443#KZ [529.53ms]
109.248.170.245:443#KZ [575.03ms]
176.12.79.0:443#KZ [586.63ms]
80.90.183.87:443#KZ [588.1ms]
5.199.169.243:8443#LT [472.45ms]
130.12.171.173:443#LT [492.28ms]
5.199.169.243:443#LT [576.03ms]
93.115.25.111:443#LT [582.47ms]
103.231.72.6:8443#LT [592.67ms]
103.231.72.6:2053#LT [593.07ms]
103.231.72.4:443#LT [596.16ms]
103.231.72.240:443#LT [600.89ms]
94.131.13.110:443#LT [611.68ms]
103.113.69.63:443#LT [632.77ms]
37.128.207.179:443#LV [406.54ms]
37.128.206.170:8443#LV [453.87ms]
37.128.204.4:8443#LV [456.03ms]
37.128.207.210:8443#LV [464.63ms]
37.128.207.246:443#LV [514.13ms]
37.128.204.4:2053#LV [516.69ms]
37.128.204.218:443#LV [517.57ms]
37.233.82.113:443#LV [526.53ms]
146.19.84.236:2053#LV [547.95ms]
37.128.205.3:2053#LV [563.42ms]
176.123.2.196:443#MD [582.14ms]
176.123.1.204:443#MD [583.19ms]
91.208.184.71:8443#MD [597.64ms]
91.208.206.103:443#MD [599.54ms]
91.208.162.68:443#MD [600.61ms]
217.156.122.254:8443#MD [632.12ms]
217.156.65.142:443#MD [632.19ms]
45.86.86.53:443#MD [662.12ms]
91.229.239.172:443#MD [668.05ms]
45.84.0.134:443#MD [673.31ms]
45.83.141.93:443#MK [610.29ms]
89.185.82.90:8443#MK [682.96ms]
89.185.82.124:8443#MK [685.87ms]
46.183.185.142:443#MK [725.4ms]
195.144.24.34:443#MK [861.76ms]
45.202.246.172:443#MO [731.5ms]
131.196.254.151:443#MX [618.3ms]
131.196.254.84:443#MX [642.06ms]
131.196.254.211:443#MX [644.49ms]
159.54.134.203:443#MX [657.27ms]
216.238.82.140:8443#MX [695.31ms]
216.238.88.154:8443#MX [695.62ms]
45.170.244.62:443#MX [735.51ms]
131.196.254.203:443#MX [749.64ms]
131.196.253.141:443#MX [773.84ms]
96.126.190.196:443#MY [235.73ms]
23.27.28.216:8443#MY [416.13ms]
85.211.240.247:443#MY [优选高速 by Jz 469.06ms]
202.61.75.80:8443#MY [542.44ms]
47.254.231.133:443#MY [550.05ms]
47.250.212.59:443#MY [553.51ms]
47.250.81.46:2087#MY [553.6ms]
47.250.212.59:2053#MY [555.66ms]
205.186.64.235:8443#MY [560.63ms]
163.61.103.239:443#MY [587.66ms]
98.142.254.194:8443#NL [304.02ms]
95.85.63.250:2096#NL [314.41ms]
31.59.174.23:8443#NL [315.95ms]
95.85.63.250:2087#NL [316.25ms]
31.59.174.23:2053#NL [316.46ms]
31.59.174.151:2053#NL [319.53ms]
31.59.170.59:8443#NL [320.13ms]
95.85.62.66:443#NL [320.2ms]
31.59.185.151:443#NL [320.87ms]
31.59.170.59:2053#NL [321.22ms]
89.185.81.48:443#NO [685.3ms]
144.31.217.77:443#NO [688.08ms]
194.32.107.150:443#NO [702.4ms]
194.5.98.17:443#NO [710.55ms]
194.5.98.105:8443#NO [711.63ms]
194.5.98.105:2053#NO [715.2ms]
185.243.217.192:443#NO [779.83ms]
144.31.217.98:443#NO [857.14ms]
5.180.22.85:8443#NZ [724.23ms]
195.86.215.26:443#PH [656.76ms]
38.54.87.66:443#PH [686.32ms]
209.146.25.162:443#PH [802.85ms]
95.85.254.248:8443#PL [383.6ms]
95.85.254.116:443#PL [384.46ms]
95.85.254.115:443#PL [386.36ms]
34.116.216.59:443#PL [395.05ms]
95.85.255.185:443#PL [405.74ms]
95.85.254.56:443#PL [406.6ms]
95.85.253.109:8443#PL [413.45ms]
57.128.255.164:443#PL [433.92ms]
57.128.215.214:8443#PL [435.54ms]
57.128.215.214:2053#PL [437.11ms]
5.182.39.243:443#PT [545.69ms]
31.129.22.199:8443#PT [694.3ms]
45.12.131.34:443#PT [765.34ms]
45.12.131.34:8443#PT [767.52ms]
185.138.89.45:2053#PT [836.29ms]
185.138.89.29:8443#PT [838.52ms]
156.244.43.22:443#QA [866.69ms]
5.253.40.43:443#RO [541.64ms]
38.180.205.71:443#RO [550.89ms]
38.133.142.152:443#RO [559.81ms]
176.97.76.48:8443#RO [563.34ms]
38.180.35.88:443#RO [565.91ms]
64.7.198.92:443#RO [569.71ms]
64.7.199.84:443#RO [576.86ms]
86.122.14.66:443#RO [593.32ms]
38.79.154.92:443#RO [643.5ms]
85.90.196.38:443#RO [652.24ms]
194.87.85.185:443#RS [642.88ms]
45.89.55.200:8443#RS [652.14ms]
2.56.172.184:443#RS [657.39ms]
87.121.38.57:443#RS [657.95ms]
38.180.100.80:443#RS [673.5ms]
45.15.160.220:443#RS [684.4ms]
45.15.160.250:443#RS [686.35ms]
89.46.236.145:443#RS [745.63ms]
185.48.250.164:443#RS [766.62ms]
185.48.250.175:443#RS [767.65ms]
37.140.199.59:8443#RU [414.42ms]
62.113.105.92:443#RU [422.98ms]
109.71.242.243:8443#RU [424.17ms]
109.71.11.98:2053#RU [429.75ms]
87.225.88.81:8443#RU [435.9ms]
95.85.240.234:443#RU [436.18ms]
109.196.103.176:8443#RU [436.77ms]
37.232.214.14:8443#RU [440.14ms]
37.230.114.182:2053#RU [441.98ms]
95.85.240.155:443#RU [470.28ms]
62.60.151.202:443#SE [336.72ms]
62.60.149.222:2053#SE [342.89ms]
62.60.149.204:443#SE [345.85ms]
62.182.199.168:8443#SE [350.14ms]
62.182.197.72:443#SE [355.03ms]
62.182.197.18:443#SE [358.56ms]
62.60.153.148:443#SE [365.72ms]
62.182.196.202:8443#SE [367.55ms]
62.182.195.147:443#SE [367.94ms]
62.182.196.47:443#SE [368.64ms]
34.143.159.175:443#SG [253.39ms]
129.226.196.72:443#SG [392.2ms]
124.156.202.172:443#SG [416.36ms]
130.94.41.49:443#SG [420.84ms]
3.1.116.161:8443#SG [435.34ms]
3.1.116.161:2053#SG [436.71ms]
109.176.19.182:8443#SG [441.71ms]
150.109.11.223:443#SG [454.05ms]
54.254.75.107:443#SG [454.73ms]
116.251.216.23:8443#SG [460.85ms]
194.58.66.220:443#SI [678.53ms]
5.180.55.184:8443#SK [518.3ms]
5.35.103.185:8443#SK [644.77ms]
45.129.141.188:443#SK [675.46ms]
37.9.171.189:443#SK [714.75ms]
8.213.199.128:443#TH [589.85ms]
45.154.24.89:443#TH [593.14ms]
138.2.85.81:2083#TH [616.02ms]
45.91.134.91:2053#TH [628.92ms]
43.249.33.117:443#TH [658.83ms]
45.150.128.181:443#TH [673.37ms]
45.150.128.159:443#TH [675.08ms]
43.229.148.43:443#TH [675.16ms]
45.150.131.246:443#TH [675.81ms]
43.229.148.110:443#TH [678.88ms]
62.3.12.185:443#TR [361.54ms]
130.94.1.150:443#TR [426.47ms]
62.133.63.61:443#TR [501.66ms]
103.83.87.133:443#TR [554.63ms]
103.83.86.172:443#TR [555.14ms]
103.83.87.219:8443#TR [557.03ms]
5.180.52.98:8443#TR [593.39ms]
94.131.123.173:443#TR [613.88ms]
141.98.115.65:8443#TR [629.18ms]
141.98.115.64:8443#TR [631.33ms]
114.33.57.170:443#TW [323.94ms]
91.238.105.102:443#UA [661.78ms]
171.33.241.51:2053#UA [672.18ms]
91.218.212.223:443#UA [752.52ms]
185.86.77.181:8443#UA [756.8ms]
98.158.29.76:443#US [237.21ms]
98.158.29.33:443#US [238.29ms]
98.158.29.213:443#US [249.35ms]
96.44.149.15:2053#US [253.88ms]
96.8.121.109:443#US [270.94ms]
96.8.121.29:443#US [271.3ms]
37.123.194.75:443#US [301.78ms]
96.44.158.249:443#US [321.65ms]
31.59.136.223:443#US [347.63ms]
31.59.40.37:2053#US [354.91ms]
77.83.206.191:443#UZ [619.8ms]
157.22.128.7:443#UZ [876.43ms]
64.226.90.155:443#Unknown [628.82ms]
160.22.16.187:443#VN [优选高速 by Jz 517.42ms]
123.58.199.241:443#VN [681.6ms]
102.209.117.68:443#ZA [644.96ms]
139.84.236.69:443#ZA [896.76ms]
139.84.231.16:8443#ZA [901.39ms]
139.84.226.30:8443#ZA [903.83ms]
156.38.157.171:8443#ZA [906.17ms]
156.38.157.171:2053#ZA [906.65ms]
